"plb0196_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","66","direkter Migrationshintergrund","","","",""
"Ja","1999","66","indirekter Migrationshintergrund","","","",""
"Ja","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","17-29","kein Migrationshintergrund","269","1","1","1"
"Nein","1999","17-29","direkter Migrationshintergrund","25","","",""
"Nein","1999","17-29","indirekter Migrationshintergrund","43","1","1","1"
"Nein","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","30-45","kein Migrationshintergrund","584","1","1","1"
"Nein","1999","30-45","direkter Migrationshintergrund","87","1","1","1"
"Nein","1999","30-45","indirekter Migrationshintergrund","10","","",""
"Nein","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","46-65","kein Migrationshintergrund","326","1","1","1"
"Nein","1999","46-65","direkter Migrationshintergrund","56","1","1","1"
"Nein","1999","46-65","indirekter Migrationshintergrund","4","","",""
"Nein","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","66","kein Migrationshintergrund","","","",""
"Nein","1999","66","direkter Migrationshintergrund","","","",""
"Nein","1999","66","indirekter Migrationshintergrund","","","",""
"Nein","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","17-29","kein Migrationshintergrund","","","",""
"Ja","2000","17-29","direkter Migrationshintergrund","","","",""
"Ja","2000","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","30-45","kein Migrationshintergrund","","","",""
"Ja","2000","30-45","direkter Migrationshintergrund","","","",""
"Ja","2000","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","46-65","kein Migrationshintergrund","","","",""
"Ja","2000","46-65","direkter Migrationshintergrund","","","",""
"Ja","2000","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","66","kein Migrationshintergrund","","","",""
"Ja","2000","66","direkter Migrationshintergrund","","","",""
"Ja","2000","66","indirekter Migrationshintergrund","","","",""
"Ja","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","17-29","kein Migrationshintergrund","388","1","1","1"
"Nein","2000","17-29","direkter Migrationshintergrund","51","1","1","1"
"Nein","2000","17-29","indirekter Migrationshintergrund","54","1","1","1"
"Nein","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","30-45","kein Migrationshintergrund","1044","1","1","1"
"Nein","2000","30-45","direkter Migrationshintergrund","157","1","1","1"
"Nein","2000","30-45","indirekter Migrationshintergrund","12","","",""
"Nein","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","46-65","kein Migrationshintergrund","686","1","1","1"
"Nein","2000","46-65","direkter Migrationshintergrund","112","1","1","1"
"Nein","2000","46-65","indirekter Migrationshintergrund","5","","",""
"Nein","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","66","kein Migrationshintergrund","","","",""
"Nein","2000","66","direkter Migrationshintergrund","","","",""
"Nein","2000","66","indirekter Migrationshintergrund","","","",""
"Nein","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","17-29","kein Migrationshintergrund","","","",""
"Ja","2001","17-29","direkter Migrationshintergrund","","","",""
"Ja","2001","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","30-45","kein Migrationshintergrund","","","",""
"Ja","2001","30-45","direkter Migrationshintergrund","","","",""
"Ja","2001","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","46-65","kein Migrationshintergrund","","","",""
"Ja","2001","46-65","direkter Migrationshintergrund","","","",""
"Ja","2001","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","66","kein Migrationshintergrund","","","",""
"Ja","2001","66","direkter Migrationshintergrund","","","",""
"Ja","2001","66","indirekter Migrationshintergrund","","","",""
"Ja","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","17-29","kein Migrationshintergrund","","","",""
"Nein","2001","17-29","direkter Migrationshintergrund","","","",""
"Nein","2001","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","30-45","kein Migrationshintergrund","","","",""
"Nein","2001","30-45","direkter Migrationshintergrund","","","",""
"Nein","2001","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","46-65","kein Migrationshintergrund","","","",""
"Nein","2001","46-65","direkter Migrationshintergrund","","","",""
"Nein","2001","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","66","kein Migrationshintergrund","","","",""
"Nein","2001","66","direkter Migrationshintergrund","","","",""
"Nein","2001","66","indirekter Migrationshintergrund","","","",""
"Nein","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","17-29","kein Migrationshintergrund","772","0.716173068170857","0.68969774381402","0.742648392527695"
"Ja","2002","17-29","direkter Migrationshintergrund","75","0.592566666284674","0.502762588312711","0.682370744256637"
"Ja","2002","17-29","indirekter Migrationshintergrund","102","0.663450403569768","0.586272031569257","0.74062877557028"
"Ja","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","30-45","kein Migrationshintergrund","2453","0.706943195204412","0.691677348347636","0.722209042061188"
"Ja","2002","30-45","direkter Migrationshintergrund","229","0.683212147192841","0.63383420904826","0.732590085337423"
"Ja","2002","30-45","indirekter Migrationshintergrund","63","0.688901113621363","0.592722002434059","0.785080224808667"
"Ja","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","46-65","kein Migrationshintergrund","1724","0.678825668045315","0.660245388861857","0.697405947228772"
"Ja","2002","46-65","direkter Migrationshintergrund","157","0.563201621845669","0.50244402814655","0.623959215544787"
"Ja","2002","46-65","indirekter Migrationshintergrund","15","","",""
"Ja","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","66","kein Migrationshintergrund","","","",""
"Ja","2002","66","direkter Migrationshintergrund","","","",""
"Ja","2002","66","indirekter Migrationshintergrund","","","",""
"Ja","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","17-29","kein Migrationshintergrund","342","0.283826931829143","0.257351607472305","0.31030225618598"
"Nein","2002","17-29","direkter Migrationshintergrund","40","0.407433333715326","0.317629255743363","0.497237411687289"
"Nein","2002","17-29","indirekter Migrationshintergrund","42","0.336549596430232","0.25937122442972","0.413727968430743"
"Nein","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","30-45","kein Migrationshintergrund","962","0.293056804795588","0.277790957938812","0.308322651652364"
"Nein","2002","30-45","direkter Migrationshintergrund","112","0.316787852807159","0.267409914662577","0.36616579095174"
"Nein","2002","30-45","indirekter Migrationshintergrund","26","","",""
"Nein","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","46-65","kein Migrationshintergrund","702","0.321174331954685","0.302594052771228","0.339754611138143"
"Nein","2002","46-65","direkter Migrationshintergrund","99","0.436798378154331","0.376040784455213","0.49755597185345"
"Nein","2002","46-65","indirekter Migrationshintergrund","5","","",""
"Nein","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","66","kein Migrationshintergrund","","","",""
"Nein","2002","66","direkter Migrationshintergrund","","","",""
"Nein","2002","66","indirekter Migrationshintergrund","","","",""
"Nein","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","17-29","kein Migrationshintergrund","755","0.706457049924274","0.679435240625595","0.733478859222953"
"Ja","2003","17-29","direkter Migrationshintergrund","65","0.641954968298549","0.547035311071582","0.736874625525517"
"Ja","2003","17-29","indirekter Migrationshintergrund","99","0.659236362478734","0.582876623833817","0.735596101123651"
"Ja","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","30-45","kein Migrationshintergrund","2270","0.712442656125803","0.69668381924414","0.728201493007466"
"Ja","2003","30-45","direkter Migrationshintergrund","207","0.669312947567845","0.617193580751635","0.721432314384055"
"Ja","2003","30-45","indirekter Migrationshintergrund","61","0.673647798926817","0.57783712434101","0.769458473512624"
"Ja","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","46-65","kein Migrationshintergrund","1687","0.685292545427508","0.666654712330081","0.703930378524934"
"Ja","2003","46-65","direkter Migrationshintergrund","141","0.646264573839418","0.585263631710147","0.707265515968689"
"Ja","2003","46-65","indirekter Migrationshintergrund","10","","",""
"Ja","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","66","kein Migrationshintergrund","","","",""
"Ja","2003","66","direkter Migrationshintergrund","","","",""
"Ja","2003","66","indirekter Migrationshintergrund","","","",""
"Ja","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","17-29","kein Migrationshintergrund","336","0.293542950075726","0.266521140777047","0.320564759374405"
"Nein","2003","17-29","direkter Migrationshintergrund","33","0.358045031701451","0.263125374474483","0.452964688928418"
"Nein","2003","17-29","indirekter Migrationshintergrund","49","0.340763637521266","0.264403898876349","0.417123376166183"
"Nein","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","30-45","kein Migrationshintergrund","899","0.287557343874197","0.271798506992534","0.303316180755861"
"Nein","2003","30-45","direkter Migrationshintergrund","106","0.330687052432155","0.278567685615945","0.382806419248365"
"Nein","2003","30-45","indirekter Migrationshintergrund","31","0.326352201073183","0.230541526487376","0.42216287565899"
"Nein","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","46-65","kein Migrationshintergrund","698","0.314707454572492","0.296069621475066","0.333345287669919"
"Nein","2003","46-65","direkter Migrationshintergrund","95","0.353735426160582","0.292734484031311","0.414736368289853"
"Nein","2003","46-65","indirekter Migrationshintergrund","6","","",""
"Nein","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","66","kein Migrationshintergrund","","","",""
"Nein","2003","66","direkter Migrationshintergrund","","","",""
"Nein","2003","66","indirekter Migrationshintergrund","","","",""
"Nein","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","17-29","kein Migrationshintergrund","723","0.703901411603256","0.676181724858093","0.731621098348419"
"Ja","2004","17-29","direkter Migrationshintergrund","61","0.652484193096058","0.55464797103497","0.750320415157145"
"Ja","2004","17-29","indirekter Migrationshintergrund","93","0.717867892249947","0.638974322765888","0.796761461734006"
"Ja","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","30-45","kein Migrationshintergrund","2118","0.716082923962954","0.699778719578246","0.732387128347662"
"Ja","2004","30-45","direkter Migrationshintergrund","191","0.692574189474054","0.639375310078682","0.745773068869426"
"Ja","2004","30-45","indirekter Migrationshintergrund","71","0.724361827989482","0.637218355300355","0.811505300678609"
"Ja","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","46-65","kein Migrationshintergrund","1741","0.692367554695307","0.674040449533384","0.710694659857231"
"Ja","2004","46-65","direkter Migrationshintergrund","151","0.613633909619487","0.550843071759877","0.676424747479097"
"Ja","2004","46-65","indirekter Migrationshintergrund","12","","",""
"Ja","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","66","kein Migrationshintergrund","","","",""
"Ja","2004","66","direkter Migrationshintergrund","","","",""
"Ja","2004","66","indirekter Migrationshintergrund","","","",""
"Ja","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","17-29","kein Migrationshintergrund","319","0.296098588396744","0.268378901651581","0.323818275141907"
"Nein","2004","17-29","direkter Migrationshintergrund","30","0.347515806903942","0.249679584842855","0.44535202896503"
"Nein","2004","17-29","indirekter Migrationshintergrund","32","0.282132107750053","0.203238538265995","0.361025677234112"
"Nein","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","30-45","kein Migrationshintergrund","820","0.283917076037046","0.267612871652338","0.300221280421754"
"Nein","2004","30-45","direkter Migrationshintergrund","98","0.307425810525946","0.254226931130574","0.360624689921318"
"Nein","2004","30-45","indirekter Migrationshintergrund","30","0.275638172010518","0.188494699321391","0.362781644699645"
"Nein","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","46-65","kein Migrationshintergrund","695","0.307632445304693","0.289305340142769","0.325959550466616"
"Nein","2004","46-65","direkter Migrationshintergrund","80","0.386366090380513","0.323575252520903","0.449156928240123"
"Nein","2004","46-65","indirekter Migrationshintergrund","4","","",""
"Nein","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","66","kein Migrationshintergrund","","","",""
"Nein","2004","66","direkter Migrationshintergrund","","","",""
"Nein","2004","66","indirekter Migrationshintergrund","","","",""
"Nein","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","17-29","kein Migrationshintergrund","672","0.667609592837642","0.638176488718267","0.697042696957017"
"Ja","2005","17-29","direkter Migrationshintergrund","51","0.687513015358626","0.578931599649281","0.796094431067971"
"Ja","2005","17-29","indirekter Migrationshintergrund","92","0.719452066012192","0.643384387686829","0.795519744337556"
"Ja","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","30-45","kein Migrationshintergrund","1937","0.725827338254774","0.708950714423704","0.742703962085845"
"Ja","2005","30-45","direkter Migrationshintergrund","187","0.645173715149866","0.588624319369397","0.701723110930336"
"Ja","2005","30-45","indirekter Migrationshintergrund","81","0.832053473598426","0.758417230017854","0.905689717178998"
"Ja","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","46-65","kein Migrationshintergrund","1612","0.696004083978286","0.677006268440739","0.715001899515833"
"Ja","2005","46-65","direkter Migrationshintergrund","144","0.609253465380965","0.544925691016553","0.673581239745377"
"Ja","2005","46-65","indirekter Migrationshintergrund","13","","",""
"Ja","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","66","kein Migrationshintergrund","","","",""
"Ja","2005","66","direkter Migrationshintergrund","","","",""
"Ja","2005","66","indirekter Migrationshintergrund","","","",""
"Ja","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","17-29","kein Migrationshintergrund","312","0.332390407162358","0.302957303042983","0.361823511281733"
"Nein","2005","17-29","direkter Migrationshintergrund","19","","",""
"Nein","2005","17-29","indirekter Migrationshintergrund","42","0.280547933987808","0.204480255662444","0.356615612313171"
"Nein","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","30-45","kein Migrationshintergrund","747","0.274172661745225","0.257296037914155","0.291049285576296"
"Nein","2005","30-45","direkter Migrationshintergrund","88","0.354826284850134","0.298276889069664","0.411375680630603"
"Nein","2005","30-45","indirekter Migrationshintergrund","18","","",""
"Nein","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","46-65","kein Migrationshintergrund","640","0.303995916021714","0.284998100484167","0.322993731559261"
"Nein","2005","46-65","direkter Migrationshintergrund","77","0.390746534619035","0.326418760254623","0.455074308983447"
"Nein","2005","46-65","indirekter Migrationshintergrund","5","","",""
"Nein","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","66","kein Migrationshintergrund","","","",""
"Nein","2005","66","direkter Migrationshintergrund","","","",""
"Nein","2005","66","indirekter Migrationshintergrund","","","",""
"Nein","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","17-29","kein Migrationshintergrund","741","0.691381795337979","0.663334953088966","0.719428637586993"
"Ja","2006","17-29","direkter Migrationshintergrund","59","0.670164981965331","0.570216115131877","0.770113848798786"
"Ja","2006","17-29","indirekter Migrationshintergrund","103","0.723318159296007","0.646711335646602","0.799924982945412"
"Ja","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","30-45","kein Migrationshintergrund","2145","0.740816799989232","0.724841169580173","0.75679243039829"
"Ja","2006","30-45","direkter Migrationshintergrund","207","0.7157345349711","0.664086676591044","0.767382393351155"
"Ja","2006","30-45","indirekter Migrationshintergrund","105","0.792637014136318","0.722945611049609","0.862328417223026"
"Ja","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","46-65","kein Migrationshintergrund","1894","0.715890026136165","0.698561531314274","0.733218520958056"
"Ja","2006","46-65","direkter Migrationshintergrund","161","0.646419744792657","0.585553679548471","0.707285810036844"
"Ja","2006","46-65","indirekter Migrationshintergrund","13","","",""
"Ja","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","66","kein Migrationshintergrund","","","",""
"Ja","2006","66","direkter Migrationshintergrund","","","",""
"Ja","2006","66","indirekter Migrationshintergrund","","","",""
"Ja","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","17-29","kein Migrationshintergrund","301","0.308618204662021","0.280571362413007","0.336665046911034"
"Nein","2006","17-29","direkter Migrationshintergrund","26","","",""
"Nein","2006","17-29","indirekter Migrationshintergrund","28","","",""
"Nein","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","30-45","kein Migrationshintergrund","745","0.259183200010768","0.24320756960171","0.275158830419827"
"Nein","2006","30-45","direkter Migrationshintergrund","86","0.2842654650289","0.232617606648845","0.335913323408956"
"Nein","2006","30-45","indirekter Migrationshintergrund","25","","",""
"Nein","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","46-65","kein Migrationshintergrund","708","0.284109973863835","0.266781479041944","0.301438468685726"
"Nein","2006","46-65","direkter Migrationshintergrund","76","0.353580255207343","0.292714189963156","0.414446320451529"
"Nein","2006","46-65","indirekter Migrationshintergrund","6","","",""
"Nein","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","66","kein Migrationshintergrund","","","",""
"Nein","2006","66","direkter Migrationshintergrund","","","",""
"Nein","2006","66","indirekter Migrationshintergrund","","","",""
"Nein","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","17-29","kein Migrationshintergrund","680","0.729783998839894","0.701456071901494","0.758111925778294"
"Ja","2007","17-29","direkter Migrationshintergrund","58","0.776606323832467","0.682340697360372","0.870871950304562"
"Ja","2007","17-29","indirekter Migrationshintergrund","90","0.691797222594531","0.612422157225881","0.771172287963181"
"Ja","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","30-45","kein Migrationshintergrund","2031","0.767814508703361","0.751769019264906","0.783859998141816"
"Ja","2007","30-45","direkter Migrationshintergrund","186","0.795416769322095","0.745412109828692","0.845421428815497"
"Ja","2007","30-45","indirekter Migrationshintergrund","105","0.767123379373309","0.694745142802767","0.839501615943852"
"Ja","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","46-65","kein Migrationshintergrund","1824","0.714044235434679","0.696377193765339","0.73171127710402"
"Ja","2007","46-65","direkter Migrationshintergrund","141","0.695964315467012","0.631400891915045","0.760527739018979"
"Ja","2007","46-65","indirekter Migrationshintergrund","18","","",""
"Ja","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","66","kein Migrationshintergrund","","","",""
"Ja","2007","66","direkter Migrationshintergrund","","","",""
"Ja","2007","66","indirekter Migrationshintergrund","","","",""
"Ja","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","17-29","kein Migrationshintergrund","264","0.270216001160107","0.241888074221707","0.298543928098507"
"Nein","2007","17-29","direkter Migrationshintergrund","17","","",""
"Nein","2007","17-29","indirekter Migrationshintergrund","40","0.308202777405469","0.228827712036819","0.387577842774119"
"Nein","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","30-45","kein Migrationshintergrund","629","0.232185491296639","0.216140001858184","0.248230980735094"
"Nein","2007","30-45","direkter Migrationshintergrund","64","0.204583230677905","0.154578571184503","0.254587890171308"
"Nein","2007","30-45","indirekter Migrationshintergrund","26","","",""
"Nein","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","46-65","kein Migrationshintergrund","689","0.285955764565321","0.26828872289598","0.303622806234661"
"Nein","2007","46-65","direkter Migrationshintergrund","54","0.304035684532988","0.239472260981021","0.368599108084955"
"Nein","2007","46-65","indirekter Migrationshintergrund","4","","",""
"Nein","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","66","kein Migrationshintergrund","","","",""
"Nein","2007","66","direkter Migrationshintergrund","","","",""
"Nein","2007","66","indirekter Migrationshintergrund","","","",""
"Nein","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","17-29","kein Migrationshintergrund","678","0.696962754284252","0.667707982644928","0.726217525923575"
"Ja","2008","17-29","direkter Migrationshintergrund","51","0.798672410496229","0.701189743870581","0.896155077121877"
"Ja","2008","17-29","indirekter Migrationshintergrund","87","0.760407744570344","0.684975819918989","0.835839669221698"
"Ja","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","30-45","kein Migrationshintergrund","1888","0.755136247289794","0.73835065858713","0.771921835992459"
"Ja","2008","30-45","direkter Migrationshintergrund","175","0.762029745988728","0.708041845358352","0.816017646619105"
"Ja","2008","30-45","indirekter Migrationshintergrund","91","0.77069714947817","0.69640513435927","0.84498916459707"
"Ja","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","46-65","kein Migrationshintergrund","1815","0.690504632476296","0.672589987923176","0.708419277029415"
"Ja","2008","46-65","direkter Migrationshintergrund","152","0.704253510668761","0.641627129548781","0.766879891788741"
"Ja","2008","46-65","indirekter Migrationshintergrund","17","","",""
"Ja","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","66","kein Migrationshintergrund","","","",""
"Ja","2008","66","direkter Migrationshintergrund","","","",""
"Ja","2008","66","indirekter Migrationshintergrund","","","",""
"Ja","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","17-29","kein Migrationshintergrund","270","0.303037245715748","0.273782474076425","0.332292017355072"
"Nein","2008","17-29","direkter Migrationshintergrund","14","","",""
"Nein","2008","17-29","indirekter Migrationshintergrund","36","0.239592255429656","0.164160330778302","0.315024180081011"
"Nein","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","30-45","kein Migrationshintergrund","633","0.244863752710206","0.228078164007541","0.26164934141287"
"Nein","2008","30-45","direkter Migrationshintergrund","64","0.237970254011272","0.183982353380895","0.291958154641648"
"Nein","2008","30-45","indirekter Migrationshintergrund","32","0.22930285052183","0.15501083540293","0.30359486564073"
"Nein","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","46-65","kein Migrationshintergrund","743","0.309495367523704","0.291580722970585","0.327410012076824"
"Nein","2008","46-65","direkter Migrationshintergrund","52","0.295746489331239","0.233120108211259","0.358372870451219"
"Nein","2008","46-65","indirekter Migrationshintergrund","8","","",""
"Nein","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","66","kein Migrationshintergrund","","","",""
"Nein","2008","66","direkter Migrationshintergrund","","","",""
"Nein","2008","66","indirekter Migrationshintergrund","","","",""
"Nein","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","17-29","kein Migrationshintergrund","562","0.692661839771265","0.660868020232886","0.724455659309644"
"Ja","2009","17-29","direkter Migrationshintergrund","33","0.663278575915382","0.532286070580607","0.794271081250158"
"Ja","2009","17-29","indirekter Migrationshintergrund","69","0.652565089616621","0.560609501967995","0.744520677265248"
"Ja","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","30-45","kein Migrationshintergrund","1615","0.755507639120649","0.73757280294284","0.773442475298458"
"Ja","2009","30-45","direkter Migrationshintergrund","123","0.689110996877201","0.622232508267793","0.75598948548661"
"Ja","2009","30-45","indirekter Migrationshintergrund","96","0.735849830884352","0.660062526792927","0.811637134975777"
"Ja","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","46-65","kein Migrationshintergrund","1651","0.681192361500777","0.662350951345035","0.700033771656519"
"Ja","2009","46-65","direkter Migrationshintergrund","101","0.634372506959","0.559748305223555","0.708996708694444"
"Ja","2009","46-65","indirekter Migrationshintergrund","17","","",""
"Ja","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66","kein Migrationshintergrund","","","",""
"Ja","2009","66","direkter Migrationshintergrund","","","",""
"Ja","2009","66","indirekter Migrationshintergrund","","","",""
"Ja","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-29","kein Migrationshintergrund","247","0.307338160228735","0.275544340690356","0.339131979767114"
"Nein","2009","17-29","direkter Migrationshintergrund","17","","",""
"Nein","2009","17-29","indirekter Migrationshintergrund","34","0.347434910383379","0.255479322734752","0.439390498032005"
"Nein","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","30-45","kein Migrationshintergrund","591","0.244492360879351","0.226557524701542","0.26242719705716"
"Nein","2009","30-45","direkter Migrationshintergrund","61","0.310889003122799","0.24401051451339","0.377767491732207"
"Nein","2009","30-45","indirekter Migrationshintergrund","34","0.264150169115648","0.188362865024223","0.339937473207073"
"Nein","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","46-65","kein Migrationshintergrund","699","0.318807638499223","0.299966228343481","0.337649048654965"
"Nein","2009","46-65","direkter Migrationshintergrund","59","0.365627493041","0.291003291305556","0.440251694776445"
"Nein","2009","46-65","indirekter Migrationshintergrund","7","","",""
"Nein","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66","kein Migrationshintergrund","","","",""
"Nein","2009","66","direkter Migrationshintergrund","","","",""
"Nein","2009","66","indirekter Migrationshintergrund","","","",""
"Nein","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-29","kein Migrationshintergrund","644","0.656848000407122","0.626862544559087","0.686833456255158"
"Ja","2010","17-29","direkter Migrationshintergrund","81","0.576602311168333","0.487828055167772","0.665376567168895"
"Ja","2010","17-29","indirekter Migrationshintergrund","75","0.696318242033096","0.609592214888342","0.783044269177851"
"Ja","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","30-45","kein Migrationshintergrund","2517","0.710908295232326","0.696003912811797","0.725812677652855"
"Ja","2010","30-45","direkter Migrationshintergrund","314","0.763538987601396","0.724280170000804","0.802797805201988"
"Ja","2010","30-45","indirekter Migrationshintergrund","161","0.706434104114112","0.648210003437674","0.76465820479055"
"Ja","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","46-65","kein Migrationshintergrund","1814","0.655541424055465","0.637577466103619","0.673505382007312"
"Ja","2010","46-65","direkter Migrationshintergrund","121","0.65782401813472","0.587731545417454","0.727916490851986"
"Ja","2010","46-65","indirekter Migrationshintergrund","32","0.688021234598008","0.544445338999786","0.831597130196229"
"Ja","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
