year,age_gr,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
2008,17-29 J.,No migration background,1.0,0.09950175849941384,19571,0.09530797143806592,0.10369554556076176
2008,30-45 J.,No migration background,2.0,0.09276084407971864,19571,0.08869647815386876,0.09682521000556853
2008,17-29 J.,No migration background,2.0,0.039566236811254395,19571,0.03683508623113087,0.04229738739137792
2008,30-45 J.,Direct migration background,1.0,0.025644783118405626,19571,0.023430119682313816,0.027859446554497437
2008,46-65 J.,Direct migration background,1.0,0.022274325908558032,19571,0.020206755263507455,0.02434189655360861
2008,30-45 J.,Indirect migration background,1.0,0.013335287221570926,19571,0.011728214430895573,0.014942360012246279
2008,17-29 J.,Indirect migration background,1.0,0.012602579132473623,19571,0.011039700427709147,0.0141654578372381
2008,30-45 J.,Direct migration background,2.0,0.009378663540445486,19571,0.008028227935951785,0.010729099144939186
2008,46-65 J.,Direct migration background,2.0,0.0076201641266119575,19571,0.0064018179878162955,0.00883851026540762
2008,17-29 J.,Direct migration background,1.0,0.007473622508792497,19571,0.006266959024100901,0.008680285993484093
2008,17-29 J.,Indirect migration background,2.0,0.005275498241500586,19571,0.004260576135587918,0.006290420347413254
2008,30-45 J.,Indirect migration background,2.0,0.004689331770222743,19571,0.003732172141632299,0.005646491398813187
2008,46-65 J.,Indirect migration background,1.0,0.0024912075029308325,19571,0.0017927935924735836,0.0031896214133880813
2008,17-29 J.,Direct migration background,2.0,0.0020515826494724504,19571,0.0014176427034668661,0.0026855225954780346
2008,66 und älter,No migration background,1.0,0.0014654161781946073,19571,0.0009294818085986428,0.002001350547790572
2008,46-65 J.,Indirect migration background,2.0,0.0011723329425556857,19571,0.0006929083265185695,0.001651757558592802
2008,66 und älter,No migration background,2.0,0.0007327080890973036,19571,0.0003536062492683038,0.0011118099289263036
2008,66 und älter,Direct migration background,2.0,0.00029308323563892143,19571,5.326544365133343e-05,0.0005329010276265095
2008,66 und älter,Direct migration background,1.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2009,46-65 J.,No migration background,1.0,0.27348020540003315,18254,0.26701378817415944,0.27994662262590686
2009,30-45 J.,No migration background,1.0,0.26751697863177076,18254,0.2610952565714607,0.2739387006920808
2009,46-65 J.,No migration background,2.0,0.11578598641709459,18254,0.11114421505253964,0.12042775778164953
2009,30-45 J.,No migration background,2.0,0.09789630611230744,18254,0.09358520279172654,0.10220740943288835
2009,17-29 J.,No migration background,1.0,0.09292695047208878,18254,0.08871513803423878,0.09713876290993878
2009,17-29 J.,No migration background,2.0,0.04091436143780023,18254,0.0380406468611717,0.04378807601442876
2009,30-45 J.,Direct migration background,1.0,0.02037435812489647,18254,0.018324852624400225,0.022423863625392716
2009,46-65 J.,Direct migration background,1.0,0.016730163988736127,18254,0.014869519052132806,0.018590808925339448
2009,30-45 J.,Indirect migration background,1.0,0.015901938048699684,18254,0.01408716941181345,0.01771670668558592
2009,17-29 J.,Indirect migration background,1.0,0.011595163160510187,18254,0.0100421221956986,0.013148204125321774
2009,30-45 J.,Direct migration background,2.0,0.010104356468444592,18254,0.008653494541239447,0.011555218395649738
2009,46-65 J.,Direct migration background,2.0,0.009773066092430015,18254,0.008345948257649626,0.011200183927210405
2009,30-45 J.,Indirect migration background,2.0,0.005631936392247805,18254,0.004546312225127591,0.006717560559368019
2009,17-29 J.,Indirect migration background,2.0,0.005631936392247805,18254,0.004546312225127591,0.006717560559368019
2009,17-29 J.,Direct migration background,1.0,0.005466291204240517,18254,0.0043966621672076305,0.006535920241273403
2009,17-29 J.,Direct migration background,2.0,0.0028159681961239026,18254,0.002047229790377262,0.003584706601870543
2009,46-65 J.,Indirect migration background,1.0,0.0028159681961239026,18254,0.002047229790377262,0.003584706601870543
2009,66 und älter,No migration background,1.0,0.0023190326321020373,18254,0.001621240092626667,0.0030168251715774076
2009,46-65 J.,Indirect migration background,2.0,0.0011595163160510187,18254,0.0006658158371640982,0.0016532167949379391
2009,66 und älter,No migration background,2.0,0.0006625807520291535,18254,0.0002892854444808357,0.0010358760595774715
2009,66 und älter,Direct migration background,1.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
2009,66 und älter,Direct migration background,2.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2010,30-45 J.,No migration background,1.0,0.30080133955268507,24328,0.2950384135315883,0.30656426557378186
2010,46-65 J.,No migration background,1.0,0.21695969381652913,24328,0.21178023414169067,0.2221391534913676
2010,30-45 J.,No migration background,2.0,0.12390862337041024,24328,0.11976835648949684,0.12804889025132363
2010,46-65 J.,No migration background,2.0,0.10453295060399474,24328,0.1006883230227262,0.10837757818526328
2010,17-29 J.,No migration background,1.0,0.07678507355579477,24328,0.07343932977881217,0.08013081733277737
2010,30-45 J.,Direct migration background,1.0,0.03899055136945342,24328,0.036558087574302255,0.04142301516460458
2010,17-29 J.,No migration background,2.0,0.03815333094127497,24328,0.0357460763689913,0.040560585513558636
2010,30-45 J.,Indirect migration background,1.0,0.018060040664992227,24328,0.01638662166150753,0.019733459668476925
2010,30-45 J.,Direct migration background,2.0,0.016505202726946538,24328,0.014904173232339809,0.01810623222155327
2010,46-65 J.,Direct migration background,1.0,0.014591556033967229,24328,0.013084734524116258,0.0160983775438182
2010,17-29 J.,Direct migration background,1.0,0.00968783638320775,24328,0.008456994340877436,0.010918678425538064
2010,17-29 J.,Indirect migration background,1.0,0.009209424709962923,24328,0.008009068753035637,0.010409780666890208
2010,30-45 J.,Indirect migration background,2.0,0.008731013036718097,24328,0.007561968798898947,0.009900057274537247
2010,46-65 J.,Direct migration background,2.0,0.006578160507116374,24328,0.005562328359867002,0.0075939926543657455
2010,17-29 J.,Direct migration background,2.0,0.004544910895825858,24328,0.00369967800222266,0.005390143789429056
2010,17-29 J.,Indirect migration background,2.0,0.003946896304269824,24328,0.003158994722159487,0.004734797886380161
2010,46-65 J.,Indirect migration background,1.0,0.0037076904676474104,24328,0.0029439461501437453,0.004471434785151075
2010,66 und älter,No migration background,1.0,0.001674440856356895,24328,0.0011606647904349888,0.0021882169222788013
2010,66 und älter,No migration background,2.0,0.001076426264800861,24328,0.0006643656160971569,0.0014884869135045652
2010,46-65 J.,Indirect migration background,2.0,0.0009568233464896543,24328,0.0005683055843344054,0.0013453411086449033
2010,66 und älter,Direct migration background,1.0,0.00047841167324482717,24328,0.00020362235847280904,0.0007532009880168453
2010,66 und älter,Direct migration background,2.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2011,30-45 J.,No migration background,1.0,0.3050177795337811,28898,0.29970928221026066,0.3103262768573016
2011,46-65 J.,No migration background,1.0,0.2547412090082971,28898,0.24971749006229502,0.25976492795429923
2011,46-65 J.,No migration background,2.0,0.09798498617147372,28898,0.09455723862232979,0.10141273372061765
2011,30-45 J.,No migration background,2.0,0.0962070327933623,28898,0.09280718036336293,0.09960688522336168
2011,17-29 J.,No migration background,1.0,0.07457526669300672,28898,0.0715463304154153,0.07760420297059814
2011,30-45 J.,Direct migration background,1.0,0.03773212169103121,28898,0.03553514329871253,0.03992910008334989
2011,17-29 J.,No migration background,2.0,0.02943500592651126,28898,0.0274862091461867,0.03138380270683582
2011,30-45 J.,Indirect migration background,1.0,0.022421967601738445,28898,0.020714962751018764,0.024128972452458125
2011,46-65 J.,Direct migration background,1.0,0.02192809166337416,28898,0.02023956474030375,0.023616618586444572
2011,30-45 J.,Direct migration background,2.0,0.014124851837218491,28898,0.012764268687699969,0.015485434986737014
2011,17-29 J.,Direct migration background,1.0,0.009976293954958514,28898,0.008830439141183864,0.011122148768733164
2011,17-29 J.,Indirect migration background,1.0,0.008988542078229949,28898,0.00790034853729336,0.010076735619166537
2011,46-65 J.,Direct migration background,2.0,0.00721058870011853,28898,0.006235068856502211,0.00818610854373485
2011,30-45 J.,Indirect migration background,2.0,0.006420387198735678,28898,0.005499504902359141,0.007341269495112214
2011,46-65 J.,Indirect migration background,1.0,0.0038522323192414065,28898,0.0031379986875832355,0.004566465950899577
2011,17-29 J.,Indirect migration background,2.0,0.0036546819438956933,28898,0.0029589340282145512,0.004350429859576835
2011,17-29 J.,Direct migration background,2.0,0.0019755037534571317,28898,0.0014635488486781083,0.0024874586582361554
2011,66 und älter,No migration background,1.0,0.0012840774397471354,28898,0.0008711832487347139,0.0016969716307595568
2011,46-65 J.,Indirect migration background,2.0,0.001185302252074279,28898,0.000788586728371168,0.00158201777577739
2011,66 und älter,No migration background,2.0,0.001185302252074279,28898,0.000788586728371168,0.00158201777577739
2011,66 und älter,Direct migration background,1.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2012,30-45 J.,No migration background,1.0,0.27951271391279126,28166,0.27427179514757444,0.2847536326780081
2012,46-65 J.,No migration background,1.0,0.2606593831576912,28166,0.25553251147103,0.2657862548443524
2012,46-65 J.,No migration background,2.0,0.11070289084404912,28166,0.10703854542908382,0.11436723625901442
2012,30-45 J.,No migration background,2.0,0.09803731992652036,28166,0.09456449025645541,0.1015101495965853
2012,17-29 J.,No migration background,1.0,0.07531663927293822,28166,0.07223461913725936,0.07839865940861708
2012,30-45 J.,Direct migration background,1.0,0.035869670308421156,28166,0.03369784420367883,0.038041496413163484
2012,17-29 J.,No migration background,2.0,0.028811756743691387,28166,0.02685818186590634,0.030765331621476433
2012,30-45 J.,Indirect migration background,1.0,0.021463791936575462,28166,0.01977126667718853,0.023156317195962395
2012,46-65 J.,Direct migration background,1.0,0.020980373199265205,28166,0.01930660316773936,0.02265414323079105
2012,30-45 J.,Direct migration background,2.0,0.015372715846466208,28166,0.013935888064763431,0.016809543628168985
2012,46-65 J.,Direct migration background,2.0,0.011602049695446195,28166,0.010351425684213152,0.012852673706679238
2012,17-29 J.,Indirect migration background,1.0,0.008991588513970802,28166,0.00788916018131995,0.010094016846621654
2012,17-29 J.,Direct migration background,1.0,0.008218118534274389,28166,0.007163761331057485,0.009272475737491293
2012,30-45 J.,Indirect migration background,2.0,0.007347964807115924,28166,0.006350550631337501,0.008345378982894346
2012,46-65 J.,Indirect migration background,1.0,0.004447452383254375,28166,0.0036703446488890804,0.005224560117619669
2012,17-29 J.,Indirect migration background,2.0,0.0031905636662477037,28166,0.0025319461727785165,0.003849181159716891
2012,17-29 J.,Direct migration background,2.0,0.003093879918785652,28166,0.0024452867924592736,0.0037424730451120305
2012,66 und älter,No migration background,2.0,0.0021270424441651357,28166,0.0015889967147771447,0.0026650881735531266
2012,46-65 J.,Indirect migration background,2.0,0.002030358696703084,28166,0.0015046580225762279,0.00255605937082994
2012,66 und älter,No migration background,1.0,0.0019336749492410326,28166,0.001420618772260661,0.002446731126221404
2012,66 und älter,Direct migration background,2.0,0.00019336749492410325,28166,3.098349831534751e-05,0.000355751491532859
2012,66 und älter,Direct migration background,1.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2013,30-45 J.,No migration background,1.0,0.23998543335761108,31177,0.23524473515278038,0.24472613156244177
2013,46-65 J.,No migration background,1.0,0.23698106336489438,31177,0.2322608308732274,0.24170129585656136
2013,46-65 J.,No migration background,2.0,0.09459213401310998,31177,0.09134359151140066,0.0978406765148193
2013,30-45 J.,No migration background,2.0,0.08029861616897305,31177,0.07728202566005006,0.08331520667789603
2013,30-45 J.,Direct migration background,1.0,0.07237800436999271,31177,0.06950174708877493,0.07525426165121049
2013,17-29 J.,No migration background,1.0,0.06545884923525128,31177,0.0627133438008114,0.06820435466969116
2013,46-65 J.,Direct migration background,1.0,0.03805535324107793,31177,0.03593151307606437,0.04017919340609149
2013,30-45 J.,Direct migration background,2.0,0.03058994901675164,31177,0.028678414935527717,0.03250148309797556
2013,30-45 J.,Indirect migration background,1.0,0.027403495994173344,31177,0.025591287141394664,0.029215704846952024
2013,17-29 J.,No migration background,2.0,0.024763292061179897,31177,0.023038256232735595,0.0264883278896242
2013,17-29 J.,Direct migration background,1.0,0.020848506919155133,31177,0.019262513670802804,0.022434500167507462
2013,46-65 J.,Direct migration background,2.0,0.01757101238164603,31177,0.016112574667227885,0.019029450096064177
2013,17-29 J.,Indirect migration background,1.0,0.01757101238164603,31177,0.016112574667227885,0.019029450096064177
2013,30-45 J.,Indirect migration background,2.0,0.009104151493080845,31177,0.008049830990023661,0.010158471996138028
2013,17-29 J.,Direct migration background,2.0,0.008102694828841952,31177,0.007107548360106454,0.009097841297577451
2013,17-29 J.,Indirect migration background,2.0,0.006099781500364166,31177,0.005235475670981607,0.0069640873297467255
2013,46-65 J.,Indirect migration background,1.0,0.005189366351056082,31177,0.004391800988011046,0.005986931714101118
2013,46-65 J.,Indirect migration background,2.0,0.0021849963583394027,31177,0.0016666867216232335,0.002703305995055572
2013,66 und älter,No migration background,1.0,0.0013656227239621267,31177,0.000955694771405299,0.0017755506765189544
2013,66 und älter,No migration background,2.0,0.0010924981791697013,31177,0.0007257973363548524,0.0014591990219845502
2013,66 und älter,Direct migration background,2.0,0.00027312454479242533,31177,8.969894039472746e-05,0.0004565501491901232
2013,66 und älter,Direct migration background,1.0,9.104151493080845e-05,31177,-1.4868950710678552e-05,0.00019695198057229546
2014,46-65 J.,No migration background,1.0,0.2507777220270948,27654,0.24566882781597058,0.255886616238219
2014,30-45 J.,No migration background,1.0,0.2335173105870547,27654,0.22853090262060236,0.23850371855350702
2014,46-65 J.,No migration background,2.0,0.10898143502257902,27654,0.10530863967449455,0.1126542303706635
2014,30-45 J.,No migration background,2.0,0.07466131460110387,27654,0.07156335843967833,0.0777592707625294
2014,17-29 J.,No migration background,1.0,0.06984445559458104,27654,0.06684031087698017,0.0728486003121819
2014,30-45 J.,Direct migration background,1.0,0.06573005519317611,27654,0.06280929917951669,0.06865081120683553
2014,46-65 J.,Direct migration background,1.0,0.03311590566984446,27654,0.031006876344499112,0.035224934995189805
2014,17-29 J.,No migration background,2.0,0.026492724535875565,27654,0.02459990153459072,0.02838554753716041
2014,30-45 J.,Indirect migration background,1.0,0.026392373306573007,27654,0.024503041227880294,0.02828170538526572
2014,30-45 J.,Direct migration background,2.0,0.02599096838936277,27654,0.02411567244410955,0.027866264334615993
2014,46-65 J.,Direct migration background,2.0,0.01816357250376317,27654,0.016589599430069546,0.019737545577456793
2014,17-29 J.,Indirect migration background,1.0,0.01635725037631711,27654,0.014862216820816735,0.017852283931817484
2014,17-29 J.,Direct migration background,1.0,0.01625689914701455,27654,0.014766382613977216,0.017747415680051885
2014,17-29 J.,Indirect migration background,2.0,0.007526342197691922,27654,0.006507683807613726,0.008545000587770118
2014,30-45 J.,Indirect migration background,2.0,0.006823883592574009,27654,0.005853583594426634,0.007794183590721385
2014,17-29 J.,Direct migration background,2.0,0.006121424987456096,27654,0.00520209797226606,0.007040752002646132
2014,46-65 J.,Indirect migration background,1.0,0.006021073758153537,27654,0.005109267320381902,0.0069328801959251726
2014,46-65 J.,Indirect migration background,2.0,0.0028098344204716508,27654,0.0021859466829982892,0.0034337221579450123
2014,66 und älter,No migration background,2.0,0.002107375815353738,27654,0.0015668829142539854,0.0026478687164534906
2014,66 und älter,No migration background,1.0,0.0016056196688409433,27654,0.0011337201920514012,0.0020775191456304854
2014,66 und älter,Direct migration background,1.0,0.00040140491721023583,27654,0.00016531292614675746,0.0006374969082737143
2014,66 und älter,Direct migration background,2.0,0.00030105368790767686,27654,9.658176316500481e-05,0.0005055256126503489
2015,46-65 J.,No migration background,1.0,0.2758185072112854,27342,0.2705209415956803,0.28111607282689055
2015,30-45 J.,No migration background,1.0,0.22655016317507107,27342,0.22158836382799332,0.2315119625221488
2015,46-65 J.,No migration background,2.0,0.0836930203179282,27342,0.08041051037926264,0.08697553025659377
2015,30-45 J.,Direct migration background,1.0,0.079587324981577,27342,0.07637917856266364,0.08279547140049036
2015,17-29 J.,No migration background,1.0,0.074323613011896,27342,0.07121451844883034,0.07743270757496165
2015,30-45 J.,No migration background,2.0,0.059901042214969995,27342,0.05708820300826419,0.06271388142167579
2015,46-65 J.,Direct migration background,1.0,0.0387409200968523,27342,0.03645349898607479,0.04102834120762981
2015,30-45 J.,Direct migration background,2.0,0.02716075376355406,27342,0.025233972642788798,0.02908753488431932
2015,17-29 J.,No migration background,2.0,0.023265606905990104,27342,0.02147876402940982,0.025052449782570388
2015,30-45 J.,Indirect migration background,1.0,0.023265606905990104,27342,0.02147876402940982,0.025052449782570388
2015,17-29 J.,Direct migration background,1.0,0.020528476681755975,27342,0.018847679927510623,0.022209273436001327
2015,17-29 J.,Indirect migration background,1.0,0.01642278134540478,27342,0.014916283489873705,0.017929279200935854
2015,46-65 J.,Direct migration background,2.0,0.014948941993894094,27342,0.01351055571646414,0.01638732827132405
2015,17-29 J.,Direct migration background,2.0,0.008527213390883252,27342,0.00743731779743459,0.009617108984331914
2015,30-45 J.,Indirect migration background,2.0,0.007579745236340667,27342,0.006551690955210759,0.008607799517470574
2015,17-29 J.,Indirect migration background,2.0,0.006000631645436362,27342,0.005085186196234725,0.0069160770946379985
2015,46-65 J.,Indirect migration background,1.0,0.0058953574060427415,27342,0.004987929663823835,0.006802785148261648
2015,46-65 J.,Indirect migration background,2.0,0.00273713022423413,27342,0.002117841051934201,0.003356419396534059
2015,66 und älter,No migration background,1.0,0.002421307506053269,27342,0.0018387490799841731,0.0030038659321223646
2015,66 und älter,No migration background,2.0,0.002210759027266028,27342,0.0016540464362360882,0.002767471618295968
2015,66 und älter,Direct migration background,1.0,0.00031582271818086113,27342,0.0001052054261896921,0.0005264400101720302
2015,66 und älter,Direct migration background,2.0,0.00010527423939362039,27342,-1.6338515545792883e-05,0.00022688699433303364
2016,46-65 J.,No migration background,1.0,0.29182362065145134,27798,0.28647945101333544,0.29716779028956725
2016,30-45 J.,No migration background,1.0,0.21593175271438067,27798,0.2110946591926641,0.22076884623609724
2016,46-65 J.,No migration background,2.0,0.0923997341014846,27798,0.08899540165529853,0.09580406654767067
2016,17-29 J.,No migration background,1.0,0.0731220917349878,27798,0.07006164472182995,0.07618253874814566
2016,30-45 J.,Direct migration background,1.0,0.07245734544648792,27798,0.06940974905359439,0.07550494183938146
2016,30-45 J.,No migration background,2.0,0.060935076445823175,27798,0.05812297628235906,0.06374717660928729
2016,46-65 J.,Direct migration background,1.0,0.03777974739641037,27798,0.03553836442681928,0.04002113036600147
2016,30-45 J.,Indirect migration background,1.0,0.02481719477066253,27798,0.022988384474361724,0.026646005066963338
2016,30-45 J.,Direct migration background,2.0,0.0245956126744959,27798,0.022774778184894828,0.02641644716409697
2016,17-29 J.,No migration background,2.0,0.022822955905162864,27798,0.021067370872328992,0.024578540937996735
2016,17-29 J.,Direct migration background,1.0,0.019831597606913363,27798,0.018192599333737215,0.02147059588008951
2016,46-65 J.,Direct migration background,2.0,0.016064701972080656,27798,0.014586720795282835,0.017542683148878475
2016,17-29 J.,Indirect migration background,1.0,0.015067582539330823,27798,0.013635479384218076,0.01649968569444357
2016,30-45 J.,Indirect migration background,2.0,0.0072014181254154664,27798,0.006207412404699633,0.0081954238461313
2016,46-65 J.,Indirect migration background,1.0,0.0070906270773321515,27798,0.006104242158286319,0.008077011996377984
2016,17-29 J.,Direct migration background,2.0,0.005317970307999114,27798,0.004462973711161217,0.006172966904837011
2016,17-29 J.,Indirect migration background,2.0,0.005096388211832484,27798,0.004259300337369151,0.005933476086295817
2016,66 und älter,No migration background,1.0,0.003434522490582761,27798,0.002746764891503267,0.004122280089662254
2016,46-65 J.,Indirect migration background,2.0,0.002437403057832927,27798,0.001857730086965003,0.003017076028700851
2016,66 und älter,No migration background,2.0,0.0013294925769997785,27798,0.0009011380443445904,0.0017578471096549666
2016,66 und älter,Direct migration background,1.0,0.00044316419233325947,27798,0.00019574386682560295,0.0006905845178409159
2017,46-65 J.,No migration background,1.0,0.29984591679506933,31140,0.2947567972846119,0.30493503630552676
2017,30-45 J.,No migration background,1.0,0.20893682588597842,31140,0.20442128428859702,0.21345236748335983
2017,46-65 J.,No migration background,2.0,0.10138674884437596,31140,0.09803421033678449,0.10473928735196743
2017,17-29 J.,No migration background,1.0,0.08525937339496661,31140,0.08215755176964333,0.0883611950202899
2017,30-45 J.,Direct migration background,1.0,0.06317411402157165,31140,0.06047204904411112,0.06587617899903218
2017,30-45 J.,No migration background,2.0,0.055778120184899846,31140,0.05322914425738528,0.05832709611241441
2017,46-65 J.,Direct migration background,1.0,0.03739085772984078,31140,0.03528366396693774,0.03949805149274382
2017,17-29 J.,No migration background,2.0,0.025577812018489986,31140,0.023824327058936202,0.02733129697804377
2017,30-45 J.,Indirect migration background,1.0,0.02239342578325629,31140,0.020750041637651182,0.0240368099288614
2017,30-45 J.,Direct migration background,2.0,0.02054442732408834,31140,0.018968862929250926,0.022119991718925754
2017,46-65 J.,Direct migration background,2.0,0.01684643040575244,31140,0.015417005339673493,0.01827585547183139
2017,17-29 J.,Direct migration background,1.0,0.01633281972265023,31140,0.01492498574602704,0.01774065369927342
2017,17-29 J.,Indirect migration background,1.0,0.015305598356445814,31140,0.013942043363673011,0.01666915334921862
2017,46-65 J.,Indirect migration background,1.0,0.006779661016949152,31140,0.0058682305135835605,0.007691091520314744
2017,30-45 J.,Indirect migration background,2.0,0.0064714946070878274,31140,0.005580881197078495,0.00736210801709716
2017,17-29 J.,Indirect migration background,2.0,0.005341551104262969,31140,0.004531956790655063,0.006151145417870874
2017,17-29 J.,Direct migration background,2.0,0.004622496147919877,31140,0.003869090352160123,0.005375901943679632
2017,66 und älter,No migration background,1.0,0.0032871083718541347,31140,0.0026513547891914547,0.003922861954516814
2017,46-65 J.,Indirect migration background,2.0,0.002054442732408834,31140,0.0015515246954706484,0.00255736076934702
2017,66 und älter,No migration background,2.0,0.002054442732408834,31140,0.0015515246954706484,0.00255736076934702
2017,66 und älter,Direct migration background,2.0,0.00041088854648176684,31140,0.0001857916312840047,0.000635985461679529
2017,66 und älter,Indirect migration background,1.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2017,66 und älter,Direct migration background,1.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2018,46-65 J.,No migration background,1.0,0.284111045481394,29779,0.27898871132332104,0.28923337963946694
2018,30-45 J.,No migration background,1.0,0.19088403228982084,29779,0.18642037130241498,0.1953476932772267
2018,46-65 J.,No migration background,2.0,0.11163614884819846,29779,0.1080593140783386,0.11521298361805832
2018,17-29 J.,No migration background,1.0,0.08495766883244733,29779,0.0817908523044873,0.08812448536040737
2018,30-45 J.,Direct migration background,1.0,0.06605631029730262,29779,0.06323521005416262,0.06887741054044262
2018,30-45 J.,No migration background,2.0,0.05886985627091947,29779,0.05619640454745187,0.06154330799438708
2018,46-65 J.,Direct migration background,1.0,0.039180941130143726,29779,0.03697720672066356,0.04138467553962389
2018,17-29 J.,No migration background,2.0,0.02677692459145501,29779,0.024943396521509717,0.028610452661400304
2018,30-45 J.,Direct migration background,2.0,0.024906477653081315,29779,0.023136448952011116,0.026676506354151513
2018,30-45 J.,Indirect migration background,1.0,0.021953140381964952,29779,0.020288849724602355,0.02361743103932755
2018,17-29 J.,Direct migration background,1.0,0.01919669226225635,29779,0.017638198103663728,0.020755186420848972
2018,46-65 J.,Direct migration background,2.0,0.01762157905099429,29779,0.01612719289775933,0.01911596520422925
2018,17-29 J.,Indirect migration background,1.0,0.01594802126402835,29779,0.014525157108075323,0.01737088541998138
2018,46-65 J.,Indirect migration background,1.0,0.009056900964756842,29779,0.00798089374663286,0.010132908182880823
2018,17-29 J.,Direct migration background,2.0,0.006989564874975389,29779,0.0060433211929741045,0.007935808556976674
2018,30-45 J.,Indirect migration background,2.0,0.006792675723567632,29779,0.005859762144795741,0.007725589302339523
2018,17-29 J.,Indirect migration background,2.0,0.0048237842094900575,29779,0.004036838184022186,0.005610730234957929
2018,46-65 J.,Indirect migration background,2.0,0.0032486709982279976,29779,0.002602351446548113,0.0038949905499078823
2018,66 und älter,No migration background,1.0,0.00305178184682024,29779,0.0024252919669859345,0.003678271726654546
2018,66 und älter,No migration background,2.0,0.0029533372711163615,29779,0.0023370044696142058,0.003569670072618517
2018,66 und älter,Direct migration background,2.0,0.0005906674542232723,29779,0.0003147086605981403,0.0008666262478484042
2018,66 und älter,Direct migration background,1.0,0.00029533372711163615,29779,0.0001001725633312485,0.0004904948908920237
2018,66 und älter,Indirect migration background,1.0,9.844457570387872e-05,29779,-1.4242869846259492e-05,0.00021113202125401694
2019,46-65 J.,No migration background,1.0,0.3084852430555556,29565,0.30322040456717714,0.313750081543934
2019,30-45 J.,No migration background,1.0,0.19498697916666666,29565,0.1904707976633511,0.19950316066998222
2019,46-65 J.,No migration background,2.0,0.1044921875,29565,0.10100525347982028,0.10797912152017972
2019,17-29 J.,No migration background,1.0,0.08550347222222222,29565,0.08231597337906821,0.08869097106537624
2019,30-45 J.,Direct migration background,1.0,0.06043836805555555,29565,0.05772201553348957,0.06315472057762153
2019,30-45 J.,No migration background,2.0,0.04958767361111111,29565,0.047113045017209344,0.05206230220501288
2019,46-65 J.,Direct migration background,1.0,0.042643229166666664,29565,0.04034004281448823,0.044946415518845095
2019,17-29 J.,No migration background,2.0,0.024956597222222224,29565,0.023178433323346626,0.026734761121097822
2019,30-45 J.,Indirect migration background,1.0,0.021158854166666668,29565,0.019518380321191485,0.02279932801214185
2019,30-45 J.,Direct migration background,2.0,0.020724826388888888,29565,0.01910090518500687,0.022348747592770907
2019,17-29 J.,Direct migration background,1.0,0.015950520833333332,29565,0.014522406322624236,0.01737863534404243
2019,46-65 J.,Direct migration background,2.0,0.014539930555555556,29565,0.01317544855346534,0.015904412557645773
2019,17-29 J.,Indirect migration background,1.0,0.013997395833333334,29565,0.012658244115394714,0.015336547551271954
2019,46-65 J.,Indirect migration background,1.0,0.009874131944444444,29565,0.008747033640301159,0.01100123024858773
2019,17-29 J.,Direct migration background,2.0,0.007703993055555556,29565,0.0067073361209324936,0.008700649990178617
2019,30-45 J.,Indirect migration background,2.0,0.007595486111111111,29565,0.00660581867133476,0.008585153550887462
2019,66 und älter,No migration background,1.0,0.005425347222222222,29565,0.004588011552330248,0.006262682892114196
2019,17-29 J.,Indirect migration background,2.0,0.005208333333333333,29565,0.004387825777687682,0.006028840888978984
2019,46-65 J.,Indirect migration background,2.0,0.0032552083333333335,29565,0.0026059036856902374,0.0039045129809764296
2019,66 und älter,No migration background,2.0,0.002387152777777778,29565,0.0018308794284017504,0.0029434261271538056
2019,66 und älter,Direct migration background,1.0,0.0005425347222222222,29565,0.0002770967463504252,0.0008079726980940193
2019,66 und älter,Direct migration background,2.0,0.00043402777777777775,29565,0.00019659994740685058,0.000671455608148705
2019,66 und älter,Indirect migration background,1.0,0.00010850694444444444,29565,-1.0226299483681039e-05,0.0002272401883725699
2020,46-65 J.,No migration background,1.0,0.25097962382445144,29899,0.2460649603213774,0.2558942873275255
2020,30-45 J.,No migration background,1.0,0.14968652037617555,29899,0.14564254392362957,0.15373049682872153
2020,46-65 J.,No migration background,2.0,0.13538401253918494,29899,0.13150587630305385,0.13926214877531604
2020,30-45 J.,No migration background,2.0,0.07376567398119123,29899,0.07080278531236364,0.07672856265001882
2020,17-29 J.,No migration background,1.0,0.0679858934169279,29899,0.06513258717043825,0.07083919966341755
2020,30-45 J.,Direct migration background,1.0,0.06592868338557993,29899,0.06311577907104439,0.06874158770011547
2020,30-45 J.,Direct migration background,2.0,0.04467084639498432,29899,0.042329226787326174,0.04701246600264247
2020,46-65 J.,Direct migration background,1.0,0.03605015673981191,29899,0.03393711275702257,0.03816320072260126
2020,17-29 J.,No migration background,2.0,0.03271943573667711,29899,0.03070289558734956,0.03473597588600467
2020,46-65 J.,Direct migration background,2.0,0.026743730407523512,29899,0.02491498883553343,0.028572471979513594
2020,17-29 J.,Direct migration background,1.0,0.02664576802507837,29899,0.024820287005142508,0.028471249045014232
