year,age_gr,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
2012,66 und älter,Westdeutschland,Nein,0.002320409939089239,40229,0.0018502297187302451,0.0027905901594482327
2012,66 und älter,Westdeutschland,Ja,0.0019336749492410326,40229,0.0015043779136217194,0.002362971984860346
2012,66 und älter,Ostdeutschland,Ja,9.668374746205163e-05,40229,6.017120093536061e-07,0.00019276578291474965
2013,30-45 J.,Westdeutschland,Ja,0.2754916241806264,44486,0.2713399783492896,0.2796432700119632
2013,46-65 J.,Westdeutschland,Ja,0.22223233794610342,44486,0.21836890871627282,0.22609576717593402
2013,30-45 J.,Westdeutschland,Nein,0.09532046613255644,44486,0.09259158352030086,0.09804934874481203
2013,46-65 J.,Westdeutschland,Nein,0.08967589220684632,44486,0.0870207959661311,0.09233098844756155
2013,18-29 J.,Westdeutschland,Ja,0.0872177713037145,44486,0.08459578467227369,0.0898397579351553
2013,30-45 J.,Ostdeutschland,Ja,0.06427530954115077,44486,0.061996329479854326,0.0665542896024472
2013,46-65 J.,Ostdeutschland,Ja,0.05799344501092498,44486,0.05582144006888786,0.0601654499529621
2013,18-29 J.,Westdeutschland,Nein,0.031045156591405682,44486,0.029433423625460434,0.03265688955735093
2013,30-45 J.,Ostdeutschland,Nein,0.02467225054624909,44486,0.02323071928079168,0.026113781811706503
2013,46-65 J.,Ostdeutschland,Nein,0.02467225054624909,44486,0.02323071928079168,0.026113781811706503
2013,18-29 J.,Ostdeutschland,Ja,0.016660597232337947,44486,0.0154711603631503,0.017850034101525594
2013,18-29 J.,Ostdeutschland,Nein,0.007920611798980334,44486,0.007096858873179004,0.008744364724781665
2013,66 und älter,Westdeutschland,Nein,0.0012745812090313182,44486,0.0009430295541187552,0.0016061328639438812
2013,66 und älter,Westdeutschland,Ja,0.0010924981791697013,44486,0.000785513012702084,0.0013994833456373187
2013,66 und älter,Ostdeutschland,Ja,0.0003641660597232338,44486,0.00018686348835573669,0.0005414686310907309
2013,66 und älter,Ostdeutschland,Nein,9.104151493080845e-05,44486,2.3781192428119237e-06,0.00017970491061880498
2014,30-45 J.,Westdeutschland,Ja,0.2604114400401405,38694,0.25603864240294527,0.2647842376773357
2014,46-65 J.,Westdeutschland,Ja,0.22980431510286,38694,0.22561238639584277,0.23399624380987724
2014,46-65 J.,Westdeutschland,Nein,0.10175614651279478,38694,0.09874375295111684,0.10476854007447273
2014,18-29 J.,Westdeutschland,Ja,0.08600100351229302,38694,0.08320743789658737,0.08879456912799867
2014,30-45 J.,Westdeutschland,Nein,0.08549924736578023,38694,0.08271307848514459,0.08828541624641587
2014,30-45 J.,Ostdeutschland,Ja,0.06522829904666332,38694,0.0627679027616946,0.06768869533163203
2014,46-65 J.,Ostdeutschland,Ja,0.060110386352232814,38694,0.057742027851655095,0.06247874485281053
2014,18-29 J.,Westdeutschland,Nein,0.03321625689914701,38694,0.03143069762190259,0.035001816176391434
2014,46-65 J.,Ostdeutschland,Nein,0.028198695434019067,38694,0.02654925170168121,0.029848139166356924
2014,30-45 J.,Ostdeutschland,Nein,0.021976919217260412,38694,0.020516114321804845,0.02343772411271598
2014,18-29 J.,Ostdeutschland,Ja,0.016457601605619668,38694,0.015189908660930385,0.01772529455030895
2014,18-29 J.,Ostdeutschland,Nein,0.006924234821876568,38694,0.006097985067595445,0.007750484576157691
2014,66 und älter,Westdeutschland,Nein,0.0018063221274460613,38694,0.0013832257896827516,0.002229418465209371
2014,66 und älter,Westdeutschland,Ja,0.0016056196688409433,38694,0.0012066805157047937,0.0020045588219770928
2014,66 und älter,Ostdeutschland,Nein,0.0006021073758153537,38694,0.0003576852899235869,0.0008465294617071206
2014,66 und älter,Ostdeutschland,Ja,0.00040140491721023583,38694,0.0002018150816421479,0.0006009947527783237
2015,30-45 J.,Westdeutschland,Ja,0.26634382566585957,38036,0.26190133772928276,0.2707863136024364
2015,46-65 J.,Westdeutschland,Ja,0.25802716075376353,38036,0.25362986812641103,0.26242445338111603
2015,18-29 J.,Westdeutschland,Ja,0.09169386251184335,38036,0.08879354923926405,0.09459417578442264
2015,46-65 J.,Westdeutschland,Nein,0.07916622802400253,38036,0.07645279411546062,0.08187966193254444
2015,30-45 J.,Westdeutschland,Nein,0.0749552584482577,38036,0.07230894627655188,0.07760157061996353
2015,30-45 J.,Ostdeutschland,Ja,0.06305926939677861,38036,0.060616462267320315,0.06550207652623691
2015,46-65 J.,Ostdeutschland,Ja,0.062427623960416886,38036,0.059996262903097626,0.06485898501773615
2015,18-29 J.,Westdeutschland,Nein,0.029582061269607326,38036,0.027879305830721377,0.03128481670849327
2015,46-65 J.,Ostdeutschland,Nein,0.0222128645120539,38036,0.02073176889983456,0.023693960124273244
2015,30-45 J.,Ostdeutschland,Nein,0.01968628276660701,38036,0.018290161793669647,0.021082403739544373
2015,18-29 J.,Ostdeutschland,Ja,0.01958100852721339,38036,0.018188550741181808,0.020973466313244975
2015,18-29 J.,Ostdeutschland,Nein,0.00821139067270239,38036,0.007304454826406485,0.009118326518998294
2015,66 und älter,Westdeutschland,Ja,0.002210759027266028,38036,0.0017387516746161231,0.002682766379915933
2015,66 und älter,Westdeutschland,Nein,0.0018949363090851668,38036,0.0014578732610391184,0.002331999357131215
2015,66 und älter,Ostdeutschland,Ja,0.0005263711969681019,38036,0.00029586087348951624,0.0007568815204466875
2015,66 und älter,Ostdeutschland,Nein,0.00042109695757448155,38036,0.00021491139857711164,0.0006272825165718514
2016,46-65 J.,Westdeutschland,Ja,0.26877908265012185,41132,0.26449470056524305,0.27306346473500065
2016,30-45 J.,Westdeutschland,Ja,0.2526035896299579,41132,0.24840443932092998,0.2568027399389858
2016,18-29 J.,Westdeutschland,Ja,0.08830046532240195,41132,0.08555842699796537,0.09104250364683852
2016,46-65 J.,Westdeutschland,Nein,0.0834256592067361,41132,0.08075326926272072,0.08609804915075148
2016,30-45 J.,Westdeutschland,Nein,0.07345446487923776,41132,0.07093325708420489,0.07597567267427063
2016,46-65 J.,Ostdeutschland,Ja,0.06791491247507202,41132,0.06548339995392138,0.07034642499622265
2016,30-45 J.,Ostdeutschland,Ja,0.06060270330157323,41132,0.058296822733878075,0.0629085838692684
2016,18-29 J.,Westdeutschland,Nein,0.0275869709727454,41132,0.026004107156662973,0.029169834788827828
2016,46-65 J.,Ostdeutschland,Nein,0.027476179924662086,41132,0.02589640776030095,0.029055952089023222
2016,18-29 J.,Ostdeutschland,Ja,0.019720806558830045,41132,0.01837710324957377,0.02106450986808632
2016,30-45 J.,Ostdeutschland,Nein,0.019277642366496785,41132,0.017948822368519066,0.020606462364474505
2016,18-29 J.,Ostdeutschland,Nein,0.005650343452249058,41132,0.0049259522864876365,0.0063747346180104796
2016,66 und älter,Westdeutschland,Ja,0.0029913582982495014,41132,0.0024635820560537734,0.0035191345404452295
2016,66 und älter,Westdeutschland,Nein,0.0012187015289164636,41132,0.0008815306665475129,0.0015558723912854143
2016,66 und älter,Ostdeutschland,Ja,0.0008863283846665189,41132,0.0005987402674408021,0.0011739165018922358
2016,66 und älter,Ostdeutschland,Nein,0.00011079104808331487,41132,9.073839374882913e-06,0.0002125082567917468
2017,46-65 J.,Westdeutschland,Ja,0.2745762711864407,45410,0.2704713228032831,0.27868121956959824
2017,30-45 J.,Westdeutschland,Ja,0.2364663585002568,45410,0.2325581377107969,0.2403745792897167
2017,18-29 J.,Westdeutschland,Ja,0.09696969696969697,45410,0.09424793900967855,0.09969145492971539
2017,46-65 J.,Westdeutschland,Nein,0.09183359013867488,45410,0.08917737150356585,0.09448980877378392
2017,46-65 J.,Ostdeutschland,Ja,0.0694401643554186,45410,0.067102092563271,0.07177823614756619
2017,30-45 J.,Westdeutschland,Nein,0.0630713918849512,45410,0.0608355052601493,0.0653072785097531
2017,30-45 J.,Ostdeutschland,Ja,0.058038007190549565,45410,0.0558874388093062,0.06018857557179293
2017,18-29 J.,Westdeutschland,Nein,0.029070364663585004,45410,0.02752511222086727,0.03061561710630274
2017,46-65 J.,Ostdeutschland,Nein,0.028454031843862353,45410,0.026924762777165656,0.02998330091055905
2017,18-29 J.,Ostdeutschland,Ja,0.019928094504365692,45410,0.018642683014991644,0.02121350599373974
2017,30-45 J.,Ostdeutschland,Nein,0.019722650231124808,45410,0.018443747717907806,0.02100155274434181
2017,18-29 J.,Ostdeutschland,Nein,0.0064714946070878274,45410,0.005733976337154946,0.0072090128770207085
2017,66 und älter,Westdeutschland,Ja,0.0029789419619928093,45410,0.0024776814342741477,0.003480202489711471
2017,66 und älter,Westdeutschland,Nein,0.0022598870056497176,45410,0.0018231375228834573,0.002696636488415978
2017,66 und älter,Ostdeutschland,Ja,0.0005136106831022085,45410,0.000305216406670786,0.0007220049595336311
2017,66 und älter,Ostdeutschland,Nein,0.00020544427324088342,45410,7.362384321393993e-05,0.0003372647032678269
2018,46-65 J.,Westdeutschland,Ja,0.26609568812758416,43121,0.2619245910498417,0.2702667852053266
2018,30-45 J.,Westdeutschland,Ja,0.22366607599921245,43121,0.21973296683197793,0.22759918516644698
2018,46-65 J.,Westdeutschland,Nein,0.1012994683992912,43121,0.09845158147315868,0.10414735532542373
2018,18-29 J.,Westdeutschland,Ja,0.10120102382358732,43121,0.09835436514656687,0.10404768250060778
2018,30-45 J.,Westdeutschland,Nein,0.06851742468989959,43121,0.06613291252375446,0.07090193685604472
2018,46-65 J.,Ostdeutschland,Ja,0.06625319944871037,43121,0.0639055694486229,0.06860082944879785
2018,30-45 J.,Ostdeutschland,Ja,0.05522740696987596,43121,0.053071387745422804,0.05738342619432911
2018,46-65 J.,Ostdeutschland,Nein,0.031206930498129552,43121,0.02956576379205913,0.032848097204199976
2018,18-29 J.,Westdeutschland,Nein,0.03071470761961016,43121,0.029086121744930887,0.03234329349428943
2018,30-45 J.,Ostdeutschland,Nein,0.022051584957668832,43121,0.020665500997271467,0.023437668918066198
2018,18-29 J.,Ostdeutschland,Ja,0.018901358535144713,43121,0.017616028942108643,0.020186688128180783
2018,18-29 J.,Ostdeutschland,Nein,0.007875566056310297,43121,0.0070412403563955735,0.008709891756225021
2018,66 und älter,Westdeutschland,Ja,0.003150226422524119,43121,0.002621297395042894,0.0036791554500053437
2018,66 und älter,Westdeutschland,Nein,0.00305178184682024,43121,0.002531157225507721,0.0035724064681327593
2018,66 und älter,Ostdeutschland,Nein,0.0004922228785193936,43121,0.00028286676561034476,0.0007015789914284424
2018,66 und älter,Ostdeutschland,Ja,0.00029533372711163615,43121,0.00013315120787453765,0.00045751624634873464
2019,46-65 J.,Westdeutschland,Ja,0.2853732638888889,42417,0.2810756007830422,0.28967092699473557
2019,30-45 J.,Westdeutschland,Ja,0.21473524305555555,42417,0.21082732171024868,0.21864316440086243
2019,18-29 J.,Westdeutschland,Ja,0.09809027777777778,42417,0.09525966401981986,0.10092089153573569
2019,46-65 J.,Westdeutschland,Nein,0.09418402777777778,42417,0.09140434834643302,0.09696370720912253
2019,46-65 J.,Ostdeutschland,Ja,0.0744357638888889,42417,0.07193783423267422,0.07693369354510357
2019,30-45 J.,Westdeutschland,Nein,0.0615234375,42417,0.05923669054910077,0.06381018445089923
2019,30-45 J.,Ostdeutschland,Ja,0.06065538194444445,42417,0.05838377470865272,0.06292698918023618
2019,18-29 J.,Westdeutschland,Nein,0.030598958333333332,42417,0.028959912270521297,0.03223800439614537
2019,46-65 J.,Ostdeutschland,Nein,0.027886284722222224,42417,0.026319389484373366,0.02945317996007108
2019,18-29 J.,Ostdeutschland,Ja,0.016710069444444444,42417,0.015490192509111485,0.017929946379777403
2019,30-45 J.,Ostdeutschland,Nein,0.015950520833333332,42417,0.014758230565511374,0.01714281110115529
2019,18-29 J.,Ostdeutschland,Nein,0.007269965277777778,42417,0.006461487949288235,0.008078442606267321
2019,66 und älter,Westdeutschland,Ja,0.004665798611111111,42417,0.004017263407639119,0.005314333814583103
2019,66 und älter,Westdeutschland,Nein,0.002387152777777778,42417,0.00192273672728863,0.002851568828266926
2019,66 und älter,Ostdeutschland,Ja,0.0014105902777777778,42417,0.0010534161294462531,0.0017677644261093024
2019,30-45 J.,-2,Ja,0.001193576388888889,42417,0.0008649882597534244,0.0015221645180243536
2019,46-65 J.,-2,Ja,0.001193576388888889,42417,0.0008649882597534244,0.0015221645180243536
2019,18-29 J.,-2,Ja,0.0006510416666666666,42417,0.0004082973498125699,0.0008937859835207633
2019,66 und älter,Ostdeutschland,Nein,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,30-45 J.,-2,Nein,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,46-65 J.,-2,Nein,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2020,46-65 J.,Westdeutschland,Ja,0.23403213166144202,42741,0.23001813735710996,0.23804612596577407
2020,30-45 J.,Westdeutschland,Ja,0.18456112852664577,42741,0.1808832315870279,0.18823902546626364
2020,46-65 J.,Westdeutschland,Nein,0.1298001567398119,42741,0.12661389946054735,0.13298641401907646
2020,30-45 J.,Westdeutschland,Nein,0.10197884012539185,42741,0.0991098301986735,0.1048478500521102
2020,18-29 J.,Westdeutschland,Ja,0.0925744514106583,42741,0.08982665338752521,0.09532224943379139
2020,46-65 J.,Ostdeutschland,Ja,0.060148902821316616,42741,0.05789478240224262,0.06240302324039061
2020,18-29 J.,Westdeutschland,Nein,0.053193573667711595,42741,0.05106595440093091,0.05532119293449228
2020,30-45 J.,Ostdeutschland,Ja,0.04849137931034483,42741,0.04645493581515238,0.050527822805537276
2020,46-65 J.,Ostdeutschland,Nein,0.03732366771159874,42741,0.03552659339936734,0.039120742023830146
2020,30-45 J.,Ostdeutschland,Nein,0.0274294670846395,42741,0.025880996462049045,0.028977937707229954
2020,18-29 J.,Ostdeutschland,Ja,0.014792319749216302,42741,0.013647819822559821,0.015936819675872783
2020,18-29 J.,Ostdeutschland,Nein,0.006759404388714733,42741,0.005982593727467636,0.0075362150499618304
2020,66 und älter,Westdeutschland,Nein,0.0036246081504702193,42741,0.0030548693988259913,0.004194346902114447
2020,66 und älter,Westdeutschland,Ja,0.003134796238244514,42741,0.0026048197430520487,0.0036647727334369793
2020,66 und älter,Ostdeutschland,Ja,0.001469435736677116,42741,0.0011062826732170094,0.0018325888001372228
2020,66 und älter,Ostdeutschland,Nein,0.0006857366771159875,42741,0.0004375585720370356,0.0009339147821949393
2021,46-65 J.,Westdeutschland,Ja,0.27727784026996627,27598,0.2719963007594457,0.28255937978048684
2021,30-45 J.,Westdeutschland,Ja,0.19853768278965128,27598,0.19383137534600425,0.2032439902332983
2021,18-29 J.,Westdeutschland,Ja,0.10334645669291338,27598,0.09975494407736532,0.10693796930846144
2021,46-65 J.,Westdeutschland,Nein,0.10292463442069741,27598,0.09933961594544709,0.10650965289594773
2021,30-45 J.,Westdeutschland,Nein,0.07170978627671541,27598,0.06866576021557627,0.07475381233785455
2021,46-65 J.,Ostdeutschland,Ja,0.06819460067491563,27598,0.06522050542851267,0.0711686959213186
2021,30-45 J.,Ostdeutschland,Ja,0.05793025871766029,27598,0.055174053645474626,0.060686463789845956
2021,18-29 J.,Westdeutschland,Nein,0.038667041619797525,27598,0.03639233885696894,0.040941744382626113
2021,46-65 J.,Ostdeutschland,Nein,0.02798087739032621,27598,0.02603513502572105,0.02992661975493137
2021,30-45 J.,Ostdeutschland,Nein,0.02080989876265467,27598,0.01912572942140519,0.022494068103904148
2021,18-29 J.,Ostdeutschland,Ja,0.013638920134983128,27598,0.012270481827766973,0.015007358442199283
2021,18-29 J.,Ostdeutschland,Nein,0.007311586051743532,27598,0.006306439144782054,0.008316732958705012
2021,66 und älter,Westdeutschland,Ja,0.005905511811023622,27598,0.005001529629092989,0.006809493992954255
2021,66 und älter,Westdeutschland,Nein,0.004358830146231721,27598,0.003581592796271408,0.005136067496192035
2021,66 und älter,Ostdeutschland,Ja,0.001265466816647919,27598,0.000846028907022638,0.0016849047262732
2021,66 und älter,Ostdeutschland,Nein,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
