"plb0196_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","46-65","Westdeutschland","986","0.309146563265613","0.29337415762123","0.324918968909995"
"Nein","2012","46-65","Ostdeutschland","300","0.354151015383451","0.32369080926962","0.384611221497281"
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","958","0.735024612263986","0.711025386872581","0.759023837655392"
"Ja","2013","17-29","Ostdeutschland","183","0.684813709634308","0.629397592657076","0.74022982661154"
"Ja","2013","30-45","Westdeutschland","3026","0.746515882682476","0.733156518521496","0.759875246843457"
"Ja","2013","30-45","Ostdeutschland","706","0.698896156669931","0.670131096636399","0.727661216703463"
"Ja","2013","46-65","Westdeutschland","2441","0.716466298674684","0.701374026150413","0.731558571198955"
"Ja","2013","46-65","Ostdeutschland","637","0.707692002638175","0.678108631673618","0.737275373602732"
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","341","0.264975387736014","0.240976162344608","0.288974613127419"
"Nein","2013","17-29","Ostdeutschland","87","0.315186290365692","0.25977017338846","0.370602407342924"
"Nein","2013","30-45","Westdeutschland","1047","0.253484117317524","0.240124753156543","0.266843481478504"
"Nein","2013","30-45","Ostdeutschland","271","0.301103843330069","0.272338783296537","0.329868903363601"
"Nein","2013","46-65","Westdeutschland","985","0.283533701325316","0.268441428801045","0.298625973849587"
"Nein","2013","46-65","Ostdeutschland","271","0.292307997361825","0.262724626397268","0.321891368326382"
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","857","0.73137876300274","0.706174081385667","0.756583444619813"
"Ja","2014","17-29","Ostdeutschland","164","0.710427944822402","0.652189673846648","0.768666215798157"
"Ja","2014","30-45","Westdeutschland","2595","0.78205518324111","0.768272955527769","0.795837410954451"
"Ja","2014","30-45","Ostdeutschland","650","0.724024076113953","0.694303973483744","0.753744178744162"
"Ja","2014","46-65","Westdeutschland","2290","0.702187963773792","0.686595099983817","0.717780827563766"
"Ja","2014","46-65","Ostdeutschland","599","0.667751606739365","0.636631170909767","0.698872042568963"
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","331","0.26862123699726","0.243416555380187","0.293825918614333"
"Nein","2014","17-29","Ostdeutschland","69","0.289572055177597","0.231333784201843","0.347810326153352"
"Nein","2014","30-45","Westdeutschland","852","0.21794481675889","0.204162589045549","0.231727044472231"
"Nein","2014","30-45","Ostdeutschland","219","0.275975923886047","0.246255821255838","0.305696026516256"
"Nein","2014","46-65","Westdeutschland","1014","0.297812036226208","0.282219172436234","0.313404900016183"
"Nein","2014","46-65","Ostdeutschland","281","0.332248393260635","0.301127957431037","0.363368829090234"
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","871","0.77335324523288","0.749177183267347","0.797529307198412"
"Ja","2015","17-29","Ostdeutschland","186","0.629706109640088","0.571457125681038","0.687955093599138"
"Ja","2015","30-45","Westdeutschland","2530","0.795841654711228","0.781966479128362","0.809716830294094"
"Ja","2015","30-45","Ostdeutschland","599","0.761979725956636","0.732207212410074","0.791752239503198"
"Ja","2015","46-65","Westdeutschland","2451","0.754443369855022","0.739537450158332","0.769349289551712"
"Ja","2015","46-65","Ostdeutschland","593","0.733805668016194","0.703255753483294","0.764355582549094"
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","281","0.22664675476712","0.202470692801588","0.250822816732653"
"Nein","2015","17-29","Ostdeutschland","78","0.370293890359912","0.312044906400862","0.428542874318962"
"Nein","2015","30-45","Westdeutschland","712","0.204158345288772","0.190283169705906","0.218033520871638"
"Nein","2015","30-45","Ostdeutschland","187","0.238020274043364","0.208247760496802","0.267792787589925"
"Nein","2015","46-65","Westdeutschland","752","0.245556630144978","0.230650710448288","0.260462549841667"
"Nein","2015","46-65","Ostdeutschland","211","0.266194331983806","0.235644417450906","0.296744246516706"
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","797","0.746586558965415","0.720227059743365","0.772946058187465"
"Ja","2016","17-29","Ostdeutschland","178","0.763270246003175","0.70821535087381","0.818325141132539"
"Ja","2016","30-45","Westdeutschland","2280","0.779548002339685","0.764570775388014","0.794525229291356"
"Ja","2016","30-45","Ostdeutschland","547","0.750026997157696","0.718421293748397","0.781632700566996"
"Ja","2016","46-65","Westdeutschland","2426","0.77456117195256","0.760035205149734","0.789087138755386"
"Ja","2016","46-65","Ostdeutschland","613","0.691333325799791","0.660477645018158","0.722189006581425"
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","249","0.253413441034585","0.227053941812535","0.279772940256635"
"Nein","2016","17-29","Ostdeutschland","51","0.236729753996825","0.181674858867461","0.29178464912619"
"Nein","2016","30-45","Westdeutschland","663","0.220451997660315","0.205474770708644","0.235429224611986"
"Nein","2016","30-45","Ostdeutschland","174","0.249973002842303","0.218367299433004","0.281578706251602"
"Nein","2016","46-65","Westdeutschland","753","0.22543882804744","0.210912861244614","0.239964794850266"
"Nein","2016","46-65","Ostdeutschland","248","0.308666674200209","0.277810993418575","0.339522354981842"
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","943","0.768484254984765","0.744873460069779","0.792095049899751"
"Ja","2017","17-29","Ostdeutschland","194","0.788053640814522","0.738087892089827","0.838019389539216"
"Ja","2017","30-45","Westdeutschland","2302","0.783364921783642","0.768412870376138","0.798316973191145"
"Ja","2017","30-45","Ostdeutschland","565","0.803175875305585","0.774852523728598","0.831499226882572"
"Ja","2017","46-65","Westdeutschland","2674","0.749560177685506","0.735343745609085","0.763776609761926"
"Ja","2017","46-65","Ostdeutschland","676","0.71014030880399","0.681335324983201","0.738945292624779"
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","283","0.231515745015235","0.207904950100249","0.255126539930221"
"Nein","2017","17-29","Ostdeutschland","63","0.211946359185479","0.161980610460784","0.261912107910173"
"Nein","2017","30-45","Westdeutschland","614","0.216635078216358","0.201683026808854","0.231587129623861"
"Nein","2017","30-45","Ostdeutschland","192","0.196824124694415","0.168500773117428","0.225147476271402"
"Nein","2017","46-65","Westdeutschland","894","0.250439822314494","0.236223390238074","0.264656254390915"
"Nein","2017","46-65","Ostdeutschland","277","0.289859691196009","0.26105470737522","0.318664675016799"
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","1026","0.789739302620004","0.767904917787089","0.811573687452918"
"Ja","2018","17-29","Ostdeutschland","192","0.709369531441604","0.65540971352739","0.763329349355819"
"Ja","2018","30-45","Westdeutschland","2273","0.783896029832398","0.769091193947891","0.798700865716905"
"Ja","2018","30-45","Ostdeutschland","561","0.738264054704916","0.70751365186404","0.769014457545792"
"Ja","2018","46-65","Westdeutschland","2704","0.734408842362713","0.720241289212189","0.748576395513236"
"Ja","2018","46-65","Ostdeutschland","673","0.700339670868364","0.671803251174213","0.728876090562515"
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","312","0.210260697379996","0.188426312547082","0.232095082212911"
"Nein","2018","17-29","Ostdeutschland","80","0.290630468558396","0.236670650644182","0.34459028647261"
"Nein","2018","30-45","Westdeutschland","696","0.216103970167602","0.201299134283095","0.230908806052108"
"Nein","2018","30-45","Ostdeutschland","224","0.261735945295084","0.230985542454208","0.29248634813596"
"Nein","2018","46-65","Westdeutschland","1029","0.265591157637287","0.251423604486764","0.279758710787811"
"Nein","2018","46-65","Ostdeutschland","317","0.299660329131636","0.271123909437485","0.328196748825787"
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","907","0.793451170150719","0.770459862003744","0.816442478297695"
"Ja","2019","17-29","Ostdeutschland","155","0.654307849437876","0.591886739919454","0.716728958956298"
"Ja","2019","30-45","Westdeutschland","1980","0.798734870110211","0.783166828974042","0.81430291124638"
"Ja","2019","30-45","Ostdeutschland","560","0.775866391764815","0.745127702448437","0.806605081081192"
"Ja","2019","46-65","Westdeutschland","2634","0.757313493683964","0.743114725049524","0.771512262318403"
"Ja","2019","46-65","Ostdeutschland","687","0.709755311423686","0.68080197877907","0.738708644068301"
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","284","0.206548829849281","0.183557521702305","0.229540137996256"
"Nein","2019","17-29","Ostdeutschland","68","0.345692150562124","0.283271041043702","0.408113260080546"
"Nein","2019","30-45","Westdeutschland","568","0.201265129889789","0.18569708875362","0.216833171025958"
"Nein","2019","30-45","Ostdeutschland","147","0.224133608235185","0.193394918918808","0.254872297551563"
"Nein","2019","46-65","Westdeutschland","868","0.242686506316036","0.228487737681596","0.256885274950475"
"Nein","2019","46-65","Ostdeutschland","257","0.290244688576314","0.261291355931699","0.31919802122093"
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
"Ja","2020","17-29","Westdeutschland","946","0.67706003784632","0.653333292721103","0.700786782971537"
"Ja","2020","17-29","Ostdeutschland","152","0.672364391048706","0.610623981701708","0.734104800395705"
"Ja","2020","30-45","Westdeutschland","1885","0.666253124231283","0.649175925244951","0.683330323217614"
"Ja","2020","30-45","Ostdeutschland","495","0.656427618814115","0.623014287613494","0.689840950014737"
"Ja","2020","46-65","Westdeutschland","2391","0.646997323767174","0.631633757019458","0.66236089051489"
"Ja","2020","46-65","Ostdeutschland","615","0.631574290289967","0.601616787560153","0.661531793019781"
"Ja","2020","66","Westdeutschland","","","",""
"Ja","2020","66","Ostdeutschland","","","",""
"Nein","2020","17-29","Westdeutschland","546","0.32293996215368","0.299213217028463","0.346666707278897"
"Nein","2020","17-29","Ostdeutschland","70","0.327635608951294","0.265895199604295","0.389376018298292"
"Nein","2020","30-45","Westdeutschland","1044","0.333746875768717","0.316669676782386","0.350824074755049"
"Nein","2020","30-45","Ostdeutschland","281","0.343572381185885","0.310159049985263","0.376985712386507"
"Nein","2020","46-65","Westdeutschland","1326","0.353002676232826","0.33763910948511","0.368366242980542"
"Nein","2020","46-65","Ostdeutschland","381","0.368425709710033","0.338468206980219","0.398383212439847"
"Nein","2020","66","Westdeutschland","","","",""
"Nein","2020","66","Ostdeutschland","","","",""
