"plb0196_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","35-65","Ostdeutschland","371","0.271024307562297","0.248401934457667","0.293646680666927"
"Nein","2019","66 +","Westdeutschland","22","","",""
"Nein","2019","66 +","Ostdeutschland","4","","",""
"Ja","2020","17-34","Westdeutschland","1471","0.680061926819602","0.661056675936051","0.699067177703152"
"Ja","2020","17-34","Ostdeutschland","298","0.654373517951989","0.61033573494384","0.698411300960138"
"Ja","2020","35-65","Westdeutschland","3751","0.65084089419257","0.638597931933549","0.663083856451591"
"Ja","2020","35-65","Ostdeutschland","964","0.643520894923098","0.619645986627984","0.667395803218212"
"Ja","2020","66 +","Westdeutschland","32","0.444043087694596","0.32680825453101","0.561277920858183"
"Ja","2020","66 +","Ostdeutschland","15","","",""
"Nein","2020","17-34","Westdeutschland","843","0.319938073180398","0.300932822296848","0.338943324063949"
"Nein","2020","17-34","Ostdeutschland","150","0.345626482048011","0.301588699039862","0.38966426505616"
"Nein","2020","35-65","Westdeutschland","2073","0.34915910580743","0.336916143548409","0.361402068066451"
"Nein","2020","35-65","Ostdeutschland","582","0.356479105076902","0.332604196781788","0.380354013372016"
"Nein","2020","66 +","Westdeutschland","37","0.555956912305404","0.438722079141817","0.67319174546899"
"Nein","2020","66 +","Ostdeutschland","7","","",""
