"plb0196_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","2","männlich","299","0.312249954861827","0.282766288319588","0.341733621404067"
"Nein","2012","2","weiblich","286","0.34913627088088","0.31781815640553","0.38045438535623"
"Nein","2012","3","männlich","315","0.339515837434338","0.311620250499183","0.367411424369492"
"Nein","2012","3","weiblich","301","0.324201839443492","0.294310947154064","0.35409273173292"
"Nein","2012","4","männlich","342","0.258032535281678","0.234972144282657","0.281092926280698"
"Nein","2012","4","weiblich","378","0.275711061277421","0.251484413874997","0.299937708679846"
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","322","0.20139335399666","0.181383028396272","0.221403679597048"
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","371","0.249293388483622","0.22677690962048","0.271809867346765"
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","289","0.615771181140009","0.571077405932657","0.660464956347361"
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","331","0.640713773430417","0.599235674234754","0.682191872626079"
"Ja","2013","2","männlich","710","0.688576008510458","0.660199284849271","0.716952732171644"
"Ja","2013","2","weiblich","584","0.648557449753464","0.616905988003223","0.680208911503705"
"Ja","2013","3","männlich","800","0.717557648062957","0.691014021391188","0.744101274734725"
"Ja","2013","3","weiblich","664","0.704326344269066","0.67521546147089","0.733437227067242"
"Ja","2013","4","männlich","1132","0.714188641432995","0.691445801123657","0.736931481742333"
"Ja","2013","4","weiblich","1035","0.734326692651414","0.711123534934036","0.757529850368792"
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","1315","0.783409350834355","0.76361753427535","0.80320116739336"
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","1107","0.763792409247855","0.742275901472295","0.785308917023414"
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","166","0.384228818859991","0.339535043652639","0.428922594067343"
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","183","0.359286226569583","0.317808127373921","0.400764325765246"
"Nein","2013","2","männlich","313","0.311423991489542","0.283047267828356","0.339800715150729"
"Nein","2013","2","weiblich","290","0.351442550246536","0.319791088496295","0.383094011996777"
"Nein","2013","3","männlich","305","0.282442351937043","0.255898725265275","0.308985978608812"
"Nein","2013","3","weiblich","280","0.295673655730934","0.266562772932757","0.32478453852911"
"Nein","2013","4","männlich","384","0.285811358567005","0.263068518257667","0.308554198876343"
"Nein","2013","4","weiblich","357","0.265673307348586","0.242470149631208","0.288876465065964"
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","349","0.216590649165645","0.19679883260664","0.23638246572465"
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","390","0.236207590752145","0.214691082976586","0.257724098527705"
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","226","0.608623005696543","0.556745335777361","0.660500675615724"
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","232","0.671646600746486","0.62392469375737","0.719368507735602"
"Ja","2014","2","männlich","570","0.701961999038671","0.669985608466273","0.73393838961107"
"Ja","2014","2","weiblich","488","0.673557444915425","0.640087644492353","0.707027245338497"
"Ja","2014","3","männlich","675","0.704012832924038","0.674706136633795","0.73331952921428"
"Ja","2014","3","weiblich","591","0.673754920975145","0.642636839864206","0.704873002086084"
"Ja","2014","4","männlich","1006","0.719709755875515","0.695926544637332","0.743492967113698"
"Ja","2014","4","weiblich","915","0.744716498252344","0.72071737776615","0.768715618738539"
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","1330","0.792166603487454","0.77279858290006","0.811534624074848"
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","1142","0.746337394027864","0.724916909832143","0.767757878223585"
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","114","0.391376994303457","0.339499324384276","0.443254664222639"
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","140","0.328353399253514","0.280631492264398","0.37607530624263"
"Nein","2014","2","männlich","216","0.298038000961329","0.26606161038893","0.330014391533727"
"Nein","2014","2","weiblich","266","0.326442555084575","0.292972754661503","0.359912355507647"
"Nein","2014","3","männlich","257","0.295987167075962","0.26668047078572","0.325293863366205"
"Nein","2014","3","weiblich","281","0.326245079024855","0.295126997913916","0.357363160135794"
"Nein","2014","4","männlich","364","0.280290244124485","0.256507032886302","0.304073455362668"
"Nein","2014","4","weiblich","353","0.255283501747656","0.231284381261461","0.27928262223385"
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","356","0.207833396512546","0.188465375925152","0.22720141709994"
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","443","0.253662605972136","0.232242121776415","0.275083090167856"
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","221","0.677318940530331","0.626725464759515","0.727912416301147"
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","235","0.682266695076216","0.63255694307485","0.731976447077582"
"Ja","2015","2","männlich","460","0.708434886181379","0.673360830845161","0.743508941517597"
"Ja","2015","2","weiblich","434","0.719563266482103","0.684429863961728","0.754696669002477"
"Ja","2015","3","männlich","647","0.696622001890857","0.666161665260002","0.727082338521712"
"Ja","2015","3","weiblich","602","0.738183224735492","0.708019578951045","0.768346870519939"
"Ja","2015","4","männlich","1044","0.761205645372735","0.738249277279261","0.784162013466209"
"Ja","2015","4","weiblich","940","0.75825210644839","0.734197903883035","0.782306309013745"
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","1416","0.804683438129458","0.786135672586482","0.823231203672433"
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","1257","0.814644961926856","0.795441916239181","0.833848007614531"
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","107","0.322681059469669","0.272087583698853","0.373274535240485"
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","102","0.317733304923784","0.268023552922418","0.36744305692515"
"Nein","2015","2","männlich","185","0.291565113818621","0.256491058482403","0.326639169154839"
"Nein","2015","2","weiblich","194","0.280436733517897","0.245303330997523","0.315570136038272"
"Nein","2015","3","männlich","228","0.303377998109143","0.272917661478287","0.333838334739998"
"Nein","2015","3","weiblich","214","0.261816775264508","0.231653129480061","0.291980421048955"
"Nein","2015","4","männlich","281","0.238794354627265","0.215837986533791","0.261750722720739"
"Nein","2015","4","weiblich","277","0.24174789355161","0.217693690986255","0.265802096116965"
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","339","0.195316561870542","0.176768796327567","0.213864327413518"
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","316","0.185355038073144","0.166151992385469","0.204558083760819"
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","171","0.761329350621245","0.707059364331266","0.815599336911223"
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","189","0.730728743321253","0.679850775155133","0.781606711487373"
"Ja","2016","2","männlich","436","0.767782224249611","0.732965282241615","0.802599166257607"
"Ja","2016","2","weiblich","422","0.75205251278866","0.71660264643723","0.78750237914009"
"Ja","2016","3","männlich","535","0.690420431929906","0.657442943413544","0.723397920446268"
"Ja","2016","3","weiblich","542","0.702462495550349","0.669589739767032","0.735335251333666"
"Ja","2016","4","männlich","970","0.748157877729844","0.724123473159216","0.772192282300472"
"Ja","2016","4","weiblich","926","0.738977305790957","0.71463017609733","0.763324435484583"
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","1395","0.815708972145848","0.797245596582387","0.83417234770931"
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","1290","0.787590791533784","0.767956407723953","0.807225175343615"
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","66","0.238670649378755","0.184400663088777","0.292940635668734"
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","103","0.269271256678747","0.218393288512627","0.320149224844867"
"Nein","2016","2","männlich","129","0.232217775750389","0.197400833742393","0.267034717758386"
"Nein","2016","2","weiblich","148","0.24794748721134","0.21249762085991","0.28339735356277"
"Nein","2016","3","männlich","220","0.309579568070094","0.276602079553732","0.342557056586455"
"Nein","2016","3","weiblich","201","0.297537504449651","0.264664748666334","0.330410260232968"
"Nein","2016","4","männlich","283","0.251842122270156","0.227807717699528","0.275876526840784"
"Nein","2016","4","weiblich","324","0.261022694209043","0.236675564515417","0.28536982390267"
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","299","0.184291027854152","0.16582765229069","0.202754403417613"
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","377","0.212409208466216","0.192774824656385","0.232043592276047"
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","164","0.705177921920981","0.64700492415375","0.763350919688213"
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","161","0.617162284713032","0.556172061220165","0.6781525082059"
"Ja","2017","2","männlich","364","0.6991821452819","0.659457495225062","0.738906795338739"
"Ja","2017","2","weiblich","356","0.700801272975707","0.660704766064029","0.740897779887385"
"Ja","2017","3","männlich","590","0.687628348152081","0.656117486966568","0.719139209337593"
"Ja","2017","3","weiblich","566","0.719328082589984","0.687549796574395","0.751106368605573"
"Ja","2017","4","männlich","1012","0.770492507984052","0.747677245014384","0.79330777095372"
"Ja","2017","4","weiblich","1002","0.751001961759541","0.72796860378245","0.774035319736632"
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","1675","0.819423490873541","0.802812355699296","0.836034626047787"
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","1498","0.785133226760249","0.766780446422233","0.803486007098264"
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","72","0.294822078079019","0.236649080311787","0.35299507584625"
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","83","0.382837715286968","0.3218474917941","0.443827938779835"
"Nein","2017","2","männlich","148","0.3008178547181","0.261093204661261","0.340542504774938"
"Nein","2017","2","weiblich","145","0.299198727024293","0.259102220112615","0.339295233935971"
"Nein","2017","3","männlich","241","0.312371651847919","0.280860790662407","0.343882513033432"
"Nein","2017","3","weiblich","202","0.280671917410016","0.248893631394427","0.312450203425605"
"Nein","2017","4","männlich","293","0.229507492015948","0.20669222904628","0.252322754985616"
"Nein","2017","4","weiblich","352","0.248998038240459","0.225964680263368","0.27203139621755"
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","385","0.180576509126459","0.163965373952213","0.197187644300704"
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","426","0.214866773239751","0.196513992901736","0.233219553577767"
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","191","0.682444725335273","0.628865985084409","0.736023465586137"
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","152","0.660265054028362","0.599581720611788","0.720948387444937"
"Ja","2018","2","männlich","326","0.692809546624018","0.652004100143387","0.733614993104648"
"Ja","2018","2","weiblich","308","0.651462893618188","0.608012225788813","0.694913561447564"
"Ja","2018","3","männlich","536","0.719531990881307","0.687719298506051","0.751344683256564"
"Ja","2018","3","weiblich","498","0.66503644878329","0.631258057698028","0.698814839868552"
"Ja","2018","4","männlich","1074","0.733034090288096","0.710041479766403","0.75602670080979"
"Ja","2018","4","weiblich","1043","0.750397139177855","0.727958198996447","0.772836079359262"
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","1736","0.810597274093712","0.794238981273766","0.826955566913658"
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","1600","0.765976259723095","0.747910988916539","0.784041530529651"
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","99","0.317555274664727","0.263976534413863","0.371134014915591"
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","82","0.339734945971638","0.279051612555063","0.400418279388212"
"Nein","2018","2","männlich","165","0.307190453375982","0.266385006895352","0.347995899856613"
"Nein","2018","2","weiblich","154","0.348537106381812","0.305086438552436","0.391987774211187"
"Nein","2018","3","männlich","230","0.280468009118693","0.248655316743436","0.312280701493949"
"Nein","2018","3","weiblich","252","0.33496355121671","0.301185160131448","0.368741942301972"
"Nein","2018","4","männlich","348","0.266965909711904","0.24397329919021","0.289958520233597"
"Nein","2018","4","weiblich","386","0.249602860822145","0.227163920640738","0.272041801003553"
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","468","0.189402725906288","0.173044433086342","0.205761018726234"
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","510","0.234023740276905","0.215958469470349","0.252089011083461"
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","138","0.614260053477926","0.548889564449359","0.679630542506494"
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","121","0.774859624154549","0.712257618853564","0.837461629455534"
"Ja","2019","2","männlich","264","0.749904124604638","0.706812946869398","0.792995302339878"
"Ja","2019","2","weiblich","265","0.752633022270963","0.708184604917998","0.797081439623928"
"Ja","2019","3","männlich","438","0.719651774831406","0.684094541661978","0.755209008000834"
"Ja","2019","3","weiblich","408","0.7129618130139","0.676050188596925","0.749873437430876"
"Ja","2019","4","männlich","911","0.762458397016692","0.738248070379683","0.786668723653702"
"Ja","2019","4","weiblich","916","0.765290265678817","0.741757784750018","0.788822746607616"
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","1834","0.799721494755592","0.783261636947324","0.816181352563859"
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","1711","0.78427088728925","0.767090740929895","0.801451033648606"
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","75","0.385739946522074","0.320369457493506","0.451110435550642"
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","50","0.225140375845451","0.162538370544466","0.287742381146436"
"Nein","2019","2","männlich","124","0.250095875395362","0.207004697660122","0.293187053130602"
"Nein","2019","2","weiblich","97","0.247366977729037","0.202918560376072","0.291815395082002"
"Nein","2019","3","männlich","175","0.280348225168594","0.244790991999166","0.315905458338022"
"Nein","2019","3","weiblich","169","0.287038186986099","0.250126562569124","0.323949811403075"
"Nein","2019","4","männlich","276","0.237541602983308","0.213331276346298","0.261751929620317"
"Nein","2019","4","weiblich","330","0.234709734321183","0.211177253392384","0.258242215249982"
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","437","0.200278505244408","0.183818647436141","0.216738363052676"
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","491","0.215729112710749","0.198548966351394","0.232909259070105"
"Ja","2020","1 Einkommensschwächstes Quintil","männlich","104","0.67736397949987","0.610716356596078","0.744011602403663"
"Ja","2020","1 Einkommensschwächstes Quintil","weiblich","89","0.46510598279986","0.393036897059884","0.537175068539835"
"Ja","2020","2","männlich","258","0.588537329215722","0.542764386550789","0.634310271880655"
"Ja","2020","2","weiblich","195","0.605024628921129","0.554597293002386","0.655451964839871"
"Ja","2020","3","männlich","364","0.594437446544986","0.555280246836732","0.63359464625324"
"Ja","2020","3","weiblich","337","0.59837744075345","0.558203287473883","0.638551594033016"
"Ja","2020","4","männlich","849","0.611745276532965","0.585504067652444","0.637986485413486"
"Ja","2020","4","weiblich","829","0.615858580445244","0.590027319657211","0.641689841233277"
"Ja","2020","5 Einkommensstärkstes Quintil","männlich","1795","0.707979483579984","0.690458160601254","0.725500806558713"
"Ja","2020","5 Einkommensstärkstes Quintil","weiblich","1709","0.681261323366884","0.663322050246934","0.699200596486834"
"Nein","2020","1 Einkommensschwächstes Quintil","männlich","85","0.32263602050013","0.255988397596337","0.389283643403922"
"Nein","2020","1 Einkommensschwächstes Quintil","weiblich","95","0.53489401720014","0.462824931460165","0.606963102940116"
"Nein","2020","2","männlich","186","0.411462670784278","0.365689728119345","0.457235613449211"
"Nein","2020","2","weiblich","166","0.394975371078871","0.344548035160128","0.445402706997614"
"Nein","2020","3","männlich","240","0.405562553455014","0.36640535374676","0.444719753163268"
"Nein","2020","3","weiblich","235","0.40162255924655","0.361448405966984","0.441796712526117"
"Nein","2020","4","männlich","476","0.388254723467035","0.362013514586514","0.414495932347556"
"Nein","2020","4","weiblich","533","0.384141419554756","0.358310158766723","0.409972680342789"
"Nein","2020","5 Einkommensstärkstes Quintil","männlich","792","0.292020516420016","0.274499193441287","0.309541839398746"
"Nein","2020","5 Einkommensstärkstes Quintil","weiblich","883","0.318738676633116","0.300799403513166","0.336677949753066"
