year,quintil_oecd,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
2015,2. Quintil,male,2.0,0.01073797241814928,27342,0.009516291632292017,0.011959653204006541
2015,2. Quintil,female,2.0,0.009685230024213076,27342,0.008524362852564804,0.010846097195861347
2016,5. Quintil,male,1.0,0.20008863283846665,27798,0.19538556288324693,0.20479170279368636
2016,5. Quintil,female,1.0,0.18513184134721913,27798,0.18056586633584995,0.18969781635858832
2016,4. Quintil,male,1.0,0.11045867493906493,27798,0.1067737192068985,0.11414363067123136
2016,4. Quintil,female,1.0,0.10757810768889874,27798,0.10393563457999558,0.1112205807978019
2016,3. Quintil,female,1.0,0.061821404830489694,27798,0.05899026388365444,0.06465254577732495
2016,3. Quintil,male,1.0,0.06071349434965655,27798,0.05790618060337345,0.06352080809593964
2016,5. Quintil,female,2.0,0.056835807666740526,27798,0.054114021727799,0.05955759360568205
2016,5. Quintil,male,2.0,0.0461998670507423,27798,0.043732133030783896,0.0486676010707007
2016,4. Quintil,female,2.0,0.03833370263682694,27798,0.0360765970337594,0.040590808239894485
2016,4. Quintil,male,2.0,0.03700421005982717,27798,0.034785058013750314,0.03922336210590402
2016,3. Quintil,female,2.0,0.021936627520496344,27798,0.0202146886718575,0.023658566369135187
2016,3. Quintil,male,2.0,0.020385552847329937,27798,0.018724290837333582,0.02204681485732629
2016,2. Quintil,female,1.0,0.01872368712608021,27798,0.01713022905050359,0.020317145201656832
2016,2. Quintil,male,1.0,0.017283403500997118,27798,0.015751335379909324,0.01881547162208491
2016,2. Quintil,female,2.0,0.010635940615998228,27798,0.009430029460096936,0.01184185177189952
2016,2. Quintil,male,2.0,0.006869044981165522,27798,0.005898086330136547,0.007840003632194496
2017,5. Quintil,male,1.0,0.2135593220338983,31140,0.20900746075218363,0.21811118331561297
2017,5. Quintil,female,1.0,0.1997945557267591,31140,0.1953534680922056,0.2042356433613126
2017,4. Quintil,male,1.0,0.1113507960965588,31140,0.1078569110783551,0.11484468111476251
2017,4. Quintil,female,1.0,0.10446841294298921,31140,0.10107114563283782,0.1078656802531406
2017,5. Quintil,female,2.0,0.058243451463790445,31140,0.055642156242383736,0.060844746685197154
2017,5. Quintil,male,2.0,0.05136106831022085,31140,0.04890938560502509,0.05381275101541661
2017,3. Quintil,male,1.0,0.05084745762711865,31140,0.04840740385863409,0.053287511395603206
2017,3. Quintil,female,1.0,0.04889573703133025,31140,0.04650051195493815,0.051290962107722354
2017,4. Quintil,male,2.0,0.03769902413970211,31140,0.03558350341359787,0.03981454486580635
2017,4. Quintil,female,2.0,0.037596302003081665,31140,0.03548355266868635,0.03970905133747698
2017,3. Quintil,male,2.0,0.02116076014381099,31140,0.019562240104449166,0.022759280183172817
2017,3. Quintil,female,2.0,0.02054442732408834,31140,0.018968862929250926,0.022119991718925754
2017,2. Quintil,male,1.0,0.01510015408320493,31140,0.013745640104221754,0.016454668062188108
2017,2. Quintil,female,1.0,0.014894709809964048,31140,0.013549301468103098,0.016240118151825
2017,2. Quintil,female,2.0,0.007704160246533128,31140,0.006733024352578952,0.008675296140487303
2017,2. Quintil,male,2.0,0.006779661016949152,31140,0.0058682305135835605,0.007691091520314744
2018,5. Quintil,male,1.0,0.21559362079149438,29779,0.21092283954174743,0.22026440204124134
2018,5. Quintil,female,1.0,0.20043315613309706,29779,0.19588627932814834,0.2049800329380458
2018,4. Quintil,male,1.0,0.10464658397322307,29779,0.10116993541256998,0.10812323253387617
2018,4. Quintil,female,1.0,0.09962591061232526,29779,0.096224189834042,0.10302763139060851
2018,5. Quintil,female,2.0,0.06595786572159874,29779,0.06313871985572497,0.06877701158747251
2018,5. Quintil,male,2.0,0.05955896830084662,29779,0.05687089947558668,0.06224703712610657
2018,4. Quintil,female,2.0,0.042724945855483365,29779,0.04042795033720317,0.04502194137376356
2018,3. Quintil,male,1.0,0.04223272297696397,29779,0.03994841026916186,0.044517035684766074
2018,3. Quintil,female,1.0,0.04124827721992518,29779,0.038989585278460685,0.04350696916138968
2018,4. Quintil,male,2.0,0.0383933845245127,29779,0.03621101676572482,0.04057575228330058
2018,3. Quintil,male,2.0,0.022150029533372712,29779,0.020478460624114177,0.023821598442631247
2018,3. Quintil,female,2.0,0.0198858042921835,29779,0.018300141130660218,0.02147146745370678
2018,2. Quintil,male,1.0,0.017818468202402047,29779,0.016315907308628634,0.01932102909617546
2018,2. Quintil,female,1.0,0.013191573144319749,29779,0.011895690312778736,0.014487455975860762
2018,2. Quintil,male,2.0,0.008860011813349085,29779,0.0077956588683798095,0.009924364758318361
2018,2. Quintil,female,2.0,0.00767867690490254,29779,0.006687227913293051,0.008670125896512029
2019,5. Quintil,male,1.0,0.24308193163320674,29565,0.23819239273711715,0.24797147052929633
2019,5. Quintil,female,1.0,0.22788931090613132,29565,0.22310775883386186,0.23267086297840078
2019,4. Quintil,female,1.0,0.09332609875203472,29565,0.0900102535861925,0.09664194391787695
2019,4. Quintil,male,1.0,0.09267498643516006,29565,0.08936954218138227,0.09598043068893786
2019,5. Quintil,female,2.0,0.06771568095496473,29565,0.06485159567981788,0.07057976623011158
2019,5. Quintil,male,2.0,0.05892566467715681,29565,0.056241362896219324,0.0616099664580943
2019,3. Quintil,male,1.0,0.03906673901247965,29565,0.03685813771338997,0.041275340311569333
2019,3. Quintil,female,1.0,0.03754747693977211,29565,0.035380535539739126,0.039714418339805095
2019,4. Quintil,female,2.0,0.03624525230602279,29565,0.034114779679250334,0.038375724932795244
2019,4. Quintil,male,2.0,0.033749321758003256,29565,0.03169085167122313,0.03580779184478338
2019,3. Quintil,male,2.0,0.017797069994574064,29565,0.01628997024870823,0.0193041697404399
2019,3. Quintil,female,2.0,0.01432447097124254,29565,0.012969988425901838,0.015678953516583244
2019,2. Quintil,male,1.0,0.013347802495930547,29565,0.012039662996661406,0.014655941995199689
2019,2. Quintil,female,1.0,0.012154096581660336,29565,0.010905065997335225,0.013403127165985447
2019,2. Quintil,male,2.0,0.00705371676614216,29565,0.00609973732499305,0.00800769620729127
2019,2. Quintil,female,2.0,0.005100379815518177,29565,0.004288376090747144,0.005912383540289209
2020,5. Quintil,male,1.0,0.21087702106810388,29899,0.20625305419826345,0.2155009879379443
2020,5. Quintil,female,1.0,0.20313571778539932,29899,0.19857521141468268,0.20769622415611597
2020,5. Quintil,female,2.0,0.10583047525722684,29899,0.10234354673452013,0.10931740377993356
2020,5. Quintil,male,2.0,0.09446349828515434,29899,0.09114827539167916,0.09777872117862951
2020,4. Quintil,male,1.0,0.07731504164625183,29899,0.07428752557494708,0.08034255771755658
2020,4. Quintil,female,1.0,0.07329740323370897,29899,0.07034318738187374,0.07625161908554419
2020,4. Quintil,female,2.0,0.050955414012738856,29899,0.048462735815467124,0.05344809221001059
2020,4. Quintil,male,2.0,0.04919157275845174,29899,0.04674014214661764,0.051643003370285843
2020,3. Quintil,male,1.0,0.03263106320431161,29899,0.030617156160863225,0.03464497024776
2020,3. Quintil,female,1.0,0.02528172464478197,29899,0.023502336705180864,0.027061112584383075
2020,3. Quintil,male,2.0,0.022831945124938757,29899,0.021138840382675116,0.024525049867202397
2020,3. Quintil,female,2.0,0.022243998040176384,29899,0.02057233242635129,0.023915663654001478
2020,2. Quintil,male,1.0,0.009113179813816756,29899,0.00803603341094612,0.010190326216687392
2020,2. Quintil,female,2.0,0.008133268005879471,29899,0.007115176196834463,0.00915135981492448
2020,2. Quintil,female,1.0,0.0075453209211171,29899,0.0065644272336693316,0.008526214608564868
2020,2. Quintil,male,2.0,0.007153356197942185,29899,0.006198091449944246,0.008108620945940124
2021,5. Quintil,male,1.0,0.24785483190322127,19931,0.24186049626374045,0.2538491675427021
2021,5. Quintil,female,1.0,0.24110282740188493,19931,0.2351642264185766,0.24704142838519327
2021,5. Quintil,female,2.0,0.08763539175692783,19931,0.0837097062189482,0.09156107729490746
2021,4. Quintil,male,1.0,0.0786327190884794,19931,0.07489583552073867,0.08236960265622012
2021,5. Quintil,male,2.0,0.07638205092136728,19931,0.07269453956441947,0.08006956227831509
2021,4. Quintil,female,1.0,0.0706147137431425,19931,0.06705809736123768,0.07417133012504733
2021,3. Quintil,male,1.0,0.034041356027570684,19931,0.0315238285506911,0.03655888350445027
2021,4. Quintil,male,2.0,0.032072021381347585,19931,0.02962591007523084,0.03451813268746433
2021,4. Quintil,female,2.0,0.03094668729779153,19931,0.02854247704241781,0.033350897553165254
2021,3. Quintil,female,1.0,0.03052468701645801,19931,0.02813640552015293,0.03291296851276309
2021,3. Quintil,male,2.0,0.016317344211562806,19931,0.014558433590830505,0.018076254832295108
2021,3. Quintil,female,2.0,0.015332676888451259,19931,0.013626809441928145,0.017038544334974374
2021,2. Quintil,male,1.0,0.013504009002672668,19931,0.011901610433380297,0.01510640757196504
2021,2. Quintil,female,1.0,0.009846673231115488,19931,0.008475830873667553,0.011217515588563423
2021,2. Quintil,male,2.0,0.009846673231115488,19931,0.008475830873667553,0.011217515588563423
2021,2. Quintil,female,2.0,0.005345336896891264,19931,0.004333022928516193,0.006357650865266335
