"plb0196_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","1","1","1"
"Nein","1992","Baden-Wuerttemberg","Staedtischer Raum","614","1","1","1"
"Nein","1992","Baden-Wuerttemberg","Laendlicher Raum","103","","",""
"Nein","1992","Bayern","Staedtischer Raum","322","1","1","1"
"Nein","1992","Bayern","Laendlicher Raum","367","1","1","1"
"Nein","1992","Saarland","Staedtischer Raum","","","",""
"Nein","1992","Saarland","Laendlicher Raum","","","",""
"Nein","1992","Berlin","Staedtischer Raum","212","","",""
"Nein","1992","Berlin","Laendlicher Raum","","","",""
"Nein","1992","Brandenburg","Staedtischer Raum","27","","",""
"Nein","1992","Brandenburg","Laendlicher Raum","213","","",""
"Nein","1992","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Nein","1992","Mecklenburg-Vorpommern","Laendlicher Raum","134","","",""
"Nein","1992","Sachsen","Staedtischer Raum","185","","",""
"Nein","1992","Sachsen","Laendlicher Raum","198","","",""
"Nein","1992","Sachsen-Anhalt","Staedtischer Raum","61","1","1","1"
"Nein","1992","Sachsen-Anhalt","Laendlicher Raum","227","","",""
"Nein","1992","Thueringen","Staedtischer Raum","64","1","1","1"
"Nein","1992","Thueringen","Laendlicher Raum","170","","",""
"Ja","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1993","Hamburg","Staedtischer Raum","","","",""
"Ja","1993","Hamburg","Laendlicher Raum","","","",""
"Ja","1993","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1993","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1993","Bremen","Staedtischer Raum","","","",""
"Ja","1993","Bremen","Laendlicher Raum","","","",""
"Ja","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1993","Hessen","Staedtischer Raum","","","",""
"Ja","1993","Hessen","Laendlicher Raum","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1993","Bayern","Staedtischer Raum","","","",""
"Ja","1993","Bayern","Laendlicher Raum","","","",""
"Ja","1993","Saarland","Staedtischer Raum","","","",""
"Ja","1993","Saarland","Laendlicher Raum","","","",""
"Ja","1993","Berlin","Staedtischer Raum","","","",""
"Ja","1993","Berlin","Laendlicher Raum","","","",""
"Ja","1993","Brandenburg","Staedtischer Raum","","","",""
"Ja","1993","Brandenburg","Laendlicher Raum","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1993","Sachsen","Staedtischer Raum","","","",""
"Ja","1993","Sachsen","Laendlicher Raum","","","",""
"Ja","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1993","Thueringen","Staedtischer Raum","","","",""
"Ja","1993","Thueringen","Laendlicher Raum","","","",""
"Nein","1993","Schleswig-Holstein","Staedtischer Raum","58","1","1","1"
"Nein","1993","Schleswig-Holstein","Laendlicher Raum","40","1","1","1"
"Nein","1993","Hamburg","Staedtischer Raum","57","1","1","1"
"Nein","1993","Hamburg","Laendlicher Raum","","","",""
"Nein","1993","Niedersachsen","Staedtischer Raum","175","","",""
"Nein","1993","Niedersachsen","Laendlicher Raum","176","","",""
"Nein","1993","Bremen","Staedtischer Raum","24","","",""
"Nein","1993","Bremen","Laendlicher Raum","","","",""
"Nein","1993","Nordrhein-Westfalen","Staedtischer Raum","974","1","1","1"
"Nein","1993","Nordrhein-Westfalen","Laendlicher Raum","31","1","1","1"
"Nein","1993","Hessen","Staedtischer Raum","342","1","1","1"
"Nein","1993","Hessen","Laendlicher Raum","46","1","1","1"
"Nein","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","193","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","1","1","1"
"Nein","1993","Baden-Wuerttemberg","Staedtischer Raum","645","1","1","1"
"Nein","1993","Baden-Wuerttemberg","Laendlicher Raum","101","","",""
"Nein","1993","Bayern","Staedtischer Raum","305","1","1","1"
"Nein","1993","Bayern","Laendlicher Raum","376","1","1","1"
"Nein","1993","Saarland","Staedtischer Raum","","","",""
"Nein","1993","Saarland","Laendlicher Raum","","","",""
"Nein","1993","Berlin","Staedtischer Raum","215","","",""
"Nein","1993","Berlin","Laendlicher Raum","","","",""
"Nein","1993","Brandenburg","Staedtischer Raum","30","1","1","1"
"Nein","1993","Brandenburg","Laendlicher Raum","203","","",""
"Nein","1993","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Nein","1993","Mecklenburg-Vorpommern","Laendlicher Raum","114","","",""
"Nein","1993","Sachsen","Staedtischer Raum","163","","",""
"Nein","1993","Sachsen","Laendlicher Raum","165","","",""
"Nein","1993","Sachsen-Anhalt","Staedtischer Raum","48","1","1","1"
"Nein","1993","Sachsen-Anhalt","Laendlicher Raum","194","","",""
"Nein","1993","Thueringen","Staedtischer Raum","62","1","1","1"
"Nein","1993","Thueringen","Laendlicher Raum","158","","",""
"Ja","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1994","Hamburg","Staedtischer Raum","","","",""
"Ja","1994","Hamburg","Laendlicher Raum","","","",""
"Ja","1994","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1994","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1994","Bremen","Staedtischer Raum","","","",""
"Ja","1994","Bremen","Laendlicher Raum","","","",""
"Ja","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1994","Hessen","Staedtischer Raum","","","",""
"Ja","1994","Hessen","Laendlicher Raum","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1994","Bayern","Staedtischer Raum","","","",""
"Ja","1994","Bayern","Laendlicher Raum","","","",""
"Ja","1994","Saarland","Staedtischer Raum","","","",""
"Ja","1994","Saarland","Laendlicher Raum","","","",""
"Ja","1994","Berlin","Staedtischer Raum","","","",""
"Ja","1994","Berlin","Laendlicher Raum","","","",""
"Ja","1994","Brandenburg","Staedtischer Raum","","","",""
"Ja","1994","Brandenburg","Laendlicher Raum","","","",""
"Ja","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1994","Sachsen","Staedtischer Raum","","","",""
"Ja","1994","Sachsen","Laendlicher Raum","","","",""
"Ja","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1994","Thueringen","Staedtischer Raum","","","",""
"Ja","1994","Thueringen","Laendlicher Raum","","","",""
"Nein","1994","Schleswig-Holstein","Staedtischer Raum","56","1","1","1"
"Nein","1994","Schleswig-Holstein","Laendlicher Raum","52","1","1","1"
"Nein","1994","Hamburg","Staedtischer Raum","46","1","1","1"
"Nein","1994","Hamburg","Laendlicher Raum","","","",""
"Nein","1994","Niedersachsen","Staedtischer Raum","170","","",""
"Nein","1994","Niedersachsen","Laendlicher Raum","170","","",""
"Nein","1994","Bremen","Staedtischer Raum","21","","",""
"Nein","1994","Bremen","Laendlicher Raum","","","",""
"Nein","1994","Nordrhein-Westfalen","Staedtischer Raum","901","1","1","1"
"Nein","1994","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Nein","1994","Hessen","Staedtischer Raum","317","1","1","1"
"Nein","1994","Hessen","Laendlicher Raum","40","1","1","1"
"Nein","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","178","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","1","1","1"
"Nein","1994","Baden-Wuerttemberg","Staedtischer Raum","594","1","1","1"
"Nein","1994","Baden-Wuerttemberg","Laendlicher Raum","84","1","1","1"
"Nein","1994","Bayern","Staedtischer Raum","283","","",""
"Nein","1994","Bayern","Laendlicher Raum","343","1","1","1"
"Nein","1994","Saarland","Staedtischer Raum","","","",""
"Nein","1994","Saarland","Laendlicher Raum","","","",""
"Nein","1994","Berlin","Staedtischer Raum","187","","",""
"Nein","1994","Berlin","Laendlicher Raum","","","",""
"Nein","1994","Brandenburg","Staedtischer Raum","26","","",""
"Nein","1994","Brandenburg","Laendlicher Raum","173","","",""
"Nein","1994","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Nein","1994","Mecklenburg-Vorpommern","Laendlicher Raum","119","","",""
"Nein","1994","Sachsen","Staedtischer Raum","165","","",""
"Nein","1994","Sachsen","Laendlicher Raum","165","","",""
"Nein","1994","Sachsen-Anhalt","Staedtischer Raum","37","1","1","1"
"Nein","1994","Sachsen-Anhalt","Laendlicher Raum","184","","",""
"Nein","1994","Thueringen","Staedtischer Raum","54","1","1","1"
"Nein","1994","Thueringen","Laendlicher Raum","149","","",""
"Ja","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1995","Hamburg","Staedtischer Raum","","","",""
"Ja","1995","Hamburg","Laendlicher Raum","","","",""
"Ja","1995","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1995","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1995","Bremen","Staedtischer Raum","","","",""
"Ja","1995","Bremen","Laendlicher Raum","","","",""
"Ja","1995","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1995","Hessen","Staedtischer Raum","","","",""
"Ja","1995","Hessen","Laendlicher Raum","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1995","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1995","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1995","Bayern","Staedtischer Raum","","","",""
"Ja","1995","Bayern","Laendlicher Raum","","","",""
"Ja","1995","Saarland","Staedtischer Raum","","","",""
"Ja","1995","Saarland","Laendlicher Raum","","","",""
"Ja","1995","Berlin","Staedtischer Raum","","","",""
"Ja","1995","Berlin","Laendlicher Raum","","","",""
"Ja","1995","Brandenburg","Staedtischer Raum","","","",""
"Ja","1995","Brandenburg","Laendlicher Raum","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1995","Sachsen","Staedtischer Raum","","","",""
"Ja","1995","Sachsen","Laendlicher Raum","","","",""
"Ja","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1995","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1995","Thueringen","Staedtischer Raum","","","",""
"Ja","1995","Thueringen","Laendlicher Raum","","","",""
"Nein","1995","Schleswig-Holstein","Staedtischer Raum","45","1","1","1"
"Nein","1995","Schleswig-Holstein","Laendlicher Raum","44","1","1","1"
"Nein","1995","Hamburg","Staedtischer Raum","43","1","1","1"
"Nein","1995","Hamburg","Laendlicher Raum","","","",""
"Nein","1995","Niedersachsen","Staedtischer Raum","146","","",""
"Nein","1995","Niedersachsen","Laendlicher Raum","190","","",""
"Nein","1995","Bremen","Staedtischer Raum","19","","",""
"Nein","1995","Bremen","Laendlicher Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Staedtischer Raum","872","1","1","1"
"Nein","1995","Nordrhein-Westfalen","Laendlicher Raum","31","1","1","1"
"Nein","1995","Hessen","Staedtischer Raum","318","1","1","1"
"Nein","1995","Hessen","Laendlicher Raum","47","1","1","1"
"Nein","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","201","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","1","1","1"
"Nein","1995","Baden-Wuerttemberg","Staedtischer Raum","581","1","1","1"
"Nein","1995","Baden-Wuerttemberg","Laendlicher Raum","85","1","1","1"
"Nein","1995","Bayern","Staedtischer Raum","291","","",""
"Nein","1995","Bayern","Laendlicher Raum","345","1","1","1"
"Nein","1995","Saarland","Staedtischer Raum","","","",""
"Nein","1995","Saarland","Laendlicher Raum","","","",""
"Nein","1995","Berlin","Staedtischer Raum","177","","",""
"Nein","1995","Berlin","Laendlicher Raum","","","",""
"Nein","1995","Brandenburg","Staedtischer Raum","10","","",""
"Nein","1995","Brandenburg","Laendlicher Raum","205","","",""
"Nein","1995","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Nein","1995","Mecklenburg-Vorpommern","Laendlicher Raum","122","","",""
"Nein","1995","Sachsen","Staedtischer Raum","156","","",""
"Nein","1995","Sachsen","Laendlicher Raum","159","","",""
"Nein","1995","Sachsen-Anhalt","Staedtischer Raum","33","1","1","1"
"Nein","1995","Sachsen-Anhalt","Laendlicher Raum","200","","",""
"Nein","1995","Thueringen","Staedtischer Raum","49","1","1","1"
"Nein","1995","Thueringen","Laendlicher Raum","154","","",""
"Ja","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1996","Hamburg","Staedtischer Raum","","","",""
"Ja","1996","Hamburg","Laendlicher Raum","","","",""
"Ja","1996","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1996","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1996","Bremen","Staedtischer Raum","","","",""
"Ja","1996","Bremen","Laendlicher Raum","","","",""
"Ja","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1996","Hessen","Staedtischer Raum","","","",""
"Ja","1996","Hessen","Laendlicher Raum","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1996","Bayern","Staedtischer Raum","","","",""
"Ja","1996","Bayern","Laendlicher Raum","","","",""
"Ja","1996","Saarland","Staedtischer Raum","","","",""
"Ja","1996","Saarland","Laendlicher Raum","","","",""
"Ja","1996","Berlin","Staedtischer Raum","","","",""
"Ja","1996","Berlin","Laendlicher Raum","","","",""
"Ja","1996","Brandenburg","Staedtischer Raum","","","",""
"Ja","1996","Brandenburg","Laendlicher Raum","","","",""
"Ja","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1996","Sachsen","Staedtischer Raum","","","",""
"Ja","1996","Sachsen","Laendlicher Raum","","","",""
"Ja","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1996","Thueringen","Staedtischer Raum","","","",""
"Ja","1996","Thueringen","Laendlicher Raum","","","",""
"Nein","1996","Schleswig-Holstein","Staedtischer Raum","45","1","1","1"
"Nein","1996","Schleswig-Holstein","Laendlicher Raum","53","1","1","1"
"Nein","1996","Hamburg","Staedtischer Raum","46","1","1","1"
"Nein","1996","Hamburg","Laendlicher Raum","","","",""
"Nein","1996","Niedersachsen","Staedtischer Raum","160","","",""
"Nein","1996","Niedersachsen","Laendlicher Raum","185","","",""
"Nein","1996","Bremen","Staedtischer Raum","22","","",""
"Nein","1996","Bremen","Laendlicher Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Staedtischer Raum","872","1","1","1"
"Nein","1996","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Nein","1996","Hessen","Staedtischer Raum","288","","",""
"Nein","1996","Hessen","Laendlicher Raum","45","1","1","1"
"Nein","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","194","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","1","1","1"
"Nein","1996","Baden-Wuerttemberg","Staedtischer Raum","527","1","1","1"
"Nein","1996","Baden-Wuerttemberg","Laendlicher Raum","88","1","1","1"
"Nein","1996","Bayern","Staedtischer Raum","273","","",""
"Nein","1996","Bayern","Laendlicher Raum","320","1","1","1"
"Nein","1996","Saarland","Staedtischer Raum","","","",""
"Nein","1996","Saarland","Laendlicher Raum","","","",""
"Nein","1996","Berlin","Staedtischer Raum","171","","",""
"Nein","1996","Berlin","Laendlicher Raum","","","",""
"Nein","1996","Brandenburg","Staedtischer Raum","15","","",""
"Nein","1996","Brandenburg","Laendlicher Raum","186","","",""
"Nein","1996","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Nein","1996","Mecklenburg-Vorpommern","Laendlicher Raum","115","","",""
"Nein","1996","Sachsen","Staedtischer Raum","159","","",""
"Nein","1996","Sachsen","Laendlicher Raum","174","","",""
"Nein","1996","Sachsen-Anhalt","Staedtischer Raum","42","1","1","1"
"Nein","1996","Sachsen-Anhalt","Laendlicher Raum","181","","",""
"Nein","1996","Thueringen","Staedtischer Raum","48","1","1","1"
"Nein","1996","Thueringen","Laendlicher Raum","147","","",""
"Ja","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1997","Hamburg","Staedtischer Raum","","","",""
"Ja","1997","Hamburg","Laendlicher Raum","","","",""
"Ja","1997","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1997","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1997","Bremen","Staedtischer Raum","","","",""
"Ja","1997","Bremen","Laendlicher Raum","","","",""
"Ja","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1997","Hessen","Staedtischer Raum","","","",""
"Ja","1997","Hessen","Laendlicher Raum","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1997","Bayern","Staedtischer Raum","","","",""
"Ja","1997","Bayern","Laendlicher Raum","","","",""
"Ja","1997","Saarland","Staedtischer Raum","","","",""
"Ja","1997","Saarland","Laendlicher Raum","","","",""
"Ja","1997","Berlin","Staedtischer Raum","","","",""
"Ja","1997","Berlin","Laendlicher Raum","","","",""
"Ja","1997","Brandenburg","Staedtischer Raum","","","",""
"Ja","1997","Brandenburg","Laendlicher Raum","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1997","Sachsen","Staedtischer Raum","","","",""
"Ja","1997","Sachsen","Laendlicher Raum","","","",""
"Ja","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1997","Thueringen","Staedtischer Raum","","","",""
"Ja","1997","Thueringen","Laendlicher Raum","","","",""
"Nein","1997","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Nein","1997","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Nein","1997","Hamburg","Staedtischer Raum","18","","",""
"Nein","1997","Hamburg","Laendlicher Raum","","","",""
"Nein","1997","Niedersachsen","Staedtischer Raum","59","1","1","1"
"Nein","1997","Niedersachsen","Laendlicher Raum","61","1","1","1"
"Nein","1997","Bremen","Staedtischer Raum","11","","",""
"Nein","1997","Bremen","Laendlicher Raum","","","",""
"Nein","1997","Nordrhein-Westfalen","Staedtischer Raum","232","","",""
"Nein","1997","Nordrhein-Westfalen","Laendlicher Raum","6","1","1","1"
"Nein","1997","Hessen","Staedtischer Raum","73","1","1","1"
"Nein","1997","Hessen","Laendlicher Raum","11","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","53","1","1","1"
"Nein","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Nein","1997","Baden-Wuerttemberg","Staedtischer Raum","146","","",""
"Nein","1997","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Nein","1997","Bayern","Staedtischer Raum","93","1","1","1"
"Nein","1997","Bayern","Laendlicher Raum","121","","",""
"Nein","1997","Saarland","Staedtischer Raum","","","",""
"Nein","1997","Saarland","Laendlicher Raum","","","",""
"Nein","1997","Berlin","Staedtischer Raum","44","1","1","1"
"Nein","1997","Berlin","Laendlicher Raum","","","",""
"Nein","1997","Brandenburg","Staedtischer Raum","6","1","1","1"
"Nein","1997","Brandenburg","Laendlicher Raum","74","1","1","1"
"Nein","1997","Mecklenburg-Vorpommern","Staedtischer Raum","5","1","1","1"
"Nein","1997","Mecklenburg-Vorpommern","Laendlicher Raum","42","1","1","1"
"Nein","1997","Sachsen","Staedtischer Raum","71","1","1","1"
"Nein","1997","Sachsen","Laendlicher Raum","61","1","1","1"
"Nein","1997","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Nein","1997","Sachsen-Anhalt","Laendlicher Raum","75","1","1","1"
"Nein","1997","Thueringen","Staedtischer Raum","19","","",""
"Nein","1997","Thueringen","Laendlicher Raum","55","1","1","1"
"Ja","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1998","Hamburg","Staedtischer Raum","","","",""
"Ja","1998","Hamburg","Laendlicher Raum","","","",""
"Ja","1998","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1998","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1998","Bremen","Staedtischer Raum","","","",""
"Ja","1998","Bremen","Laendlicher Raum","","","",""
"Ja","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1998","Hessen","Staedtischer Raum","","","",""
"Ja","1998","Hessen","Laendlicher Raum","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1998","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1998","Bayern","Staedtischer Raum","","","",""
"Ja","1998","Bayern","Laendlicher Raum","","","",""
"Ja","1998","Saarland","Staedtischer Raum","","","",""
"Ja","1998","Saarland","Laendlicher Raum","","","",""
"Ja","1998","Berlin","Staedtischer Raum","","","",""
"Ja","1998","Berlin","Laendlicher Raum","","","",""
"Ja","1998","Brandenburg","Staedtischer Raum","","","",""
"Ja","1998","Brandenburg","Laendlicher Raum","","","",""
"Ja","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1998","Sachsen","Staedtischer Raum","","","",""
"Ja","1998","Sachsen","Laendlicher Raum","","","",""
"Ja","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1998","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1998","Thueringen","Staedtischer Raum","","","",""
"Ja","1998","Thueringen","Laendlicher Raum","","","",""
"Nein","1998","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Nein","1998","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Nein","1998","Hamburg","Staedtischer Raum","14","","",""
"Nein","1998","Hamburg","Laendlicher Raum","","","",""
"Nein","1998","Niedersachsen","Staedtischer Raum","51","1","1","1"
"Nein","1998","Niedersachsen","Laendlicher Raum","88","1","1","1"
"Nein","1998","Bremen","Staedtischer Raum","7","1","1","1"
"Nein","1998","Bremen","Laendlicher Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Staedtischer Raum","244","","",""
"Nein","1998","Nordrhein-Westfalen","Laendlicher Raum","7","1","1","1"
"Nein","1998","Hessen","Staedtischer Raum","79","1","1","1"
"Nein","1998","Hessen","Laendlicher Raum","14","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","1","1","1"
"Nein","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Nein","1998","Baden-Wuerttemberg","Staedtischer Raum","154","","",""
"Nein","1998","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Nein","1998","Bayern","Staedtischer Raum","74","1","1","1"
"Nein","1998","Bayern","Laendlicher Raum","111","","",""
"Nein","1998","Saarland","Staedtischer Raum","","","",""
"Nein","1998","Saarland","Laendlicher Raum","","","",""
"Nein","1998","Berlin","Staedtischer Raum","53","1","1","1"
"Nein","1998","Berlin","Laendlicher Raum","","","",""
"Nein","1998","Brandenburg","Staedtischer Raum","6","1","1","1"
"Nein","1998","Brandenburg","Laendlicher Raum","74","1","1","1"
"Nein","1998","Mecklenburg-Vorpommern","Staedtischer Raum","7","1","1","1"
"Nein","1998","Mecklenburg-Vorpommern","Laendlicher Raum","48","1","1","1"
"Nein","1998","Sachsen","Staedtischer Raum","72","1","1","1"
"Nein","1998","Sachsen","Laendlicher Raum","81","1","1","1"
"Nein","1998","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Nein","1998","Sachsen-Anhalt","Laendlicher Raum","71","1","1","1"
"Nein","1998","Thueringen","Staedtischer Raum","29","","",""
"Nein","1998","Thueringen","Laendlicher Raum","68","1","1","1"
"Ja","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1999","Hamburg","Staedtischer Raum","","","",""
"Ja","1999","Hamburg","Laendlicher Raum","","","",""
"Ja","1999","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1999","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1999","Bremen","Staedtischer Raum","","","",""
"Ja","1999","Bremen","Laendlicher Raum","","","",""
"Ja","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1999","Hessen","Staedtischer Raum","","","",""
"Ja","1999","Hessen","Laendlicher Raum","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1999","Bayern","Staedtischer Raum","","","",""
"Ja","1999","Bayern","Laendlicher Raum","","","",""
"Ja","1999","Saarland","Staedtischer Raum","","","",""
"Ja","1999","Saarland","Laendlicher Raum","","","",""
"Ja","1999","Berlin","Staedtischer Raum","","","",""
"Ja","1999","Berlin","Laendlicher Raum","","","",""
"Ja","1999","Brandenburg","Staedtischer Raum","","","",""
