year,bula_h,regtyp,plb0196_h,proportion,n,lower_confidence,upper_confidence
1997,Sachsen-Anhalt,Urban regions,2.0,0.007017543859649123,12828,0.005572969336366418,0.008462118382931828
1997,Nordrhein-Westfalen,Rural regions,2.0,0.004210526315789474,12828,0.003089983245126125,0.005331069386452822
1997,Brandenburg,Urban regions,2.0,0.004210526315789474,12828,0.003089983245126125,0.005331069386452822
1997,Mecklenburg-Vorpommern,Urban regions,2.0,0.0035087719298245615,12828,0.0024855003653816467,0.004532043494267476
1998,Nordrhein-Westfalen,Urban regions,2.0,0.1625582944703531,14238,0.1564977249573983,0.16861886398330792
1998,Baden-Wuerttemberg,Urban regions,2.0,0.10259826782145237,14238,0.0976140726158505,0.10758246302705424
1998,Bayern,Rural regions,2.0,0.072618254497002,14238,0.068355564484535,0.076880944509469
1998,Niedersachsen,Rural regions,2.0,0.05862758161225849,14238,0.05476868358967443,0.06248647963484255
1998,Sachsen,Rural regions,2.0,0.05396402398401066,14238,0.050252625667260215,0.0576754223007611
1998,Hessen,Urban regions,2.0,0.05263157894736842,14238,0.04896370646397851,0.056299451430758325
1998,Bayern,Urban regions,2.0,0.05063291139240506,14238,0.0470315631963691,0.054234259588441025
1998,Brandenburg,Rural regions,2.0,0.04930046635576282,14238,0.045744327329631976,0.05285660538189367
1998,Sachsen,Urban regions,2.0,0.047968021319120584,14238,0.044457810120439,0.05147823251780217
1998,Sachsen-Anhalt,Rural regions,2.0,0.04730179880079947,14238,0.043814829869087246,0.05078876773251169
1998,Thueringen,Rural regions,2.0,0.04530313124583611,14238,0.04188704807091115,0.048719214420761076
1998,Berlin,Urban regions,2.0,0.03530979347101932,14238,0.03227818507938021,0.03834140186265843
1998,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.034643570952698204,14238,0.03163966210977277,0.037647479795623634
1998,Niedersachsen,Urban regions,2.0,0.03397734843437708,14238,0.03100143719267659,0.03695325967607757
1998,Mecklenburg-Vorpommern,Rural regions,2.0,0.031978680879413725,14238,0.029088637838687544,0.034868723920139906
1998,Thueringen,Urban regions,2.0,0.019320453031312457,14238,0.017059436234052688,0.021581469828572227
1998,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.016655562958027982,14238,0.014553411187479113,0.018757714728576853
1998,Baden-Wuerttemberg,Rural regions,2.0,0.014656895403064623,14238,0.01268289920344039,0.016630891602688855
1998,Schleswig-Holstein,Rural regions,2.0,0.012658227848101266,14238,0.010821893375418312,0.01449456232078422
1998,Schleswig-Holstein,Urban regions,2.0,0.011992005329780146,14238,0.01020404568265223,0.013779964976908062
1998,Hessen,Rural regions,2.0,0.009327115256495669,14238,0.007748157951252006,0.010906072561739331
1998,Hamburg,Urban regions,2.0,0.009327115256495669,14238,0.007748157951252006,0.010906072561739331
1998,Sachsen-Anhalt,Urban regions,2.0,0.008660892738174551,14238,0.007138859885835087,0.010182925590514015
1998,Nordrhein-Westfalen,Rural regions,2.0,0.004663557628247834,14238,0.003544441373995305,0.005782673882500364
1998,Bremen,Urban regions,2.0,0.004663557628247834,14238,0.003544441373995305,0.005782673882500364
1998,Mecklenburg-Vorpommern,Urban regions,2.0,0.004663557628247834,14238,0.003544441373995305,0.005782673882500364
1998,Brandenburg,Urban regions,2.0,0.003997335109926716,14238,0.002960888091973326,0.005033782127880105
1999,Nordrhein-Westfalen,Urban regions,2.0,0.15280739161336176,13674,0.14677663858209164,0.1588381446446319
1999,Baden-Wuerttemberg,Urban regions,2.0,0.08813077469793888,13674,0.08337919129263345,0.09288235810324431
1999,Bayern,Rural regions,2.0,0.08386638237384506,13674,0.07922035623896452,0.08851240850872559
1999,Niedersachsen,Rural regions,2.0,0.05828002842928216,13674,0.054353316412650995,0.06220674044591333
1999,Bayern,Urban regions,2.0,0.05685856432125089,13674,0.05297710855646408,0.0607400200860377
1999,Hessen,Urban regions,2.0,0.051883439943141436,13674,0.048165918082938824,0.05560096180334405
1999,Sachsen,Urban regions,2.0,0.04904051172707889,13674,0.04542085998083075,0.05266016347332703
1999,Sachsen-Anhalt,Rural regions,2.0,0.048329779673063254,13674,0.04473511046926162,0.05192444887686489
1999,Brandenburg,Rural regions,2.0,0.047619047619047616,13674,0.044049575560695525,0.05118851967739971
1999,Sachsen,Rural regions,2.0,0.04406538734896944,13674,0.040625286510673424,0.04750548818726546
1999,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0433546552949538,13674,0.039941141725629084,0.04676816886427852
1999,Thueringen,Rural regions,2.0,0.04193319118692253,13674,0.03857361001980313,0.04529277235404192
1999,Niedersachsen,Urban regions,2.0,0.0412224591329069,13674,0.03789023536511403,0.04455468290069976
1999,Berlin,Urban regions,2.0,0.03482587064676617,13674,0.031752873824739465,0.037898867468792875
1999,Mecklenburg-Vorpommern,Rural regions,2.0,0.03482587064676617,13674,0.031752873824739465,0.037898867468792875
1999,Thueringen,Urban regions,2.0,0.022743425728500355,13674,0.020244573788687815,0.025242277668312895
1999,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.015636105188343994,13674,0.013556645942687772,0.017715564434000214
1999,Schleswig-Holstein,Urban regions,2.0,0.015636105188343994,13674,0.013556645942687772,0.017715564434000214
1999,Baden-Wuerttemberg,Rural regions,2.0,0.013503909026297086,13674,0.011569333364914029,0.015438484687680143
1999,Schleswig-Holstein,Rural regions,2.0,0.012082444918265814,13674,0.010251201625791665,0.013913688210739962
1999,Sachsen-Anhalt,Urban regions,2.0,0.010660980810234541,13674,0.008939590185575948,0.012382371434893135
1999,Hamburg,Urban regions,2.0,0.007107320540156361,13674,0.0056992889805204255,0.008515352099792296
1999,Hessen,Rural regions,2.0,0.007107320540156361,13674,0.0056992889805204255,0.008515352099792296
1999,Mecklenburg-Vorpommern,Urban regions,2.0,0.006396588486140725,13674,0.005060334460573068,0.007732842511708382
1999,Bremen,Urban regions,2.0,0.004975124378109453,13674,0.003795816434213118,0.006154432322005787
1999,Brandenburg,Urban regions,2.0,0.0042643923240938165,13674,0.0031721754572064443,0.005356609190981189
1999,Nordrhein-Westfalen,Rural regions,2.0,0.0028429282160625444,13674,0.0019505005664869014,0.003735355865638187
2000,Nordrhein-Westfalen,Urban regions,2.0,0.19912385503783353,24107,0.1940827144161896,0.20416499565947746
2000,Baden-Wuerttemberg,Urban regions,2.0,0.08403026682596575,24107,0.08052805088587638,0.08753248276605512
2000,Bayern,Rural regions,2.0,0.08004778972520908,24107,0.07662214915513188,0.08347343029528628
2000,Bayern,Urban regions,2.0,0.05854241338112306,24107,0.05557880934087114,0.06150601742137498
2000,Niedersachsen,Urban regions,2.0,0.05137395459976105,24107,0.048587169316357016,0.05416073988316509
2000,Hessen,Urban regions,2.0,0.04938271604938271,24107,0.04664760586414102,0.05211782623462441
2000,Niedersachsen,Rural regions,2.0,0.04739147749900438,24107,0.04470927326918422,0.050073681728824544
2000,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04101951413779371,24107,0.03851580065339351,0.043523227622193905
2000,Sachsen-Anhalt,Rural regions,2.0,0.040223018717642375,24107,0.03774270290007607,0.04270333453520868
2000,Brandenburg,Rural regions,2.0,0.040223018717642375,24107,0.03774270290007607,0.04270333453520868
2000,Thueringen,Rural regions,2.0,0.03942652329749104,24107,0.03696986912869932,0.041883177466282756
2000,Berlin,Urban regions,2.0,0.037833532457188374,24107,0.035425024739285944,0.0402420401750908
2000,Sachsen,Rural regions,2.0,0.037037037037037035,24107,0.034653030745271575,0.039421043328802495
2000,Sachsen,Urban regions,2.0,0.037037037037037035,24107,0.034653030745271575,0.039421043328802495
2000,Mecklenburg-Vorpommern,Rural regions,2.0,0.026284348864994027,24107,0.024264824141830146,0.028303873588157908
2000,Hamburg,Urban regions,2.0,0.019115890083632018,24107,0.017387305643767843,0.020844474523496193
2000,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.016726403823178016,24107,0.015107492857120337,0.018345314789235696
2000,Thueringen,Urban regions,2.0,0.01632815611310235,24107,0.014728310113504317,0.017928002112700382
2000,Baden-Wuerttemberg,Rural regions,2.0,0.01632815611310235,24107,0.014728310113504317,0.017928002112700382
2000,Schleswig-Holstein,Rural regions,2.0,0.01592990840302668,24107,0.01434937330988407,0.017510443496169294
2000,Hessen,Rural regions,2.0,0.013938669852648347,24107,0.012458719600428759,0.015418620104867935
2000,Bremen,Urban regions,2.0,0.008761449621664676,24107,0.0075850318856960875,0.009937867357633263
2000,Schleswig-Holstein,Urban regions,2.0,0.007566706491437674,24107,0.006472778855244993,0.008660634127630355
2000,Sachsen-Anhalt,Urban regions,2.0,0.007566706491437674,24107,0.006472778855244993,0.008660634127630355
2000,Brandenburg,Urban regions,2.0,0.005177220230983672,24107,0.004271267230134801,0.0060831732318325435
2000,Mecklenburg-Vorpommern,Urban regions,2.0,0.0027877339705296694,24107,0.0021221483098540885,0.0034533196312052502
2000,Nordrhein-Westfalen,Rural regions,2.0,0.0007964954201513341,24107,0.0004403698945723276,0.0011526209457303406
2002,Nordrhein-Westfalen,Urban regions,1.0,0.13948795560600327,23026,0.135012949291517,0.14396296192048955
2002,Baden-Wuerttemberg,Urban regions,1.0,0.08374322108714845,23026,0.08016530416380446,0.08732113801049243
2002,Bayern,Urban regions,1.0,0.053474586959263465,23026,0.05056864671229473,0.0563805272062322
2002,Nordrhein-Westfalen,Urban regions,2.0,0.052843990414932526,23026,0.04995427294615836,0.05573370788370669
2002,Bayern,Rural regions,1.0,0.04779921806028503,23026,0.04504358438041624,0.050554851740153825
2002,Hessen,Urban regions,1.0,0.04288056501450372,23026,0.040263827634824174,0.045497302394183266
2002,Niedersachsen,Rural regions,1.0,0.03279102030520873,23026,0.030490720481150122,0.03509132012926734
2002,Baden-Wuerttemberg,Urban regions,2.0,0.03064699205448354,23026,0.028420702081925504,0.03287328202704158
2002,Sachsen,Urban regions,1.0,0.029511918274687854,23026,0.027325966159812948,0.03169787038956276
2002,Niedersachsen,Urban regions,1.0,0.02888132173035692,23026,0.02671814746759646,0.03104449599311738
2002,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02862908311262454,23026,0.026475096056985555,0.030783070168263527
2002,Sachsen,Rural regions,1.0,0.02787236725942742,23026,0.025746209953118167,0.02999852456573667
2002,Berlin,Urban regions,1.0,0.024593265228906546,23026,0.02259272267904795,0.026593807778765143
2002,Brandenburg,Rural regions,1.0,0.02446714592004036,23026,0.022471610561734082,0.026462681278346636
2002,Bayern,Rural regions,2.0,0.022701475595913734,23026,0.02077755348282318,0.024625397709004286
2002,Bayern,Urban regions,2.0,0.02181864043385042,23026,0.019931647147069104,0.02370563372063174
2002,Sachsen-Anhalt,Rural regions,1.0,0.021314163198385673,23026,0.019448631570978186,0.02317969482579316
2002,Thueringen,Rural regions,1.0,0.020935805271787112,23026,0.01908654840323336,0.022785062140340862
2002,Hessen,Urban regions,2.0,0.018917896329928113,23026,0.01715820733239809,0.020677585327458135
2002,Niedersachsen,Rural regions,2.0,0.013494766048682053,23026,0.012004447186951185,0.014985084910412921
2002,Sachsen-Anhalt,Rural regions,2.0,0.012864169504351116,23026,0.011408622763600175,0.014319716245102058
2002,Brandenburg,Rural regions,2.0,0.01261193088661874,23026,0.011170540736716071,0.01405332103652141
2002,Niedersachsen,Urban regions,2.0,0.012485811577752554,23026,0.011051554896433625,0.013920068259071482
2002,Sachsen,Rural regions,2.0,0.012359692268886367,23026,0.01093260657274943,0.013786777965023303
2002,Schleswig-Holstein,Rural regions,1.0,0.011855215033421617,23026,0.010457200035521952,0.013253230031321282
2002,Hamburg,Urban regions,1.0,0.011476857106823054,23026,0.010101068435301003,0.012852645778345105
2002,Mecklenburg-Vorpommern,Rural regions,1.0,0.011350737797956867,23026,0.009982442009316132,0.012719033586597601
2002,Berlin,Urban regions,2.0,0.010594021944759743,23026,0.009271616829950098,0.011916427059569388
2002,Hessen,Rural regions,1.0,0.010089544709294993,23026,0.008798680494863903,0.011380408923726083
2002,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009837306091562617,23026,0.008562517426118217,0.011112094757007017
2002,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009837306091562617,23026,0.008562517426118217,0.011112094757007017
2002,Schleswig-Holstein,Urban regions,1.0,0.00971118678269643,23026,0.008444515538419706,0.010977858026973155
2002,Thueringen,Rural regions,2.0,0.009458948164964056,23026,0.008208676227440486,0.010709220102487626
2002,Mecklenburg-Vorpommern,Rural regions,2.0,0.00933282885609787,23026,0.008090840975759132,0.010574816736436607
2002,Thueringen,Urban regions,1.0,0.00870223231176693,23026,0.007502555618344138,0.009901909005189724
2002,Baden-Wuerttemberg,Rural regions,1.0,0.008197755076302183,23026,0.007033074496266305,0.009362435656338059
2002,Sachsen,Urban regions,2.0,0.007693277840837432,23026,0.006564715649857521,0.008821840031817343
2002,Sachsen-Anhalt,Urban regions,1.0,0.006558204061041745,23026,0.005515621400246933,0.0076007867218365575
2002,Schleswig-Holstein,Rural regions,2.0,0.0052970109723798715,23026,0.004359429602929873,0.00623459234182987
2002,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005170891663513684,23026,0.004244480493848815,0.006097302833178552
2002,Bremen,Urban regions,1.0,0.004918653045781309,23026,0.004015005219038302,0.005822300872524316
2002,Thueringen,Urban regions,2.0,0.004288056501450372,23026,0.003444053620557385,0.005132059382343359
2002,Hamburg,Urban regions,2.0,0.0035313406482532475,23026,0.0027651295294613366,0.0042975517670451584
2002,Hessen,Rural regions,2.0,0.0032791020305208726,23026,0.002540669078876095,0.00401753498216565
2002,Baden-Wuerttemberg,Rural regions,2.0,0.0032791020305208726,23026,0.002540669078876095,0.00401753498216565
2002,Sachsen-Anhalt,Urban regions,2.0,0.003152982721654685,23026,0.00242884382914806,0.00387712161416131
2002,Mecklenburg-Vorpommern,Urban regions,1.0,0.0025223861773237483,23026,0.001874491832884063,0.003170280521763434
2002,Bremen,Urban regions,2.0,0.0025223861773237483,23026,0.001874491832884063,0.003170280521763434
2002,Brandenburg,Urban regions,1.0,0.002396266868457561,23026,0.0017647376542817557,0.003027796082633366
2002,Schleswig-Holstein,Urban regions,2.0,0.002144028250725186,23026,0.001546585902396906,0.002741470599053466
2002,Nordrhein-Westfalen,Rural regions,1.0,0.0017656703241266238,23026,0.0012233974496002403,0.002307943198653007
2002,Brandenburg,Urban regions,2.0,0.001513431706394249,23026,0.001011321153769893,0.002015542259018605
2002,Mecklenburg-Vorpommern,Urban regions,2.0,0.001513431706394249,23026,0.001011321153769893,0.002015542259018605
2002,Nordrhein-Westfalen,Rural regions,2.0,0.0008828351620633119,23026,0.0004992208140322637,0.0012664495100943602
2003,Nordrhein-Westfalen,Urban regions,1.0,0.13790365272631022,22166,0.13336446447629718,0.14244284097632326
2003,Baden-Wuerttemberg,Urban regions,1.0,0.08258337744838538,22166,0.07895976260889831,0.08620699228787246
2003,Nordrhein-Westfalen,Urban regions,2.0,0.052143991529910005,22166,0.049217240856798766,0.055070742203021245
2003,Bayern,Urban regions,1.0,0.05174695606140815,22166,0.048830758558668315,0.05466315356414799
2003,Bayern,Rural regions,1.0,0.050555849655902596,22166,0.047671600160763106,0.053440099151042086
2003,Hessen,Urban regions,1.0,0.041556379036527265,22166,0.03892904953792185,0.044183708535132676
2003,Niedersachsen,Rural regions,1.0,0.03229221810481736,22166,0.029965019423291907,0.03461941678634281
2003,Baden-Wuerttemberg,Urban regions,2.0,0.03163049232398094,22166,0.02932647396330992,0.03393451068465196
2003,Niedersachsen,Urban regions,1.0,0.030439385918475385,22166,0.028177775308902468,0.0327009965280483
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.028586553732133403,22166,0.026392762162700555,0.030780345301566252
2003,Sachsen,Urban regions,1.0,0.028057173107464268,22166,0.025883197223028766,0.03023114899189977
2003,Berlin,Urban regions,1.0,0.02726310217046056,22166,0.025119235673773388,0.02940696866714773
2003,Sachsen,Rural regions,1.0,0.02660137638962414,22166,0.024482967330855837,0.028719785448392446
2003,Brandenburg,Rural regions,1.0,0.023292747485442033,22166,0.021307087095908013,0.025278407874976053
2003,Bayern,Rural regions,2.0,0.023028057173107463,22166,0.021053443671452645,0.025002670674762282
2003,Bayern,Urban regions,2.0,0.022366331392271042,22166,0.020419636634049294,0.02431302615049279
2003,Thueringen,Rural regions,1.0,0.02223398623610376,22166,0.020292928104981893,0.024175044367225625
2003,Sachsen-Anhalt,Rural regions,1.0,0.020645844362096346,22166,0.01877387551640829,0.022517813207784402
2003,Hessen,Urban regions,2.0,0.018395976707252515,22166,0.016626919010922666,0.020165034403582364
2003,Niedersachsen,Urban regions,2.0,0.014690312334568554,22166,0.013106461425894401,0.01627416324324271
2003,Niedersachsen,Rural regions,2.0,0.014425622022233986,22166,0.01285589409999529,0.015995349944472683
2003,Brandenburg,Rural regions,2.0,0.01270513499205929,22166,0.011230700479792613,0.014179569504325968
2003,Sachsen,Rural regions,2.0,0.012440444679724723,22166,0.010981254135130625,0.013899635224318821
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.012175754367390153,22166,0.010731977142432826,0.01361953159234748
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011778718898888301,22166,0.010358391265384348,0.013199046532392254
2003,Schleswig-Holstein,Rural regions,1.0,0.011514028586553732,22166,0.010109562316088368,0.012918494857019095
2003,Sachsen-Anhalt,Rural regions,2.0,0.011381683430386447,22166,0.009985218659136933,0.012778148201635961
2003,Sachsen,Urban regions,2.0,0.01111699311805188,22166,0.009736677085824014,0.012497309150279745
2003,Hamburg,Urban regions,1.0,0.01111699311805188,22166,0.009736677085824014,0.012497309150279745
2003,Thueringen,Rural regions,2.0,0.01019057702488089,22166,0.008868406147944638,0.011512747901817142
2003,Hessen,Rural regions,1.0,0.009793541556379036,22166,0.008497123206736205,0.011089959906021867
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009131815775542616,22166,0.007879543056273504,0.010384088494811728
2003,Thueringen,Urban regions,1.0,0.008734780307040762,22166,0.007509788076324414,0.00995977253775711
2003,Baden-Wuerttemberg,Rural regions,1.0,0.007940709370037057,22166,0.00677225738212116,0.009109161357952955
2003,Schleswig-Holstein,Urban regions,1.0,0.0078083642138697725,22166,0.006649612955186373,0.008967115472553173
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.0078083642138697725,22166,0.006649612955186373,0.008967115472553173
2003,Berlin,Urban regions,2.0,0.007543673901535204,22166,0.006404579906763897,0.008682767896306511
2003,Sachsen-Anhalt,Urban regions,1.0,0.006220222339862361,22166,0.005185174463150255,0.007255270216574468
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005955532027527793,22166,0.004942610979801256,0.00696845307525433
2003,Thueringen,Urban regions,2.0,0.0051614610905240865,22166,0.004218106349788409,0.006104815831259764
2003,Bremen,Urban regions,1.0,0.004764425622022234,22166,0.0038578988627239533,0.005670952381320515
2003,Schleswig-Holstein,Rural regions,2.0,0.004499735309687666,22166,0.0036186325109853427,0.005380838108389989
2003,Hessen,Rural regions,2.0,0.004102699841185812,22166,0.0032611989956144198,0.004944200686757205
2003,Mecklenburg-Vorpommern,Urban regions,1.0,0.003440974060349391,22166,0.002670062390870249,0.004211885729828533
2003,Hamburg,Urban regions,2.0,0.0030439385918475384,22166,0.0023187209515677975,0.0037691562321272793
2003,Baden-Wuerttemberg,Rural regions,2.0,0.0030439385918475384,22166,0.0023187209515677975,0.0037691562321272793
2003,Brandenburg,Urban regions,1.0,0.002911593435680254,22166,0.0022022695148333398,0.0036209173565271684
2003,Bremen,Urban regions,2.0,0.002911593435680254,22166,0.0022022695148333398,0.0036209173565271684
2003,Sachsen-Anhalt,Urban regions,2.0,0.0025145579671784013,22166,0.0018552375636353398,0.003173878370721463
2003,Schleswig-Holstein,Urban regions,2.0,0.002382212811011117,22166,0.0017404348830299303,0.003023990738992304
2003,Nordrhein-Westfalen,Rural regions,1.0,0.0019851773425092643,22166,0.0013992003592623804,0.002571154325756148
2003,Nordrhein-Westfalen,Rural regions,2.0,0.0015881418740074113,22166,0.0010639238844239048,0.002112359863590918
2003,Brandenburg,Urban regions,2.0,0.0011911064055055585,22166,0.0007370300507287561,0.001645182760282361
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006617257808364214,22166,0.0003231875697531206,0.001000263991919722
2004,Nordrhein-Westfalen,Urban regions,1.0,0.1392857142857143,21612,0.13466944233909167,0.1439019862323369
2004,Baden-Wuerttemberg,Urban regions,1.0,0.08337912087912087,21612,0.07969331786738758,0.08706492389085417
2004,Bayern,Urban regions,1.0,0.05412087912087912,21612,0.05110434089780718,0.057137417343951065
2004,Nordrhein-Westfalen,Urban regions,2.0,0.05315934065934066,21612,0.05016820001364545,0.05615048130503587
2004,Bayern,Rural regions,1.0,0.051648351648351645,21612,0.04869767563364027,0.05459902766306302
2004,Hessen,Urban regions,1.0,0.04519230769230769,21612,0.04242282404063522,0.04796179134398016
2004,Niedersachsen,Rural regions,1.0,0.03296703296703297,21612,0.0305865276105533,0.03534753832351263
2004,Baden-Wuerttemberg,Urban regions,2.0,0.03241758241758242,21612,0.030056327432886026,0.034778837402278814
2004,Sachsen,Rural regions,1.0,0.030494505494505494,21612,0.028202083709930745,0.03278692727908024
2004,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02760989010989011,21612,0.025425344092783762,0.029794436126996456
2004,Niedersachsen,Urban regions,1.0,0.027335164835164835,21612,0.025161207342882193,0.029509122327447478
2004,Sachsen,Urban regions,1.0,0.027335164835164835,21612,0.025161207342882193,0.029509122327447478
2004,Berlin,Urban regions,1.0,0.02486263736263736,21612,0.022786695971647935,0.026938578753626787
2004,Brandenburg,Rural regions,1.0,0.023763736263736263,21612,0.021733047237581682,0.025794425289890843
2004,Bayern,Rural regions,2.0,0.023763736263736263,21612,0.021733047237581682,0.025794425289890843
2004,Sachsen-Anhalt,Rural regions,1.0,0.023351648351648352,21612,0.02133821863734483,0.025365078065951875
2004,Thueringen,Rural regions,1.0,0.020879120879120878,21612,0.018972857731332397,0.02278538402690936
2004,Bayern,Urban regions,2.0,0.019642857142857142,21612,0.01779272358824396,0.021492990697470325
2004,Hessen,Urban regions,2.0,0.015934065934065933,21612,0.014264575266054413,0.017603556602077453
2004,Niedersachsen,Urban regions,2.0,0.014972527472527473,21612,0.013353402680197357,0.01659165226485759
2004,Sachsen-Anhalt,Rural regions,2.0,0.012912087912087911,21612,0.011406920711865184,0.014417255112310639
2004,Schleswig-Holstein,Rural regions,1.0,0.0125,21612,0.011018737082849832,0.01398126291715017
2004,Mecklenburg-Vorpommern,Rural regions,1.0,0.011538461538461539,21612,0.010114617461457438,0.01296230561546564
2004,Niedersachsen,Rural regions,2.0,0.011263736263736264,21612,0.009856749344032162,0.012670723183440365
2004,Berlin,Urban regions,2.0,0.011263736263736264,21612,0.009856749344032162,0.012670723183440365
2004,Thueringen,Rural regions,2.0,0.011126373626373627,21612,0.009727895078551803,0.012524852174195451
2004,Sachsen,Urban regions,2.0,0.010714285714285714,21612,0.009341663344143037,0.012086908084428392
2004,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010576923076923078,21612,0.00921303327343862,0.011940812880407535
2004,Thueringen,Urban regions,1.0,0.010302197802197802,21612,0.00895595052828619,0.011648445076109414
2004,Sachsen,Rural regions,2.0,0.010302197802197802,21612,0.00895595052828619,0.011648445076109414
2004,Brandenburg,Rural regions,2.0,0.010164835164835165,21612,0.008827500194101487,0.011502170135568843
2004,Hamburg,Urban regions,1.0,0.009478021978021977,21612,0.008186209409143896,0.010769834546900059
2004,Schleswig-Holstein,Urban regions,1.0,0.00934065934065934,21612,0.0080581529791374,0.01062316570218128
2004,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00934065934065934,21612,0.0080581529791374,0.01062316570218128
2004,Hessen,Rural regions,1.0,0.008104395604395605,21612,0.006909026874069955,0.009299764334721256
2004,Mecklenburg-Vorpommern,Rural regions,2.0,0.00782967032967033,21612,0.006654574059271065,0.009004766600069594
2004,Baden-Wuerttemberg,Rural regions,1.0,0.007417582417582417,21612,0.006273590197064643,0.008561574638100191
2004,Sachsen-Anhalt,Urban regions,1.0,0.006318681318681319,21612,0.005262239995084629,0.007375122642278008
2004,Bremen,Urban regions,1.0,0.005494505494505495,21612,0.004508960420954181,0.006480050568056809
2004,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005357142857142857,21612,0.004383927866454235,0.0063303578478314795
2004,Hamburg,Urban regions,2.0,0.0037087912087912086,21612,0.002898356684786191,0.0045192257327962265
2004,Thueringen,Urban regions,2.0,0.0037087912087912086,21612,0.002898356684786191,0.0045192257327962265
2004,Baden-Wuerttemberg,Rural regions,2.0,0.003434065934065934,21612,0.002654117437369475,0.004214014430762393
2004,Hessen,Rural regions,2.0,0.0032967032967032967,21612,0.0025324602950349837,0.00406094629837161
2004,Schleswig-Holstein,Rural regions,2.0,0.0031593406593406594,21612,0.00241113723390593,0.003907544084775389
2004,Brandenburg,Urban regions,1.0,0.0027472527472527475,21612,0.0020494052572292277,0.003445100237276267
2004,Sachsen-Anhalt,Urban regions,2.0,0.0026098901098901097,21612,0.001929665670385937,0.0032901145493942825
2004,Mecklenburg-Vorpommern,Urban regions,1.0,0.0026098901098901097,21612,0.001929665670385937,0.0032901145493942825
2004,Nordrhein-Westfalen,Rural regions,1.0,0.0024725274725274724,21612,0.0018104000308678263,0.0031346549141871185
2004,Schleswig-Holstein,Urban regions,2.0,0.0024725274725274724,21612,0.0018104000308678263,0.0031346549141871185
2004,Bremen,Urban regions,2.0,0.002197802197802198,21612,0.0015734565025349524,0.002822147893069443
2004,Mecklenburg-Vorpommern,Urban regions,2.0,0.0016483516483516484,21612,0.0011075035650613086,0.002189199731641988
2004,Brandenburg,Urban regions,2.0,0.001510989010989011,21612,0.0009931307726339434,0.0020288472493440787
2004,Nordrhein-Westfalen,Rural regions,2.0,0.0009615384615384616,21612,0.0005483168506573763,0.001374760072419547
2005,Nordrhein-Westfalen,Urban regions,1.0,0.14273010226767452,20698,0.13796460246827397,0.14749560206707507
2005,Baden-Wuerttemberg,Urban regions,1.0,0.08996591077515934,20698,0.08606775041399545,0.09386407113632322
2005,Bayern,Rural regions,1.0,0.05202312138728324,20698,0.04899767852297028,0.055048564251596196
2005,Bayern,Urban regions,1.0,0.05157847932414406,20698,0.048565287038014646,0.05459167161027348
2005,Nordrhein-Westfalen,Urban regions,2.0,0.048910626945309024,20698,0.045972272654512085,0.051848981236105963
2005,Hessen,Urban regions,1.0,0.044464206313917294,20698,0.04165605417992962,0.04727235844790497
2005,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.029049948125092633,20698,0.026761911324726582,0.03133798492545868
2005,Niedersachsen,Rural regions,1.0,0.028901734104046242,20698,0.026619367416311573,0.03118410079178091
2005,Sachsen,Rural regions,1.0,0.028901734104046242,20698,0.026619367416311573,0.03118410079178091
2005,Niedersachsen,Urban regions,1.0,0.028901734104046242,20698,0.026619367416311573,0.03118410079178091
2005,Berlin,Urban regions,1.0,0.02727137987253594,20698,0.025052461717567878,0.029490298027504004
2005,Baden-Wuerttemberg,Urban regions,2.0,0.02712316585148955,20698,0.02491011699910842,0.02933621470387068
2005,Sachsen,Urban regions,1.0,0.026085667704164813,20698,0.023914200685832537,0.02825713472249709
2005,Bayern,Rural regions,2.0,0.02549281161997925,20698,0.02334550891132643,0.02764011432863207
2005,Brandenburg,Rural regions,1.0,0.02430709945160812,20698,0.02220905337659898,0.02640514552661726
2005,Bayern,Urban regions,2.0,0.023714243367422557,20698,0.021641311667570412,0.025787175067274702
2005,Sachsen-Anhalt,Rural regions,1.0,0.022380317178005038,20698,0.02036515516885424,0.024395479187155837
2005,Hessen,Urban regions,2.0,0.019267822736030827,20698,0.017395057179273466,0.021140588292788188
