"plb0196_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","181","","",""
"Ja","2004","Brandenburg","193","","",""
"Ja","2004","Mecklenburg-Vorpommern","103","","",""
"Ja","2004","Sachsen","421","0.711682113730584","0.674625053526784","0.748739173934383"
"Ja","2004","Sachsen-Anhalt","216","","",""
"Ja","2004","Thueringen","227","","",""
"Nein","2004","Schleswig-Holstein","41","0.239287527230824","0.180158138057368","0.298416916404279"
"Nein","2004","Hamburg","27","","",""
"Nein","2004","Niedersachsen","191","","",""
"Nein","2004","Bremen","16","","",""
"Nein","2004","Nordrhein-Westfalen","394","0.28543551423043","0.261995220694478","0.308875807766382"
"Nein","2004","Hessen","140","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","116","","",""
"Nein","2004","Baden-Wuerttemberg","261","","",""
"Nein","2004","Bayern","316","0.297267436126995","0.27008415437999","0.324450717874"
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","82","0.316137347156446","0.259943008760448","0.372331685552443"
"Nein","2004","Brandenburg","85","0.344271632663621","0.288419688056139","0.400123577271103"
"Nein","2004","Mecklenburg-Vorpommern","69","0.438037286410179","0.363890359159319","0.51218421366104"
"Nein","2004","Sachsen","153","","",""
"Nein","2004","Sachsen-Anhalt","113","","",""
"Nein","2004","Thueringen","108","","",""
"Ja","2005","Schleswig-Holstein","112","","",""
"Ja","2005","Hamburg","68","0.687872195303178","0.592142441336619","0.783601949269738"
"Ja","2005","Niedersachsen","390","0.688022977129152","0.649547566000048","0.726498388258255"
"Ja","2005","Bremen","39","0.705593123018142","0.577978278446933","0.833207967589352"
"Ja","2005","Nordrhein-Westfalen","981","0.739250521671968","0.715529811328424","0.762971232015513"
"Ja","2005","Hessen","361","0.693427515518318","0.653411842556437","0.733443188480199"
"Ja","2005","Rheinland-Pfalz,Saarland","252","","",""
"Ja","2005","Baden-Wuerttemberg","658","0.759394481242505","0.730826116896569","0.78796284558844"
"Ja","2005","Bayern","699","0.682447242328882","0.654031353550059","0.710863131107706"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","184","","",""
"Ja","2005","Brandenburg","185","","",""
"Ja","2005","Mecklenburg-Vorpommern","104","","",""
"Ja","2005","Sachsen","371","0.688448261775425","0.648945098578418","0.727951424972432"
"Ja","2005","Sachsen-Anhalt","199","","",""
"Ja","2005","Thueringen","194","","",""
"Nein","2005","Schleswig-Holstein","54","0.340391549551022","0.268309597809575","0.41247350129247"
"Nein","2005","Hamburg","22","","",""
"Nein","2005","Niedersachsen","167","","",""
"Nein","2005","Bremen","10","","",""
"Nein","2005","Nordrhein-Westfalen","335","0.260749478328032","0.237028767984487","0.284470188671576"
"Nein","2005","Hessen","149","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","104","","",""
"Nein","2005","Baden-Wuerttemberg","202","","",""
"Nein","2005","Bayern","332","0.317552757671118","0.289136868892294","0.345968646449941"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","65","0.281200979847971","0.225359030481557","0.337042929214385"
"Nein","2005","Brandenburg","86","0.320892464659498","0.265313240544197","0.376471688774799"
"Nein","2005","Mecklenburg-Vorpommern","57","0.43610337002267","0.35950321934363","0.51270352070171"
"Nein","2005","Sachsen","157","","",""
"Nein","2005","Sachsen-Anhalt","108","","",""
"Nein","2005","Thueringen","102","","",""
"Ja","2006","Schleswig-Holstein","145","","",""
"Ja","2006","Hamburg","71","0.670270156135904","0.574724557325426","0.765815754946383"
"Ja","2006","Niedersachsen","418","0.682755765907188","0.645639935749939","0.719871596064436"
"Ja","2006","Bremen","39","0.796116196843735","0.679690520891567","0.912541872795903"
"Ja","2006","Nordrhein-Westfalen","1106","","",""
"Ja","2006","Hessen","421","0.719920954710721","0.682992882258318","0.756849027163123"
"Ja","2006","Rheinland-Pfalz,Saarland","309","0.74882277273795","0.706996157829661","0.790649387646239"
"Ja","2006","Baden-Wuerttemberg","734","0.748778643716677","0.721242276587809","0.776315010845546"
"Ja","2006","Bayern","810","0.709387349167948","0.682995681351539","0.735779016984357"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","190","","",""
"Ja","2006","Brandenburg","218","","",""
"Ja","2006","Mecklenburg-Vorpommern","126","","",""
"Ja","2006","Sachsen","411","0.726239606368286","0.689602831890096","0.762876380846477"
"Ja","2006","Sachsen-Anhalt","218","","",""
"Ja","2006","Thueringen","225","","",""
"Nein","2006","Schleswig-Holstein","74","0.315459152032497","0.253913513243355","0.377004790821639"
"Nein","2006","Hamburg","22","","",""
"Nein","2006","Niedersachsen","186","","",""
"Nein","2006","Bremen","7","0.203883803156265","0.0874581272040965","0.320309479108433"
"Nein","2006","Nordrhein-Westfalen","355","0.25253223946017","0.230254166039574","0.274810312880765"
"Nein","2006","Hessen","147","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","104","","",""
"Nein","2006","Baden-Wuerttemberg","219","","",""
"Nein","2006","Bayern","327","0.290612650832052","0.264220983015643","0.317004318648461"
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","67","0.293152374016957","0.237499046110373","0.348805701923541"
"Nein","2006","Brandenburg","85","0.30043783875631","0.248817928311935","0.352057749200685"
"Nein","2006","Mecklenburg-Vorpommern","58","0.298783677880735","0.232646810218555","0.364920545542916"
"Nein","2006","Sachsen","158","","",""
"Nein","2006","Sachsen-Anhalt","97","0.356907306563823","0.304001014969593","0.409813598158053"
"Nein","2006","Thueringen","103","","",""
"Ja","2007","Schleswig-Holstein","116","","",""
"Ja","2007","Hamburg","76","0.69243731313134","0.603314982937906","0.781559643324775"
"Ja","2007","Niedersachsen","442","0.756670226001236","0.722250146070225","0.791090305932247"
"Ja","2007","Bremen","37","0.732039487510647","0.60674553018571","0.857333444835583"
"Ja","2007","Nordrhein-Westfalen","1047","","",""
"Ja","2007","Hessen","378","0.761681131819875","0.724110332989027","0.799251930650723"
"Ja","2007","Rheinland-Pfalz,Saarland","247","","",""
"Ja","2007","Baden-Wuerttemberg","686","0.789982909901181","0.763025109043326","0.816940710759036"
"Ja","2007","Bayern","781","0.738816696667678","0.712271785453565","0.765361607881792"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","181","","",""
"Ja","2007","Brandenburg","199","","",""
"Ja","2007","Mecklenburg-Vorpommern","118","","",""
"Ja","2007","Sachsen","388","0.703519667031325","0.66542057565048","0.74161875841217"
"Ja","2007","Sachsen-Anhalt","221","","",""
"Ja","2007","Thueringen","231","","",""
"Nein","2007","Schleswig-Holstein","56","0.311538953515456","0.242327219153978","0.380750687876935"
"Nein","2007","Hamburg","27","","",""
"Nein","2007","Niedersachsen","155","","",""
"Nein","2007","Bremen","11","","",""
"Nein","2007","Nordrhein-Westfalen","283","","",""
"Nein","2007","Hessen","116","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","114","","",""
"Nein","2007","Baden-Wuerttemberg","191","","",""
"Nein","2007","Bayern","271","","",""
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","66","0.25961065738857","0.204935385392724","0.314285929384416"
"Nein","2007","Brandenburg","90","0.386251279779378","0.33011683452456","0.442385725034195"
"Nein","2007","Mecklenburg-Vorpommern","56","0.317832895068233","0.248646886641017","0.38701890349545"
"Nein","2007","Sachsen","164","","",""
"Nein","2007","Sachsen-Anhalt","101","","",""
"Nein","2007","Thueringen","94","0.295618389774357","0.246007600254112","0.345229179294602"
"Ja","2008","Schleswig-Holstein","122","","",""
"Ja","2008","Hamburg","71","0.755945017117047","0.670023602555696","0.841866431678398"
"Ja","2008","Niedersachsen","414","0.709096577871693","0.671745681135115","0.746447474608271"
"Ja","2008","Bremen","37","0.686258455624797","0.556337286413205","0.81617962483639"
"Ja","2008","Nordrhein-Westfalen","972","0.741530288591254","0.717658436737045","0.765402140445464"
"Ja","2008","Hessen","369","0.738067537895472","0.699489464678166","0.776645611112778"
"Ja","2008","Rheinland-Pfalz,Saarland","241","","",""
"Ja","2008","Baden-Wuerttemberg","668","0.781058810128497","0.753564437929619","0.808553182327376"
"Ja","2008","Bayern","770","0.747190195354588","0.720926685795007","0.773453704914169"
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","189","","",""
"Ja","2008","Brandenburg","185","","",""
"Ja","2008","Mecklenburg-Vorpommern","96","0.580231448992592","0.504928549267528","0.655534348717657"
"Ja","2008","Sachsen","394","0.691300996377258","0.652971580855115","0.729630411899402"
"Ja","2008","Sachsen-Anhalt","231","","",""
"Ja","2008","Thueringen","206","","",""
"Nein","2008","Schleswig-Holstein","48","0.272523658602216","0.205591447419456","0.339455869784976"
"Nein","2008","Hamburg","25","","",""
"Nein","2008","Niedersachsen","154","","",""
"Nein","2008","Bremen","12","","",""
"Nein","2008","Nordrhein-Westfalen","320","0.258469711408745","0.234597859554536","0.282341563262955"
"Nein","2008","Hessen","130","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","123","","",""
"Nein","2008","Baden-Wuerttemberg","201","","",""
"Nein","2008","Bayern","282","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","66","0.25980909895781","0.20598496505204","0.313633232863581"
"Nein","2008","Brandenburg","72","0.339765778658005","0.281860205849782","0.397671351466229"
"Nein","2008","Mecklenburg-Vorpommern","69","0.419768551007408","0.344465651282343","0.495071450732472"
"Nein","2008","Sachsen","164","","",""
"Nein","2008","Sachsen-Anhalt","99","0.326412139777434","0.275821357131829","0.37700292242304"
"Nein","2008","Thueringen","94","0.337107172672905","0.2836146449813","0.39059970036451"
"Ja","2009","Schleswig-Holstein","95","0.686807873745119","0.608860464120342","0.764755283369895"
"Ja","2009","Hamburg","71","0.754578915453117","0.663094546522533","0.8460632843837"
"Ja","2009","Niedersachsen","371","0.683580626122928","0.644208206745803","0.722953045500054"
"Ja","2009","Bremen","27","","",""
"Ja","2009","Nordrhein-Westfalen","832","0.774623153320879","0.750065006954749","0.79918129968701"
"Ja","2009","Hessen","309","0.67640872228548","0.632989337590974","0.719828106979986"
"Ja","2009","Rheinland-Pfalz,Saarland","208","","",""
"Ja","2009","Baden-Wuerttemberg","514","0.692634709181659","0.659094912718285","0.726174505645032"
"Ja","2009","Bayern","681","0.722654149716463","0.694393271040602","0.750915028392325"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","166","","",""
"Ja","2009","Brandenburg","171","","",""
"Ja","2009","Mecklenburg-Vorpommern","89","0.522577509816152","0.443688859669481","0.601466159962823"
"Ja","2009","Sachsen","366","0.69252870919703","0.652867349785767","0.732190068608294"
"Ja","2009","Sachsen-Anhalt","207","","",""
"Ja","2009","Thueringen","176","","",""
"Nein","2009","Schleswig-Holstein","41","0.313192126254881","0.235244716630105","0.391139535879658"
"Nein","2009","Hamburg","14","","",""
"Nein","2009","Niedersachsen","165","","",""
"Nein","2009","Bremen","9","0.314081610383428","0.162462369326114","0.465700851440742"
"Nein","2009","Nordrhein-Westfalen","280","","",""
"Nein","2009","Hessen","137","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","97","0.321799434848792","0.269370638962236","0.374228230735348"
"Nein","2009","Baden-Wuerttemberg","213","","",""
"Nein","2009","Bayern","283","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","59","0.281986805533697","0.223192205766011","0.340781405301384"
"Nein","2009","Brandenburg","70","0.280974221342103","0.224226942832057","0.337721499852148"
"Nein","2009","Mecklenburg-Vorpommern","65","0.477422490183848","0.398533840037177","0.556311140330519"
"Nein","2009","Sachsen","154","","",""
"Nein","2009","Sachsen-Anhalt","81","0.296862845912372","0.244097377984502","0.349628313840242"
"Nein","2009","Thueringen","86","0.348497437694155","0.290800162449762","0.406194712938548"
"Ja","2010","Schleswig-Holstein","183","","",""
"Ja","2010","Hamburg","93","0.776309912445284","0.702059932379186","0.850559892511382"
"Ja","2010","Niedersachsen","503","0.667988670351604","0.633849701230586","0.702127639472622"
"Ja","2010","Bremen","45","0.624438812230869","0.501904487364362","0.746973137097375"
"Ja","2010","Nordrhein-Westfalen","1105","","",""
"Ja","2010","Hessen","455","0.712052072838074","0.676998528895989","0.747105616780158"
"Ja","2010","Rheinland-Pfalz,Saarland","276","","",""
"Ja","2010","Baden-Wuerttemberg","754","0.673183709284265","0.645222632561093","0.701144786007436"
"Ja","2010","Bayern","943","0.684484268041876","0.660009676699214","0.708958859384539"
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","212","","",""
"Ja","2010","Brandenburg","193","","",""
"Ja","2010","Mecklenburg-Vorpommern","123","","",""
"Ja","2010","Sachsen","434","0.673009080279764","0.636579288987841","0.709438871571688"
"Ja","2010","Sachsen-Anhalt","226","","",""
"Ja","2010","Thueringen","232","","",""
"Nein","2010","Schleswig-Holstein","75","0.313489687832565","0.256882262765453","0.370097112899677"
"Nein","2010","Hamburg","28","","",""
"Nein","2010","Niedersachsen","228","","",""
"Nein","2010","Bremen","15","","",""
"Nein","2010","Nordrhein-Westfalen","439","0.287897422852075","0.265312708065142","0.310482137639007"
"Nein","2010","Hessen","186","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","168","","",""
"Nein","2010","Baden-Wuerttemberg","327","0.326816290715735","0.298855213992564","0.354777367438907"
"Nein","2010","Bayern","442","0.315515731958124","0.291041140615461","0.339990323300786"
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","81","0.28492682508635","0.233242816089367","0.336610834083333"
"Nein","2010","Brandenburg","107","","",""
"Nein","2010","Mecklenburg-Vorpommern","62","0.407792586300275","0.336978637966073","0.478606534634477"
"Nein","2010","Sachsen","203","","",""
"Nein","2010","Sachsen-Anhalt","100","","",""
"Nein","2010","Thueringen","123","","",""
"Ja","2011","Schleswig-Holstein","269","","",""
"Ja","2011","Hamburg","98","0.745941494912522","0.668374912236371","0.823508077588672"
"Ja","2011","Niedersachsen","705","0.725468378578202","0.697281928743362","0.753654828413042"
"Ja","2011","Bremen","45","0.685958449152115","0.566511089062013","0.805405809242217"
"Ja","2011","Nordrhein-Westfalen","1408","","",""
"Ja","2011","Hessen","555","0.739773436279817","0.70851801686468","0.771028855694955"
"Ja","2011","Rheinland-Pfalz,Saarland","336","0.62492166590203","0.583269442197181","0.666573889606879"
"Ja","2011","Baden-Wuerttemberg","1049","","",""
"Ja","2011","Bayern","1299","","",""
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","271","","",""
"Ja","2011","Brandenburg","264","","",""
"Ja","2011","Mecklenburg-Vorpommern","144","","",""
"Ja","2011","Sachsen","503","0.709475303001577","0.676127420414532","0.742823185588622"
"Ja","2011","Sachsen-Anhalt","275","","",""
"Ja","2011","Thueringen","277","","",""
"Nein","2011","Schleswig-Holstein","96","0.245039154570053","0.200914469809347","0.28916383933076"
"Nein","2011","Hamburg","23","","",""
"Nein","2011","Niedersachsen","258","","",""
"Nein","2011","Bremen","13","","",""
"Nein","2011","Nordrhein-Westfalen","443","0.220631552409746","0.201740763209025","0.239522341610468"
"Nein","2011","Hessen","202","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","183","","",""
"Nein","2011","Baden-Wuerttemberg","281","","",""
"Nein","2011","Bayern","408","0.249583017129152","0.229052959297625","0.27011307496068"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","76","0.214108322487307","0.170948318822657","0.257268326151957"
"Nein","2011","Brandenburg","119","","",""
"Nein","2011","Mecklenburg-Vorpommern","72","0.343909242259738","0.280562381302068","0.407256103217408"
"Nein","2011","Sachsen","209","","",""
"Nein","2011","Sachsen-Anhalt","116","","",""
"Nein","2011","Thueringen","127","","",""
"Ja","2012","Schleswig-Holstein","280","","",""
"Ja","2012","Hamburg","100","","",""
"Ja","2012","Niedersachsen","687","0.72907011356684","0.700536732256009","0.757603494877671"
"Ja","2012","Bremen","55","0.768383191043271","0.670255205916827","0.866511176169716"
"Ja","2012","Nordrhein-Westfalen","1358","","",""
"Ja","2012","Hessen","552","0.712571764380344","0.680750560887936","0.744392967872753"
"Ja","2012","Rheinland-Pfalz,Saarland","354","0.651131925717289","0.610820695043332","0.691443156391246"
"Ja","2012","Baden-Wuerttemberg","1044","","",""
"Ja","2012","Bayern","1273","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","282","","",""
"Ja","2012","Brandenburg","252","","",""
"Ja","2012","Mecklenburg-Vorpommern","145","","",""
"Ja","2012","Sachsen","510","0.690399841479369","0.657066657412619","0.723733025546118"
"Ja","2012","Sachsen-Anhalt","272","","",""
"Ja","2012","Thueringen","257","","",""
"Nein","2012","Schleswig-Holstein","104","","",""
"Nein","2012","Hamburg","28","","",""
"Nein","2012","Niedersachsen","245","","",""
"Nein","2012","Bremen","16","","",""
"Nein","2012","Nordrhein-Westfalen","548","0.287220045529329","0.266907153738463","0.307532937320195"
"Nein","2012","Hessen","225","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","183","","",""
"Nein","2012","Baden-Wuerttemberg","323","0.233138217137989","0.2107237139802","0.255552720295777"
"Nein","2012","Bayern","503","0.266149994661115","0.245596130023029","0.2867038592992"
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","94","0.234711005694034","0.191872567433886","0.277549443954183"
"Nein","2012","Brandenburg","110","","",""
"Nein","2012","Mecklenburg-Vorpommern","76","0.361852588561168","0.298497966862283","0.425207210260053"
"Nein","2012","Sachsen","229","","",""
"Nein","2012","Sachsen-Anhalt","103","","",""
"Nein","2012","Thueringen","135","","",""
"Ja","2013","Schleswig-Holstein","284","","",""
"Ja","2013","Hamburg","120","","",""
"Ja","2013","Niedersachsen","762","0.722293601470592","0.695495868390898","0.749091334550286"
"Ja","2013","Bremen","59","0.768118654500453","0.670635650245706","0.865601658755201"
"Ja","2013","Nordrhein-Westfalen","1536","","",""
"Ja","2013","Hessen","627","0.726763061791848","0.696980298252726","0.756545825330969"
"Ja","2013","Rheinland-Pfalz,Saarland","425","0.719045305458718","0.682869599205673","0.755221011711764"
"Ja","2013","Baden-Wuerttemberg","1139","","",""
"Ja","2013","Bayern","1330","","",""
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","286","","",""
"Ja","2013","Brandenburg","250","","",""
"Ja","2013","Mecklenburg-Vorpommern","149","","",""
"Ja","2013","Sachsen","469","0.721934463590237","0.688283538709665","0.755585388470809"
"Ja","2013","Sachsen-Anhalt","275","","",""
"Ja","2013","Thueringen","256","","",""
"Nein","2013","Schleswig-Holstein","98","0.271126723817321","0.226547901988724","0.315705545645918"
"Nein","2013","Hamburg","40","0.248110819647584","0.181185898353269","0.315035740941899"
"Nein","2013","Niedersachsen","311","0.277706398529408","0.250908665449714","0.304504131609102"
"Nein","2013","Bremen","13","","",""
"Nein","2013","Nordrhein-Westfalen","604","0.284958279202475","0.265833451319206","0.304083107085744"
"Nein","2013","Hessen","233","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","168","","",""
"Nein","2013","Baden-Wuerttemberg","362","0.226129522570395","0.20496684977029","0.247292195370499"
"Nein","2013","Bayern","506","0.291124121294839","0.270344580434705","0.311903662154973"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","90","0.216187831302724","0.174579931797898","0.257795730807549"
"Nein","2013","Brandenburg","101","","",""
"Nein","2013","Mecklenburg-Vorpommern","61","0.320801905398477","0.257669092094635","0.383934718702318"
"Nein","2013","Sachsen","212","","",""
"Nein","2013","Sachsen-Anhalt","105","","",""
"Nein","2013","Thueringen","113","","",""
"Ja","2014","Schleswig-Holstein","238","","",""
"Ja","2014","Hamburg","88","0.743471691059082","0.667518487198985","0.819424894919178"
"Ja","2014","Niedersachsen","676","0.720456421275942","0.69196394080327","0.748948901748613"
"Ja","2014","Bremen","51","0.769090008948262","0.666642510169036","0.871537507727488"
"Ja","2014","Nordrhein-Westfalen","1380","","",""
"Ja","2014","Hessen","551","0.721910128381322","0.690055286905256","0.753764969857388"
"Ja","2014","Rheinland-Pfalz,Saarland","390","0.713530519026667","0.675607995714115","0.751453042339219"
"Ja","2014","Baden-Wuerttemberg","962","0.791496529017271","0.76914545319276","0.813847604841781"
"Ja","2014","Bayern","1276","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","277","","",""
"Ja","2014","Brandenburg","225","","",""
"Ja","2014","Mecklenburg-Vorpommern","132","","",""
"Ja","2014","Sachsen","428","0.674746105042242","0.638077383649518","0.711414826434966"
"Ja","2014","Sachsen-Anhalt","237","","",""
"Ja","2014","Thueringen","264","","",""
"Nein","2014","Schleswig-Holstein","83","0.247071736615631","0.199888915020917","0.294254558210345"
"Nein","2014","Hamburg","39","0.256528308940918","0.180575105080822","0.332481512801015"
"Nein","2014","Niedersachsen","277","","",""
"Nein","2014","Bremen","14","","",""
"Nein","2014","Nordrhein-Westfalen","537","0.263528265934398","0.24380727750333","0.283249254365466"
"Nein","2014","Hessen","209","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","156","","",""
"Nein","2014","Baden-Wuerttemberg","307","0.208503470982729","0.186152395158219","0.23085454680724"
"Nein","2014","Bayern","540","0.288233121732346","0.267401120198413","0.309065123266279"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","84","0.232121376211399","0.188570354567639","0.275672397855159"
"Nein","2014","Brandenburg","96","0.337907104878354","0.286163855241679","0.389650354515028"
"Nein","2014","Mecklenburg-Vorpommern","54","0.32197171081964","0.254825055657843","0.389118365981436"
"Nein","2014","Sachsen","199","","",""
"Nein","2014","Sachsen-Anhalt","97","0.278639965138768","0.230559063853612","0.326720866423924"
"Nein","2014","Thueringen","98","0.330901515192251","0.282429820183159","0.379373210201343"
"Ja","2015","Schleswig-Holstein","244","","",""
"Ja","2015","Hamburg","96","0.739212240469529","0.663149620132274","0.815274860806783"
"Ja","2015","Niedersachsen","689","0.749003540091978","0.721166960651244","0.776840119532712"
"Ja","2015","Bremen","46","0.754183974287529","0.642406469786161","0.865961478788897"
"Ja","2015","Nordrhein-Westfalen","1302","","",""
"Ja","2015","Hessen","551","0.718424903994111","0.686171496774841","0.750678311213381"
"Ja","2015","Rheinland-Pfalz,Saarland","390","0.761196597121375","0.724121277007446","0.798271917235305"
"Ja","2015","Baden-Wuerttemberg","1053","","",""
"Ja","2015","Bayern","1360","","",""
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","258","","",""
"Ja","2015","Brandenburg","234","","",""
"Ja","2015","Mecklenburg-Vorpommern","117","","",""
"Ja","2015","Sachsen","421","0.718619221457262","0.681960205750353","0.755278237164171"
"Ja","2015","Sachsen-Anhalt","235","","",""
"Ja","2015","Thueringen","260","","",""
"Nein","2015","Schleswig-Holstein","80","0.240063002819866","0.19355507420236","0.286570931437372"
"Nein","2015","Hamburg","32","0.260787759530471","0.184725139193217","0.336850379867726"
"Nein","2015","Niedersachsen","243","","",""
"Nein","2015","Bremen","11","","",""
"Nein","2015","Nordrhein-Westfalen","403","0.236061974058376","0.215904877292038","0.256219070824714"
"Nein","2015","Hessen","196","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","118","","",""
"Nein","2015","Baden-Wuerttemberg","235","","",""
"Nein","2015","Bayern","409","0.226161559714901","0.206666762609602","0.245656356820199"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","68","0.221931845127637","0.176823393157114","0.267040297098161"
"Nein","2015","Brandenburg","82","0.2982844572217","0.247841515027957","0.348727399415443"
"Nein","2015","Mecklenburg-Vorpommern","48","0.275789887008085","0.207598805262309","0.343980968753861"
"Nein","2015","Sachsen","157","","",""
"Nein","2015","Sachsen-Anhalt","77","0.306114426936662","0.254974909925274","0.357253943948051"
"Nein","2015","Thueringen","84","0.226392619425656","0.182168386967082","0.270616851884229"
"Ja","2016","Schleswig-Holstein","218","","",""
"Ja","2016","Hamburg","93","0.774379041235394","0.698639673485937","0.85011840898485"
"Ja","2016","Niedersachsen","706","0.720115734361778","0.691168805244201","0.749062663479356"
"Ja","2016","Bremen","48","0.820446096679504","0.719010777944323","0.921881415414684"
"Ja","2016","Nordrhein-Westfalen","1265","","",""
"Ja","2016","Hessen","520","0.8022499749119","0.771977327818031","0.832522622005768"
"Ja","2016","Rheinland-Pfalz,Saarland","382","0.718301437645587","0.679184763883508","0.757418111407666"
"Ja","2016","Baden-Wuerttemberg","971","0.797537582834493","0.775044413976313","0.820030751692672"
"Ja","2016","Bayern","1192","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","254","","",""
"Ja","2016","Brandenburg","233","","",""
"Ja","2016","Mecklenburg-Vorpommern","122","","",""
"Ja","2016","Sachsen","404","0.712499974751916","0.675246401801529","0.749753547702304"
"Ja","2016","Sachsen-Anhalt","227","","",""
"Ja","2016","Thueringen","241","","",""
"Nein","2016","Schleswig-Holstein","70","0.264870578120709","0.213908091641312","0.315833064600107"
"Nein","2016","Hamburg","24","","",""
"Nein","2016","Niedersachsen","218","","",""
"Nein","2016","Bremen","7","0.179553903320496","0.0781185845853156","0.280989222055677"
"Nein","2016","Nordrhein-Westfalen","401","0.211215959612486","0.191616097536108","0.230815821688864"
"Nein","2016","Hessen","145","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","126","","",""
"Nein","2016","Baden-Wuerttemberg","255","","",""
"Nein","2016","Bayern","391","0.227543097617857","0.206890409071704","0.248195786164011"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","66","0.214998669804306","0.169986890102438","0.260010449506173"
"Nein","2016","Brandenburg","74","0.284774105695419","0.23429045346396","0.335257757926878"
"Nein","2016","Mecklenburg-Vorpommern","49","0.309715045303216","0.240413105465364","0.379016985141067"
"Nein","2016","Sachsen","163","","",""
"Nein","2016","Sachsen-Anhalt","72","0.239664461881778","0.191278769278826","0.28805015448473"
"Nein","2016","Thueringen","89","0.3138712568262","0.263802166523749","0.363940347128651"
"Ja","2017","Schleswig-Holstein","282","","",""
"Ja","2017","Hamburg","98","0.723877918614833","0.646122714775064","0.801633122454601"
"Ja","2017","Niedersachsen","766","0.760723827689401","0.734254308257532","0.787193347121269"
"Ja","2017","Bremen","62","0.651497401919742","0.544369981109591","0.758624822729893"
"Ja","2017","Nordrhein-Westfalen","1309","","",""
"Ja","2017","Hessen","567","0.78723458604065","0.757319776292914","0.817149395788387"
"Ja","2017","Rheinland-Pfalz,Saarland","395","0.762686110635947","0.726869627060572","0.798502594211322"
"Ja","2017","Baden-Wuerttemberg","1048","","",""
"Ja","2017","Bayern","1276","","",""
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","262","","",""
"Ja","2017","Brandenburg","236","","",""
"Ja","2017","Mecklenburg-Vorpommern","128","","",""
"Ja","2017","Sachsen","456","0.753296384916559","0.720078907450869","0.786513862382249"
"Ja","2017","Sachsen-Anhalt","245","","",""
"Ja","2017","Thueringen","258","","",""
"Nein","2017","Schleswig-Holstein","76","0.238639296987128","0.194485019073279","0.282793574900978"
"Nein","2017","Hamburg","29","","",""
"Nein","2017","Niedersachsen","232","","",""
"Nein","2017","Bremen","14","","",""
"Nein","2017","Nordrhein-Westfalen","444","0.250904773257394","0.2306101913113","0.271199355203488"
"Nein","2017","Hessen","152","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","147","","",""
"Nein","2017","Baden-Wuerttemberg","256","","",""
"Nein","2017","Bayern","428","0.247469663691985","0.226979931318499","0.267959396065471"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","63","0.187474458586039","0.145042216961108","0.22990670021097"
"Nein","2017","Brandenburg","84","0.232544265306196","0.186257952429812","0.27883057818258"
"Nein","2017","Mecklenburg-Vorpommern","48","0.263883157048059","0.198769667562559","0.328996646533559"
"Nein","2017","Sachsen","191","","",""
"Nein","2017","Sachsen-Anhalt","76","0.242401815718368","0.195522315644908","0.289281315791828"
"Nein","2017","Thueringen","107","","",""
