year,migback,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,1. Quintil,Ja,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,indirekter Migrationshintergrund,1. Quintil,Nein,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2003,kein Migrationshintergrund,5. Quintil,Ja,0.2218384697130712,27727,0.2169479170603367,0.2267290223658057
2003,kein Migrationshintergrund,4. Quintil,Ja,0.19327842720510097,27727,0.18863051242157583,0.1979263419886261
2003,kein Migrationshintergrund,3. Quintil,Ja,0.12088204038257173,27727,0.11704488755046691,0.12471919321467656
2003,kein Migrationshintergrund,4. Quintil,Nein,0.07598299681190224,27727,0.07286408697021576,0.07910190665358871
2003,kein Migrationshintergrund,5. Quintil,Nein,0.06934112646121147,27727,0.06635096019453467,0.07233129272788828
2003,kein Migrationshintergrund,2. Quintil,Ja,0.06588735387885228,27727,0.06296720301494947,0.06880750474275509
2003,kein Migrationshintergrund,3. Quintil,Nein,0.06057385759829968,27727,0.057765977445750356,0.06338173775084902
2003,kein Migrationshintergrund,2. Quintil,Nein,0.038124335812964934,27727,0.035870277008544484,0.040378394617385384
2003,kein Migrationshintergrund,1. Quintil,Ja,0.02218384697130712,27727,0.020450235930635018,0.023917458011979226
2003,direkter Migrationshintergrund,3. Quintil,Ja,0.015409139213602551,27727,0.013959293731225085,0.016858984695980017
2003,direkter Migrationshintergrund,4. Quintil,Ja,0.013018065887353878,27727,0.011683830471187054,0.014352301303520703
2003,kein Migrationshintergrund,1. Quintil,Nein,0.012752391073326248,27727,0.011431662764433978,0.014073119382218518
2003,direkter Migrationshintergrund,5. Quintil,Ja,0.01248671625929862,27727,0.01117964211168374,0.013793790406913498
2003,direkter Migrationshintergrund,2. Quintil,Ja,0.010892667375132838,27727,0.00967088610856069,0.012114448641704986
2003,direkter Migrationshintergrund,3. Quintil,Nein,0.0096971307120085,27727,0.008543650167741276,0.010850611256275726
2003,direkter Migrationshintergrund,2. Quintil,Nein,0.00757173219978746,27727,0.006551375980905708,0.008592088418669213
2003,direkter Migrationshintergrund,4. Quintil,Nein,0.007438894792773645,27727,0.006427460987904433,0.008450328597642857
2003,indirekter Migrationshintergrund,4. Quintil,Ja,0.0070403825717322,27727,0.006056216128368037,0.008024549015096364
2003,indirekter Migrationshintergrund,3. Quintil,Ja,0.005446333687566419,27727,0.004580028600486912,0.006312638774645926
2003,indirekter Migrationshintergrund,5. Quintil,Ja,0.0051806588735387885,27727,0.004335634494569372,0.006025683252508205
2003,direkter Migrationshintergrund,5. Quintil,Nein,0.0034537725823591925,27727,0.0027632144825672075,0.0041443306821511774
2003,indirekter Migrationshintergrund,4. Quintil,Nein,0.0034537725823591925,27727,0.0027632144825672075,0.0041443306821511774
2003,indirekter Migrationshintergrund,2. Quintil,Ja,0.003188097768331562,27727,0.002524542573884825,0.003851652962778299
2003,direkter Migrationshintergrund,1. Quintil,Ja,0.003055260361317747,27727,0.0024056330335301013,0.003704887689105393
2003,indirekter Migrationshintergrund,3. Quintil,Nein,0.003055260361317747,27727,0.0024056330335301013,0.003704887689105393
2003,direkter Migrationshintergrund,1. Quintil,Nein,0.002922422954303932,27727,0.00228703256701095,0.003557813341596914
2003,indirekter Migrationshintergrund,1. Quintil,Ja,0.0017268862911795962,27727,0.0012381650800880701,0.0022156075022711223
2003,indirekter Migrationshintergrund,2. Quintil,Nein,0.001594048884165781,27727,0.001124469492931511,0.002063628275400051
2003,indirekter Migrationshintergrund,5. Quintil,Nein,0.001461211477151966,27727,0.001011593531004724,0.001910829423299208
2003,indirekter Migrationshintergrund,1. Quintil,Nein,0.0010626992561105207,27727,0.000679187277259746,0.0014462112349612954
2004,kein Migrationshintergrund,5. Quintil,Ja,0.23148912744288466,26790,0.22643832919006088,0.23653992569570845
2004,kein Migrationshintergrund,4. Quintil,Ja,0.18497109826589594,26790,0.18032157787263142,0.18962061865916047
2004,kein Migrationshintergrund,3. Quintil,Ja,0.1277181392788329,26790,0.12372122875082264,0.13171504980684318
2004,kein Migrationshintergrund,4. Quintil,Nein,0.07569501789154968,26790,0.07252755883700986,0.07886247694608951
2004,kein Migrationshintergrund,5. Quintil,Nein,0.07046518029176989,26790,0.06740046715689378,0.073529893426646
2004,kein Migrationshintergrund,2. Quintil,Ja,0.06578585191301954,26790,0.06281720062589007,0.06875450320014902
2004,kein Migrationshintergrund,3. Quintil,Nein,0.05959262317643821,26790,0.05675781302326701,0.06242743332960941
2004,kein Migrationshintergrund,2. Quintil,Nein,0.03371868978805395,26790,0.031557181775727076,0.03588019780038083
2004,kein Migrationshintergrund,1. Quintil,Ja,0.021056977704376548,26790,0.01933769837884609,0.022776257029907005
2004,direkter Migrationshintergrund,3. Quintil,Ja,0.016790531241398295,26790,0.015251933965062242,0.018329128517734345
2004,direkter Migrationshintergrund,4. Quintil,Ja,0.013212221304706853,26790,0.011844903354166068,0.014579539255247638
2004,kein Migrationshintergrund,1. Quintil,Nein,0.012799339388934764,26790,0.011453273834996466,0.014145404942873063
2004,direkter Migrationshintergrund,5. Quintil,Ja,0.011147811725846408,26790,0.009890536909124763,0.012405086542568052
2004,direkter Migrationshintergrund,2. Quintil,Ja,0.00990916597853014,26790,0.008723053742947882,0.011095278214112398
2004,direkter Migrationshintergrund,3. Quintil,Nein,0.008670520231213872,26790,0.0075603200263368656,0.009780720436090878
2004,indirekter Migrationshintergrund,4. Quintil,Ja,0.007569501789154968,26790,0.006531606804006216,0.00860739677430372
2004,direkter Migrationshintergrund,4. Quintil,Nein,0.006881365262868153,26790,0.005891428197530915,0.007871302328205392
2004,direkter Migrationshintergrund,2. Quintil,Nein,0.006606110652353427,26790,0.005636039971975754,0.007576181332731099
2004,indirekter Migrationshintergrund,5. Quintil,Ja,0.005780346820809248,26790,0.004872551719444645,0.006688141922173852
2004,indirekter Migrationshintergrund,3. Quintil,Ja,0.005505092210294523,26790,0.004619052277851414,0.0063911321427376315
2004,direkter Migrationshintergrund,1. Quintil,Ja,0.004404073768235618,26790,0.0036111369890858168,0.005197010547385419
2004,direkter Migrationshintergrund,5. Quintil,Nein,0.0034406826314340765,26790,0.002739479900088112,0.004141885362780041
2004,indirekter Migrationshintergrund,2. Quintil,Ja,0.0033030553261767133,26790,0.002615972327942571,0.003990138324410856
2004,direkter Migrationshintergrund,1. Quintil,Nein,0.002890173410404624,26790,0.0022473330094558964,0.003533013811353352
2004,indirekter Migrationshintergrund,4. Quintil,Nein,0.0027525461051472614,26790,0.002125154817223306,0.0033799373930712166
2004,indirekter Migrationshintergrund,2. Quintil,Nein,0.002064409578860446,26790,0.001520885356791094,0.0026079338009297975
2004,indirekter Migrationshintergrund,3. Quintil,Nein,0.0019267822736030828,26790,0.001401651781600931,0.0024519127656052347
2004,indirekter Migrationshintergrund,1. Quintil,Ja,0.0016515276630883566,26790,0.0011652842628958565,0.002137771063280857
2004,indirekter Migrationshintergrund,5. Quintil,Nein,0.0013762730525736307,26790,0.0009323344015342266,0.0018202117036130348
2004,indirekter Migrationshintergrund,1. Quintil,Nein,0.0008257638315441783,26790,0.0004817956609741813,0.0011697320021141753
2005,kein Migrationshintergrund,5. Quintil,Ja,0.23922734026745915,25520,0.23399316102734508,0.24446151950757322
2005,kein Migrationshintergrund,4. Quintil,Ja,0.1812778603268945,25520,0.1765511783062989,0.1860045423474901
2005,kein Migrationshintergrund,3. Quintil,Ja,0.1261515601783061,25520,0.12207794399850047,0.1302251763581117
2005,kein Migrationshintergrund,4. Quintil,Nein,0.07384843982169391,25520,0.07063975226623007,0.07705712737715775
2005,kein Migrationshintergrund,5. Quintil,Nein,0.07176820208023774,25520,0.06860147970669256,0.07493492445378291
2005,kein Migrationshintergrund,3. Quintil,Nein,0.06047548291233284,25520,0.057550930105019125,0.06340003571964656
2005,kein Migrationshintergrund,2. Quintil,Ja,0.060178306092124816,25520,0.05726048641572274,0.06309612576852688
2005,kein Migrationshintergrund,2. Quintil,Nein,0.032095096582466565,25520,0.02993261994211368,0.03425757322281945
2005,kein Migrationshintergrund,1. Quintil,Ja,0.01991084695393759,25520,0.01819691571396013,0.02162477819391505
2005,direkter Migrationshintergrund,4. Quintil,Ja,0.015304606240713224,25520,0.013798423142697377,0.016810789338729072
2005,direkter Migrationshintergrund,3. Quintil,Ja,0.014858841010401188,25520,0.013374418825526911,0.016343263195275463
2005,kein Migrationshintergrund,1. Quintil,Nein,0.013521545319465082,25520,0.012104536012910259,0.014938554626019906
2005,direkter Migrationshintergrund,2. Quintil,Ja,0.011589895988112928,25520,0.010276716490009054,0.012903075486216801
2005,direkter Migrationshintergrund,5. Quintil,Ja,0.011292719167904903,25520,0.00999628978206846,0.012589148553741346
2005,direkter Migrationshintergrund,4. Quintil,Nein,0.00787518573551263,25520,0.006790686388081429,0.00895968508294383
2005,direkter Migrationshintergrund,3. Quintil,Nein,0.00787518573551263,25520,0.006790686388081429,0.00895968508294383
2005,indirekter Migrationshintergrund,4. Quintil,Ja,0.00787518573551263,25520,0.006790686388081429,0.00895968508294383
2005,indirekter Migrationshintergrund,5. Quintil,Ja,0.006835066864784547,25520,0.0058241910444341155,0.007845942685134978
2005,indirekter Migrationshintergrund,3. Quintil,Ja,0.006537890044576523,25520,0.005549086085824453,0.007526694003328593
2005,direkter Migrationshintergrund,2. Quintil,Nein,0.005349182763744428,25520,0.004454240997998533,0.006244124529490323
2005,direkter Migrationshintergrund,5. Quintil,Nein,0.004457652303120356,25520,0.0036403199301766834,0.005274984676064029
2005,direkter Migrationshintergrund,1. Quintil,Ja,0.004011887072808321,25520,0.003236323926388443,0.0047874502192281985
2005,indirekter Migrationshintergrund,2. Quintil,Ja,0.003863298662704309,25520,0.003102176533661233,0.004624420791747385
2005,indirekter Migrationshintergrund,4. Quintil,Nein,0.002823179791976226,25520,0.0021721946266048922,0.0034741649573475594
2005,indirekter Migrationshintergrund,1. Quintil,Ja,0.002526002971768202,25520,0.00191014090317711,0.0031418650403592947
2005,indirekter Migrationshintergrund,3. Quintil,Nein,0.0019316493313521546,25520,0.0013929331477442479,0.002470365514960061
2005,indirekter Migrationshintergrund,2. Quintil,Nein,0.0017830609212481426,25520,0.0012654406274976015,0.0023006812149986835
2005,indirekter Migrationshintergrund,5. Quintil,Nein,0.0017830609212481426,25520,0.0012654406274976015,0.0023006812149986835
2005,direkter Migrationshintergrund,1. Quintil,Nein,0.0017830609212481426,25520,0.0012654406274976015,0.0023006812149986835
2005,indirekter Migrationshintergrund,1. Quintil,Nein,0.001188707280832095,25520,0.0007659462777567672,0.0016114682839074228
2006,kein Migrationshintergrund,5. Quintil,Ja,0.24778523489932885,27321,0.24266586613111407,0.25290460366754364
2006,kein Migrationshintergrund,4. Quintil,Ja,0.17785234899328858,27321,0.17331802562792145,0.18238667235865572
2006,kein Migrationshintergrund,3. Quintil,Ja,0.12926174496644297,27321,0.12528354512736212,0.1332399448055238
2006,kein Migrationshintergrund,4. Quintil,Nein,0.06953020134228188,27321,0.06651410187557125,0.07254630080899252
2006,kein Migrationshintergrund,5. Quintil,Nein,0.06926174496644295,27321,0.06625103949077735,0.07227245044210856
2006,kein Migrationshintergrund,2. Quintil,Ja,0.06402684563758389,27321,0.06112402284074406,0.06692966843442372
2006,kein Migrationshintergrund,3. Quintil,Nein,0.053691275167785234,27321,0.05101841611928863,0.056364134216281836
2006,kein Migrationshintergrund,2. Quintil,Nein,0.029664429530201344,27321,0.02765262050469523,0.031676238555707455
2006,kein Migrationshintergrund,1. Quintil,Ja,0.024161073825503355,27321,0.02234030436280903,0.02598184328819768
2006,direkter Migrationshintergrund,3. Quintil,Ja,0.015436241610738255,27321,0.013974399453076965,0.016898083768399547
2006,direkter Migrationshintergrund,4. Quintil,Ja,0.015302013422818792,27321,0.01384644176723416,0.016757585078403425
2006,kein Migrationshintergrund,1. Quintil,Nein,0.014496644295302013,27321,0.013079315629931459,0.015913972960672568
2006,direkter Migrationshintergrund,5. Quintil,Ja,0.013154362416107382,27321,0.011803325269705832,0.014505399562508932
2006,direkter Migrationshintergrund,2. Quintil,Ja,0.009395973154362415,27321,0.008251966096321301,0.01053998021240353
2006,indirekter Migrationshintergrund,4. Quintil,Ja,0.00912751677852349,27321,0.007999818338289486,0.010255215218757493
2006,indirekter Migrationshintergrund,5. Quintil,Ja,0.007516778523489933,27321,0.0064925774196039725,0.008540979627375893
2006,indirekter Migrationshintergrund,3. Quintil,Ja,0.00738255033557047,27321,0.006367466441919247,0.008397634229221693
2006,direkter Migrationshintergrund,4. Quintil,Nein,0.0071140939597315435,27321,0.006117502302795489,0.008110685616667598
2006,direkter Migrationshintergrund,3. Quintil,Nein,0.006845637583892617,27321,0.005867898210115302,0.007823376957669933
2006,direkter Migrationshintergrund,2. Quintil,Nein,0.005906040268456376,27321,0.004997446623104653,0.006814633913808098
2006,direkter Migrationshintergrund,1. Quintil,Ja,0.004295302013422818,27321,0.003519823254446699,0.005070780772398938
2006,indirekter Migrationshintergrund,2. Quintil,Ja,0.0036241610738255033,27321,0.0029115983239425243,0.004336723823708482
2006,direkter Migrationshintergrund,5. Quintil,Nein,0.003221476510067114,27321,0.002549530164615466,0.003893422855518762
2006,indirekter Migrationshintergrund,4. Quintil,Nein,0.0022818791946308723,27321,0.0017160855953551701,0.0028476727939065745
2006,direkter Migrationshintergrund,1. Quintil,Nein,0.002147651006711409,27321,0.0015987136677771776,0.0026965883456456408
2006,indirekter Migrationshintergrund,1. Quintil,Ja,0.0020134228187919465,27321,0.0014818807787048923,0.0025449648588790007
2006,indirekter Migrationshintergrund,3. Quintil,Nein,0.0018791946308724832,27321,0.0013656417008910747,0.0023927475608538917
2006,indirekter Migrationshintergrund,2. Quintil,Nein,0.001476510067114094,27321,0.0010212022309378907,0.0019318179032902971
2006,indirekter Migrationshintergrund,1. Quintil,Nein,0.0012080536912751677,27321,0.0007961568988763299,0.0016199504836740056
2006,indirekter Migrationshintergrund,5. Quintil,Nein,0.0009395973154362416,27321,0.0005762896739959234,0.0013029049568765599
2007,kein Migrationshintergrund,5. Quintil,Ja,0.24945988765663257,25385,0.24413690804578228,0.2547828672674829
2007,kein Migrationshintergrund,4. Quintil,Ja,0.19285611407172693,25385,0.18800256221576075,0.1977096659276931
2007,kein Migrationshintergrund,3. Quintil,Ja,0.12444188391185367,25385,0.12038125534904237,0.12850251247466496
2007,kein Migrationshintergrund,5. Quintil,Nein,0.0737433386144318,25385,0.07052823808084475,0.07695843914801885
2007,kein Migrationshintergrund,2. Quintil,Ja,0.06567766095347832,25385,0.0626302944287057,0.06872502747825095
2007,kein Migrationshintergrund,4. Quintil,Nein,0.06394930145470258,25385,0.060939519210744544,0.06695908369866062
2007,kein Migrationshintergrund,3. Quintil,Nein,0.05271496471266023,25385,0.04996596442140699,0.05546396500391348
2007,kein Migrationshintergrund,2. Quintil,Nein,0.025781362523404867,25385,0.02383174851278555,0.027730976534024183
2007,kein Migrationshintergrund,1. Quintil,Ja,0.022756733400547315,25385,0.02092220773641851,0.02459125906467612
2007,direkter Migrationshintergrund,3. Quintil,Ja,0.014258965864899898,25385,0.012800511246838654,0.015717420482961143
2007,direkter Migrationshintergrund,4. Quintil,Ja,0.013538816073743338,25385,0.012117149238980269,0.014960482908506408
2007,kein Migrationshintergrund,1. Quintil,Nein,0.01296269624081809,25385,0.011571200302941887,0.014354192178694294
2007,direkter Migrationshintergrund,5. Quintil,Ja,0.012386576407892841,25385,0.011025957121767292,0.01374719569401839
2007,direkter Migrationshintergrund,2. Quintil,Ja,0.01094627682557972,25385,0.00966627484375096,0.01222627880740848
2007,indirekter Migrationshintergrund,4. Quintil,Ja,0.009794037159729223,25385,0.008582571439410235,0.011005502880048212
2007,indirekter Migrationshintergrund,5. Quintil,Ja,0.008641797493878728,25385,0.007503161699653525,0.009780433288103931
2007,indirekter Migrationshintergrund,3. Quintil,Ja,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2007,direkter Migrationshintergrund,4. Quintil,Nein,0.007057467953334294,25385,0.006027665311127365,0.008087270595541223
2007,direkter Migrationshintergrund,3. Quintil,Nein,0.004608958663401988,25385,0.003775727013847681,0.005442190312956295
2007,direkter Migrationshintergrund,1. Quintil,Ja,0.004320898746939364,25385,0.003514008942288898,0.00512778855158983
2007,indirekter Migrationshintergrund,3. Quintil,Nein,0.0036007489557828027,25385,0.0028638963810136177,0.004337601530551988
2007,indirekter Migrationshintergrund,2. Quintil,Ja,0.0031686590810888664,25385,0.0024772802352715974,0.0038600379269061354
2007,direkter Migrationshintergrund,2. Quintil,Nein,0.0030246291228575545,25385,0.002349097370691952,0.003700160875023157
2007,direkter Migrationshintergrund,5. Quintil,Nein,0.002880599164626242,25385,0.0022213000601136396,0.0035398982691388445
2007,indirekter Migrationshintergrund,4. Quintil,Nein,0.00273656920639493,25385,0.0020939175188337818,0.0033792208939560785
2007,indirekter Migrationshintergrund,5. Quintil,Nein,0.0018723894570070575,25385,0.0013405768655482516,0.0024042020484658635
2007,direkter Migrationshintergrund,1. Quintil,Nein,0.0018723894570070575,25385,0.0013405768655482516,0.0024042020484658635
2007,indirekter Migrationshintergrund,1. Quintil,Ja,0.0015843295405444332,25385,0.0010950625210494605,0.002073596560039406
2007,indirekter Migrationshintergrund,2. Quintil,Nein,0.001296269624081809,25385,0.0008536471151146508,0.0017388921330489674
2007,indirekter Migrationshintergrund,1. Quintil,Nein,0.00043208987469393634,25385,0.00017643111077962002,0.0006877486386082526
2008,kein Migrationshintergrund,5. Quintil,Ja,0.26025791324736225,23673,0.2546684312979704,0.2658473951967541
2008,kein Migrationshintergrund,4. Quintil,Ja,0.1884525205158265,23673,0.18347070817485236,0.19343433285680064
2008,kein Migrationshintergrund,3. Quintil,Ja,0.12060375146541617,23673,0.11645514600020516,0.12475235693062718
2008,kein Migrationshintergrund,5. Quintil,Nein,0.07634818288393903,23673,0.0729653314948731,0.07973103427300497
2008,kein Migrationshintergrund,4. Quintil,Nein,0.07620164126611957,23673,0.07282176985063557,0.07958151268160357
2008,kein Migrationshintergrund,2. Quintil,Ja,0.055392731535756155,23673,0.052478785835650126,0.058306677235862185
2008,kein Migrationshintergrund,3. Quintil,Nein,0.04821219226260258,23673,0.04548335315242063,0.05094103137278453
2008,kein Migrationshintergrund,2. Quintil,Nein,0.029015240328253224,23673,0.026877038408921933,0.031153442247584515
2008,kein Migrationshintergrund,1. Quintil,Ja,0.018903868698710434,23673,0.01716902421314443,0.020638713184276437
2008,direkter Migrationshintergrund,4. Quintil,Ja,0.015386869871043376,23673,0.013818901224349563,0.01695483851773719
2008,direkter Migrationshintergrund,3. Quintil,Ja,0.014947245017584994,23673,0.013401493277399385,0.016492996757770603
2008,kein Migrationshintergrund,1. Quintil,Nein,0.01216295427901524,23673,0.010766612881154014,0.013559295676876465
2008,direkter Migrationshintergrund,5. Quintil,Ja,0.011430246189917937,23673,0.010076114586740834,0.01278437779309504
2008,indirekter Migrationshintergrund,5. Quintil,Ja,0.008939038686987104,23673,0.007740022585163605,0.010138054788810604
2008,direkter Migrationshintergrund,2. Quintil,Ja,0.008645955451348183,23673,0.007466584815531081,0.009825326087165284
2008,indirekter Migrationshintergrund,4. Quintil,Ja,0.007913247362250879,23673,0.006784539322814584,0.009041955401687174
2008,indirekter Migrationshintergrund,3. Quintil,Ja,0.006301289566236812,23673,0.005293264099805136,0.007309315032668487
2008,direkter Migrationshintergrund,3. Quintil,Nein,0.00615474794841735,23673,0.005158439203979133,0.0071510566928555674
2008,direkter Migrationshintergrund,4. Quintil,Nein,0.005275498241500586,23673,0.004352687648114616,0.006198308834886556
2008,direkter Migrationshintergrund,1. Quintil,Ja,0.0051289566236811255,23673,0.004218986087343158,0.006038927160019093
2008,direkter Migrationshintergrund,2. Quintil,Nein,0.0038100820633059787,23673,0.0030252664069170166,0.004594897719694941
2008,indirekter Migrationshintergrund,2. Quintil,Ja,0.0038100820633059787,23673,0.0030252664069170166,0.004594897719694941
2008,indirekter Migrationshintergrund,4. Quintil,Nein,0.0033704572098475966,23673,0.0026321438797740015,0.004108770539921192
2008,indirekter Migrationshintergrund,5. Quintil,Nein,0.002784290738569754,23673,0.0021130454206943223,0.0034555360564451857
2008,direkter Migrationshintergrund,5. Quintil,Nein,0.002784290738569754,23673,0.0021130454206943223,0.0034555360564451857
2008,indirekter Migrationshintergrund,3. Quintil,Nein,0.0020515826494724504,23673,0.0014751773329103328,0.002627987966034568
2008,indirekter Migrationshintergrund,2. Quintil,Nein,0.0020515826494724504,23673,0.0014751773329103328,0.002627987966034568
2008,indirekter Migrationshintergrund,1. Quintil,Ja,0.0014654161781946073,23673,0.0009781217240275564,0.0019527106323616581
2008,direkter Migrationshintergrund,1. Quintil,Nein,0.0013188745603751465,23673,0.000856552529785188,0.001781196590965105
2008,indirekter Migrationshintergrund,1. Quintil,Nein,0.0008792497069167644,23673,0.0005016822734623883,0.0012568171403711404
2009,kein Migrationshintergrund,5. Quintil,Ja,0.2806029484843465,21983,0.2746635422126349,0.28654235475605816
2009,kein Migrationshintergrund,4. Quintil,Ja,0.18751035282425046,21983,0.18235053777527452,0.1926701678732264
2009,kein Migrationshintergrund,3. Quintil,Ja,0.09955275799238032,21983,0.09559482556289502,0.10351069042186563
2009,kein Migrationshintergrund,5. Quintil,Nein,0.08514162663574623,21983,0.08145218625607192,0.08883106701542054
2009,kein Migrationshintergrund,4. Quintil,Nein,0.07536856054331621,21983,0.07187882891205222,0.07885829217458021
2009,kein Migrationshintergrund,3. Quintil,Nein,0.05648500911048534,21983,0.05343322649055818,0.0595367917304125
2009,kein Migrationshintergrund,2. Quintil,Ja,0.05052178234222296,21983,0.04762647663724076,0.05341708804720516
2009,kein Migrationshintergrund,2. Quintil,Nein,0.0256750041411297,21983,0.02358416907726655,0.02776583920499285
2009,kein Migrationshintergrund,1. Quintil,Ja,0.018055325492794434,21983,0.01629513868387208,0.019815512301716787
2009,direkter Migrationshintergrund,4. Quintil,Ja,0.01540500248467782,21983,0.013776935421999134,0.017033069547356505
2009,kein Migrationshintergrund,1. Quintil,Nein,0.012589034288553918,21983,0.01111516906165914,0.014062899515448694
2009,indirekter Migrationshintergrund,5. Quintil,Ja,0.010435646844459169,21983,0.009092281008055356,0.011779012680862982
2009,direkter Migrationshintergrund,5. Quintil,Ja,0.01027000165645188,21983,0.008937228567091476,0.011602774745812283
2009,direkter Migrationshintergrund,3. Quintil,Ja,0.008447904588371708,21983,0.007238017450446232,0.009657791726297184
2009,indirekter Migrationshintergrund,4. Quintil,Ja,0.008447904588371708,21983,0.007238017450446232,0.009657791726297184
2009,direkter Migrationshintergrund,4. Quintil,Nein,0.008282259400364419,21983,0.0070841925635996466,0.009480326237129192
2009,direkter Migrationshintergrund,2. Quintil,Ja,0.006460162332284247,21983,0.005401086763215465,0.007519237901353029
2009,indirekter Migrationshintergrund,3. Quintil,Ja,0.00612887195626967,21983,0.0050971375757891705,0.00716060633675017
2009,direkter Migrationshintergrund,3. Quintil,Nein,0.005631936392247805,21983,0.004642665921585984,0.006621206862909626
2009,indirekter Migrationshintergrund,2. Quintil,Ja,0.003809839324167633,21983,0.0029954406734866122,0.004624237974848654
2009,direkter Migrationshintergrund,5. Quintil,Nein,0.003809839324167633,21983,0.0029954406734866122,0.004624237974848654
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.0036441941361603446,21983,0.002847630325381159,0.00444075794693953
2009,direkter Migrationshintergrund,2. Quintil,Nein,0.003478548948153056,21983,0.0027002347075132677,0.004256863188792845
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.002981613384131191,21983,0.002260854772966932,0.00370237199529545
2009,indirekter Migrationshintergrund,4. Quintil,Nein,0.0024846778201093257,21983,0.0018265542867959054,0.003142801353422746
2009,direkter Migrationshintergrund,1. Quintil,Ja,0.0023190326321020373,21983,0.0016831721060949116,0.002954893158109163
2009,direkter Migrationshintergrund,1. Quintil,Nein,0.001656451880072884,21983,0.0011188732313683995,0.0021940305287773683
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.001656451880072884,21983,0.0011188732313683995,0.0021940305287773683
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.001656451880072884,21983,0.0011188732313683995,0.0021940305287773683
2009,indirekter Migrationshintergrund,1. Quintil,Ja,0.0014908066920655955,21983,0.0009807724994723328,0.002000840884658858
2010,kein Migrationshintergrund,5. Quintil,Ja,0.22963760315751705,35837,0.22528289265766688,0.23399231365736722
2010,kein Migrationshintergrund,4. Quintil,Ja,0.16636765937088865,35837,0.16251188174751113,0.17022343699426618
2010,kein Migrationshintergrund,3. Quintil,Ja,0.1109915081927999,35837,0.10773922706466174,0.11424378932093807
2010,kein Migrationshintergrund,4. Quintil,Nein,0.07965554359526372,35837,0.07685221858767695,0.0824588686028505
2010,kein Migrationshintergrund,5. Quintil,Nein,0.07511063269943787,35837,0.0723817438199465,0.07783952157892923
2010,kein Migrationshintergrund,2. Quintil,Ja,0.06482478172467408,35837,0.06227556197522002,0.06737400147412814
2010,kein Migrationshintergrund,3. Quintil,Nein,0.056213371606267194,35837,0.05382859899508186,0.058598144217452526
2010,kein Migrationshintergrund,2. Quintil,Nein,0.03911015428776462,35837,0.0371030413305168,0.04111726724501244
2010,kein Migrationshintergrund,1. Quintil,Ja,0.024398995335486187,35837,0.022801600266601843,0.02599639040437053
2010,kein Migrationshintergrund,1. Quintil,Nein,0.017581628991747398,35837,0.01622091126933998,0.018942346714154817
2010,direkter Migrationshintergrund,4. Quintil,Ja,0.015907188135390504,35837,0.014611784872674062,0.017202591398106946
2010,direkter Migrationshintergrund,2. Quintil,Ja,0.015428776462145676,35837,0.014152691588766291,0.01670486133552506
2010,direkter Migrationshintergrund,3. Quintil,Ja,0.01339552685085516,35837,0.012205267265202687,0.014585786436507634
2010,direkter Migrationshintergrund,5. Quintil,Ja,0.01339552685085516,35837,0.012205267265202687,0.014585786436507634
2010,indirekter Migrationshintergrund,5. Quintil,Ja,0.010644659729697404,35837,0.00958215152888262,0.011707167930512187
2010,indirekter Migrationshintergrund,4. Quintil,Ja,0.008372204281784475,35837,0.0074288289795079445,0.009315579584061007
2010,direkter Migrationshintergrund,3. Quintil,Nein,0.007654586771917235,35837,0.006752221118222246,0.008556952425612224
2010,direkter Migrationshintergrund,2. Quintil,Nein,0.0068173663437387875,35837,0.005965418275191262,0.007669314412286313
2010,direkter Migrationshintergrund,1. Quintil,Ja,0.005621337160626719,35837,0.004847256952180739,0.006395417369072699
2010,indirekter Migrationshintergrund,3. Quintil,Ja,0.005501734242315513,35837,0.004735887151092515,0.0062675813335385105
2010,direkter Migrationshintergrund,4. Quintil,Nein,0.005023322569070686,35837,0.004291354338451394,0.005755290799689977
2010,direkter Migrationshintergrund,1. Quintil,Nein,0.004784116732448272,35837,0.0040697030209179185,0.005498530443978625
2010,indirekter Migrationshintergrund,2. Quintil,Ja,0.0046645138141370645,35837,0.003959044409254825,0.0053699832190193045
2010,indirekter Migrationshintergrund,3. Quintil,Nein,0.0037076904676474104,35837,0.0030784228661774786,0.004336958069117342
2010,direkter Migrationshintergrund,5. Quintil,Nein,0.003468484631024997,35837,0.00285978133391563,0.004077187928134364
2010,indirekter Migrationshintergrund,4. Quintil,Nein,0.00334888171271379,35837,0.0027507294758652855,0.003947033949562294
2010,indirekter Migrationshintergrund,2. Quintil,Nein,0.0027508671211577563,35837,0.0022085829998594944,0.003293151242456018
2010,indirekter Migrationshintergrund,5. Quintil,Nein,0.002511661284535343,35837,0.001993428722750825,0.0030298938463198606
2010,indirekter Migrationshintergrund,1. Quintil,Ja,0.001794043774668102,35837,0.0013558997993786722,0.002232187749957532
2010,indirekter Migrationshintergrund,1. Quintil,Nein,0.0013156321014232747,35837,0.0009403381155113557,0.0016909260873351937
