syear,bula_h,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
1997,Berlin,male,2.0,0.018245614035087718,12828,0.015929514269506576,0.02056171380066886
1997,Mecklenburg-Vorpommern,male,2.0,0.016842105263157894,12828,0.01461527856337512,0.01906893196294067
1997,Brandenburg,female,2.0,0.016140350877192983,12828,0.013959632134648908,0.018321069619737056
1997,Mecklenburg-Vorpommern,female,2.0,0.016140350877192983,12828,0.013959632134648908,0.018321069619737056
1997,Schleswig-Holstein,male,2.0,0.014035087719298246,12828,0.011999382494290185,0.016070792944306307
1997,Berlin,female,2.0,0.01263157894736842,12828,0.010698965341744065,0.014564192552992777
1997,Schleswig-Holstein,female,2.0,0.011929824561403509,12828,0.01005099441707131,0.013808654705735708
1997,Hamburg,male,2.0,0.008421052631578947,12828,0.006839719262943552,0.010002386000214343
1997,Bremen,male,2.0,0.00631578947368421,12828,0.004944861580451438,0.007686717366916983
1997,Hamburg,female,2.0,0.004210526315789474,12828,0.003089983245126125,0.005331069386452822
1997,Bremen,female,2.0,0.0014035087719298245,12828,0.000755651736663344,0.002051365807196305
1998,Nordrhein-Westfalen,male,2.0,0.10126582278481013,14238,0.09631042350223495,0.1062212220673853
1998,Bayern,male,2.0,0.07061958694203864,14238,0.0664114397583209,0.07482773412575638
1998,Baden-Wuerttemberg,male,2.0,0.06928714190539641,14238,0.06511589634412582,0.073458387466667
1998,Nordrhein-Westfalen,female,2.0,0.06595602931379081,14238,0.06187901262746554,0.07003304600011609
1998,Sachsen,male,2.0,0.05729513657561625,14238,0.05347764286374376,0.06111263028748874
1998,Bayern,female,2.0,0.05263157894736842,14238,0.04896370646397851,0.056299451430758325
1998,Niedersachsen,male,2.0,0.047968021319120584,14238,0.044457810120439,0.05147823251780217
1998,Baden-Wuerttemberg,female,2.0,0.047968021319120584,14238,0.044457810120439,0.05147823251780217
1998,Sachsen,female,2.0,0.04463690872751499,14238,0.041244853911996594,0.04802896354303338
1998,Niedersachsen,female,2.0,0.04463690872751499,14238,0.041244853911996594,0.04802896354303338
1998,Thueringen,male,2.0,0.039973351099267154,14238,0.03675555515164864,0.04319114704688567
1998,Sachsen-Anhalt,male,2.0,0.03530979347101932,14238,0.03227818507938021,0.03834140186265843
1998,"Rheinland-Pfalz,Saarland",male,2.0,0.03264490339773484,14238,0.029725915912526747,0.035563890882942935
1998,Brandenburg,male,2.0,0.031978680879413725,14238,0.029088637838687544,0.034868723920139906
1998,Hessen,male,2.0,0.0313124583610926,14238,0.02845169445940078,0.03417322226278442
1998,Hessen,female,2.0,0.030646235842771485,14238,0.027815096158700585,0.033477375526842386
1998,Thueringen,female,2.0,0.02465023317788141,14238,0.02210327223494922,0.027197194120813603
1998,Brandenburg,female,2.0,0.021319120586275817,14238,0.01894645368512774,0.023691787487423892
1998,Sachsen-Anhalt,female,2.0,0.020652898067954697,14238,0.01831680361006681,0.022988992525842585
1998,Berlin,male,2.0,0.019986675549633577,14238,0.017687787363124666,0.02228556373614249
1998,Mecklenburg-Vorpommern,female,2.0,0.019320453031312457,14238,0.017059436234052688,0.021581469828572227
1998,"Rheinland-Pfalz,Saarland",female,2.0,0.018654230512991338,14238,0.016431784224228373,0.020876676801754302
1998,Mecklenburg-Vorpommern,male,2.0,0.017321785476349102,14238,0.015178729233293,0.019464841719405206
1998,Berlin,female,2.0,0.015323117921385743,14238,0.013305439172417924,0.01734079667035356
1998,Schleswig-Holstein,female,2.0,0.012658227848101266,14238,0.010821893375418312,0.01449456232078422
1998,Schleswig-Holstein,male,2.0,0.011992005329780146,14238,0.01020404568265223,0.013779964976908062
1998,Hamburg,female,2.0,0.005329780146568954,14238,0.004133795010555631,0.006525765282582277
1998,Hamburg,male,2.0,0.003997335109926716,14238,0.002960888091973326,0.005033782127880105
1998,Bremen,male,2.0,0.0033311125916055963,14238,0.00238465385661416,0.004277571326597033
1998,Bremen,female,2.0,0.0013324450366422385,14238,0.0007332520808741733,0.0019316379924103036
1999,Bayern,male,2.0,0.08813077469793888,13674,0.08337919129263345,0.09288235810324431
1999,Nordrhein-Westfalen,male,2.0,0.08315565031982942,13674,0.07852755844099849,0.08778374219866036
1999,Nordrhein-Westfalen,female,2.0,0.07249466950959488,13674,0.06814837123094747,0.07684096778824229
1999,Baden-Wuerttemberg,male,2.0,0.057569296375266525,13674,0.05366512873378399,0.06147346401674906
1999,Sachsen,male,2.0,0.05401563610518834,13674,0.0502267634392989,0.05780450877107778
1999,Bayern,female,2.0,0.052594171997157074,13674,0.04885267741474612,0.056335666579568025
1999,Niedersachsen,male,2.0,0.051883439943141436,13674,0.048165918082938824,0.05560096180334405
1999,Niedersachsen,female,2.0,0.047619047619047616,13674,0.044049575560695525,0.05118851967739971
1999,Baden-Wuerttemberg,female,2.0,0.04406538734896944,13674,0.040625286510673424,0.04750548818726546
1999,Sachsen,female,2.0,0.03909026297085998,13674,0.03584175544910368,0.042338770492616286
1999,"Rheinland-Pfalz,Saarland",male,2.0,0.03624733475479744,13674,0.03311456037118608,0.039380109138408795
1999,Thueringen,male,2.0,0.03624733475479744,13674,0.03311456037118608,0.039380109138408795
1999,Hessen,male,2.0,0.03553660270078181,13674,0.03243355028124037,0.038639655120323246
1999,Sachsen-Anhalt,male,2.0,0.03411513859275053,13674,0.031072540888829714,0.03715773629667135
1999,Brandenburg,male,2.0,0.031982942430703626,13674,0.029033710027724695,0.03493217483368256
1999,Thueringen,female,2.0,0.028429282160625444,13674,0.025643620037541597,0.03121494428370929
1999,Sachsen-Anhalt,female,2.0,0.024875621890547265,13674,0.022265112474737527,0.027486131306357003
1999,Hessen,female,2.0,0.023454157782515993,13674,0.020917484571767987,0.025990830993264
1999,Mecklenburg-Vorpommern,male,2.0,0.022743425728500355,13674,0.020244573788687815,0.025242277668312895
1999,"Rheinland-Pfalz,Saarland",female,2.0,0.022743425728500355,13674,0.020244573788687815,0.025242277668312895
1999,Brandenburg,female,2.0,0.01990049751243781,13674,0.01755963808210976,0.022241356942765862
1999,Berlin,male,2.0,0.019189765458422176,13674,0.016890253823030235,0.021489277093814117
1999,Mecklenburg-Vorpommern,female,2.0,0.01847903340440654,13674,0.01622168965123029,0.020736377157582787
1999,Schleswig-Holstein,male,2.0,0.017057569296375266,13674,0.01488721369250134,0.01922792490024919
1999,Berlin,female,2.0,0.015636105188343994,13674,0.013556645942687772,0.017715564434000214
1999,Schleswig-Holstein,female,2.0,0.010660980810234541,13674,0.008939590185575948,0.012382371434893135
1999,Hamburg,male,2.0,0.0042643923240938165,13674,0.0031721754572064443,0.005356609190981189
1999,Hamburg,female,2.0,0.0028429282160625444,13674,0.0019505005664869014,0.003735355865638187
1999,Bremen,female,2.0,0.0028429282160625444,13674,0.0019505005664869014,0.003735355865638187
1999,Bremen,male,2.0,0.0021321961620469083,13674,0.0013590557625303146,0.002905336561563502
2000,Nordrhein-Westfalen,male,2.0,0.11429709279171645,24107,0.11028060811410331,0.11831357746932958
2000,Nordrhein-Westfalen,female,2.0,0.08562325766626842,24107,0.08209107669522969,0.08915543863730716
2000,Bayern,male,2.0,0.07048984468339307,24107,0.0672585628889175,0.07372112647786865
2000,Bayern,female,2.0,0.06810035842293907,24107,0.06492023658897278,0.07128048025690537
2000,Baden-Wuerttemberg,male,2.0,0.06252489048187973,24107,0.05946862673317918,0.06558115423058028
2000,Niedersachsen,male,2.0,0.05694942254082039,24107,0.05402394584793815,0.05987489923370263
2000,Sachsen,male,2.0,0.04460374352847471,24107,0.04199781854224197,0.04720966851470745
2000,Niedersachsen,female,2.0,0.04181600955794504,24107,0.03928915505553794,0.044342864060352136
2000,Hessen,male,2.0,0.038231780167264036,24107,0.03581113039521296,0.04065242993931511
2000,Baden-Wuerttemberg,female,2.0,0.037833532457188374,24107,0.035425024739285944,0.0402420401750908
2000,"Rheinland-Pfalz,Saarland",male,2.0,0.037833532457188374,24107,0.035425024739285944,0.0402420401750908
2000,Thueringen,male,2.0,0.03185981680605336,24107,0.02964276803138423,0.034076865580722496
2000,Sachsen,female,2.0,0.029470330545599364,24107,0.02733541156105006,0.03160524953014867
2000,Sachsen-Anhalt,male,2.0,0.027479091995221028,24107,0.02541544623346619,0.029542737756975867
2000,Hessen,female,2.0,0.025089605734767026,24107,0.023115302958775254,0.027063908510758797
2000,Thueringen,female,2.0,0.023894862604540025,24107,0.02196696015330845,0.0258227650557716
2000,Brandenburg,male,2.0,0.02309836718438869,24107,0.02120209556337304,0.02499463880540434
2000,Brandenburg,female,2.0,0.022301871764237355,24107,0.020437821854191005,0.024165921674283705
2000,Sachsen-Anhalt,female,2.0,0.02031063321385902,24107,0.018529934617763727,0.02209133180995431
2000,"Rheinland-Pfalz,Saarland",female,2.0,0.019912385503783353,24107,0.018148872835786173,0.021675898171780533
2000,Berlin,female,2.0,0.019115890083632018,24107,0.017387305643767843,0.020844474523496193
2000,Berlin,male,2.0,0.018717642373556352,24107,0.017006811592548556,0.02042847315456415
2000,Mecklenburg-Vorpommern,female,2.0,0.016726403823178016,24107,0.015107492857120337,0.018345314789235696
2000,Schleswig-Holstein,male,2.0,0.013938669852648347,24107,0.012458719600428759,0.015418620104867935
2000,Mecklenburg-Vorpommern,male,2.0,0.012345679012345678,24107,0.010951737788164804,0.013739620236526553
2000,Hamburg,male,2.0,0.009956192751891677,24107,0.008702883224227406,0.011209502279555947
2000,Schleswig-Holstein,female,2.0,0.009557945041816009,24107,0.008329710553031786,0.010786179530600232
2000,Hamburg,female,2.0,0.009159697331740343,24107,0.007957081599861903,0.010362313063618784
2000,Bremen,male,2.0,0.006371963361210673,24107,0.00536750244942367,0.007376424272997676
2000,Bremen,female,2.0,0.0023894862604540022,24107,0.0017731506443190873,0.0030058218765889174
2002,Nordrhein-Westfalen,male,1.0,0.0842476983226132,23026,0.0806600087946168,0.0878353878506096
2002,Bayern,male,1.0,0.06041114894690377,23026,0.057333817347247275,0.06348848054656027
2002,Baden-Wuerttemberg,male,1.0,0.06003279102030521,23026,0.05696449370324075,0.06310108833736967
2002,Nordrhein-Westfalen,female,1.0,0.05700592760751671,23026,0.05401117252206115,0.06000068269297227
2002,Bayern,female,1.0,0.04086265607264472,23026,0.038305539554482765,0.04341977259080668
2002,Niedersachsen,male,1.0,0.03720519611552529,23026,0.03476055287555475,0.039649839355495826
2002,Baden-Wuerttemberg,female,1.0,0.03190818514314542,23026,0.029638026816997273,0.03417834346929356
2002,Nordrhein-Westfalen,male,2.0,0.03190818514314542,23026,0.029638026816997273,0.03417834346929356
2002,Hessen,male,1.0,0.03127758859881448,23026,0.02902924270080252,0.033525934496826434
2002,Sachsen,male,1.0,0.030899230672215915,23026,0.02866408865024661,0.03313437269418522
2002,Sachsen,female,1.0,0.02648505486189936,23026,0.024411007969553124,0.028559101754245593
2002,Bayern,male,2.0,0.024593265228906546,23026,0.02259272267904795,0.026593807778765143
2002,Niedersachsen,female,1.0,0.02446714592004036,23026,0.022471610561734082,0.026462681278346636
2002,"Rheinland-Pfalz,Saarland",male,1.0,0.0230798335225123,23026,0.021140320524142355,0.02501934652088224
2002,Nordrhein-Westfalen,female,2.0,0.02181864043385042,23026,0.019931647147069104,0.02370563372063174
2002,Hessen,female,1.0,0.021692521124984234,23026,0.01981086818868752,0.02357417406128095
2002,Bayern,female,2.0,0.019926850800857612,23026,0.01812177517759162,0.021731926424123603
2002,Baden-Wuerttemberg,male,2.0,0.019674612183125235,23026,0.01788076667945046,0.02146845768680001
2002,Thueringen,male,1.0,0.016521629461470552,23026,0.014875152468063545,0.01816810645487756
2002,"Rheinland-Pfalz,Saarland",female,1.0,0.015386555681674864,23026,0.01379672670475375,0.016976384658595977
2002,Niedersachsen,male,2.0,0.014755959137343927,23026,0.013198550956967163,0.016313367317720692
2002,Baden-Wuerttemberg,female,2.0,0.014251481901879177,23026,0.012720535803035185,0.01578242800072317
2002,Brandenburg,male,1.0,0.01412536259301299,23026,0.012601108146331362,0.015649617039694617
2002,Sachsen-Anhalt,male,1.0,0.013999243284146803,23026,0.012481711745288088,0.015516774823005518
2002,Sachsen-Anhalt,female,1.0,0.013873123975280616,23026,0.012362347017165288,0.015383900933395945
2002,Berlin,male,1.0,0.013494766048682053,23026,0.012004447186951185,0.014985084910412921
2002,Thueringen,female,1.0,0.01311640812208349,23026,0.01164684838020792,0.01458596786395906
2002,Brandenburg,female,1.0,0.01273805019548493,23026,0.011289563539314425,0.014186536851655433
2002,Schleswig-Holstein,male,1.0,0.01223357296002018,23026,0.010813696334088048,0.01365344958595231
2002,Niedersachsen,female,2.0,0.01122461848909068,23026,0.009863858791614801,0.012585378186566559
2002,Hessen,male,2.0,0.01122461848909068,23026,0.009863858791614801,0.012585378186566559
2002,Berlin,female,1.0,0.011098499180224493,23026,0.009745319504099985,0.012451678856349001
2002,Hessen,female,2.0,0.010972379871358306,23026,0.009626824889197663,0.012317934853518949
2002,Sachsen,male,2.0,0.010846260562492117,23026,0.009508375710684107,0.012184145414300128
2002,"Rheinland-Pfalz,Saarland",male,2.0,0.00971118678269643,23026,0.008444515538419706,0.010977858026973155
2002,Schleswig-Holstein,female,1.0,0.00933282885609787,23026,0.008090840975759132,0.010574816736436607
2002,Sachsen,female,2.0,0.00920670954723168,23026,0.007973063502129282,0.01044035559233408
2002,Sachsen-Anhalt,male,2.0,0.008954470929499306,23026,0.007737686650511822,0.010171255208486791
2002,Thueringen,male,2.0,0.008197755076302183,23026,0.007033074496266305,0.009362435656338059
2002,Brandenburg,male,2.0,0.007567158531971245,23026,0.006447813950706688,0.008686503113235803
2002,Mecklenburg-Vorpommern,male,1.0,0.007441039223105057,23026,0.006330991180522039,0.008551087265688075
2002,Sachsen-Anhalt,female,2.0,0.007062681296506495,23026,0.005981016880994339,0.008144345712018651
2002,Brandenburg,female,2.0,0.006558204061041745,23026,0.005515621400246933,0.0076007867218365575
2002,Hamburg,male,1.0,0.006432084752175558,23026,0.00539951005263128,0.007464659451719836
2002,Mecklenburg-Vorpommern,female,1.0,0.006432084752175558,23026,0.00539951005263128,0.007464659451719836
2002,Berlin,male,2.0,0.005927607516710808,23026,0.004936101057969389,0.006919113975452228
2002,Mecklenburg-Vorpommern,male,2.0,0.0056753688989784334,23026,0.004705064572102517,0.0066456732258543495
2002,Thueringen,female,2.0,0.005549249590112246,23026,0.004589726145856255,0.006508773034368238
2002,"Rheinland-Pfalz,Saarland",female,2.0,0.0052970109723798715,23026,0.004359429602929873,0.00623459234182987
2002,Mecklenburg-Vorpommern,female,2.0,0.005170891663513684,23026,0.004244480493848815,0.006097302833178552
2002,Hamburg,female,1.0,0.005044772354647497,23026,0.0041296706232760395,0.005959874086018954
2002,Berlin,female,2.0,0.004666414428048935,23026,0.0037861304372645162,0.005546698418833353
2002,Schleswig-Holstein,male,2.0,0.004161937192584185,23026,0.00333038609120276,0.00499348829396561
2002,Schleswig-Holstein,female,2.0,0.0032791020305208726,23026,0.002540669078876095,0.00401753498216565
2002,Bremen,female,1.0,0.0025223861773237483,23026,0.001874491832884063,0.003170280521763434
2002,Bremen,male,1.0,0.002396266868457561,23026,0.0017647376542817557,0.003027796082633366
2002,Hamburg,male,2.0,0.0017656703241266238,23026,0.0012233974496002403,0.002307943198653007
2002,Hamburg,female,2.0,0.0017656703241266238,23026,0.0012233974496002403,0.002307943198653007
2002,Bremen,male,2.0,0.0013873123975280616,23026,0.0009065477834285832,0.00186807701162754
2002,Bremen,female,2.0,0.0011350737797956867,23026,0.0007001509061565467,0.0015699966534348268
2003,Nordrhein-Westfalen,male,1.0,0.08205399682371625,22166,0.07844097283866526,0.08566702080876724
2003,Baden-Wuerttemberg,male,1.0,0.0606140815246162,22166,0.05747269631847414,0.06375546673075826
2003,Bayern,male,1.0,0.0588935944944415,22166,0.05579427889277748,0.061992910096105525
2003,Nordrhein-Westfalen,female,1.0,0.05783483324510323,22166,0.05476177584281164,0.060907890647394825
2003,Bayern,female,1.0,0.04340921122286924,22166,0.040726546171719454,0.04609187627401903
2003,Niedersachsen,male,1.0,0.03560084700899947,22166,0.033161514619340304,0.03804017939865864
2003,Hessen,male,1.0,0.03096876654314452,22166,0.02868819737502162,0.033249335711267425
2003,Nordrhein-Westfalen,male,2.0,0.03004235044997353,22166,0.027795077899453582,0.03228962300049348
2003,Baden-Wuerttemberg,female,1.0,0.029910005293806247,22166,0.027667535175904017,0.03215247541170848
2003,Sachsen,male,1.0,0.029248279512969825,22166,0.027029998031898175,0.03146656099404147
2003,Niedersachsen,female,1.0,0.027130757014293277,22166,0.02499195492554195,0.029269559103044605
2003,Sachsen,female,1.0,0.02541026998411858,22166,0.02333856475647529,0.02748197521176187
2003,Bayern,male,2.0,0.02448385389094759,22166,0.022449298455947966,0.026518409325947213
2003,Nordrhein-Westfalen,female,2.0,0.023689782953943885,22166,0.021687677886417407,0.025691888021470363
2003,"Rheinland-Pfalz,Saarland",male,1.0,0.022101641079936476,22166,0.020166237560266396,0.024037044599606556
2003,Bayern,female,2.0,0.020910534674430915,22166,0.019026858847159323,0.022794210501702508
2003,Hessen,female,1.0,0.02038115404976178,22166,0.018520972388845584,0.022241335710677976
2003,Thueringen,male,1.0,0.018131286394917945,22166,0.016374765069613034,0.019887807720222857
2003,Baden-Wuerttemberg,male,2.0,0.017469560614081524,22166,0.0157448096162832,0.019194311611879847
2003,Baden-Wuerttemberg,female,2.0,0.017204870301746954,22166,0.015493004932734668,0.01891673567075924
2003,"Rheinland-Pfalz,Saarland",female,1.0,0.015616728427739545,22166,0.01398446763718298,0.01724898921829611
2003,Berlin,male,1.0,0.015219692959237693,22166,0.013607989900600357,0.016831396017875026
2003,Niedersachsen,male,2.0,0.014822657490735839,22166,0.013231794966911075,0.016413520014560604
2003,Sachsen-Anhalt,male,1.0,0.014690312334568554,22166,0.013106461425894401,0.01627416324324271
2003,Niedersachsen,female,2.0,0.014293276866066702,22166,0.012730661216712758,0.015855892515420644
2003,Brandenburg,male,1.0,0.013763896241397565,22166,0.012230079229132653,0.015297713253662476
2003,Thueringen,female,1.0,0.012837480148226575,22166,0.011355485523740947,0.014319474772712204
2003,Sachsen,male,2.0,0.012572789835892006,22166,0.01110595646983689,0.014039623201947122
2003,Brandenburg,female,1.0,0.012440444679724723,22166,0.010981254135130625,0.013899635224318821
2003,Sachsen-Anhalt,female,1.0,0.012175754367390153,22166,0.010731977142432826,0.01361953159234748
2003,Berlin,female,1.0,0.012043409211222869,22166,0.010607403854854758,0.01347941456759098
2003,Hessen,male,2.0,0.011646373742721016,22166,0.010233953450718827,0.013058794034723206
2003,Schleswig-Holstein,male,1.0,0.011381683430386447,22166,0.009985218659136933,0.012778148201635961
2003,Sachsen,female,2.0,0.010984647961884595,22166,0.009612480884651092,0.012356815039118098
2003,Hessen,female,2.0,0.01085230280571731,22166,0.0094883355936068,0.01221627001782782
2003,"Rheinland-Pfalz,Saarland",male,2.0,0.00992588671254632,22166,0.008620825396509475,0.011230948028583166
2003,Mecklenburg-Vorpommern,female,1.0,0.008867125463208047,22166,0.007632970272061177,0.010101280654354916
2003,Thueringen,female,2.0,0.00807305452620434,22166,0.00689498426281612,0.009251124789592561
2003,Schleswig-Holstein,female,1.0,0.007940709370037057,22166,0.00677225738212116,0.009109161357952955
2003,"Rheinland-Pfalz,Saarland",female,2.0,0.0078083642138697725,22166,0.006649612955186373,0.008967115472553173
2003,Sachsen-Anhalt,female,2.0,0.007543673901535204,22166,0.006404579906763897,0.008682767896306511
2003,Thueringen,male,2.0,0.0072789835892006355,22166,0.006159902942530942,0.008398064235870329
2003,Brandenburg,female,2.0,0.007146638433033351,22166,0.006037704003303597,0.008255572862763105
2003,Mecklenburg-Vorpommern,male,1.0,0.0067496029645314985,22166,0.005671696953038559,0.007827508976024439
2003,Brandenburg,male,2.0,0.0067496029645314985,22166,0.005671696953038559,0.007827508976024439
2003,Sachsen-Anhalt,male,2.0,0.006352567496029645,22166,0.0053066360788508035,0.007398498913208487
2003,Hamburg,male,1.0,0.006220222339862361,22166,0.005185174463150255,0.007255270216574468
2003,Mecklenburg-Vorpommern,male,2.0,0.0051614610905240865,22166,0.004218106349788409,0.006104815831259764
2003,Hamburg,female,1.0,0.004896770778189518,22166,0.003977800718654755,0.005815740837724281
2003,Berlin,female,2.0,0.003970354685018529,22166,0.0031424826893547905,0.004798226680682267
2003,Berlin,male,2.0,0.0035733192165166754,22166,0.002787774361890722,0.004358864071142629
2003,Schleswig-Holstein,female,2.0,0.0035733192165166754,22166,0.002787774361890722,0.004358864071142629
2003,Schleswig-Holstein,male,2.0,0.003308628904182107,22166,0.002552637624801415,0.004064620183562798
2003,Mecklenburg-Vorpommern,female,2.0,0.003308628904182107,22166,0.002552637624801415,0.004064620183562798
2003,Bremen,male,1.0,0.0025145579671784013,22166,0.0018552375636353398,0.003173878370721463
2003,Bremen,female,1.0,0.002249867654843833,22166,0.001626130248549971,0.0028736050611376947
2003,Hamburg,female,2.0,0.0018528321863419798,22166,0.001286687103687653,0.0024189772689963067
2003,Bremen,female,2.0,0.0018528321863419798,22166,0.001286687103687653,0.0024189772689963067
2003,Hamburg,male,2.0,0.0011911064055055585,22166,0.0007370300507287561,0.001645182760282361
2003,Bremen,male,2.0,0.0010587612493382743,22166,0.0006306255946792417,0.0014868969039973068
2004,Nordrhein-Westfalen,male,1.0,0.08543956043956044,21612,0.08171268995618101,0.08916643092293987
2004,Bayern,male,1.0,0.06373626373626373,21612,0.06047938946177094,0.06699313801075653
2004,Baden-Wuerttemberg,male,1.0,0.058653846153846154,21612,0.055521054478922076,0.06178663782877023
2004,Nordrhein-Westfalen,female,1.0,0.05631868131868132,21612,0.05324508017229878,0.05939228246506386
2004,Bayern,female,1.0,0.042032967032967036,21612,0.03935762755981899,0.044708306506115084
2004,Niedersachsen,male,1.0,0.036401098901098904,21612,0.03390412509070708,0.038898072711490726
2004,Baden-Wuerttemberg,female,1.0,0.03214285714285714,21612,0.029791294995939435,0.03449441928977485
2004,Hessen,male,1.0,0.030082417582417583,21612,0.02780505397765719,0.03235978118717797
2004,Sachsen,male,1.0,0.029945054945054946,21612,0.027672735860393042,0.032217374029716854
2004,Nordrhein-Westfalen,male,2.0,0.02912087912087912,21612,0.026879096936386668,0.031362661305371575
2004,Sachsen,female,1.0,0.027884615384615386,21612,0.025689538030171596,0.030079692739059177
2004,Nordrhein-Westfalen,female,2.0,0.025,21612,0.02291847848542035,0.027081521514579654
2004,Niedersachsen,female,1.0,0.0239010989010989,21612,0.021864692571136053,0.025937505231061746
2004,Hessen,female,1.0,0.023214285714285715,21612,0.021206645417019887,0.025221926011551543
2004,Bayern,male,2.0,0.02184065934065934,21612,0.019891953586012923,0.023789365095305756
2004,"Rheinland-Pfalz,Saarland",male,1.0,0.021565934065934066,21612,0.019629251197008576,0.023502616934859555
2004,Bayern,female,2.0,0.021565934065934066,21612,0.019629251197008576,0.023502616934859555
2004,Baden-Wuerttemberg,male,2.0,0.02032967032967033,21612,0.0184481291076722,0.02221121155166846
2004,Thueringen,male,1.0,0.01662087912087912,21612,0.014916382757506962,0.01832537548425128
2004,Baden-Wuerttemberg,female,2.0,0.015521978021978022,21612,0.013873872036649757,0.01717008400730629
2004,"Rheinland-Pfalz,Saarland",female,1.0,0.015384615384615385,21612,0.013743703644380514,0.017025527124850257
2004,Sachsen-Anhalt,male,1.0,0.01510989010989011,21612,0.013483468511296365,0.016736311708483855
2004,Sachsen-Anhalt,female,1.0,0.01456043956043956,21612,0.01296341780847889,0.016157461312400232
2004,Thueringen,female,1.0,0.01456043956043956,21612,0.01296341780847889,0.016157461312400232
2004,Brandenburg,male,1.0,0.014148351648351648,21612,0.012573762340457966,0.01572294095624533
2004,Niedersachsen,female,2.0,0.013461538461538462,21612,0.011925107851858161,0.014997969071218763
2004,Berlin,male,1.0,0.013324175824175824,21612,0.011795497832992429,0.014852853815359219
2004,Niedersachsen,male,2.0,0.012774725274725274,21612,0.01127748152318526,0.01427196902626529
2004,Brandenburg,female,1.0,0.012362637362637362,21612,0.010889433284098497,0.013835841441176227
2004,Schleswig-Holstein,male,1.0,0.012362637362637362,21612,0.010889433284098497,0.013835841441176227
2004,Berlin,female,1.0,0.011538461538461539,21612,0.010114617461457438,0.01296230561546564
2004,Hessen,male,2.0,0.011263736263736264,21612,0.009856749344032162,0.012670723183440365
2004,Sachsen,female,2.0,0.010714285714285714,21612,0.009341663344143037,0.012086908084428392
2004,Sachsen,male,2.0,0.010302197802197802,21612,0.00895595052828619,0.011648445076109414
2004,Schleswig-Holstein,female,1.0,0.009478021978021977,21612,0.008186209409143896,0.010769834546900059
2004,Thueringen,male,2.0,0.008516483516483516,21612,0.007291355430305761,0.00974161160266127
2004,"Rheinland-Pfalz,Saarland",male,2.0,0.008516483516483516,21612,0.007291355430305761,0.00974161160266127
2004,Sachsen-Anhalt,male,2.0,0.007967032967032966,21612,0.006781755709592059,0.009152310224473874
2004,Hessen,female,2.0,0.007967032967032966,21612,0.006781755709592059,0.009152310224473874
2004,Sachsen-Anhalt,female,2.0,0.007554945054945055,21612,0.006400488794835762,0.008709401315054347
2004,"Rheinland-Pfalz,Saarland",female,2.0,0.007417582417582417,21612,0.006273590197064643,0.008561574638100191
2004,Mecklenburg-Vorpommern,female,1.0,0.00728021978021978,21612,0.006146791160130196,0.008413648400309365
2004,Mecklenburg-Vorpommern,male,1.0,0.006868131868131868,21612,0.005767020203341591,0.007969243532922145
2004,Thueringen,female,2.0,0.006318681318681319,21612,0.005262239995084629,0.007375122642278008
2004,Berlin,female,2.0,0.006318681318681319,21612,0.005262239995084629,0.007375122642278008
2004,Brandenburg,male,2.0,0.006043956043956044,21612,0.005010593228225027,0.007077318859687061
2004,Brandenburg,female,2.0,0.005631868131868132,21612,0.004634148703353873,0.006629587560382391
2004,Mecklenburg-Vorpommern,male,2.0,0.005357142857142857,21612,0.004383927866454235,0.0063303578478314795
2004,Hamburg,male,1.0,0.0052197802197802195,21612,0.004259057035749468,0.006180503403810971
2004,Berlin,male,2.0,0.004945054945054945,21612,0.004009826550917728,0.005880283339192161
2004,Hamburg,female,1.0,0.004258241758241758,21612,0.0033900870809522223,0.005126396435531293
2004,Mecklenburg-Vorpommern,female,2.0,0.004120879120879121,21612,0.0032667828154196196,0.004974975426338622
2004,Schleswig-Holstein,male,2.0,0.0031593406593406594,21612,0.00241113723390593,0.003907544084775389
2004,Bremen,male,1.0,0.003021978021978022,21612,0.0022901702205718913,0.003753785823384153
2004,Schleswig-Holstein,female,2.0,0.0024725274725274724,21612,0.0018104000308678263,0.0031346549141871185
2004,Bremen,female,1.0,0.0024725274725274724,21612,0.0018104000308678263,0.0031346549141871185
2004,Hamburg,male,2.0,0.0019230769230769232,21612,0.0013389746084674858,0.0025071792376863606
2004,Hamburg,female,2.0,0.0017857142857142857,21612,0.0012228204808995614,0.00234860809052901
2004,Bremen,male,2.0,0.0012362637362637362,21612,0.0007677788986232833,0.0017047485739041892
2004,Bremen,female,2.0,0.0009615384615384616,21612,0.0005483168506573763,0.001374760072419547
2005,Nordrhein-Westfalen,male,1.0,0.08907662664888098,20698,0.08519588542646207,0.09295736787129989
2005,Baden-Wuerttemberg,male,1.0,0.06521416926041204,20698,0.06185045633811056,0.06857788218271352
2005,Bayern,male,1.0,0.059582036460649176,20698,0.0563571828155066,0.06280689010579175
2005,Nordrhein-Westfalen,female,1.0,0.056321327997628574,20698,0.053180527195745335,0.059462128799511814
2005,Bayern,female,1.0,0.044019564250778125,20698,0.04122483814408079,0.04681429035747546
2005,Niedersachsen,male,1.0,0.03379279679857715,20698,0.03133107436195619,0.03625451923519811
2005,Baden-Wuerttemberg,female,1.0,0.03231065658811324,20698,0.029901679047505306,0.03471963412872117
2005,Sachsen,male,1.0,0.029642804209278197,20698,0.027332243743511942,0.03195336467504445
