"plb0196_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1993","Sachsen","maennlich","168","","",""
"Nein","1993","Sachsen","weiblich","160","","",""
"Nein","1993","Sachsen-Anhalt","maennlich","120","","",""
"Nein","1993","Sachsen-Anhalt","weiblich","122","","",""
"Nein","1993","Thueringen","maennlich","110","","",""
"Nein","1993","Thueringen","weiblich","110","","",""
"Ja","1994","Schleswig-Holstein","maennlich","","","",""
"Ja","1994","Schleswig-Holstein","weiblich","","","",""
"Ja","1994","Hamburg","maennlich","","","",""
"Ja","1994","Hamburg","weiblich","","","",""
"Ja","1994","Niedersachsen","maennlich","","","",""
"Ja","1994","Niedersachsen","weiblich","","","",""
"Ja","1994","Bremen","maennlich","","","",""
"Ja","1994","Bremen","weiblich","","","",""
"Ja","1994","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1994","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1994","Hessen","maennlich","","","",""
"Ja","1994","Hessen","weiblich","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1994","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1994","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1994","Bayern","maennlich","","","",""
"Ja","1994","Bayern","weiblich","","","",""
"Ja","1994","Saarland","maennlich","","","",""
"Ja","1994","Saarland","weiblich","","","",""
"Ja","1994","Berlin","maennlich","","","",""
"Ja","1994","Berlin","weiblich","","","",""
"Ja","1994","Brandenburg","maennlich","","","",""
"Ja","1994","Brandenburg","weiblich","","","",""
"Ja","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1994","Sachsen","maennlich","","","",""
"Ja","1994","Sachsen","weiblich","","","",""
"Ja","1994","Sachsen-Anhalt","maennlich","","","",""
"Ja","1994","Sachsen-Anhalt","weiblich","","","",""
"Ja","1994","Thueringen","maennlich","","","",""
"Ja","1994","Thueringen","weiblich","","","",""
"Nein","1994","Schleswig-Holstein","maennlich","53","1","1","1"
"Nein","1994","Schleswig-Holstein","weiblich","55","1","1","1"
"Nein","1994","Hamburg","maennlich","25","","",""
"Nein","1994","Hamburg","weiblich","21","","",""
"Nein","1994","Niedersachsen","maennlich","185","","",""
"Nein","1994","Niedersachsen","weiblich","155","","",""
"Nein","1994","Bremen","maennlich","13","","",""
"Nein","1994","Bremen","weiblich","8","1","1","1"
"Nein","1994","Nordrhein-Westfalen","maennlich","514","1","1","1"
"Nein","1994","Nordrhein-Westfalen","weiblich","414","1","1","1"
"Nein","1994","Hessen","maennlich","195","","",""
"Nein","1994","Hessen","weiblich","162","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","maennlich","115","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","weiblich","96","1","1","1"
"Nein","1994","Baden-Wuerttemberg","maennlich","363","1","1","1"
"Nein","1994","Baden-Wuerttemberg","weiblich","315","1","1","1"
"Nein","1994","Bayern","maennlich","339","1","1","1"
"Nein","1994","Bayern","weiblich","287","","",""
"Nein","1994","Saarland","maennlich","","","",""
"Nein","1994","Saarland","weiblich","","","",""
"Nein","1994","Berlin","maennlich","96","1","1","1"
"Nein","1994","Berlin","weiblich","91","1","1","1"
"Nein","1994","Brandenburg","maennlich","107","","",""
"Nein","1994","Brandenburg","weiblich","92","1","1","1"
"Nein","1994","Mecklenburg-Vorpommern","maennlich","78","1","1","1"
"Nein","1994","Mecklenburg-Vorpommern","weiblich","55","1","1","1"
"Nein","1994","Sachsen","maennlich","163","","",""
"Nein","1994","Sachsen","weiblich","167","","",""
"Nein","1994","Sachsen-Anhalt","maennlich","105","","",""
"Nein","1994","Sachsen-Anhalt","weiblich","116","","",""
"Nein","1994","Thueringen","maennlich","99","1","1","1"
"Nein","1994","Thueringen","weiblich","104","","",""
"Ja","1995","Schleswig-Holstein","maennlich","","","",""
"Ja","1995","Schleswig-Holstein","weiblich","","","",""
"Ja","1995","Hamburg","maennlich","","","",""
"Ja","1995","Hamburg","weiblich","","","",""
"Ja","1995","Niedersachsen","maennlich","","","",""
"Ja","1995","Niedersachsen","weiblich","","","",""
"Ja","1995","Bremen","maennlich","","","",""
"Ja","1995","Bremen","weiblich","","","",""
"Ja","1995","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1995","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1995","Hessen","maennlich","","","",""
"Ja","1995","Hessen","weiblich","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1995","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1995","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1995","Bayern","maennlich","","","",""
"Ja","1995","Bayern","weiblich","","","",""
"Ja","1995","Saarland","maennlich","","","",""
"Ja","1995","Saarland","weiblich","","","",""
"Ja","1995","Berlin","maennlich","","","",""
"Ja","1995","Berlin","weiblich","","","",""
"Ja","1995","Brandenburg","maennlich","","","",""
"Ja","1995","Brandenburg","weiblich","","","",""
"Ja","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1995","Sachsen","maennlich","","","",""
"Ja","1995","Sachsen","weiblich","","","",""
"Ja","1995","Sachsen-Anhalt","maennlich","","","",""
"Ja","1995","Sachsen-Anhalt","weiblich","","","",""
"Ja","1995","Thueringen","maennlich","","","",""
"Ja","1995","Thueringen","weiblich","","","",""
"Nein","1995","Schleswig-Holstein","maennlich","42","1","1","1"
"Nein","1995","Schleswig-Holstein","weiblich","47","1","1","1"
"Nein","1995","Hamburg","maennlich","25","","",""
"Nein","1995","Hamburg","weiblich","18","","",""
"Nein","1995","Niedersachsen","maennlich","188","","",""
"Nein","1995","Niedersachsen","weiblich","148","","",""
"Nein","1995","Bremen","maennlich","9","1","1","1"
"Nein","1995","Bremen","weiblich","10","","",""
"Nein","1995","Nordrhein-Westfalen","maennlich","488","1","1","1"
"Nein","1995","Nordrhein-Westfalen","weiblich","415","1","1","1"
"Nein","1995","Hessen","maennlich","199","","",""
"Nein","1995","Hessen","weiblich","166","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","maennlich","127","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","weiblich","120","","",""
"Nein","1995","Baden-Wuerttemberg","maennlich","348","1","1","1"
"Nein","1995","Baden-Wuerttemberg","weiblich","318","1","1","1"
"Nein","1995","Bayern","maennlich","345","1","1","1"
"Nein","1995","Bayern","weiblich","291","","",""
"Nein","1995","Saarland","maennlich","","","",""
"Nein","1995","Saarland","weiblich","","","",""
"Nein","1995","Berlin","maennlich","96","1","1","1"
"Nein","1995","Berlin","weiblich","81","1","1","1"
"Nein","1995","Brandenburg","maennlich","125","","",""
"Nein","1995","Brandenburg","weiblich","90","1","1","1"
"Nein","1995","Mecklenburg-Vorpommern","maennlich","65","1","1","1"
"Nein","1995","Mecklenburg-Vorpommern","weiblich","70","1","1","1"
"Nein","1995","Sachsen","maennlich","153","","",""
"Nein","1995","Sachsen","weiblich","162","","",""
"Nein","1995","Sachsen-Anhalt","maennlich","114","","",""
"Nein","1995","Sachsen-Anhalt","weiblich","119","","",""
"Nein","1995","Thueringen","maennlich","99","1","1","1"
"Nein","1995","Thueringen","weiblich","104","","",""
"Ja","1996","Schleswig-Holstein","maennlich","","","",""
"Ja","1996","Schleswig-Holstein","weiblich","","","",""
"Ja","1996","Hamburg","maennlich","","","",""
"Ja","1996","Hamburg","weiblich","","","",""
"Ja","1996","Niedersachsen","maennlich","","","",""
"Ja","1996","Niedersachsen","weiblich","","","",""
"Ja","1996","Bremen","maennlich","","","",""
"Ja","1996","Bremen","weiblich","","","",""
"Ja","1996","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1996","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1996","Hessen","maennlich","","","",""
"Ja","1996","Hessen","weiblich","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1996","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1996","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1996","Bayern","maennlich","","","",""
"Ja","1996","Bayern","weiblich","","","",""
"Ja","1996","Saarland","maennlich","","","",""
"Ja","1996","Saarland","weiblich","","","",""
"Ja","1996","Berlin","maennlich","","","",""
"Ja","1996","Berlin","weiblich","","","",""
"Ja","1996","Brandenburg","maennlich","","","",""
"Ja","1996","Brandenburg","weiblich","","","",""
"Ja","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1996","Sachsen","maennlich","","","",""
"Ja","1996","Sachsen","weiblich","","","",""
"Ja","1996","Sachsen-Anhalt","maennlich","","","",""
"Ja","1996","Sachsen-Anhalt","weiblich","","","",""
"Ja","1996","Thueringen","maennlich","","","",""
"Ja","1996","Thueringen","weiblich","","","",""
"Nein","1996","Schleswig-Holstein","maennlich","47","1","1","1"
"Nein","1996","Schleswig-Holstein","weiblich","51","1","1","1"
"Nein","1996","Hamburg","maennlich","27","","",""
"Nein","1996","Hamburg","weiblich","19","","",""
"Nein","1996","Niedersachsen","maennlich","184","","",""
"Nein","1996","Niedersachsen","weiblich","161","","",""
"Nein","1996","Bremen","maennlich","13","","",""
"Nein","1996","Bremen","weiblich","9","1","1","1"
"Nein","1996","Nordrhein-Westfalen","maennlich","490","1","1","1"
"Nein","1996","Nordrhein-Westfalen","weiblich","409","1","1","1"
"Nein","1996","Hessen","maennlich","176","","",""
"Nein","1996","Hessen","weiblich","157","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","maennlich","134","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","weiblich","109","","",""
"Nein","1996","Baden-Wuerttemberg","maennlich","328","1","1","1"
"Nein","1996","Baden-Wuerttemberg","weiblich","287","","",""
"Nein","1996","Bayern","maennlich","323","1","1","1"
"Nein","1996","Bayern","weiblich","270","","",""
"Nein","1996","Saarland","maennlich","","","",""
"Nein","1996","Saarland","weiblich","","","",""
"Nein","1996","Berlin","maennlich","89","1","1","1"
"Nein","1996","Berlin","weiblich","82","1","1","1"
"Nein","1996","Brandenburg","maennlich","108","","",""
"Nein","1996","Brandenburg","weiblich","93","1","1","1"
"Nein","1996","Mecklenburg-Vorpommern","maennlich","66","1","1","1"
"Nein","1996","Mecklenburg-Vorpommern","weiblich","65","1","1","1"
"Nein","1996","Sachsen","maennlich","166","","",""
"Nein","1996","Sachsen","weiblich","167","","",""
"Nein","1996","Sachsen-Anhalt","maennlich","104","","",""
"Nein","1996","Sachsen-Anhalt","weiblich","119","","",""
"Nein","1996","Thueringen","maennlich","90","1","1","1"
"Nein","1996","Thueringen","weiblich","105","","",""
"Ja","1997","Schleswig-Holstein","maennlich","","","",""
"Ja","1997","Schleswig-Holstein","weiblich","","","",""
"Ja","1997","Hamburg","maennlich","","","",""
"Ja","1997","Hamburg","weiblich","","","",""
"Ja","1997","Niedersachsen","maennlich","","","",""
"Ja","1997","Niedersachsen","weiblich","","","",""
"Ja","1997","Bremen","maennlich","","","",""
"Ja","1997","Bremen","weiblich","","","",""
"Ja","1997","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1997","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1997","Hessen","maennlich","","","",""
"Ja","1997","Hessen","weiblich","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1997","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1997","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1997","Bayern","maennlich","","","",""
"Ja","1997","Bayern","weiblich","","","",""
"Ja","1997","Saarland","maennlich","","","",""
"Ja","1997","Saarland","weiblich","","","",""
"Ja","1997","Berlin","maennlich","","","",""
"Ja","1997","Berlin","weiblich","","","",""
"Ja","1997","Brandenburg","maennlich","","","",""
"Ja","1997","Brandenburg","weiblich","","","",""
"Ja","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1997","Sachsen","maennlich","","","",""
"Ja","1997","Sachsen","weiblich","","","",""
"Ja","1997","Sachsen-Anhalt","maennlich","","","",""
"Ja","1997","Sachsen-Anhalt","weiblich","","","",""
"Ja","1997","Thueringen","maennlich","","","",""
"Ja","1997","Thueringen","weiblich","","","",""
"Nein","1997","Schleswig-Holstein","maennlich","20","","",""
"Nein","1997","Schleswig-Holstein","weiblich","17","","",""
"Nein","1997","Hamburg","maennlich","12","","",""
"Nein","1997","Hamburg","weiblich","6","1","1","1"
"Nein","1997","Niedersachsen","maennlich","76","1","1","1"
"Nein","1997","Niedersachsen","weiblich","44","1","1","1"
"Nein","1997","Bremen","maennlich","9","1","1","1"
"Nein","1997","Bremen","weiblich","2","","",""
"Nein","1997","Nordrhein-Westfalen","maennlich","134","","",""
"Nein","1997","Nordrhein-Westfalen","weiblich","104","","",""
"Nein","1997","Hessen","maennlich","48","1","1","1"
"Nein","1997","Hessen","weiblich","36","1","1","1"
"Nein","1997","Rheinland-Pfalz,Saarland","maennlich","39","1","1","1"
"Nein","1997","Rheinland-Pfalz,Saarland","weiblich","33","1","1","1"
"Nein","1997","Baden-Wuerttemberg","maennlich","105","","",""
"Nein","1997","Baden-Wuerttemberg","weiblich","64","1","1","1"
"Nein","1997","Bayern","maennlich","125","","",""
"Nein","1997","Bayern","weiblich","89","1","1","1"
"Nein","1997","Saarland","maennlich","","","",""
"Nein","1997","Saarland","weiblich","","","",""
"Nein","1997","Berlin","maennlich","26","","",""
"Nein","1997","Berlin","weiblich","18","","",""
"Nein","1997","Brandenburg","maennlich","57","1","1","1"
"Nein","1997","Brandenburg","weiblich","23","","",""
"Nein","1997","Mecklenburg-Vorpommern","maennlich","24","","",""
"Nein","1997","Mecklenburg-Vorpommern","weiblich","23","","",""
"Nein","1997","Sachsen","maennlich","67","1","1","1"
"Nein","1997","Sachsen","weiblich","65","1","1","1"
"Nein","1997","Sachsen-Anhalt","maennlich","53","1","1","1"
"Nein","1997","Sachsen-Anhalt","weiblich","32","1","1","1"
"Nein","1997","Thueringen","maennlich","41","1","1","1"
"Nein","1997","Thueringen","weiblich","33","1","1","1"
"Ja","1998","Schleswig-Holstein","maennlich","","","",""
"Ja","1998","Schleswig-Holstein","weiblich","","","",""
"Ja","1998","Hamburg","maennlich","","","",""
"Ja","1998","Hamburg","weiblich","","","",""
"Ja","1998","Niedersachsen","maennlich","","","",""
"Ja","1998","Niedersachsen","weiblich","","","",""
"Ja","1998","Bremen","maennlich","","","",""
"Ja","1998","Bremen","weiblich","","","",""
"Ja","1998","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1998","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1998","Hessen","maennlich","","","",""
"Ja","1998","Hessen","weiblich","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1998","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1998","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1998","Bayern","maennlich","","","",""
"Ja","1998","Bayern","weiblich","","","",""
"Ja","1998","Saarland","maennlich","","","",""
"Ja","1998","Saarland","weiblich","","","",""
"Ja","1998","Berlin","maennlich","","","",""
"Ja","1998","Berlin","weiblich","","","",""
"Ja","1998","Brandenburg","maennlich","","","",""
"Ja","1998","Brandenburg","weiblich","","","",""
"Ja","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1998","Sachsen","maennlich","","","",""
"Ja","1998","Sachsen","weiblich","","","",""
"Ja","1998","Sachsen-Anhalt","maennlich","","","",""
"Ja","1998","Sachsen-Anhalt","weiblich","","","",""
"Ja","1998","Thueringen","maennlich","","","",""
"Ja","1998","Thueringen","weiblich","","","",""
"Nein","1998","Schleswig-Holstein","maennlich","18","","",""
"Nein","1998","Schleswig-Holstein","weiblich","19","","",""
"Nein","1998","Hamburg","maennlich","6","1","1","1"
"Nein","1998","Hamburg","weiblich","8","1","1","1"
"Nein","1998","Niedersachsen","maennlich","72","1","1","1"
"Nein","1998","Niedersachsen","weiblich","67","1","1","1"
"Nein","1998","Bremen","maennlich","5","1","1","1"
"Nein","1998","Bremen","weiblich","2","","",""
"Nein","1998","Nordrhein-Westfalen","maennlich","152","","",""
"Nein","1998","Nordrhein-Westfalen","weiblich","99","1","1","1"
"Nein","1998","Hessen","maennlich","47","1","1","1"
"Nein","1998","Hessen","weiblich","46","1","1","1"
"Nein","1998","Rheinland-Pfalz,Saarland","maennlich","49","1","1","1"
"Nein","1998","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Nein","1998","Baden-Wuerttemberg","maennlich","104","","",""
"Nein","1998","Baden-Wuerttemberg","weiblich","72","1","1","1"
"Nein","1998","Bayern","maennlich","106","","",""
"Nein","1998","Bayern","weiblich","79","1","1","1"
"Nein","1998","Saarland","maennlich","","","",""
"Nein","1998","Saarland","weiblich","","","",""
"Nein","1998","Berlin","maennlich","30","1","1","1"
"Nein","1998","Berlin","weiblich","23","","",""
"Nein","1998","Brandenburg","maennlich","48","1","1","1"
"Nein","1998","Brandenburg","weiblich","32","1","1","1"
"Nein","1998","Mecklenburg-Vorpommern","maennlich","26","","",""
"Nein","1998","Mecklenburg-Vorpommern","weiblich","29","","",""
"Nein","1998","Sachsen","maennlich","86","1","1","1"
"Nein","1998","Sachsen","weiblich","67","1","1","1"
"Nein","1998","Sachsen-Anhalt","maennlich","53","1","1","1"
"Nein","1998","Sachsen-Anhalt","weiblich","31","1","1","1"
"Nein","1998","Thueringen","maennlich","60","1","1","1"
"Nein","1998","Thueringen","weiblich","37","1","1","1"
"Ja","1999","Schleswig-Holstein","maennlich","","","",""
"Ja","1999","Schleswig-Holstein","weiblich","","","",""
"Ja","1999","Hamburg","maennlich","","","",""
"Ja","1999","Hamburg","weiblich","","","",""
"Ja","1999","Niedersachsen","maennlich","","","",""
"Ja","1999","Niedersachsen","weiblich","","","",""
"Ja","1999","Bremen","maennlich","","","",""
"Ja","1999","Bremen","weiblich","","","",""
"Ja","1999","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1999","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1999","Hessen","maennlich","","","",""
"Ja","1999","Hessen","weiblich","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1999","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1999","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1999","Bayern","maennlich","","","",""
"Ja","1999","Bayern","weiblich","","","",""
"Ja","1999","Saarland","maennlich","","","",""
"Ja","1999","Saarland","weiblich","","","",""
"Ja","1999","Berlin","maennlich","","","",""
"Ja","1999","Berlin","weiblich","","","",""
"Ja","1999","Brandenburg","maennlich","","","",""
"Ja","1999","Brandenburg","weiblich","","","",""
"Ja","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1999","Sachsen","maennlich","","","",""
"Ja","1999","Sachsen","weiblich","","","",""
"Ja","1999","Sachsen-Anhalt","maennlich","","","",""
"Ja","1999","Sachsen-Anhalt","weiblich","","","",""
"Ja","1999","Thueringen","maennlich","","","",""
"Ja","1999","Thueringen","weiblich","","","",""
"Nein","1999","Schleswig-Holstein","maennlich","24","","",""
"Nein","1999","Schleswig-Holstein","weiblich","15","","",""
"Nein","1999","Hamburg","maennlich","6","1","1","1"
"Nein","1999","Hamburg","weiblich","4","1","1","1"
"Nein","1999","Niedersachsen","maennlich","73","1","1","1"
"Nein","1999","Niedersachsen","weiblich","67","1","1","1"
"Nein","1999","Bremen","maennlich","3","","",""
"Nein","1999","Bremen","weiblich","4","1","1","1"
"Nein","1999","Nordrhein-Westfalen","maennlich","117","","",""
"Nein","1999","Nordrhein-Westfalen","weiblich","102","","",""
"Nein","1999","Hessen","maennlich","50","1","1","1"
"Nein","1999","Hessen","weiblich","33","1","1","1"
"Nein","1999","Rheinland-Pfalz,Saarland","maennlich","51","1","1","1"
"Nein","1999","Rheinland-Pfalz,Saarland","weiblich","32","1","1","1"
"Nein","1999","Baden-Wuerttemberg","maennlich","81","1","1","1"
"Nein","1999","Baden-Wuerttemberg","weiblich","62","1","1","1"
"Nein","1999","Bayern","maennlich","124","","",""
"Nein","1999","Bayern","weiblich","74","1","1","1"
"Nein","1999","Saarland","maennlich","","","",""
"Nein","1999","Saarland","weiblich","","","",""
"Nein","1999","Berlin","maennlich","27","","",""
"Nein","1999","Berlin","weiblich","22","","",""
"Nein","1999","Brandenburg","maennlich","45","1","1","1"
"Nein","1999","Brandenburg","weiblich","28","","",""
"Nein","1999","Mecklenburg-Vorpommern","maennlich","32","1","1","1"
"Nein","1999","Mecklenburg-Vorpommern","weiblich","26","","",""
"Nein","1999","Sachsen","maennlich","76","1","1","1"
"Nein","1999","Sachsen","weiblich","55","1","1","1"
"Nein","1999","Sachsen-Anhalt","maennlich","48","1","1","1"
"Nein","1999","Sachsen-Anhalt","weiblich","35","1","1","1"
"Nein","1999","Thueringen","maennlich","51","1","1","1"
"Nein","1999","Thueringen","weiblich","40","1","1","1"
"Ja","2000","Schleswig-Holstein","maennlich","","","",""
"Ja","2000","Schleswig-Holstein","weiblich","","","",""
"Ja","2000","Hamburg","maennlich","","","",""
"Ja","2000","Hamburg","weiblich","","","",""
"Ja","2000","Niedersachsen","maennlich","","","",""
"Ja","2000","Niedersachsen","weiblich","","","",""
"Ja","2000","Bremen","maennlich","","","",""
"Ja","2000","Bremen","weiblich","","","",""
"Ja","2000","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2000","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2000","Hessen","maennlich","","","",""
"Ja","2000","Hessen","weiblich","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2000","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2000","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2000","Bayern","maennlich","","","",""
"Ja","2000","Bayern","weiblich","","","",""
"Ja","2000","Saarland","maennlich","","","",""
"Ja","2000","Saarland","weiblich","","","",""
"Ja","2000","Berlin","maennlich","","","",""
"Ja","2000","Berlin","weiblich","","","",""
"Ja","2000","Brandenburg","maennlich","","","",""
"Ja","2000","Brandenburg","weiblich","","","",""
"Ja","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2000","Sachsen","maennlich","","","",""
"Ja","2000","Sachsen","weiblich","","","",""
"Ja","2000","Sachsen-Anhalt","maennlich","","","",""
"Ja","2000","Sachsen-Anhalt","weiblich","","","",""
"Ja","2000","Thueringen","maennlich","","","",""
"Ja","2000","Thueringen","weiblich","","","",""
"Nein","2000","Schleswig-Holstein","maennlich","35","1","1","1"
"Nein","2000","Schleswig-Holstein","weiblich","24","","",""
"Nein","2000","Hamburg","maennlich","25","","",""
"Nein","2000","Hamburg","weiblich","23","","",""
"Nein","2000","Niedersachsen","maennlich","143","","",""
"Nein","2000","Niedersachsen","weiblich","105","","",""
"Nein","2000","Bremen","maennlich","16","","",""
"Nein","2000","Bremen","weiblich","6","1","1","1"
"Nein","2000","Nordrhein-Westfalen","maennlich","287","","",""
"Nein","2000","Nordrhein-Westfalen","weiblich","215","","",""
"Nein","2000","Hessen","maennlich","96","1","1","1"
"Nein","2000","Hessen","weiblich","63","1","1","1"
"Nein","2000","Rheinland-Pfalz,Saarland","maennlich","95","1","1","1"
"Nein","2000","Rheinland-Pfalz,Saarland","weiblich","50","1","1","1"
"Nein","2000","Baden-Wuerttemberg","maennlich","157","","",""
"Nein","2000","Baden-Wuerttemberg","weiblich","95","1","1","1"
"Nein","2000","Bayern","maennlich","177","","",""
"Nein","2000","Bayern","weiblich","171","","",""
"Nein","2000","Saarland","maennlich","","","",""
"Nein","2000","Saarland","weiblich","","","",""
"Nein","2000","Berlin","maennlich","47","1","1","1"
"Nein","2000","Berlin","weiblich","48","1","1","1"
"Nein","2000","Brandenburg","maennlich","58","1","1","1"
"Nein","2000","Brandenburg","weiblich","56","1","1","1"
"Nein","2000","Mecklenburg-Vorpommern","maennlich","31","1","1","1"
"Nein","2000","Mecklenburg-Vorpommern","weiblich","42","1","1","1"
"Nein","2000","Sachsen","maennlich","112","","",""
"Nein","2000","Sachsen","weiblich","74","1","1","1"
"Nein","2000","Sachsen-Anhalt","maennlich","69","1","1","1"
"Nein","2000","Sachsen-Anhalt","weiblich","51","1","1","1"
"Nein","2000","Thueringen","maennlich","80","1","1","1"
"Nein","2000","Thueringen","weiblich","60","1","1","1"
"Ja","2001","Schleswig-Holstein","maennlich","","","",""
"Ja","2001","Schleswig-Holstein","weiblich","","","",""
"Ja","2001","Hamburg","maennlich","","","",""
"Ja","2001","Hamburg","weiblich","","","",""
"Ja","2001","Niedersachsen","maennlich","","","",""
"Ja","2001","Niedersachsen","weiblich","","","",""
"Ja","2001","Bremen","maennlich","","","",""
"Ja","2001","Bremen","weiblich","","","",""
"Ja","2001","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2001","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2001","Hessen","maennlich","","","",""
"Ja","2001","Hessen","weiblich","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2001","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2001","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2001","Bayern","maennlich","","","",""
"Ja","2001","Bayern","weiblich","","","",""
"Ja","2001","Saarland","maennlich","","","",""
"Ja","2001","Saarland","weiblich","","","",""
"Ja","2001","Berlin","maennlich","","","",""
"Ja","2001","Berlin","weiblich","","","",""
"Ja","2001","Brandenburg","maennlich","","","",""
"Ja","2001","Brandenburg","weiblich","","","",""
"Ja","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2001","Sachsen","maennlich","","","",""
"Ja","2001","Sachsen","weiblich","","","",""
"Ja","2001","Sachsen-Anhalt","maennlich","","","",""
"Ja","2001","Sachsen-Anhalt","weiblich","","","",""
"Ja","2001","Thueringen","maennlich","","","",""
"Ja","2001","Thueringen","weiblich","","","",""
"Nein","2001","Schleswig-Holstein","maennlich","","","",""
"Nein","2001","Schleswig-Holstein","weiblich","","","",""
"Nein","2001","Hamburg","maennlich","","","",""
"Nein","2001","Hamburg","weiblich","","","",""
"Nein","2001","Niedersachsen","maennlich","","","",""
"Nein","2001","Niedersachsen","weiblich","","","",""
"Nein","2001","Bremen","maennlich","","","",""
"Nein","2001","Bremen","weiblich","","","",""
"Nein","2001","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2001","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2001","Hessen","maennlich","","","",""
"Nein","2001","Hessen","weiblich","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2001","Baden-Wuerttemberg","maennlich","","","",""
