syear,bula_h,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
2003,Sachsen-Anhalt,4. Quintil,2.0,0.004102699841185812,22166,0.0032611989956144198,0.004944200686757205
2003,Brandenburg,2. Quintil,1.0,0.003970354685018529,22166,0.0031424826893547905,0.004798226680682267
2003,Schleswig-Holstein,3. Quintil,1.0,0.003838009528851244,22166,0.003023998264701981,0.004652020793000507
2003,Mecklenburg-Vorpommern,4. Quintil,1.0,0.003838009528851244,22166,0.003023998264701981,0.004652020793000507
2003,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0035733192165166754,22166,0.002787774361890722,0.004358864071142629
2003,Bayern,2. Quintil,2.0,0.0035733192165166754,22166,0.002787774361890722,0.004358864071142629
2003,Brandenburg,5. Quintil,2.0,0.003440974060349391,22166,0.002670062390870249,0.004211885729828533
2003,Berlin,2. Quintil,1.0,0.0031762837480148226,22166,0.0024355174179815785,0.003917050078048066
2003,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0030439385918475384,22166,0.0023187209515677975,0.0037691562321272793
2003,Sachsen-Anhalt,2. Quintil,1.0,0.002911593435680254,22166,0.0022022695148333398,0.0036209173565271684
2003,Brandenburg,4. Quintil,2.0,0.002911593435680254,22166,0.0022022695148333398,0.0036209173565271684
2003,Berlin,4. Quintil,2.0,0.00277924827951297,22166,0.0020861868446826275,0.003472309714343312
2003,Thueringen,2. Quintil,2.0,0.00277924827951297,22166,0.0020861868446826275,0.003472309714343312
2003,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0026469031233456856,22166,0.0019704995388909055,0.0033233067078004656
2003,Hessen,2. Quintil,1.0,0.0025145579671784013,22166,0.0018552375636353398,0.003173878370721463
2003,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0025145579671784013,22166,0.0018552375636353398,0.003173878370721463
2003,Schleswig-Holstein,3. Quintil,2.0,0.002382212811011117,22166,0.0017404348830299303,0.003023990738992304
2003,Brandenburg,2. Quintil,2.0,0.002249867654843833,22166,0.001626130248549971,0.0028736050611376947
2003,Mecklenburg-Vorpommern,5. Quintil,2.0,0.002249867654843833,22166,0.001626130248549971,0.0028736050611376947
2003,Berlin,5. Quintil,2.0,0.002249867654843833,22166,0.001626130248549971,0.0028736050611376947
2003,Sachsen-Anhalt,5. Quintil,2.0,0.0021175224986765486,22166,0.0015123682009744732,0.002722676796378624
2003,Hessen,2. Quintil,2.0,0.0021175224986765486,22166,0.0015123682009744732,0.002722676796378624
2003,Sachsen,5. Quintil,2.0,0.0021175224986765486,22166,0.0015123682009744732,0.002722676796378624
2003,Sachsen-Anhalt,2. Quintil,2.0,0.0021175224986765486,22166,0.0015123682009744732,0.002722676796378624
2003,Bremen,5. Quintil,1.0,0.0021175224986765486,22166,0.0015123682009744732,0.002722676796378624
2003,Hamburg,3. Quintil,1.0,0.0021175224986765486,22166,0.0015123682009744732,0.002722676796378624
2003,Schleswig-Holstein,4. Quintil,2.0,0.0019851773425092643,22166,0.0013992003592623804,0.002571154325756148
2003,Niedersachsen,2. Quintil,2.0,0.0019851773425092643,22166,0.0013992003592623804,0.002571154325756148
2003,Thueringen,5. Quintil,2.0,0.0017204870301746956,22166,0.0011748998114983786,0.0022660742488510126
2003,Berlin,3. Quintil,2.0,0.0015881418740074113,22166,0.0010639238844239048,0.002112359863590918
2003,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0015881418740074113,22166,0.0010639238844239048,0.002112359863590918
2003,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0015881418740074113,22166,0.0010639238844239048,0.002112359863590918
2003,Schleswig-Holstein,5. Quintil,2.0,0.001455796717840127,22166,0.0009538629404613617,0.0019577304952188923
2003,Schleswig-Holstein,2. Quintil,1.0,0.0013234515616728428,22166,0.0008448447689972814,0.0018020583543484042
2003,Bremen,4. Quintil,1.0,0.0013234515616728428,22166,0.0008448447689972814,0.0018020583543484042
2003,Hamburg,4. Quintil,2.0,0.0010587612493382743,22166,0.0006306255946792417,0.0014868969039973068
2003,Schleswig-Holstein,2. Quintil,2.0,0.0010587612493382743,22166,0.0006306255946792417,0.0014868969039973068
2003,Hamburg,5. Quintil,2.0,0.0010587612493382743,22166,0.0006306255946792417,0.0014868969039973068
2003,Bremen,5. Quintil,2.0,0.0009264160931709899,22166,0.0005259053311882724,0.0013269268551537074
2003,Berlin,2. Quintil,2.0,0.0009264160931709899,22166,0.0005259053311882724,0.0013269268551537074
2003,Bremen,3. Quintil,1.0,0.0009264160931709899,22166,0.0005259053311882724,0.0013269268551537074
2003,Bremen,3. Quintil,2.0,0.0007940709370037057,22166,0.00042324546459334816,0.001164896409414063
2003,Bremen,4. Quintil,2.0,0.0007940709370037057,22166,0.00042324546459334816,0.001164896409414063
2003,Hamburg,2. Quintil,2.0,0.0005293806246691371,22166,0.00022656279397000663,0.0008321984553682676
2003,Bremen,2. Quintil,1.0,0.00039703546850185283,22166,0.0001347701721588141,0.0006593007648448916
2003,Bremen,2. Quintil,2.0,0.00039703546850185283,22166,0.0001347701721588141,0.0006593007648448916
2003,Hamburg,2. Quintil,1.0,0.00039703546850185283,22166,0.0001347701721588141,0.0006593007648448916
2003,Hamburg,3. Quintil,2.0,0.00039703546850185283,22166,0.0001347701721588141,0.0006593007648448916
2004,Nordrhein-Westfalen,5. Quintil,1.0,0.05824175824175824,21612,0.055119307863231416,0.06136420862028507
2004,Nordrhein-Westfalen,4. Quintil,1.0,0.04354395604395604,21612,0.040823103278287295,0.04626480880962479
2004,Bayern,5. Quintil,1.0,0.04162087912087912,21612,0.03895811382350946,0.04428364441824878
2004,Baden-Wuerttemberg,5. Quintil,1.0,0.03626373626373627,21612,0.03377130054623414,0.038756171981238395
2004,Bayern,4. Quintil,1.0,0.031868131868131866,21612,0.02952630840608093,0.034209955330182805
2004,Nordrhein-Westfalen,3. Quintil,1.0,0.03131868131868132,21612,0.028996475077581192,0.033640887559781445
2004,Baden-Wuerttemberg,4. Quintil,1.0,0.027472527472527472,21612,0.02529326851740377,0.029651786427651174
2004,Bayern,3. Quintil,1.0,0.0260989010989011,21612,0.02397332268653022,0.02822447951127198
2004,Hessen,5. Quintil,1.0,0.024587912087912087,21612,0.022523181059048172,0.026652643116776002
2004,Niedersachsen,5. Quintil,1.0,0.021291208791208792,21612,0.019366630884258745,0.02321578669815884
2004,Baden-Wuerttemberg,3. Quintil,1.0,0.02032967032967033,21612,0.0184481291076722,0.02221121155166846
2004,Sachsen,4. Quintil,1.0,0.018956043956043955,21612,0.01713790664740454,0.020774181264683368
2004,Nordrhein-Westfalen,5. Quintil,2.0,0.018818681318681318,21612,0.01700701662285629,0.020630346014506345
2004,Niedersachsen,4. Quintil,1.0,0.017994505494505493,21612,0.016222212548321846,0.01976679844068914
2004,Sachsen,3. Quintil,1.0,0.017857142857142856,21612,0.01609150387109335,0.019622781843192362
2004,Hessen,4. Quintil,1.0,0.016346153846153847,21612,0.014655566826364467,0.01803674086594323
2004,Niedersachsen,3. Quintil,1.0,0.01607142857142857,21612,0.014394874289949696,0.01774798285290744
2004,Bayern,5. Quintil,2.0,0.015521978021978022,21612,0.013873872036649757,0.01717008400730629
2004,Nordrhein-Westfalen,4. Quintil,2.0,0.015384615384615385,21612,0.013743703644380514,0.017025527124850257
2004,Nordrhein-Westfalen,3. Quintil,2.0,0.014972527472527473,21612,0.013353402680197357,0.01659165226485759
2004,Bayern,4. Quintil,2.0,0.013461538461538462,21612,0.011925107851858161,0.014997969071218763
2004,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.01304945054945055,21612,0.011536403609709296,0.014562497489191804
2004,Baden-Wuerttemberg,5. Quintil,2.0,0.012087912087912088,21612,0.010630966314033659,0.013544857861790518
2004,Sachsen,5. Quintil,1.0,0.011675824175824176,21612,0.01024362943504334,0.013108018916605011
2004,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.011126373626373627,21612,0.009727895078551803,0.012524852174195451
2004,Thueringen,3. Quintil,1.0,0.01098901098901099,21612,0.009599095309068287,0.012378926668953693
2004,Sachsen-Anhalt,4. Quintil,1.0,0.010576923076923078,21612,0.00921303327343862,0.011940812880407535
2004,Berlin,5. Quintil,1.0,0.010576923076923078,21612,0.00921303327343862,0.011940812880407535
2004,Bayern,3. Quintil,2.0,0.010576923076923078,21612,0.00921303327343862,0.011940812880407535
2004,Baden-Wuerttemberg,4. Quintil,2.0,0.010164835164835165,21612,0.008827500194101487,0.011502170135568843
2004,Sachsen-Anhalt,3. Quintil,1.0,0.00989010989010989,21612,0.0085707877523388,0.011209432027880979
2004,Thueringen,4. Quintil,1.0,0.009752747252747253,21612,0.008442528232489302,0.011062966273005204
2004,Hessen,3. Quintil,1.0,0.009478021978021977,21612,0.008186209409143896,0.010769834546900059
2004,Baden-Wuerttemberg,3. Quintil,2.0,0.00934065934065934,21612,0.0080581529791374,0.01062316570218128
2004,Sachsen,2. Quintil,1.0,0.00934065934065934,21612,0.0080581529791374,0.01062316570218128
2004,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.009065934065934067,21612,0.007802253666382826,0.010329614465485307
2004,Niedersachsen,4. Quintil,2.0,0.008791208791208791,21612,0.007546649871105331,0.010035767711312251
2004,Nordrhein-Westfalen,2. Quintil,1.0,0.008653846153846154,21612,0.007418963074154535,0.009888729233537775
2004,Brandenburg,4. Quintil,1.0,0.008653846153846154,21612,0.007418963074154535,0.009888729233537775
2004,Berlin,4. Quintil,1.0,0.008516483516483516,21612,0.007291355430305761,0.00974161160266127
2004,Niedersachsen,3. Quintil,2.0,0.007967032967032966,21612,0.006781755709592059,0.009152310224473874
2004,Sachsen,3. Quintil,2.0,0.00782967032967033,21612,0.006654574059271065,0.009004766600069594
2004,Schleswig-Holstein,4. Quintil,1.0,0.00782967032967033,21612,0.006654574059271065,0.009004766600069594
2004,Hessen,5. Quintil,2.0,0.007417582417582417,21612,0.006273590197064643,0.008561574638100191
2004,Brandenburg,5. Quintil,1.0,0.00728021978021978,21612,0.006146791160130196,0.008413648400309365
2004,Niedersachsen,5. Quintil,2.0,0.00728021978021978,21612,0.006146791160130196,0.008413648400309365
2004,Thueringen,3. Quintil,2.0,0.007142857142857143,21612,0.006020094494206718,0.008265619791507566
2004,Sachsen-Anhalt,5. Quintil,1.0,0.006868131868131868,21612,0.005767020203341591,0.007969243532922145
2004,Schleswig-Holstein,5. Quintil,1.0,0.006868131868131868,21612,0.005767020203341591,0.007969243532922145
2004,Baden-Wuerttemberg,2. Quintil,1.0,0.006730769230769231,21612,0.00564064891488498,0.007820889546653482
2004,Brandenburg,3. Quintil,1.0,0.006456043956043956,21612,0.005388255124375289,0.007523832787712622
2004,Bayern,2. Quintil,1.0,0.006181318681318681,21612,0.005136351292591905,0.0072262860700454574
2004,Hessen,4. Quintil,2.0,0.006043956043956044,21612,0.005010593228225027,0.007077318859687061
2004,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0057692307692307696,21612,0.004759487080861431,0.006778974457600108
2004,Sachsen-Anhalt,4. Quintil,2.0,0.0057692307692307696,21612,0.004759487080861431,0.006778974457600108
2004,Mecklenburg-Vorpommern,3. Quintil,1.0,0.005631868131868132,21612,0.004634148703353873,0.006629587560382391
2004,Sachsen,4. Quintil,2.0,0.005631868131868132,21612,0.004634148703353873,0.006629587560382391
2004,Schleswig-Holstein,3. Quintil,1.0,0.005494505494505495,21612,0.004508960420954181,0.006480050568056809
2004,Thueringen,5. Quintil,1.0,0.0052197802197802195,21612,0.004259057035749468,0.006180503403810971
2004,Thueringen,2. Quintil,1.0,0.0052197802197802195,21612,0.004259057035749468,0.006180503403810971
2004,Brandenburg,4. Quintil,2.0,0.004945054945054945,21612,0.004009826550917728,0.005880283339192161
2004,Nordrhein-Westfalen,2. Quintil,2.0,0.004945054945054945,21612,0.004009826550917728,0.005880283339192161
2004,Niedersachsen,2. Quintil,1.0,0.004945054945054945,21612,0.004009826550917728,0.005880283339192161
2004,Hamburg,5. Quintil,1.0,0.004532967032967033,21612,0.0036373686243597035,0.005428565441574364
2004,Berlin,3. Quintil,1.0,0.004395604395604396,21612,0.0035136192026826727,0.0052775895885261185
2004,Sachsen-Anhalt,3. Quintil,2.0,0.004258241758241758,21612,0.0033900870809522223,0.005126396435531293
2004,Baden-Wuerttemberg,2. Quintil,2.0,0.004258241758241758,21612,0.0033900870809522223,0.005126396435531293
2004,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.004258241758241758,21612,0.0033900870809522223,0.005126396435531293
2004,Hessen,3. Quintil,2.0,0.004258241758241758,21612,0.0033900870809522223,0.005126396435531293
2004,Brandenburg,2. Quintil,1.0,0.004120879120879121,21612,0.0032667828154196196,0.004974975426338622
2004,Sachsen,2. Quintil,2.0,0.004120879120879121,21612,0.0032667828154196196,0.004974975426338622
2004,Berlin,5. Quintil,2.0,0.003983516483516483,21612,0.0031437178490613038,0.004823315117971663
2004,Bayern,2. Quintil,2.0,0.0038461538461538464,21612,0.003020904619556608,0.004671403072751085
2004,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0038461538461538464,21612,0.003020904619556608,0.004671403072751085
2004,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0037087912087912086,21612,0.002898356684786191,0.0045192257327962265
2004,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0035714285714285713,21612,0.00277608886945684,0.0043667682734003024
2004,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0035714285714285713,21612,0.00277608886945684,0.0043667682734003024
2004,Sachsen,5. Quintil,2.0,0.003434065934065934,21612,0.002654117437369475,0.004214014430762393
2004,Brandenburg,3. Quintil,2.0,0.003434065934065934,21612,0.002654117437369475,0.004214014430762393
2004,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0032967032967032967,21612,0.0025324602950349837,0.00406094629837161
2004,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0031593406593406594,21612,0.00241113723390593,0.003907544084775389
2004,Berlin,4. Quintil,2.0,0.0031593406593406594,21612,0.00241113723390593,0.003907544084775389
2004,Hessen,2. Quintil,1.0,0.0028846153846153848,21612,0.0021695837470644096,0.00359964702216636
2004,Sachsen-Anhalt,2. Quintil,2.0,0.0028846153846153848,21612,0.0021695837470644096,0.00359964702216636
2004,Thueringen,4. Quintil,2.0,0.0028846153846153848,21612,0.0021695837470644096,0.00359964702216636
2004,Berlin,3. Quintil,2.0,0.0027472527472527475,21612,0.0020494052572292277,0.003445100237276267
2004,Thueringen,2. Quintil,2.0,0.0026098901098901097,21612,0.001929665670385937,0.0032901145493942825
2004,Sachsen-Anhalt,5. Quintil,2.0,0.0026098901098901097,21612,0.001929665670385937,0.0032901145493942825
2004,Bremen,5. Quintil,1.0,0.0026098901098901097,21612,0.001929665670385937,0.0032901145493942825
2004,Sachsen-Anhalt,2. Quintil,1.0,0.002335164835164835,21612,0.0016916483225312643,0.002978681347798406
2004,Schleswig-Holstein,4. Quintil,2.0,0.002335164835164835,21612,0.0016916483225312643,0.002978681347798406
2004,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.002335164835164835,21612,0.0016916483225312643,0.002978681347798406
2004,Hamburg,3. Quintil,1.0,0.002335164835164835,21612,0.0016916483225312643,0.002978681347798406
2004,Hamburg,4. Quintil,1.0,0.002335164835164835,21612,0.0016916483225312643,0.002978681347798406
2004,Niedersachsen,2. Quintil,2.0,0.002197802197802198,21612,0.0015734565025349524,0.002822147893069443
2004,Thueringen,5. Quintil,2.0,0.002197802197802198,21612,0.0015734565025349524,0.002822147893069443
2004,Brandenburg,2. Quintil,2.0,0.0017857142857142857,21612,0.0012228204808995614,0.00234860809052901
2004,Bremen,4. Quintil,1.0,0.0017857142857142857,21612,0.0012228204808995614,0.00234860809052901
2004,Schleswig-Holstein,5. Quintil,2.0,0.0017857142857142857,21612,0.0012228204808995614,0.00234860809052901
2004,Schleswig-Holstein,2. Quintil,1.0,0.0016483516483516484,21612,0.0011075035650613086,0.002189199731641988
2004,Mecklenburg-Vorpommern,2. Quintil,2.0,0.001510989010989011,21612,0.0009931307726339434,0.0020288472493440787
2004,Brandenburg,5. Quintil,2.0,0.001510989010989011,21612,0.0009931307726339434,0.0020288472493440787
2004,Mecklenburg-Vorpommern,5. Quintil,2.0,0.001510989010989011,21612,0.0009931307726339434,0.0020288472493440787
2004,Hessen,2. Quintil,2.0,0.001510989010989011,21612,0.0009931307726339434,0.0020288472493440787
2004,Berlin,2. Quintil,2.0,0.0013736263736263737,21612,0.0008798339546900999,0.0018674187925626475
2004,Berlin,2. Quintil,1.0,0.0013736263736263737,21612,0.0008798339546900999,0.0018674187925626475
2004,Hamburg,5. Quintil,2.0,0.0013736263736263737,21612,0.0008798339546900999,0.0018674187925626475
2004,Hamburg,4. Quintil,2.0,0.0013736263736263737,21612,0.0008798339546900999,0.0018674187925626475
2004,Mecklenburg-Vorpommern,2. Quintil,1.0,0.001098901098901099,21612,0.0006571789856529516,0.0015406232121492462
2004,Schleswig-Holstein,3. Quintil,2.0,0.0008241758241758242,21612,0.000441580651441965,0.0012067709969096833
2004,Hamburg,3. Quintil,2.0,0.0008241758241758242,21612,0.000441580651441965,0.0012067709969096833
2004,Bremen,3. Quintil,2.0,0.0006868131868131869,21612,0.000337529169382262,0.0010360972042441118
2004,Bremen,3. Quintil,1.0,0.0006868131868131869,21612,0.000337529169382262,0.0010360972042441118
2004,Bremen,2. Quintil,2.0,0.0006868131868131869,21612,0.000337529169382262,0.0010360972042441118
2004,Schleswig-Holstein,2. Quintil,2.0,0.0006868131868131869,21612,0.000337529169382262,0.0010360972042441118
2004,Bremen,4. Quintil,2.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2004,Bremen,2. Quintil,1.0,0.0004120879120879121,21612,0.00014149648853649133,0.0006826793356393328
2004,Hamburg,2. Quintil,1.0,0.0002747252747252747,21612,5.377312259036778e-05,0.0004956774268601817
2004,Bremen,5. Quintil,2.0,0.0002747252747252747,21612,5.377312259036778e-05,0.0004956774268601817
2004,Hamburg,2. Quintil,2.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2005,Nordrhein-Westfalen,5. Quintil,1.0,0.06284274492366979,20698,0.05953657105414603,0.06614891879319354
2005,Nordrhein-Westfalen,4. Quintil,1.0,0.04372313620868534,20698,0.040937404053221965,0.04650886836414872
2005,Bayern,5. Quintil,1.0,0.03942492959834,20698,0.036773726498031206,0.042076132698648794
2005,Baden-Wuerttemberg,5. Quintil,1.0,0.038535645472061654,20698,0.03591330068194301,0.0411579902621803
2005,Bayern,4. Quintil,1.0,0.03483029494590188,20698,0.03233241076874965,0.03732817912305411
2005,Baden-Wuerttemberg,4. Quintil,1.0,0.03349636875648437,20698,0.031045091196221185,0.03594764631674755
2005,Nordrhein-Westfalen,3. Quintil,1.0,0.030680302356602934,20698,0.028330911810725192,0.03302969290248068
2005,Hessen,5. Quintil,1.0,0.026382095746257595,20698,0.02419865805998695,0.02856553343252824
2005,Bayern,3. Quintil,1.0,0.023417815325329775,20698,0.021357567486959186,0.025478063163700364
2005,Niedersachsen,4. Quintil,1.0,0.020008892841262782,20698,0.018101173527203078,0.021916612155322486
2005,Bayern,5. Quintil,2.0,0.01956425077812361,20698,0.017677419531281734,0.021451082024965484
2005,Baden-Wuerttemberg,3. Quintil,1.0,0.018971394693938045,20698,0.017112810047097818,0.020829979340778272
2005,Niedersachsen,5. Quintil,1.0,0.01823032458870609,20698,0.01640771400643751,0.02005293517097467
2005,Sachsen,4. Quintil,1.0,0.017044612420334965,20698,0.015281206279457504,0.018808018561212426
2005,Niedersachsen,3. Quintil,1.0,0.0164517563361494,20698,0.014718767168992928,0.018184745503305875
2005,Sachsen,3. Quintil,1.0,0.01630354231510301,20698,0.014578247086333219,0.0180288375438728
2005,Nordrhein-Westfalen,4. Quintil,2.0,0.015858900251963837,20698,0.014156909882196245,0.01756089062173143
2005,Nordrhein-Westfalen,5. Quintil,2.0,0.01511783014673188,20698,0.013455456106008927,0.016780204187454833
2005,Hessen,4. Quintil,1.0,0.014673188083592708,20698,0.0130350735155941,0.016311302651591315
2005,Bayern,4. Quintil,2.0,0.014080331999407144,20698,0.01247516917536188,0.015685494823452408
2005,Nordrhein-Westfalen,3. Quintil,2.0,0.014080331999407144,20698,0.01247516917536188,0.015685494823452408
2005,Sachsen,5. Quintil,1.0,0.013932117978360753,20698,0.012335305718220673,0.015528930238500832
2005,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.013783903957314362,20698,0.012195488727544675,0.015372319187084049
2005,Bayern,3. Quintil,2.0,0.011857121683711279,20698,0.010382463412921645,0.013331779954500913
2005,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.011264265599525715,20698,0.009826515400585276,0.012702015798466153
2005,Sachsen-Anhalt,4. Quintil,1.0,0.01067140951534015,20698,0.009271586746915212,0.012071232283765089
2005,Hessen,3. Quintil,1.0,0.010374981473247369,20698,0.008994530847260289,0.011755432099234448
2005,Berlin,5. Quintil,1.0,0.010078553431154587,20698,0.008717762682747238,0.011439344179561935
2005,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.009930339410108195,20698,0.008579490419871555,0.011281188400344836
2005,Baden-Wuerttemberg,4. Quintil,2.0,0.009930339410108195,20698,0.008579490419871555,0.011281188400344836
2005,Thueringen,3. Quintil,1.0,0.009485697346969022,20698,0.008165141150359507,0.010806253543578538
2005,Sachsen-Anhalt,3. Quintil,1.0,0.00904105528382985,20698,0.007751531746731966,0.010330578820927734
2005,Baden-Wuerttemberg,5. Quintil,2.0,0.008892841262783458,20698,0.0076138356313028375,0.01017184689426408
2005,Baden-Wuerttemberg,3. Quintil,2.0,0.008892841262783458,20698,0.0076138356313028375,0.01017184689426408
2005,Brandenburg,4. Quintil,1.0,0.008448199199644287,20698,0.007201299108694042,0.009695099290594532
2005,Hessen,5. Quintil,2.0,0.008448199199644287,20698,0.007201299108694042,0.009695099290594532
2005,Berlin,4. Quintil,1.0,0.008299985178597896,20698,0.007063978838882327,0.009535991518313466
2005,Nordrhein-Westfalen,2. Quintil,1.0,0.008151771157551505,20698,0.006926758768872785,0.009376783546230226
2005,Brandenburg,3. Quintil,1.0,0.008003557136505114,20698,0.006789641621071886,0.009217472651938343
2005,Niedersachsen,3. Quintil,2.0,0.007707129094412331,20698,0.006515727622289014,0.008898530566535648
2005,Niedersachsen,4. Quintil,2.0,0.007707129094412331,20698,0.006515727622289014,0.008898530566535648
2005,Thueringen,4. Quintil,1.0,0.007707129094412331,20698,0.006515727622289014,0.008898530566535648
2005,Sachsen,2. Quintil,1.0,0.007707129094412331,20698,0.006515727622289014,0.008898530566535648
2005,Sachsen,4. Quintil,2.0,0.007410701052319549,20698,0.0062422613066238876,0.00857914079801521
2005,Sachsen-Anhalt,5. Quintil,1.0,0.007114273010226767,20698,0.005969269607069937,0.008259276413383598
2005,Brandenburg,5. Quintil,1.0,0.006966058989180376,20698,0.005832960918141826,0.008099157060218926
2005,Niedersachsen,5. Quintil,2.0,0.006966058989180376,20698,0.005832960918141826,0.008099157060218926
2005,Sachsen,3. Quintil,2.0,0.006817844968133985,20698,0.005696782289451053,0.007938907646816918
2005,Hessen,4. Quintil,2.0,0.006521416926041203,20698,0.00542483238839423,0.0076180014636881765
2005,Baden-Wuerttemberg,2. Quintil,1.0,0.006521416926041203,20698,0.00542483238839423,0.0076180014636881765
2005,Thueringen,5. Quintil,1.0,0.006521416926041203,20698,0.00542483238839423,0.0076180014636881765
2005,Berlin,3. Quintil,1.0,0.006224988883948421,20698,0.00515345673358953,0.0072965210343073125
2005,Bayern,2. Quintil,1.0,0.005928560841855639,20698,0.0048826965903034985,0.00697442509340778
2005,Hessen,3. Quintil,2.0,0.005928560841855639,20698,0.0048826965903034985,0.00697442509340778
2005,Sachsen,2. Quintil,2.0,0.005780346820809248,20698,0.004747561633668877,0.00681313200794962
2005,Thueringen,3. Quintil,2.0,0.005632132799762857,20698,0.0046125984460148655,0.006651667153510849
2005,Schleswig-Holstein,4. Quintil,1.0,0.005632132799762857,20698,0.0046125984460148655,0.006651667153510849
2005,Schleswig-Holstein,5. Quintil,1.0,0.005632132799762857,20698,0.0046125984460148655,0.006651667153510849
2005,Mecklenburg-Vorpommern,3. Quintil,1.0,0.005483918778716466,20698,0.0044778138141317505,0.006490023743301182
2005,Brandenburg,4. Quintil,2.0,0.005335704757670075,20698,0.004343214986112907,0.006328194529227243
2005,Sachsen-Anhalt,4. Quintil,2.0,0.005187490736623684,20698,0.004208809716513915,0.0061661717567334535
2005,Thueringen,2. Quintil,1.0,0.005039276715577293,20698,0.0040746063173611406,0.006003947113793446
2005,Sachsen-Anhalt,3. Quintil,2.0,0.005039276715577293,20698,0.0040746063173611406,0.006003947113793446
2005,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.005039276715577293,20698,0.0040746063173611406,0.006003947113793446
2005,Nordrhein-Westfalen,2. Quintil,2.0,0.00459463465243812,20698,0.00367330009595377,0.00551596920892247
2005,Hamburg,5. Quintil,1.0,0.004446420631391729,20698,0.0035400006484813387,0.00535284061430212
2005,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.004298206610345339,20698,0.0034069553262170956,0.005189457894473583
2005,Schleswig-Holstein,3. Quintil,1.0,0.004149992589298948,20698,0.0032741773330404577,0.0050258078455574385
2005,Mecklenburg-Vorpommern,4. Quintil,1.0,0.004001778568252557,20698,0.0031416810619639274,0.004861876074541187
2005,Brandenburg,2. Quintil,1.0,0.004001778568252557,20698,0.0031416810619639274,0.004861876074541187
2005,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0037053505261597747,20698,0.0028775981649047664,0.004533102887414783
2005,Bayern,2. Quintil,2.0,0.0037053505261597747,20698,0.0028775981649047664,0.004533102887414783
2005,Thueringen,4. Quintil,2.0,0.0037053505261597747,20698,0.0028775981649047664,0.004533102887414783
2005,Thueringen,2. Quintil,2.0,0.0035571365051133837,20698,0.0027460478135550737,0.004368225196671694
2005,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0035571365051133837,20698,0.0027460478135550737,0.004368225196671694
2005,Sachsen-Anhalt,2. Quintil,2.0,0.0035571365051133837,20698,0.0027460478135550737,0.004368225196671694
2005,Berlin,3. Quintil,2.0,0.0032607084630206016,20698,0.0024840346638123597,0.004037382262228844
2005,Sachsen,5. Quintil,2.0,0.0032607084630206016,20698,0.0024840346638123597,0.004037382262228844
2005,Niedersachsen,2. Quintil,1.0,0.0031124944419742106,20698,0.0023536211843291485,0.003871367699619273
2005,Hamburg,4. Quintil,1.0,0.0031124944419742106,20698,0.0023536211843291485,0.003871367699619273
2005,Brandenburg,2. Quintil,2.0,0.0031124944419742106,20698,0.0023536211843291485,0.003871367699619273
2005,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0028160663998814286,20698,0.002094126638173367,0.0035380061615894903
2005,Berlin,5. Quintil,2.0,0.0028160663998814286,20698,0.002094126638173367,0.0035380061615894903
2005,Schleswig-Holstein,5. Quintil,2.0,0.0028160663998814286,20698,0.002094126638173367,0.0035380061615894903
2005,Brandenburg,3. Quintil,2.0,0.0028160663998814286,20698,0.002094126638173367,0.0035380061615894903
2005,Berlin,2. Quintil,1.0,0.0026678523788350376,20698,0.0019651155951748308,0.0033705891624952445
2005,Sachsen-Anhalt,2. Quintil,1.0,0.0026678523788350376,20698,0.0019651155951748308,0.0033705891624952445
2005,Berlin,4. Quintil,2.0,0.0025196383577886466,20698,0.0018366502171324535,0.0032026264984448397
2005,Bremen,5. Quintil,1.0,0.0025196383577886466,20698,0.0018366502171324535,0.0032026264984448397
2005,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0025196383577886466,20698,0.0018366502171324535,0.0032026264984448397
