year,migback,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
2020,Indirect migration background,East,1.0,0.0026449843260188087,29899,0.002062795079814491,0.0032271735722231264
2020,Indirect migration background,East,2.0,0.0021551724137931034,29899,0.0016295180734831318,0.002680826754103075
2021,No migration background,West,1.0,0.41465129358830144,19931,0.4078115413448926,0.42149104583171026
2021,No migration background,West,2.0,0.1469347581552306,19931,0.14201951596843407,0.15185000034202714
2021,Direct migration background,West,1.0,0.13329583802024747,19931,0.12857699790739183,0.1380146781331031
2021,No migration background,East,1.0,0.12471878515185601,19931,0.12013175846710927,0.12930581183660275
2021,Direct migration background,West,2.0,0.05877390326209224,19931,0.055508545477930854,0.062039261046253624
2021,No migration background,East,2.0,0.04822834645669291,19931,0.04525387986180336,0.05120281305158246
2021,Indirect migration background,West,1.0,0.03712035995500562,19931,0.03449563610179369,0.039745083808217556
2021,Direct migration background,East,1.0,0.01420134983127109,19931,0.012558679363944981,0.0158440202985972
2021,Indirect migration background,West,2.0,0.011951631046119236,19931,0.010442961171197867,0.013460300921040605
2021,Direct migration background,East,2.0,0.00562429696287964,19931,0.004586049447474913,0.006662544478284366
2021,Indirect migration background,East,2.0,0.002390326209223847,19931,0.001712371878364771,0.003068280540082923
2021,Indirect migration background,East,1.0,0.002109111361079865,19931,0.001472194404876992,0.0027460283172827385
