year,migback,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.04800505316349089,38036,0.04585663185537575,0.050153474471606035
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.04642593957258659,38036,0.04431139805216184,0.04854048109301134
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0428466154332035,38036,0.0408114126754068,0.0448818181910002
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.014948941993894094,38036,0.01372940985139015,0.016168474136398037
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.008527213390883252,38036,0.007603148187369948,0.009451278594396555
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.00273713022423413,38036,0.0022120674765041797,0.00326219297196408
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00273713022423413,38036,0.0022120674765041797,0.00326219297196408
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001368565112117065,38036,0.0009970350153937638,0.001740095208840366
2016,kein Migrationshintergrund,Westdeutschland,Ja,0.44693108796809217,41132,0.44212627968125673,0.4517358962549276
2016,kein Migrationshintergrund,Ostdeutschland,Ja,0.13738089962331043,41132,0.13405400633508585,0.140707792911535
2016,kein Migrationshintergrund,Westdeutschland,Nein,0.12940394416131176,41132,0.12616018753599653,0.132647700786627
2016,direkter Migrationshintergrund,Westdeutschland,Ja,0.1222025260358963,41132,0.11903730959574294,0.12536774247604968
2016,kein Migrationshintergrund,Ostdeutschland,Nein,0.04808331486815865,41132,0.04601573246388112,0.050150897272436185
2016,indirekter Migrationshintergrund,Westdeutschland,Ja,0.043540881896742746,41132,0.04156869543032838,0.04551306836315711
2016,direkter Migrationshintergrund,Westdeutschland,Nein,0.04276534456015954,41132,0.040810008758397395,0.044720680361921686
2016,indirekter Migrationshintergrund,Westdeutschland,Nein,0.013516507866164413,41132,0.012400561507035364,0.014632454225293462
2016,direkter Migrationshintergrund,Ostdeutschland,Ja,0.008309328606248615,41132,0.007432050605398055,0.009186606607099175
2016,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.003434522490582761,41132,0.0028691271054601527,0.003999917875705369
2016,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0032129403944161313,41132,0.002666026838787864,0.0037598539500443987
2016,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0012187015289164636,41132,0.0008815306665475129,0.0015558723912854143
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.45947611710323577,45410,0.4548923849134287,0.46405984929304284
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.13785310734463277,45410,0.1346822315260977,0.14102398316316783
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.1352850539291217,45410,0.13213917711377285,0.13843093074447058
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.10980996404725218,45410,0.10693427078742339,0.11268565730708098
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.0495120698510529,45410,0.047516765430369604,0.0515073742717362
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.041705187467899335,45410,0.03986642797492324,0.04354394696087543
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.037801746276322545,45410,0.03604758898087876,0.03955590357176633
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.013148433487416539,45410,0.012100718287106875,0.014196148687726203
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.007190549563430919,45410,0.0064134184197588455,0.007967680707102994
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004622496147919877,45410,0.003998599704410995,0.005246392591428759
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.002876219825372368,45410,0.0023836521646772666,0.003368787486067469
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.000719054956343092,45410,0.00047250486627468756,0.0009656050464114964
2018,kein Migrationshintergrund,Westdeutschland,Ja,0.43473124630832843,43121,0.4300522836695546,0.43941020894710225
2018,kein Migrationshintergrund,Westdeutschland,Nein,0.14500886001181335,43121,0.14168540552441306,0.14833231449921364
2018,kein Migrationshintergrund,Ostdeutschland,Ja,0.12827328214215397,43121,0.12511704270835092,0.13142952157595703
2018,direkter Migrationshintergrund,Westdeutschland,Ja,0.1151801535735381,43121,0.11216695388619317,0.11819335326088302
2018,kein Migrationshintergrund,Ostdeutschland,Nein,0.05522740696987596,43121,0.053071387745422804,0.05738342619432911
2018,direkter Migrationshintergrund,Westdeutschland,Nein,0.04557983855089585,43121,0.04361119153361568,0.047548485568176015
2018,indirekter Migrationshintergrund,Westdeutschland,Ja,0.04420161449104154,43121,0.04226156025149165,0.04614166873059143
2018,indirekter Migrationshintergrund,Westdeutschland,Nein,0.01299468399291199,43121,0.011925741684407461,0.01406362630141652
2018,direkter Migrationshintergrund,Ostdeutschland,Ja,0.009549123843276235,43121,0.008631193148357856,0.010467054538194614
2018,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004528450482378421,43121,0.003894725398927272,0.00516217556582957
2018,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0028548926954124827,43121,0.0023512926791423457,0.0033584927116826198
2018,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0018704469383736956,43121,0.0014626182121092557,0.0022782756646381355
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.4488932291666667,42417,0.4441598041958176,0.4536266541375158
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.1427951388888889,42417,0.1394655921098825,0.1461246856678953
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.1340060763888889,42417,0.13076413047694618,0.1372480223008316
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.11187065972222222,42417,0.10887092876395188,0.11487039068049257
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.04709201388888889,42417,0.04507603856546324,0.04910798921231454
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.04210069444444445,42417,0.0401895625705737,0.0440118263183152
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.04014756944444445,42417,0.03827939270575183,0.04201574618313707
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.014539930555555556,42417,0.01340076517385055,0.01567909593726056
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.007595486111111111,42417,0.006769242243425929,0.008421729978796293
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.003146701388888889,42417,0.0026136985921750245,0.0036797041856027534
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0028211805555555555,42417,0.0023164169192302427,0.0033259441918808683
2019,kein Migrationshintergrund,-2,Ja,0.002712673611111111,42417,0.002217685214920769,0.003207662007301453
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0013020833333333333,42417,0.0009589028680649463,0.0016452637986017202
2019,kein Migrationshintergrund,-2,Nein,0.0003255208333333333,42417,0.00015384672766799643,0.0004971949389986702
2019,indirekter Migrationshintergrund,-2,Ja,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,indirekter Migrationshintergrund,-2,Nein,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,direkter Migrationshintergrund,-2,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,direkter Migrationshintergrund,-2,Ja,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2020,kein Migrationshintergrund,Westdeutschland,Ja,0.3618730407523511,42741,0.35731723295951234,0.36642884854518987
2020,kein Migrationshintergrund,Westdeutschland,Nein,0.18328761755485892,42741,0.17961957078152518,0.18695566432819266
2020,direkter Migrationshintergrund,Westdeutschland,Ja,0.11775078369905956,42741,0.11469507974886378,0.12080648764925533
2020,kein Migrationshintergrund,Ostdeutschland,Ja,0.11108934169278997,42741,0.10811014631694417,0.11406853706863578
2020,direkter Migrationshintergrund,Westdeutschland,Nein,0.08375783699059561,42741,0.08113149307892831,0.08638418090226291
2020,kein Migrationshintergrund,Ostdeutschland,Nein,0.06240203761755486,42741,0.0601088401961897,0.06469523503892002
2020,indirekter Migrationshintergrund,Westdeutschland,Ja,0.03467868338557994,42741,0.03294407684170593,0.036413289929453946
2020,indirekter Migrationshintergrund,Westdeutschland,Nein,0.021551724137931036,42741,0.020175010299979923,0.02292843797588215
2020,direkter Migrationshintergrund,Ostdeutschland,Ja,0.01116771159874608,42741,0.010171441384406954,0.012163981813085208
2020,direkter Migrationshintergrund,Ostdeutschland,Nein,0.007641065830721003,42741,0.006815512574937095,0.00846661908650491
2020,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0026449843260188087,42741,0.0021580502461856083,0.003131918405852009
2020,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0021551724137931034,42741,0.0017155232547302517,0.002594821572855955
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.41465129358830144,27598,0.40883875150874877,0.4204638356678541
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.1469347581552306,27598,0.14275769866166793,0.15111181764879328
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.13329583802024747,27598,0.12928568447278732,0.13730599156770762
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.12471878515185601,27598,0.12082064898021111,0.12861692132350092
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.05877390326209224,27598,0.05599894463058287,0.061548861893601606
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.04822834645669291,27598,0.0457005922878661,0.050756100625519725
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.03712035995500562,27598,0.03488982333597797,0.039350896574033276
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.01420134983127109,27598,0.012805379498665472,0.015597320163876709
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.011951631046119236,27598,0.01066953678011941,0.013233725312119062
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.00562429696287964,27598,0.0047419759141755,0.0065066180115837795
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002390326209223847,27598,0.0018141886627314626,0.0029664637557162313
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.002109111361079865,27598,0.0015678480992888614,0.002650374622870869
