year,migback,pgisced97,plb0196_h,proportion,n,lower_confidence,upper_confidence
1997,direkter Migrationshintergrund,in school,Nein,0.0007047216349541931,16487,0.0002996414754142057,0.0011098017944941806
1997,indirekter Migrationshintergrund,inadequately,Nein,0.0007047216349541931,16487,0.0002996414754142057,0.0011098017944941806
1998,kein Migrationshintergrund,middle vocational,Nein,0.4839572192513369,18147,0.47668612136236865,0.4912283171403051
1998,kein Migrationshintergrund,higher education,Nein,0.13101604278074866,18147,0.12610671793377962,0.1359253676277177
1998,kein Migrationshintergrund,general elemantary,Nein,0.09692513368983957,18147,0.09262052444722897,0.10122974293245017
1998,kein Migrationshintergrund,higher vocational,Nein,0.06350267379679145,18147,0.05995451597886582,0.06705083161471707
1998,direkter Migrationshintergrund,middle vocational,Nein,0.05949197860962567,18147,0.05605034915217559,0.06293360806707575
1998,direkter Migrationshintergrund,general elemantary,Nein,0.0374331550802139,18147,0.03467132269547177,0.040194987464956033
1998,kein Migrationshintergrund,-1,Nein,0.02606951871657754,18147,0.02375114130027836,0.02838789613287672
1998,kein Migrationshintergrund,vocational + Abi,Nein,0.02540106951871658,18147,0.023111822704332978,0.02769031633310018
1998,indirekter Migrationshintergrund,middle vocational,Nein,0.016042780748663103,18147,0.014214758050083388,0.017870803447242817
1998,direkter Migrationshintergrund,inadequately,Nein,0.01270053475935829,18147,0.011071279594756012,0.014329789923960567
1998,direkter Migrationshintergrund,higher education,Nein,0.012032085561497326,18147,0.010445748291619133,0.013618422831375519
1998,indirekter Migrationshintergrund,general elemantary,Nein,0.009358288770053475,18147,0.00795737895556818,0.010759198584538771
1998,direkter Migrationshintergrund,higher vocational,Nein,0.006016042780748663,18147,0.004890922903874757,0.007141162657622569
1998,kein Migrationshintergrund,inadequately,Nein,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,direkter Migrationshintergrund,vocational + Abi,Nein,0.004679144385026738,18147,0.0036862148546346436,0.005672073915418832
1998,direkter Migrationshintergrund,-1,Nein,0.004010695187165776,18147,0.0030911124336610845,0.004930277940670467
1998,indirekter Migrationshintergrund,higher vocational,Nein,0.002005347593582888,18147,0.0013544501146373286,0.0026562450725284474
1998,indirekter Migrationshintergrund,-1,Nein,0.001336898395721925,18147,0.0008052648769811576,0.0018685319144626925
1998,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0006684491978609625,18147,0.0002924017422349538,0.0010444966534869714
1998,indirekter Migrationshintergrund,higher education,Nein,0.0006684491978609625,18147,0.0002924017422349538,0.0010444966534869714
1998,kein Migrationshintergrund,in school,Nein,0.0006684491978609625,18147,0.0002924017422349538,0.0010444966534869714
1998,indirekter Migrationshintergrund,inadequately,Nein,0.0006684491978609625,18147,0.0002924017422349538,0.0010444966534869714
1999,kein Migrationshintergrund,middle vocational,Nein,0.5167977126518942,17396,0.5093716919775376,0.5242237333262508
1999,kein Migrationshintergrund,higher education,Nein,0.13795568263045033,17396,0.13283101190741625,0.1430803533534844
1999,kein Migrationshintergrund,general elemantary,Nein,0.08005718370264475,17396,0.07602433487982205,0.08409003252546746
1999,kein Migrationshintergrund,higher vocational,Nein,0.06790564689063616,17396,0.06416700166097496,0.07164429212029737
1999,direkter Migrationshintergrund,middle vocational,Nein,0.057183702644746245,17396,0.05373321045557423,0.06063419483391826
1999,direkter Migrationshintergrund,general elemantary,Nein,0.03002144388849178,17396,0.027485566645204844,0.03255732113177871
1999,kein Migrationshintergrund,vocational + Abi,Nein,0.02573266619013581,17396,0.02337971544724832,0.0280856169330233
1999,indirekter Migrationshintergrund,middle vocational,Nein,0.01858470335954253,17396,0.01657775776299401,0.020591648956091047
1999,direkter Migrationshintergrund,inadequately,Nein,0.012866333095067906,17396,0.011191595578696966,0.014541070611438845
1999,indirekter Migrationshintergrund,general elemantary,Nein,0.012151536812008578,17396,0.010523395337038022,0.013779678286979133
1999,direkter Migrationshintergrund,higher education,Nein,0.010007147962830594,17396,0.008528030849361955,0.011486265076299233
1999,kein Migrationshintergrund,-1,Nein,0.009292351679771264,17396,0.007866524304712205,0.010718179054830324
1999,direkter Migrationshintergrund,vocational + Abi,Nein,0.005718370264474625,17396,0.004597843547802213,0.006838896981147037
1999,indirekter Migrationshintergrund,-1,Nein,0.005003573981415297,17396,0.003955040518721718,0.006052107444108876
1999,direkter Migrationshintergrund,higher vocational,Nein,0.0035739814152966403,17396,0.0026871725083944787,0.004460790322198802
1999,kein Migrationshintergrund,inadequately,Nein,0.002144388849177984,17396,0.001456977031802953,0.0028318006665530152
1999,direkter Migrationshintergrund,-1,Nein,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
1999,indirekter Migrationshintergrund,higher vocational,Nein,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
1999,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0007147962830593281,17396,0.00031763469087587676,0.0011119578752427795
1999,indirekter Migrationshintergrund,inadequately,Nein,0.0007147962830593281,17396,0.00031763469087587676,0.0011119578752427795
1999,indirekter Migrationshintergrund,in school,Nein,0.0007147962830593281,17396,0.00031763469087587676,0.0011119578752427795
2000,kein Migrationshintergrund,middle vocational,Nein,0.5021973631642029,30607,0.4965957708183991,0.5077989555100068
2000,kein Migrationshintergrund,higher education,Nein,0.15381542149420696,30607,0.14977359019543451,0.1578572527929794
2000,kein Migrationshintergrund,higher vocational,Nein,0.07990411506192568,30607,0.0768664015930923,0.08294182853075907
2000,kein Migrationshintergrund,general elemantary,Nein,0.06512185377546943,30607,0.062357544882614566,0.0678861626683243
2000,direkter Migrationshintergrund,middle vocational,Nein,0.0603276068717539,30607,0.05766018337578088,0.06299503036772691
2000,kein Migrationshintergrund,vocational + Abi,Nein,0.0379544546544147,30607,0.03581366062963388,0.040095248679195526
2000,direkter Migrationshintergrund,general elemantary,Nein,0.02317219336795845,30607,0.021486656452822234,0.024857730283094664
2000,direkter Migrationshintergrund,higher education,Nein,0.016380343587694766,30607,0.014958274183639497,0.017802412991750036
2000,direkter Migrationshintergrund,vocational + Abi,Nein,0.014782261286456252,30607,0.013430244019437999,0.016134278553474504
2000,indirekter Migrationshintergrund,middle vocational,Nein,0.013184178985217739,30607,0.011906298357102172,0.014462059613333305
2000,indirekter Migrationshintergrund,general elemantary,Nein,0.009188973232121454,30607,0.00811998087937872,0.010257965584864187
2000,direkter Migrationshintergrund,higher vocational,Nein,0.008789452656811825,30607,0.007743746746790665,0.009835158566832985
2000,direkter Migrationshintergrund,inadequately,Nein,0.003595685177786656,30607,0.0029250994295239754,0.004266270926049337
2000,kein Migrationshintergrund,inadequately,Nein,0.003595685177786656,30607,0.0029250994295239754,0.004266270926049337
2000,indirekter Migrationshintergrund,higher vocational,Nein,0.0023971234518577705,30607,0.0018492632712294422,0.002944983632486099
2000,indirekter Migrationshintergrund,higher education,Nein,0.001997602876548142,30607,0.001497377109123589,0.002497828643972695
2000,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0015980823012385138,30607,0.001150577227426641,0.0020455873750503868
2000,kein Migrationshintergrund,in school,Nein,0.0011985617259288853,30607,0.000810933430272125,0.0015861900215856455
2000,direkter Migrationshintergrund,-1,Nein,0.0007990411506192569,30607,0.0004824806794377333,0.0011156016218007805
2002,kein Migrationshintergrund,middle vocational,Ja,0.2967644084934277,28961,0.2915029563698407,0.30202586061701475
2002,kein Migrationshintergrund,higher education,Ja,0.20096056622851366,28961,0.196345384316318,0.2055757481407093
2002,kein Migrationshintergrund,middle vocational,Nein,0.14509605662285135,28961,0.1410397034599245,0.1491524097857782
2002,kein Migrationshintergrund,higher vocational,Ja,0.060793731041456016,28961,0.058041662887779545,0.0635457991951325
2002,kein Migrationshintergrund,higher education,Nein,0.0532103134479272,28961,0.050625233598288674,0.05579539329756572
2002,kein Migrationshintergrund,vocational + Abi,Ja,0.03993933265925177,28961,0.03768406010216944,0.042194605216334106
2002,kein Migrationshintergrund,higher vocational,Nein,0.02287664307381193,28961,0.021154694646828537,0.024598591500795325
2002,direkter Migrationshintergrund,middle vocational,Ja,0.02287664307381193,28961,0.021154694646828537,0.024598591500795325
2002,kein Migrationshintergrund,general elemantary,Ja,0.022244691607684528,28961,0.020546144561565484,0.023943238653803572
2002,kein Migrationshintergrund,general elemantary,Nein,0.015672396359959553,28961,0.014241899759799923,0.017102892960119184
2002,direkter Migrationshintergrund,middle vocational,Nein,0.014661274014155713,28961,0.013276981323334196,0.01604556670497723
2002,direkter Migrationshintergrund,higher education,Ja,0.014408493427704751,28961,0.01303601016476824,0.01578097669064126
2002,kein Migrationshintergrund,vocational + Abi,Nein,0.01327098078867543,28961,0.011953028297981961,0.0145889332793689
2002,indirekter Migrationshintergrund,middle vocational,Ja,0.011627906976744186,28961,0.010393210223408835,0.012862603730079537
2002,direkter Migrationshintergrund,general elemantary,Ja,0.007836198179979777,28961,0.006820666001677534,0.008851730358282019
2002,direkter Migrationshintergrund,general elemantary,Nein,0.005940343781597573,28961,0.005055307023817434,0.006825380539377712
2002,direkter Migrationshintergrund,higher vocational,Ja,0.005940343781597573,28961,0.005055307023817434,0.006825380539377712
2002,direkter Migrationshintergrund,vocational + Abi,Ja,0.005561172901921132,28961,0.00470468441430996,0.006417661389532304
2002,indirekter Migrationshintergrund,middle vocational,Nein,0.00467644084934277,28961,0.0038906822199921433,0.005462199478693397
2002,direkter Migrationshintergrund,higher education,Nein,0.00442366026289181,28961,0.0036593363260881357,0.005187984199695485
2002,indirekter Migrationshintergrund,higher education,Ja,0.004044489383215369,28961,0.0033135167565803932,0.004775462009850346
2002,direkter Migrationshintergrund,vocational + Abi,Nein,0.003412537917087968,28961,0.00274088369847415,0.004084192135701785
2002,indirekter Migrationshintergrund,general elemantary,Ja,0.003159757330637007,28961,0.0025133757969318877,0.0038061388643421262
2002,direkter Migrationshintergrund,higher vocational,Nein,0.0024014155712841255,28961,0.0018376989142053234,0.0029651322283629276
2002,indirekter Migrationshintergrund,higher vocational,Ja,0.002275025278058645,28961,0.0017263090183258444,0.0028237415377914458
2002,kein Migrationshintergrund,-1,Ja,0.0018958543983822042,28961,0.0013948521043109447,0.0023968566924534637
2002,indirekter Migrationshintergrund,general elemantary,Nein,0.0018958543983822042,28961,0.0013948521043109447,0.0023968566924534637
2002,direkter Migrationshintergrund,inadequately,Ja,0.0016430738119312437,28961,0.001176607001159788,0.0021095406227026993
2002,kein Migrationshintergrund,-1,Nein,0.0016430738119312437,28961,0.001176607001159788,0.0021095406227026993
2002,kein Migrationshintergrund,in school,Ja,0.0015166835187057635,28961,0.0010684883357032085,0.0019648787017083184
2002,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,kein Migrationshintergrund,in school,Nein,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,indirekter Migrationshintergrund,higher education,Nein,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,direkter Migrationshintergrund,inadequately,Nein,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,kein Migrationshintergrund,inadequately,Ja,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,kein Migrationshintergrund,inadequately,Nein,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,indirekter Migrationshintergrund,-1,Ja,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,indirekter Migrationshintergrund,in school,Nein,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,direkter Migrationshintergrund,-1,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,indirekter Migrationshintergrund,in school,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,indirekter Migrationshintergrund,higher vocational,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2003,kein Migrationshintergrund,middle vocational,Ja,0.29914984059511157,27727,0.2937601776522745,0.3045395035379486
2003,kein Migrationshintergrund,higher education,Ja,0.19221572794899044,27727,0.18757755661966816,0.19685389927831273
2003,kein Migrationshintergrund,middle vocational,Nein,0.1453241232731137,27727,0.14117578456411875,0.14947246198210865
2003,kein Migrationshintergrund,higher vocational,Ja,0.06309776833156217,27727,0.060235839917564114,0.06595969674556022
2003,kein Migrationshintergrund,higher education,Nein,0.05419766206163656,27727,0.05153267504173258,0.05686264908154053
2003,kein Migrationshintergrund,vocational + Abi,Ja,0.04104675876726886,27727,0.038711458224045925,0.0433820593104918
2003,kein Migrationshintergrund,general elemantary,Ja,0.02351222104144527,27727,0.02172867278502909,0.02529576929786145
2003,kein Migrationshintergrund,higher vocational,Nein,0.023379383634431455,27727,0.021600759820286856,0.025158007448576054
2003,direkter Migrationshintergrund,middle vocational,Ja,0.021253985122210415,27727,0.01955628953559523,0.0229516807088256
2003,kein Migrationshintergrund,general elemantary,Nein,0.016206163655685443,27727,0.014719896813848984,0.0176924304975219
2003,direkter Migrationshintergrund,middle vocational,Nein,0.015409139213602551,27727,0.013959293731225085,0.016858984695980017
2003,kein Migrationshintergrund,vocational + Abi,Nein,0.015276301806588736,27727,0.01383262180678123,0.01671998180639624
2003,direkter Migrationshintergrund,higher education,Ja,0.013283740701381509,27727,0.011936140810131725,0.014631340592631293
2003,indirekter Migrationshintergrund,middle vocational,Ja,0.011424017003188097,27727,0.010173127125477213,0.012674906880898982
2003,direkter Migrationshintergrund,vocational + Abi,Ja,0.0071732199787460146,27727,0.006179878784065702,0.008166561173426326
2003,direkter Migrationshintergrund,general elemantary,Ja,0.006509032943676939,27727,0.00556248018325095,0.0074555857041029286
2003,indirekter Migrationshintergrund,middle vocational,Nein,0.005844845908607864,27727,0.004947586032315248,0.00674210578490048
2003,direkter Migrationshintergrund,general elemantary,Nein,0.004914984059511158,27727,0.004091802220848757,0.005738165898173559
2003,direkter Migrationshintergrund,higher vocational,Ja,0.004649309245483528,27727,0.003848577755374189,0.005450040735592868
2003,direkter Migrationshintergrund,higher education,Nein,0.004516471838469713,27727,0.0037272096040925165,0.00530573407284691
2003,kein Migrationshintergrund,-1,Ja,0.003985122210414453,27727,0.0032435416016436307,0.004726702819185275
2003,indirekter Migrationshintergrund,higher education,Ja,0.0034537725823591925,27727,0.0027632144825672075,0.0041443306821511774
2003,indirekter Migrationshintergrund,general elemantary,Ja,0.0034537725823591925,27727,0.0027632144825672075,0.0041443306821511774
2003,direkter Migrationshintergrund,vocational + Abi,Nein,0.003188097768331562,27727,0.002524542573884825,0.003851652962778299
2003,indirekter Migrationshintergrund,higher vocational,Ja,0.002391073326248672,27727,0.0018161879772155551,0.0029659586752817883
2003,direkter Migrationshintergrund,higher vocational,Nein,0.0022582359192348566,27727,0.0016995105883150729,0.0028169612501546403
2003,kein Migrationshintergrund,-1,Nein,0.001594048884165781,27727,0.001124469492931511,0.002063628275400051
2003,direkter Migrationshintergrund,inadequately,Ja,0.001594048884165781,27727,0.001124469492931511,0.002063628275400051
2003,indirekter Migrationshintergrund,vocational + Abi,Ja,0.001461211477151966,27727,0.001011593531004724,0.001910829423299208
2003,indirekter Migrationshintergrund,higher education,Nein,0.001328374070138151,27727,0.0008996516650227686,0.0017570964752535332
2003,indirekter Migrationshintergrund,general elemantary,Nein,0.001195536663124336,27727,0.0007887878289247664,0.0016022854973239053
2003,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0010626992561105207,27727,0.000679187277259746,0.0014462112349612954
2003,kein Migrationshintergrund,inadequately,Ja,0.0009298618490967056,27727,0.0005710953901768363,0.001288628308016575
2003,kein Migrationshintergrund,inadequately,Nein,0.0006641870350690755,27727,0.00036093372302245595,0.000967440347115695
2003,indirekter Migrationshintergrund,higher vocational,Nein,0.0006641870350690755,27727,0.00036093372302245595,0.000967440347115695
2003,direkter Migrationshintergrund,inadequately,Nein,0.0005313496280552603,27727,0.0002600935933487101,0.0008026056627618106
2003,indirekter Migrationshintergrund,-1,Ja,0.00039851222104144525,27727,0.00016358199355520812,0.0006334424485276823
2003,direkter Migrationshintergrund,-1,Ja,0.00039851222104144525,27727,0.00016358199355520812,0.0006334424485276823
2003,indirekter Migrationshintergrund,inadequately,Nein,0.00026567481402763017,27727,7.384234145511119e-05,0.0004575072866001491
2003,indirekter Migrationshintergrund,-1,Nein,0.00026567481402763017,27727,7.384234145511119e-05,0.0004575072866001491
2003,direkter Migrationshintergrund,-1,Nein,0.00026567481402763017,27727,7.384234145511119e-05,0.0004575072866001491
2003,kein Migrationshintergrund,in school,Ja,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2003,kein Migrationshintergrund,in school,Nein,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2004,kein Migrationshintergrund,middle vocational,Ja,0.30429397192402974,26790,0.2987842551794281,0.3098036886686314
2004,kein Migrationshintergrund,higher education,Ja,0.19199009083402147,26790,0.1872736166132734,0.19670656505476952
2004,kein Migrationshintergrund,middle vocational,Nein,0.13625103220478943,26790,0.13214300429248374,0.14035906011709512
2004,kein Migrationshintergrund,higher vocational,Ja,0.06619873382879163,26790,0.0632214393968877,0.06917602826069556
2004,kein Migrationshintergrund,higher education,Nein,0.06069364161849711,26790,0.0578344389294152,0.06355284430757902
2004,kein Migrationshintergrund,vocational + Abi,Ja,0.03977429121937792,26790,0.03743406627646386,0.04211451616229198
2004,kein Migrationshintergrund,general elemantary,Ja,0.023671896504266446,26790,0.021851423946978865,0.025492369061554027
2004,direkter Migrationshintergrund,middle vocational,Ja,0.021745114230663363,26790,0.019998582122607272,0.023491646338719453
2004,kein Migrationshintergrund,higher vocational,Nein,0.020781723093861823,26790,0.01907347774513876,0.022489968442584884
2004,kein Migrationshintergrund,vocational + Abi,Nein,0.016377649325626204,26790,0.014857767951704848,0.01789753069954756
2004,kein Migrationshintergrund,general elemantary,Nein,0.016240022020368842,26790,0.014726434296778858,0.017753609743958825
2004,direkter Migrationshintergrund,middle vocational,Nein,0.012936966694192129,26790,0.011583777913868923,0.014290155474515334
2004,direkter Migrationshintergrund,higher education,Ja,0.01211120286264795,26790,0.010801365470644373,0.013421040254651526
2004,indirekter Migrationshintergrund,middle vocational,Ja,0.01032204789430223,26790,0.009111729602015284,0.011532366186589177
2004,direkter Migrationshintergrund,general elemantary,Ja,0.007156619873382879,26790,0.0061472181036280465,0.008166021643137712
2004,direkter Migrationshintergrund,vocational + Abi,Ja,0.006881365262868153,26790,0.005891428197530915,0.007871302328205392
2004,direkter Migrationshintergrund,higher vocational,Ja,0.0059179741260666115,26790,0.004999499091132997,0.006836449161000226
2004,direkter Migrationshintergrund,general elemantary,Nein,0.004816955684007707,26790,0.003987854521719596,0.005646056846295817
2004,indirekter Migrationshintergrund,middle vocational,Nein,0.004679328378750344,26790,0.0038621008488151846,0.005496555908685504
2004,indirekter Migrationshintergrund,general elemantary,Ja,0.004266446462978255,26790,0.003485943716412573,0.005046949209543936
2004,direkter Migrationshintergrund,higher education,Nein,0.004128819157720892,26790,0.0033609552981542497,0.004896683017287533
2004,kein Migrationshintergrund,-1,Ja,0.0038535645472061657,26790,0.0031116350701099397,0.004595494024302391
2004,indirekter Migrationshintergrund,higher education,Ja,0.0037159372419488025,26790,0.0029873266314661036,0.004444547852431501
2004,direkter Migrationshintergrund,vocational + Abi,Nein,0.0031654280209193505,26790,0.0024927651111036754,0.0038380909307350257
2004,indirekter Migrationshintergrund,higher vocational,Ja,0.0027525461051472614,26790,0.002125154817223306,0.0033799373930712166
2004,direkter Migrationshintergrund,higher vocational,Nein,0.002339664189375172,26790,0.0017611182742058376,0.002918210104544507
2004,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0019267822736030828,26790,0.001401651781600931,0.0024519127656052347
2004,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0013762730525736307,26790,0.0009323344015342266,0.0018202117036130348
2004,indirekter Migrationshintergrund,general elemantary,Nein,0.0013762730525736307,26790,0.0009323344015342266,0.0018202117036130348
2004,kein Migrationshintergrund,-1,Nein,0.0013762730525736307,26790,0.0009323344015342266,0.0018202117036130348
2004,direkter Migrationshintergrund,inadequately,Ja,0.0012386457473162675,26790,0.0008174595434105728,0.0016598319512219622
2004,direkter Migrationshintergrund,inadequately,Nein,0.0008257638315441783,26790,0.0004817956609741813,0.0011697320021141753
2004,kein Migrationshintergrund,inadequately,Ja,0.0008257638315441783,26790,0.0004817956609741813,0.0011697320021141753
2004,indirekter Migrationshintergrund,higher education,Nein,0.0008257638315441783,26790,0.0004817956609741813,0.0011697320021141753
2004,indirekter Migrationshintergrund,-1,Ja,0.0006881365262868153,26790,0.0003741163583124407,0.00100215669426119
2004,indirekter Migrationshintergrund,higher vocational,Nein,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,direkter Migrationshintergrund,-1,Ja,0.00041288191577208916,26790,0.00016960944251400052,0.0006561543890301778
2004,kein Migrationshintergrund,in school,Ja,0.00041288191577208916,26790,0.00016960944251400052,0.0006561543890301778
2004,kein Migrationshintergrund,in school,Nein,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2004,direkter Migrationshintergrund,-1,Nein,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2004,kein Migrationshintergrund,inadequately,Nein,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2004,indirekter Migrationshintergrund,inadequately,Ja,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2004,indirekter Migrationshintergrund,-1,Nein,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2005,kein Migrationshintergrund,middle vocational,Ja,0.29970282317979197,25520,0.2940819687096707,0.30532367764991325
2005,kein Migrationshintergrund,higher education,Ja,0.19093610698365526,25520,0.18611384081422652,0.195758373153084
2005,kein Migrationshintergrund,middle vocational,Nein,0.13491827637444279,25520,0.1307266776751329,0.13910987507375266
2005,kein Migrationshintergrund,higher vocational,Ja,0.061664190193164936,25520,0.05871290351200867,0.0646154768743212
2005,kein Migrationshintergrund,higher education,Nein,0.05780089153046063,25520,0.05493767396740629,0.06066410909351496
2005,kein Migrationshintergrund,vocational + Abi,Ja,0.04309063893016345,25520,0.0405992438371552,0.045582034023171694
2005,kein Migrationshintergrund,general elemantary,Ja,0.025854383358098067,25520,0.023907254162563108,0.027801512553633025
2005,direkter Migrationshintergrund,middle vocational,Ja,0.0237741456166419,25520,0.021904999089261773,0.02564329214402203
2005,kein Migrationshintergrund,higher vocational,Nein,0.022436849925705795,25520,0.020619790675289955,0.024253909176121635
2005,kein Migrationshintergrund,vocational + Abi,Nein,0.016939078751857354,25520,0.015355823832706155,0.018522333671008553
2005,kein Migrationshintergrund,general elemantary,Nein,0.01634472511144131,25520,0.014789024546555299,0.017900425676327318
2005,indirekter Migrationshintergrund,middle vocational,Ja,0.012184249628528975,25520,0.010838224698313798,0.013530274558744152
2005,direkter Migrationshintergrund,middle vocational,Nein,0.012035661218424963,25520,0.010697768321455765,0.013373554115394162
2005,direkter Migrationshintergrund,higher education,Ja,0.01188707280832095,25520,0.010557364175697304,0.013216781440944597
2005,direkter Migrationshintergrund,vocational + Abi,Ja,0.007726597325408618,25520,0.006652297385882489,0.008800897264934748
2005,direkter Migrationshintergrund,general elemantary,Ja,0.006983655274888559,25520,0.0059619271891427055,0.008005383360634413
2005,indirekter Migrationshintergrund,middle vocational,Nein,0.005794947994056464,25520,0.0048636718231415245,0.006726224164971403
2005,direkter Migrationshintergrund,higher vocational,Ja,0.004903417533432392,25520,0.004046384046420967,0.005760451020443817
2005,indirekter Migrationshintergrund,higher education,Ja,0.004903417533432392,25520,0.004046384046420967,0.005760451020443817
2005,direkter Migrationshintergrund,higher education,Nein,0.004457652303120356,25520,0.0036403199301766834,0.005274984676064029
2005,direkter Migrationshintergrund,general elemantary,Nein,0.004309063893016345,25520,0.003505409209488627,0.005112718576544063
2005,indirekter Migrationshintergrund,general elemantary,Ja,0.004160475482912333,25520,0.0033707395487142674,0.004950211417110398
2005,kein Migrationshintergrund,-1,Ja,0.004160475482912333,25520,0.0033707395487142674,0.004950211417110398
2005,direkter Migrationshintergrund,vocational + Abi,Nein,0.003714710252600297,25520,0.0029683129391895485,0.004461107566011046
2005,indirekter Migrationshintergrund,higher vocational,Ja,0.0032689450222882616,25520,0.0025686056549883308,0.0039692843895881924
2005,kein Migrationshintergrund,-1,Nein,0.00237741456166419,25520,0.001779896095089968,0.002974933028238412
2005,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00237741456166419,25520,0.001779896095089968,0.002974933028238412
2005,direkter Migrationshintergrund,higher vocational,Nein,0.0019316493313521546,25520,0.0013929331477442479,0.002470365514960061
2005,direkter Migrationshintergrund,inadequately,Ja,0.0016344725111441308,25520,0.001138851926990204,0.0021300930952980576
2005,indirekter Migrationshintergrund,general elemantary,Nein,0.001337295690936107,25520,0.0008889232876299823,0.0017856680942422317
2005,kein Migrationshintergrund,inadequately,Ja,0.0010401188707280832,25520,0.0006446327492151293,0.0014356049922410372
2005,indirekter Migrationshintergrund,higher education,Nein,0.0007429420505200594,25520,0.00040864555902541896,0.0010772385420147
2005,direkter Migrationshintergrund,inadequately,Nein,0.0007429420505200594,25520,0.00040864555902541896,0.0010772385420147
2005,kein Migrationshintergrund,in school,Nein,0.0007429420505200594,25520,0.00040864555902541896,0.0010772385420147
2005,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0005943536404160475,25520,0.00029532753862258914,0.0008933797422095058
2005,indirekter Migrationshintergrund,-1,Ja,0.00044576523031203565,25520,0.00018678177949845202,0.0007047486811256193
2005,indirekter Migrationshintergrund,-1,Nein,0.00044576523031203565,25520,0.00018678177949845202,0.0007047486811256193
2005,indirekter Migrationshintergrund,higher vocational,Nein,0.00044576523031203565,25520,0.00018678177949845202,0.0007047486811256193
2005,indirekter Migrationshintergrund,inadequately,Ja,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2005,kein Migrationshintergrund,in school,Ja,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2005,indirekter Migrationshintergrund,inadequately,Nein,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2005,direkter Migrationshintergrund,-1,Nein,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2005,direkter Migrationshintergrund,-1,Ja,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2005,kein Migrationshintergrund,inadequately,Nein,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2006,kein Migrationshintergrund,middle vocational,Ja,0.3087248322147651,27321,0.3032468699598101,0.3142027944697201
2006,kein Migrationshintergrund,higher education,Ja,0.1978523489932886,27321,0.1931283963077908,0.2025763016787864
2006,kein Migrationshintergrund,middle vocational,Nein,0.1319463087248322,27321,0.12793321139939248,0.13595940605027193
2006,kein Migrationshintergrund,higher vocational,Ja,0.0625503355704698,27321,0.05967891652485814,0.06542175461608145
2006,kein Migrationshintergrund,higher education,Nein,0.052080536912751677,27321,0.04944583660378168,0.054715237221721676
2006,kein Migrationshintergrund,vocational + Abi,Ja,0.04456375838926174,27321,0.042116952390092194,0.04701056438843129
2006,kein Migrationshintergrund,general elemantary,Ja,0.022818791946308724,27321,0.021048105539524773,0.024589478353092675
2006,direkter Migrationshintergrund,middle vocational,Ja,0.02228187919463087,27321,0.020531667765410523,0.02403209062385122
2006,kein Migrationshintergrund,higher vocational,Nein,0.019328859060402683,27321,0.017696286161070836,0.02096143195973453
2006,kein Migrationshintergrund,vocational + Abi,Nein,0.016778523489932886,27321,0.015255486946002317,0.018301560033863455
