"plb0196_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Realschule","maennlich","851","0.730697181788388","0.70526813969331","0.756126223883466"
"Ja","2008","Realschule","weiblich","864","0.713545647093552","0.688040193613326","0.739051100573778"
"Ja","2008","(Fach-)Abitur","maennlich","300","0.761967667443675","0.72043941495685","0.803495919930499"
"Ja","2008","(Fach-)Abitur","weiblich","323","0.704646069457403","0.662542713445033","0.746749425469772"
"Ja","2008","AkademikerIn","maennlich","819","0.809614520915736","0.785281045230083","0.833947996601389"
"Ja","2008","AkademikerIn","weiblich","633","0.735785801372914","0.706248896359291","0.765322706386537"
"Nein","2008","(noch) kein Abschluss","maennlich","8","0.457103398857329","0.238780705790998","0.67542609192366"
"Nein","2008","(noch) kein Abschluss","weiblich","6","0.477389512724083","0.205869458174097","0.748909567274069"
"Nein","2008","Hauptschule","maennlich","307","0.300752894398148","0.272568554932818","0.328937233863479"
"Nein","2008","Hauptschule","weiblich","209","","",""
"Nein","2008","Realschule","maennlich","318","0.269302818211612","0.243873776116534","0.29473186030669"
"Nein","2008","Realschule","weiblich","343","0.286454352906448","0.260948899426222","0.311959806386674"
"Nein","2008","(Fach-)Abitur","maennlich","104","","",""
"Nein","2008","(Fach-)Abitur","weiblich","128","","",""
"Nein","2008","AkademikerIn","maennlich","181","","",""
"Nein","2008","AkademikerIn","weiblich","223","","",""
"Ja","2009","(noch) kein Abschluss","maennlich","11","","",""
"Ja","2009","(noch) kein Abschluss","weiblich","4","0.337358941342379","-0.0128960675278921","0.687613950212651"
"Ja","2009","Hauptschule","maennlich","537","0.65697292843226","0.624946035887223","0.688999820977298"
"Ja","2009","Hauptschule","weiblich","305","0.632447298350971","0.588719095272827","0.676175501429114"
"Ja","2009","Realschule","maennlich","712","0.706300301666793","0.678349488242889","0.734251115090697"
"Ja","2009","Realschule","weiblich","736","0.676156574737214","0.648079163617128","0.7042339858573"
"Ja","2009","(Fach-)Abitur","maennlich","257","","",""
"Ja","2009","(Fach-)Abitur","weiblich","301","0.723375447391204","0.680645310182717","0.76610558459969"
"Ja","2009","AkademikerIn","maennlich","752","0.807880472263176","0.782519404498336","0.833241540028015"
"Ja","2009","AkademikerIn","weiblich","581","0.74010401395825","0.709482183464867","0.770725844451634"
"Nein","2009","(noch) kein Abschluss","maennlich","7","0.462099723141974","0.231780293425045","0.692419152858904"
"Nein","2009","(noch) kein Abschluss","weiblich","3","","",""
"Nein","2009","Hauptschule","maennlich","307","0.34302707156774","0.311000179022702","0.375053964112777"
"Nein","2009","Hauptschule","weiblich","162","","",""
"Nein","2009","Realschule","maennlich","308","0.293699698333207","0.265748884909303","0.321650511757111"
"Nein","2009","Realschule","weiblich","331","0.323843425262786","0.295766014142699","0.351920836382872"
"Nein","2009","(Fach-)Abitur","maennlich","99","0.218380209617125","0.175463392564022","0.261297026670228"
"Nein","2009","(Fach-)Abitur","weiblich","120","","",""
"Nein","2009","AkademikerIn","maennlich","175","","",""
"Nein","2009","AkademikerIn","weiblich","207","","",""
"Ja","2010","(noch) kein Abschluss","maennlich","24","","",""
"Ja","2010","(noch) kein Abschluss","weiblich","9","0.672911662449423","0.435493456528055","0.910329868370791"
"Ja","2010","Hauptschule","maennlich","780","0.626348190754191","0.59927949890878","0.653416882599601"
"Ja","2010","Hauptschule","weiblich","342","0.595683529579652","0.556050346232364","0.63531671292694"
"Ja","2010","Realschule","maennlich","961","0.658696633177639","0.633956752983509","0.683436513371769"
"Ja","2010","Realschule","weiblich","998","0.666995617436969","0.643001186528274","0.690990048345664"
"Ja","2010","(Fach-)Abitur","maennlich","398","0.718949637662166","0.681245146947858","0.756654128376474"
"Ja","2010","(Fach-)Abitur","weiblich","410","0.691217889973214","0.653971181407626","0.728464598538802"
"Ja","2010","AkademikerIn","maennlich","1013","","",""
"Ja","2010","AkademikerIn","weiblich","753","0.702688138323762","0.67509410305683","0.730282173590695"
"Nein","2010","(noch) kein Abschluss","maennlich","13","","",""
"Nein","2010","(noch) kein Abschluss","weiblich","6","0.327088337550577","0.0896701316292091","0.564506543471945"
"Nein","2010","Hauptschule","maennlich","447","0.373651809245809","0.346583117400399","0.40072050109122"
"Nein","2010","Hauptschule","weiblich","247","","",""
"Nein","2010","Realschule","maennlich","450","0.341303366822361","0.316563486628231","0.366043247016492"
"Nein","2010","Realschule","weiblich","484","0.333004382563031","0.309009951654336","0.356998813471726"
"Nein","2010","(Fach-)Abitur","maennlich","148","","",""
"Nein","2010","(Fach-)Abitur","weiblich","181","","",""
"Nein","2010","AkademikerIn","maennlich","258","","",""
"Nein","2010","AkademikerIn","weiblich","301","0.297311861676238","0.269717826409305","0.32490589694317"
"Ja","2011","(noch) kein Abschluss","maennlich","43","0.744065334022431","0.636307734269494","0.851822933775367"
"Ja","2011","(noch) kein Abschluss","weiblich","19","","",""
"Ja","2011","Hauptschule","maennlich","987","0.695535349879983","0.671438677934383","0.719632021825582"
"Ja","2011","Hauptschule","weiblich","485","0.605182399412463","0.570453009072865","0.639911789752061"
"Ja","2011","Realschule","maennlich","1233","","",""
"Ja","2011","Realschule","weiblich","1314","","",""
"Ja","2011","(Fach-)Abitur","maennlich","478","0.764415512397393","0.731146020108414","0.797685004686372"
"Ja","2011","(Fach-)Abitur","weiblich","565","0.748472652356728","0.71748196727421","0.779463337439247"
"Ja","2011","AkademikerIn","maennlich","1220","","",""
"Ja","2011","AkademikerIn","weiblich","965","0.753483143088742","0.729900371528872","0.777065914648612"
"Nein","2011","(noch) kein Abschluss","maennlich","20","","",""
"Nein","2011","(noch) kein Abschluss","weiblich","1","","",""
"Nein","2011","Hauptschule","maennlich","414","0.304464650120018","0.280367978174418","0.328561322065617"
"Nein","2011","Hauptschule","weiblich","276","","",""
"Nein","2011","Realschule","maennlich","409","0.234072817886807","0.213592780382479","0.254552855391135"
"Nein","2011","Realschule","weiblich","528","0.263287045695098","0.243174493829976","0.283399597560219"
"Nein","2011","(Fach-)Abitur","maennlich","147","","",""
"Nein","2011","(Fach-)Abitur","weiblich","188","","",""
"Nein","2011","AkademikerIn","maennlich","271","","",""
"Nein","2011","AkademikerIn","weiblich","318","0.246516856911258","0.222934085351388","0.270099628471128"
"Ja","2012","(noch) kein Abschluss","maennlich","46","0.725343849808804","0.623649022812792","0.827038676804817"
"Ja","2012","(noch) kein Abschluss","weiblich","16","","",""
"Ja","2012","Hauptschule","maennlich","962","0.654058755611969","0.629413244588356","0.678704266635582"
"Ja","2012","Hauptschule","weiblich","501","0.61380251601879","0.579979634105292","0.647625397932287"
"Ja","2012","Realschule","maennlich","1167","","",""
"Ja","2012","Realschule","weiblich","1328","","",""
"Ja","2012","(Fach-)Abitur","maennlich","510","0.736582940252287","0.702875253580192","0.770290626924382"
"Ja","2012","(Fach-)Abitur","weiblich","598","0.761833974657569","0.73262561716442","0.791042332150718"
"Ja","2012","AkademikerIn","maennlich","1181","","",""
"Ja","2012","AkademikerIn","weiblich","977","0.734470114123322","0.710807441069088","0.758132787177557"
"Nein","2012","(noch) kein Abschluss","maennlich","28","","",""
"Nein","2012","(noch) kein Abschluss","weiblich","13","","",""
"Nein","2012","Hauptschule","maennlich","469","0.345941244388031","0.321295733364418","0.370586755411644"
"Nein","2012","Hauptschule","weiblich","295","","",""
"Nein","2012","Realschule","maennlich","457","0.270790652050213","0.249178499405618","0.292402804694807"
"Nein","2012","Realschule","weiblich","591","0.300298408895447","0.279789453055285","0.320807364735609"
"Nein","2012","(Fach-)Abitur","maennlich","146","","",""
"Nein","2012","(Fach-)Abitur","weiblich","219","","",""
"Nein","2012","AkademikerIn","maennlich","284","","",""
"Nein","2012","AkademikerIn","weiblich","361","0.265529885876678","0.241867212822443","0.289192558930912"
"Ja","2013","(noch) kein Abschluss","maennlich","46","0.645377595862853","0.538523110802977","0.752232080922728"
"Ja","2013","(noch) kein Abschluss","weiblich","43","0.677993675241276","0.559766452401253","0.796220898081298"
"Ja","2013","Hauptschule","maennlich","1113","","",""
"Ja","2013","Hauptschule","weiblich","562","0.653316163917119","0.621378578880956","0.685253748953282"
"Ja","2013","Realschule","maennlich","1142","","",""
"Ja","2013","Realschule","weiblich","1326","","",""
"Ja","2013","(Fach-)Abitur","maennlich","600","0.724576575543004","0.693697616714199","0.755455534371809"
"Ja","2013","(Fach-)Abitur","weiblich","696","0.771203830367465","0.744590385978449","0.79781727475648"
"Ja","2013","AkademikerIn","maennlich","1253","","",""
"Ja","2013","AkademikerIn","weiblich","1037","","",""
"Nein","2013","(noch) kein Abschluss","maennlich","31","0.354622404137147","0.247767919077272","0.461476889197023"
"Nein","2013","(noch) kein Abschluss","weiblich","17","","",""
"Nein","2013","Hauptschule","maennlich","503","0.31906400270549","0.296338187853187","0.341789817557792"
"Nein","2013","Hauptschule","weiblich","291","","",""
"Nein","2013","Realschule","maennlich","426","0.278746918045487","0.256553512971298","0.300940323119676"
"Nein","2013","Realschule","weiblich","533","0.2880983263025","0.26751152984023","0.30868512276477"
"Nein","2013","(Fach-)Abitur","maennlich","204","","",""
"Nein","2013","(Fach-)Abitur","weiblich","261","","",""
"Nein","2013","AkademikerIn","maennlich","323","0.205538411669981","0.185587950709982","0.225488872629979"
"Nein","2013","AkademikerIn","weiblich","373","0.267933388018724","0.244816612664593","0.291050163372854"
"Ja","2014","(noch) kein Abschluss","maennlich","42","0.84145357815063","0.744924079719052","0.937983076582208"
"Ja","2014","(noch) kein Abschluss","weiblich","24","","",""
"Ja","2014","Hauptschule","maennlich","953","0.667572125487461","0.64244290480012","0.692701346174802"
"Ja","2014","Hauptschule","weiblich","495","0.648618285099467","0.615390937847052","0.681845632351882"
"Ja","2014","Realschule","maennlich","1039","","",""
"Ja","2014","Realschule","weiblich","1174","","",""
"Ja","2014","(Fach-)Abitur","maennlich","561","0.764239933973362","0.733656783818337","0.794823084128387"
"Ja","2014","(Fach-)Abitur","weiblich","634","0.73406242950998","0.704985896065459","0.763138962954502"
"Ja","2014","AkademikerIn","maennlich","1111","","",""
"Ja","2014","AkademikerIn","weiblich","978","0.746656455220637","0.723575369209795","0.769737541231479"
"Nein","2014","(noch) kein Abschluss","maennlich","13","","",""
"Nein","2014","(noch) kein Abschluss","weiblich","17","","",""
"Nein","2014","Hauptschule","maennlich","397","0.332427874512539","0.307298653825198","0.35755709519988"
"Nein","2014","Hauptschule","weiblich","298","","",""
"Nein","2014","Realschule","maennlich","377","0.280224550527914","0.256832512049676","0.303616589006152"
"Nein","2014","Realschule","weiblich","502","0.276138002154407","0.254733651277845","0.29754235303097"
"Nein","2014","(Fach-)Abitur","maennlich","179","","",""
"Nein","2014","(Fach-)Abitur","weiblich","253","","",""
"Nein","2014","AkademikerIn","maennlich","295","","",""
"Nein","2014","AkademikerIn","weiblich","386","0.253343544779363","0.230262458768521","0.276424630790205"
"Ja","2015","(noch) kein Abschluss","maennlich","45","0.795075678387559","0.69618414949019","0.893967207284929"
"Ja","2015","(noch) kein Abschluss","weiblich","22","","",""
"Ja","2015","Hauptschule","maennlich","929","0.710093310755521","0.685080564179467","0.735106057331576"
"Ja","2015","Hauptschule","weiblich","488","0.722190253682422","0.688865426470122","0.755515080894723"
"Ja","2015","Realschule","maennlich","952","0.738050034635155","0.714102253411557","0.761997815858754"
"Ja","2015","Realschule","weiblich","1212","","",""
"Ja","2015","(Fach-)Abitur","maennlich","562","0.732977670622032","0.700994347637698","0.764960993606366"
"Ja","2015","(Fach-)Abitur","weiblich","632","0.753525761113551","0.724259960491613","0.782791561735488"
"Ja","2015","AkademikerIn","maennlich","1194","","",""
"Ja","2015","AkademikerIn","weiblich","1028","","",""
"Nein","2015","(noch) kein Abschluss","maennlich","19","","",""
"Nein","2015","(noch) kein Abschluss","weiblich","16","","",""
"Nein","2015","Hauptschule","maennlich","335","0.289906689244479","0.264893942668424","0.314919435820533"
"Nein","2015","Hauptschule","weiblich","206","","",""
"Nein","2015","Realschule","maennlich","343","0.261949965364845","0.238002184141246","0.285897746588443"
"Nein","2015","Realschule","weiblich","371","0.222051854741832","0.201577502955212","0.242526206528452"
"Nein","2015","(Fach-)Abitur","maennlich","173","","",""
"Nein","2015","(Fach-)Abitur","weiblich","201","","",""
"Nein","2015","AkademikerIn","maennlich","235","","",""
"Nein","2015","AkademikerIn","weiblich","282","","",""
"Ja","2016","(noch) kein Abschluss","maennlich","40","0.60195265765465","0.47597816248134","0.72792715282796"
"Ja","2016","(noch) kein Abschluss","weiblich","27","","",""
"Ja","2016","Hauptschule","maennlich","846","0.710196919109121","0.683733740311246","0.736660097906996"
"Ja","2016","Hauptschule","weiblich","466","0.706149617680401","0.67178530208886","0.740513933271941"
"Ja","2016","Realschule","maennlich","923","0.754672279510945","0.730418051763683","0.778926507258206"
"Ja","2016","Realschule","weiblich","1109","","",""
"Ja","2016","(Fach-)Abitur","maennlich","516","0.740678597380341","0.708025143689312","0.77333205107137"
"Ja","2016","(Fach-)Abitur","weiblich","681","0.809324852933096","0.782978067220132","0.83567163864606"
"Ja","2016","AkademikerIn","maennlich","1082","","",""
"Ja","2016","AkademikerIn","weiblich","1003","","",""
"Nein","2016","(noch) kein Abschluss","maennlich","18","","",""
"Nein","2016","(noch) kein Abschluss","weiblich","12","","",""
"Nein","2016","Hauptschule","maennlich","283","","",""
"Nein","2016","Hauptschule","weiblich","209","","",""
"Nein","2016","Realschule","maennlich","286","","",""
"Nein","2016","Realschule","weiblich","404","0.249894565170461","0.228078913603966","0.271710216736956"
"Nein","2016","(Fach-)Abitur","maennlich","176","","",""
"Nein","2016","(Fach-)Abitur","weiblich","173","","",""
"Nein","2016","AkademikerIn","maennlich","212","","",""
"Nein","2016","AkademikerIn","weiblich","323","0.242390682531756","0.219325497475568","0.265455867587944"
"Ja","2017","(noch) kein Abschluss","maennlich","50","0.58346015145917","0.474055782048972","0.692864520869368"
"Ja","2017","(noch) kein Abschluss","weiblich","26","","",""
"Ja","2017","Hauptschule","maennlich","864","0.72987236421536","0.704580536863231","0.75516419156749"
"Ja","2017","Hauptschule","weiblich","451","0.637934929439736","0.601839181875367","0.674030677004104"
"Ja","2017","Realschule","maennlich","1005","","",""
"Ja","2017","Realschule","weiblich","1240","","",""
"Ja","2017","(Fach-)Abitur","maennlich","577","0.733614987691136","0.702431231109849","0.764798744272423"
"Ja","2017","(Fach-)Abitur","weiblich","696","0.762335154887006","0.734889882051817","0.789780427722195"
"Ja","2017","AkademikerIn","maennlich","1208","","",""
"Ja","2017","AkademikerIn","weiblich","1084","","",""
"Nein","2017","(noch) kein Abschluss","maennlich","28","","",""
"Nein","2017","(noch) kein Abschluss","weiblich","16","","",""
"Nein","2017","Hauptschule","maennlich","320","0.27012763578464","0.24483580843251","0.295419463136769"
"Nein","2017","Hauptschule","weiblich","230","","",""
"Nein","2017","Realschule","maennlich","325","0.228026982648564","0.205478545227528","0.250575420069601"
"Nein","2017","Realschule","weiblich","412","0.237051971125936","0.216544489427542","0.257559452824331"
"Nein","2017","(Fach-)Abitur","maennlich","195","","",""
"Nein","2017","(Fach-)Abitur","weiblich","228","","",""
"Nein","2017","AkademikerIn","maennlich","244","","",""
"Nein","2017","AkademikerIn","weiblich","299","","",""
"Ja","2018","(noch) kein Abschluss","maennlich","75","0.647213386382096","0.557508802391587","0.736917970372604"
"Ja","2018","(noch) kein Abschluss","weiblich","24","","",""
"Ja","2018","Hauptschule","maennlich","846","0.717643192606511","0.692153001110594","0.743133384102428"
"Ja","2018","Hauptschule","weiblich","475","0.679991802387821","0.646129481780104","0.713854122995539"
"Ja","2018","Realschule","maennlich","1010","","",""
"Ja","2018","Realschule","weiblich","1206","","",""
"Ja","2018","(Fach-)Abitur","maennlich","593","0.755827789025253","0.726279684821851","0.785375893228654"
"Ja","2018","(Fach-)Abitur","weiblich","717","0.77653553762393","0.750211927108761","0.8028591481391"
"Ja","2018","AkademikerIn","maennlich","1203","","",""
"Ja","2018","AkademikerIn","weiblich","1077","","",""
"Nein","2018","(noch) kein Abschluss","maennlich","34","0.352786613617904","0.263082029627396","0.442491197608413"
"Nein","2018","(noch) kein Abschluss","weiblich","10","","",""
"Nein","2018","Hauptschule","maennlich","352","0.282356807393489","0.256866615897572","0.307846998889406"
"Nein","2018","Hauptschule","weiblich","254","","",""
"Nein","2018","Realschule","maennlich","330","0.221896665907909","0.199648730326648","0.24414460148917"
"Nein","2018","Realschule","weiblich","459","0.267920702704106","0.246647975461441","0.289193429946771"
"Nein","2018","(Fach-)Abitur","maennlich","219","","",""
"Nein","2018","(Fach-)Abitur","weiblich","245","","",""
"Nein","2018","AkademikerIn","maennlich","325","0.190692035114238","0.170994603651706","0.210389466576771"
"Nein","2018","AkademikerIn","weiblich","390","0.261274142021405","0.238792765475181","0.28375551856763"
"Ja","2019","(noch) kein Abschluss","maennlich","82","0.752510538962692","0.675616963755285","0.829404114170098"
"Ja","2019","(noch) kein Abschluss","weiblich","26","","",""
"Ja","2019","Hauptschule","maennlich","724","0.738308637485646","0.710914122606776","0.765703152364516"
"Ja","2019","Hauptschule","weiblich","402","0.727678129177014","0.691229457800213","0.764126800553814"
"Ja","2019","Realschule","maennlich","923","0.763762155223237","0.73975895870332","0.787765351743154"
"Ja","2019","Realschule","weiblich","1124","","",""
"Ja","2019","(Fach-)Abitur","maennlich","565","0.752165225673224","0.721449205066885","0.782881246279563"
"Ja","2019","(Fach-)Abitur","weiblich","686","0.783204560367572","0.756208571003785","0.810200549731359"
"Ja","2019","AkademikerIn","maennlich","1182","","",""
"Ja","2019","AkademikerIn","weiblich","1093","","",""
"Nein","2019","(noch) kein Abschluss","maennlich","39","0.247489461037308","0.170595885829901","0.324383036244715"
"Nein","2019","(noch) kein Abschluss","weiblich","12","","",""
"Nein","2019","Hauptschule","maennlich","265","","",""
"Nein","2019","Hauptschule","weiblich","171","","",""
"Nein","2019","Realschule","maennlich","280","","",""
"Nein","2019","Realschule","weiblich","383","0.227957595064201","0.206776955217425","0.249138234910978"
"Nein","2019","(Fach-)Abitur","maennlich","194","","",""
"Nein","2019","(Fach-)Abitur","weiblich","209","","",""
"Nein","2019","AkademikerIn","maennlich","279","","",""
"Nein","2019","AkademikerIn","weiblich","331","0.219618965258761","0.198116840861667","0.241121089655856"
"Ja","2020","(noch) kein Abschluss","maennlich","76","0.556913209677834","0.474627913981605","0.639198505374063"
"Ja","2020","(noch) kein Abschluss","weiblich","31","0.74746987495304","0.62456165858431","0.87037809132177"
"Ja","2020","Hauptschule","maennlich","647","0.617089995008638","0.587490055538599","0.646689934478677"
"Ja","2020","Hauptschule","weiblich","348","0.587071450159235","0.548776265834334","0.625366634484136"
"Ja","2020","Realschule","maennlich","803","0.616211823346315","0.58931728583169","0.64310636086094"
"Ja","2020","Realschule","weiblich","969","0.642604857147612","0.618646475311966","0.666563238983259"
"Ja","2020","(Fach-)Abitur","maennlich","580","0.716673103347653","0.686968318320267","0.74637788837504"
"Ja","2020","(Fach-)Abitur","weiblich","661","0.631778432006459","0.602674017263461","0.660882846749457"
"Ja","2020","AkademikerIn","maennlich","1140","","",""
"Ja","2020","AkademikerIn","weiblich","1058","","",""
"Nein","2020","(noch) kein Abschluss","maennlich","64","0.443086790322166","0.360801494625937","0.525372086018395"
"Nein","2020","(noch) kein Abschluss","weiblich","17","","",""
"Nein","2020","Hauptschule","maennlich","389","0.382910004991362","0.353310065521323","0.412509944461401"
"Nein","2020","Hauptschule","weiblich","287","","",""
"Nein","2020","Realschule","maennlich","453","0.383788176653685","0.35689363913906","0.41068271416831"
"Nein","2020","Realschule","weiblich","568","0.357395142852388","0.333436761016741","0.381353524688034"
"Nein","2020","(Fach-)Abitur","maennlich","304","0.283326896652347","0.25362211162496","0.313031681679733"
"Nein","2020","(Fach-)Abitur","weiblich","394","0.368221567993541","0.339117153250543","0.397325982736539"
"Nein","2020","AkademikerIn","maennlich","498","0.281060763061309","0.259291819871027","0.302829706251592"
"Nein","2020","AkademikerIn","weiblich","588","0.327170943290375","0.304505046443749","0.349836840137001"
