"plb0196_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","30-45","Hauptschule","","","",""
"Ja","1999","30-45","Realschule","","","",""
"Ja","1999","30-45","(Fach-)Abitur","","","",""
"Ja","1999","30-45","AkademikerIn","","","",""
"Ja","1999","46-65","(noch) kein Abschluss","","","",""
"Ja","1999","46-65","Hauptschule","","","",""
"Ja","1999","46-65","Realschule","","","",""
"Ja","1999","46-65","(Fach-)Abitur","","","",""
"Ja","1999","46-65","AkademikerIn","","","",""
"Ja","1999","66","(noch) kein Abschluss","","","",""
"Ja","1999","66","Hauptschule","","","",""
"Ja","1999","66","Realschule","","","",""
"Ja","1999","66","(Fach-)Abitur","","","",""
"Ja","1999","66","AkademikerIn","","","",""
"Nein","1999","17-29","(noch) kein Abschluss","7","","",""
"Nein","1999","17-29","Hauptschule","110","1","1","1"
"Nein","1999","17-29","Realschule","145","1","1","1"
"Nein","1999","17-29","(Fach-)Abitur","43","1","1","1"
"Nein","1999","17-29","AkademikerIn","12","","",""
"Nein","1999","30-45","(noch) kein Abschluss","13","","",""
"Nein","1999","30-45","Hauptschule","230","1","1","1"
"Nein","1999","30-45","Realschule","265","1","1","1"
"Nein","1999","30-45","(Fach-)Abitur","43","1","1","1"
"Nein","1999","30-45","AkademikerIn","113","1","1","1"
"Nein","1999","46-65","(noch) kein Abschluss","15","","",""
"Nein","1999","46-65","Hauptschule","194","1","1","1"
"Nein","1999","46-65","Realschule","87","1","1","1"
"Nein","1999","46-65","(Fach-)Abitur","8","","",""
"Nein","1999","46-65","AkademikerIn","81","1","1","1"
"Nein","1999","66","(noch) kein Abschluss","","","",""
"Nein","1999","66","Hauptschule","","","",""
"Nein","1999","66","Realschule","","","",""
"Nein","1999","66","(Fach-)Abitur","","","",""
"Nein","1999","66","AkademikerIn","","","",""
"Ja","2000","17-29","(noch) kein Abschluss","","","",""
"Ja","2000","17-29","Hauptschule","","","",""
"Ja","2000","17-29","Realschule","","","",""
"Ja","2000","17-29","(Fach-)Abitur","","","",""
"Ja","2000","17-29","AkademikerIn","","","",""
"Ja","2000","30-45","(noch) kein Abschluss","","","",""
"Ja","2000","30-45","Hauptschule","","","",""
"Ja","2000","30-45","Realschule","","","",""
"Ja","2000","30-45","(Fach-)Abitur","","","",""
"Ja","2000","30-45","AkademikerIn","","","",""
"Ja","2000","46-65","(noch) kein Abschluss","","","",""
"Ja","2000","46-65","Hauptschule","","","",""
"Ja","2000","46-65","Realschule","","","",""
"Ja","2000","46-65","(Fach-)Abitur","","","",""
"Ja","2000","46-65","AkademikerIn","","","",""
"Ja","2000","66","(noch) kein Abschluss","","","",""
"Ja","2000","66","Hauptschule","","","",""
"Ja","2000","66","Realschule","","","",""
"Ja","2000","66","(Fach-)Abitur","","","",""
"Ja","2000","66","AkademikerIn","","","",""
"Nein","2000","17-29","(noch) kein Abschluss","5","","",""
"Nein","2000","17-29","Hauptschule","149","1","1","1"
"Nein","2000","17-29","Realschule","230","1","1","1"
"Nein","2000","17-29","(Fach-)Abitur","84","1","1","1"
"Nein","2000","17-29","AkademikerIn","25","","",""
"Nein","2000","30-45","(noch) kein Abschluss","8","","",""
"Nein","2000","30-45","Hauptschule","387","1","1","1"
"Nein","2000","30-45","Realschule","481","1","1","1"
"Nein","2000","30-45","(Fach-)Abitur","118","1","1","1"
"Nein","2000","30-45","AkademikerIn","217","1","1","1"
"Nein","2000","46-65","(noch) kein Abschluss","15","","",""
"Nein","2000","46-65","Hauptschule","383","1","1","1"
"Nein","2000","46-65","Realschule","174","1","1","1"
"Nein","2000","46-65","(Fach-)Abitur","41","1","1","1"
"Nein","2000","46-65","AkademikerIn","189","1","1","1"
"Nein","2000","66","(noch) kein Abschluss","","","",""
"Nein","2000","66","Hauptschule","","","",""
"Nein","2000","66","Realschule","","","",""
"Nein","2000","66","(Fach-)Abitur","","","",""
"Nein","2000","66","AkademikerIn","","","",""
"Ja","2001","17-29","(noch) kein Abschluss","","","",""
"Ja","2001","17-29","Hauptschule","","","",""
"Ja","2001","17-29","Realschule","","","",""
"Ja","2001","17-29","(Fach-)Abitur","","","",""
"Ja","2001","17-29","AkademikerIn","","","",""
"Ja","2001","30-45","(noch) kein Abschluss","","","",""
"Ja","2001","30-45","Hauptschule","","","",""
"Ja","2001","30-45","Realschule","","","",""
"Ja","2001","30-45","(Fach-)Abitur","","","",""
"Ja","2001","30-45","AkademikerIn","","","",""
"Ja","2001","46-65","(noch) kein Abschluss","","","",""
"Ja","2001","46-65","Hauptschule","","","",""
"Ja","2001","46-65","Realschule","","","",""
"Ja","2001","46-65","(Fach-)Abitur","","","",""
"Ja","2001","46-65","AkademikerIn","","","",""
"Ja","2001","66","(noch) kein Abschluss","","","",""
"Ja","2001","66","Hauptschule","","","",""
"Ja","2001","66","Realschule","","","",""
"Ja","2001","66","(Fach-)Abitur","","","",""
"Ja","2001","66","AkademikerIn","","","",""
"Nein","2001","17-29","(noch) kein Abschluss","","","",""
"Nein","2001","17-29","Hauptschule","","","",""
"Nein","2001","17-29","Realschule","","","",""
"Nein","2001","17-29","(Fach-)Abitur","","","",""
"Nein","2001","17-29","AkademikerIn","","","",""
"Nein","2001","30-45","(noch) kein Abschluss","","","",""
"Nein","2001","30-45","Hauptschule","","","",""
"Nein","2001","30-45","Realschule","","","",""
"Nein","2001","30-45","(Fach-)Abitur","","","",""
"Nein","2001","30-45","AkademikerIn","","","",""
"Nein","2001","46-65","(noch) kein Abschluss","","","",""
"Nein","2001","46-65","Hauptschule","","","",""
"Nein","2001","46-65","Realschule","","","",""
"Nein","2001","46-65","(Fach-)Abitur","","","",""
"Nein","2001","46-65","AkademikerIn","","","",""
"Nein","2001","66","(noch) kein Abschluss","","","",""
"Nein","2001","66","Hauptschule","","","",""
"Nein","2001","66","Realschule","","","",""
"Nein","2001","66","(Fach-)Abitur","","","",""
"Nein","2001","66","AkademikerIn","","","",""
"Ja","2002","17-29","(noch) kein Abschluss","17","","",""
"Ja","2002","17-29","Hauptschule","207","0.64537288866086","0.59211811172041","0.698627665601309"
"Ja","2002","17-29","Realschule","388","0.687864335318995","0.649891487400292","0.725837183237699"
"Ja","2002","17-29","(Fach-)Abitur","211","0.745577686174642","0.695622484660274","0.79553288768901"
"Ja","2002","17-29","AkademikerIn","107","0.842149861069109","0.780646566320205","0.903653155818013"
"Ja","2002","30-45","(noch) kein Abschluss","13","","",""
"Ja","2002","30-45","Hauptschule","570","0.618281187555823","0.586489274085541","0.650073101026104"
"Ja","2002","30-45","Realschule","994","0.70593930890738","0.68225828575911","0.729620332055649"
"Ja","2002","30-45","(Fach-)Abitur","314","0.707195016422581","0.664676257381289","0.749713775463874"
"Ja","2002","30-45","AkademikerIn","851","0.805576568198364","0.781763348754196","0.829389787642533"
"Ja","2002","46-65","(noch) kein Abschluss","7","","",""
"Ja","2002","46-65","Hauptschule","536","0.605972987359471","0.573596204322137","0.638349770396804"
"Ja","2002","46-65","Realschule","451","0.686585864289132","0.650841903937992","0.722329824640273"
"Ja","2002","46-65","(Fach-)Abitur","126","0.690975150187636","0.621307260548493","0.760643039826779"
"Ja","2002","46-65","AkademikerIn","775","0.747707575010704","0.720761171045246","0.774653978976163"
"Ja","2002","66","(noch) kein Abschluss","","","",""
"Ja","2002","66","Hauptschule","","","",""
"Ja","2002","66","Realschule","","","",""
"Ja","2002","66","(Fach-)Abitur","","","",""
"Ja","2002","66","AkademikerIn","","","",""
"Nein","2002","17-29","(noch) kein Abschluss","17","","",""
"Nein","2002","17-29","Hauptschule","103","0.35462711133914","0.301372334398691","0.40788188827959"
"Nein","2002","17-29","Realschule","184","0.312135664681005","0.274162816762302","0.350108512599708"
"Nein","2002","17-29","(Fach-)Abitur","81","0.254422313825358","0.20446711231099","0.304377515339726"
"Nein","2002","17-29","AkademikerIn","28","","",""
"Nein","2002","30-45","(noch) kein Abschluss","4","","",""
"Nein","2002","30-45","Hauptschule","327","0.381718812444177","0.349926898973896","0.413510725914459"
"Nein","2002","30-45","Realschule","428","0.29406069109262","0.27037966794435","0.31774171424089"
"Nein","2002","30-45","(Fach-)Abitur","126","0.292804983577419","0.250286224536126","0.335323742618711"
"Nein","2002","30-45","AkademikerIn","210","0.194423431801636","0.170610212357467","0.218236651245804"
"Nein","2002","46-65","(noch) kein Abschluss","5","","",""
"Nein","2002","46-65","Hauptschule","339","0.394027012640529","0.361650229603195","0.426403795677863"
"Nein","2002","46-65","Realschule","196","0.313414135710868","0.277670175359727","0.349158096062008"
"Nein","2002","46-65","(Fach-)Abitur","43","0.309024849812364","0.239356960173221","0.378692739451507"
"Nein","2002","46-65","AkademikerIn","223","0.252292424989296","0.225346021023837","0.279238828954754"
"Nein","2002","66","(noch) kein Abschluss","","","",""
"Nein","2002","66","Hauptschule","","","",""
"Nein","2002","66","Realschule","","","",""
"Nein","2002","66","(Fach-)Abitur","","","",""
"Nein","2002","66","AkademikerIn","","","",""
"Ja","2003","17-29","(noch) kein Abschluss","8","","",""
"Ja","2003","17-29","Hauptschule","184","0.655039784568138","0.599060602214493","0.711018966921783"
"Ja","2003","17-29","Realschule","371","0.674797881187667","0.635754352302401","0.713841410072934"
"Ja","2003","17-29","(Fach-)Abitur","221","0.727146544749737","0.678343288141152","0.775949801358322"
"Ja","2003","17-29","AkademikerIn","103","0.852589540688134","0.791174144731524","0.914004936644744"
"Ja","2003","30-45","(noch) kein Abschluss","9","","",""
"Ja","2003","30-45","Hauptschule","538","0.652216532540983","0.620028053109653","0.684405011972312"
"Ja","2003","30-45","Realschule","916","0.696225900128789","0.671500913833629","0.720950886423949"
"Ja","2003","30-45","(Fach-)Abitur","316","0.704346430846632","0.661113873250702","0.747578988442561"
"Ja","2003","30-45","AkademikerIn","753","0.795547517576929","0.769901759280797","0.821193275873061"
"Ja","2003","46-65","(noch) kein Abschluss","9","","",""
"Ja","2003","46-65","Hauptschule","506","0.591640875788763","0.558261684697054","0.625020066880471"
"Ja","2003","46-65","Realschule","485","0.727837751109764","0.694311500433552","0.761364001785975"
"Ja","2003","46-65","(Fach-)Abitur","120","0.710701816720046","0.641930645387791","0.779472988052301"
"Ja","2003","46-65","AkademikerIn","716","0.773437924127519","0.746734409037135","0.800141439217903"
"Ja","2003","66","(noch) kein Abschluss","","","",""
"Ja","2003","66","Hauptschule","","","",""
"Ja","2003","66","Realschule","","","",""
"Ja","2003","66","(Fach-)Abitur","","","",""
"Ja","2003","66","AkademikerIn","","","",""
"Nein","2003","17-29","(noch) kein Abschluss","7","","",""
"Nein","2003","17-29","Hauptschule","93","0.344960215431862","0.288981033078217","0.400939397785506"
"Nein","2003","17-29","Realschule","182","0.325202118812333","0.286158589927066","0.364245647697599"
"Nein","2003","17-29","(Fach-)Abitur","99","0.272853455250263","0.224050198641677","0.321656711858848"
"Nein","2003","17-29","AkademikerIn","25","","",""
"Nein","2003","30-45","(noch) kein Abschluss","5","","",""
"Nein","2003","30-45","Hauptschule","303","0.347783467459017","0.315594988027688","0.379971946890347"
"Nein","2003","30-45","Realschule","413","0.303774099871211","0.279049113576051","0.328499086166371"
"Nein","2003","30-45","(Fach-)Abitur","112","0.295653569153368","0.252421011557438","0.338886126749298"
"Nein","2003","30-45","AkademikerIn","197","0.204452482423071","0.178806724126939","0.230098240719203"
"Nein","2003","46-65","(noch) kein Abschluss","3","","",""
"Nein","2003","46-65","Hauptschule","327","0.408359124211237","0.374979933119528","0.441738315302946"
"Nein","2003","46-65","Realschule","192","0.272162248890236","0.238635998214025","0.305688499566448"
"Nein","2003","46-65","(Fach-)Abitur","47","0.289298183279954","0.220527011947699","0.358069354612209"
"Nein","2003","46-65","AkademikerIn","228","0.226562075872481","0.199858560782097","0.253265590962865"
"Nein","2003","66","(noch) kein Abschluss","","","",""
"Nein","2003","66","Hauptschule","","","",""
"Nein","2003","66","Realschule","","","",""
"Nein","2003","66","(Fach-)Abitur","","","",""
"Nein","2003","66","AkademikerIn","","","",""
"Ja","2004","17-29","(noch) kein Abschluss","12","","",""
"Ja","2004","17-29","Hauptschule","161","0.628447709102197","0.569254395280566","0.687641022923828"
"Ja","2004","17-29","Realschule","375","0.694986464519368","0.655899475584009","0.734073453454727"
"Ja","2004","17-29","(Fach-)Abitur","201","0.770840806688044","0.722215972469499","0.819465640906588"
"Ja","2004","17-29","AkademikerIn","88","0.74558669814682","0.664564208411844","0.826609187881797"
"Ja","2004","30-45","(noch) kein Abschluss","8","","",""
"Ja","2004","30-45","Hauptschule","504","0.653078810199503","0.619304690980093","0.686852929418912"
"Ja","2004","30-45","Realschule","881","0.713086253361506","0.687879903975712","0.738292602747299"
"Ja","2004","30-45","(Fach-)Abitur","300","0.733182358290408","0.690932980543437","0.77543173603738"
"Ja","2004","30-45","AkademikerIn","681","0.775699283250555","0.748217906791381","0.803180659709729"
"Ja","2004","46-65","(noch) kein Abschluss","5","","",""
"Ja","2004","46-65","Hauptschule","509","0.627185145874571","0.59350841036237","0.660861881386773"
"Ja","2004","46-65","Realschule","523","0.718472267468621","0.685621354875118","0.751323180062123"
"Ja","2004","46-65","(Fach-)Abitur","126","0.726541489619513","0.66012116844049","0.792961810798537"
"Ja","2004","46-65","AkademikerIn","739","0.734674808323674","0.707116887309558","0.76223272933779"
"Ja","2004","66","(noch) kein Abschluss","","","",""
"Ja","2004","66","Hauptschule","","","",""
"Ja","2004","66","Realschule","","","",""
"Ja","2004","66","(Fach-)Abitur","","","",""
"Ja","2004","66","AkademikerIn","","","",""
"Nein","2004","17-29","(noch) kein Abschluss","3","","",""
"Nein","2004","17-29","Hauptschule","95","0.371552290897803","0.312358977076172","0.430745604719434"
"Nein","2004","17-29","Realschule","158","0.305013535480632","0.265926546545273","0.344100524415991"
"Nein","2004","17-29","(Fach-)Abitur","86","0.229159193311956","0.180534359093412","0.277784027530501"
"Nein","2004","17-29","AkademikerIn","23","","",""
"Nein","2004","30-45","(noch) kein Abschluss","5","","",""
"Nein","2004","30-45","Hauptschule","259","0.346921189800498","0.313147070581088","0.380695309019907"
"Nein","2004","30-45","Realschule","356","0.286913746638494","0.261707397252701","0.312120096024288"
"Nein","2004","30-45","(Fach-)Abitur","121","0.266817641709592","0.22456826396262","0.309067019456563"
"Nein","2004","30-45","AkademikerIn","204","0.224300716749445","0.196819340290271","0.251782093208619"
"Nein","2004","46-65","(noch) kein Abschluss","4","","",""
"Nein","2004","46-65","Hauptschule","283","0.372814854125429","0.339138118613227","0.40649158963763"
"Nein","2004","46-65","Realschule","197","0.281527732531379","0.248676819937877","0.314378645124882"
"Nein","2004","46-65","(Fach-)Abitur","47","0.273458510380487","0.207038189201463","0.33987883155951"
"Nein","2004","46-65","AkademikerIn","247","0.265325191676326","0.23776727066221","0.292883112690442"
"Nein","2004","66","(noch) kein Abschluss","","","",""
"Nein","2004","66","Hauptschule","","","",""
"Nein","2004","66","Realschule","","","",""
"Nein","2004","66","(Fach-)Abitur","","","",""
"Nein","2004","66","AkademikerIn","","","",""
"Ja","2005","17-29","(noch) kein Abschluss","6","","",""
"Ja","2005","17-29","Hauptschule","147","0.670612679789906","0.608926911481184","0.732298448098628"
"Ja","2005","17-29","Realschule","355","0.682730392213069","0.6424167567393","0.723044027686837"
"Ja","2005","17-29","(Fach-)Abitur","179","0.662356802955434","0.605311337229099","0.719402268681768"
"Ja","2005","17-29","AkademikerIn","87","0.787664680460209","0.712261324524894","0.863068036395524"
"Ja","2005","30-45","(noch) kein Abschluss","7","","",""
"Ja","2005","30-45","Hauptschule","477","0.673722319138821","0.63899004486886","0.708454593408783"
"Ja","2005","30-45","Realschule","797","0.728094503945819","0.702001482338279","0.754187525553359"
"Ja","2005","30-45","(Fach-)Abitur","285","0.682770257430744","0.637275713992381","0.728264800869108"
"Ja","2005","30-45","AkademikerIn","632","0.79407727472499","0.766332159424979","0.821822390025002"
"Ja","2005","46-65","(noch) kein Abschluss","10","","",""
"Ja","2005","46-65","Hauptschule","469","0.646877934681189","0.612064056560537","0.681691812801842"
"Ja","2005","46-65","Realschule","476","0.690685815665232","0.656223119279546","0.725148512050918"
"Ja","2005","46-65","(Fach-)Abitur","137","0.694556228930075","0.625318474818905","0.763793983041245"
"Ja","2005","46-65","AkademikerIn","676","0.74216103070266","0.713421713932998","0.770900347472322"
"Ja","2005","66","(noch) kein Abschluss","","","",""
"Ja","2005","66","Hauptschule","","","",""
"Ja","2005","66","Realschule","","","",""
"Ja","2005","66","(Fach-)Abitur","","","",""
"Ja","2005","66","AkademikerIn","","","",""
"Nein","2005","17-29","(noch) kein Abschluss","8","","",""
"Nein","2005","17-29","Hauptschule","76","0.329387320210094","0.267701551901372","0.391073088518816"
"Nein","2005","17-29","Realschule","157","0.317269607786931","0.276955972313163","0.3575832432607"
"Nein","2005","17-29","(Fach-)Abitur","85","0.337643197044566","0.280597731318232","0.394688662770901"
"Nein","2005","17-29","AkademikerIn","26","","",""
"Nein","2005","30-45","(noch) kein Abschluss","6","","",""
"Nein","2005","30-45","Hauptschule","223","0.326277680861179","0.291545406591217","0.36100995513114"
"Nein","2005","30-45","Realschule","320","0.271905496054181","0.245812474446641","0.297998517661721"
"Nein","2005","30-45","(Fach-)Abitur","117","0.317229742569256","0.271735199130892","0.362724286007619"
"Nein","2005","30-45","AkademikerIn","184","0.20592272527501","0.178177609974998","0.233667840575021"
"Nein","2005","46-65","(noch) kein Abschluss","2","","",""
"Nein","2005","46-65","Hauptschule","255","0.35312206531881","0.318308187198158","0.387935943439463"
"Nein","2005","46-65","Realschule","215","0.309314184334768","0.274851487949082","0.343776880720454"
"Nein","2005","46-65","(Fach-)Abitur","33","0.305443771069925","0.236206016958755","0.374681525181095"
"Nein","2005","46-65","AkademikerIn","214","0.25783896929734","0.229099652527678","0.286578286067002"
"Nein","2005","66","(noch) kein Abschluss","","","",""
"Nein","2005","66","Hauptschule","","","",""
"Nein","2005","66","Realschule","","","",""
"Nein","2005","66","(Fach-)Abitur","","","",""
"Nein","2005","66","AkademikerIn","","","",""
"Ja","2006","17-29","(noch) kein Abschluss","6","","",""
"Ja","2006","17-29","Hauptschule","151","0.618610486265153","0.554715818452855","0.682505154077451"
"Ja","2006","17-29","Realschule","381","0.71020403736329","0.671211261533804","0.749196813192775"
"Ja","2006","17-29","(Fach-)Abitur","193","0.668879663654332","0.613756263436097","0.724003063872568"
"Ja","2006","17-29","AkademikerIn","107","0.779093453165814","0.708851793782997","0.849335112548632"
"Ja","2006","30-45","(noch) kein Abschluss","4","","",""
"Ja","2006","30-45","Hauptschule","510","0.68378497357054","0.650304621580484","0.717265325560595"
"Ja","2006","30-45","Realschule","868","0.74091375492367","0.716124499913259","0.765703009934081"
"Ja","2006","30-45","(Fach-)Abitur","348","0.732143850563016","0.692108080876432","0.7721796202496"
"Ja","2006","30-45","AkademikerIn","720","0.807787461523243","0.781826793313742","0.833748129732745"
"Ja","2006","46-65","(noch) kein Abschluss","7","","",""
"Ja","2006","46-65","Hauptschule","553","0.668710873749318","0.636651450436306","0.70077029706233"
"Ja","2006","46-65","Realschule","576","0.686858109680215","0.654998533941081","0.718717685419349"
"Ja","2006","46-65","(Fach-)Abitur","144","0.732262853232294","0.669468697666031","0.795057008798556"
"Ja","2006","46-65","AkademikerIn","785","0.78618940680218","0.760866616486031","0.81151219711833"
"Ja","2006","66","(noch) kein Abschluss","","","",""
"Ja","2006","66","Hauptschule","","","",""
"Ja","2006","66","Realschule","","","",""
"Ja","2006","66","(Fach-)Abitur","","","",""
"Ja","2006","66","AkademikerIn","","","",""
"Nein","2006","17-29","(noch) kein Abschluss","8","","",""
"Nein","2006","17-29","Hauptschule","71","0.381389513734847","0.317494845922549","0.445284181547145"
"Nein","2006","17-29","Realschule","139","0.28979596263671","0.250803186807225","0.328788738466196"
"Nein","2006","17-29","(Fach-)Abitur","87","0.331120336345668","0.275996936127433","0.386243736563903"
"Nein","2006","17-29","AkademikerIn","27","","",""
"Nein","2006","30-45","(noch) kein Abschluss","2","","",""
"Nein","2006","30-45","Hauptschule","231","0.316215026429461","0.282734674439405","0.349695378419516"
"Nein","2006","30-45","Realschule","332","0.25908624507633","0.234296990065919","0.283875500086741"
"Nein","2006","30-45","(Fach-)Abitur","122","0.267856149436984","0.2278203797504","0.307891919123568"
"Nein","2006","30-45","AkademikerIn","165","0.192212538476757","0.166251870267255","0.218173206686258"
"Nein","2006","46-65","(noch) kein Abschluss","5","","",""
"Nein","2006","46-65","Hauptschule","275","0.331289126250682","0.29922970293767","0.363348549563694"
"Nein","2006","46-65","Realschule","238","0.313141890319785","0.281282314580651","0.345001466058919"
"Nein","2006","46-65","(Fach-)Abitur","47","0.267737146767706","0.204942991201444","0.330531302333969"
"Nein","2006","46-65","AkademikerIn","222","0.21381059319782","0.18848780288167","0.239133383513969"
"Nein","2006","66","(noch) kein Abschluss","","","",""
"Nein","2006","66","Hauptschule","","","",""
"Nein","2006","66","Realschule","","","",""
"Nein","2006","66","(Fach-)Abitur","","","",""
"Nein","2006","66","AkademikerIn","","","",""
"Ja","2007","17-29","(noch) kein Abschluss","4","","",""
"Ja","2007","17-29","Hauptschule","131","0.649114651544285","0.583943138487681","0.71428616460089"
"Ja","2007","17-29","Realschule","324","0.705821916419109","0.663579665065606","0.748064167772613"
"Ja","2007","17-29","(Fach-)Abitur","197","0.815415317744504","0.768438379570511","0.862392255918496"
"Ja","2007","17-29","AkademikerIn","102","0.852399663912096","0.789458686358367","0.915340641465824"
"Ja","2007","30-45","(noch) kein Abschluss","4","","",""
"Ja","2007","30-45","Hauptschule","482","0.737658246131898","0.703943450883943","0.771373041379852"
"Ja","2007","30-45","Realschule","809","0.761605466993505","0.736204607256902","0.787006326730108"
"Ja","2007","30-45","(Fach-)Abitur","329","0.78067563590971","0.741700925667556","0.819650346151864"
"Ja","2007","30-45","AkademikerIn","694","0.819657470792461","0.79385633322719","0.845458608357731"
"Ja","2007","46-65","(noch) kein Abschluss","6","","",""
"Ja","2007","46-65","Hauptschule","513","0.683305755760421","0.649879383313412","0.71673212820743"
"Ja","2007","46-65","Realschule","604","0.722038784328443","0.691688852046517","0.75238871661037"
"Ja","2007","46-65","(Fach-)Abitur","144","0.714421487165774","0.649854698850589","0.778988275480959"
"Ja","2007","46-65","AkademikerIn","711","0.741523553183787","0.713654841992176","0.769392264375398"
"Ja","2007","66","(noch) kein Abschluss","","","",""
"Ja","2007","66","Hauptschule","","","",""
"Ja","2007","66","Realschule","","","",""
"Ja","2007","66","(Fach-)Abitur","","","",""
"Ja","2007","66","AkademikerIn","","","",""
"Nein","2007","17-29","(noch) kein Abschluss","7","","",""
"Nein","2007","17-29","Hauptschule","75","0.350885348455715","0.285713835399111","0.416056861512319"
"Nein","2007","17-29","Realschule","123","0.294178083580891","0.251935832227387","0.336420334934394"
"Nein","2007","17-29","(Fach-)Abitur","65","0.184584682255496","0.137607744081504","0.231561620429489"
"Nein","2007","17-29","AkademikerIn","20","","",""
"Nein","2007","30-45","(noch) kein Abschluss","5","","",""
"Nein","2007","30-45","Hauptschule","172","0.262341753868102","0.228626958620148","0.296056549116057"
"Nein","2007","30-45","Realschule","272","0.238394533006495","0.212993673269892","0.263795392743098"
"Nein","2007","30-45","(Fach-)Abitur","104","0.21932436409029","0.180349653848136","0.258299074332444"
"Nein","2007","30-45","AkademikerIn","159","0.180342529207539","0.154541391642269","0.206143666772809"
"Nein","2007","46-65","(noch) kein Abschluss","2","","",""
"Nein","2007","46-65","Hauptschule","231","0.316694244239579","0.28326787179257","0.350120616686588"
"Nein","2007","46-65","Realschule","233","0.277961215671557","0.24761128338963","0.308311147953483"
"Nein","2007","46-65","(Fach-)Abitur","44","0.285578512834226","0.221011724519042","0.350145301149411"
"Nein","2007","46-65","AkademikerIn","237","0.258476446816213","0.230607735624602","0.286345158007824"
"Nein","2007","66","(noch) kein Abschluss","","","",""
"Nein","2007","66","Hauptschule","","","",""
"Nein","2007","66","Realschule","","","",""
"Nein","2007","66","(Fach-)Abitur","","","",""
"Nein","2007","66","AkademikerIn","","","",""
"Ja","2008","17-29","(noch) kein Abschluss","4","","",""
"Ja","2008","17-29","Hauptschule","129","0.684165361750067","0.61736142757614","0.750969295923993"
"Ja","2008","17-29","Realschule","324","0.712189988584039","0.670125175245206","0.754254801922872"
"Ja","2008","17-29","(Fach-)Abitur","163","0.668708043757443","0.609035732447489","0.728380355067397"
"Ja","2008","17-29","AkademikerIn","107","0.841880968506201","0.780105917790993","0.903656019221409"
"Ja","2008","30-45","(noch) kein Abschluss","10","","",""
"Ja","2008","30-45","Hauptschule","450","0.736885562704018","0.702281645679338","0.771489479728698"
"Ja","2008","30-45","Realschule","760","0.74358041064754","0.717042239443255","0.770118581851826"
"Ja","2008","30-45","(Fach-)Abitur","305","0.754133204408579","0.71290304141911","0.795363367398048"
"Ja","2008","30-45","AkademikerIn","622","0.792289883605234","0.763857347823771","0.820722419386697"
"Ja","2008","46-65","(noch) kein Abschluss","5","","",""
"Ja","2008","46-65","Hauptschule","473","0.629819050732129","0.595354125000145","0.664283976464113"
"Ja","2008","46-65","Realschule","630","0.701591342033845","0.671513613812148","0.731669070255542"
"Ja","2008","46-65","(Fach-)Abitur","154","0.778510441403757","0.720376615589495","0.836644267218019"
"Ja","2008","46-65","AkademikerIn","720","0.746520465651013","0.718667553778638","0.774373377523387"
"Ja","2008","66","(noch) kein Abschluss","","","",""
"Ja","2008","66","Hauptschule","","","",""
"Ja","2008","66","Realschule","","","",""
"Ja","2008","66","(Fach-)Abitur","","","",""
"Ja","2008","66","AkademikerIn","","","",""
"Nein","2008","17-29","(noch) kein Abschluss","8","","",""
"Nein","2008","17-29","Hauptschule","57","0.315834638249933","0.249030704076007","0.38263857242386"
"Nein","2008","17-29","Realschule","121","0.287810011415961","0.245745198077128","0.329874824754794"
"Nein","2008","17-29","(Fach-)Abitur","76","0.331291956242557","0.271619644932603","0.390964267552511"
"Nein","2008","17-29","AkademikerIn","27","","",""
"Nein","2008","30-45","(noch) kein Abschluss","3","","",""
"Nein","2008","30-45","Hauptschule","172","0.263114437295982","0.228510520271302","0.297718354320662"
"Nein","2008","30-45","Realschule","280","0.25641958935246","0.229881418148174","0.282957760556746"
"Nein","2008","30-45","(Fach-)Abitur","114","0.245866795591421","0.204636632601952","0.28709695858089"
"Nein","2008","30-45","AkademikerIn","160","0.207710116394766","0.179277580613303","0.23614265217623"
"Nein","2008","46-65","(noch) kein Abschluss","3","","",""
"Nein","2008","46-65","Hauptschule","281","0.370180949267871","0.335716023535887","0.404645874999854"
"Nein","2008","46-65","Realschule","259","0.298408657966155","0.268330929744458","0.328486386187852"
"Nein","2008","46-65","(Fach-)Abitur","42","0.221489558596243","0.163355732781981","0.279623384410504"
"Nein","2008","46-65","AkademikerIn","217","0.253479534348987","0.225626622476613","0.281332446221362"
"Nein","2008","66","(noch) kein Abschluss","","","",""
"Nein","2008","66","Hauptschule","","","",""
"Nein","2008","66","Realschule","","","",""
"Nein","2008","66","(Fach-)Abitur","","","",""
"Nein","2008","66","AkademikerIn","","","",""
"Ja","2009","17-29","(noch) kein Abschluss","4","","",""
"Ja","2009","17-29","Hauptschule","96","0.685109914100695","0.610279723211305","0.759940104990084"
"Ja","2009","17-29","Realschule","238","0.627434445276641","0.57678209547125","0.678086795082031"
"Ja","2009","17-29","(Fach-)Abitur","144","0.741219500433698","0.682264675746724","0.800174325120671"
"Ja","2009","17-29","AkademikerIn","104","0.726068921301989","0.651390111957066","0.800747730646912"
"Ja","2009","30-45","(noch) kein Abschluss","5","","",""
"Ja","2009","30-45","Hauptschule","332","0.669955086875417","0.628902343063078","0.711007830687756"
"Ja","2009","30-45","Realschule","658","0.747353124031887","0.719228720762899","0.775477527300875"
