"plb0196_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","17-34","(Fach-)Abitur","324","0.733106197568293","0.692551358623437","0.77366103651315"
"Ja","2003","17-34","AkademikerIn","274","","",""
"Ja","2003","35-65","(noch) kein Abschluss","14","","",""
"Ja","2003","35-65","Hauptschule","916","0.622146544824036","0.597318797069588","0.646974292578484"
"Ja","2003","35-65","Realschule","1164","","",""
"Ja","2003","35-65","(Fach-)Abitur","333","0.692934836453248","0.650689689605061","0.735179983301435"
"Ja","2003","35-65","AkademikerIn","1298","","",""
"Ja","2003","66 +","(noch) kein Abschluss","","","",""
"Ja","2003","66 +","Hauptschule","2","","",""
"Ja","2003","66 +","Realschule","1","","",""
"Ja","2003","66 +","(Fach-)Abitur","","","",""
"Ja","2003","66 +","AkademikerIn","1","","",""
"Nein","2003","17-34","(noch) kein Abschluss","8","0.641848384062286","0.431720940554754","0.851975827569817"
"Nein","2003","17-34","Hauptschule","174","","",""
"Nein","2003","17-34","Realschule","299","","",""
"Nein","2003","17-34","(Fach-)Abitur","133","","",""
"Nein","2003","17-34","AkademikerIn","88","0.214699229459574","0.172400525526635","0.256997933392513"
"Nein","2003","35-65","(noch) kein Abschluss","7","0.313154916613975","0.114797950149163","0.511511883078787"
"Nein","2003","35-65","Hauptschule","549","0.377853455175964","0.353025707421516","0.402681202930412"
"Nein","2003","35-65","Realschule","488","0.287329771843557","0.265508618974705","0.309150924712409"
"Nein","2003","35-65","(Fach-)Abitur","125","","",""
"Nein","2003","35-65","AkademikerIn","362","0.206206595779848","0.18674407602963","0.225669115530067"
"Nein","2003","66 +","(noch) kein Abschluss","","","",""
"Nein","2003","66 +","Hauptschule","2","","",""
"Nein","2003","66 +","Realschule","","","",""
"Nein","2003","66 +","(Fach-)Abitur","","","",""
"Nein","2003","66 +","AkademikerIn","2","","",""
"Ja","2004","17-34","(noch) kein Abschluss","13","","",""
"Ja","2004","17-34","Hauptschule","276","","",""
"Ja","2004","17-34","Realschule","566","0.667520098364421","0.635431718181176","0.699608478547666"
"Ja","2004","17-34","(Fach-)Abitur","302","0.77102628968972","0.731079578471906","0.810973000907533"
"Ja","2004","17-34","AkademikerIn","238","","",""
"Ja","2004","35-65","(noch) kein Abschluss","12","","",""
"Ja","2004","35-65","Hauptschule","898","0.63939592081932","0.614134742405508","0.664657099233133"
"Ja","2004","35-65","Realschule","1213","","",""
"Ja","2004","35-65","(Fach-)Abitur","325","0.718199504062536","0.676908152680955","0.759490855444116"
"Ja","2004","35-65","AkademikerIn","1270","","",""
"Ja","2004","66 +","(noch) kein Abschluss","","","",""
"Ja","2004","66 +","Hauptschule","5","0.831517537666192","0.532025332857764","1.13100974247462"
"Ja","2004","66 +","Realschule","","","",""
"Ja","2004","66 +","(Fach-)Abitur","","","",""
"Ja","2004","66 +","AkademikerIn","2","","",""
"Nein","2004","17-34","(noch) kein Abschluss","4","0.176768428131615","-0.00456880680999602","0.358105663073225"
"Nein","2004","17-34","Hauptschule","147","","",""
"Nein","2004","17-34","Realschule","262","","",""
"Nein","2004","17-34","(Fach-)Abitur","123","","",""
"Nein","2004","17-34","AkademikerIn","89","0.277816178227869","0.229267561684787","0.326364794770952"
"Nein","2004","35-65","(noch) kein Abschluss","8","0.444590512810022","0.226809589057909","0.662371436562135"
"Nein","2004","35-65","Hauptschule","490","0.36060407918068","0.335342900766867","0.385865257594492"
"Nein","2004","35-65","Realschule","449","0.266665196094397","0.245405017990387","0.287925374198408"
"Nein","2004","35-65","(Fach-)Abitur","131","","",""
"Nein","2004","35-65","AkademikerIn","385","0.233405394863141","0.213026181499324","0.253784608226959"
"Nein","2004","66 +","(noch) kein Abschluss","","","",""
"Nein","2004","66 +","Hauptschule","1","","",""
"Nein","2004","66 +","Realschule","","","",""
"Nein","2004","66 +","(Fach-)Abitur","","","",""
"Nein","2004","66 +","AkademikerIn","3","","",""
"Ja","2005","17-34","(noch) kein Abschluss","8","0.408435520742719","0.174774415278682","0.642096626206757"
"Ja","2005","17-34","Hauptschule","253","","",""
"Ja","2005","17-34","Realschule","535","0.68404370095035","0.651334294498487","0.716753107402213"
"Ja","2005","17-34","(Fach-)Abitur","275","","",""
"Ja","2005","17-34","AkademikerIn","246","","",""
"Ja","2005","35-65","(noch) kein Abschluss","15","","",""
"Ja","2005","35-65","Hauptschule","840","0.654965032306544","0.628871455699848","0.68105860891324"
"Ja","2005","35-65","Realschule","1093","","",""
"Ja","2005","35-65","(Fach-)Abitur","326","0.679731514644431","0.636234168347071","0.723228860941791"
"Ja","2005","35-65","AkademikerIn","1149","","",""
"Ja","2005","66 +","(noch) kein Abschluss","1","","",""
"Ja","2005","66 +","Hauptschule","2","","",""
"Ja","2005","66 +","Realschule","2","","",""
"Ja","2005","66 +","(Fach-)Abitur","","","",""
"Ja","2005","66 +","AkademikerIn","3","","",""
"Nein","2005","17-34","(noch) kein Abschluss","9","0.591564479257281","0.357903373793243","0.825225584721318"
"Nein","2005","17-34","Hauptschule","119","","",""
"Nein","2005","17-34","Realschule","241","","",""
"Nein","2005","17-34","(Fach-)Abitur","119","","",""
"Nein","2005","17-34","AkademikerIn","69","0.208752145618591","0.163870935227124","0.253633356010058"
"Nein","2005","35-65","(noch) kein Abschluss","7","0.510604065600539","0.301718195533697","0.719489935667382"
"Nein","2005","35-65","Hauptschule","435","0.345034967693456","0.31894139108676","0.371128544300152"
"Nein","2005","35-65","Realschule","451","0.279637546891405","0.257250453086717","0.302024640696093"
"Nein","2005","35-65","(Fach-)Abitur","116","","",""
"Nein","2005","35-65","AkademikerIn","355","0.232242825283604","0.210902193729518","0.253583456837689"
"Nein","2005","66 +","(noch) kein Abschluss","","","",""
"Nein","2005","66 +","Hauptschule","2","","",""
"Nein","2005","66 +","Realschule","","","",""
"Nein","2005","66 +","(Fach-)Abitur","","","",""
"Nein","2005","66 +","AkademikerIn","","","",""
"Ja","2006","17-34","(noch) kein Abschluss","6","0.601231739724899","0.361310144030945","0.841153335418853"
"Ja","2006","17-34","Hauptschule","250","","",""
"Ja","2006","17-34","Realschule","573","0.706662981849914","0.674894299904422","0.738431663795406"
"Ja","2006","17-34","(Fach-)Abitur","303","0.7050976835691","0.661642494559386","0.748552872578814"
"Ja","2006","17-34","AkademikerIn","258","","",""
"Ja","2006","35-65","(noch) kein Abschluss","11","","",""
"Ja","2006","35-65","Hauptschule","964","0.674493585231624","0.650233423963959","0.698753746499289"
"Ja","2006","35-65","Realschule","1252","","",""
"Ja","2006","35-65","(Fach-)Abitur","382","0.721954195102665","0.683371176107391","0.76053721409794"
"Ja","2006","35-65","AkademikerIn","1354","","",""
"Ja","2006","66 +","(noch) kein Abschluss","1","","",""
"Ja","2006","66 +","Hauptschule","6","0.815267614946453","0.561726468046602","1.0688087618463"
"Ja","2006","66 +","Realschule","3","","",""
"Ja","2006","66 +","(Fach-)Abitur","","","",""
"Ja","2006","66 +","AkademikerIn","3","","",""
"Nein","2006","17-34","(noch) kein Abschluss","10","","",""
"Nein","2006","17-34","Hauptschule","108","","",""
"Nein","2006","17-34","Realschule","216","","",""
"Nein","2006","17-34","(Fach-)Abitur","120","","",""
"Nein","2006","17-34","AkademikerIn","65","0.222854148648272","0.17746955430501","0.268238742991534"
"Nein","2006","35-65","(noch) kein Abschluss","5","0.466278928204397","0.221841239146679","0.710716617262116"
"Nein","2006","35-65","Hauptschule","469","0.325506414768376","0.301246253500711","0.349766576036041"
"Nein","2006","35-65","Realschule","493","0.275491203786069","0.254529524353215","0.296452883218922"
"Nein","2006","35-65","(Fach-)Abitur","136","","",""
"Nein","2006","35-65","AkademikerIn","349","0.198876329468067","0.179918784408599","0.217833874527536"
"Nein","2006","66 +","(noch) kein Abschluss","","","",""
"Nein","2006","66 +","Hauptschule","3","","",""
"Nein","2006","66 +","Realschule","1","","",""
"Nein","2006","66 +","(Fach-)Abitur","","","",""
"Nein","2006","66 +","AkademikerIn","4","0.844548893862119","0.576132907480581","1.11296488024366"
"Ja","2007","17-34","(noch) kein Abschluss","6","0.303011651646514","0.0845546072147186","0.521468696078309"
"Ja","2007","17-34","Hauptschule","218","","",""
"Ja","2007","17-34","Realschule","495","0.721762157959167","0.688104825907538","0.755419490010796"
"Ja","2007","17-34","(Fach-)Abitur","296","","",""
"Ja","2007","17-34","AkademikerIn","278","","",""
"Ja","2007","35-65","(noch) kein Abschluss","8","0.763640690086804","0.51257773527693","1.01470364489668"
"Ja","2007","35-65","Hauptschule","908","0.711644124732625","0.686769346735704","0.736518902729546"
"Ja","2007","35-65","Realschule","1242","","",""
"Ja","2007","35-65","(Fach-)Abitur","374","0.756855859149828","0.718911620953497","0.794800097346158"
"Ja","2007","35-65","AkademikerIn","1229","","",""
"Ja","2007","66 +","(noch) kein Abschluss","","","",""
"Ja","2007","66 +","Hauptschule","6","0.870385858155127","0.637638261604416","1.10313345470584"
"Ja","2007","66 +","Realschule","2","","",""
"Ja","2007","66 +","(Fach-)Abitur","1","","",""
"Ja","2007","66 +","AkademikerIn","6","0.6436920505451","0.330811429431796","0.956572671658404"
"Nein","2007","17-34","(noch) kein Abschluss","11","","",""
"Nein","2007","17-34","Hauptschule","112","","",""
"Nein","2007","17-34","Realschule","186","","",""
"Nein","2007","17-34","(Fach-)Abitur","96","0.192551900324453","0.15351851036027","0.231585290288637"
"Nein","2007","17-34","AkademikerIn","49","0.13737533538582","0.100064108210484","0.174686562561157"
"Nein","2007","35-65","(noch) kein Abschluss","3","","",""
"Nein","2007","35-65","Hauptschule","366","0.288355875267375","0.263481097270454","0.313230653264295"
"Nein","2007","35-65","Realschule","442","0.255378926044285","0.234551421532756","0.276206430555814"
"Nein","2007","35-65","(Fach-)Abitur","117","","",""
"Nein","2007","35-65","AkademikerIn","367","0.229336472611721","0.208711156440734","0.249961788782708"
"Nein","2007","66 +","(noch) kein Abschluss","","","",""
"Nein","2007","66 +","Hauptschule","2","","",""
"Nein","2007","66 +","Realschule","2","","",""
"Nein","2007","66 +","(Fach-)Abitur","1","","",""
"Nein","2007","66 +","AkademikerIn","3","","",""
"Ja","2008","17-34","(noch) kein Abschluss","11","","",""
"Ja","2008","17-34","Hauptschule","219","","",""
"Ja","2008","17-34","Realschule","502","0.734334225074861","0.70130606263727","0.767362387512453"
"Ja","2008","17-34","(Fach-)Abitur","251","","",""
"Ja","2008","17-34","AkademikerIn","263","","",""
"Ja","2008","35-65","(noch) kein Abschluss","8","0.570805704622372","0.290760209527829","0.850851199716914"
"Ja","2008","35-65","Hauptschule","833","0.67559674997622","0.649633847265436","0.701559652687003"
"Ja","2008","35-65","Realschule","1212","","",""
"Ja","2008","35-65","(Fach-)Abitur","371","0.748350614115865","0.710236667900312","0.786464560331417"
"Ja","2008","35-65","AkademikerIn","1186","","",""
"Ja","2008","66 +","(noch) kein Abschluss","","","",""
"Ja","2008","66 +","Hauptschule","6","0.614025523219792","0.338583643497615","0.889467402941968"
"Ja","2008","66 +","Realschule","1","","",""
"Ja","2008","66 +","(Fach-)Abitur","1","","",""
"Ja","2008","66 +","AkademikerIn","3","","",""
"Nein","2008","17-34","(noch) kein Abschluss","10","","",""
"Nein","2008","17-34","Hauptschule","94","0.30402476077446","0.253065010108608","0.354984511440312"
"Nein","2008","17-34","Realschule","185","","",""
"Nein","2008","17-34","(Fach-)Abitur","105","","",""
"Nein","2008","17-34","AkademikerIn","64","0.1983623494731","0.155141540665642","0.241583158280559"
"Nein","2008","35-65","(noch) kein Abschluss","4","0.429194295377628","0.149148800283086","0.709239790472171"
"Nein","2008","35-65","Hauptschule","416","0.32440325002378","0.298440347312997","0.350366152734564"
"Nein","2008","35-65","Realschule","475","0.282953882191966","0.261459650665414","0.304448113718518"
"Nein","2008","35-65","(Fach-)Abitur","127","","",""
"Nein","2008","35-65","AkademikerIn","340","0.228327403960442","0.207267015259832","0.249387792661052"
"Nein","2008","66 +","(noch) kein Abschluss","","","",""
"Nein","2008","66 +","Hauptschule","6","0.385974476780208","0.110532597058032","0.661416356502385"
"Nein","2008","66 +","Realschule","1","","",""
"Nein","2008","66 +","(Fach-)Abitur","","","",""
"Nein","2008","66 +","AkademikerIn","","","",""
"Ja","2009","17-34","(noch) kein Abschluss","8","0.470770599175224","0.209307309675","0.732233888675449"
"Ja","2009","17-34","Hauptschule","167","","",""
"Ja","2009","17-34","Realschule","393","0.653298460272418","0.614296738563571","0.692300181981265"
"Ja","2009","17-34","(Fach-)Abitur","230","","",""
"Ja","2009","17-34","AkademikerIn","261","","",""
"Ja","2009","35-65","(noch) kein Abschluss","7","0.509811604574731","0.214392811362519","0.805230397786943"
"Ja","2009","35-65","Hauptschule","669","0.63055735896616","0.601363651569106","0.659751066363213"
"Ja","2009","35-65","Realschule","1052","","",""
"Ja","2009","35-65","(Fach-)Abitur","328","0.759997252554237","0.72022681714245","0.799767687966023"
"Ja","2009","35-65","AkademikerIn","1065","","",""
"Ja","2009","66 +","(noch) kein Abschluss","","","",""
"Ja","2009","66 +","Hauptschule","6","0.679554585905145","0.356190114366637","1.00291905744365"
"Ja","2009","66 +","Realschule","3","","",""
"Ja","2009","66 +","(Fach-)Abitur","","","",""
"Ja","2009","66 +","AkademikerIn","7","0.980857300456969","0.885904538171536","1.0758100627424"
"Nein","2009","17-34","(noch) kein Abschluss","6","0.529229400824776","0.267766111324551","0.790692690325"
"Nein","2009","17-34","Hauptschule","86","0.289376144944571","0.233498372474195","0.345253917414948"
"Nein","2009","17-34","Realschule","179","","",""
"Nein","2009","17-34","(Fach-)Abitur","104","","",""
"Nein","2009","17-34","AkademikerIn","66","0.226343369276849","0.180987632216187","0.271699106337511"
"Nein","2009","35-65","(noch) kein Abschluss","4","0.490188395425269","0.194769602213057","0.78560718863748"
"Nein","2009","35-65","Hauptschule","381","0.36944264103384","0.340248933636787","0.398636348430894"
"Nein","2009","35-65","Realschule","458","0.290361212494018","0.26746584648618","0.313256578501855"
"Nein","2009","35-65","(Fach-)Abitur","115","","",""
"Nein","2009","35-65","AkademikerIn","315","0.22061356989474","0.198735899301719","0.242491240487761"
"Nein","2009","66 +","(noch) kein Abschluss","","","",""
"Nein","2009","66 +","Hauptschule","2","","",""
"Nein","2009","66 +","Realschule","2","","",""
"Nein","2009","66 +","(Fach-)Abitur","","","",""
"Nein","2009","66 +","AkademikerIn","1","","",""
"Ja","2010","17-34","(noch) kein Abschluss","15","","",""
"Ja","2010","17-34","Hauptschule","275","","",""
"Ja","2010","17-34","Realschule","588","0.646508787824944","0.614483891256488","0.678533684393401"
"Ja","2010","17-34","(Fach-)Abitur","286","","",""
"Ja","2010","17-34","AkademikerIn","370","0.773928130580178","0.736031661836925","0.811824599323431"
"Ja","2010","35-65","(noch) kein Abschluss","18","","",""
"Ja","2010","35-65","Hauptschule","839","0.602000920074503","0.576147337504218","0.627854502644787"
"Ja","2010","35-65","Realschule","1369","","",""
"Ja","2010","35-65","(Fach-)Abitur","521","0.724645248129127","0.691741871071129","0.757548625187126"
"Ja","2010","35-65","AkademikerIn","1389","","",""
"Ja","2010","66 +","(noch) kein Abschluss","","","",""
"Ja","2010","66 +","Hauptschule","8","0.764243451149084","0.533502775208579","0.994984127089589"
"Ja","2010","66 +","Realschule","2","","",""
"Ja","2010","66 +","(Fach-)Abitur","1","","",""
"Ja","2010","66 +","AkademikerIn","7","0.767247195677729","0.474415411535123","1.06007897982034"
"Nein","2010","17-34","(noch) kein Abschluss","9","0.203364475567857","0.0423333419614055","0.364395609174309"
"Nein","2010","17-34","Hauptschule","151","","",""
"Nein","2010","17-34","Realschule","268","","",""
"Nein","2010","17-34","(Fach-)Abitur","141","","",""
"Nein","2010","17-34","AkademikerIn","98","0.226071869419822","0.188175400676569","0.263968338163075"
"Nein","2010","35-65","(noch) kein Abschluss","10","","",""
"Nein","2010","35-65","Hauptschule","538","0.397999079925497","0.372145497355213","0.423852662495782"
"Nein","2010","35-65","Realschule","663","0.329562249438031","0.309124446912203","0.35000005196386"
"Nein","2010","35-65","(Fach-)Abitur","187","","",""
"Nein","2010","35-65","AkademikerIn","460","0.238869492755013","0.219434269050853","0.258304716459174"
"Nein","2010","66 +","(noch) kein Abschluss","","","",""
"Nein","2010","66 +","Hauptschule","5","0.235756548850916","0.00501587291041103","0.466497224791421"
"Nein","2010","66 +","Realschule","3","","",""
"Nein","2010","66 +","(Fach-)Abitur","1","","",""
"Nein","2010","66 +","AkademikerIn","1","","",""
"Ja","2011","17-34","(noch) kein Abschluss","21","","",""
"Ja","2011","17-34","Hauptschule","308","0.68096734501178","0.637902533933506","0.724032156090054"
"Ja","2011","17-34","Realschule","669","0.751492451137045","0.723383976989141","0.779600925284948"
"Ja","2011","17-34","(Fach-)Abitur","358","0.763235999734889","0.725087614526131","0.801384384943646"
"Ja","2011","17-34","AkademikerIn","415","0.807376326093626","0.773116745956758","0.841635906230495"
"Ja","2011","35-65","(noch) kein Abschluss","41","0.808730245083612","0.701831793993363","0.91562869617386"
"Ja","2011","35-65","Hauptschule","1158","","",""
"Ja","2011","35-65","Realschule","1876","","",""
"Ja","2011","35-65","(Fach-)Abitur","685","0.750912234270887","0.72267276800508","0.779151700536695"
"Ja","2011","35-65","AkademikerIn","1764","","",""
"Ja","2011","66 +","(noch) kein Abschluss","","","",""
"Ja","2011","66 +","Hauptschule","6","0.654995295363482","0.374074850551296","0.935915740175667"
"Ja","2011","66 +","Realschule","2","","",""
"Ja","2011","66 +","(Fach-)Abitur","","","",""
"Ja","2011","66 +","AkademikerIn","6","0.674579237726245","0.384185527734748","0.964972947717742"
"Nein","2011","17-34","(noch) kein Abschluss","10","","",""
"Nein","2011","17-34","Hauptschule","142","","",""
"Nein","2011","17-34","Realschule","239","","",""
"Nein","2011","17-34","(Fach-)Abitur","119","","",""
"Nein","2011","17-34","AkademikerIn","94","0.192623673906374","0.158364093769505","0.226883254043243"
"Nein","2011","35-65","(noch) kein Abschluss","11","","",""
"Nein","2011","35-65","Hauptschule","543","0.340373009337053","0.317855378216608","0.362890640457499"
"Nein","2011","35-65","Realschule","695","0.247886930134155","0.23119658047586","0.26457727979245"
"Nein","2011","35-65","(Fach-)Abitur","216","","",""
"Nein","2011","35-65","AkademikerIn","491","0.215544612120422","0.198572826835329","0.232516397405514"
"Nein","2011","66 +","(noch) kein Abschluss","","","",""
"Nein","2011","66 +","Hauptschule","5","0.345004704636518","0.0640842598243326","0.625925149448704"
"Nein","2011","66 +","Realschule","3","","",""
"Nein","2011","66 +","(Fach-)Abitur","","","",""
"Nein","2011","66 +","AkademikerIn","4","0.325420762273755","0.0350270522822577","0.615814472265252"
"Ja","2012","17-34","(noch) kein Abschluss","29","","",""
"Ja","2012","17-34","Hauptschule","310","0.676613733445498","0.633005534846096","0.7202219320449"
"Ja","2012","17-34","Realschule","610","0.747787504814664","0.718295928118416","0.777279081510913"
"Ja","2012","17-34","(Fach-)Abitur","352","0.752830307389604","0.713832039514996","0.791828575264212"
"Ja","2012","17-34","AkademikerIn","393","0.780566840462027","0.744327072753838","0.816806608170216"
"Ja","2012","35-65","(noch) kein Abschluss","33","0.675476384976677","0.558934917045093","0.792017852908261"
"Ja","2012","35-65","Hauptschule","1141","","",""
"Ja","2012","35-65","Realschule","1880","","",""
"Ja","2012","35-65","(Fach-)Abitur","756","0.748050663349479","0.721170225035033","0.774931101663926"
"Ja","2012","35-65","AkademikerIn","1761","","",""
"Ja","2012","66 +","(noch) kein Abschluss","","","",""
"Ja","2012","66 +","Hauptschule","12","","",""
"Ja","2012","66 +","Realschule","5","0.264142745407455","0.0146984366751949","0.513587054139716"
"Ja","2012","66 +","(Fach-)Abitur","","","",""
"Ja","2012","66 +","AkademikerIn","4","0.166675024598257","-0.0768083427286478","0.410158391925162"
"Nein","2012","17-34","(noch) kein Abschluss","12","","",""
"Nein","2012","17-34","Hauptschule","132","","",""
"Nein","2012","17-34","Realschule","223","","",""
"Nein","2012","17-34","(Fach-)Abitur","118","","",""
"Nein","2012","17-34","AkademikerIn","108","","",""
"Nein","2012","35-65","(noch) kein Abschluss","29","","",""
"Nein","2012","35-65","Hauptschule","621","0.367449471663069","0.344938638771124","0.389960304555014"
"Nein","2012","35-65","Realschule","818","0.296326137191059","0.279095640044976","0.313556634337143"
"Nein","2012","35-65","(Fach-)Abitur","246","","",""
"Nein","2012","35-65","AkademikerIn","532","0.218397273231155","0.201486529724299","0.23530801673801"
"Nein","2012","66 +","(noch) kein Abschluss","","","",""
"Nein","2012","66 +","Hauptschule","11","","",""
"Nein","2012","66 +","Realschule","7","0.735857254592545","0.486412945860284","0.985301563324805"
"Nein","2012","66 +","(Fach-)Abitur","1","","",""
"Nein","2012","66 +","AkademikerIn","5","0.833324975401743","0.589841608074838","1.07680834272865"
"Ja","2013","17-34","(noch) kein Abschluss","41","0.685752153324683","0.568291554373356","0.803212752276011"
"Ja","2013","17-34","Hauptschule","400","0.691853062703404","0.653746971660893","0.729959153745915"
"Ja","2013","17-34","Realschule","643","0.707625903944329","0.677809817491058","0.7374419903976"
"Ja","2013","17-34","(Fach-)Abitur","416","0.724556691782492","0.687687735971506","0.761425647593479"
"Ja","2013","17-34","AkademikerIn","463","0.743732051256444","0.708915558763977","0.778548543748911"
"Ja","2013","35-65","(noch) kein Abschluss","48","0.639071039147698","0.531798598308828","0.746343479986567"
"Ja","2013","35-65","Hauptschule","1266","","",""
"Ja","2013","35-65","Realschule","1823","","",""
"Ja","2013","35-65","(Fach-)Abitur","880","0.764712861803342","0.74065293960251","0.788772784004175"
"Ja","2013","35-65","AkademikerIn","1822","","",""
"Ja","2013","66 +","(noch) kein Abschluss","","","",""
"Ja","2013","66 +","Hauptschule","9","0.520830153745553","0.290046715789504","0.751613591701601"
"Ja","2013","66 +","Realschule","2","","",""
"Ja","2013","66 +","(Fach-)Abitur","","","",""
"Ja","2013","66 +","AkademikerIn","5","0.574583586504751","0.208329229438214","0.940837943571289"
"Nein","2013","17-34","(noch) kein Abschluss","19","","",""
"Nein","2013","17-34","Hauptschule","164","","",""
"Nein","2013","17-34","Realschule","251","","",""
"Nein","2013","17-34","(Fach-)Abitur","148","","",""
"Nein","2013","17-34","AkademikerIn","141","","",""
"Nein","2013","35-65","(noch) kein Abschluss","29","","",""
"Nein","2013","35-65","Hauptschule","621","0.331689072720797","0.310446016224675","0.352932129216919"
"Nein","2013","35-65","Realschule","707","0.279802087807903","0.262310097226226","0.297294078389581"
"Nein","2013","35-65","(Fach-)Abitur","314","0.235287138196658","0.211227215995825","0.25934706039749"
"Nein","2013","35-65","AkademikerIn","553","0.222158283711717","0.205439943629512","0.238876623793921"
"Nein","2013","66 +","(noch) kein Abschluss","","","",""
"Nein","2013","66 +","Hauptschule","9","0.479169846254447","0.248386408298399","0.709953284210496"
"Nein","2013","66 +","Realschule","1","","",""
"Nein","2013","66 +","(Fach-)Abitur","3","","",""
"Nein","2013","66 +","AkademikerIn","2","","",""
"Ja","2014","17-34","(noch) kein Abschluss","28","","",""
"Ja","2014","17-34","Hauptschule","329","0.672468171892281","0.629903207709297","0.715033136075266"
"Ja","2014","17-34","Realschule","549","0.7508923700604","0.719794113315666","0.781990626805134"
"Ja","2014","17-34","(Fach-)Abitur","367","0.729448813686027","0.691006320955545","0.76789130641651"
"Ja","2014","17-34","AkademikerIn","420","0.777770676550272","0.742834521535676","0.812706831564869"
"Ja","2014","35-65","(noch) kein Abschluss","38","0.75314881316894","0.64582150080902","0.860476125528861"
"Ja","2014","35-65","Hauptschule","1106","","",""
"Ja","2014","35-65","Realschule","1660","","",""
"Ja","2014","35-65","(Fach-)Abitur","828","0.762263762572376","0.737265730252876","0.787261794891876"
"Ja","2014","35-65","AkademikerIn","1666","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","13","","",""
"Ja","2014","66 +","Realschule","4","0.567368671314752","0.20034782744936","0.934389515180144"
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","3","","",""
"Nein","2014","17-34","(noch) kein Abschluss","6","0.194999168499391","0.0618240239882841","0.328174313010497"
"Nein","2014","17-34","Hauptschule","138","","",""
"Nein","2014","17-34","Realschule","194","","",""
"Nein","2014","17-34","(Fach-)Abitur","146","","",""
"Nein","2014","17-34","AkademikerIn","124","","",""
"Nein","2014","35-65","(noch) kein Abschluss","24","","",""
"Nein","2014","35-65","Hauptschule","543","0.339812019654326","0.316951245248399","0.362672794060252"
"Nein","2014","35-65","Realschule","682","0.28781889210453","0.26948268444803","0.306155099761029"
"Nein","2014","35-65","(Fach-)Abitur","286","","",""
"Nein","2014","35-65","AkademikerIn","550","0.217330379314166","0.200158703907295","0.234502054721037"
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","14","","",""
"Nein","2014","66 +","Realschule","3","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","7","0.800946632488562","0.55346974486151","1.04842352011561"
"Ja","2015","17-34","(noch) kein Abschluss","16","","",""
"Ja","2015","17-34","Hauptschule","295","","",""
"Ja","2015","17-34","Realschule","502","0.764047353980082","0.731968922631822","0.796125785328343"
"Ja","2015","17-34","(Fach-)Abitur","368","0.688042664632345","0.647595497610733","0.728489831653957"
"Ja","2015","17-34","AkademikerIn","480","0.825000783102527","0.794546896094553","0.855454670110501"
"Ja","2015","35-65","(noch) kein Abschluss","51","0.780687997649816","0.687042390305718","0.874333604993913"
"Ja","2015","35-65","Hauptschule","1108","","",""
"Ja","2015","35-65","Realschule","1659","","",""
"Ja","2015","35-65","(Fach-)Abitur","823","0.777104998015038","0.752050530640733","0.802159465389343"
"Ja","2015","35-65","AkademikerIn","1736","","",""
"Ja","2015","66 +","(noch) kein Abschluss","","","",""
"Ja","2015","66 +","Hauptschule","14","","",""
"Ja","2015","66 +","Realschule","3","","",""
"Ja","2015","66 +","(Fach-)Abitur","3","","",""
"Ja","2015","66 +","AkademikerIn","6","0.48805668706612","0.178247592780003","0.797865781352237"
"Nein","2015","17-34","(noch) kein Abschluss","11","","",""
"Nein","2015","17-34","Hauptschule","126","","",""
"Nein","2015","17-34","Realschule","171","","",""
"Nein","2015","17-34","(Fach-)Abitur","136","","",""
"Nein","2015","17-34","AkademikerIn","118","","",""
"Nein","2015","35-65","(noch) kein Abschluss","24","","",""
"Nein","2015","35-65","Hauptschule","400","0.281700319938163","0.258996761747263","0.304403878129064"
"Nein","2015","35-65","Realschule","541","0.243836904631707","0.225893939723205","0.26177986954021"
"Nein","2015","35-65","(Fach-)Abitur","237","","",""
"Nein","2015","35-65","AkademikerIn","395","0.179021744386568","0.162744717317084","0.195298771456053"
"Nein","2015","66 +","(noch) kein Abschluss","","","",""
"Nein","2015","66 +","Hauptschule","15","","",""
"Nein","2015","66 +","Realschule","2","","",""
"Nein","2015","66 +","(Fach-)Abitur","1","","",""
"Nein","2015","66 +","AkademikerIn","4","0.51194331293388","0.202134218647763","0.821752407219997"
"Ja","2016","17-34","(noch) kein Abschluss","23","","",""
"Ja","2016","17-34","Hauptschule","250","","",""
"Ja","2016","17-34","Realschule","426","0.76408292437266","0.729289272660538","0.798876576084782"
"Ja","2016","17-34","(Fach-)Abitur","360","0.748722542422143","0.709674781167874","0.787770303676412"
"Ja","2016","17-34","AkademikerIn","418","0.835333636912822","0.803145530040105","0.86752174378554"
"Ja","2016","35-65","(noch) kein Abschluss","44","0.673168506726605","0.560006675356173","0.786330338097038"
"Ja","2016","35-65","Hauptschule","1049","","",""
"Ja","2016","35-65","Realschule","1598","","",""
"Ja","2016","35-65","(Fach-)Abitur","834","0.790265287251036","0.765860172776624","0.814670401725447"
"Ja","2016","35-65","AkademikerIn","1656","","",""
"Ja","2016","66 +","(noch) kein Abschluss","","","",""
