"plb0196_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","17-29","weiblich","159","0.218782985700269","0.187709766140804","0.249856205259735"
"Nein","2015","30-45","männlich","446","0.215233106955258","0.197613353712511","0.232852860198005"
"Nein","2015","30-45","weiblich","453","0.203601788359985","0.185673982651896","0.221529594068074"
"Nein","2015","46-65","männlich","484","0.246614111819116","0.228054413263956","0.265173810374276"
"Nein","2015","46-65","weiblich","479","0.252392043274457","0.233037523789217","0.271746562759698"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","500","0.738610313784604","0.705037553325508","0.772183074243699"
"Ja","2016","17-29","weiblich","475","0.762274227413327","0.728685058296996","0.795863396529658"
"Ja","2016","30-45","männlich","1454","0.789765994583246","0.771096900534489","0.808435088632003"
"Ja","2016","30-45","weiblich","1373","0.756318951971195","0.736671248552971","0.775966655389418"
"Ja","2016","46-65","männlich","1531","0.767469760690578","0.748899831119197","0.786039690261959"
"Ja","2016","46-65","weiblich","1508","0.750096677233269","0.731363818893851","0.768829535572686"
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","158","0.261389686215396","0.227816925756301","0.294962446674492"
"Nein","2016","17-29","weiblich","142","0.237725772586673","0.204136603470342","0.271314941703004"
"Nein","2016","30-45","männlich","376","0.210234005416754","0.191564911367997","0.228903099465511"
"Nein","2016","30-45","weiblich","461","0.243681048028805","0.224033344610582","0.263328751447029"
"Nein","2016","46-65","männlich","457","0.232530239309422","0.213960309738041","0.251100168880803"
"Nein","2016","46-65","weiblich","544","0.249903322766731","0.231170464427314","0.268636181106149"
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","590","0.759715639178079","0.729940888387063","0.789490389969094"
"Ja","2017","17-29","weiblich","547","0.785706404698054","0.755133986891155","0.816278822504954"
"Ja","2017","30-45","männlich","1461","0.788377362019049","0.769749510061447","0.807005213976651"
"Ja","2017","30-45","weiblich","1406","0.785067200209752","0.766226264442679","0.803908135976825"
"Ja","2017","46-65","männlich","1736","0.76499750776148","0.74757064925628","0.782424366266679"
"Ja","2017","46-65","weiblich","1614","0.716780197014835","0.698150690016031","0.735409704013638"
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","201","0.240284360821921","0.210509610030905","0.270059111612937"
"Nein","2017","17-29","weiblich","145","0.214293595301946","0.183721177495046","0.244866013108845"
"Nein","2017","30-45","männlich","386","0.211622637980951","0.192994786023349","0.230250489938553"
"Nein","2017","30-45","weiblich","420","0.214932799790248","0.196091864023175","0.233773735557321"
"Nein","2017","46-65","männlich","538","0.23500249223852","0.217575633733321","0.25242935074372"
"Nein","2017","46-65","weiblich","633","0.283219802985166","0.264590295986362","0.301849309983969"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","666","0.778439607030289","0.751016373466636","0.805862840593941"
"Ja","2018","17-29","weiblich","552","0.777710012763904","0.747527657791037","0.80789236773677"
"Ja","2018","30-45","männlich","1486","0.794869781749514","0.776808012434542","0.812931551064485"
"Ja","2018","30-45","weiblich","1348","0.751667527682805","0.731894276834465","0.771440778531144"
"Ja","2018","46-65","männlich","1691","0.739721236229047","0.721919962587555","0.757522509870539"
"Ja","2018","46-65","weiblich","1686","0.716184289912766","0.698105447178354","0.734263132647179"
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","215","0.221560392969711","0.194137159406059","0.248983626533364"
"Nein","2018","17-29","weiblich","177","0.222289987236097","0.19210763226323","0.252472342208963"
"Nein","2018","30-45","männlich","434","0.205130218250486","0.187068448935515","0.223191987565458"
"Nein","2018","30-45","weiblich","486","0.248332472317195","0.228559221468856","0.268105723165535"
"Nein","2018","46-65","männlich","643","0.260278763770953","0.242477490129461","0.278080037412445"
"Nein","2018","46-65","weiblich","703","0.283815710087234","0.265736867352821","0.301894552821646"
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","576","0.775928677820446","0.746496327633386","0.805361028007506"
"Ja","2019","17-29","weiblich","492","0.775263806088753","0.743150352922565","0.807377259254941"
"Ja","2019","30-45","männlich","1316","0.792768398524213","0.773346070838234","0.812190726210192"
"Ja","2019","30-45","weiblich","1235","0.796870323975107","0.777138094941041","0.816602553009173"
"Ja","2019","46-65","männlich","1660","0.751058218758227","0.732936082256807","0.769180355259648"
"Ja","2019","46-65","weiblich","1671","0.74728826567565","0.72941531283545","0.76516121851585"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","195","0.224071322179554","0.194638971992494","0.253503672366614"
"Nein","2019","17-29","weiblich","157","0.224736193911247","0.192622740745059","0.256849647077435"
"Nein","2019","30-45","männlich","357","0.207231601475787","0.187809273789808","0.226653929161766"
"Nein","2019","30-45","weiblich","362","0.203129676024893","0.183397446990827","0.222861905058959"
"Nein","2019","46-65","männlich","527","0.248941781241773","0.230819644740352","0.267063917743193"
"Nein","2019","46-65","weiblich","600","0.25271173432435","0.23483878148415","0.27058468716455"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
"Ja","2020","17-29","männlich","581","0.651181473866974","0.620283800147451","0.682079147586496"
"Ja","2020","17-29","weiblich","515","0.703409419125894","0.671718895700597","0.73509994255119"
"Ja","2020","30-45","männlich","1281","0.68423090647092","0.663498815399067","0.704962997542773"
"Ja","2020","30-45","weiblich","1099","0.640670964835893","0.6183437289841","0.662998200687685"
"Ja","2020","46-65","männlich","1480","0.653579397356285","0.633940104280271","0.6732186904323"
"Ja","2020","46-65","weiblich","1526","0.634397170468498","0.615354366112291","0.653439974824705"
"Ja","2020","66","männlich","","","",""
"Ja","2020","66","weiblich","","","",""
"Nein","2020","17-29","männlich","333","0.348818526133026","0.317920852413504","0.379716199852549"
"Nein","2020","17-29","weiblich","283","0.296590580874106","0.264900057448809","0.328281104299403"
"Nein","2020","30-45","männlich","650","0.31576909352908","0.295037002457227","0.336501184600933"
"Nein","2020","30-45","weiblich","675","0.359329035164107","0.337001799312315","0.3816562710159"
"Nein","2020","46-65","männlich","775","0.346420602643715","0.3267813095677","0.366059895719729"
"Nein","2020","46-65","weiblich","931","0.365602829531502","0.346560025175295","0.384645633887709"
"Nein","2020","66","männlich","","","",""
"Nein","2020","66","weiblich","","","",""
