year,age_gr,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,female,1.0,0.13607626693426994,27654,0.13203510747291547,0.1401174263956244
2014,46-65 J.,female,2.0,0.06793778223783241,27654,0.06497189096040484,0.07090367351525997
2014,46-65 J.,male,2.0,0.062017059708981435,27654,0.05917436547920716,0.0648597539387557
2014,30-45 J.,female,2.0,0.05890617160060211,27654,0.05613110152779335,0.061681241673410866
2014,17-29 J.,male,1.0,0.05298544907175113,27654,0.050345267910559974,0.055625630232942286
2014,17-29 J.,female,1.0,0.049473156046161565,27654,0.04691725466069123,0.0520290574316319
2014,30-45 J.,male,2.0,0.04856999498243853,27654,0.04603632793444262,0.05110366203043444
2014,17-29 J.,female,2.0,0.020873055694932263,27654,0.019188095642095504,0.02255801574776902
2014,17-29 J.,male,2.0,0.01926743602609132,27654,0.017647251974658194,0.020887620077524444
2014,66 und älter,male,2.0,0.0013045659809332664,27654,0.0008791374139218641,0.0017299945479446687
2014,66 und älter,male,1.0,0.0013045659809332664,27654,0.0008791374139218641,0.0017299945479446687
2014,66 und älter,female,2.0,0.0011038635223281485,27654,0.0007124868378279767,0.0014952402068283202
2014,66 und älter,female,1.0,0.0007024586051179127,27654,0.00039018529269046207,0.0010147319175453633
2015,30-45 J.,male,1.0,0.17307084956311192,27342,0.16858662817794207,0.17755507094828177
2015,46-65 J.,male,1.0,0.16717549215706917,27342,0.16275262408161909,0.17159836023251926
2015,30-45 J.,female,1.0,0.15633224549952626,27342,0.15202746571003362,0.1606370252890189
2015,46-65 J.,female,1.0,0.15327929255711129,27342,0.14900904782069194,0.15754953729353063
2015,17-29 J.,male,1.0,0.05642699231498052,27342,0.053691899067863896,0.05916208556209715
2015,17-29 J.,female,1.0,0.05484787872407622,27342,0.0521490724794104,0.05754668496874204
2015,46-65 J.,male,2.0,0.050952731866512266,27342,0.048346166679635906,0.053559297053388626
2015,46-65 J.,female,2.0,0.05042636066954416,27342,0.04783257510036269,0.05302014623872563
2015,30-45 J.,female,2.0,0.04768923044531003,27342,0.04516318920317211,0.05021527168744795
2015,30-45 J.,male,2.0,0.04695231076955469,27342,0.044444892801119955,0.04945972873798942
2015,17-29 J.,male,2.0,0.021054847878724078,27342,0.019353096285450355,0.0227565994719978
2015,17-29 J.,female,2.0,0.01673860406358564,27342,0.015217933831535572,0.01825927429563571
2015,66 und älter,male,1.0,0.0021054847878724074,27342,0.0015621602695394237,0.002648809306205391
2015,66 und älter,female,2.0,0.0012632908727234445,27342,0.0008422559522812688,0.0016843257931656204
2015,66 und älter,male,2.0,0.0010527423939362037,27342,0.0006683513436410417,0.0014371334442313658
2015,66 und älter,female,1.0,0.0006316454363617223,27342,0.00033383465926847686,0.0009294562134549676
2016,46-65 J.,male,1.0,0.16962109461555505,27798,0.1652091771358554,0.1740330120952547
2016,46-65 J.,female,1.0,0.16707290050963883,27798,0.16268753498256697,0.1714582660367107
2016,30-45 J.,male,1.0,0.1610901839131398,27798,0.15676861470153297,0.16541175312474665
2016,30-45 J.,female,1.0,0.15211610901839132,27798,0.14789423672614155,0.15633798131064108
2016,46-65 J.,female,2.0,0.06027033015732329,27798,0.05747262108742233,0.06306803922722425
2016,17-29 J.,male,1.0,0.055395524041657436,27798,0.05270639506040432,0.058084653022910555
2016,17-29 J.,female,1.0,0.05262574783957456,27798,0.05000086922315469,0.055250626455994434
2016,30-45 J.,female,2.0,0.05107467316640815,27798,0.048486650276083454,0.05366269605673285
2016,46-65 J.,male,2.0,0.050631508974074896,27798,0.04805413678297606,0.05320888116517373
2016,30-45 J.,male,2.0,0.04165743407932639,27798,0.03930858051025609,0.044006287648396696
2016,17-29 J.,male,2.0,0.01750498559716375,27798,0.0159633016419951,0.0190466695523324
2016,17-29 J.,female,2.0,0.01573232882783071,27798,0.014269470009610588,0.01719518764605083
2016,66 und älter,male,1.0,0.002437403057832927,27798,0.001857730086965003,0.003017076028700851
2016,66 und älter,female,1.0,0.0014402836250830932,27798,0.0009944628233225427,0.0018861044268436438
2016,66 und älter,female,2.0,0.0006647462884998893,27798,0.00036175310315674555,0.000967739473843033
2016,66 und älter,male,2.0,0.0006647462884998893,27798,0.00036175310315674555,0.000967739473843033
2017,46-65 J.,male,1.0,0.17822290703646637,31140,0.17397225509890385,0.1824735589740289
2017,46-65 J.,female,1.0,0.16579352850539292,31140,0.16166288864322112,0.16992416836756472
2017,30-45 J.,male,1.0,0.15007704160246532,31140,0.14611021079308092,0.15404387241184972
2017,30-45 J.,female,1.0,0.14442732408834102,31140,0.14052296365705363,0.14833168451962842
2017,46-65 J.,female,2.0,0.0650231124807396,31140,0.06228449685378153,0.06776172810769765
2017,17-29 J.,male,1.0,0.060708782742681044,31140,0.05805648264967308,0.063361082835689
2017,17-29 J.,female,1.0,0.056189008731381614,31140,0.0536312182442757,0.05874679921848753
2017,46-65 J.,male,2.0,0.055264509501797635,31140,0.05272660636534775,0.05780241263824752
2017,30-45 J.,female,2.0,0.04314329738058552,31140,0.040886581494072254,0.045400013267098784
2017,30-45 J.,male,2.0,0.0396507447354905,31140,0.037483354843579876,0.04181813462740112
2017,17-29 J.,male,2.0,0.020647149460708784,31140,0.019067733894768752,0.022226565026648815
2017,17-29 J.,female,2.0,0.014894709809964048,31140,0.013549301468103098,0.016240118151825
2017,66 und älter,male,1.0,0.0018489984591679508,31140,0.001371839409115999,0.0023261575092199025
2017,66 und älter,female,1.0,0.0016435541859270673,31140,0.001193638024450061,0.002093470347404074
2017,66 und älter,male,2.0,0.001438109912686184,31140,0.0010172085800523624,0.0018590112453200055
2017,66 und älter,female,2.0,0.001027221366204417,31140,0.000671421634401013,0.0013830210980078212
2018,46-65 J.,male,1.0,0.16637133293955503,29779,0.16214146717712713,0.17060119870198293
2018,46-65 J.,female,1.0,0.16597755463673952,29779,0.1617516998753314,0.17020340939814765
2018,30-45 J.,male,1.0,0.1461901949202599,29779,0.14217745781333527,0.15020293202718452
2018,30-45 J.,female,1.0,0.1327032880488285,29779,0.12885005116922016,0.13655652492843684
2018,46-65 J.,female,2.0,0.06920653671982674,29779,0.06632382484509473,0.07208924859455874
2018,17-29 J.,male,1.0,0.06576097657019098,29779,0.06294574486139246,0.0685762082789895
2018,46-65 J.,male,2.0,0.06329986217759402,29779,0.060534177327195626,0.06606554702799242
2018,17-29 J.,female,1.0,0.054341405788541054,29779,0.05176666425933814,0.05691614731774397
2018,30-45 J.,female,2.0,0.047844063792085056,29779,0.04541986022157189,0.05026826736259822
2018,30-45 J.,male,2.0,0.042724945855483365,29779,0.04042795033720317,0.04502194137376356
2018,17-29 J.,male,2.0,0.021165583776333922,29779,0.019530760706422894,0.02280040684624495
2018,17-29 J.,female,2.0,0.017424689899586534,29779,0.015938526816771385,0.018910852982401683
2018,66 und älter,male,1.0,0.0019688915140775743,29779,0.0014654095134101985,0.00247237351474495
2018,66 und älter,male,2.0,0.0017720023626698169,29779,0.0012943102857721506,0.002249694439567483
2018,66 und älter,female,2.0,0.0017720023626698169,29779,0.0012943102857721506,0.002249694439567483
2018,66 und älter,female,1.0,0.0014766686355581807,29779,0.0010405329226560469,0.0019128043484603146
2019,46-65 J.,female,1.0,0.18122626153011395,29565,0.17683529984265142,0.18561722321757648
2019,46-65 J.,male,1.0,0.1797069994574064,29565,0.1753304269385441,0.1840835719762687
2019,30-45 J.,male,1.0,0.14270211611502984,29565,0.13871509796964343,0.14668913426041624
2019,30-45 J.,female,1.0,0.1339120998372219,29565,0.13003007754121299,0.13779412213323083
2019,46-65 J.,female,2.0,0.06511123168746609,29565,0.062298844853012604,0.06792361852191957
2019,17-29 J.,male,1.0,0.062181226261530116,29565,0.05942854306284643,0.06493390946021381
2019,46-65 J.,male,2.0,0.05718936516549105,29565,0.05454246839619813,0.059836261934783974
2019,17-29 J.,female,1.0,0.05328269126424308,29565,0.05072251206549857,0.05584287046298759
2019,30-45 J.,female,2.0,0.03928377645143787,29565,0.03706929877053908,0.04149825413233667
2019,30-45 J.,male,2.0,0.03863266413456321,29565,0.03643587111467842,0.040829457154448
2019,17-29 J.,male,2.0,0.020835594139989148,29565,0.019207431132522716,0.02246375714745558
2019,17-29 J.,female,2.0,0.017037438958220293,29565,0.01556228355445722,0.018512594361983367
2019,66 und älter,male,1.0,0.003581117742810635,29565,0.0029001956829109656,0.004262039802710305
2019,66 und älter,female,1.0,0.0024959305480195333,29565,0.0019271552639953504,0.003064705832043716
2019,66 und älter,female,2.0,0.0019533369506239827,29565,0.0014500320768483159,0.0024566418243996495
2019,66 und älter,male,2.0,0.0008681497558328812,29565,0.0005324308065527449,0.0012038687051130175
2020,46-65 J.,female,1.0,0.14943655071043607,29899,0.14539535842606793,0.1534777429948042
2020,46-65 J.,male,1.0,0.14483096521313082,29899,0.14084177783985014,0.1488201525864115
2020,30-45 J.,male,1.0,0.1255267025967663,29899,0.12177119126805981,0.12928221392547276
2020,30-45 J.,female,1.0,0.10759431651151397,29899,0.10408191974188838,0.11110671328113955
2020,46-65 J.,female,2.0,0.0912297893189613,29899,0.0879659924836106,0.09449358615431198
2020,46-65 J.,male,2.0,0.07584517393434591,29899,0.0728441871459568,0.07884616072273501
2020,30-45 J.,female,2.0,0.06594806467417932,29899,0.06313477611758507,0.06876135323077358
2020,30-45 J.,male,2.0,0.06349828515433611,29899,0.06073412611781713,0.0662624441908551
2020,17-29 J.,male,1.0,0.05683488486036257,29899,0.05421049049536705,0.05945927922535808
2020,17-29 J.,female,1.0,0.05036746692797648,29899,0.04788844375164582,0.05284649010430714
2020,17-29 J.,male,2.0,0.0322390984811367,29899,0.030236918013321578,0.03424127894895183
2020,17-29 J.,female,2.0,0.027731504164625182,29899,0.025870241954385084,0.02959276637486528
2020,66 und älter,male,1.0,0.0027437530622244,29899,0.002150822776752574,0.003336683347696226
2020,66 und älter,female,2.0,0.002253797158255757,29899,0.0017162764564988267,0.0027913178600126876
2020,66 und älter,male,2.0,0.0020578147966682997,29899,0.0015441455404528021,0.0025714840528837974
2020,66 und älter,female,1.0,0.0018618324350808428,29899,0.001373187538768063,0.0023504773313936227
2021,46-65 J.,female,1.0,0.17681811787874524,19931,0.1715214491675737,0.18211478658991678
2021,46-65 J.,male,1.0,0.16880011253340835,19931,0.16359978580461068,0.174000439262206
2021,30-45 J.,male,1.0,0.1371500914333943,19931,0.13237416964329088,0.1419260132234977
2021,30-45 J.,female,1.0,0.11942607961738641,19931,0.1149238874893928,0.12392827174538001
2021,46-65 J.,female,2.0,0.070755380503587,19931,0.06719549287081056,0.07431526813636344
2021,17-29 J.,male,1.0,0.06372204248136165,19931,0.06033095674439641,0.06711312821832689
2021,46-65 J.,male,2.0,0.06020537347024898,19931,0.05690300421081896,0.06350774272967899
2021,17-29 J.,female,1.0,0.05303136868757913,19931,0.049920184367882876,0.05614255300727538
2021,30-45 J.,male,2.0,0.04698269798846533,19931,0.04404497463478253,0.04992042134214812
2021,30-45 J.,female,2.0,0.04557603038402026,19931,0.04268048455119149,0.04847157621684902
2021,17-29 J.,male,2.0,0.024757349838233224,19931,0.022600102476337484,0.026914597200128964
2021,17-29 J.,female,2.0,0.021100014066676043,19931,0.019104742285988595,0.023095285847363492
2021,66 und älter,male,1.0,0.004360669573779716,19931,0.00344588435495982,0.0052754547925996115
2021,66 und älter,female,1.0,0.0028133352088901393,19931,0.0020779913013469903,0.0035486791164332883
2021,66 und älter,male,2.0,0.002672668448445632,19931,0.0019558933143930674,0.003389443582498197
2021,66 und älter,female,2.0,0.0018286678857785904,19931,0.001235522041305189,0.0024218137302519918
