"hlf0036","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","2","","","",""
"Ja","2011","Sachsen-Anhalt","3","6","","",""
"Ja","2011","Sachsen-Anhalt","4","4","","",""
"Ja","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Thueringen","2","13","","",""
"Ja","2011","Thueringen","3","15","","",""
"Ja","2011","Thueringen","4","7","","",""
"Ja","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","2","426","0.97746821332014","0.963457553353587","0.991478873286694"
"Nein","2011","Schleswig-Holstein","3","251","0.985441813201878","0.97071189383694","1.00017173256682"
"Nein","2011","Schleswig-Holstein","4","268","0.98364653524935","0.968843595900816","0.998449474597883"
"Nein","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hamburg","2","118","1","1","1"
"Nein","2011","Hamburg","3","136","1","1","1"
"Nein","2011","Hamburg","4","113","0.965948355570955","0.93308581322139","0.99881089792052"
"Nein","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Niedersachsen","2","829","0.951068781379349","0.936684432800141","0.965453129958558"
"Nein","2011","Niedersachsen","3","749","0.973482408068165","0.962199775173987","0.984765040962343"
"Nein","2011","Niedersachsen","4","843","0.949626576165066","0.935208771947096","0.964044380383036"
"Nein","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bremen","2","66","1","1","1"
"Nein","2011","Bremen","3","59","1","1","1"
"Nein","2011","Bremen","4","47","1","1","1"
"Nein","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","2","1895","0.991664684823327","0.987625254607118","0.995704115039537"
"Nein","2011","Nordrhein-Westfalen","3","1558","0.973648833812658","0.965790458955953","0.981507208669363"
"Nein","2011","Nordrhein-Westfalen","4","1716","0.96442008512452","0.955900356834802","0.972939813414238"
"Nein","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hessen","2","543","0.981433745891254","0.970223551800915","0.992643939981593"
"Nein","2011","Hessen","3","521","0.969551171917615","0.955126016573437","0.983976327261792"
"Nein","2011","Hessen","4","653","0.96778579686917","0.954445856832739","0.981125736905602"
"Nein","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2","462","0.974523182589652","0.960585966947833","0.98846039823147"
"Nein","2011","Rheinland-Pfalz,Saarland","3","535","0.962577149531005","0.947117664780635","0.978036634281374"
"Nein","2011","Rheinland-Pfalz,Saarland","4","441","0.967424864654595","0.951272324184004","0.983577405125186"
"Nein","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","2","965","0.951628936371942","0.938304616195497","0.964953256548386"
"Nein","2011","Baden-Wuerttemberg","3","1084","0.966719635208267","0.956352864815752","0.977086405600783"
"Nein","2011","Baden-Wuerttemberg","4","1300","0.940460530181679","0.92826398826087","0.952657072102488"
"Nein","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bayern","2","1382","0.969242043829982","0.960364145991917","0.978119941668048"
"Nein","2011","Bayern","3","1386","0.961302398551968","0.951439394085163","0.971165403018772"
"Nein","2011","Bayern","4","1510","0.951615750628808","0.941214824131511","0.962016677126105"
"Nein","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Saarland","2","","","",""
"Nein","2011","Saarland","3","","","",""
"Nein","2011","Saarland","4","","","",""
"Nein","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Berlin","2","302","0.996706188583072","0.990265322909343","1.0031470542568"
"Nein","2011","Berlin","3","230","0.99814206216541","0.992624440346894","1.00365968398393"
"Nein","2011","Berlin","4","333","0.992680131731625","0.98355199819055","1.0018082652727"
"Nein","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Brandenburg","2","332","0.987140894519921","0.975286529253466","0.998995259786376"
"Nein","2011","Brandenburg","3","349","0.994583253607002","0.986937218590051","1.00222928862395"
"Nein","2011","Brandenburg","4","252","0.992178475004511","0.981491163781467","1.00286578622756"
"Nein","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","2","194","0.981747912420902","0.963195971252206","1.0002998535896"
"Nein","2011","Mecklenburg-Vorpommern","3","201","0.989663506376386","0.975818232244756","1.00350878050802"
"Nein","2011","Mecklenburg-Vorpommern","4","139","0.940561549302656","0.902339253050004","0.978783845555309"
"Nein","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen","2","573","0.962538643524671","0.947203378694391","0.977873908354951"
"Nein","2011","Sachsen","3","608","0.965400342343668","0.951162772711333","0.979637911976004"
"Nein","2011","Sachsen","4","466","0.936459303005769","0.914860957094078","0.958057648917459"
"Nein","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","2","391","1","1","1"
"Nein","2011","Sachsen-Anhalt","3","303","0.984282708353449","0.970414586944106","0.998150829762792"
"Nein","2011","Sachsen-Anhalt","4","258","0.984780027299113","0.969955734029749","0.999604320568477"
"Nein","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Thueringen","2","367","0.951737956692699","0.930189417193938","0.973286496191459"
"Nein","2011","Thueringen","3","318","0.982003569329548","0.967725295840501","0.996281842818596"
"Nein","2011","Thueringen","4","309","0.994574644952406","0.986475534462459","1.00267375544235"
"Nein","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","2","3","","",""
"Ja","2012","Schleswig-Holstein","3","10","","",""
"Ja","2012","Schleswig-Holstein","4","16","","",""
"Ja","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hamburg","2","","","",""
"Ja","2012","Hamburg","3","2","","",""
"Ja","2012","Hamburg","4","2","","",""
"Ja","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Niedersachsen","2","26","","",""
"Ja","2012","Niedersachsen","3","25","","",""
"Ja","2012","Niedersachsen","4","43","0.046096518721882","0.0322811418508529","0.0599118955929111"
"Ja","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bremen","2","3","","",""
"Ja","2012","Bremen","3","","","",""
"Ja","2012","Bremen","4","","","",""
"Ja","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","2","29","","",""
"Ja","2012","Nordrhein-Westfalen","3","38","0.0116410244200681","0.00648881001499402","0.0167932388251422"
"Ja","2012","Nordrhein-Westfalen","4","92","0.0420064479858465","0.0328154680298475","0.0511974279418455"
"Ja","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hessen","2","14","","",""
"Ja","2012","Hessen","3","11","","",""
"Ja","2012","Hessen","4","18","","",""
"Ja","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","2","34","0.0699711831386833","0.0476780089263031","0.0922643573510636"
"Ja","2012","Rheinland-Pfalz,Saarland","3","34","0.0485399893509121","0.0296273404163411","0.0674526382854831"
"Ja","2012","Rheinland-Pfalz,Saarland","4","32","0.0457997198634798","0.0277622997401674","0.0638371399867923"
"Ja","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","2","50","0.0655622146204497","0.0497224517701138","0.0814019774707856"
"Ja","2012","Baden-Wuerttemberg","3","69","0.0449115671525395","0.0325135681851988","0.0573095661198802"
"Ja","2012","Baden-Wuerttemberg","4","135","0.0667890946372143","0.0534517847514889","0.0801264045229397"
"Ja","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bayern","2","40","0.0308755407769588","0.0214286863455524","0.0403223952083651"
"Ja","2012","Bayern","3","73","0.0277630435461811","0.0194515830563507","0.0360745040360115"
"Ja","2012","Bayern","4","157","0.0769171520752445","0.0639894911592976","0.0898448129911913"
"Ja","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Saarland","2","","","",""
"Ja","2012","Saarland","3","","","",""
"Ja","2012","Saarland","4","","","",""
"Ja","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Berlin","2","","","",""
"Ja","2012","Berlin","3","4","","",""
"Ja","2012","Berlin","4","5","","",""
"Ja","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Brandenburg","2","9","","",""
"Ja","2012","Brandenburg","3","7","","",""
"Ja","2012","Brandenburg","4","18","","",""
"Ja","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","2","2","","",""
"Ja","2012","Mecklenburg-Vorpommern","3","","","",""
"Ja","2012","Mecklenburg-Vorpommern","4","7","","",""
"Ja","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen","2","13","","",""
"Ja","2012","Sachsen","3","20","","",""
"Ja","2012","Sachsen","4","29","","",""
"Ja","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","2","9","","",""
"Ja","2012","Sachsen-Anhalt","3","10","","",""
"Ja","2012","Sachsen-Anhalt","4","10","","",""
"Ja","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Thueringen","2","5","","",""
"Ja","2012","Thueringen","3","14","","",""
"Ja","2012","Thueringen","4","4","","",""
"Ja","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","2","355","0.99118728961831","0.981505866773196","1.00086871246342"
"Nein","2012","Schleswig-Holstein","3","264","0.964087490627842","0.942055491299822","0.986119489955862"
"Nein","2012","Schleswig-Holstein","4","332","0.965172084097173","0.945909054642151","0.984435113552194"
"Nein","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hamburg","2","85","1","1","1"
"Nein","2012","Hamburg","3","146","0.992117606754914","0.977870461221337","1.00636475228849"
"Nein","2012","Hamburg","4","149","0.995724313030717","0.985317155599072","1.00613147046236"
"Nein","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Niedersachsen","2","815","0.964169410585164","0.951607556520646","0.976731264649681"
"Nein","2012","Niedersachsen","3","759","0.973571933246257","0.962343820113401","0.984800046379114"
"Nein","2012","Niedersachsen","4","842","0.953903481278118","0.940088104407089","0.967718858149147"
"Nein","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bremen","2","68","0.826222375075476","0.73808414576848","0.914360604382471"
"Nein","2012","Bremen","3","70","1","1","1"
"Nein","2012","Bremen","4","54","1","1","1"
"Nein","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","2","1729","0.987799560104894","0.982667865360597","0.992931254849191"
"Nein","2012","Nordrhein-Westfalen","3","1627","0.988358975579932","0.983206761174858","0.993511189985006"
"Nein","2012","Nordrhein-Westfalen","4","1738","0.957993552014153","0.948802572058154","0.967184531970153"
"Nein","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hessen","2","481","0.991804772955917","0.983862604698257","0.999746941213578"
"Nein","2012","Hessen","3","604","0.989363496232681","0.981255978196105","0.997471014269256"
"Nein","2012","Hessen","4","616","0.989914978340902","0.982137463875918","0.997692492805887"
"Nein","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","2","469","0.930028816861317","0.907735642648936","0.952321991073697"
"Nein","2012","Rheinland-Pfalz,Saarland","3","462","0.951460010649088","0.932547361714517","0.970372659583659"
"Nein","2012","Rheinland-Pfalz,Saarland","4","484","0.95420028013652","0.936162860013208","0.972237700259833"
"Nein","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","2","888","0.93443778537955","0.918598022529214","0.950277548229886"
"Nein","2012","Baden-Wuerttemberg","3","1003","0.955088432847461","0.94269043388012","0.967486431814801"
"Nein","2012","Baden-Wuerttemberg","4","1211","0.933210905362786","0.91987359547706","0.946548215248511"
"Nein","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bayern","2","1248","0.969124459223041","0.959677604791635","0.978571313654448"
"Nein","2012","Bayern","3","1428","0.972236956453819","0.963925495963988","0.980548416943649"
"Nein","2012","Bayern","4","1475","0.923082847924756","0.910155187008809","0.936010508840702"
"Nein","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Saarland","2","","","",""
"Nein","2012","Saarland","3","","","",""
"Nein","2012","Saarland","4","","","",""
"Nein","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Berlin","2","291","1","1","1"
"Nein","2012","Berlin","3","292","0.998614939391262","0.994378161921432","1.00285171686109"
"Nein","2012","Berlin","4","320","0.990967735789818","0.980682020840169","1.00125345073947"
"Nein","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Brandenburg","2","367","0.990036243979379","0.979997225405102","1.00007526255366"
"Nein","2012","Brandenburg","3","293","0.98958447179907","0.978096204040513","1.00107273955763"
"Nein","2012","Brandenburg","4","268","0.929094652289155","0.899348242934533","0.958841061643778"
"Nein","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","2","240","0.995422518693262","0.986917849443802","1.00392718794272"
"Nein","2012","Mecklenburg-Vorpommern","3","179","1","1","1"
"Nein","2012","Mecklenburg-Vorpommern","4","162","0.941569362851311","0.906206191194839","0.976932534507784"
"Nein","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen","2","569","0.99019850634206","0.982194749911572","0.998202262772549"
"Nein","2012","Sachsen","3","649","0.958171838040271","0.943001644423311","0.973342031657231"
"Nein","2012","Sachsen","4","490","0.930144281681066","0.90821418462516","0.952074378736971"
"Nein","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","2","334","0.980973188112803","0.966515041914554","0.995431334311052"
"Nein","2012","Sachsen-Anhalt","3","308","0.975588673014363","0.958627198672833","0.992550147355893"
"Nein","2012","Sachsen-Anhalt","4","226","0.972064831799623","0.951040831676704","0.993088831922543"
"Nein","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Thueringen","2","334","0.970104787813131","0.951976433279393","0.988233142346869"
"Nein","2012","Thueringen","3","363","0.979870101684321","0.96569316304371","0.994047040324932"
"Nein","2012","Thueringen","4","280","0.998257029802937","0.993405763779455","1.00310829582642"
"Nein","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","2","13","","",""
"Ja","2013","Schleswig-Holstein","3","12","","",""
"Ja","2013","Schleswig-Holstein","4","10","","",""
"Ja","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hamburg","2","","","",""
"Ja","2013","Hamburg","3","","","",""
"Ja","2013","Hamburg","4","","","",""
"Ja","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Niedersachsen","2","22","","",""
"Ja","2013","Niedersachsen","3","31","0.0235705293124987","0.01327449045769","0.0338665681673075"
"Ja","2013","Niedersachsen","4","48","0.0572526666251358","0.0427880549182357","0.071717278332036"
"Ja","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bremen","2","","","",""
"Ja","2013","Bremen","3","","","",""
"Ja","2013","Bremen","4","","","",""
"Ja","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","2","43","0.0118268186379281","0.00727201181132206","0.0163816254645342"
"Ja","2013","Nordrhein-Westfalen","3","34","0.0182641026132074","0.012066061521975","0.0244621437044397"
"Ja","2013","Nordrhein-Westfalen","4","112","0.0433910054482207","0.034706148160792","0.0520758627356494"
"Ja","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hessen","2","9","","",""
"Ja","2013","Hessen","3","18","","",""
"Ja","2013","Hessen","4","33","0.0619919490116391","0.0444631640233271","0.0795207339999512"
"Ja","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","2","48","0.0861363530950525","0.063592738604229","0.108679967585876"
"Ja","2013","Rheinland-Pfalz,Saarland","3","36","0.0331919351084802","0.0176448340475743","0.048739036169386"
"Ja","2013","Rheinland-Pfalz,Saarland","4","57","0.0576149904572666","0.0395623789686265","0.0756676019459068"
"Ja","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","2","47","0.0687920688746762","0.0534096745626237","0.0841744631867288"
"Ja","2013","Baden-Wuerttemberg","3","83","0.0382616642051759","0.0279015248930503","0.0486218035173015"
"Ja","2013","Baden-Wuerttemberg","4","131","0.0503986965093539","0.0393936341352221","0.0614037588834857"
"Ja","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bayern","2","21","","",""
"Ja","2013","Bayern","3","73","0.0290309461024839","0.0209592301527172","0.0371026620522505"
"Ja","2013","Bayern","4","127","0.0764074498947315","0.0644845799211429","0.0883303198683202"
"Ja","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Saarland","2","","","",""
"Ja","2013","Saarland","3","","","",""
"Ja","2013","Saarland","4","","","",""
"Ja","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Berlin","2","","","",""
"Ja","2013","Berlin","3","","","",""
"Ja","2013","Berlin","4","6","","",""
"Ja","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Brandenburg","2","4","","",""
"Ja","2013","Brandenburg","3","4","","",""
"Ja","2013","Brandenburg","4","15","","",""
"Ja","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","2","7","","",""
"Ja","2013","Mecklenburg-Vorpommern","3","6","","",""
"Ja","2013","Mecklenburg-Vorpommern","4","7","","",""
"Ja","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen","2","19","","",""
"Ja","2013","Sachsen","3","7","","",""
"Ja","2013","Sachsen","4","34","0.0652267011914005","0.04499110830794","0.0854622940748609"
"Ja","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","2","8","","",""
"Ja","2013","Sachsen-Anhalt","3","12","","",""
"Ja","2013","Sachsen-Anhalt","4","11","","",""
"Ja","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Thueringen","2","5","","",""
"Ja","2013","Thueringen","3","9","","",""
"Ja","2013","Thueringen","4","13","","",""
"Ja","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","2","415","0.970260791274856","0.954167860176645","0.986353722373067"
"Nein","2013","Schleswig-Holstein","3","324","0.966827364605018","0.947678505354147","0.98597622385589"
"Nein","2013","Schleswig-Holstein","4","367","0.993652726043847","0.985636160425088","1.00166929166261"
"Nein","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hamburg","2","140","1","1","1"
"Nein","2013","Hamburg","3","177","1","1","1"
"Nein","2013","Hamburg","4","166","1","1","1"
"Nein","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Niedersachsen","2","839","0.981371046018975","0.972339598335704","0.990402493702246"
"Nein","2013","Niedersachsen","3","803","0.976429470687501","0.966133431832692","0.98672550954231"
"Nein","2013","Niedersachsen","4","943","0.942747333374864","0.928282721667964","0.957211945081764"
"Nein","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bremen","2","112","1","1","1"
"Nein","2013","Bremen","3","59","1","1","1"
"Nein","2013","Bremen","4","42","1","1","1"
"Nein","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","2","2121","0.988173181362072","0.983618374535466","0.992727988188678"
"Nein","2013","Nordrhein-Westfalen","3","1759","0.981735897386793","0.97553785629556","0.987933938478025"
"Nein","2013","Nordrhein-Westfalen","4","2002","0.956608994551779","0.947924137264351","0.965293851839208"
"Nein","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hessen","2","568","0.990679064805197","0.982838336204319","0.998519793406074"
"Nein","2013","Hessen","3","643","0.970536061023422","0.957644704994834","0.98342741705201"
"Nein","2013","Hessen","4","694","0.938008050988361","0.920479266000049","0.955536835976673"
"Nein","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","2","547","0.913863646904948","0.891320032414124","0.936407261395771"
"Nein","2013","Rheinland-Pfalz,Saarland","3","474","0.96680806489152","0.951260963830614","0.982355165952426"
"Nein","2013","Rheinland-Pfalz,Saarland","4","583","0.942385009542733","0.924332398054093","0.960437621031374"
"Nein","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","2","993","0.931207931125324","0.915825536813271","0.946590325437376"
"Nein","2013","Baden-Wuerttemberg","3","1234","0.961738335794824","0.951378196482699","0.97209847510695"
"Nein","2013","Baden-Wuerttemberg","4","1387","0.949601303490646","0.938596241116514","0.960606365864778"
