"hlf0036","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Sachsen-Anhalt","3","6","0.0157172916465511","0.00184917023720828","0.0295854130558939"
"Ja","2011","Sachsen-Anhalt","4","4","0.0152199727008872","0.000395679431523448","0.0300442659702509"
"Ja","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Thueringen","2","13","","",""
"Ja","2011","Thueringen","3","15","","",""
"Ja","2011","Thueringen","4","7","0.00542535504759419","-0.00267375544235311","0.0135244655375415"
"Ja","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","2","426","0.97746821332014","0.963457553353587","0.991478873286694"
"Nein","2011","Schleswig-Holstein","3","251","","",""
"Nein","2011","Schleswig-Holstein","4","268","","",""
"Nein","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hamburg","2","118","","",""
"Nein","2011","Hamburg","3","136","","",""
"Nein","2011","Hamburg","4","113","","",""
"Nein","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Niedersachsen","2","829","0.951068781379349","0.936684432800141","0.965453129958558"
"Nein","2011","Niedersachsen","3","749","0.973482408068165","0.962199775173987","0.984765040962343"
"Nein","2011","Niedersachsen","4","843","0.949626576165066","0.935208771947096","0.964044380383036"
"Nein","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bremen","2","66","1","1","1"
"Nein","2011","Bremen","3","59","1","1","1"
"Nein","2011","Bremen","4","47","1","1","1"
"Nein","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","2","1895","","",""
"Nein","2011","Nordrhein-Westfalen","3","1558","","",""
"Nein","2011","Nordrhein-Westfalen","4","1716","","",""
"Nein","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hessen","2","543","0.981433745891254","0.970223551800915","0.992643939981593"
"Nein","2011","Hessen","3","521","0.969551171917615","0.955126016573437","0.983976327261792"
"Nein","2011","Hessen","4","653","0.96778579686917","0.954445856832739","0.981125736905602"
"Nein","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2","462","0.974523182589652","0.960585966947833","0.98846039823147"
"Nein","2011","Rheinland-Pfalz,Saarland","3","535","0.962577149531005","0.947117664780635","0.978036634281374"
"Nein","2011","Rheinland-Pfalz,Saarland","4","441","0.967424864654595","0.951272324184004","0.983577405125186"
"Nein","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","2","965","0.951628936371942","0.938304616195497","0.964953256548386"
"Nein","2011","Baden-Wuerttemberg","3","1084","","",""
"Nein","2011","Baden-Wuerttemberg","4","1300","","",""
"Nein","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bayern","2","1382","","",""
"Nein","2011","Bayern","3","1386","","",""
"Nein","2011","Bayern","4","1510","","",""
"Nein","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Saarland","2","","","",""
"Nein","2011","Saarland","3","","","",""
"Nein","2011","Saarland","4","","","",""
"Nein","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Berlin","2","302","0.996706188583072","0.990265322909343","1.0031470542568"
"Nein","2011","Berlin","3","230","","",""
"Nein","2011","Berlin","4","333","0.992680131731625","0.98355199819055","1.0018082652727"
"Nein","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Brandenburg","2","332","0.987140894519921","0.975286529253466","0.998995259786376"
"Nein","2011","Brandenburg","3","349","0.994583253607002","0.986937218590051","1.00222928862395"
"Nein","2011","Brandenburg","4","252","","",""
"Nein","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","2","194","","",""
"Nein","2011","Mecklenburg-Vorpommern","3","201","","",""
"Nein","2011","Mecklenburg-Vorpommern","4","139","","",""
"Nein","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen","2","573","0.962538643524671","0.947203378694391","0.977873908354951"
"Nein","2011","Sachsen","3","608","0.965400342343668","0.951162772711333","0.979637911976004"
"Nein","2011","Sachsen","4","466","0.936459303005769","0.914860957094078","0.958057648917459"
"Nein","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","2","391","1","1","1"
"Nein","2011","Sachsen-Anhalt","3","303","0.984282708353449","0.970414586944106","0.998150829762792"
"Nein","2011","Sachsen-Anhalt","4","258","","",""
"Nein","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Thueringen","2","367","0.951737956692699","0.930189417193938","0.973286496191459"
"Nein","2011","Thueringen","3","318","0.982003569329548","0.967725295840501","0.996281842818596"
"Nein","2011","Thueringen","4","309","0.994574644952406","0.986475534462459","1.00267375544235"
"Nein","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","2","3","","",""
"Ja","2012","Schleswig-Holstein","3","10","","",""
"Ja","2012","Schleswig-Holstein","4","16","","",""
"Ja","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hamburg","2","","","",""
"Ja","2012","Hamburg","3","2","","",""
"Ja","2012","Hamburg","4","2","","",""
"Ja","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Niedersachsen","2","26","","",""
"Ja","2012","Niedersachsen","3","25","","",""
"Ja","2012","Niedersachsen","4","43","0.046096518721882","0.0322811418508529","0.0599118955929111"
"Ja","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bremen","2","3","","",""
"Ja","2012","Bremen","3","","","",""
"Ja","2012","Bremen","4","","","",""
"Ja","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","2","29","","",""
"Ja","2012","Nordrhein-Westfalen","3","38","0.0116410244200681","0.00648881001499402","0.0167932388251422"
"Ja","2012","Nordrhein-Westfalen","4","92","0.0420064479858465","0.0328154680298475","0.0511974279418455"
"Ja","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hessen","2","14","","",""
"Ja","2012","Hessen","3","11","","",""
"Ja","2012","Hessen","4","18","","",""
"Ja","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","2","34","0.0699711831386833","0.0476780089263031","0.0922643573510636"
"Ja","2012","Rheinland-Pfalz,Saarland","3","34","0.0485399893509121","0.0296273404163411","0.0674526382854831"
"Ja","2012","Rheinland-Pfalz,Saarland","4","32","0.0457997198634798","0.0277622997401674","0.0638371399867923"
"Ja","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","2","50","0.0655622146204497","0.0497224517701138","0.0814019774707856"
"Ja","2012","Baden-Wuerttemberg","3","69","0.0449115671525395","0.0325135681851988","0.0573095661198802"
"Ja","2012","Baden-Wuerttemberg","4","135","","",""
"Ja","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bayern","2","40","0.0308755407769588","0.0214286863455524","0.0403223952083651"
"Ja","2012","Bayern","3","73","0.0277630435461811","0.0194515830563507","0.0360745040360115"
"Ja","2012","Bayern","4","157","","",""
"Ja","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Saarland","2","","","",""
"Ja","2012","Saarland","3","","","",""
"Ja","2012","Saarland","4","","","",""
"Ja","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Berlin","2","","","",""
"Ja","2012","Berlin","3","4","0.00138506060873774","-0.00285171686109262","0.00562183807856811"
"Ja","2012","Berlin","4","5","0.00903226421018207","-0.00125345073946641","0.0193179791598306"
"Ja","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Brandenburg","2","9","0.00996375602062103","-7.52625536553815e-05","0.0200027745948974"
"Ja","2012","Brandenburg","3","7","0.01041552820093","-0.00107273955762678","0.0219037959594868"
"Ja","2012","Brandenburg","4","18","","",""
"Ja","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","2","2","","",""
"Ja","2012","Mecklenburg-Vorpommern","3","","","",""
"Ja","2012","Mecklenburg-Vorpommern","4","7","0.0584306371486887","0.0230674654922161","0.0937938088051613"
"Ja","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen","2","13","","",""
"Ja","2012","Sachsen","3","20","","",""
"Ja","2012","Sachsen","4","29","","",""
"Ja","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","2","9","0.0190268118871972","0.00456866568894803","0.0334849580854463"
"Ja","2012","Sachsen-Anhalt","3","10","","",""
"Ja","2012","Sachsen-Anhalt","4","10","","",""
"Ja","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Thueringen","2","5","0.0298952121868686","0.0117668576531307","0.0480235667206065"
"Ja","2012","Thueringen","3","14","","",""
"Ja","2012","Thueringen","4","4","0.00174297019706354","-0.00310829582641758","0.00659423622054465"
"Ja","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","2","355","0.99118728961831","0.981505866773196","1.00086871246342"
"Nein","2012","Schleswig-Holstein","3","264","","",""
"Nein","2012","Schleswig-Holstein","4","332","0.965172084097173","0.945909054642151","0.984435113552194"
"Nein","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hamburg","2","85","1","1","1"
"Nein","2012","Hamburg","3","146","","",""
"Nein","2012","Hamburg","4","149","","",""
"Nein","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Niedersachsen","2","815","0.964169410585164","0.951607556520646","0.976731264649681"
"Nein","2012","Niedersachsen","3","759","0.973571933246257","0.962343820113401","0.984800046379114"
"Nein","2012","Niedersachsen","4","842","0.953903481278118","0.940088104407089","0.967718858149147"
"Nein","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bremen","2","68","0.826222375075476","0.73808414576848","0.914360604382471"
"Nein","2012","Bremen","3","70","1","1","1"
"Nein","2012","Bremen","4","54","1","1","1"
"Nein","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","2","1729","","",""
"Nein","2012","Nordrhein-Westfalen","3","1627","","",""
"Nein","2012","Nordrhein-Westfalen","4","1738","","",""
"Nein","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hessen","2","481","0.991804772955917","0.983862604698257","0.999746941213578"
"Nein","2012","Hessen","3","604","0.989363496232681","0.981255978196105","0.997471014269256"
"Nein","2012","Hessen","4","616","0.989914978340902","0.982137463875918","0.997692492805887"
"Nein","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","2","469","0.930028816861317","0.907735642648936","0.952321991073697"
"Nein","2012","Rheinland-Pfalz,Saarland","3","462","0.951460010649088","0.932547361714517","0.970372659583659"
"Nein","2012","Rheinland-Pfalz,Saarland","4","484","0.95420028013652","0.936162860013208","0.972237700259833"
"Nein","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","2","888","0.93443778537955","0.918598022529214","0.950277548229886"
"Nein","2012","Baden-Wuerttemberg","3","1003","","",""
"Nein","2012","Baden-Wuerttemberg","4","1211","","",""
"Nein","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bayern","2","1248","","",""
"Nein","2012","Bayern","3","1428","","",""
"Nein","2012","Bayern","4","1475","","",""
"Nein","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Saarland","2","","","",""
"Nein","2012","Saarland","3","","","",""
"Nein","2012","Saarland","4","","","",""
"Nein","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Berlin","2","291","","",""
"Nein","2012","Berlin","3","292","","",""
"Nein","2012","Berlin","4","320","0.990967735789818","0.980682020840169","1.00125345073947"
"Nein","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Brandenburg","2","367","0.990036243979379","0.979997225405102","1.00007526255366"
"Nein","2012","Brandenburg","3","293","","",""
"Nein","2012","Brandenburg","4","268","","",""
"Nein","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","2","240","","",""
"Nein","2012","Mecklenburg-Vorpommern","3","179","","",""
"Nein","2012","Mecklenburg-Vorpommern","4","162","","",""
"Nein","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen","2","569","0.99019850634206","0.982194749911572","0.998202262772549"
"Nein","2012","Sachsen","3","649","0.958171838040271","0.943001644423311","0.973342031657231"
"Nein","2012","Sachsen","4","490","0.930144281681066","0.90821418462516","0.952074378736971"
"Nein","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","2","334","0.980973188112803","0.966515041914554","0.995431334311052"
"Nein","2012","Sachsen-Anhalt","3","308","0.975588673014363","0.958627198672833","0.992550147355893"
"Nein","2012","Sachsen-Anhalt","4","226","","",""
"Nein","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Thueringen","2","334","0.970104787813131","0.951976433279393","0.988233142346869"
"Nein","2012","Thueringen","3","363","0.979870101684321","0.96569316304371","0.994047040324932"
"Nein","2012","Thueringen","4","280","","",""
"Nein","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","2","13","","",""
"Ja","2013","Schleswig-Holstein","3","12","","",""
"Ja","2013","Schleswig-Holstein","4","10","","",""
"Ja","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hamburg","2","","","",""
"Ja","2013","Hamburg","3","","","",""
"Ja","2013","Hamburg","4","","","",""
"Ja","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Niedersachsen","2","22","","",""
"Ja","2013","Niedersachsen","3","31","0.0235705293124987","0.01327449045769","0.0338665681673075"
"Ja","2013","Niedersachsen","4","48","0.0572526666251358","0.0427880549182357","0.071717278332036"
"Ja","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bremen","2","","","",""
"Ja","2013","Bremen","3","","","",""
"Ja","2013","Bremen","4","","","",""
"Ja","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","2","43","0.0118268186379281","0.00727201181132206","0.0163816254645342"
"Ja","2013","Nordrhein-Westfalen","3","34","0.0182641026132074","0.012066061521975","0.0244621437044397"
"Ja","2013","Nordrhein-Westfalen","4","112","","",""
"Ja","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hessen","2","9","0.00932093519480335","0.001480206593926","0.0171616637956807"
"Ja","2013","Hessen","3","18","","",""
"Ja","2013","Hessen","4","33","0.0619919490116391","0.0444631640233271","0.0795207339999512"
"Ja","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","2","48","0.0861363530950525","0.063592738604229","0.108679967585876"
"Ja","2013","Rheinland-Pfalz,Saarland","3","36","0.0331919351084802","0.0176448340475743","0.048739036169386"
"Ja","2013","Rheinland-Pfalz,Saarland","4","57","0.0576149904572666","0.0395623789686265","0.0756676019459068"
"Ja","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","2","47","0.0687920688746762","0.0534096745626237","0.0841744631867288"
"Ja","2013","Baden-Wuerttemberg","3","83","0.0382616642051759","0.0279015248930503","0.0486218035173015"
"Ja","2013","Baden-Wuerttemberg","4","131","","",""
"Ja","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bayern","2","21","","",""
"Ja","2013","Bayern","3","73","0.0290309461024839","0.0209592301527172","0.0371026620522505"
"Ja","2013","Bayern","4","127","","",""
"Ja","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Saarland","2","","","",""
"Ja","2013","Saarland","3","","","",""
"Ja","2013","Saarland","4","","","",""
"Ja","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Berlin","2","","","",""
"Ja","2013","Berlin","3","","","",""
"Ja","2013","Berlin","4","6","0.00427263337541738","-0.00237344203951342","0.0109187087903482"
"Ja","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Brandenburg","2","4","0.0089724422999168","-0.000199963850963436","0.018144848450797"
"Ja","2013","Brandenburg","3","4","0.00480009396535393","-0.00366648846639742","0.0132666763971053"
"Ja","2013","Brandenburg","4","15","","",""
"Ja","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","2","7","0.00901249447427707","-0.0036198935200337","0.0216448824685878"
"Ja","2013","Mecklenburg-Vorpommern","3","6","0.00497119939194145","-0.0047760372575377","0.0147184360414206"
"Ja","2013","Mecklenburg-Vorpommern","4","7","0.0683175348932267","0.0280773773876467","0.108557692398807"
"Ja","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen","2","19","","",""
"Ja","2013","Sachsen","3","7","0.00953393730033532","0.00154240850534547","0.0175254660953252"
"Ja","2013","Sachsen","4","34","0.0652267011914005","0.04499110830794","0.0854622940748609"
"Ja","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","2","8","0.0213225394411865","0.00627429918524943","0.0363707796971235"
"Ja","2013","Sachsen-Anhalt","3","12","","",""
"Ja","2013","Sachsen-Anhalt","4","11","","",""
"Ja","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Thueringen","2","5","0.028824148313829","0.0107724402862713","0.0468758563413867"
"Ja","2013","Thueringen","3","9","0.00283743016155972","-0.00311267275796398","0.00878753308108342"
"Ja","2013","Thueringen","4","13","","",""
"Ja","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","2","415","0.970260791274856","0.954167860176645","0.986353722373067"
"Nein","2013","Schleswig-Holstein","3","324","0.966827364605018","0.947678505354147","0.98597622385589"
"Nein","2013","Schleswig-Holstein","4","367","0.993652726043847","0.985636160425088","1.00166929166261"
"Nein","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hamburg","2","140","","",""
"Nein","2013","Hamburg","3","177","","",""
"Nein","2013","Hamburg","4","166","","",""
"Nein","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Niedersachsen","2","839","0.981371046018975","0.972339598335704","0.990402493702246"
"Nein","2013","Niedersachsen","3","803","0.976429470687501","0.966133431832692","0.98672550954231"
"Nein","2013","Niedersachsen","4","943","0.942747333374864","0.928282721667964","0.957211945081764"
"Nein","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bremen","2","112","","",""
"Nein","2013","Bremen","3","59","1","1","1"
"Nein","2013","Bremen","4","42","1","1","1"
"Nein","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","2","2121","","",""
"Nein","2013","Nordrhein-Westfalen","3","1759","","",""
"Nein","2013","Nordrhein-Westfalen","4","2002","","",""
"Nein","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hessen","2","568","0.990679064805197","0.982838336204319","0.998519793406074"
"Nein","2013","Hessen","3","643","0.970536061023422","0.957644704994834","0.98342741705201"
"Nein","2013","Hessen","4","694","0.938008050988361","0.920479266000049","0.955536835976673"
"Nein","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","2","547","0.913863646904948","0.891320032414124","0.936407261395771"
"Nein","2013","Rheinland-Pfalz,Saarland","3","474","0.96680806489152","0.951260963830614","0.982355165952426"
"Nein","2013","Rheinland-Pfalz,Saarland","4","583","0.942385009542733","0.924332398054093","0.960437621031374"
"Nein","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","2","993","0.931207931125324","0.915825536813271","0.946590325437376"
"Nein","2013","Baden-Wuerttemberg","3","1234","","",""
"Nein","2013","Baden-Wuerttemberg","4","1387","","",""
"Nein","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bayern","2","1435","","",""
"Nein","2013","Bayern","3","1589","","",""
"Nein","2013","Bayern","4","1780","","",""
"Nein","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Saarland","2","","","",""
"Nein","2013","Saarland","3","","","",""
"Nein","2013","Saarland","4","","","",""
"Nein","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Berlin","2","319","1","1","1"
"Nein","2013","Berlin","3","315","1","1","1"
"Nein","2013","Berlin","4","364","0.995727366624583","0.989081291209652","1.00237344203951"
"Nein","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
