"hlf0036","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","104","0.0333111795499245","0.0240201605212568","0.0426021985785923"
"Ja","2011","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","36","0.0330354465333237","0.0216581444286144","0.044412748638033"
"Ja","2011","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","280","0.0681104033322677","0.0597315486738009","0.0764892579907346"
"Ja","2011","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2011","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2011","Bayern","(Ehe-)Paar ohne Kind(er)","44","0.033971927268037","0.0240399062369307","0.0439039482991432"
"Ja","2011","Bayern","Alleinerziehende","","","",""
"Ja","2011","Bayern","Paar mit Kind(ern)","398","0.0947271453379419","0.0857711736205675","0.103683117055316"
"Ja","2011","Bayern","Sonstige","","","",""
"Ja","2011","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2011","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Berlin","Alleinerziehende","","","",""
"Ja","2011","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2011","Berlin","Sonstige","","","",""
"Ja","2011","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Brandenburg","Alleinerziehende","","","",""
"Ja","2011","Brandenburg","Paar mit Kind(ern)","36","0.0431191292596033","0.0287251358061837","0.0575131227130229"
"Ja","2011","Brandenburg","Sonstige","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2011","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Sachsen","Alleinerziehende","","","",""
"Ja","2011","Sachsen","Paar mit Kind(ern)","75","0.0677528523941965","0.054781215469286","0.080724489319107"
"Ja","2011","Sachsen","Sonstige","","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2011","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2011","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Thueringen","Alleinerziehende","","","",""
"Ja","2011","Thueringen","Paar mit Kind(ern)","34","0.0300036127456704","0.0180314496722053","0.0419757758191355"
"Ja","2011","Thueringen","Sonstige","","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","119","0.991550603687543","0.975173852529021","1.00792735484606"
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","320","0.966376284620309","0.946868535965349","0.98588403327527"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","244","0.965142581281605","0.942406195125406","0.987878967437804"
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","845","0.980744202080859","0.971591532600465","0.989896871561252"
"Nein","2011","Schleswig-Holstein","Sonstige","","","",""
"Nein","2011","Hamburg","1-Pers.- Haushalt","73","1","1","1"
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","128","0.978028962373563","0.953021923615952","1.00303600113117"
"Nein","2011","Hamburg","Alleinerziehende","100","0.981772481545549","0.95581173328284","1.00773322980826"
"Nein","2011","Hamburg","Paar mit Kind(ern)","319","1","1","1"
"Nein","2011","Hamburg","Sonstige","","","",""
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","272","1","1","1"
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","810","0.944362577255506","0.928952971963744","0.959772182547269"
"Nein","2011","Niedersachsen","Alleinerziehende","523","0.976351286408663","0.963535123377981","0.989167449439344"
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","2227","0.956090289920163","0.947781430513772","0.964399149326553"
"Nein","2011","Niedersachsen","Sonstige","72","0.932540933078739","0.876879432983593","0.988202433173885"
"Nein","2011","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2011","Bremen","Alleinerziehende","79","1","1","1"
"Nein","2011","Bremen","Paar mit Kind(ern)","138","0.995927556716323","0.985415687919608","1.00643942551304"
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","622","0.986876488954957","0.977982856241015","0.995770121668899"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1626","0.978977765542479","0.972068310798228","0.98588722028673"
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","1145","0.985631118769262","0.978809153307345","0.992453084231179"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","5043","0.956516972427315","0.951024861096304","0.962009083758326"
"Nein","2011","Nordrhein-Westfalen","Sonstige","192","1","1","1"
"Nein","2011","Hessen","1-Pers.- Haushalt","231","0.987149842907515","0.972688258080975","1.00161142773405"
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","538","0.981237553396597","0.969979512896844","0.992495593896349"
"Nein","2011","Hessen","Alleinerziehende","394","0.99551097557216","0.988935126326522","1.0020868248178"
"Nein","2011","Hessen","Paar mit Kind(ern)","1834","0.967402709219188","0.959434636136189","0.975370782302188"
"Nein","2011","Hessen","Sonstige","32","1","1","1"
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","220","0.982893321960419","0.965912445011721","0.999874198909117"
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","450","0.963661988800208","0.946635227708066","0.98068874989235"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","294","0.989337956285211","0.977657429453204","1.00101848311722"
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1329","0.966688820450076","0.957397801421408","0.975979839478743"
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","51","1","1","1"
"Nein","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","386","0.982288584936876","0.969264531810231","0.995312638063522"
"Nein","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","912","0.966964553466676","0.955587251361967","0.978341855571386"
"Nein","2011","Baden-Wuerttemberg","Alleinerziehende","638","0.997113984282259","0.992977288518117","1.0012506800464"
"Nein","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","3193","0.931889596667732","0.923510742009265","0.940268451326199"
"Nein","2011","Baden-Wuerttemberg","Sonstige","97","0.99413145321291","0.979235283997262","1.00902762242856"
"Nein","2011","Bayern","1-Pers.- Haushalt","502","0.995243476712996","0.989242638949919","1.00124431447607"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","1234","0.966028072731963","0.956096051700857","0.975960093763069"
"Nein","2011","Bayern","Alleinerziehende","880","0.992402814576665","0.986711013828299","0.99809461532503"
"Nein","2011","Bayern","Paar mit Kind(ern)","3709","0.905272854662058","0.896316882944684","0.914228826379433"
"Nein","2011","Bayern","Sonstige","126","0.967372968021756","0.936833450408182","0.99791248563533"
"Nein","2011","Berlin","1-Pers.- Haushalt","211","1","1","1"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","318","0.987677407467904","0.975627637423094","0.999727177512714"
"Nein","2011","Berlin","Alleinerziehende","288","0.994274827375817","0.985591291414313","1.00295836333732"
"Nein","2011","Berlin","Paar mit Kind(ern)","652","0.998902763522035","0.996369339423409","1.00143618762066"
"Nein","2011","Berlin","Sonstige","","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","156","0.995466428894178","0.984958145178173","1.00597471261018"
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","398","0.994312240116138","0.986960890385578","1.0016635898467"
"Nein","2011","Brandenburg","Alleinerziehende","261","0.928704456404549","0.897954683827921","0.959454228981176"
"Nein","2011","Brandenburg","Paar mit Kind(ern)","729","0.956880870740397","0.942486877286977","0.971274864193816"
"Nein","2011","Brandenburg","Sonstige","33","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","96","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","228","0.995770826765002","0.987420344935137","1.00412130859487"
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","185","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","370","0.912279371880644","0.884522121878767","0.940036621882522"
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2011","Sachsen","1-Pers.- Haushalt","230","0.985806855293472","0.970553080388594","1.00106063019835"
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","582","0.969972138917543","0.956293612043638","0.983650665791448"
"Nein","2011","Sachsen","Alleinerziehende","310","0.995881442301372","0.988786443615712","1.00297644098703"
"Nein","2011","Sachsen","Paar mit Kind(ern)","1367","0.932247147605804","0.919275510680893","0.945218784530714"
"Nein","2011","Sachsen","Sonstige","","","",""
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","155","1","1","1"
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","342","0.962052414582527","0.942260034685041","0.981844794480014"
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","207","0.998799230591535","0.994104141311702","1.00349431987137"
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","807","0.983285479709554","0.974537497561542","0.992033461857567"
"Nein","2011","Sachsen-Anhalt","Sonstige","36","1","1","1"
"Nein","2011","Thueringen","1-Pers.- Haushalt","160","0.972182578606974","0.94678060240027","0.997584554813679"
"Nein","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","386","1","1","1"
"Nein","2011","Thueringen","Alleinerziehende","186","1","1","1"
"Nein","2011","Thueringen","Paar mit Kind(ern)","746","0.96999638725433","0.958024224180865","0.981968550327795"
"Nein","2011","Thueringen","Sonstige","35","1","1","1"
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","30","0.0224522897391278","0.0123795670055039","0.0325250124727517"
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hamburg","Alleinerziehende","","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Hamburg","Sonstige","","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38","0.0544901876429316","0.039140461914397","0.0698399133714661"
"Ja","2012","Niedersachsen","Alleinerziehende","","","",""
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","100","0.0342950491476338","0.0267265153351517","0.0418635829601159"
"Ja","2012","Niedersachsen","Sonstige","","","",""
"Ja","2012","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bremen","Alleinerziehende","","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","34","0.0166105915896896","0.0104881355216829","0.0227330476576963"
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","220","0.0388114097096403","0.033449208745673","0.0441736106736076"
"Ja","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2012","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hessen","Alleinerziehende","","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","56","0.0121512184798864","0.00699592373325326","0.0173065132265195"
"Ja","2012","Hessen","Sonstige","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","100","0.0593283531566216","0.0466274157946555","0.0720292905185878"
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","50","0.037485155080918","0.0254695443894037","0.0495007657724323"
"Ja","2012","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","283","0.0764129716169836","0.0672243494212495","0.0856015938127177"
"Ja","2012","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","40","0.0364842378840195","0.0261725850810227","0.0467958906870164"
"Ja","2012","Bayern","Alleinerziehende","","","",""
"Ja","2012","Bayern","Paar mit Kind(ern)","317","0.0752736578471616","0.0670376281099245","0.0835096875843987"
"Ja","2012","Bayern","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Berlin","Alleinerziehende","","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2012","Berlin","Sonstige","","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Brandenburg","Alleinerziehende","","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","39","0.0582710719021555","0.0408300899413803","0.0757120538629308"
"Ja","2012","Brandenburg","Sonstige","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen","Alleinerziehende","","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","93","0.075190796426377","0.0613429911867512","0.0890386016660029"
"Ja","2012","Sachsen","Sonstige","","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","32","0.0345512176984921","0.0209236030572917","0.0481788323396925"
"Ja","2012","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2012","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Thueringen","Alleinerziehende","","","",""
"Ja","2012","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2012","Thueringen","Sonstige","","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","135","0.993190394864615","0.979368873258445","1.00701191647079"
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","322","0.937953887210835","0.912082310895853","0.963825463525817"
"Nein","2012","Schleswig-Holstein","Alleinerziehende","233","0.962178625513008","0.938144024645774","0.986213226380242"
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","801","0.977547710260872","0.967474987527248","0.987620432994496"
"Nein","2012","Schleswig-Holstein","Sonstige","","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","77","1","1","1"
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","138","0.991158057069958","0.97576059189907","1.00655552224085"
"Nein","2012","Hamburg","Alleinerziehende","104","0.987369558733759","0.966110487509044","1.00862862995847"
"Nein","2012","Hamburg","Paar mit Kind(ern)","308","1","1","1"
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","287","0.985853488162557","0.972261594615788","0.999445381709326"
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","802","0.945509812357068","0.930160086628534","0.960859538085603"
"Nein","2012","Niedersachsen","Alleinerziehende","486","0.986378357366852","0.97619783814854","0.996558876585163"
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","2121","0.965704950852366","0.958136417039884","0.973273484664848"
"Nein","2012","Niedersachsen","Sonstige","92","0.961616555471981","0.922983484931528","1.00024962601243"
"Nein","2012","Bremen","1-Pers.- Haushalt","33","1","1","1"
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.994719473998532","0.974630766662359","1.01480818133471"
"Nein","2012","Bremen","Alleinerziehende","73","0.976594231467242","0.9426035536436","1.01058490929088"
"Nein","2012","Bremen","Paar mit Kind(ern)","143","0.872165753310443","0.818003741670737","0.926327764950148"
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","643","0.986031045852797","0.977022565542433","0.995039526163161"
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1640","0.98338940841031","0.977266952342304","0.989511864478317"
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","1117","0.990466406458405","0.984810662309181","0.996122150607628"
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","4764","0.96118859029036","0.955826389326392","0.966550791254327"
"Nein","2012","Nordrhein-Westfalen","Sonstige","157","0.97568276070182","0.952321229454942","0.999044291948698"
"Nein","2012","Hessen","1-Pers.- Haushalt","234","0.996060181640348","0.988067859525534","1.00405250375516"
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","580","0.992761461335376","0.985909619457296","0.999613303213457"
"Nein","2012","Hessen","Alleinerziehende","383","0.992395855364546","0.983752151418147","1.00103955931094"
"Nein","2012","Hessen","Paar mit Kind(ern)","1679","0.987848781520114","0.982693486773481","0.993004076266747"
"Nein","2012","Hessen","Sonstige","37","1","1","1"
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","227","0.987919779957674","0.973801478982354","1.00203808093299"
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","462","0.935107352413381","0.912977776194569","0.957236928632193"
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","286","0.998717522355348","0.994605572280276","1.00282947243042"
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1229","0.940671646843378","0.927970709481412","0.953372584205345"
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","45","0.907181282062635","0.824222190983875","0.990140373141395"
"Nein","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","378","0.974667206213693","0.959011872505448","0.990322539921939"
"Nein","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","910","0.962514844919082","0.950499234227568","0.974530455610596"
"Nein","2012","Baden-Wuerttemberg","Alleinerziehende","595","0.988613612014066","0.980207819574945","0.997019404453187"
"Nein","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","2928","0.923587028383016","0.914398406187282","0.932775650578751"
"Nein","2012","Baden-Wuerttemberg","Sonstige","82","1","1","1"
"Nein","2012","Bayern","1-Pers.- Haushalt","526","0.984817420988854","0.974455939959453","0.995178902018256"
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","1230","0.96351576211598","0.953204109312984","0.973827414918977"
"Nein","2012","Bayern","Alleinerziehende","815","0.995503194003823","0.990926520650459","1.00007986735719"
"Nein","2012","Bayern","Paar mit Kind(ern)","3625","0.924726342152838","0.916490312415601","0.932962371890075"
"Nein","2012","Bayern","Sonstige","135","1","1","1"
"Nein","2012","Berlin","1-Pers.- Haushalt","229","1","1","1"
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","352","0.999523518205451","0.997250169144492","1.00179686726641"
"Nein","2012","Berlin","Alleinerziehende","279","1","1","1"
"Nein","2012","Berlin","Paar mit Kind(ern)","661","0.971540871187273","0.959015370501664","0.984066371872882"
"Nein","2012","Berlin","Sonstige","","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","158","1","1","1"
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","428","0.978543233402525","0.964973129174148","0.992113337630902"
"Nein","2012","Brandenburg","Alleinerziehende","237","0.991801510876722","0.980463829458764","1.00313919229468"
"Nein","2012","Brandenburg","Paar mit Kind(ern)","654","0.941728928097844","0.924287946137069","0.95916991005862"
"Nein","2012","Brandenburg","Sonstige","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","102","1","1","1"
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","242","0.995634754040493","0.987396504915275","1.00387300316571"
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","165","1","1","1"
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","356","0.911134338652126","0.882410954153236","0.939857723151016"
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2012","Sachsen","1-Pers.- Haushalt","258","1","1","1"
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","600","0.958288380185742","0.942551128699859","0.974025631671626"
"Nein","2012","Sachsen","Alleinerziehende","305","0.987498890078837","0.975150495695434","0.999847284462239"
"Nein","2012","Sachsen","Paar mit Kind(ern)","1300","0.924809203573623","0.910961398333997","0.938657008813249"
"Nein","2012","Sachsen","Sonstige","32","0.916612055466071","0.825019856515598","1.00820425441654"
"Nein","2012","Sachsen-Anhalt","1-Pers.- Haushalt","155","1","1","1"
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","342","0.968754147068571","0.950578924460482","0.986929369676661"
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","229","0.994633581103627","0.985252692592208","1.00401446961505"
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","658","0.965448782301508","0.951821167660307","0.979076396942708"
"Nein","2012","Sachsen-Anhalt","Sonstige","41","1","1","1"
"Nein","2012","Thueringen","1-Pers.- Haushalt","161","0.961771950115194","0.932335772533972","0.991208127696416"
"Nein","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","376","0.952421493621988","0.931018412937776","0.9738245743062"
"Nein","2012","Thueringen","Alleinerziehende","180","1","1","1"
"Nein","2012","Thueringen","Paar mit Kind(ern)","712","0.991798187924795","0.985268947421334","0.998327428428257"
"Nein","2012","Thueringen","Sonstige","39","1","1","1"
"Ja","2013","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2013","Schleswig-Holstein","Sonstige","","","",""
"Ja","2013","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Hamburg","Alleinerziehende","","","",""
"Ja","2013","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2013","Hamburg","Sonstige","","","",""
"Ja","2013","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","32","0.0390762923450647","0.0264023697062514","0.0517502149838779"
"Ja","2013","Niedersachsen","Alleinerziehende","","","",""
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","126","0.0493994196665106","0.0409184739009717","0.0578803654320494"
"Ja","2013","Niedersachsen","Sonstige","","","",""
"Ja","2013","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Bremen","Alleinerziehende","","","",""
"Ja","2013","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","42","0.0261229117933117","0.0187298012471684","0.0335160223394551"
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","238","0.0408828465936468","0.0358869223237387","0.0458787708635549"
"Ja","2013","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2013","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Hessen","Alleinerziehende","","","",""
"Ja","2013","Hessen","Paar mit Kind(ern)","67","0.0460518379696948","0.0369047887987787","0.055198887140611"
"Ja","2013","Hessen","Sonstige","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","131","0.0552165438383101","0.0439365578131464","0.0664965298634738"
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","50","0.0399243920924243","0.0278977032193449","0.0519510809655036"
"Ja","2013","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","324","0.0667826494039463","0.0589416153145539","0.0746236834933387"
"Ja","2013","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2013","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2013","Bayern","(Ehe-)Paar ohne Kind(er)","48","0.0428962133721685","0.0322519044800977","0.0535405222642392"
"Ja","2013","Bayern","Alleinerziehende","","","",""
"Ja","2013","Bayern","Paar mit Kind(ern)","284","0.062334710435924","0.0552592328368009","0.0694101880350471"
"Ja","2013","Bayern","Sonstige","","","",""
"Ja","2013","Berlin","1-Pers.- Haushalt","","","",""
