"hlf0036","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Hessen","1-Pers.- Haushalt","2","","",""
"Ja","2011","Hessen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2011","Hessen","Alleinerziehende","3","","",""
"Ja","2011","Hessen","Paar mit Kind(ern)","74","0.0325972907808116","0.0246292176978123","0.0405653638638108"
"Ja","2011","Hessen","Sonstige","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.0171066780395807","0.000125801090882845","0.0340875549882787"
"Ja","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","104","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","8","0.0177114150631237","0.0046873619364782","0.0307354681897692"
"Ja","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","36","0.0330354465333237","0.0216581444286144","0.044412748638033"
"Ja","2011","Baden-Wuerttemberg","Alleinerziehende","8","0.00288601571774066","-0.00125068004640147","0.00702271148188279"
"Ja","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","280","","",""
"Ja","2011","Baden-Wuerttemberg","Sonstige","4","0.00586854678709001","-0.0090276224285581","0.0207647160027381"
"Ja","2011","Bayern","1-Pers.- Haushalt","3","","",""
"Ja","2011","Bayern","(Ehe-)Paar ohne Kind(er)","44","0.033971927268037","0.0240399062369307","0.0439039482991432"
"Ja","2011","Bayern","Alleinerziehende","14","","",""
"Ja","2011","Bayern","Paar mit Kind(ern)","398","0.0947271453379419","0.0857711736205675","0.103683117055316"
"Ja","2011","Bayern","Sonstige","4","0.032627031978244","0.00208751436466992","0.0631665495918181"
"Ja","2011","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Saarland","Alleinerziehende","","","",""
"Ja","2011","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2011","Saarland","Sonstige","","","",""
"Ja","2011","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2011","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.0123225925320962","0.000272822487286323","0.0243723625769061"
"Ja","2011","Berlin","Alleinerziehende","2","","",""
"Ja","2011","Berlin","Paar mit Kind(ern)","4","0.00109723647796459","-0.00143618762066203","0.0036306605765912"
"Ja","2011","Berlin","Sonstige","","","",""
"Ja","2011","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.00568775988386242","-0.00166358984669761","0.0130391096144225"
"Ja","2011","Brandenburg","Alleinerziehende","8","0.0712955435954514","0.040545771018824","0.102045316172079"
"Ja","2011","Brandenburg","Paar mit Kind(ern)","36","0.0431191292596033","0.0287251358061837","0.0575131227130229"
"Ja","2011","Brandenburg","Sonstige","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","0.00422917323499807","-0.00412130859486702","0.0125796550648632"
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","29","","",""
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ja","2011","Sachsen","1-Pers.- Haushalt","1","","",""
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2011","Sachsen","Alleinerziehende","3","","",""
"Ja","2011","Sachsen","Paar mit Kind(ern)","75","0.0677528523941965","0.054781215469286","0.080724489319107"
"Ja","2011","Sachsen","Sonstige","3","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","18","","",""
"Ja","2011","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2011","Thueringen","1-Pers.- Haushalt","1","","",""
"Ja","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Thueringen","Alleinerziehende","","","",""
"Ja","2011","Thueringen","Paar mit Kind(ern)","34","0.0300036127456704","0.0180314496722053","0.0419757758191355"
"Ja","2011","Thueringen","Sonstige","","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","119","","",""
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","320","0.966376284620309","0.946868535965349","0.98588403327527"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","244","","",""
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","845","0.980744202080859","0.971591532600465","0.989896871561252"
"Nein","2011","Schleswig-Holstein","Sonstige","22","","",""
"Nein","2011","Hamburg","1-Pers.- Haushalt","73","1","1","1"
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","128","","",""
"Nein","2011","Hamburg","Alleinerziehende","100","","",""
"Nein","2011","Hamburg","Paar mit Kind(ern)","319","1","1","1"
"Nein","2011","Hamburg","Sonstige","4","1","1","1"
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","272","","",""
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","810","0.944362577255506","0.928952971963744","0.959772182547269"
"Nein","2011","Niedersachsen","Alleinerziehende","523","0.976351286408663","0.963535123377981","0.989167449439344"
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","2227","","",""
"Nein","2011","Niedersachsen","Sonstige","72","0.932540933078739","0.876879432983593","0.988202433173885"
"Nein","2011","Bremen","1-Pers.- Haushalt","29","","",""
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2011","Bremen","Alleinerziehende","79","1","1","1"
"Nein","2011","Bremen","Paar mit Kind(ern)","138","","",""
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","622","0.986876488954957","0.977982856241015","0.995770121668899"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1626","","",""
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","1145","","",""
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","5043","0.956516972427315","0.951024861096304","0.962009083758326"
"Nein","2011","Nordrhein-Westfalen","Sonstige","192","","",""
"Nein","2011","Hessen","1-Pers.- Haushalt","231","","",""
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","538","0.981237553396597","0.969979512896844","0.992495593896349"
"Nein","2011","Hessen","Alleinerziehende","394","0.99551097557216","0.988935126326522","1.0020868248178"
"Nein","2011","Hessen","Paar mit Kind(ern)","1834","","",""
"Nein","2011","Hessen","Sonstige","32","1","1","1"
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","220","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","450","0.963661988800208","0.946635227708066","0.98068874989235"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","294","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1329","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","51","1","1","1"
"Nein","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","386","0.982288584936876","0.969264531810231","0.995312638063522"
"Nein","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","912","0.966964553466676","0.955587251361967","0.978341855571386"
"Nein","2011","Baden-Wuerttemberg","Alleinerziehende","638","0.997113984282259","0.992977288518117","1.0012506800464"
"Nein","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","3193","0.931889596667732","0.923510742009265","0.940268451326199"
"Nein","2011","Baden-Wuerttemberg","Sonstige","97","0.99413145321291","0.979235283997262","1.00902762242856"
"Nein","2011","Bayern","1-Pers.- Haushalt","502","0.995243476712996","0.989242638949919","1.00124431447607"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","1234","","",""
"Nein","2011","Bayern","Alleinerziehende","880","0.992402814576665","0.986711013828299","0.99809461532503"
"Nein","2011","Bayern","Paar mit Kind(ern)","3709","0.905272854662058","0.896316882944684","0.914228826379433"
"Nein","2011","Bayern","Sonstige","126","","",""
"Nein","2011","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","","","",""
"Nein","2011","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Saarland","Sonstige","","","",""
"Nein","2011","Berlin","1-Pers.- Haushalt","211","","",""
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","318","0.987677407467904","0.975627637423094","0.999727177512714"
"Nein","2011","Berlin","Alleinerziehende","288","","",""
"Nein","2011","Berlin","Paar mit Kind(ern)","652","0.998902763522035","0.996369339423409","1.00143618762066"
"Nein","2011","Berlin","Sonstige","16","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","156","","",""
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","398","0.994312240116138","0.986960890385578","1.0016635898467"
"Nein","2011","Brandenburg","Alleinerziehende","261","","",""
"Nein","2011","Brandenburg","Paar mit Kind(ern)","729","0.956880870740397","0.942486877286977","0.971274864193816"
"Nein","2011","Brandenburg","Sonstige","33","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","96","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","228","","",""
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","185","","",""
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","370","0.912279371880644","0.884522121878767","0.940036621882522"
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","6","0.584814755650894","0.243359962372164","0.926269548929624"
"Nein","2011","Sachsen","1-Pers.- Haushalt","230","","",""
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","582","0.969972138917543","0.956293612043638","0.983650665791448"
"Nein","2011","Sachsen","Alleinerziehende","310","0.995881442301372","0.988786443615712","1.00297644098703"
"Nein","2011","Sachsen","Paar mit Kind(ern)","1367","","",""
"Nein","2011","Sachsen","Sonstige","28","","",""
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","155","","",""
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","342","0.962052414582527","0.942260034685041","0.981844794480014"
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","207","","",""
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","807","0.983285479709554","0.974537497561542","0.992033461857567"
"Nein","2011","Sachsen-Anhalt","Sonstige","36","1","1","1"
"Nein","2011","Thueringen","1-Pers.- Haushalt","160","","",""
"Nein","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","386","1","1","1"
"Nein","2011","Thueringen","Alleinerziehende","186","","",""
"Nein","2011","Thueringen","Paar mit Kind(ern)","746","0.96999638725433","0.958024224180865","0.981968550327795"
"Nein","2011","Thueringen","Sonstige","35","1","1","1"
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","9","0.0378213744869921","0.0137867736197582","0.061855975354226"
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","30","0.0224522897391278","0.0123795670055039","0.0325250124727517"
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.00884194293004186","-0.00655552224084678","0.0242394081009305"
"Ja","2012","Hamburg","Alleinerziehende","2","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Hamburg","Sonstige","","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38","0.0544901876429316","0.039140461914397","0.0698399133714661"
"Ja","2012","Niedersachsen","Alleinerziehende","12","","",""
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","100","","",""
"Ja","2012","Niedersachsen","Sonstige","3","","",""
"Ja","2012","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2012","Bremen","Alleinerziehende","3","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","3","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","9","0.0139689541472031","0.00496047383683945","0.0229774344575667"
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","34","0.0166105915896896","0.0104881355216829","0.0227330476576963"
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","17","","",""
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","220","","",""
"Ja","2012","Nordrhein-Westfalen","Sonstige","10","","",""
"Ja","2012","Hessen","1-Pers.- Haushalt","2","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","8","0.00723853866462358","0.000386696786543245","0.0140903805427039"
"Ja","2012","Hessen","Alleinerziehende","5","0.00760414463545416","-0.00103955931094487","0.0162478485818532"
"Ja","2012","Hessen","Paar mit Kind(ern)","56","0.0121512184798864","0.00699592373325326","0.0173065132265195"
"Ja","2012","Hessen","Sonstige","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","5","0.00128247764465194","-0.00282947243042021","0.00539442771972408"
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","100","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Ja","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","9","0.0253327937863065","0.00967746007806126","0.0409881274945518"
"Ja","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","50","0.037485155080918","0.0254695443894037","0.0495007657724323"
"Ja","2012","Baden-Wuerttemberg","Alleinerziehende","17","","",""
"Ja","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","283","","",""
"Ja","2012","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","9","0.0151825790111456","0.00482109798174433","0.0255440600405468"
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","40","0.0364842378840195","0.0261725850810227","0.0467958906870164"
"Ja","2012","Bayern","Alleinerziehende","6","0.00449680599617704","-7.98673571867923e-05","0.00907347934954087"
"Ja","2012","Bayern","Paar mit Kind(ern)","317","0.0752736578471616","0.0670376281099245","0.0835096875843987"
"Ja","2012","Bayern","Sonstige","","","",""
"Ja","2012","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2012","Berlin","Alleinerziehende","","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","16","","",""
"Ja","2012","Berlin","Sonstige","","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2012","Brandenburg","Alleinerziehende","6","0.00819848912327817","-0.0031391922946793","0.0195361705412356"
"Ja","2012","Brandenburg","Paar mit Kind(ern)","39","0.0582710719021555","0.0408300899413803","0.0757120538629308"
"Ja","2012","Brandenburg","Sonstige","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","0.00436524595950679","-0.00387300316571148","0.0126034950847251"
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","21","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2012","Sachsen","Alleinerziehende","6","0.0125011099211631","0.000152715537760658","0.0248495043045655"
"Ja","2012","Sachsen","Paar mit Kind(ern)","93","0.075190796426377","0.0613429911867512","0.0890386016660029"
"Ja","2012","Sachsen","Sonstige","3","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","4","0.00536641889637323","-0.00401446961504517","0.0147473074077916"
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","32","0.0345512176984921","0.0209236030572917","0.0481788323396925"
"Ja","2012","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2012","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","4","0.047578506378012","0.0261754256937998","0.0689815870622241"
"Ja","2012","Thueringen","Alleinerziehende","","","",""
"Ja","2012","Thueringen","Paar mit Kind(ern)","21","","",""
"Ja","2012","Thueringen","Sonstige","","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","135","","",""
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","322","0.937953887210835","0.912082310895853","0.963825463525817"
"Nein","2012","Schleswig-Holstein","Alleinerziehende","233","","",""
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","801","0.977547710260872","0.967474987527248","0.987620432994496"
"Nein","2012","Schleswig-Holstein","Sonstige","22","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","77","1","1","1"
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","138","","",""
"Nein","2012","Hamburg","Alleinerziehende","104","","",""
"Nein","2012","Hamburg","Paar mit Kind(ern)","308","1","1","1"
"Nein","2012","Hamburg","Sonstige","2","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","287","","",""
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","802","0.945509812357068","0.930160086628534","0.960859538085603"
"Nein","2012","Niedersachsen","Alleinerziehende","486","0.986378357366852","0.97619783814854","0.996558876585163"
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","2121","","",""
"Nein","2012","Niedersachsen","Sonstige","92","0.961616555471981","0.922983484931528","1.00024962601243"
"Nein","2012","Bremen","1-Pers.- Haushalt","33","1","1","1"
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.994719473998532","0.974630766662359","1.01480818133471"
"Nein","2012","Bremen","Alleinerziehende","73","0.976594231467242","0.9426035536436","1.01058490929088"
"Nein","2012","Bremen","Paar mit Kind(ern)","143","","",""
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","643","0.986031045852797","0.977022565542433","0.995039526163161"
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1640","","",""
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","1117","","",""
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","4764","0.96118859029036","0.955826389326392","0.966550791254327"
"Nein","2012","Nordrhein-Westfalen","Sonstige","157","","",""
"Nein","2012","Hessen","1-Pers.- Haushalt","234","","",""
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","580","0.992761461335376","0.985909619457296","0.999613303213457"
"Nein","2012","Hessen","Alleinerziehende","383","0.992395855364546","0.983752151418147","1.00103955931094"
"Nein","2012","Hessen","Paar mit Kind(ern)","1679","","",""
"Nein","2012","Hessen","Sonstige","37","1","1","1"
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","227","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","462","0.935107352413381","0.912977776194569","0.957236928632193"
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","286","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1229","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","45","0.907181282062635","0.824222190983875","0.990140373141395"
"Nein","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","378","0.974667206213693","0.959011872505448","0.990322539921939"
"Nein","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","910","0.962514844919082","0.950499234227568","0.974530455610596"
"Nein","2012","Baden-Wuerttemberg","Alleinerziehende","595","0.988613612014066","0.980207819574945","0.997019404453187"
"Nein","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","2928","","",""
"Nein","2012","Baden-Wuerttemberg","Sonstige","82","1","1","1"
"Nein","2012","Bayern","1-Pers.- Haushalt","526","0.984817420988854","0.974455939959453","0.995178902018256"
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","1230","","",""
"Nein","2012","Bayern","Alleinerziehende","815","0.995503194003823","0.990926520650459","1.00007986735719"
"Nein","2012","Bayern","Paar mit Kind(ern)","3625","0.924726342152838","0.916490312415601","0.932962371890075"
"Nein","2012","Bayern","Sonstige","135","","",""
"Nein","2012","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.- Haushalt","229","","",""
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","352","0.999523518205451","0.997250169144492","1.00179686726641"
"Nein","2012","Berlin","Alleinerziehende","279","","",""
"Nein","2012","Berlin","Paar mit Kind(ern)","661","0.971540871187273","0.959015370501664","0.984066371872882"
"Nein","2012","Berlin","Sonstige","15","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","158","","",""
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","428","0.978543233402525","0.964973129174148","0.992113337630902"
"Nein","2012","Brandenburg","Alleinerziehende","237","","",""
"Nein","2012","Brandenburg","Paar mit Kind(ern)","654","0.941728928097844","0.924287946137069","0.95916991005862"
"Nein","2012","Brandenburg","Sonstige","28","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","102","","",""
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","242","","",""
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","165","","",""
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","356","0.911134338652126","0.882410954153236","0.939857723151016"
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","15","","",""
"Nein","2012","Sachsen","1-Pers.- Haushalt","258","","",""
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","600","0.958288380185742","0.942551128699859","0.974025631671626"
"Nein","2012","Sachsen","Alleinerziehende","305","0.987498890078837","0.975150495695434","0.999847284462239"
"Nein","2012","Sachsen","Paar mit Kind(ern)","1300","","",""
"Nein","2012","Sachsen","Sonstige","32","0.916612055466071","0.825019856515598","1.00820425441654"
"Nein","2012","Sachsen-Anhalt","1-Pers.- Haushalt","155","","",""
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","342","0.968754147068571","0.950578924460482","0.986929369676661"
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","229","","",""
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","658","0.965448782301508","0.951821167660307","0.979076396942708"
"Nein","2012","Sachsen-Anhalt","Sonstige","41","1","1","1"
"Nein","2012","Thueringen","1-Pers.- Haushalt","161","","",""
"Nein","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","376","0.952421493621988","0.931018412937776","0.9738245743062"
"Nein","2012","Thueringen","Alleinerziehende","180","","",""
"Nein","2012","Thueringen","Paar mit Kind(ern)","712","0.991798187924795","0.985268947421334","0.998327428428257"
"Nein","2012","Thueringen","Sonstige","39","1","1","1"
"Ja","2013","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","0.0428466220672076","0.0201565204765735","0.0655367236578417"
"Ja","2013","Schleswig-Holstein","Alleinerziehende","13","","",""
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","28","","",""
"Ja","2013","Schleswig-Holstein","Sonstige","","","",""
"Ja","2013","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Hamburg","Alleinerziehende","","","",""
"Ja","2013","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2013","Hamburg","Sonstige","","","",""
"Ja","2013","Niedersachsen","1-Pers.- Haushalt","1","","",""
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","32","0.0390762923450647","0.0264023697062514","0.0517502149838779"
"Ja","2013","Niedersachsen","Alleinerziehende","10","","",""
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","126","","",""
"Ja","2013","Niedersachsen","Sonstige","3","","",""
"Ja","2013","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2013","Bremen","Alleinerziehende","","","",""
"Ja","2013","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","9","0.0132597214549914","0.004804226062905","0.0217152168470778"
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","42","0.0261229117933117","0.0187298012471684","0.0335160223394551"
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","24","","",""
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","238","","",""
"Ja","2013","Nordrhein-Westfalen","Sonstige","7","0.0100503270688855","0.000275372418017826","0.0198252817197531"
"Ja","2013","Hessen","1-Pers.- Haushalt","1","","",""
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2013","Hessen","Alleinerziehende","6","0.0171471728969769","0.00453495702770071","0.0297593887662531"
"Ja","2013","Hessen","Paar mit Kind(ern)","67","0.0460518379696948","0.0369047887987787","0.055198887140611"
"Ja","2013","Hessen","Sonstige","3","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.0185343637624329","0.00114160427405926","0.0359271232508065"
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","18","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","131","","",""
