"hlf0036","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","132","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.0442536433561741","0.0278795364988748","0.0606277502134735"
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","260","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","77","0.132601933834009","0.105259415987993","0.159944451680026"
"Ja","2014","Bayern","Staedtischer Raum","151","","",""
"Ja","2014","Bayern","Laendlicher Raum","247","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","23","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","57","0.0343606789245325","0.0245341652100706","0.0441871926389944"
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Ja","2014","Sachsen","Staedtischer Raum","35","0.0228831589059389","0.014383756308964","0.0313825615029138"
"Ja","2014","Sachsen","Laendlicher Raum","73","0.0776853060663154","0.061706375301408","0.0936642368312229"
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","5","0.00567315064992075","-0.00283997882087817","0.0141862801207197"
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","37","0.0310117680126597","0.0206250410167341","0.0413984950085853"
"Ja","2014","Thueringen","Staedtischer Raum","21","","",""
"Ja","2014","Thueringen","Laendlicher Raum","17","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","421","0.997382082373449","0.992518302263932","1.00224586248297"
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","1006","","",""
"Nein","2014","Hamburg","Staedtischer Raum","662","0.979192519384556","0.968343735415414","0.990041303353698"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","1558","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","2205","","",""
"Nein","2014","Bremen","Staedtischer Raum","323","0.998137976610687","0.993450984026669","1.00282496919471"
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","8330","0.967488175058141","0.963753029090798","0.971223321025483"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","180","","",""
"Nein","2014","Hessen","Staedtischer Raum","2329","","",""
"Nein","2014","Hessen","Laendlicher Raum","491","0.958558644658847","0.941931990187515","0.97518529913018"
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1661","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","575","0.955746356643826","0.939372249786526","0.972120463501125"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","4233","0.941930464470602","0.935091923084689","0.948769005856514"
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","514","0.867398066165991","0.840055548319974","0.894740584012007"
"Nein","2014","Bayern","Staedtischer Raum","2802","","",""
"Nein","2014","Bayern","Laendlicher Raum","3535","0.948016692738532","0.940941679215655","0.955091706261408"
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","1432","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","131","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","1263","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","88","1","1","1"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","687","0.972702381415457","0.96068255735604","0.984722205474874"
"Nein","2014","Sachsen","Staedtischer Raum","1154","","",""
"Nein","2014","Sachsen","Laendlicher Raum","1005","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","294","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","1033","","",""
"Nein","2014","Thueringen","Staedtischer Raum","438","0.956594299097887","0.937952877478471","0.975235720717303"
"Nein","2014","Thueringen","Laendlicher Raum","937","0.982505552972932","0.974186162274108","0.990824943671756"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","6","0.0564841424124311","0.0325705705692112","0.080397714255651"
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Ja","2015","Hamburg","Staedtischer Raum","4","0.0100429984562561","0.0026775087787276","0.0174084881337846"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","58","0.0380406892558561","0.0286023163641371","0.0474790621475751"
"Ja","2015","Niedersachsen","Laendlicher Raum","135","","",""
"Ja","2015","Bremen","Staedtischer Raum","7","0.00994396017392306","-0.00126523471544323","0.0211531550632893"
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","257","","",""
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Ja","2015","Hessen","Staedtischer Raum","70","0.0199610240282319","0.0143524417060473","0.0255696063504166"
"Ja","2015","Hessen","Laendlicher Raum","57","0.0351960470063198","0.0204142441075945","0.0499778499050452"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","117","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.0620162596634555","0.0435316767062049","0.0805008426207061"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","259","","",""
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","69","0.127039787922071","0.0993590412888048","0.154720534555337"
"Ja","2015","Bayern","Staedtischer Raum","136","","",""
"Ja","2015","Bayern","Laendlicher Raum","200","","",""
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","15","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","62","0.0388883505751999","0.0284032358974128","0.0493734652529869"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Ja","2015","Sachsen","Staedtischer Raum","54","0.0425958117585895","0.0310881568508022","0.0541034666663768"
"Ja","2015","Sachsen","Laendlicher Raum","66","0.06983025726353","0.0537751453367174","0.0858853691903425"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","5","0.00601520215104973","-0.00320798866317954","0.015238392965279"
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","50","0.0494190447152652","0.0358698632399783","0.0629682261905522"
"Ja","2015","Thueringen","Staedtischer Raum","9","0.0448197336383884","0.0252404521011923","0.0643990151755845"
"Ja","2015","Thueringen","Laendlicher Raum","26","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","352","0.943515857587569","0.919602285744349","0.967429429430789"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","995","0.990126204511814","0.984061319641108","0.996191089382521"
"Nein","2015","Hamburg","Staedtischer Raum","700","0.989957001543744","0.982591511866215","0.997322491221272"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","1520","","",""
"Nein","2015","Niedersachsen","Laendlicher Raum","2275","","",""
"Nein","2015","Bremen","Staedtischer Raum","294","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","8302","0.973082044611076","0.969653322075787","0.976510767146365"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","145","","",""
"Nein","2015","Hessen","Staedtischer Raum","2319","","",""
"Nein","2015","Hessen","Laendlicher Raum","540","0.96480395299368","0.950022150094955","0.979585755892405"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1598","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","587","0.937983740336544","0.919499157379294","0.956468323293795"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","4267","0.968289772128718","0.963184802414731","0.973394741842706"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","487","0.872960212077929","0.845279465444663","0.900640958711195"
"Nein","2015","Bayern","Staedtischer Raum","2907","","",""
"Nein","2015","Bayern","Laendlicher Raum","3497","0.954812689119637","0.948117070548914","0.961508307690359"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","1422","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","112","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","1244","","",""
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","92","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","688","0.973633040182516","0.961772164271522","0.98549391609351"
"Nein","2015","Sachsen","Staedtischer Raum","1129","","",""
"Nein","2015","Sachsen","Laendlicher Raum","902","0.93016974273647","0.914114630809657","0.946224854663283"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","265","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","933","0.950580955284735","0.937031773809448","0.964130136760022"
"Nein","2015","Thueringen","Staedtischer Raum","420","0.955180266361612","0.935600984824415","0.974759547898808"
"Nein","2015","Thueringen","Laendlicher Raum","876","0.977913862089136","0.968323058143583","0.987504666034688"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","34","0.0299480507538377","0.0191605568322595","0.040735544675416"
"Ja","2016","Hamburg","Staedtischer Raum","3","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","50","0.0314621387912196","0.0223050420076438","0.0406192355747954"
"Ja","2016","Niedersachsen","Laendlicher Raum","116","","",""
"Ja","2016","Bremen","Staedtischer Raum","7","0.00947123844145831","-0.00185359599175008","0.0207960728746667"
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","271","","",""
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","35","0.175000427796084","0.113990378815153","0.236010476777015"
"Ja","2016","Hessen","Staedtischer Raum","51","0.0150095018971285","0.00977027742220567","0.0202487263720514"
"Ja","2016","Hessen","Laendlicher Raum","31","0.0220415118075118","0.00890716824712399","0.0351758553678996"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.0871040005377317","0.0650318818148956","0.109176119260568"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","271","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","73","0.0953782615074215","0.0699846341308107","0.120771888884032"
"Ja","2016","Bayern","Staedtischer Raum","121","","",""
"Ja","2016","Bayern","Laendlicher Raum","191","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","8","0.00397862172917429","0.000567125668236417","0.00739011779011215"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","62","0.0546878168872522","0.04186074948122","0.0675148842932844"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Ja","2016","Sachsen","Staedtischer Raum","49","0.0652388838197021","0.050572004067212","0.0799057635721922"
"Ja","2016","Sachsen","Laendlicher Raum","67","0.0810420446472844","0.0635498097291392","0.0985342795654296"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","40","0.044016058388776","0.0309096362311182","0.0571224805464337"
"Ja","2016","Thueringen","Staedtischer Raum","10","","",""
"Ja","2016","Thueringen","Laendlicher Raum","14","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","312","0.955003878300167","0.93243210421316","0.977575652387174"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","925","0.970051949246162","0.959264455324584","0.980839443167741"
"Nein","2016","Hamburg","Staedtischer Raum","641","0.984861385835505","0.975430862967011","0.994291908703998"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","1346","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","2027","","",""
"Nein","2016","Bremen","Staedtischer Raum","274","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","7427","0.972143590894173","0.968467494318824","0.975819687469522"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","114","","",""
"Nein","2016","Hessen","Staedtischer Raum","2018","","",""
"Nein","2016","Hessen","Laendlicher Raum","449","0.977958488192488","0.9648241446321","0.991092831752876"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1443","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","565","0.912895999462268","0.890823880739432","0.934968118185105"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","3691","0.940847041332664","0.933501249736301","0.948192832929027"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","441","0.904621738492578","0.879228111115968","0.930015365869189"
"Nein","2016","Bayern","Staedtischer Raum","2566","","",""
"Nein","2016","Bayern","Laendlicher Raum","3055","0.94933652186518","0.941792005090445","0.956881038639915"
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","1300","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","104","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","1145","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","92","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","631","0.98138455645069","0.970921094960428","0.991848017940952"
"Nein","2016","Sachsen","Staedtischer Raum","1040","","",""
"Nein","2016","Sachsen","Laendlicher Raum","868","0.918957955352716","0.90146572043457","0.936450190270861"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","252","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","901","0.955983941611224","0.942877519453566","0.969090363768882"
"Nein","2016","Thueringen","Staedtischer Raum","388","0.955813827605255","0.93562382379719","0.976003831413319"
"Nein","2016","Thueringen","Laendlicher Raum","831","0.991928259264525","0.985895118337055","0.997961400191996"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","53","0.0347989146935448","0.0235241673017987","0.046073662085291"
"Ja","2017","Hamburg","Staedtischer Raum","2","","",""
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","73","0.036839805705674","0.0276386351421818","0.0460409762691662"
"Ja","2017","Niedersachsen","Laendlicher Raum","126","","",""
"Ja","2017","Bremen","Staedtischer Raum","16","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","334","0.0408345483160943","0.0365504959005689","0.0451186007316197"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","30","0.120516905311638","0.0732181044406302","0.167815706182646"
"Ja","2017","Hessen","Staedtischer Raum","69","0.0226656171890194","0.0164106674557978","0.0289205669222411"
"Ja","2017","Hessen","Laendlicher Raum","41","0.0337074771136005","0.018499659615276","0.0489152946119251"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","51","0.0160994946000972","0.0100100804272234","0.022188908772971"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.0659722117417237","0.0459590930412677","0.0859853304421797"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","325","0.0776616256635883","0.0694952029395866","0.08582804838759"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","83","0.161277755771153","0.129817318420433","0.192738193121873"
"Ja","2017","Bayern","Staedtischer Raum","162","","",""
"Ja","2017","Bayern","Laendlicher Raum","247","","",""
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","20","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","66","0.0442984056948171","0.0331732624451722","0.0554235489444619"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Ja","2017","Sachsen","Staedtischer Raum","47","0.0450275517886833","0.0334200851499423","0.0566350184274242"
"Ja","2017","Sachsen","Laendlicher Raum","65","0.0759000018700538","0.059804230322034","0.0919957734180736"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","54","0.0422068603166367","0.0301653561536881","0.0542483644795853"
"Ja","2017","Thueringen","Staedtischer Raum","17","","",""
"Ja","2017","Thueringen","Laendlicher Raum","23","","",""
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","408","0.967267625556099","0.950270748832802","0.984264502279396"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","962","0.965201085306455","0.953926337914709","0.976475832698201"
"Nein","2017","Hamburg","Staedtischer Raum","727","0.987910658066218","0.979977529494437","0.995843786638"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","1537","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","2203","","",""
"Nein","2017","Bremen","Staedtischer Raum","309","0.973902715292912","0.95657018928193","0.991235241303894"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","7864","0.959165451683906","0.95488139926838","0.963449504099431"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","152","","",""
"Nein","2017","Hessen","Staedtischer Raum","2106","","",""
"Nein","2017","Hessen","Laendlicher Raum","500","0.9662925228864","0.951084705388075","0.981500340384724"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1590","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","544","0.934027788258276","0.91401466955782","0.954040906958732"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","3801","0.922338374336412","0.91417195161241","0.930504797060413"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","442","0.838722244228847","0.807261806878127","0.870182681579567"
"Nein","2017","Bayern","Staedtischer Raum","2692","","",""
"Nein","2017","Bayern","Laendlicher Raum","3227","0.942530357668515","0.934791085770371","0.95026962956666"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","1364","","",""
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","128","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","1248","","",""
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","105","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","676","0.97698857194328","0.965817069849571","0.988160074036989"
"Nein","2017","Sachsen","Staedtischer Raum","1179","","",""
"Nein","2017","Sachsen","Laendlicher Raum","975","0.924099998129946","0.908004226581926","0.940195769677966"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","248","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","1017","","",""
"Nein","2017","Thueringen","Staedtischer Raum","397","0.916140841023927","0.889441269378481","0.942840412669373"
"Nein","2017","Thueringen","Laendlicher Raum","903","0.984267739979648","0.97625290138018","0.992282578579116"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","59","0.0585500707095582","0.0435810112909343","0.0735191301281822"
"Ja","2018","Hamburg","Staedtischer Raum","1","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","66","0.0334882984180459","0.02444991285831","0.0425266839777818"
"Ja","2018","Niedersachsen","Laendlicher Raum","159","","",""
"Ja","2018","Bremen","Staedtischer Raum","22","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","328","0.0350551021940233","0.0310371570500147","0.0390730473380319"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Ja","2018","Hessen","Staedtischer Raum","70","0.032944239899971","0.0251020553782823","0.0407864244216596"
"Ja","2018","Hessen","Laendlicher Raum","34","0.031164277499441","0.0160540905351407","0.0462744644637412"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.0226942569344559","0.0154219277361636","0.0299665861327482"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.102687874542077","0.077898349841655","0.127477399242499"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","311","0.0752145990908423","0.0668511009513999","0.0835780972302846"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","68","0.155476915732576","0.123904228053379","0.187049603411773"
"Ja","2018","Bayern","Staedtischer Raum","182","","",""
"Ja","2018","Bayern","Laendlicher Raum","189","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","20","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","86","0.0676417102203632","0.0541044408271093","0.081178979613617"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Ja","2018","Sachsen","Staedtischer Raum","50","0.0434195838017334","0.0318208837546211","0.0550182838488456"
"Ja","2018","Sachsen","Laendlicher Raum","61","0.0881929750980762","0.0707474705854484","0.105638479610704"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","51","0.0510273062056272","0.0375624230329095","0.0644921893783448"
"Ja","2018","Thueringen","Staedtischer Raum","12","","",""
"Ja","2018","Thueringen","Laendlicher Raum","24","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","451","0.972819023927051","0.958007281639729","0.987630766214374"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","886","0.941449929290442","0.926480869871818","0.956418988709066"
"Nein","2018","Hamburg","Staedtischer Raum","767","0.996869731631558","0.992919000522845","1.00082046274027"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","1456","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","2015","","",""
"Nein","2018","Bremen","Staedtischer Raum","317","0.971731133329754","0.954088008806629","0.989374257852879"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","7721","0.964944897805977","0.960926952661968","0.968962842949985"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","125","","",""
"Nein","2018","Hessen","Staedtischer Raum","1920","","",""
"Nein","2018","Hessen","Laendlicher Raum","474","0.968835722500559","0.953725535536259","0.983945909464859"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1572","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","531","0.897312125457923","0.872522600757501","0.922101650158345"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","3509","0.924785400909158","0.916421902769715","0.9331488990486"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","438","0.844523084267424","0.812950396588227","0.876095771946621"
"Nein","2018","Bayern","Staedtischer Raum","2532","","",""
"Nein","2018","Bayern","Laendlicher Raum","3030","0.94643913062272","0.93866131299888","0.95421694824656"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","1404","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","134","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","1236","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","128","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","679","0.973441204799656","0.961487163924331","0.985395245674982"
"Nein","2018","Sachsen","Staedtischer Raum","1136","","",""
"Nein","2018","Sachsen","Laendlicher Raum","954","0.911807024901924","0.894361520389296","0.929252529414552"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","246","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","975","0.948972693794373","0.935507810621655","0.962437576967091"
"Nein","2018","Thueringen","Staedtischer Raum","402","0.91793387062344","0.891495444792779","0.944372296454101"
"Nein","2018","Thueringen","Laendlicher Raum","846","0.981242138633428","0.972227086951956","0.990257190314901"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2019","Hamburg","Staedtischer Raum","","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2019","Bremen","Staedtischer Raum","","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2019","Hessen","Staedtischer Raum","","","",""
"Ja","2019","Hessen","Laendlicher Raum","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2019","Bayern","Staedtischer Raum","","","",""
"Ja","2019","Bayern","Laendlicher Raum","","","",""
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2019","Sachsen","Staedtischer Raum","","","",""
"Ja","2019","Sachsen","Laendlicher Raum","","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2019","Thueringen","Staedtischer Raum","","","",""
