"hlf0036","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Paar mit Kind(ern)","3","4446","0.962791886281182","0.957366934560449","0.968216838001914"
"Nein","2015","Paar mit Kind(ern)","4","5018","0.929651017686288","0.92286648077669","0.936435554595887"
"Nein","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sonstige","2","268","","",""
"Nein","2015","Sonstige","3","258","","",""
"Nein","2015","Sonstige","4","279","","",""
"Nein","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","2","7","0.0220933790071761","0.00890265400911447","0.0352841040052377"
"Ja","2016","1-Pers.- Haushalt","3","5","0.00704468457867896","0.000335703697414209","0.0137536654599437"
"Ja","2016","1-Pers.- Haushalt","4","15","","",""
"Ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","16","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","32","0.0217618331530202","0.0140301315940398","0.0294935347120006"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","66","0.0377208425868244","0.029759652696564","0.0456820324770847"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Alleinerziehende","2","12","","",""
"Ja","2016","Alleinerziehende","3","15","","",""
"Ja","2016","Alleinerziehende","4","22","","",""
"Ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","2","126","","",""
"Ja","2016","Paar mit Kind(ern)","3","207","","",""
"Ja","2016","Paar mit Kind(ern)","4","385","0.0612105415049568","0.0547255857467741","0.0676954972631394"
"Ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sonstige","2","6","0.00608199025947366","-0.00426267314839328","0.0164266536673406"
"Ja","2016","Sonstige","3","9","0.0546245046476862","0.023742011775221","0.0855069975201515"
"Ja","2016","Sonstige","4","6","0.00665194402477554","-0.00499876360298878","0.0183026516525399"
"Ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","2","470","0.977906620992824","0.964715895994762","0.991097345990886"
"Nein","2016","1-Pers.- Haushalt","3","592","0.992955315421321","0.986246334540056","0.999664296302586"
"Nein","2016","1-Pers.- Haushalt","4","886","0.984580353944798","0.976534938388809","0.992625769500788"
"Nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","716","0.978609944468017","0.968128930039161","0.989090958896873"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","1336","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","2134","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Alleinerziehende","2","1152","","",""
"Nein","2016","Alleinerziehende","3","717","0.990512697824133","0.983490162364398","0.997535233283869"
"Nein","2016","Alleinerziehende","4","639","0.956538302039291","0.940994692132245","0.972081911946337"
"Nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","2","3438","0.962984434665518","0.956786013665889","0.969182855665147"
"Nein","2016","Paar mit Kind(ern)","3","3646","0.94125271334007","0.933827727778234","0.948677698901907"
"Nein","2016","Paar mit Kind(ern)","4","4864","0.938789458495043","0.932304502736861","0.945274414253226"
"Nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sonstige","2","211","","",""
"Nein","2016","Sonstige","3","199","","",""
"Nein","2016","Sonstige","4","181","","",""
"Nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","2","4","0.0107187493832331","0.00189345514057168","0.0195440436258945"
"Ja","2017","1-Pers.- Haushalt","3","13","","",""
"Ja","2017","1-Pers.- Haushalt","4","25","","",""
"Ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","24","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","36","0.0331937588038677","0.0239603538258137","0.0424271637819217"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","96","0.0445681661866559","0.0361893557188256","0.0529469766544862"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Alleinerziehende","2","9","0.0112818629777423","0.00490577286292094","0.0176579530925636"
"Ja","2017","Alleinerziehende","3","24","","",""
"Ja","2017","Alleinerziehende","4","35","0.0507814141154671","0.034517143832366","0.0670456843985682"
"Ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","2","113","","",""
"Ja","2017","Paar mit Kind(ern)","3","209","","",""
"Ja","2017","Paar mit Kind(ern)","4","397","0.0804069500793483","0.0733128187633527","0.0875010813953438"
"Ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sonstige","2","9","0.0116175706484698","-0.00067313547237797","0.0239082767693175"
"Ja","2017","Sonstige","3","15","","",""
"Ja","2017","Sonstige","4","10","","",""
"Ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","2","519","0.989281250616767","0.980455956374105","0.998106544859428"
"Nein","2017","1-Pers.- Haushalt","3","575","0.97914536745941","0.967595306251317","0.990695428667504"
"Nein","2017","1-Pers.- Haushalt","4","1039","","",""
"Nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","666","0.964384308892371","0.950555992697622","0.978212625087121"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","1410","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2234","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Alleinerziehende","2","1045","","",""
"Nein","2017","Alleinerziehende","3","765","0.96869374701153","0.956542569010576","0.980844925012484"
"Nein","2017","Alleinerziehende","4","665","0.949218585884533","0.932954315601432","0.965482856167634"
"Nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","2","2995","","",""
"Nein","2017","Paar mit Kind(ern)","3","4031","0.960646232769858","0.954793751115763","0.966498714423954"
"Nein","2017","Paar mit Kind(ern)","4","5247","0.919593049920652","0.912498918604656","0.926687181236647"
"Nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sonstige","2","283","","",""
"Nein","2017","Sonstige","3","146","","",""
"Nein","2017","Sonstige","4","306","0.958622038951456","0.936663026873363","0.980581051029549"
"Nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","2","7","0.0206913171678927","0.00884848782849183","0.0325341465072936"
"Ja","2018","1-Pers.- Haushalt","3","5","0.00756398539665782","0.000602270926510326","0.0145256998668053"
"Ja","2018","1-Pers.- Haushalt","4","21","","",""
"Ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","18","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","52","0.0443714383930329","0.0333747832024796","0.0553680935835863"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","76","0.0356450845402199","0.0280448279999822","0.0432453410804576"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Alleinerziehende","2","19","","",""
"Ja","2018","Alleinerziehende","3","11","","",""
"Ja","2018","Alleinerziehende","4","30","0.0216032697879372","0.0117657787084747","0.0314407608673997"
"Ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","2","94","0.0512331952823465","0.0427373745764416","0.0597290159882515"
"Ja","2018","Paar mit Kind(ern)","3","148","","",""
"Ja","2018","Paar mit Kind(ern)","4","406","0.0656033385347268","0.0591724946143713","0.0720341824550823"
"Ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sonstige","2","8","0.0271435192880234","0.00557217005111557","0.0487148685249312"
"Ja","2018","Sonstige","3","8","0.025353567448191","0.00481359205203387","0.0458935428443481"
"Ja","2018","Sonstige","4","21","","",""
"Ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","2","548","0.979308682832107","0.967465853492707","0.991151512171508"
"Nein","2018","1-Pers.- Haushalt","3","590","0.992436014603342","0.985474300133195","0.99939772907349"
"Nein","2018","1-Pers.- Haushalt","4","1061","","",""
"Nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","548","0.956258445955504","0.939409426890924","0.973107465020084"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","1295","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2210","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Alleinerziehende","2","977","0.993238016156958","0.988148433720341","0.998327598593576"
"Nein","2018","Alleinerziehende","3","756","0.992359100341763","0.986196598165708","0.998521602517818"
"Nein","2018","Alleinerziehende","4","809","0.978396730212063","0.9685592391326","0.988234221291525"
"Nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","2","2493","","",""
"Nein","2018","Paar mit Kind(ern)","3","3694","0.960724931007111","0.954582681989814","0.966867180024407"
"Nein","2018","Paar mit Kind(ern)","4","5288","0.934396661465273","0.927965817544918","0.940827505385629"
"Nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sonstige","2","210","","",""
"Nein","2018","Sonstige","3","217","","",""
"Nein","2018","Sonstige","4","242","","",""
"Nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","2","","","",""
"Ja","2019","1-Pers.- Haushalt","3","","","",""
"Ja","2019","1-Pers.- Haushalt","4","","","",""
"Ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Alleinerziehende","2","","","",""
"Ja","2019","Alleinerziehende","3","","","",""
"Ja","2019","Alleinerziehende","4","","","",""
"Ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","2","","","",""
"Ja","2019","Paar mit Kind(ern)","3","","","",""
"Ja","2019","Paar mit Kind(ern)","4","","","",""
"Ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sonstige","2","","","",""
"Ja","2019","Sonstige","3","","","",""
"Ja","2019","Sonstige","4","","","",""
"Ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","2","","","",""
"Nein","2019","1-Pers.- Haushalt","3","","","",""
"Nein","2019","1-Pers.- Haushalt","4","","","",""
"Nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Alleinerziehende","2","","","",""
"Nein","2019","Alleinerziehende","3","","","",""
"Nein","2019","Alleinerziehende","4","","","",""
"Nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","2","","","",""
"Nein","2019","Paar mit Kind(ern)","3","","","",""
"Nein","2019","Paar mit Kind(ern)","4","","","",""
"Nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sonstige","2","","","",""
"Nein","2019","Sonstige","3","","","",""
"Nein","2019","Sonstige","4","","","",""
"Nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","2","10","","",""
"Ja","2020","1-Pers.- Haushalt","3","10","","",""
"Ja","2020","1-Pers.- Haushalt","4","23","","",""
"Ja","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","14","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","28","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","72","0.0443375571886972","0.0361431050411632","0.0525320093362311"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Alleinerziehende","2","2","","",""
"Ja","2020","Alleinerziehende","3","21","","",""
"Ja","2020","Alleinerziehende","4","26","","",""
"Ja","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","2","59","0.0308978110315485","0.0235266430975343","0.0382689789655627"
"Ja","2020","Paar mit Kind(ern)","3","132","","",""
"Ja","2020","Paar mit Kind(ern)","4","262","","",""
"Ja","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sonstige","2","4","0.00854371975043804","-0.00509235420168915","0.0221797937025652"
"Ja","2020","Sonstige","3","9","0.00220600308226486","-0.00357510822586147","0.0079871143903912"
"Ja","2020","Sonstige","4","7","0.00598029025728972","-0.00227598791821756","0.014236568432797"
"Ja","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","2","571","0.973475417160212","0.960409292406869","0.986541541913554"
"Nein","2020","1-Pers.- Haushalt","3","606","0.983004061812755","0.9727968303621","0.993211293263411"
"Nein","2020","1-Pers.- Haushalt","4","1169","","",""
"Nein","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","566","0.940024895834114","0.920701240724412","0.959348550943815"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","1051","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","2352","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Alleinerziehende","2","672","0.992552632664485","0.986061861421578","0.999043403907392"
"Nein","2020","Alleinerziehende","3","682","0.979474798424811","0.968993604001641","0.98995599284798"
"Nein","2020","Alleinerziehende","4","831","0.97507990046339","0.964643453545052","0.985516347381728"
"Nein","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","2","2058","","",""
"Nein","2020","Paar mit Kind(ern)","3","2561","","",""
"Nein","2020","Paar mit Kind(ern)","4","4966","0.945785899409679","0.93964781512484","0.951923983694517"
"Nein","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sonstige","2","171","","",""
"Nein","2020","Sonstige","3","244","","",""
"Nein","2020","Sonstige","4","328","0.99401970974271","0.985763431567203","1.00227598791822"
"Nein","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
