"hlf0036","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2015","Alleinerziehende","1","1281","0.993843436204197","0.98958147853585","0.998105393872545"
"Nein","2015","Alleinerziehende","2","1344","0.986328538871292","0.980166007096825","0.992491070645759"
"Nein","2015","Alleinerziehende","3","747","0.980691086379674","0.970984098783189","0.990398073976159"
"Nein","2015","Alleinerziehende","4","616","0.989547253349041","0.981586616701503","0.997507889996579"
"Nein","2015","Alleinerziehende","5","335","0.990024792593168","0.979538486127952","1.00051109905838"
"Nein","2015","Paar mit Kind(ern)","1","3353","0.990460866334966","0.987184453388979","0.993737279280953"
"Nein","2015","Paar mit Kind(ern)","2","3988","0.976797120055493","0.972195110836511","0.981399129274474"
"Nein","2015","Paar mit Kind(ern)","3","4446","0.962791886281182","0.957366934560449","0.968216838001914"
"Nein","2015","Paar mit Kind(ern)","4","5018","0.929651017686288","0.92286648077669","0.936435554595887"
"Nein","2015","Paar mit Kind(ern)","5","4505","0.922417615497733","0.915004885264286","0.92983034573118"
"Nein","2015","Sonstige","1","466","1","1","1"
"Nein","2015","Sonstige","2","268","0.9936641825474","0.984234766792769","1.00309359830203"
"Nein","2015","Sonstige","3","258","0.940383793735907","0.912450105231384","0.96831748224043"
"Nein","2015","Sonstige","4","279","0.965174438835941","0.943776324470741","0.986572553201141"
"Nein","2015","Sonstige","5","144","0.990235503086106","0.974446702499251","1.00602430367296"
"Ja","2016","1-Pers.- Haushalt","1","","","",""
"Ja","2016","1-Pers.- Haushalt","2","","","",""
"Ja","2016","1-Pers.- Haushalt","3","","","",""
"Ja","2016","1-Pers.- Haushalt","4","","","",""
"Ja","2016","1-Pers.- Haushalt","5","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","32","0.0217618331530202","0.0140301315940398","0.0294935347120006"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","66","0.0377208425868244","0.029759652696564","0.0456820324770847"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","156","0.0529350314830731","0.0452911144665414","0.0605789484996048"
"Ja","2016","Alleinerziehende","1","","","",""
"Ja","2016","Alleinerziehende","2","","","",""
"Ja","2016","Alleinerziehende","3","","","",""
"Ja","2016","Alleinerziehende","4","","","",""
"Ja","2016","Alleinerziehende","5","","","",""
"Ja","2016","Paar mit Kind(ern)","1","50","0.0132494248450782","0.00873104492934352","0.0177678047608129"
"Ja","2016","Paar mit Kind(ern)","2","126","0.0370155653344816","0.0308171443348525","0.0432139863341106"
"Ja","2016","Paar mit Kind(ern)","3","207","0.0587472866599299","0.0513223010980933","0.0661722722217665"
"Ja","2016","Paar mit Kind(ern)","4","385","0.0612105415049568","0.0547255857467741","0.0676954972631394"
"Ja","2016","Paar mit Kind(ern)","5","490","0.0895365635384858","0.0815851307419491","0.0974879963350226"
"Ja","2016","Sonstige","1","","","",""
"Ja","2016","Sonstige","2","","","",""
"Ja","2016","Sonstige","3","","","",""
"Ja","2016","Sonstige","4","","","",""
"Ja","2016","Sonstige","5","","","",""
"Nein","2016","1-Pers.- Haushalt","1","573","0.994158456631161","0.987956543163174","1.00036037009915"
"Nein","2016","1-Pers.- Haushalt","2","470","0.977906620992824","0.964715895994762","0.991097345990886"
"Nein","2016","1-Pers.- Haushalt","3","592","0.992955315421321","0.986246334540056","0.999664296302586"
"Nein","2016","1-Pers.- Haushalt","4","886","0.984580353944798","0.976534938388809","0.992625769500788"
"Nein","2016","1-Pers.- Haushalt","5","769","0.965527557205216","0.952789495485819","0.978265618924613"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","478","0.996131605865278","0.990589838511723","1.00167337321883"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","716","0.978609944468017","0.968128930039161","0.989090958896873"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","1336","0.97823816684698","0.970506465287999","0.98596986840596"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","2134","0.962279157413176","0.954317967522915","0.970240347303436"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","3140","0.947064968516927","0.939421051500395","0.954708885533459"
"Nein","2016","Alleinerziehende","1","1034","0.983998061581945","0.976418967044595","0.991577156119295"
"Nein","2016","Alleinerziehende","2","1152","0.992661522428237","0.98775837241819","0.997564672438285"
"Nein","2016","Alleinerziehende","3","717","0.990512697824133","0.983490162364398","0.997535233283869"
"Nein","2016","Alleinerziehende","4","639","0.956538302039291","0.940994692132245","0.972081911946337"
"Nein","2016","Alleinerziehende","5","294","0.967960533312566","0.948261252659439","0.987659813965694"
"Nein","2016","Paar mit Kind(ern)","1","2410","0.986750575154922","0.982232195239187","0.991268955070656"
"Nein","2016","Paar mit Kind(ern)","2","3438","0.962984434665518","0.956786013665889","0.969182855665147"
"Nein","2016","Paar mit Kind(ern)","3","3646","0.94125271334007","0.933827727778234","0.948677698901907"
"Nein","2016","Paar mit Kind(ern)","4","4864","0.938789458495043","0.932304502736861","0.945274414253226"
"Nein","2016","Paar mit Kind(ern)","5","4463","0.910463436461514","0.902512003664977","0.918414869258051"
"Nein","2016","Sonstige","1","387","1","1","1"
"Nein","2016","Sonstige","2","211","0.993918009740526","0.983573346332659","1.00426267314839"
"Nein","2016","Sonstige","3","199","0.945375495352314","0.914493002479849","0.976257988224779"
"Nein","2016","Sonstige","4","181","0.993348055975224","0.98169734834746","1.00499876360299"
"Nein","2016","Sonstige","5","117","0.907450717194451","0.855814614153174","0.959086820235728"
"Ja","2017","1-Pers.- Haushalt","1","","","",""
"Ja","2017","1-Pers.- Haushalt","2","","","",""
"Ja","2017","1-Pers.- Haushalt","3","","","",""
"Ja","2017","1-Pers.- Haushalt","4","","","",""
"Ja","2017","1-Pers.- Haushalt","5","33","0.0367984800002739","0.0251646524925402","0.0484323075080076"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","36","0.0331937588038677","0.0239603538258137","0.0424271637819217"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","96","0.0445681661866559","0.0361893557188256","0.0529469766544862"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","216","0.0523580343679404","0.0455891789910828","0.059126889744798"
"Ja","2017","Alleinerziehende","1","","","",""
"Ja","2017","Alleinerziehende","2","","","",""
"Ja","2017","Alleinerziehende","3","","","",""
"Ja","2017","Alleinerziehende","4","35","0.0507814141154671","0.034517143832366","0.0670456843985682"
"Ja","2017","Alleinerziehende","5","30","0.0640560593120126","0.0414332329869544","0.0866788856370707"
"Ja","2017","Paar mit Kind(ern)","1","","","",""
"Ja","2017","Paar mit Kind(ern)","2","113","0.0529555411051427","0.0450823920307962","0.0608286901794892"
"Ja","2017","Paar mit Kind(ern)","3","209","0.0393537672301416","0.033501285576046","0.0452062488842372"
"Ja","2017","Paar mit Kind(ern)","4","397","0.0804069500793483","0.0733128187633527","0.0875010813953438"
"Ja","2017","Paar mit Kind(ern)","5","644","0.0936417845124237","0.0862430826904766","0.101040486334371"
"Ja","2017","Sonstige","1","","","",""
"Ja","2017","Sonstige","2","","","",""
"Ja","2017","Sonstige","3","","","",""
"Ja","2017","Sonstige","4","","","",""
"Ja","2017","Sonstige","5","","","",""
"Nein","2017","1-Pers.- Haushalt","1","608","0.992471667027849","0.985623397440657","0.999319936615041"
"Nein","2017","1-Pers.- Haushalt","2","519","0.989281250616767","0.980455956374105","0.998106544859428"
"Nein","2017","1-Pers.- Haushalt","3","575","0.97914536745941","0.967595306251317","0.990695428667504"
"Nein","2017","1-Pers.- Haushalt","4","1039","0.982919274765383","0.975133723726755","0.990704825804011"
"Nein","2017","1-Pers.- Haushalt","5","973","0.963201519999726","0.951567692491992","0.97483534750746"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","484","0.979078710229349","0.966406479203119","0.991750941255579"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","666","0.964384308892371","0.950555992697622","0.978212625087121"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","1410","0.966806241196132","0.957572836218078","0.976039646174186"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2234","0.955431833813344","0.947053023345514","0.963810644281174"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","3944","0.94764196563206","0.940873110255202","0.954410821008917"
"Nein","2017","Alleinerziehende","1","955","0.994753398100404","0.990204743352377","0.999302052848431"
"Nein","2017","Alleinerziehende","2","1045","0.988718137022258","0.982342046907436","0.995094227137079"
"Nein","2017","Alleinerziehende","3","765","0.96869374701153","0.956542569010576","0.980844925012484"
"Nein","2017","Alleinerziehende","4","665","0.949218585884533","0.932954315601432","0.965482856167634"
"Nein","2017","Alleinerziehende","5","420","0.935943940687987","0.913321114362929","0.958566767013046"
"Nein","2017","Paar mit Kind(ern)","1","2147","0.990604069596156","0.986532677136143","0.994675462056168"
"Nein","2017","Paar mit Kind(ern)","2","2995","0.947044458894857","0.939171309820511","0.954917607969204"
"Nein","2017","Paar mit Kind(ern)","3","4031","0.960646232769858","0.954793751115763","0.966498714423954"
"Nein","2017","Paar mit Kind(ern)","4","5247","0.919593049920652","0.912498918604656","0.926687181236647"
"Nein","2017","Paar mit Kind(ern)","5","5312","0.906358215487576","0.898959513665629","0.913756917309523"
"Nein","2017","Sonstige","1","347","1","1","1"
"Nein","2017","Sonstige","2","283","0.98838242935153","0.976091723230682","1.00067313547238"
"Nein","2017","Sonstige","3","146","0.952215936962318","0.919266771953209","0.985165101971426"
"Nein","2017","Sonstige","4","306","0.958622038951456","0.936663026873363","0.980581051029549"
"Nein","2017","Sonstige","5","188","0.972868449253666","0.950006587498077","0.995730311009255"
"Ja","2018","1-Pers.- Haushalt","1","","","",""
"Ja","2018","1-Pers.- Haushalt","2","","","",""
"Ja","2018","1-Pers.- Haushalt","3","","","",""
"Ja","2018","1-Pers.- Haushalt","4","","","",""
"Ja","2018","1-Pers.- Haushalt","5","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","52","0.0443714383930329","0.0333747832024796","0.0553680935835863"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","76","0.0356450845402199","0.0280448279999822","0.0432453410804576"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","222","0.0593514057288992","0.0522004664853296","0.0665023449724689"
"Ja","2018","Alleinerziehende","1","","","",""
"Ja","2018","Alleinerziehende","2","","","",""
"Ja","2018","Alleinerziehende","3","","","",""
"Ja","2018","Alleinerziehende","4","30","0.0216032697879372","0.0117657787084747","0.0314407608673997"
"Ja","2018","Alleinerziehende","5","","","",""
"Ja","2018","Paar mit Kind(ern)","1","32","0.0140695157150766","0.00866892159498311","0.0194701098351701"
"Ja","2018","Paar mit Kind(ern)","2","94","0.0512331952823465","0.0427373745764416","0.0597290159882515"
"Ja","2018","Paar mit Kind(ern)","3","148","0.0392750689928892","0.0331328199755929","0.0454173180101855"
"Ja","2018","Paar mit Kind(ern)","4","406","0.0656033385347268","0.0591724946143713","0.0720341824550823"
"Ja","2018","Paar mit Kind(ern)","5","688","0.110379466013369","0.102382864834757","0.118376067191981"
"Ja","2018","Sonstige","1","","","",""
"Ja","2018","Sonstige","2","","","",""
"Ja","2018","Sonstige","3","","","",""
"Ja","2018","Sonstige","4","","","",""
"Ja","2018","Sonstige","5","","","",""
"Nein","2018","1-Pers.- Haushalt","1","616","0.98774318969605","0.979089266325439","0.99639711306666"
"Nein","2018","1-Pers.- Haushalt","2","548","0.979308682832107","0.967465853492707","0.991151512171508"
"Nein","2018","1-Pers.- Haushalt","3","590","0.992436014603342","0.985474300133195","0.99939772907349"
"Nein","2018","1-Pers.- Haushalt","4","1061","0.981963698036722","0.974034013216457","0.989893382856987"
"Nein","2018","1-Pers.- Haushalt","5","1084","0.967031028790284","0.956531641305142","0.977530416275426"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","502","0.993133798480407","0.985938729093938","1.00032886786688"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","548","0.956258445955504","0.939409426890924","0.973107465020084"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","1295","0.955628561606967","0.944631906416414","0.96662521679752"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2210","0.96435491545978","0.956754658919542","0.971955172000018"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","3972","0.940648594271101","0.933497655027531","0.947799533514671"
"Nein","2018","Alleinerziehende","1","844","0.985930930855695","0.978041110105909","0.993820751605481"
"Nein","2018","Alleinerziehende","2","977","0.993238016156958","0.988148433720341","0.998327598593576"
"Nein","2018","Alleinerziehende","3","756","0.992359100341763","0.986196598165708","0.998521602517818"
"Nein","2018","Alleinerziehende","4","809","0.978396730212063","0.9685592391326","0.988234221291525"
"Nein","2018","Alleinerziehende","5","393","0.951580013610473","0.931026973634102","0.972133053586845"
"Nein","2018","Paar mit Kind(ern)","1","1795","0.985930484284923","0.98052989016483","0.991331078405017"
"Nein","2018","Paar mit Kind(ern)","2","2493","0.948766804717654","0.940270984011749","0.957262625423558"
"Nein","2018","Paar mit Kind(ern)","3","3694","0.960724931007111","0.954582681989814","0.966867180024407"
"Nein","2018","Paar mit Kind(ern)","4","5288","0.934396661465273","0.927965817544918","0.940827505385629"
"Nein","2018","Paar mit Kind(ern)","5","5211","0.889620533986631","0.881623932808019","0.897617135165243"
"Nein","2018","Sonstige","1","314","1","1","1"
"Nein","2018","Sonstige","2","210","0.972856480711977","0.951285131475069","0.994427829948884"
"Nein","2018","Sonstige","3","217","0.974646432551809","0.954106457155652","0.995186407947966"
"Nein","2018","Sonstige","4","242","0.946306991383585","0.919064607340342","0.973549375426828"
"Nein","2018","Sonstige","5","215","0.990317867210487","0.977319384260542","1.00331635016043"
"Ja","2019","1-Pers.- Haushalt","1","","","",""
"Ja","2019","1-Pers.- Haushalt","2","","","",""
"Ja","2019","1-Pers.- Haushalt","3","","","",""
"Ja","2019","1-Pers.- Haushalt","4","","","",""
"Ja","2019","1-Pers.- Haushalt","5","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2019","Alleinerziehende","1","","","",""
"Ja","2019","Alleinerziehende","2","","","",""
"Ja","2019","Alleinerziehende","3","","","",""
"Ja","2019","Alleinerziehende","4","","","",""
"Ja","2019","Alleinerziehende","5","","","",""
"Ja","2019","Paar mit Kind(ern)","1","","","",""
"Ja","2019","Paar mit Kind(ern)","2","","","",""
"Ja","2019","Paar mit Kind(ern)","3","","","",""
"Ja","2019","Paar mit Kind(ern)","4","","","",""
"Ja","2019","Paar mit Kind(ern)","5","","","",""
"Ja","2019","Sonstige","1","","","",""
"Ja","2019","Sonstige","2","","","",""
"Ja","2019","Sonstige","3","","","",""
"Ja","2019","Sonstige","4","","","",""
"Ja","2019","Sonstige","5","","","",""
"Nein","2019","1-Pers.- Haushalt","1","","","",""
"Nein","2019","1-Pers.- Haushalt","2","","","",""
"Nein","2019","1-Pers.- Haushalt","3","","","",""
"Nein","2019","1-Pers.- Haushalt","4","","","",""
"Nein","2019","1-Pers.- Haushalt","5","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2019","Alleinerziehende","1","","","",""
"Nein","2019","Alleinerziehende","2","","","",""
"Nein","2019","Alleinerziehende","3","","","",""
"Nein","2019","Alleinerziehende","4","","","",""
"Nein","2019","Alleinerziehende","5","","","",""
"Nein","2019","Paar mit Kind(ern)","1","","","",""
"Nein","2019","Paar mit Kind(ern)","2","","","",""
"Nein","2019","Paar mit Kind(ern)","3","","","",""
"Nein","2019","Paar mit Kind(ern)","4","","","",""
"Nein","2019","Paar mit Kind(ern)","5","","","",""
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","","","",""
"Nein","2019","Sonstige","3","","","",""
"Nein","2019","Sonstige","4","","","",""
"Nein","2019","Sonstige","5","","","",""
"Ja","2020","1-Pers.- Haushalt","1","","","",""
"Ja","2020","1-Pers.- Haushalt","2","","","",""
"Ja","2020","1-Pers.- Haushalt","3","","","",""
"Ja","2020","1-Pers.- Haushalt","4","","","",""
"Ja","2020","1-Pers.- Haushalt","5","51","0.025208866371936","0.0175374005891792","0.0328803321546928"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","72","0.0443375571886972","0.0361431050411632","0.0525320093362311"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","264","0.0403946435397146","0.0351297655538571","0.0456595215255721"
"Ja","2020","Alleinerziehende","1","","","",""
"Ja","2020","Alleinerziehende","2","","","",""
"Ja","2020","Alleinerziehende","3","","","",""
"Ja","2020","Alleinerziehende","4","","","",""
"Ja","2020","Alleinerziehende","5","38","0.0460170279158722","0.0300322827304796","0.0620017731012647"
"Ja","2020","Paar mit Kind(ern)","1","32","0.0173336543117946","0.0103327270567625","0.0243345815668267"
"Ja","2020","Paar mit Kind(ern)","2","59","0.0308978110315485","0.0235266430975343","0.0382689789655627"
"Ja","2020","Paar mit Kind(ern)","3","132","0.0461898569553448","0.0382623945485406","0.0541173193621491"
"Ja","2020","Paar mit Kind(ern)","4","262","0.0542141005903214","0.0480760163054825","0.0603521848751602"
"Ja","2020","Paar mit Kind(ern)","5","857","0.0914322466753044","0.0849123120936663","0.0979521812569425"
"Ja","2020","Sonstige","1","","","",""
"Ja","2020","Sonstige","2","","","",""
"Ja","2020","Sonstige","3","","","",""
"Ja","2020","Sonstige","4","","","",""
"Ja","2020","Sonstige","5","","","",""
"Nein","2020","1-Pers.- Haushalt","1","584","0.991842028761441","0.98461429832679","0.999069759196093"
"Nein","2020","1-Pers.- Haushalt","2","571","0.973475417160212","0.960409292406869","0.986541541913554"
"Nein","2020","1-Pers.- Haushalt","3","606","0.983004061812755","0.9727968303621","0.993211293263411"
"Nein","2020","1-Pers.- Haushalt","4","1169","0.983139091763033","0.975830092329971","0.990448091196094"
"Nein","2020","1-Pers.- Haushalt","5","1553","0.974791133628064","0.967119667845307","0.982462599410821"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","390","0.995741302491237","0.989327550600201","1.00215505438227"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","566","0.940024895834114","0.920701240724412","0.959348550943815"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","1051","0.98152303565507","0.973487720271112","0.989558351039027"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","2352","0.955662442811303","0.947467990663769","0.963856894958837"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","5108","0.959605356460285","0.954340478474428","0.964870234446143"
"Nein","2020","Alleinerziehende","1","510","0.992176041491314","0.98455921313924","0.999792869843388"
"Nein","2020","Alleinerziehende","2","672","0.992552632664485","0.986061861421578","0.999043403907392"
"Nein","2020","Alleinerziehende","3","682","0.979474798424811","0.968993604001641","0.98995599284798"
"Nein","2020","Alleinerziehende","4","831","0.97507990046339","0.964643453545052","0.985516347381728"
"Nein","2020","Alleinerziehende","5","622","0.953982972084128","0.937998226898735","0.96996771726952"
"Nein","2020","Paar mit Kind(ern)","1","1303","0.982666345688205","0.975665418433173","0.989667272943238"
"Nein","2020","Paar mit Kind(ern)","2","2058","0.969102188968451","0.961731021034437","0.976473356902466"
"Nein","2020","Paar mit Kind(ern)","3","2561","0.953810143044655","0.945882680637851","0.961737605451459"
"Nein","2020","Paar mit Kind(ern)","4","4966","0.945785899409679","0.93964781512484","0.951923983694517"
"Nein","2020","Paar mit Kind(ern)","5","6650","0.908567753324696","0.902047818743058","0.915087687906334"
"Nein","2020","Sonstige","1","326","0.988890989960038","0.97768396492916","1.00009801499092"
"Nein","2020","Sonstige","2","171","0.991456280249562","0.977820206297435","1.00509235420169"
"Nein","2020","Sonstige","3","244","0.997793996917735","0.992012885609609","1.00357510822586"
"Nein","2020","Sonstige","4","328","0.99401970974271","0.985763431567203","1.00227598791822"
"Nein","2020","Sonstige","5","279","0.957169654264094","0.933906326088393","0.980432982439795"
