"hlf0036","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","194","0.0522102779323867","0.0456193974798996","0.0588011583848739"
"Ja","2016","Alleinerziehende","1","","","",""
"Ja","2016","Alleinerziehende","2","","","",""
"Ja","2016","Alleinerziehende","3","","","",""
"Ja","2016","Alleinerziehende","4","","","",""
"Ja","2016","Alleinerziehende","5","","","",""
"Ja","2016","Paar mit Kind(ern)","1","","","",""
"Ja","2016","Paar mit Kind(ern)","2","42","0.0111723133740541","0.00678124769480089","0.0155633790533073"
"Ja","2016","Paar mit Kind(ern)","3","200","0.0456519233292616","0.0398495034768291","0.0514543431816942"
"Ja","2016","Paar mit Kind(ern)","4","325","0.0515923696661926","0.0458508779562141","0.0573338613761711"
"Ja","2016","Paar mit Kind(ern)","5","691","0.0852159193084793","0.0787690218234911","0.0916628167934674"
"Ja","2016","Sonstige","1","","","",""
"Ja","2016","Sonstige","2","","","",""
"Ja","2016","Sonstige","3","","","",""
"Ja","2016","Sonstige","4","","","",""
"Ja","2016","Sonstige","5","","","",""
"Nein","2016","1-Pers.-HH","1","","","",""
"Nein","2016","1-Pers.-HH","2","547","0.993890437849295","0.987401591233613","1.00037928446498"
"Nein","2016","1-Pers.-HH","3","694","0.984893907218524","0.975870920164303","0.993916894272745"
"Nein","2016","1-Pers.-HH","4","861","0.987127632729592","0.979645839280117","0.994609426179067"
"Nein","2016","1-Pers.-HH","5","1188","0.97225481349908","0.963019666189354","0.981489960808806"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","406","0.998771277514397","0.995372067992072","1.00217048703672"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","1040","0.979981506610479","0.971557659670304","0.988405353550654"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","2176","0.974701504563668","0.968186958477133","0.981216050650204"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","4182","0.947789722067613","0.941198841615126","0.9543806025201"
"Nein","2016","Alleinerziehende","1","","","",""
"Nein","2016","Alleinerziehende","2","908","0.986129598412065","0.978576419173875","0.993682777650254"
"Nein","2016","Alleinerziehende","3","1488","0.9908276727833","0.986017703481568","0.995637642085032"
"Nein","2016","Alleinerziehende","4","908","0.974468957561731","0.96433704277077","0.984600872352691"
"Nein","2016","Alleinerziehende","5","532","0.962333895174643","0.946508704846335","0.97815908550295"
"Nein","2016","Paar mit Kind(ern)","1","","","",""
"Nein","2016","Paar mit Kind(ern)","2","2159","0.988827686625946","0.984436620946693","0.993218752305199"
"Nein","2016","Paar mit Kind(ern)","3","4771","0.954348076670738","0.948545656818306","0.960150496523171"
"Nein","2016","Paar mit Kind(ern)","4","5377","0.948407630333807","0.942666138623829","0.954149122043786"
"Nein","2016","Paar mit Kind(ern)","5","6514","0.914784080691521","0.908337183206533","0.921230978176509"
"Nein","2016","Sonstige","1","","","",""
"Nein","2016","Sonstige","2","351","1","1","1"
"Nein","2016","Sonstige","3","316","0.996375434279348","0.989811569128072","1.00293929943062"
"Nein","2016","Sonstige","4","244","0.95832916745813","0.933991909191866","0.982666425724394"
"Nein","2016","Sonstige","5","184","0.944997775266916","0.912408501127235","0.977587049406596"
"Ja","2017","1-Pers.-HH","1","","","",""
"Ja","2017","1-Pers.-HH","2","","","",""
"Ja","2017","1-Pers.-HH","3","","","",""
"Ja","2017","1-Pers.-HH","4","","","",""
"Ja","2017","1-Pers.-HH","5","45","0.0311809990228096","0.022414504736041","0.0399474933095782"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","30","0.0303570119774512","0.0198894947586771","0.0408245291962253"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","64","0.0382667156175792","0.0305724203623985","0.0459610108727598"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","278","0.051379649970532","0.0454247712774984","0.0573345286635656"
"Ja","2017","Alleinerziehende","1","","","",""
"Ja","2017","Alleinerziehende","2","","","",""
"Ja","2017","Alleinerziehende","3","","","",""
"Ja","2017","Alleinerziehende","4","32","0.0254135671377689","0.0154478551595674","0.0353792791159705"
"Ja","2017","Alleinerziehende","5","48","0.0626908839417961","0.0451662869807065","0.0802154809028856"
"Ja","2017","Paar mit Kind(ern)","1","","","",""
"Ja","2017","Paar mit Kind(ern)","2","","","",""
"Ja","2017","Paar mit Kind(ern)","3","179","0.0524435142003981","0.0460043591798935","0.0588826692209026"
"Ja","2017","Paar mit Kind(ern)","4","364","0.0576264821722492","0.051827726805739","0.0634252375387594"
"Ja","2017","Paar mit Kind(ern)","5","820","0.0909466314619828","0.0847878393530327","0.0971054235709329"
"Ja","2017","Sonstige","1","","","",""
"Ja","2017","Sonstige","2","","","",""
"Ja","2017","Sonstige","3","","","",""
"Ja","2017","Sonstige","4","","","",""
"Ja","2017","Sonstige","5","","","",""
"Nein","2017","1-Pers.-HH","1","","","",""
"Nein","2017","1-Pers.-HH","2","583","0.992072588340263","0.984898504117673","0.999246672562853"
"Nein","2017","1-Pers.-HH","3","732","0.99053563163393","0.983554806797527","0.997516456470332"
"Nein","2017","1-Pers.-HH","4","934","0.980645613749016","0.971917148862031","0.989374078636001"
"Nein","2017","1-Pers.-HH","5","1465","0.96881900097719","0.960052506690422","0.977585495263959"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","410","0.974595472811367","0.959474867446979","0.989716078175756"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","1002","0.969642988022549","0.959175470803775","0.980110505241323"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2324","0.961733284382421","0.95403898912724","0.969427579637602"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","5002","0.948620350029468","0.942665471336434","0.954575228722502"
"Nein","2017","Alleinerziehende","1","","","",""
"Nein","2017","Alleinerziehende","2","857","0.994977905027075","0.990278018399528","0.999677791654622"
"Nein","2017","Alleinerziehende","3","1380","0.975135167020494","0.966978565314142","0.983291768726847"
"Nein","2017","Alleinerziehende","4","926","0.974586432862231","0.96462072088403","0.984552144840433"
"Nein","2017","Alleinerziehende","5","687","0.937309116058204","0.919784519097114","0.954833713019294"
"Nein","2017","Paar mit Kind(ern)","1","","","",""
"Nein","2017","Paar mit Kind(ern)","2","1914","0.989590438386397","0.98505531066552","0.994125566107275"
"Nein","2017","Paar mit Kind(ern)","3","4425","0.947556485799602","0.941117330779097","0.953995640820107"
"Nein","2017","Paar mit Kind(ern)","4","5840","0.942373517827751","0.936574762461241","0.948172273194261"
"Nein","2017","Paar mit Kind(ern)","5","7553","0.909053368538017","0.902894576429067","0.915212160646967"
"Nein","2017","Sonstige","1","","","",""
"Nein","2017","Sonstige","2","323","1","1","1"
"Nein","2017","Sonstige","3","366","0.99195793641627","0.982918052853521","1.00099781997902"
"Nein","2017","Sonstige","4","261","0.935942575873985","0.907211272580569","0.9646738791674"
"Nein","2017","Sonstige","5","320","0.969145990998531","0.950573233981293","0.987718748015768"
"Ja","2018","1-Pers.-HH","1","","","",""
"Ja","2018","1-Pers.-HH","2","","","",""
"Ja","2018","1-Pers.-HH","3","","","",""
"Ja","2018","1-Pers.-HH","4","","","",""
"Ja","2018","1-Pers.-HH","5","39","0.0301136260526513","0.0217396819960974","0.0384875701092052"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","30","0.0385239393370344","0.0259919915998456","0.0510558870742231"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","70","0.0348953022050828","0.027249411586064","0.0425411928241016"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","268","0.0557578923110603","0.0496231812017543","0.0618926034203663"
"Ja","2018","Alleinerziehende","1","","","",""
"Ja","2018","Alleinerziehende","2","","","",""
"Ja","2018","Alleinerziehende","3","","","",""
"Ja","2018","Alleinerziehende","4","","","",""
"Ja","2018","Alleinerziehende","5","40","0.0305732906052446","0.018110230587058","0.0430363506234313"
"Ja","2018","Paar mit Kind(ern)","1","","","",""
"Ja","2018","Paar mit Kind(ern)","2","","","",""
"Ja","2018","Paar mit Kind(ern)","3","126","0.0376240691685772","0.0316695843081873","0.0435785540289671"
"Ja","2018","Paar mit Kind(ern)","4","328","0.0499045917084133","0.0443944531088015","0.0554147303080252"
"Ja","2018","Paar mit Kind(ern)","5","889","0.103439238809035","0.0969093259496822","0.109969151668387"
"Ja","2018","Sonstige","1","","","",""
"Ja","2018","Sonstige","2","","","",""
"Ja","2018","Sonstige","3","","","",""
"Ja","2018","Sonstige","4","","","",""
"Ja","2018","Sonstige","5","","","",""
"Nein","2018","1-Pers.-HH","1","","","",""
"Nein","2018","1-Pers.-HH","2","588","0.987074296454919","0.97798306402311","0.996165528886727"
"Nein","2018","1-Pers.-HH","3","779","0.981010241758966","0.971486533612229","0.990533949905704"
"Nein","2018","1-Pers.-HH","4","971","0.991323931215781","0.985523481909363","0.997124380522198"
"Nein","2018","1-Pers.-HH","5","1561","0.969886373947349","0.961512429890795","0.978260318003903"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","402","0.990207326839687","0.980628798867373","0.999785854812001"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","876","0.961476060662966","0.948944112925777","0.974008008400154"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2143","0.965104697794917","0.957458807175898","0.972750588413936"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","5106","0.94424210768894","0.938107396579634","0.950376818798246"
"Nein","2018","Alleinerziehende","1","","","",""
"Nein","2018","Alleinerziehende","2","755","0.993952147181717","0.98844357420179","0.999460720161644"
"Nein","2018","Alleinerziehende","3","1281","0.989094812622102","0.983462172158084","0.99472745308612"
"Nein","2018","Alleinerziehende","4","1050","0.979833919033933","0.971438792867327","0.98822904520054"
"Nein","2018","Alleinerziehende","5","693","0.969426709394755","0.956963649376569","0.981889769412942"
"Nein","2018","Paar mit Kind(ern)","1","","","",""
"Nein","2018","Paar mit Kind(ern)","2","1547","0.985461736964696","0.979544786078626","0.991378687850767"
"Nein","2018","Paar mit Kind(ern)","3","3797","0.962375930831423","0.956421445971033","0.968330415691813"
"Nein","2018","Paar mit Kind(ern)","4","5671","0.950095408291587","0.944585269691975","0.955605546891198"
"Nein","2018","Paar mit Kind(ern)","5","7466","0.896560761190966","0.890030848331613","0.903090674050318"
"Nein","2018","Sonstige","1","","","",""
"Nein","2018","Sonstige","2","262","1","1","1"
"Nein","2018","Sonstige","3","337","0.962864077895455","0.94296820709893","0.982759948691979"
"Nein","2018","Sonstige","4","247","0.955126041024688","0.930057735352253","0.980194346697123"
"Nein","2018","Sonstige","5","352","0.989096477100472","0.978471749448522","0.999721204752422"
"Ja","2019","1-Pers.-HH","1","","","",""
"Ja","2019","1-Pers.-HH","2","","","",""
"Ja","2019","1-Pers.-HH","3","","","",""
"Ja","2019","1-Pers.-HH","4","","","",""
"Ja","2019","1-Pers.-HH","5","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2019","Alleinerziehende","1","","","",""
"Ja","2019","Alleinerziehende","2","","","",""
"Ja","2019","Alleinerziehende","3","","","",""
"Ja","2019","Alleinerziehende","4","","","",""
"Ja","2019","Alleinerziehende","5","","","",""
"Ja","2019","Paar mit Kind(ern)","1","","","",""
"Ja","2019","Paar mit Kind(ern)","2","","","",""
"Ja","2019","Paar mit Kind(ern)","3","","","",""
"Ja","2019","Paar mit Kind(ern)","4","","","",""
"Ja","2019","Paar mit Kind(ern)","5","","","",""
"Ja","2019","Sonstige","1","","","",""
"Ja","2019","Sonstige","2","","","",""
"Ja","2019","Sonstige","3","","","",""
"Ja","2019","Sonstige","4","","","",""
"Ja","2019","Sonstige","5","","","",""
"Nein","2019","1-Pers.-HH","1","","","",""
"Nein","2019","1-Pers.-HH","2","","","",""
"Nein","2019","1-Pers.-HH","3","","","",""
"Nein","2019","1-Pers.-HH","4","","","",""
"Nein","2019","1-Pers.-HH","5","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2019","Alleinerziehende","1","","","",""
"Nein","2019","Alleinerziehende","2","","","",""
"Nein","2019","Alleinerziehende","3","","","",""
"Nein","2019","Alleinerziehende","4","","","",""
"Nein","2019","Alleinerziehende","5","","","",""
"Nein","2019","Paar mit Kind(ern)","1","","","",""
"Nein","2019","Paar mit Kind(ern)","2","","","",""
"Nein","2019","Paar mit Kind(ern)","3","","","",""
"Nein","2019","Paar mit Kind(ern)","4","","","",""
"Nein","2019","Paar mit Kind(ern)","5","","","",""
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","","","",""
"Nein","2019","Sonstige","3","","","",""
"Nein","2019","Sonstige","4","","","",""
"Nein","2019","Sonstige","5","","","",""
"Ja","2020","1-Pers.-HH","1","","","",""
"Ja","2020","1-Pers.-HH","2","","","",""
"Ja","2020","1-Pers.-HH","3","","","",""
"Ja","2020","1-Pers.-HH","4","","","",""
"Ja","2020","1-Pers.-HH","5","65","0.0240296664843707","0.0176216745078544","0.0304376584608871"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","54","0.0328670357385436","0.0250100075901029","0.0407240638869843"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","306","0.0415966232366452","0.0368171031174454","0.046376143355845"
"Ja","2020","Alleinerziehende","1","","","",""
"Ja","2020","Alleinerziehende","2","","","",""
"Ja","2020","Alleinerziehende","3","","","",""
"Ja","2020","Alleinerziehende","4","30","0.0319101627752688","0.021011136810623","0.0428091887399147"
"Ja","2020","Alleinerziehende","5","50","0.0310984803261772","0.0203826154894181","0.0418143451629363"
"Ja","2020","Paar mit Kind(ern)","1","","","",""
"Ja","2020","Paar mit Kind(ern)","2","32","0.0210017656942855","0.0128616829025251","0.0291418484860458"
"Ja","2020","Paar mit Kind(ern)","3","82","0.0245459799547903","0.0190005723513254","0.0300913875582552"
"Ja","2020","Paar mit Kind(ern)","4","218","0.0558685057544863","0.0493981943840376","0.0623388171249351"
"Ja","2020","Paar mit Kind(ern)","5","1010","0.081759776751303","0.0763506928526395","0.0871688606499666"
"Ja","2020","Sonstige","1","","","",""
"Ja","2020","Sonstige","2","","","",""
"Ja","2020","Sonstige","3","","","",""
"Ja","2020","Sonstige","4","","","",""
"Ja","2020","Sonstige","5","","","",""
"Nein","2020","1-Pers.-HH","1","","","",""
"Nein","2020","1-Pers.-HH","2","557","0.991466639740373","0.98390226533299","0.999031014147756"
"Nein","2020","1-Pers.-HH","3","823","0.975616612154068","0.965167678330745","0.98606554597739"
"Nein","2020","1-Pers.-HH","4","974","0.986423143159242","0.979210720135958","0.993635566182526"
"Nein","2020","1-Pers.-HH","5","2129","0.975970333515629","0.969562341539113","0.982378325492146"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","326","0.994931573319836","0.987293000206343","1.00257014643333"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","819","0.955640531602261","0.941692086127241","0.969588977077281"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","1924","0.967132964261456","0.959275936113016","0.974989992409897"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","6398","0.958403376763355","0.953623856644155","0.963182896882555"
"Nein","2020","Alleinerziehende","1","","","",""
"Nein","2020","Alleinerziehende","2","444","0.990192790615946","0.981067605407851","0.999317975824041"
"Nein","2020","Alleinerziehende","3","946","0.993882993166314","0.988932610707361","0.998833375625268"
"Nein","2020","Alleinerziehende","4","969","0.968089837224731","0.957190811260085","0.978988863189377"
"Nein","2020","Alleinerziehende","5","958","0.968901519673823","0.958185654837064","0.979617384510582"
"Nein","2020","Paar mit Kind(ern)","1","","","",""
"Nein","2020","Paar mit Kind(ern)","2","1160","0.978998234305715","0.970858151513954","0.987138317097475"
"Nein","2020","Paar mit Kind(ern)","3","2909","0.97545402004521","0.969908612441745","0.980999427648675"
"Nein","2020","Paar mit Kind(ern)","4","4622","0.944131494245514","0.937661182875065","0.950601805615962"
"Nein","2020","Paar mit Kind(ern)","5","8847","0.918240223248697","0.912831139350033","0.923649307147361"
"Nein","2020","Sonstige","1","","","",""
"Nein","2020","Sonstige","2","288","0.98742625751821","0.974775265678731","1.00007724935769"
"Nein","2020","Sonstige","3","249","0.990433702236634","0.978647277217653","1.00222012725561"
"Nein","2020","Sonstige","4","358","0.994688496723107","0.987231672025142","1.00214532142107"
"Nein","2020","Sonstige","5","453","0.974916511888168","0.960703068886295","0.98912995489004"
