year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2016,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2016,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2016,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2017,Einpersonenhaushalt,Staedtischer Raum,2.4097302865598733,2.3058998981909107,2.513560674928836,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,623.0
2017,Einpersonenhaushalt,Laendlicher Raum,2.8502816419220083,2.7160242720030587,2.984539011840958,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,385.0
2017,Paar ohne Kinder,Staedtischer Raum,2.292693366181385,2.2320251816814154,2.3533615506813548,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1476.0
2017,Paar ohne Kinder,Laendlicher Raum,2.857400129997576,2.7800654035766583,2.9347348564184936,0.0,2.87315331542801,5.0,0.0,10.0,3.0,3.0,4.0,1028.0
2017,Alleinerziehend,Staedtischer Raum,3.8547203278587086,3.6605179749021364,4.048922680815281,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,230.0
2017,Alleinerziehend,Laendlicher Raum,3.9725450205850965,3.769319939248432,4.175770101921762,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,178.0
2017,Paar mit Kindern,Staedtischer Raum,3.1545131559504966,3.094158901667078,3.214867410233915,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1791.0
2017,Paar mit Kindern,Laendlicher Raum,3.6085723938440384,3.5344403682599386,3.682704419428138,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,1143.0
2017,Mehrgenerationenhaushalt,Staedtischer Raum,3.7757421675529805,3.364802359584332,4.186681975521629,2.0,3.0,5.129092219431442,0.0,9.0,3.0,1.0,4.0,32.0
2017,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Staedtischer Raum,2.8687486779729494,2.527399750706658,3.2100976052392407,1.0,2.0,4.929165268202478,0.0,9.0,2.0,1.0,2.0,58.0
2017,Andere Zusammenstellungen,Laendlicher Raum,3.754375101778538,3.2836858447849013,4.225064358772174,1.0,3.0,6.0,0.0,10.0,3.0,0.0,4.0249999999999995,34.0
2018,Einpersonenhaushalt,Staedtischer Raum,2.3667155541041884,2.266287856434818,2.467143251773559,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,641.0
2018,Einpersonenhaushalt,Laendlicher Raum,2.7951550992103757,2.6553750211890983,2.934935177231653,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,361.0
2018,Paar ohne Kinder,Staedtischer Raum,2.225342869710152,2.1669052160739217,2.283780523346382,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1454.0
2018,Paar ohne Kinder,Laendlicher Raum,2.860130075864696,2.781249965239653,2.9390101864897393,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,998.0
2018,Alleinerziehend,Staedtischer Raum,3.4997913633661946,3.315744170101051,3.683838556631338,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,216.0
2018,Alleinerziehend,Laendlicher Raum,4.2020884084838315,3.982345314548651,4.421831502419012,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,166.0
2018,Paar mit Kindern,Staedtischer Raum,3.354919172615159,3.2919173001416,3.417921045088718,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1659.0
2018,Paar mit Kindern,Laendlicher Raum,3.4712972323821267,3.3959193946560386,3.546675070108215,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1094.0
2018,Mehrgenerationenhaushalt,Staedtischer Raum,4.396826853980461,4.0090658918237025,4.78458781613722,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,33.0
2018,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Staedtischer Raum,1.8758899934645217,1.5554107477341401,2.1963692391949032,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,50.0
2018,Andere Zusammenstellungen,Laendlicher Raum,3.3313901408049382,2.963195088325255,3.6995851932846215,2.0,3.0,5.0,0.0,8.0,3.0,1.0,4.0,34.0
2019,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2019,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2019,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2019,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2020,Einpersonenhaushalt,Staedtischer Raum,2.4297037186559836,2.334387710500236,2.525019726811731,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,705.0
2020,Einpersonenhaushalt,Laendlicher Raum,3.003800224037936,2.8729478925338388,3.134652555542033,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,387.0
2020,Paar ohne Kinder,Staedtischer Raum,2.4000129976895654,2.3422535430098934,2.4577724523692375,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1602.0
2020,Paar ohne Kinder,Laendlicher Raum,2.8478210326469573,2.7697530683885474,2.925888996905367,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1015.0
2020,Alleinerziehend,Staedtischer Raum,4.274402902493772,4.098066634667184,4.450739170320361,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,203.0
2020,Alleinerziehend,Laendlicher Raum,3.3332464705673117,3.1270338108641282,3.539459130270495,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,161.0
2020,Paar mit Kindern,Staedtischer Raum,3.4122141391781713,3.3511508346878225,3.47327744366852,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1632.0
2020,Paar mit Kindern,Laendlicher Raum,3.5128455458715613,3.4399869668569476,3.585704124886175,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1036.0
2020,Mehrgenerationenhaushalt,Staedtischer Raum,4.655736850721375,4.181775940415082,5.129697761027669,2.0,5.0,6.0,0.0,9.0,5.0,4.0,8.024999999999999,31.0
2020,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Staedtischer Raum,2.509954632397099,2.2051580050342827,2.8147512597599156,0.0,2.0,4.0,0.0,9.0,2.0,0.9749999999999943,3.0,50.0
2020,Andere Zusammenstellungen,Laendlicher Raum,3.302694575713514,2.9352055786423747,3.6701835727846532,1.1164357862799825,3.0,5.891356910915103,0.0,8.0,3.0,1.0,4.0,40.0
2021,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2021,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2021,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2021,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2021,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2021,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2021,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2021,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
