year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2016,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2016,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2016,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2017,Einpersonenhaushalt,Staedtischer Raum,623,2.4097302865598733,2.3058998981909107,2.513560674928836,3.5096503944252855,2.383639286535044,1.924502434274991,5.887372334650728,-0.4532195059504507,2.0,2.0,3.0
2017,Einpersonenhaushalt,Laendlicher Raum,385,2.8502816419220083,2.7160242720030587,2.984539011840958,2.8925182854187206,1.508143762739859,5.4342624933430494,8.0,0.0,2.0,1.0,2.0
2017,Paar ohne Kinder,Staedtischer Raum,1476,2.2926933661813846,2.232025181681415,2.3533615506813543,0.0,5.105143324787509,0.0,2.0,0.0,2.0,2.0,3.0
2017,Paar ohne Kinder,Laendlicher Raum,1028,2.857400129997576,2.7800654035766583,2.9347348564184936,1.9954845911947736,3.4321053758707674,0.4674757123261116,6.0,-1.8245376059768814,3.0,3.0,4.0
2017,Alleinerziehend,Staedtischer Raum,230,3.8547203278587086,3.6605179749021364,4.048922680815281,1.9286935456115697,6.972306564757565,0.0,5.0,-2.8930403184173548,4.0,3.0,5.0
2017,Alleinerziehend,Laendlicher Raum,178,3.972545020585096,3.7693199392484313,4.175770101921761,0.09763393739242066,5.0729171524887455,1.2417226244893396,4.0,2.957855655134718,4.0,3.0,5.0
2017,Paar mit Kindern,Staedtischer Raum,1791,3.1545131559504966,3.094158901667078,3.214867410233915,0.3823661996291605,0.0,3.9183089664536697,7.0,8.0,3.0,3.0,3.0
2017,Paar mit Kindern,Laendlicher Raum,1143,3.608572393844039,3.534440368259939,3.6827044194281386,5.7482408807094805,5.955307943866364,7.979564372487064,5.0,0.0,4.0,4.0,5.0
2017,Mehrgenerationenhaushalt,Staedtischer Raum,32,3.7757421675529805,3.364802359584332,4.186681975521629,2.535775816414879,5.559762161593271,2.3246092985242033,2.8525255932508924,2.00785952168819,3.0,1.0,4.0
2017,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Staedtischer Raum,58,2.868748677972949,2.5273997507066577,3.2100976052392403,1.0947134188055658,1.0129506826814145,2.471165229606017,8.0,2.0,2.0,1.0,3.0
2017,Andere Zusammenstellungen,Laendlicher Raum,34,3.754375101778539,3.283685844784902,4.225064358772175,1.2419463008871958,7.243039456774752,4.750737788331095,0.0,0.0,3.0,0.0,4.0249999999999995
2018,Einpersonenhaushalt,Staedtischer Raum,641,2.366715554104189,2.2662878564348183,2.4671432517735594,0.8732705324572987,1.4013520971303852,5.533224784704212,1.0,0.0,1.0,0.0,1.0
2018,Einpersonenhaushalt,Laendlicher Raum,361,2.7951550992103753,2.655375021189098,2.9349351772316528,6.879452317610651,4.161236829510079,0.0,17.198630794026627,-10.319178476415978,2.0,1.0,3.0
2018,Paar ohne Kinder,Staedtischer Raum,1454,2.225342869710152,2.1669052160739217,2.283780523346382,6.772277303973868,0.0,0.3738514242036705,16.369916123629164,-9.223787395451627,2.0,2.0,3.0
2018,Paar ohne Kinder,Laendlicher Raum,998,2.8601300758646966,2.7812499652396534,2.9390101864897398,0.5811177631611633,7.0,4.431799615897921,1.0,4.0,2.0,1.0,2.0
2018,Alleinerziehend,Staedtischer Raum,216,3.499791363366194,3.3157441701010506,3.6838385566313376,7.807539524632829,6.275098383483642,0.720540070946615,18.43803870516215,-9.909959109582706,3.0,2.0,4.0
2018,Alleinerziehend,Laendlicher Raum,166,4.202088408483831,3.9823453145486503,4.421831502419011,3.6004982885729726,0.0,5.0,6.0,3.0,5.0,5.0,7.0
2018,Paar mit Kindern,Staedtischer Raum,1659,3.354919172615159,3.2919173001416,3.417921045088718,6.838418522994729,3.033724399777654,2.0,14.096046307486823,-5.257627784492094,3.0,2.0,3.0
2018,Paar mit Kindern,Laendlicher Raum,1094,3.4712972323821276,3.3959193946560395,3.5466750701082157,2.8729167123945,0.2011424145653864,1.1481485296201706,5.460068986555994,-1.4390037445413235,3.0,2.0,3.0
2018,Mehrgenerationenhaushalt,Staedtischer Raum,33,4.3968268539804605,4.009065891823702,4.784587816137219,6.925893552295133,6.560317234713904,3.3470485484120607,12.294161058119741,-2.0212189574125476,5.0,5.0,7.0
2018,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Staedtischer Raum,50,1.875889993464522,1.5554107477341403,2.1963692391949032,0.4556943003735847,2.214026483895622,0.0,1.139235750933962,-0.6835414505603771,1.0,0.0,2.0
2018,Andere Zusammenstellungen,Laendlicher Raum,34,3.3313901408049396,2.9631950883252562,3.699585193284623,1.3556744182338247,5.72136650647668,6.506236721450593,1.0,0.0,3.0,1.0,4.0
2019,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2019,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2019,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2019,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2020,Einpersonenhaushalt,Staedtischer Raum,705,2.4297037186559836,2.334387710500236,2.525019726811731,1.3874702959000202,1.5532395820020015,7.345383823830172,2.0,5.0,2.0,2.0,3.0
2020,Einpersonenhaushalt,Laendlicher Raum,387,3.003800224037936,2.8729478925338388,3.134652555542033,1.9320225960050186,1.5645503098211566,5.0,8.0,4.0,2.0,1.0,2.0
2020,Paar ohne Kinder,Staedtischer Raum,1602,2.4000129976895663,2.3422535430098943,2.4577724523692384,4.415127158068006,3.204259200129812,8.864278451741505,0.0,7.0,2.0,2.0,3.0
2020,Paar ohne Kinder,Laendlicher Raum,1015,2.8478210326469573,2.7697530683885474,2.925888996905367,2.207891369598877,1.3763384095598266,9.654458595745261,0.0,3.0,2.0,1.0,2.0
2020,Alleinerziehend,Staedtischer Raum,203,4.274402902493772,4.098066634667184,4.450739170320361,7.536493763567233,7.210790451527395,3.838625700546146,13.083295858098863,-1.7081763939854842,5.0,5.0,6.0
2020,Alleinerziehend,Laendlicher Raum,161,3.3332464705673117,3.1270338108641282,3.539459130270495,0.9228869411760154,2.2752275326997267,2.609066350119231,7.0,2.0,3.0,2.0,4.0
2020,Paar mit Kindern,Staedtischer Raum,1632,3.4122141391781717,3.351150834687823,3.4732774436685205,1.8606602255321514,4.106386356720637,1.488105715433794,2.4194919906796875,0.0,3.0,2.0,3.0
2020,Paar mit Kindern,Laendlicher Raum,1036,3.512845545871561,3.439986966856947,3.5857041248861745,2.9162519140490457,2.134452081356519,3.3136537128407673,6.0,3.0,3.0,2.0,3.0
2020,Mehrgenerationenhaushalt,Staedtischer Raum,31,4.655736850721376,4.181775940415083,5.1296977610276695,2.5376237344230548,6.992738487418516,6.393916235731007,9.0,5.0,5.0,4.0,8.0
2020,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Staedtischer Raum,50,2.5099546323971,2.2051580050342836,2.8147512597599165,2.9305337090786274,2.563431588569552,0.2845077285401417,6.899572679886356,-3.684531242267587,2.0,0.9749999999999943,3.0
2020,Andere Zusammenstellungen,Laendlicher Raum,40,3.302694575713514,2.9352055786423747,3.6701835727846532,1.8078852528207445,5.456955902683201,3.8845909892767145,0.0,6.999649593960669,3.0,0.9749999999999943,4.0
2021,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2021,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2021,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2021,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2021,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2021,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2021,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2021,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
