year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,Schleswig-Holstein,2.7022799327581284,2.562594469204588,2.841965396311669,0.0,2.0,5.0,0.0,9.0,2.0,1.0,3.0,291.0
2020,Hamburg,1.7895257420170199,1.5844981616798346,1.9945533223542051,0.0,2.0,2.5519783945519707,0.0,6.379945986379926,2.0,2.0,4.0,98.0
2020,Niedersachsen,2.8546017057795345,2.758397960910024,2.950805450649045,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,729.0
2020,Bremen,3.8491931255758236,3.49816905685825,4.200217194293398,0.9494681630496693,5.0,6.0,0.0,10.0,5.0,4.0,9.0,49.0
2020,Nordrhein-Westfalen,2.6407826540437234,2.574472156798225,2.7070931512892216,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1344.0
2020,Hessen,3.199372263104732,3.082096836953528,3.316647689255936,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,469.0
2020,"Rheinland-Pfalz,Saarland",2.9521823472756847,2.8323098829251117,3.072054811626258,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,432.0
2020,Baden-Wuerttemberg,2.883536142952955,2.7988798301047315,2.9681924558011787,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,870.0
2020,Bayern,2.746144038862236,2.673755249299576,2.8185328284248956,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1163.0
2020,Berlin,2.571250870219075,2.374836101716335,2.767665638721815,0.0,2.0,5.0,0.0,9.0,2.0,1.0,3.0,137.0
2020,Brandenburg,3.359476795748108,3.2278621996330754,3.491091391863141,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,325.0
2020,Mecklenburg-Vorpommern,2.7455920360369137,2.5390040744853106,2.952179997588517,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,123.0
2020,Sachsen,3.642598071669524,3.5193811172903073,3.765815026048741,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,363.0
2020,Sachsen-Anhalt,3.269258726864501,3.1027803151949467,3.435737138534055,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,241.0
2020,Thueringen,3.6374367483596455,3.4678943900740307,3.8069791066452603,1.0,4.0,5.922554822807242,0.0,10.0,4.0,3.0,5.0,250.0
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,,,,,,,,,,,,
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
