year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2017,Single-person household,,31,3.1173662866260314,2.56449994269944,3.670232630552623,0.0,2.2304789363251523,5.0,0.0,10.0,2.0,-1.0,4.0
2017,Single-person household,,68,3.9190615557626827,3.57742247512729,4.2607006363980755,1.9470959662566494,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2017,Single-person household,,133,3.3814618364941658,3.1335603416657962,3.6293633313225353,0.0,3.0,5.325699890780699,0.0,10.0,3.0,2.0,4.0
2017,Single-person household,,280,2.7835435611650854,2.621520762611356,2.9455663597188146,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2017,Single-person household,,496,1.9020190057163375,1.8029292301609998,2.0011087812716752,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,70,3.30976830190126,3.0110857748613737,3.6084508289411463,0.589883654662537,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Couple without children,,258,3.347984327294434,3.1860582360867205,3.5099104185021477,0.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0
2017,Couple without children,,602,2.7167240452517887,2.616628690246052,2.8168194002575255,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Couple without children,,1562,2.196527498366582,2.1390058800221374,2.2540491167110264,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,35,4.591546691932614,4.280696777545469,4.90239660631976,3.0942367712237595,5.0,5.0,0.235591928059399,7.8586448431643605,5.0,5.0,6.0249999999999995
2017,Single parent,,86,4.417319664121368,4.103148551172699,4.731490777070037,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2017,Single parent,,117,4.205443643869168,3.9103645168891967,4.500522770849138,1.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2017,Single parent,,152,3.2257826120446578,3.020559311582213,3.4310059125071026,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Couple with children,,31,4.9846144827475,4.66509294922924,5.304136016265761,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0
2017,Couple with children,,124,4.890603834211229,4.671456558367975,5.109751110054482,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2017,Couple with children,,429,4.242194488487274,4.116085943903471,4.3683030330710775,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Couple with children,,893,3.6745531983343813,3.592356350511807,3.756750046156956,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Couple with children,,1457,2.7097349167833746,2.645654368229362,2.773815465337387,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,30,3.763107003516898,3.365560657860877,4.160653349172919,2.0,3.262329177863091,5.0,0.0,9.0,4.0,3.0,6.0
2017,Multi-generational household,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,56,2.127040702625274,1.8244667902364096,2.4296146150141382,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Single-person household,,31,4.01774459525389,3.454365614212472,4.581123576295308,0.0,5.0,7.0,0.0,10.0,5.0,5.0,8.024999999999999
2018,Single-person household,,54,3.6855086945501943,3.2675552530012046,4.103462136099184,0.0,4.0,6.244909167311576,0.0,10.0,4.0,3.0,7.0
2018,Single-person household,,128,3.0160281274820115,2.7757012212389465,3.2563550337250766,0.0,3.0,6.0,0.0,10.0,3.0,3.0,5.0
2018,Single-person household,,279,2.8843273605584434,2.7275887734509787,3.041065947665908,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2018,Single-person household,,510,1.896065052032347,1.7958883070405447,1.9962417970241493,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2018,Couple without children,,,,,,,,,,,,,
2018,Couple without children,,72,3.8224823055928203,3.514598883328167,4.130365727857473,2.0,4.0,6.0,0.0,8.0,4.0,3.0,6.0
2018,Couple without children,,238,3.2549885521124757,3.091047736006028,3.4189293682189237,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Couple without children,,546,2.91024886295091,2.805506890864788,3.014990835037032,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Couple without children,,1571,2.059795273433204,2.0054044396301918,2.114186107236216,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2018,Single parent,,,,,,,,,,,,,
2018,Single parent,,41,4.387945588533282,3.909970976271188,4.865920200795376,1.0,4.0,8.0,0.0,10.0,4.0,0.0,7.0
2018,Single parent,,68,4.177553093739194,3.843263619648253,4.511842567830135,1.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2018,Single parent,,108,4.18873612597369,3.9257459715153113,4.451726280432068,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2018,Single parent,,151,3.043919531362634,2.8344298881513605,3.2534091745739078,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Couple with children,,,,,,,,,,,,,
2018,Couple with children,,102,4.868216838527347,4.648994975297486,5.0874387017572085,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2018,Couple with children,,364,4.421612804727498,4.287919676007731,4.555305933447264,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Couple with children,,843,3.949404473754716,3.8638237858315923,4.03498516167784,2.0,4.4218914742775395,6.0,0.0,10.0,5.0,5.0,6.0
2018,Couple with children,,1426,2.78721911168956,2.723054225121277,2.8513839982578433,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,49,2.7414374513006488,2.4102727575371734,3.072602145064124,0.0,2.0861471932881055,4.62315868773179,0.0,8.0,2.0,0.0,3.0
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2020,Single-person household,,,,,,,,,,,,,
2020,Single-person household,,41,3.3451985693785247,2.951055228585724,3.7393419101713254,1.0,3.0,6.0,0.0,9.0,3.0,1.0,4.0249999999999995
2020,Single-person household,,99,3.49626795440017,3.226898556604378,3.765637352195962,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2020,Single-person household,,243,2.80848280724014,2.6440984333101687,2.9728671811701117,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,Single-person household,,682,2.242264415233895,2.149690469081225,2.3348383613865646,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2020,Couple without children,,,,,,,,,,,,,
2020,Couple without children,,36,3.73495254049528,3.303362260796053,4.166542820194507,1.074462211768226,3.927520830127991,6.0,0.0,9.0,4.0,2.0,6.0249999999999995
2020,Couple without children,,142,4.0025672469277875,3.785679098948254,4.219455394907321,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,Couple without children,,466,3.000627710255488,2.883199902661443,3.1180555178495326,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2020,Couple without children,,1958,2.225171752179099,2.1750686659473746,2.2752748384108235,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2020,Single parent,,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,,
2020,Single parent,,41,4.767060662039405,4.374755798889976,5.159365525188835,3.0,5.0,7.553857814439902,0.0,10.0,5.0,3.0,7.0
2020,Single parent,,104,4.245995664203723,4.012697809436031,4.4792935189714145,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Single parent,,191,3.3138400188929933,3.1195431642878892,3.5081368734980973,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2020,Couple with children,,,,,,,,,,,,,
2020,Couple with children,,69,4.857795959996829,4.60257187885127,5.113020041142388,3.6274448858540667,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Couple with children,,196,4.660770966312751,4.495358497610159,4.826183435015343,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Couple with children,,624,4.058252755372883,3.9570396272091553,4.15946588353661,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,Couple with children,,1770,3.0388335144467034,2.9839198706409173,3.0937471582524894,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,32,3.487586943287765,2.9856713094529113,3.989502577122619,0.0,5.0,6.0,0.0,9.0,5.0,4.0,10.0
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,64,2.7018501405077027,2.412966217806699,2.9907340632087065,0.0,2.0,5.0,0.0,9.0,2.0,1.0,3.0
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
