year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Sachsen-Anhalt,East,3.968097299049461,3.80724502553486,4.1289495725640615,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,237.0
2017,Thueringen,East,4.127427458768651,3.966351424970305,4.2885034925669965,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,268.0
2018,Schleswig-Holstein,West,2.472943459005327,2.3231553067749355,2.6227316112357184,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,269.0
2018,Hamburg,West,1.6659647626260166,1.4180864188759084,1.9138431063761248,0.0,0.6413102702139019,2.0,0.0,5.0,1.0,0.0,2.0,76.0
2018,Niedersachsen,West,2.6336932708015954,2.5393769949989045,2.7280095466042864,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,759.0
2018,Bremen,West,2.4049456873219843,2.0884747598066804,2.7214166148372883,0.0,2.0,4.0,0.0,8.0,2.0,0.0,4.0,52.0
2018,Nordrhein-Westfalen,West,2.558874799691946,2.4900155492169147,2.627734050166977,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1334.0
2018,Hessen,West,2.8122863514362586,2.699013042913817,2.9255596599587004,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,448.0
2018,"Rheinland-Pfalz,Saarland",West,2.964069077519573,2.845443903408809,3.0826942516303366,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,445.0
2018,Baden-Wuerttemberg,West,2.8907734515403622,2.8072069082705298,2.9743399948101947,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,871.0
2018,Bayern,West,2.614489624217552,2.5387956021535976,2.6901836462815067,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1149.0
2018,Berlin,West,2.1713086225018077,1.9341949463588723,2.408422298644743,0.0,2.0,3.551771874067704,0.0,8.0,2.0,1.0,3.0,77.0
2018,Berlin,East,1.8404001454750527,1.5020258312113728,2.1787744597387326,0.0,1.0,3.0,0.0,7.0,1.0,-1.0,2.0,36.0
2018,Brandenburg,East,3.3764237997109396,3.229714489716866,3.523133109705013,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,266.0
2018,Mecklenburg-Vorpommern,East,3.623282505449995,3.4069225262721674,3.8396424846278223,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,124.0
2018,Sachsen,East,3.564344606045298,3.427754282468351,3.700934929622245,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,347.0
2018,Sachsen-Anhalt,East,3.4460871774289394,3.2812928628072173,3.6108814920506616,1.0,3.0,5.0,0.0,10.0,3.0,1.9749999999999943,3.0249999999999995,227.0
2018,Thueringen,East,4.139972595014062,3.9662962747615795,4.313648915266545,2.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,7.0,248.0
2019,Schleswig-Holstein,West,,,,,,,,,,,,
2019,Hamburg,West,,,,,,,,,,,,
2019,Niedersachsen,West,,,,,,,,,,,,
2019,Bremen,West,,,,,,,,,,,,
2019,Nordrhein-Westfalen,West,,,,,,,,,,,,
2019,Hessen,West,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2019,Baden-Wuerttemberg,West,,,,,,,,,,,,
2019,Bayern,West,,,,,,,,,,,,
2019,Berlin,West,,,,,,,,,,,,
2019,Berlin,East,,,,,,,,,,,,
2019,Brandenburg,East,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2019,Sachsen,East,,,,,,,,,,,,
2019,Sachsen-Anhalt,East,,,,,,,,,,,,
2019,Thueringen,East,,,,,,,,,,,,
2020,Schleswig-Holstein,West,2.7022799327581284,2.562594469204588,2.841965396311669,0.0,2.0,5.0,0.0,9.0,2.0,1.0,3.0,291.0
2020,Hamburg,West,1.7895257420170199,1.5844981616798346,1.9945533223542051,0.0,2.0,2.5519783945519707,0.0,6.379945986379926,2.0,2.0,4.0,98.0
2020,Niedersachsen,West,2.8546017057795345,2.758397960910024,2.950805450649045,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,729.0
2020,Bremen,West,3.8491931255758236,3.49816905685825,4.200217194293398,0.9494681630496693,5.0,6.0,0.0,10.0,5.0,5.0,9.0,49.0
2020,Nordrhein-Westfalen,West,2.6407826540437234,2.574472156798225,2.7070931512892216,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1344.0
2020,Hessen,West,3.199372263104732,3.082096836953528,3.316647689255936,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,469.0
2020,"Rheinland-Pfalz,Saarland",West,2.9521823472756847,2.8323098829251117,3.072054811626258,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,432.0
2020,Baden-Wuerttemberg,West,2.883536142952955,2.7988798301047315,2.9681924558011787,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,870.0
2020,Bayern,West,2.746144038862236,2.673755249299576,2.8185328284248956,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1163.0
2020,Berlin,West,2.4098135410584,2.1827096921197846,2.6369173899970155,0.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0,98.0
2020,Berlin,East,3.01540524577335,2.6338563990830544,3.3969540924636457,0.0,3.0,5.0,0.0,9.0,3.0,1.0,6.0,39.0
2020,Brandenburg,East,3.359476795748108,3.2278621996330754,3.491091391863141,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,325.0
2020,Mecklenburg-Vorpommern,East,2.7455920360369137,2.5390040744853106,2.952179997588517,0.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0249999999999995,123.0
2020,Sachsen,East,3.642598071669524,3.5193811172903073,3.765815026048741,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,363.0
2020,Sachsen-Anhalt,East,3.269258726864501,3.1027803151949467,3.435737138534055,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,241.0
2020,Thueringen,East,3.6374367483596455,3.4678943900740307,3.8069791066452603,1.0,4.0,5.922554822807242,0.0,10.0,4.0,3.0,5.0,250.0
2021,Schleswig-Holstein,West,,,,,,,,,,,,
2021,Hamburg,West,,,,,,,,,,,,
2021,Niedersachsen,West,,,,,,,,,,,,
2021,Bremen,West,,,,,,,,,,,,
2021,Nordrhein-Westfalen,West,,,,,,,,,,,,
2021,Hessen,West,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2021,Baden-Wuerttemberg,West,,,,,,,,,,,,
2021,Bayern,West,,,,,,,,,,,,
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2021,Sachsen,East,,,,,,,,,,,,
2021,Sachsen-Anhalt,East,,,,,,,,,,,,
2021,Thueringen,East,,,,,,,,,,,,
