year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Einpersonenhaushalt,Ostdeutschland,172,3.5222337884254507,3.3211120341781477,3.7233555426727536,5.5576826305302545,5.9394005276102675,3.58462958354065,8.517262201014661,0.6250500130562435,3.0,1.0,3.0249999999999995
2018,Paar ohne Kinder,Westdeutschland,1914,2.2890717422547193,2.2366925214465363,2.3414509630629023,1.2015798363022847,0.5975143039771534,1.346594266952011,3.0,0.0,2.0,2.0,2.0249999999999995
2018,Paar ohne Kinder,Ostdeutschland,538,3.37242072607114,3.2669191610921664,3.4779222910501137,1.3759887113650429,1.8394565058877863,3.368255587919947,4.0,6.356655902752303,3.0,2.0,3.0
2018,Alleinerziehend,Westdeutschland,313,3.6184794754424745,3.4615696029808642,3.7753893479040848,0.7339530380808239,3.44268717835202,2.0,6.0,3.0,3.0,2.0,3.0
2018,Alleinerziehend,Ostdeutschland,69,4.642445746717954,4.3272194012498,4.957672092186107,4.517284388115284,6.958080421378128,7.271224691570308,6.0,10.0,5.0,3.0,6.0
2018,Paar mit Kindern,Westdeutschland,2306,3.356158176693647,3.3031508256880606,3.4091655276992334,3.7572109515782426,5.155098041106279,6.618836420555937,0.0,2.0,3.0,2.0,3.0
2018,Paar mit Kindern,Ostdeutschland,447,3.6252274206893005,3.5064222626425225,3.7440325787360784,2.6450136247536413,6.665125136018091,5.0,0.0,0.0,3.0,2.0,3.0
2018,Mehrgenerationenhaushalt,Westdeutschland,43,4.28221437530689,3.9324236228739737,4.632005127739807,5.0,7.916553692865558,4.640603180993543,5.5390952285096855,4.101507952483859,5.0,5.0,7.0
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,74,2.4781169514551125,2.225279843293739,2.730954059616486,4.077424012053128,4.38369870597816,1.0089810917168849,8.680088392557494,-3.5936832887874797,2.0,1.0,3.0
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,882,2.482815183268264,2.396961529574574,2.568668836961954,0.7800097470154199,1.1353434565099032,6.582694459513098,2.0,5.0,2.0,2.0,3.0
2020,Einpersonenhaushalt,Ostdeutschland,210,3.4782212032401416,3.3088659160345717,3.6475764904457115,4.5115798897388775,6.950422577212713,5.140329338232608,5.0,6.083453510973203,3.0,2.0,4.0
2020,Paar ohne Kinder,Westdeutschland,2038,2.4502067695890313,2.3985137085829735,2.501899830595089,0.0,0.0,0.4141530394476231,0.0,1.0353825986190577,2.0,2.0,2.0
2020,Paar ohne Kinder,Ostdeutschland,579,3.1718496841607613,3.0648555867244487,3.278843781597074,1.602379587066229,4.291124271920869,0.5043830111751603,3.249374450902832,-1.1426118526614428,3.0,3.0,4.0
2020,Alleinerziehend,Westdeutschland,293,3.872078813745948,3.720662564371959,4.023495063119937,7.33402236312228,3.905929539105623,1.8892380501637422,15.501198832560085,-6.277938419274063,4.0,3.0,5.0
2020,Alleinerziehend,Ostdeutschland,71,3.894690205573663,3.584935684421607,4.204444726725719,3.0,1.3289280612970713,2.895900117963057,5.0,2.739750294907642,3.0,1.0,3.0
2020,Paar mit Kindern,Westdeutschland,2210,3.434385771498726,3.3822817809443584,3.4864897620530937,3.3226246303243743,5.416430152108779,3.7962450516425683,6.0,0.0,3.0,2.0,3.0
2020,Paar mit Kindern,Ostdeutschland,458,3.528621226097911,3.422763251349982,3.6344792008458398,4.48645459939046,5.969721081529379,3.0,6.71613649847615,0.7703181009143099,4.0,4.0,5.0
2020,Mehrgenerationenhaushalt,Westdeutschland,41,4.006430452258068,3.5849556656285966,4.42790523888754,0.32751570697233773,1.502074005794051,3.61874527169671,9.0,5.0,5.0,4.0,8.024999999999999
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,79,2.8963526524885905,2.6393995810006765,3.1533057239765045,0.1021527190544167,7.8447409184188945,3.5976567895756473,0.0,0.0,2.0,0.0,3.0
2020,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2021,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2021,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2021,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2021,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2021,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
