year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Paar ohne Kinder,Ostdeutschland,538,3.372420726071139,3.2669191610921655,3.477922291050113,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Alleinerziehend,Westdeutschland,313,3.6184794754424754,3.461569602980865,3.7753893479040856,1.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0
2018,Alleinerziehend,Ostdeutschland,69,4.642445746717952,4.327219401249798,4.9576720921861055,2.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2018,Paar mit Kindern,Westdeutschland,2306,3.3561581766936484,3.303150825688062,3.4091655276992348,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Paar mit Kindern,Ostdeutschland,447,3.6252274206893,3.506422262642522,3.744032578736078,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Mehrgenerationenhaushalt,Westdeutschland,43,4.282214375306892,3.9324236228739755,4.632005127739808,2.5096578615218177,5.0,5.0,0.0,8.735513207717274,5.0,5.0,7.0
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,74,2.478116951455113,2.2252798432937393,2.7309540596164865,0.0,2.0,4.196143164454205,0.0,8.0,2.0,1.0,3.0
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,882,2.4828151832682637,2.3969615295745736,2.5686688369619537,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2020,Einpersonenhaushalt,Ostdeutschland,210,3.478221203240141,3.3088659160345713,3.647576490445711,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Paar ohne Kinder,Westdeutschland,2038,2.4502067695890313,2.3985137085829735,2.501899830595089,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2020,Paar ohne Kinder,Ostdeutschland,579,3.171849684160762,3.0648555867244496,3.278843781597075,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2020,Alleinerziehend,Westdeutschland,293,3.872078813745948,3.720662564371959,4.023495063119937,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,Alleinerziehend,Ostdeutschland,71,3.8946902055736627,3.5849356844216067,4.204444726725719,2.0,3.0,6.0,0.0,9.0,3.0,1.0,3.0
2020,Paar mit Kindern,Westdeutschland,2210,3.434385771498726,3.3822817809443584,3.4864897620530937,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Paar mit Kindern,Ostdeutschland,458,3.5286212260979117,3.422763251349983,3.6344792008458406,1.718338221182968,4.0,5.0,0.0,9.922492668225548,4.0,4.0,5.0
2020,Mehrgenerationenhaushalt,Westdeutschland,41,4.006430452258068,3.5849556656285966,4.42790523888754,1.0,5.0,6.0,0.0,9.0,5.0,4.0,8.0
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,79,2.8963526524885905,2.6393995810006765,3.1533057239765045,1.0,2.7391652218760836,5.0,0.0,9.0,2.0,0.0,2.0249999999999995
2020,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2021,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2021,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2021,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2021,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2021,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
