year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Paar ohne Kinder,Westdeutschland,2.289071742254719,2.236692521446536,2.341450963062902,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1914.0
2018,Paar ohne Kinder,Ostdeutschland,3.3724207260711387,3.266919161092165,3.4779222910501124,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,538.0
2018,Alleinerziehend,Westdeutschland,3.6184794754424754,3.461569602980865,3.7753893479040856,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0249999999999995,313.0
2018,Alleinerziehend,Ostdeutschland,4.642445746717954,4.3272194012498,4.957672092186107,2.3381173349823836,5.0,7.0,0.0,10.0,5.0,3.0,6.0,69.0
2018,Paar mit Kindern,Westdeutschland,3.3561581766936475,3.303150825688061,3.409165527699234,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,2306.0
2018,Paar mit Kindern,Ostdeutschland,3.6252274206893,3.506422262642522,3.744032578736078,2.0,3.3056436314114426,5.0,0.0,9.5,3.0,2.0,3.0,447.0
2018,Mehrgenerationenhaushalt,Westdeutschland,4.282214375306892,3.9324236228739755,4.632005127739808,2.0,5.0,5.0,0.0,9.0,5.0,5.0,7.0,43.0
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,2.4781169514551125,2.225279843293739,2.730954059616486,0.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0,74.0
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,2.482815183268264,2.396961529574574,2.568668836961954,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,882.0
2020,Einpersonenhaushalt,Ostdeutschland,3.4782212032401425,3.3088659160345726,3.6475764904457124,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,210.0
2020,Paar ohne Kinder,Westdeutschland,2.4502067695890313,2.3985137085829735,2.501899830595089,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,2038.0
2020,Paar ohne Kinder,Ostdeutschland,3.1718496841607617,3.064855586724449,3.2788437815970743,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0,579.0
2020,Alleinerziehend,Westdeutschland,3.872078813745949,3.7206625643719597,4.023495063119938,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,293.0
2020,Alleinerziehend,Ostdeutschland,3.8946902055736627,3.5849356844216067,4.204444726725719,2.0,3.0,6.0,0.0,9.0,3.0,1.0,3.0,71.0
2020,Paar mit Kindern,Westdeutschland,3.434385771498726,3.3822817809443584,3.4864897620530937,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,2210.0
2020,Paar mit Kindern,Ostdeutschland,3.528621226097911,3.422763251349982,3.6344792008458398,1.2823912374080984,4.0,5.0,0.0,10.0,4.0,4.0,5.0,458.0
2020,Mehrgenerationenhaushalt,Westdeutschland,4.006430452258068,3.5849556656285966,4.42790523888754,1.0,5.0,6.0,0.0,9.0,5.0,4.0,9.0,41.0
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,2.89635265248859,2.639399581000676,3.153305723976504,1.0,2.912909217202221,5.0,0.0,9.0,2.0,0.0,2.0249999999999995,79.0
2020,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2021,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2021,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2021,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2021,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2021,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
