"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","75.29","73.5","1140","55","62","86","95","120","74.27","76.31","40","180","72","75"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","73.41","71.5","309","56","60","81","92","130","71.51","75.31","43","140","70","75"
"2016","(Fach-)Abitur","kein Migrationshintergrund","77.47","74.5","2161","57","65","86","100","140","76.72","78.22","30","188","74","75"
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","76.86","74.5","340","58","68","84","100","120","75.13","78.59","40","135","72","75"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","70.24","66.5","99","53","57","80","95","120","67.19","73.29","45","120","62","70"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","73.86","70.5","358","54","60","82","96","130","71.72","76","41","230","67","71"
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","73.82","72.5","1200","54","62","84","95","114","72.91","74.73","39","150","70","73"
"2016","AkademikerIn","indirekter Migrationshintergrund","72.57","68.5","235","55","61","86","95","108","70.61","74.53","42","148","70","76"
"2016","AkademikerIn","kein Migrationshintergrund","77.85","75.5","4394","59","66","87","98","123","77.38","78.32","42","215","75","77"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","78.05","77.5","1581","58","67","89","97","120","77.24","78.86","40","160","76","80"
"2016","Hauptschule","indirekter Migrationshintergrund","83.96","79.5","365","60","70","95","115","125","81.94","85.98","40","190","76","80"
"2016","Hauptschule","kein Migrationshintergrund","80","77.5","4894","60","68","90","102","137","79.49","80.51","38","200","79","80"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","76.04","74.5","304","55","64","88","96","130","74.22","77.86","36","150","70","75"
"2016","Realschule","indirekter Migrationshintergrund","78.64","76","365","59","65","90","100","130","76.58","80.7","43","200","73","78"
"2016","Realschule","kein Migrationshintergrund","80.1","78.5","5235","59","66","90","105","140","79.62","80.58","37","193","77","78"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","75.47","72.5","1514","57","63","85","98","122","74.62","76.32","40","179","73","75"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","73.93","69.5","343","53","61","85","94","128","72.06","75.8","45","142","70","75"
"2018","(Fach-)Abitur","kein Migrationshintergrund","78.16","75.5","2610","57","65","89","102","139","77.47","78.85","30","190","74","75"
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","76.37","74.5","1440","60","65","85","95","190","75.61","77.13","40","190","73","75"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","72.23","69.5","122","54","60","82","98","115","69.29","75.17","45","115","65","73"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","75.34","72.5","410","55","63","83","100","132","73.36","77.32","45","188","71","75"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","74.48","74.5","1693","55","65","84","95","115","73.74","75.22","38","137","73","75"
"2018","AkademikerIn","indirekter Migrationshintergrund","72.55","71.5","275","56","62","80","92","116","70.67","74.43","50","140","70","75"
"2018","AkademikerIn","kein Migrationshintergrund","78.27","76.5","4870","59","66","88","100","125","77.81","78.73","42","187","76","77"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","77.44","77.5","2068","59","65","86","96","122","76.74","78.14","38","190","75","77"
"2018","Hauptschule","indirekter Migrationshintergrund","84.36","81.5","373","60","70","95","112","145","82.31","86.41","40","170","78","82"
"2018","Hauptschule","kein Migrationshintergrund","80.79","78.5","4883","60","68","90","105","135","80.26","81.32","38","185","80","80"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","75.89","74.5","317","56","64","88","94","120","74.14","77.64","37","130","70","75"
"2018","Realschule","indirekter Migrationshintergrund","78.44","75.5","403","58","65","86","105","142","76.43","80.45","45","230","72","77"
"2018","Realschule","kein Migrationshintergrund","80.64","78.5","5822","59","67","90","106","140","80.17","81.11","35","200","78","79"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","75.81","74.5","1357","57","64","85","95","115","74.88","76.74","38","200","73","75"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","77.21","74.5","363","56","65","85","105","135","75.36","79.06","43","145","70","75"
"2020","(Fach-)Abitur","kein Migrationshintergrund","78.76","74.5","2685","58","65","89","102","135","78.09","79.43","40","192","75","76"
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","76.58","77.5","439","58","65","85","93","120","75.1","78.06","40","130","71","75"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","76.69","76.5","111","55","67","86","98","118","73.75","79.63","42","118","70","75"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","75.95","71.5","345","55","63","85","98","132","73.99","77.91","44","140","70","74"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","76.23","74.5","1538","56","65","85","98","125","75.42","77.04","39","137","71","73"
"2020","AkademikerIn","indirekter Migrationshintergrund","75.48","74.5","349","58","64","85","94","124","73.7","77.26","50","140","73","77"
"2020","AkademikerIn","kein Migrationshintergrund","78.45","76.5","5252","58","66","88","100","125","78","78.9","40","201","77","78"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","78.15","78.5","1385","58","67","88","98","125","77.25","79.05","40","159","77","80"
"2020","Hauptschule","indirekter Migrationshintergrund","85.99","80.5","325","60","70","96","112","170","83.59","88.39","39","180","76","84"
"2020","Hauptschule","kein Migrationshintergrund","81.33","79.5","4139","60","68","92","105","139","80.74","81.92","37","202","80","80"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","77.83","74.5","263","59","65","92","98","130","75.79","79.87","45","181","71","76"
"2020","Realschule","indirekter Migrationshintergrund","77.24","73.5","371","58","65","85","100","143","75.16","79.32","40","230","72","78"
"2020","Realschule","kein Migrationshintergrund","81.24","79.5","5480","59","67","91","106","145","80.74","81.74","36","189","78","80"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
