year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,66 und älter,5. Quintil,76.09468841438611,75.65696874836925,76.53240808040297,66.0,75.0,85.0,38.0,113.5,75.0,73.975,77.0,1072.0
2011,17-29 J.,2. Quintil,,,,,,,,,,,,
2011,17-29 J.,3. Quintil,,,,,,,,,,,,
2011,17-29 J.,4. Quintil,,,,,,,,,,,,
2011,17-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,73.95922235447523,73.24695460168775,74.67149010726271,61.0,72.0,82.0,38.0,113.5,72.0,71.975,74.0,607.0
2012,17-29 J.,3. Quintil,72.78699390866134,72.19163910663515,73.38234871068754,61.0,70.0,83.0,30.0,116.0,70.0,68.0,70.0,687.0
2012,17-29 J.,4. Quintil,72.72956181796802,72.15981359343695,73.29931004249909,60.0,70.0,82.0,40.0,115.0,70.0,68.0,72.0,828.0
2012,17-29 J.,5. Quintil,72.16638273069836,71.62999260443769,72.70277285695903,60.0,70.0,81.0,42.0,112.5,70.0,68.0,72.0,718.0
2012,30-45 J.,2. Quintil,80.80591756367974,79.99100000696195,81.62083512039753,67.0,80.0,92.0,42.0,129.5,80.0,78.0,85.0,543.0
2012,30-45 J.,3. Quintil,79.88633713296491,79.33734895039912,80.4353253155307,66.0,78.0,90.0,40.0,126.0,78.0,76.0,81.0,1009.0
2012,30-45 J.,4. Quintil,77.65085395122367,77.1972639967723,78.10444390567503,65.0,76.0,88.0,41.0,122.5,76.0,74.0,78.0,1278.0
2012,30-45 J.,5. Quintil,79.02649255551708,78.61397499449947,79.43901011653469,65.0,78.0,90.0,39.0,127.5,78.0,77.0,81.0,1689.0
2012,46-65 J.,2. Quintil,80.27350095163061,79.75131753041408,80.79568437284713,68.0,79.0,90.0,37.0,123.0,79.0,78.0,81.0,988.0
2012,46-65 J.,3. Quintil,80.02357610932432,79.59542269743987,80.45172952120878,68.0,79.0,90.0,35.0,123.0,79.0,78.0,80.0,1451.0
2012,46-65 J.,4. Quintil,79.78779851455477,79.43376924772697,80.14182778138256,67.9546084008832,79.0,90.0,39.0,123.0680873986752,79.0,78.0,80.0,2124.0
2012,46-65 J.,5. Quintil,80.3348004327985,80.04364290546125,80.62595796013575,68.0,80.0,90.0,43.0,123.0,80.0,80.0,82.0,3167.0
2012,66 und älter,2. Quintil,74.86486137407103,74.24069605610642,75.48902669203564,65.0,75.0,84.0,36.5,112.5,75.0,75.0,78.0,498.0
2012,66 und älter,3. Quintil,74.90208174126602,74.53880770345944,75.26535577907259,65.0,74.0,84.0,40.0,112.5,74.0,73.0,76.0,1511.0
2012,66 und älter,4. Quintil,76.21300920496206,75.87070297328414,76.55531543663999,66.0,75.0,85.0,41.0,113.5,75.0,73.0,75.0,1662.0
2012,66 und älter,5. Quintil,76.33402894007631,75.98035604020487,76.68770183994775,66.0,75.0,85.0,37.5,113.5,75.0,74.0,76.0,1464.0
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,,,,,,,,,,,,
2013,17-29 J.,3. Quintil,,,,,,,,,,,,
2013,17-29 J.,4. Quintil,,,,,,,,,,,,
2013,17-29 J.,5. Quintil,,,,,,,,,,,,
2013,30-45 J.,2. Quintil,,,,,,,,,,,,
2013,30-45 J.,3. Quintil,,,,,,,,,,,,
2013,30-45 J.,4. Quintil,,,,,,,,,,,,
2013,30-45 J.,5. Quintil,,,,,,,,,,,,
2013,46-65 J.,2. Quintil,,,,,,,,,,,,
2013,46-65 J.,3. Quintil,,,,,,,,,,,,
2013,46-65 J.,4. Quintil,,,,,,,,,,,,
2013,46-65 J.,5. Quintil,,,,,,,,,,,,
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,,,,,,,,,,,,
2013,66 und älter,4. Quintil,,,,,,,,,,,,
2013,66 und älter,5. Quintil,,,,,,,,,,,,
2014,17-29 J.,2. Quintil,72.9838753673937,72.45627474492842,73.51147598985897,60.0,70.3640258570973,82.0,35.0,115.0,70.0,67.0,70.0,1060.0
2014,17-29 J.,3. Quintil,74.79600710777699,74.2578032620068,75.33421095354717,61.0,72.0,85.0,30.0,121.0,72.0,69.0,74.0,1147.0
2014,17-29 J.,4. Quintil,73.28977683629181,72.84174489354976,73.73780877903386,62.0,71.0,82.0,40.0,112.0,71.0,69.0,72.0,1108.0
2014,17-29 J.,5. Quintil,72.09777353811214,71.59976379834625,72.59578327787803,61.0,70.0,81.0,40.0,111.0,70.0,69.0,72.0,912.0
2014,30-45 J.,2. Quintil,80.54996623619618,79.96687846582427,81.1330540065681,67.0,78.0,92.0,40.0,129.5,78.0,76.0,81.0,1099.0
2014,30-45 J.,3. Quintil,77.81200837828285,77.45689049601823,78.16712626054748,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0,2164.0
2014,30-45 J.,4. Quintil,79.07614644572304,78.71424666139814,79.43804623004795,65.0,76.0,89.0,40.0,125.0,76.0,73.0,77.0,2460.0
2014,30-45 J.,5. Quintil,78.16762441536294,77.84706151672373,78.48818731400215,65.0,75.0,89.0,43.0,125.0,75.0,72.0,76.0,2649.0
2014,46-65 J.,2. Quintil,82.64354563788064,82.12942582533694,83.15766545042433,70.0,80.0,93.0,36.0,127.5,80.0,78.0,80.025,1237.0
2014,46-65 J.,3. Quintil,81.24077554703051,80.84136682470645,81.64018426935456,69.0,80.0,90.0,37.5,121.5,80.0,80.0,81.0,1875.0
2014,46-65 J.,4. Quintil,79.49214548430251,79.15844656058096,79.82584440802407,67.0,79.0,90.0,39.0,124.5,79.0,78.0,80.0,2427.0
2014,46-65 J.,5. Quintil,80.50908310235107,80.24602376371416,80.77214244098798,68.0,80.0,90.0,44.0,123.0,80.0,80.0,81.0,3668.0
2014,66 und älter,2. Quintil,75.52407055581502,74.87137075577253,76.1767703558575,65.0,74.0,85.0,35.0,115.0,74.0,73.0,76.025,456.0
2014,66 und älter,3. Quintil,75.85688885384994,75.44972414930399,76.26405355839589,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,1292.0
2014,66 und älter,4. Quintil,76.10709390962761,75.75163869721908,76.46254912203614,65.0,75.0,85.0,44.0,115.0,75.0,74.0,76.0,1631.0
2014,66 und älter,5. Quintil,76.23521129811115,75.88714932222985,76.58327327399246,66.0,75.0,85.0,37.5,113.5,75.0,75.0,75.025,1528.0
2015,17-29 J.,2. Quintil,,,,,,,,,,,,
2015,17-29 J.,3. Quintil,,,,,,,,,,,,
2015,17-29 J.,4. Quintil,,,,,,,,,,,,
2015,17-29 J.,5. Quintil,,,,,,,,,,,,
2015,30-45 J.,2. Quintil,,,,,,,,,,,,
2015,30-45 J.,3. Quintil,,,,,,,,,,,,
2015,30-45 J.,4. Quintil,,,,,,,,,,,,
2015,30-45 J.,5. Quintil,,,,,,,,,,,,
2015,46-65 J.,2. Quintil,,,,,,,,,,,,
2015,46-65 J.,3. Quintil,,,,,,,,,,,,
2015,46-65 J.,4. Quintil,,,,,,,,,,,,
2015,46-65 J.,5. Quintil,,,,,,,,,,,,
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,,,,,,,,,,,,
2015,66 und älter,4. Quintil,,,,,,,,,,,,
2015,66 und älter,5. Quintil,,,,,,,,,,,,
2016,17-29 J.,2. Quintil,74.13320098551726,73.5095020419951,74.75689992903942,60.0,71.50139441414028,83.0,36.0,117.5,72.0,70.0,74.0,817.0
2016,17-29 J.,3. Quintil,74.4564968863244,73.92133237933916,74.99166139330964,62.0,72.0,83.0,39.0,114.5,72.0,69.0,74.0,929.0
2016,17-29 J.,4. Quintil,74.29831393802023,73.72562926079546,74.870998615245,60.0,70.5400420139892,84.0,42.0,120.0,71.0,68.0,72.0,963.0
2016,17-29 J.,5. Quintil,73.88028475775127,73.36696394770871,74.39360556779383,60.0,72.0,83.0,42.0,117.5,72.0,69.0,74.0,1012.0
2016,30-45 J.,2. Quintil,81.09660975404279,80.40635115428024,81.78686835380533,68.0,79.0,90.0,40.0,123.0,79.0,78.0,83.0,789.0
2016,30-45 J.,3. Quintil,79.10047205625287,78.6503959712246,79.55054814128114,65.0,77.0,90.0,39.0,127.5,77.0,74.975,79.0,1618.0
2016,30-45 J.,4. Quintil,80.06669951631436,79.68220597703903,80.45119305558968,66.0,78.90293549995049,90.0,39.0,126.0,79.0,78.0,82.0,1983.0
2016,30-45 J.,5. Quintil,78.51260523986731,78.18434787914724,78.84086260058739,65.0,75.32648532311185,89.36223301152178,39.0,125.90558252880444,75.0,72.0,76.0,2533.0
2016,46-65 J.,2. Quintil,83.69161388353365,83.08978836218508,84.29343940488222,70.76116136682028,80.0,90.79471066218994,40.710837423765774,120.84503460524445,80.0,77.0,80.0,978.0
2016,46-65 J.,3. Quintil,82.06257722130893,81.57503760920733,82.55011683341053,69.0,80.0,90.0,40.0,121.5,80.0,78.0,81.0,1525.0
2016,46-65 J.,4. Quintil,80.55579147835195,80.1865285818722,80.9250543748317,68.0,80.0,90.0,38.0,123.0,80.0,80.0,82.0,2191.0
2016,46-65 J.,5. Quintil,80.9033282282175,80.6359814148443,81.17067504159071,68.0,80.0,90.0,43.0,123.0,80.0,80.0,81.0,3770.0
2016,66 und älter,2. Quintil,74.7077674312575,73.92837440589689,75.4871604566181,64.0,72.0,84.0,43.0,114.0,72.0,69.0,74.0,354.0
2016,66 und älter,3. Quintil,76.58194370967881,76.13203968945575,77.03184772990187,66.0,75.0,86.0,40.0,116.0,75.0,72.0,76.0,956.0
2016,66 und älter,4. Quintil,76.98595676322178,76.62827092976742,77.34364259667613,66.0,75.0,86.26824406786464,42.0,116.67061016966161,75.0,73.0,75.0,1647.0
2016,66 und älter,5. Quintil,75.2947419589561,74.94773428870755,75.64174962920464,65.0,74.0,84.0,36.5,112.5,74.0,73.0,76.0,1707.0
2017,17-29 J.,2. Quintil,,,,,,,,,,,,
2017,17-29 J.,3. Quintil,,,,,,,,,,,,
2017,17-29 J.,4. Quintil,,,,,,,,,,,,
2017,17-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,,,,,,,,,,,,
2017,30-45 J.,3. Quintil,,,,,,,,,,,,
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,,,,,,,,,,,,
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,17-29 J.,2. Quintil,74.10995243741664,73.6901279631766,74.52977691165668,61.0,72.0,85.0,37.0,121.0,72.0,69.0,74.0,1488.0
2018,17-29 J.,3. Quintil,75.0648512946681,74.51732532997742,75.61237725935878,62.0,70.0,85.0,35.0,119.5,70.0,66.975,70.0,1061.0
2018,17-29 J.,4. Quintil,73.82076043018866,73.33946648588196,74.30205437449536,60.0,71.0,83.0,38.0,117.5,71.0,68.0,72.0,1257.0
2018,17-29 J.,5. Quintil,75.05030788684515,74.60208885475811,75.49852691893219,62.0,72.56149389944538,85.0,40.0,119.5,73.0,71.0,76.0,1382.0
2018,30-45 J.,2. Quintil,80.03102267169166,79.55346390974188,80.50858143364144,67.0,77.0,88.0,38.0,119.5,77.0,75.0,79.0,1815.0
2018,30-45 J.,3. Quintil,80.9024526344145,80.39315175773476,81.41175351109425,66.0,78.0,90.0,40.0,126.0,78.0,76.0,81.0,1512.0
2018,30-45 J.,4. Quintil,81.00417431279081,80.58415319812097,81.42419542746065,66.0,78.0,92.0,42.0,131.0,78.0,76.0,80.0,1906.0
2018,30-45 J.,5. Quintil,78.97490930435514,78.65914301293546,79.29067559577481,66.0,77.0,90.0,38.0,126.0,77.0,76.0,79.0,2872.0
2018,46-65 J.,2. Quintil,85.14270726517653,84.56085140892701,85.72456312142604,70.0,81.0,97.0,36.0,137.5,81.0,78.0,82.0,1336.0
2018,46-65 J.,3. Quintil,81.73306137134168,81.25143893483602,82.21468380784734,68.0,80.0,93.0,42.0,130.5,80.0,78.0,82.0,1432.0
2018,46-65 J.,4. Quintil,80.99580866326237,80.65140939062475,81.34020793589998,69.0,80.0,90.0,43.0,121.5,80.0,80.0,81.0,2451.0
2018,46-65 J.,5. Quintil,81.94503492327735,81.69750959967422,82.19256024688048,69.0,80.0,92.0,38.0,126.5,80.0,79.0,80.0,4757.0
2018,66 und älter,2. Quintil,76.36390871545153,75.64104791223811,77.08676951866495,67.0,75.0,85.0,40.0,112.0,75.0,72.0,75.025,348.0
2018,66 und älter,3. Quintil,75.86337861869443,75.36165605944754,76.36510117794131,65.0,74.0,85.0,46.0,115.0,74.0,73.0,76.0,844.0
2018,66 und älter,4. Quintil,76.22424590041932,75.88044283136513,76.56804896947351,65.0,75.0,86.0,42.0,117.5,75.0,74.0,76.0,1710.0
2018,66 und älter,5. Quintil,76.31482613520686,75.99128984562483,76.63836242478888,65.0,75.0,85.0,35.0,115.0,75.0,74.0,77.0,2044.0
2019,17-29 J.,2. Quintil,,,,,,,,,,,,
2019,17-29 J.,3. Quintil,,,,,,,,,,,,
2019,17-29 J.,4. Quintil,,,,,,,,,,,,
2019,17-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,,,,,,,,,,,,
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,,,,,,,,,,,,
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,17-29 J.,2. Quintil,77.46520908485333,76.69748328790055,78.2329348818061,61.0,75.0,90.0,38.0,133.5,75.0,70.0,79.0,644.0
2020,17-29 J.,3. Quintil,75.48819095285513,74.88235120897008,76.09403069674019,62.0,73.0,85.0,40.0,119.5,73.0,69.975,76.0,795.0
2020,17-29 J.,4. Quintil,76.44396403012956,75.8732845350845,77.01464352517463,62.0,74.0,85.0,37.0,119.5,74.0,73.0,78.0,1096.0
2020,17-29 J.,5. Quintil,75.5534145109697,75.14198305061957,75.96484597131983,63.0,73.0,85.0,40.0,118.0,73.0,71.0,76.0,1724.0
2020,30-45 J.,2. Quintil,79.21119061485898,78.28734666536042,80.13503456435754,65.0,78.0,90.0,40.0,127.5,78.0,76.0,84.0,482.0
2020,30-45 J.,3. Quintil,80.31826617708653,79.72367737611565,80.91285497805741,65.0,78.0,90.0,41.0,127.5,78.0,76.0,81.0,1029.0
2020,30-45 J.,4. Quintil,81.38232578195445,80.89576216117739,81.86888940273151,66.0,80.0,92.0,39.0,131.0,80.0,80.0,84.0,1685.0
2020,30-45 J.,5. Quintil,79.38772279643072,79.08963759283526,79.68580800002619,67.0,77.0,90.0,41.0,124.5,77.0,75.0,78.0,3326.0
2020,46-65 J.,2. Quintil,82.08602112684507,81.37046196516864,82.80158028852149,70.0,80.0,92.0,37.0,125.0,80.0,76.0,82.0,634.0
2020,46-65 J.,3. Quintil,83.89765570863085,83.31596745624952,84.47934396101218,70.0,80.0,94.0,40.0,130.0,80.0,77.0,80.0,1128.0
2020,46-65 J.,4. Quintil,83.65057990480221,83.26796695320351,84.03319285640092,70.0,82.0,94.0,44.0,130.0,82.0,81.0,84.0,2122.0
2020,46-65 J.,5. Quintil,82.37988046058783,82.15364930345658,82.60611161771908,70.0,81.0,93.0,37.0,127.5,81.0,80.0,82.0,5776.0
2020,66 und älter,2. Quintil,79.9140646359911,78.92856395382994,80.89956531815226,70.0,80.0,88.0,43.0,115.0,80.0,76.975,85.0,234.0
2020,66 und älter,3. Quintil,75.90773077414687,75.32691534191603,76.4885462063777,65.0,75.0,85.0,44.0,115.0,75.0,72.0,77.0,674.0
2020,66 und älter,4. Quintil,77.27143147028505,76.86980818439181,77.67305475617829,66.0,75.86510789474075,86.0,40.0,116.0,76.0,74.0,77.0,1492.0
2020,66 und älter,5. Quintil,76.0131774444915,75.70491969947497,76.32143518950804,65.0,74.0,85.0,40.0,115.0,74.0,73.0,75.0,2430.0
2021,17-29 J.,2. Quintil,,,,,,,,,,,,
2021,17-29 J.,3. Quintil,,,,,,,,,,,,
2021,17-29 J.,4. Quintil,,,,,,,,,,,,
2021,17-29 J.,5. Quintil,,,,,,,,,,,,
2021,30-45 J.,2. Quintil,,,,,,,,,,,,
2021,30-45 J.,3. Quintil,,,,,,,,,,,,
2021,30-45 J.,4. Quintil,,,,,,,,,,,,
2021,30-45 J.,5. Quintil,,,,,,,,,,,,
2021,46-65 J.,2. Quintil,,,,,,,,,,,,
2021,46-65 J.,3. Quintil,,,,,,,,,,,,
2021,46-65 J.,4. Quintil,,,,,,,,,,,,
2021,46-65 J.,5. Quintil,,,,,,,,,,,,
2021,66 und älter,2. Quintil,,,,,,,,,,,,
2021,66 und älter,3. Quintil,,,,,,,,,,,,
2021,66 und älter,4. Quintil,,,,,,,,,,,,
2021,66 und älter,5. Quintil,,,,,,,,,,,,
