"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","Schleswig-Holstein","weiblich","69.9","67.5","345","55","60","78","88","120","68.18","71.62","40","140","66","70"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2013","Bayern","maennlich","","","","","","","","","","","","","",""
"2013","Bayern","weiblich","","","","","","","","","","","","","",""
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","","","","","","","","","","","","","",""
"2013","Bremen","weiblich","","","","","","","","","","","","","",""
"2013","Hamburg","maennlich","","","","","","","","","","","","","",""
"2013","Hamburg","weiblich","","","","","","","","","","","","","",""
"2013","Hessen","maennlich","","","","","","","","","","","","","",""
"2013","Hessen","weiblich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2013","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","84.07","81.5","1482","68","75","90","100","126","83.36","84.78","47","180","82","84"
"2014","Baden-Wuerttemberg","weiblich","68.36","65.5","1706","53","59","75","85","112","67.68","69.04","39","145","65","67"
"2014","Bayern","maennlich","84.59","82.5","2012","68","75","92","102","128","83.94","85.24","40","170","82","84"
"2014","Bayern","weiblich","69.42","67.5","2342","54","60","77","90","120","68.83","70.01","40","152","66","68"
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","83.27","79","91","65","72","92","110","110","80.21","86.33","53","160","76","85"
"2014","Bremen","weiblich","71.02","68.5","118","54","58","85","90","130","68.52","73.52","45","130","65","71"
"2014","Hamburg","maennlich","84.21","82.5","203","70","76","90","100","118","82.27","86.15","57","135","80","85"
"2014","Hamburg","weiblich","67.55","64.5","234","55","60","73","85","100","65.93","69.17","45","130","64","67"
"2014","Hessen","maennlich","86.77","84.5","879","69","75","95","108","130","85.76","87.78","50","157","84","85"
"2014","Hessen","weiblich","70.31","67.5","976","54","60","78","90","120","69.38","71.24","38","135","66","70"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","86.63","84.5","1208","70","76","95","106","140","85.72","87.54","39","185","84","86"
"2014","Niedersachsen","weiblich","71.97","69.5","1346","55","62","80","90","130","71.12","72.82","35","180","68","70"
"2014","Nordrhein-Westfalen","maennlich","86.51","83.5","2564","69","75","94","110","140","85.89","87.13","30","195","83","85"
"2014","Nordrhein-Westfalen","weiblich","70.59","67.5","2993","54","60","78","90","120","70.04","71.14","30","180","67","68"
"2014","Rheinland-Pfalz,Saarland","maennlich","85.47","83.5","722","69","75","93","104","132","84.36","86.58","50","160","82","85"
"2014","Rheinland-Pfalz,Saarland","weiblich","71.28","67.5","839","54","60","80","95","127","70.19","72.37","35","155","67","70"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","87.17","83.5","408","68","76","95","112","130","85.39","88.95","50","225","82","85"
"2014","Schleswig-Holstein","weiblich","69.84","67.5","504","54","59","79","90","120","68.32","71.36","42","151","67","70"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2015","Bayern","maennlich","","","","","","","","","","","","","",""
"2015","Bayern","weiblich","","","","","","","","","","","","","",""
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","","","","","","","","","","","","","",""
"2015","Bremen","weiblich","","","","","","","","","","","","","",""
"2015","Hamburg","maennlich","","","","","","","","","","","","","",""
"2015","Hamburg","weiblich","","","","","","","","","","","","","",""
"2015","Hessen","maennlich","","","","","","","","","","","","","",""
"2015","Hessen","weiblich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2015","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","85.41","82.5","1273","68","75","93","105","140","84.56","86.26","50","190","83","84"
"2016","Baden-Wuerttemberg","weiblich","69.9","66.5","1517","55","60","78","88","115","69.15","70.65","40","170","66","68"
"2016","Bayern","maennlich","85.14","83.5","1760","69","76","92","103","125","84.43","85.85","48","190","82","85"
"2016","Bayern","weiblich","70.29","67.5","2058","54","60","79","90","120","69.64","70.94","39","155","67","68"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","84.86","84.5","82","65","72","90","105","130","81.38","88.34","50","130","76","86"
"2016","Bremen","weiblich","72.88","69","90","57","62","80","90","150","69.34","76.42","40","150","67","75"
"2016","Hamburg","maennlich","85.56","84.5","189","72","77","90","101","140","83.44","87.68","56","140","80","85"
"2016","Hamburg","weiblich","68.74","64.5","225","55","60","74","86","118","67.07","70.41","45","130","65","68"
"2016","Hessen","maennlich","87.52","85.5","732","68","75","97","110","140","86.34","88.7","48","160","84","86"
"2016","Hessen","weiblich","70.38","67.5","846","54","60","78","90","120","69.35","71.41","39","160","67","70"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","88.22","85.5","1082","69","77","96","108","150","87.24","89.2","38","185","85","87"
"2016","Niedersachsen","weiblich","72.48","69.5","1228","56","62","80","90","120","71.54","73.42","36","230","69","70"
"2016","Nordrhein-Westfalen","maennlich","86.5","83.5","2301","69","75","95","109","141","85.82","87.18","48","215","83","85"
"2016","Nordrhein-Westfalen","weiblich","71.19","67.5","2636","55","60","79","90","128","70.57","71.81","30","193","67","69"
"2016","Rheinland-Pfalz,Saarland","maennlich","85.96","84.5","682","69","75","95","105","130","84.78","87.14","45","165","83","85"
"2016","Rheinland-Pfalz,Saarland","weiblich","71.8","68.5","782","54","60","80","92","130","70.68","72.92","40","150","68","70"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","86.88","84.5","368","68","76","96","110","125","85.1","88.66","50","160","82","86"
"2016","Schleswig-Holstein","weiblich","70.05","64.5","429","53","58","79","91","125","68.34","71.76","42","166","67","70"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2017","Bayern","maennlich","","","","","","","","","","","","","",""
"2017","Bayern","weiblich","","","","","","","","","","","","","",""
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","","","","","","","","","","","","","",""
"2017","Bremen","weiblich","","","","","","","","","","","","","",""
"2017","Hamburg","maennlich","","","","","","","","","","","","","",""
"2017","Hamburg","weiblich","","","","","","","","","","","","","",""
"2017","Hessen","maennlich","","","","","","","","","","","","","",""
"2017","Hessen","weiblich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2017","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","85","81.5","1484","68","74","93","105","142","84.24","85.76","47","170","82","83"
"2018","Baden-Wuerttemberg","weiblich","69.72","66.5","1587","55","60","77","90","118","68.98","70.46","40","150","65","67"
"2018","Bayern","maennlich","84.79","83.5","1997","68","75","93","103","130","84.11","85.47","48","182","82","84"
"2018","Bayern","weiblich","70.47","67.5","2231","53","60","80","90","125","69.84","71.1","40","168","66","68"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","87.39","84.5","146","64","74","98","112","170","84.6","90.18","55","170","78","85"
"2018","Bremen","weiblich","69.54","64.5","139","55","58","75","90","125","66.9","72.18","39","150","67","72"
"2018","Hamburg","maennlich","87.51","84.5","241","70","77","94","110","140","85.47","89.55","52","140","80","85"
"2018","Hamburg","weiblich","70.18","65.5","276","55","60","77","90","130","68.34","72.02","43","163","65","70"
"2018","Hessen","maennlich","88.91","85.5","981","69","75","100","114","135","87.87","89.95","45","180","83","85"
"2018","Hessen","weiblich","70.47","67.5","1037","55","60","77","93","128","69.54","71.4","40","145","66","68"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","88.47","85.5","1373","70","77","97","110","140","87.58","89.36","38","190","84","85"
"2018","Niedersachsen","weiblich","72.82","69.5","1490","57","62","80","91","125","72","73.64","35","195","69","70"
"2018","Nordrhein-Westfalen","maennlich","86.63","83.5","2904","69","75","95","109","142","86.02","87.24","41","181","83","84"
"2018","Nordrhein-Westfalen","weiblich","71.63","68.5","3094","55","60","80","90","125","71.05","72.21","30","190","68","70"
"2018","Rheinland-Pfalz,Saarland","maennlich","87.3","85.5","817","69","76","96","110","130","86.2","88.4","50","150","83","85"
"2018","Rheinland-Pfalz,Saarland","weiblich","72.66","69.5","828","53","60","80","99","125","71.51","73.81","42","150","68","70"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","87.21","84.5","510","68","75","98","110","130","85.78","88.64","48","160","82","85"
"2018","Schleswig-Holstein","weiblich","72.82","69.5","543","55","60","80","95","150","71.33","74.31","42","190","69","72"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2019","Bayern","maennlich","","","","","","","","","","","","","",""
"2019","Bayern","weiblich","","","","","","","","","","","","","",""
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","","","","","","","","","","","","","",""
"2019","Bremen","weiblich","","","","","","","","","","","","","",""
"2019","Hamburg","maennlich","","","","","","","","","","","","","",""
"2019","Hamburg","weiblich","","","","","","","","","","","","","",""
"2019","Hessen","maennlich","","","","","","","","","","","","","",""
"2019","Hessen","weiblich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2019","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","85.56","82.5","1347","68","75","94","105","140","84.74","86.38","41","180","82","84"
"2020","Baden-Wuerttemberg","weiblich","70.36","67.5","1462","55","60","78","89","120","69.59","71.13","40","167","66","68"
"2020","Bayern","maennlich","84.68","82.5","1934","68","75","92","103","135","83.97","85.39","40","200","83","85"
"2020","Bayern","weiblich","70.97","67.5","2073","53","60","80","90","130","70.29","71.65","40","184","67","68"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","90.07","82.5","100","63","75","108","125","180","86.43","93.71","55","180","78","88"
"2020","Bremen","weiblich","71.28","69","110","55","60","79","90","150","68.13","74.43","40","150","63","73"
"2020","Hamburg","maennlich","87.92","85.5","244","70","76","96","110","150","85.76","90.08","56","200","81","86"
"2020","Hamburg","weiblich","68.99","65.5","278","53","59","77","86","120","67.24","70.74","46","125","65","69"
"2020","Hessen","maennlich","90.13","86.5","860","70","76","100","114","150","88.94","91.32","48","201","84","86"
"2020","Hessen","weiblich","71.65","67.5","886","55","62","80","90","120","70.62","72.68","40","174","68","70"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","89.27","86.5","1162","70","79","99","110","140","88.29","90.25","37","170","85","88"
"2020","Niedersachsen","weiblich","73.56","70.5","1250","57","62","82","95","124","72.63","74.49","37","174","70","72"
"2020","Nordrhein-Westfalen","maennlich","87.65","84.5","2607","70","75","95","110","144","87.01","88.29","45","202","85","85"
"2020","Nordrhein-Westfalen","weiblich","72.74","69.5","2780","55","60","80","94","127","72.12","73.36","39","192","68","70"
"2020","Rheinland-Pfalz,Saarland","maennlich","87.87","84.5","638","70","77","96","110","135","86.56","89.18","50","181","84","86"
"2020","Rheinland-Pfalz,Saarland","weiblich","73.23","69.5","721","55","61","80","98","126","72.04","74.42","41","156","69","71"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","87.45","85.5","425","71","78","95","105","126","85.98","88.92","55","154","85","88"
"2020","Schleswig-Holstein","weiblich","73.99","69.5","465","55","60","85","100","129","72.39","75.59","42","150","68","71"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
