"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2009","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","66 +","Bayern","","","","","","","","","","","","","",""
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","","","","","","","","","","","","","",""
"2009","66 +","Hessen","","","","","","","","","","","","","",""
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2009","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","71.96","69.5","489","55","61","80","90","112","70.66","73.26","43","138","70","72"
"2010","17-34","Bayern","72.98","69.5","508","54","60","83","96","120","71.64","74.32","36","130","70","74"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","73.82","68.5","78","60","61","85","96","117","70.49","77.15","51","120","66","75"
"2010","17-34","Hessen","77.08","74.5","224","57","65","88","98","134","74.82","79.34","40","140","69","75"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","76.28","74.5","298","57","66","85","93","125","74.24","78.32","40","160","72","77"
"2010","17-34","Nordrhein-Westfalen","73.78","69.5","658","55","60","83","95","134","72.49","75.07","42","217","70","72"
"2010","17-34","Rheinland-Pfalz,Saarland","74.12","72.5","186","54","60","85","102","116","71.69","76.55","39","120","65","73"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","85.11","75.5","93","53","59","90","105","250","80.07","90.15","45","250","67","76"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","78.44","77.5","1023","59","66","88","98","140","77.46","79.42","43","175","75","79"
"2010","35-65","Bayern","78.1","75.5","1343","59","65","88","100","134","77.18","79.02","40","179","75","77"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","80.43","81.5","57","63","70","90","100","109","76.59","84.27","51","109","68","83"
"2010","35-65","Hamburg","78.8","76.5","122","58","65","90","104","120","75.84","81.76","48","140","73","80"
"2010","35-65","Hessen","80.36","77.5","658","61","68","90","104","126","79.09","81.63","44","140","76","80"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","81.25","78.5","783","60","68","92","105","132","79.98","82.52","46","175","78","80"
"2010","35-65","Nordrhein-Westfalen","80.41","77.5","1877","60","68","90","104","135","79.62","81.2","44","170","76","79"
"2010","35-65","Rheinland-Pfalz,Saarland","80.33","79.5","539","60","68","90","102","126","78.93","81.73","42","135","78","81"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","82.45","79.5","211","60","70","92","110","125","79.86","85.04","40","150","78","83"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","75.63","73.5","428","59","65","83","93","133","74.19","77.07","43","197","74","78"
"2010","66 +","Bayern","76.22","74.5","541","60","66","85","94","110","75.02","77.42","46","165","75","78"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","75.01","74.5","62","57","64","80","96","115","70.63","79.39","50","150","71","80"
"2010","66 +","Hessen","75.5","74.5","224","57","65","83","94","118","73.48","77.52","48","135","75","79"
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","75.35","74.5","406","58","66","83","93","113","73.98","76.72","35","125","73","76"
"2010","66 +","Nordrhein-Westfalen","75.95","73.5","803","59","65","85","95","116","74.95","76.95","38","160","74","77"
"2010","66 +","Rheinland-Pfalz,Saarland","74.44","74.5","216","59","65","84","92","105","72.65","76.23","45","110","73","78"
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","72.25","71","133","54","61","80","90","109","69.67","74.83","48","130","70","78"
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","17-34","Bayern","","","","","","","","","","","","","",""
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","","","","","","","","","","","","","",""
"2011","17-34","Hessen","","","","","","","","","","","","","",""
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2011","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","35-65","Bayern","","","","","","","","","","","","","",""
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","","","","","","","","","","","","","",""
"2011","35-65","Hamburg","","","","","","","","","","","","","",""
"2011","35-65","Hessen","","","","","","","","","","","","","",""
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2011","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","66 +","Bayern","","","","","","","","","","","","","",""
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","","","","","","","","","","","","","",""
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2011","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","71.36","69.5","521","54","60","80","90","115","70.04","72.68","42","143","68","71"
"2012","17-34","Bayern","71.38","69.5","605","53","59","80","93","113","70.17","72.59","40","135","70","73"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","74.02","71.5","37","51","63","80","100","103","69.23","78.81","47","103","65","80"
"2012","17-34","Hamburg","75.06","71.5","84","55","62","86","100","118","71.57","78.55","51","120","68","77"
"2012","17-34","Hessen","76.04","74.5","267","54","63","87","98","121","73.95","78.13","40","130","69","76"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","75.55","73.5","328","58","65","84","98","120","73.72","77.38","45","140","72","76"
"2012","17-34","Nordrhein-Westfalen","74.14","70.5","821","55","60","83","96","133","72.96","75.32","30","190","70","71"
"2012","17-34","Rheinland-Pfalz,Saarland","78.38","73.5","241","57","65","90","103","150","75.94","80.82","40","150","70","77"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","76.19","72.5","154","57","62","88","101","120","73.44","78.94","47","130","70","74"
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","78.36","77.5","1257","60","66","88","100","120","77.49","79.23","43","161","75","78"
"2012","35-65","Bayern","78.76","77.5","1740","58","66","90","100","135","77.96","79.56","40","156","75","78"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","78.82","79.5","62","60","68","87","100","105","75.25","82.39","50","105","68","79"
"2012","35-65","Hamburg","77.72","75.5","144","60","65","89","100","130","75.2","80.24","48","131","72","78"
"2012","35-65","Hessen","79.72","77.5","814","59","67","90","103","125","78.57","80.87","40","140","76","80"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","82.05","80.5","1003","60","70","93","102","130","80.97","83.13","39","165","79","81"
"2012","35-65","Nordrhein-Westfalen","80.65","78.5","2184","60","68","90","103","135","79.9","81.4","39","199","77","79"
"2012","35-65","Rheinland-Pfalz,Saarland","79.51","79.5","656","58","66","90","103","120","78.23","80.79","42","140","77","80"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","82.35","79.5","296","59","70","92","108","124","80.12","84.58","40","210","78","82"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","74.56","73.5","580","57","65","83","91","110","73.47","75.65","44","140","74","76"
"2012","66 +","Bayern","76.5","74.5","786","60","66","85","95","115","75.49","77.51","41","150","75","77"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","72.3","72.5","33","58","60","80","88","105","67.53","77.07","50","105","70","80"
"2012","66 +","Hamburg","72.66","70.5","96","55","62","80","93","120","69.5","75.82","45","120","66","75"
"2012","66 +","Hessen","75.16","74.5","303","55","65","83","94","113","73.51","76.81","47","135","75","80"
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","75.27","74.5","509","60","65","83","93","115","73.98","76.56","35","169","74","76"
"2012","66 +","Nordrhein-Westfalen","76.12","74.5","975","58","67","85","95","114","75.2","77.04","30","158","75","77"
"2012","66 +","Rheinland-Pfalz,Saarland","75.88","74.5","287","58","64","87","96","120","74.18","77.58","46","150","75","79"
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","72.7","69.5","186","57","62","82","93","101","70.57","74.83","45","130","70","76"
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","17-34","Bayern","","","","","","","","","","","","","",""
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","","","","","","","","","","","","","",""
"2013","17-34","Hamburg","","","","","","","","","","","","","",""
"2013","17-34","Hessen","","","","","","","","","","","","","",""
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2013","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","35-65","Bayern","","","","","","","","","","","","","",""
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","","","","","","","","","","","","","",""
"2013","35-65","Hamburg","","","","","","","","","","","","","",""
"2013","35-65","Hessen","","","","","","","","","","","","","",""
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2013","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","66 +","Bayern","","","","","","","","","","","","","",""
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","","","","","","","","","","","","","",""
"2013","66 +","Hamburg","","","","","","","","","","","","","",""
"2013","66 +","Hessen","","","","","","","","","","","","","",""
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2013","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","73","69.5","785","54","62","82","92","120","71.87","74.13","40","165","69","72"
"2014","17-34","Bayern","71.57","69.5","1038","54","60","80","90","119","70.58","72.56","40","150","70","70"
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","74.07","69","69","55","65","84","90","130","70.28","77.86","45","130","65","75"
"2014","17-34","Hamburg","74.41","69","109","60","65","82","96","120","71.12","77.7","45","130","67","75"
"2014","17-34","Hessen","75.77","71.5","437","55","63","88","99","120","74.2","77.34","38","140","70","74"
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","75.33","71.5","652","58","63","85","98","123","73.97","76.69","35","152","70","75"
"2014","17-34","Nordrhein-Westfalen","75.01","71.5","1420","55","62","84","96","136","74.11","75.91","30","190","70","73"
"2014","17-34","Rheinland-Pfalz,Saarland","76.66","73.5","389","56","65","88","100","140","74.8","78.52","40","160","70","75"
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","73.64","69.5","244","52","60","85","100","125","71.25","76.03","43","140","68","75"
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","78.07","77.5","1859","58","65","87","100","125","77.33","78.81","44","180","75","78"
"2014","35-65","Bayern","79.5","78.5","2550","59","67","90","100","130","78.83","80.17","42","170","76","78"
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","83.37","84","104","60","70","96","110","110","80.24","86.5","48","160","72","80"
"2014","35-65","Hamburg","77.77","77.5","231","59","65","87","96","115","75.79","79.75","49","135","72","77"
"2014","35-65","Hessen","81.43","79.5","1137","60","68","92","106","130","80.42","82.44","39","157","76","80"
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","82.27","80.5","1423","60","70","92","105","140","81.32","83.22","39","185","79","80"
"2014","35-65","Nordrhein-Westfalen","81","79.5","3217","60","68","90","105","135","80.38","81.62","40","195","78","79"
"2014","35-65","Rheinland-Pfalz,Saarland","79.21","78.5","888","57","66","90","102","127","78.08","80.34","40","155","77","80"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","82.07","79.5","485","60","70","95","110","122","80.44","83.7","42","151","78","80"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","74.59","74.5","544","58","65","83","91","109","73.41","75.77","39","140","74","76"
"2014","66 +","Bayern","76.04","74.5","766","58","66","85","95","120","75.01","77.07","42","130","75","78"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","71.48","69.5","36","58","63","77","90","100","67.35","75.61","53","100","70","77"
"2014","66 +","Hamburg","74.02","73","97","58","63","83","93","103","71.19","76.85","46","120","70","76"
"2014","66 +","Hessen","75.37","73.5","281","58","65","84","95","112","73.63","77.11","45","136","74","78"
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","76.62","74.5","479","60","67","85","95","130","75.26","77.98","35","160","74","77"
"2014","66 +","Nordrhein-Westfalen","76.62","74.5","920","58","66","87","96","115","75.68","77.56","30","160","75","76"
"2014","66 +","Rheinland-Pfalz,Saarland","76.66","74.5","284","59","65","86","100","115","74.97","78.35","35","122","75","80"
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","74.92","71.5","183","55","61","83","93","130","71.87","77.97","48","225","72","78"
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","17-34","Bayern","","","","","","","","","","","","","",""
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","","","","","","","","","","","","","",""
"2015","17-34","Hamburg","","","","","","","","","","","","","",""
"2015","17-34","Hessen","","","","","","","","","","","","","",""
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2015","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","35-65","Bayern","","","","","","","","","","","","","",""
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","","","","","","","","","","","","","",""
"2015","35-65","Hamburg","","","","","","","","","","","","","",""
"2015","35-65","Hessen","","","","","","","","","","","","","",""
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2015","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","66 +","Bayern","","","","","","","","","","","","","",""
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2015","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","73.84","69.5","663","55","60","83","95","130","72.48","75.2","42","165","69","72"
"2016","17-34","Bayern","74.28","72.5","861","55","61","85","95","120","73.17","75.39","39","150","70","72"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","75.34","78","48","55","62","85","91","116","70.36","80.32","40","116","64","80"
"2016","17-34","Hamburg","77.39","76.5","95","59","65","86","94","140","74.2","80.58","45","140","68","78"
"2016","17-34","Hessen","74.64","69.5","357","55","62","85","102","115","72.78","76.5","41","143","68","73"
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","76.77","74.5","586","56","62","86","99","140","75.28","78.26","36","160","72","75"
"2016","17-34","Nordrhein-Westfalen","75.1","72.5","1215","55","62","85","95","133","74.14","76.06","40","176","70","72"
"2016","17-34","Rheinland-Pfalz,Saarland","77.43","72.5","343","55","65","90","100","130","75.42","79.44","45","165","70","75"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","74.26","70.5","196","51","59","88","101","125","71.52","77","45","145","70","76"
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","79.44","77.5","1623","60","67","90","100","126","78.61","80.27","40","190","75","78"
"2016","35-65","Bayern","79.41","79.5","2230","59","67","89","100","127","78.69","80.13","42","190","76","79"
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","85.06","81","93","65","70","90","120","150","81.49","88.63","51","150","74","82"
"2016","35-65","Hamburg","78.73","74.5","226","60","65","88","99","128","76.5","80.96","48","140","73","79"
"2016","35-65","Hessen","82.08","79.5","960","60","68","92","106","135","80.93","83.23","39","160","76","80"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","83.84","82.5","1255","62","70","94","106","150","82.8","84.88","38","230","80","81"
"2016","35-65","Nordrhein-Westfalen","82.17","79.5","2860","60","68","90","108","141","81.48","82.86","39","215","77","79"
"2016","35-65","Rheinland-Pfalz,Saarland","79.87","79.5","832","58","68","90","104","130","78.69","81.05","42","150","78","80"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","82.51","79.5","446","60","70","93","110","125","80.71","84.31","42","166","78","81"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","76.32","74.5","504","60","66","84","92","125","75.04","77.6","48","173","75","78"
"2016","66 +","Bayern","76.57","74.5","727","58","66","86","95","120","75.47","77.67","42","150","75","78"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","71.54","67.5","31","58","60","76","90","105","66.31","76.77","51","105","67","76"
"2016","66 +","Hamburg","74.02","74.5","93","60","63","82","92","118","71.26","76.78","46","118","71","77"
"2016","66 +","Hessen","75.52","72.5","261","55","64","87","95","114","73.71","77.33","46","130","74","80"
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","76.85","74.5","469","58","67","85","96","118","75.43","78.27","40","163","75","78"
"2016","66 +","Nordrhein-Westfalen","75.9","73.5","862","58","65","85","95","115","74.9","76.9","30","165","74","77"
"2016","66 +","Rheinland-Pfalz,Saarland","76.98","74.5","289","58","67","87","100","126","75.18","78.78","40","133","75","80"
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","74.16","69.5","155","55","60","85","97","120","71.45","76.87","45","140","70","79"
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","17-34","Bayern","","","","","","","","","","","","","",""
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","","","","","","","","","","","","","",""
"2017","17-34","Hamburg","","","","","","","","","","","","","",""
