"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","77.74","76.5","1166","58","67","86","97","130","76.73","78.75","36","180","75","76"
"2016","direkter Migrationshintergrund","2","76.23","74.5","1031","56","65","87","97","115","75.25","77.21","40","150","73","75"
"2016","direkter Migrationshintergrund","3","75.11","74.5","857","55","62","85","95","125","73.99","76.23","42","140","73","76"
"2016","direkter Migrationshintergrund","4","76.15","74.5","903","56","63","87","95","120","75.07","77.23","42","160","73","76"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","75.26","73.5","759","56","63","85","97","111","74.12","76.4","39","140","71","74"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","77.78","75.5","298","56","63","90","103","130","75.6","79.96","40","190","70","76"
"2016","indirekter Migrationshintergrund","2","74.87","71.5","295","56","64","80","100","120","72.74","77","43","200","67","74"
"2016","indirekter Migrationshintergrund","3","73.2","69","237","52","60","82","100","125","70.72","75.68","43","140","70","75"
"2016","indirekter Migrationshintergrund","4","76.21","72.5","341","55","64","88","95","120","74.27","78.15","42","160","72","78"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","79.36","76.5","331","60","67","90","100","124","77.55","81.17","45","148","74","78"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","79.11","75.5","1723","56","65","89","105","145","78.16","80.06","37","171","75","77"
"2016","kein Migrationshintergrund","2","79.77","77.5","2620","58","67","90","105","140","79.04","80.5","39","230","76","78"
"2016","kein Migrationshintergrund","3","78.89","77.5","2982","59","66","90","100","135","78.27","79.51","44","215","76","78"
"2016","kein Migrationshintergrund","4","78.61","76.5","4586","59","66","89","100","130","78.11","79.11","38","190","76","78"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","78.96","77.5","5643","58","67","89","100","128","78.53","79.39","30","180","76","77"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","76.56","74.5","3448","58","65","85","95","130","76.04","77.08","37","190","75","75"
"2018","direkter Migrationshintergrund","2","76.03","74.5","1247","58","65","85","96","110","75.14","76.92","40","190","73","75"
"2018","direkter Migrationshintergrund","3","76.64","75.5","927","57","65","90","96","118","75.59","77.69","40","150","74","76"
"2018","direkter Migrationshintergrund","4","74.9","73.5","911","56","64","85","94","112","73.86","75.94","40","140","73","76"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","75.9","74.5","851","55","63","85","97","122","74.82","76.98","38","140","72","75"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75.08","69.5","302","54","63","85","99","170","72.69","77.47","42","230","68","73"
"2018","indirekter Migrationshintergrund","2","76.6","74.5","291","56","63","90","100","128","74.53","78.67","40","138","73","79"
"2018","indirekter Migrationshintergrund","3","74.18","69.5","283","54","61","85","100","130","71.95","76.41","43","181","69","75"
"2018","indirekter Migrationshintergrund","4","79.54","76.5","381","56","65","91","105","145","77.64","81.44","40","150","73","78"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","77.68","73.5","410","58","65","89","100","130","75.97","79.39","46","149","71","75"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","81.29","78.5","1517","59","67","91","110","150","80.23","82.35","36","188","75","79"
"2018","kein Migrationshintergrund","2","80.04","75.5","2218","58","65","90","105","149","79.22","80.86","35","190","75","78"
"2018","kein Migrationshintergrund","3","78.63","76.5","2978","58","67","90","100","135","78","79.26","45","200","77","78"
"2018","kein Migrationshintergrund","4","79","76.5","5223","58","65","89","102","130","78.51","79.49","38","195","77","78"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","79.87","78.5","7228","59","68","90","103","132","79.48","80.26","30","182","77","78"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","78.86","78.5","910","58","69","87","98","125","77.71","80.01","38","200","74","76"
"2020","direkter Migrationshintergrund","2","75.75","75.5","935","59","65","85","92","125","74.73","76.77","45","150","74","76"
"2020","direkter Migrationshintergrund","3","76.83","73.5","800","56","64","90","102","120","75.63","78.03","40","150","74","76"
"2020","direkter Migrationshintergrund","4","78.59","77.5","1272","59","66","88","100","125","77.65","79.53","40","181","75","77"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","75.27","74.5","1416","56","64","85","95","110","74.43","76.11","39","184","72","74"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","78.5","195","55","68","92","104","180","78.57","85.43","40","230","72","80"
"2020","indirekter Migrationshintergrund","2","74.22","73.5","254","57","64","81","90","135","72.01","76.43","40","140","70","76"
"2020","indirekter Migrationshintergrund","3","72.06","71.5","198","50","59","84","94","144","69.49","74.63","40","150","70","74"
"2020","indirekter Migrationshintergrund","4","78.01","74.5","379","58","65","88","105","126","76.16","79.86","39","130","74","79"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","81.03","75.5","617","59","66","93","110","160","79.57","82.49","40","175","74","76"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","80.03","78.5","1116","56","65","90","105","148","78.78","81.28","36","182","75","79"
"2020","kein Migrationshintergrund","2","81.12","79.5","1668","60","67","90","110","144","80.16","82.08","43","170","78","80"
"2020","kein Migrationshintergrund","3","80.15","78.5","2213","58","67","90","103","160","79.38","80.92","37","180","77","80"
"2020","kein Migrationshintergrund","4","79.66","77.5","4748","59","67","90","102","136","79.14","80.18","37","202","78","79"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","80.1","78.5","8654","59","67","90","103","130","79.73","80.47","40","201","78","79"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
