year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,30-45 J.,No migration background,79.47303606785756,79.23159043268421,79.71448170303091,65.0,77.0,90.0,39.0,127.5,77.0,76.0,79.0,5327.0
2014,30-45 J.,Direct migration background,75.57169185481895,75.25071291372988,75.89267079590802,63.0,75.0,87.0,38.0,123.0,75.0,74.0,78.0,2360.0
2014,30-45 J.,Indirect migration background,79.48865378055368,78.81364410867192,80.16366345243543,65.0,78.03447001647686,91.0,40.0,130.0,79.0,78.0,83.0,685.0
2014,46-65 J.,No migration background,81.1561977277728,80.96096647031446,81.35142898523115,68.0,80.0,90.0,35.0,123.0,80.0,80.0,80.0,7449.0
2014,46-65 J.,Direct migration background,77.66721557946488,77.28651843643243,78.04791272249733,67.0,77.0,87.0,40.0,117.0,77.0,75.0,79.0,1583.0
2014,46-65 J.,Indirect migration background,78.20897472754507,77.10507215253415,79.31287730255599,66.37889583306118,76.0,85.40575946232472,45.0,113.94605490622004,76.0,71.0,79.0,175.0
2014,66 und älter,No migration background,76.04536604111505,75.83216532400044,76.25856675822965,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,4461.0
2014,66 und älter,Direct migration background,75.66863855374952,75.01864298725627,76.31863412024276,65.0,75.0,85.0,35.0,115.0,75.0,74.0,76.025,442.0
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,,,,,,,,,,,,
2015,17-29 J.,Direct migration background,,,,,,,,,,,,
2015,17-29 J.,Indirect migration background,,,,,,,,,,,,
2015,30-45 J.,No migration background,,,,,,,,,,,,
2015,30-45 J.,Direct migration background,,,,,,,,,,,,
2015,30-45 J.,Indirect migration background,,,,,,,,,,,,
2015,46-65 J.,No migration background,,,,,,,,,,,,
2015,46-65 J.,Direct migration background,,,,,,,,,,,,
2015,46-65 J.,Indirect migration background,,,,,,,,,,,,
2015,66 und älter,No migration background,,,,,,,,,,,,
2015,66 und älter,Direct migration background,,,,,,,,,,,,
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,75.11282219896069,74.74774563680984,75.47789876111153,62.0,72.0,84.0,39.0,117.0,72.0,69.0,74.0,2317.0
2016,17-29 J.,Direct migration background,71.55451264937444,70.95615356268738,72.15287173606151,59.0,70.0,81.0,36.0,114.0,70.0,67.975,72.025,706.0
2016,17-29 J.,Indirect migration background,72.11661034054642,71.54433720122714,72.6888834798657,60.0,70.0,81.0,42.0,112.5,70.0,68.0,73.0,698.0
2016,30-45 J.,No migration background,79.93143861568879,79.6618981273704,80.20097910400717,66.4948579549703,78.0,90.0,39.0,125.25771306754456,78.0,77.0,80.0,4171.0
2016,30-45 J.,Direct migration background,76.06613869095452,75.7289889114113,76.40328847049773,63.0,75.0,86.0,39.0,120.5,75.0,74.0,77.0,2201.0
2016,30-45 J.,Indirect migration background,82.5317462504378,81.72885954010953,83.33463296076609,67.0,80.0,93.0,40.0,132.0,80.0,75.0,83.025,551.0
2016,46-65 J.,No migration background,81.93220195441903,81.71588813883213,82.14851577000593,69.0,80.0,91.0,37.0,124.0,80.0,80.0,80.0,6774.0
2016,46-65 J.,Direct migration background,78.02926538789636,77.6471581764039,78.41137259938881,67.0,78.0,87.46062193977554,40.0,118.15155484943884,78.0,76.0,80.0,1507.0
2016,46-65 J.,Indirect migration background,79.7370795875494,78.66976113119408,80.80439804390473,68.0,77.0,86.0,52.0,113.0,77.0,74.0,79.0,183.0
2016,66 und älter,No migration background,76.21585897066296,75.9946200183012,76.43709792302472,65.47742631086251,75.0,85.0,40.0,114.28386053370623,75.0,75.0,76.0,4254.0
2016,66 und älter,Direct migration background,75.50671745358306,74.82258687109496,76.19084803607117,65.0,75.0,85.0,35.0,115.0,75.0,73.0,78.0,406.0
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,,,,,,,,,,,,
2017,17-29 J.,Direct migration background,,,,,,,,,,,,
2017,17-29 J.,Indirect migration background,,,,,,,,,,,,
2017,30-45 J.,No migration background,,,,,,,,,,,,
2017,30-45 J.,Direct migration background,,,,,,,,,,,,
2017,30-45 J.,Indirect migration background,,,,,,,,,,,,
2017,46-65 J.,No migration background,,,,,,,,,,,,
2017,46-65 J.,Direct migration background,,,,,,,,,,,,
2017,46-65 J.,Indirect migration background,,,,,,,,,,,,
2017,66 und älter,No migration background,,,,,,,,,,,,
2017,66 und älter,Direct migration background,,,,,,,,,,,,
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,75.73352432279118,75.40738255295344,76.05966609262893,63.0,74.0,85.0,35.0,118.0,74.0,73.0,76.0,2857.0
2018,17-29 J.,Direct migration background,70.44998385292894,70.0949085294698,70.80505917638807,60.0,70.0,80.0,37.0,110.0,70.0,70.0,72.025,1538.0
2018,17-29 J.,Indirect migration background,72.63422161457069,72.05873574139844,73.20970748774295,60.0,70.0,83.0,40.0,117.5,70.0,68.0,72.0,793.0
2018,30-45 J.,No migration background,80.97067303685759,80.68478268640699,81.25656338730819,67.0,79.0,90.72702700798439,41.0,126.31756751996097,79.0,78.0,81.0,4136.0
2018,30-45 J.,Direct migration background,76.20836546202489,75.93502019823354,76.48171072581623,64.0,75.0,85.0,38.0,116.5,75.0,74.0,77.0,3424.0
2018,30-45 J.,Indirect migration background,81.37421490902081,80.53546753051494,82.21296228752668,66.257796724763,78.0,90.0,43.0,125.61330491285551,78.0,74.0,81.0,545.0
2018,46-65 J.,No migration background,82.69945032540502,82.4928011451334,82.90609950567665,69.0,80.0,94.0,36.0,131.5,80.0,79.0,80.0,7661.0
2018,46-65 J.,Direct migration background,78.19472434352295,77.8746878101329,78.514760876913,67.0,79.0,87.0,40.0,117.0,79.0,78.0,82.0,2083.0
2018,46-65 J.,Indirect migration background,81.36416392880908,80.21044267879647,82.51788517882169,70.0,78.0,88.0,50.0,115.0,78.0,76.0,81.0,232.0
2018,66 und älter,No migration background,76.3873331293303,76.17055443508339,76.60411182357721,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,4462.0
2018,66 und älter,Direct migration background,74.85407615807425,74.21970959459794,75.48844272155056,63.96068146033864,75.0,85.0,32.4017036508466,116.55897780949203,75.0,72.975,79.0,464.0
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,,,,,,,,,,,,
2019,17-29 J.,Direct migration background,,,,,,,,,,,,
2019,17-29 J.,Indirect migration background,,,,,,,,,,,,
2019,30-45 J.,No migration background,,,,,,,,,,,,
2019,30-45 J.,Direct migration background,,,,,,,,,,,,
2019,30-45 J.,Indirect migration background,,,,,,,,,,,,
2019,46-65 J.,No migration background,,,,,,,,,,,,
2019,46-65 J.,Direct migration background,,,,,,,,,,,,
2019,46-65 J.,Indirect migration background,,,,,,,,,,,,
2019,66 und älter,No migration background,,,,,,,,,,,,
2019,66 und älter,Direct migration background,,,,,,,,,,,,
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,76.56503277147243,76.20172128451503,76.92834425842983,62.0,75.0,87.0,37.0,124.5,75.0,75.0,78.0,2516.0
2020,17-29 J.,Direct migration background,75.03376146730824,74.55127395533975,75.51624897927672,64.0,74.0,85.0,38.0,116.5,74.0,68.0,78.0,1050.0
2020,17-29 J.,Indirect migration background,74.012645091716,73.35326166872474,74.67202851470725,61.0,72.0,82.0,40.0,113.5,72.0,69.0,74.0,693.0
2020,30-45 J.,No migration background,80.8698611540143,80.56139941332147,81.17832289470714,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.025,3639.0
2020,30-45 J.,Direct migration background,75.90466694265453,75.58236292507526,76.2269709602338,64.0,75.0,85.0,40.0,116.5,75.0,74.0,78.0,2363.0
2020,30-45 J.,Indirect migration background,82.5135748368805,81.60801276702969,83.4191369067313,69.0,78.0,95.0,39.0,134.0,78.0,74.0,81.0,520.0
2020,46-65 J.,No migration background,83.45202889153538,83.24808838526901,83.65596939780174,70.0,82.0,95.0,36.0,132.5,82.0,82.0,84.0,7793.0
2020,46-65 J.,Direct migration background,79.3442865871774,78.98003886565186,79.70853430870292,70.0,79.0,90.0,40.0,120.0,79.0,78.0,80.0,1608.0
2020,46-65 J.,Indirect migration background,82.64200130083218,81.41566231548501,83.86834028617935,68.46640321848956,79.77668943579185,90.0,50.0,122.30039517226567,80.0,75.0,86.0,259.0
2020,66 und älter,No migration background,76.73832506259386,76.50476106340909,76.97188906177863,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0,4363.0
2020,66 und älter,Direct migration background,75.6287564963887,74.94257409834262,76.31493889443479,63.0,75.0,85.0,43.0,118.0,75.0,70.0,78.025,434.0
2020,66 und älter,Indirect migration background,75.50867267376705,73.4192398884075,77.5981054591266,65.0,73.0,81.09066211759838,52.0,105.22665529399596,73.0,66.0,81.0,33.0
2021,17-29 J.,No migration background,,,,,,,,,,,,
2021,17-29 J.,Direct migration background,,,,,,,,,,,,
2021,17-29 J.,Indirect migration background,,,,,,,,,,,,
2021,30-45 J.,No migration background,,,,,,,,,,,,
2021,30-45 J.,Direct migration background,,,,,,,,,,,,
2021,30-45 J.,Indirect migration background,,,,,,,,,,,,
2021,46-65 J.,No migration background,,,,,,,,,,,,
2021,46-65 J.,Direct migration background,,,,,,,,,,,,
2021,46-65 J.,Indirect migration background,,,,,,,,,,,,
2021,66 und älter,No migration background,,,,,,,,,,,,
2021,66 und älter,Direct migration background,,,,,,,,,,,,
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
