"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","75.44","73.5","56","52","65","90","95","125","70.94","79.94","38","125","69","79"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund","77.4","74.5","594","59","65","85","100","125","76.06","78.74","44","140","74","77"
"2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","75.1","74.5","433","58","65","85","94","110","73.73","76.47","43","115","73","76"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bremen","direkter Migrationshintergrund","73.94","65","8","52","64","90","102","102","60.17","87.71","52","102","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","65.95","57","8","54","54","73","90","90","53.53","78.37","44","90","",""
"2008","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hessen","indirekter Migrationshintergrund","71.88","69","67","54","60","84","95","115","68.31","75.45","49","115","65","75"
"2008","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Niedersachsen","indirekter Migrationshintergrund","72.48","71","47","54","63","83","90","113","68.05","76.91","51","113","68","82"
"2008","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","76.65","74.5","507","60","67","85","95","120","75.31","77.99","44","150","73","75"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund","77.8","74.5","3142","58","65","87","100","130","77.22","78.38","40","230","75","76"
"2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","72.1","74.5","47","47","58","84","98","110","67.45","76.75","40","110","63","78"
"2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","76.85","74.5","897","57","65","87","95","118","75.84","77.86","38","135","75","78"
"2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","direkter Migrationshintergrund","75.41","73.5","45","56","67","81","100","120","70.2","80.62","38","120","68","78"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","69.34","68.5","8","57","65","72","84","84","62.62","76.06","57","84","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund","77.84","74.5","485","57","66","85","100","130","76.27","79.41","44","178","74","78"
"2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Bremen","direkter Migrationshintergrund","80.24","68","4","68","68","90","100","100","54.6","105.88","68","100","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hessen","indirekter Migrationshintergrund","77.22","79.5","48","58","63","88","93","117","72.38","82.06","45","117","63","80"
"2010","Hessen","kein Migrationshintergrund","79.83","77.5","920","60","68","90","105","134","78.75","80.91","40","140","75","78"
"2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","78.76","84.5","41","64","65","85","90","120","73.34","84.18","48","120","65","85"
"2010","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","76.3","74.5","403","59","67","85","93","120","74.73","77.87","45","160","74","77"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","76.45","79.5","57","50","59","90","104","105","71.95","80.95","39","110","65","80"
"2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","78.08","75.5","767","59","66","89","100","126","76.94","79.22","42","135","75","79"
"2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","direkter Migrationshintergrund","72.02","67.5","39","54","60","79","90","120","67.03","77.01","40","120","67","79"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","71.75","68","9","66","66","72","83","83","65.49","78.01","57","83","63","80"
"2010","Schleswig-Holstein","kein Migrationshintergrund","80.72","77.5","389","56","66","89","106","250","78.72","82.72","44","250","75","80"
"2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
