"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Bremen","maennlich","","","","","","","","","","","","","",""
"1994","Bremen","weiblich","6.25","5.5","42","1","5","9","10","10","5.4","7.1","1","10","5","8"
"1994","Hamburg","maennlich","5.84","5.5","41","3","5","7","8","10","5.23","6.45","2","10","5","7"
"1994","Hamburg","weiblich","6.03","5.5","68","3","5","8","8","10","5.54","6.52","0","10","6","7"
"1994","Hessen","maennlich","6.6","6.5","196","4","5","8","10","10","6.26","6.94","0","10","6","7"
"1994","Hessen","weiblich","6.99","6.5","438","5","5","8","10","10","6.8","7.18","0","10","7","7"
"1994","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1994","Niedersachsen","maennlich","6.37","5.5","230","4","5","8","10","10","6.06","6.68","0","10","6","7"
"1994","Niedersachsen","weiblich","6.67","6.5","447","4","5","8","10","10","6.48","6.86","0","10","6","7"
"1994","Nordrhein-Westfalen","maennlich","6.31","6.5","547","3","5","8","9","10","6.13","6.49","0","10","6","7"
"1994","Nordrhein-Westfalen","weiblich","6.56","6.5","1136","4","5","8","9","10","6.44","6.68","0","10","7","7"
"1994","Rheinland-Pfalz,Saarland","maennlich","7.1","6.5","126","5","5","9","10","10","6.72","7.48","0","10","6","8"
"1994","Rheinland-Pfalz,Saarland","weiblich","7.04","6.5","308","5","5","8","10","10","6.82","7.26","0","10","7","8"
"1994","Saarland","maennlich","","","","","","","","","","","","","",""
"1994","Saarland","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","maennlich","6.58","6.5","62","3","5","8","9","10","5.98","7.18","0","10","5","8"
"1994","Schleswig-Holstein","weiblich","7.04","6.5","122","5","5","8","10","10","6.67","7.41","0","10","7","8"
"1994","Thueringen","maennlich","","","","","","","","","","","","","",""
"1994","Thueringen","weiblich","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","maennlich","6.26","6.5","449","3","5","8","9","10","6.06","6.46","0","10","6","7"
"1995","Baden-Wuerttemberg","weiblich","6.53","6.5","808","4","5","8","9","10","6.39","6.67","0","10","7","7"
"1995","Bayern","maennlich","6.21","5.5","394","4","5","8","9","10","5.99","6.43","0","10","6","7"
"1995","Bayern","weiblich","6.41","6.5","779","4","5","8","9","10","6.27","6.55","0","10","6","7"
"1995","Berlin","maennlich","","","","","","","","","","","","","",""
"1995","Berlin","weiblich","","","","","","","","","","","","","",""
"1995","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1995","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1995","Bremen","maennlich","","","","","","","","","","","","","",""
"1995","Bremen","weiblich","6.38","6.5","46","0","5","9","10","10","5.45","7.31","0","10","6","8"
"1995","Hamburg","maennlich","5.7","5.5","41","3","4","8","8","10","5.02","6.38","1","10","5","8"
"1995","Hamburg","weiblich","5.94","5.5","65","3","5","8","8","9","5.48","6.4","2","10","6","7"
"1995","Hessen","maennlich","6.5","6.5","229","3","5","8","10","10","6.19","6.81","0","10","7","7"
"1995","Hessen","weiblich","7.02","6.5","444","4","5","9","10","10","6.83","7.21","0","10","7","7"
"1995","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1995","Niedersachsen","maennlich","6.44","6.5","275","4","5","8","9","10","6.19","6.69","0","10","6","7"
"1995","Niedersachsen","weiblich","6.61","6.5","474","4","5","8","9","10","6.43","6.79","0","10","7","7"
"1995","Nordrhein-Westfalen","maennlich","6.3","5.5","578","4","5","8","9","10","6.12","6.48","0","10","6","7"
"1995","Nordrhein-Westfalen","weiblich","6.66","6.5","1210","4","5","8","9","10","6.55","6.77","0","10","7","7"
"1995","Rheinland-Pfalz,Saarland","maennlich","6.91","6.5","148","4","5","9","10","10","6.53","7.29","0","10","7","8"
"1995","Rheinland-Pfalz,Saarland","weiblich","7.16","6.5","340","5","6","8","10","10","6.96","7.36","2","10","7","8"
"1995","Saarland","maennlich","","","","","","","","","","","","","",""
"1995","Saarland","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","maennlich","6.48","6.5","61","3","5","8","10","10","5.88","7.08","0","10","5","7"
"1995","Schleswig-Holstein","weiblich","7.07","6.5","118","4","5","9","10","10","6.69","7.45","2","10","7","8"
"1995","Thueringen","maennlich","","","","","","","","","","","","","",""
"1995","Thueringen","weiblich","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","maennlich","6.2","5.5","412","3","5","8","9","10","5.98","6.42","0","10","6","7"
"1996","Baden-Wuerttemberg","weiblich","6.53","6.5","793","4","5","8","9","10","6.38","6.68","0","10","7","7"
"1996","Bayern","maennlich","6.19","5.5","394","4","5","8","9","10","5.98","6.4","0","10","6","7"
"1996","Bayern","weiblich","6.55","6.5","758","4","5","8","9","10","6.41","6.69","0","10","7","7"
"1996","Berlin","maennlich","","","","","","","","","","","","","",""
"1996","Berlin","weiblich","","","","","","","","","","","","","",""
"1996","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1996","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1996","Bremen","maennlich","","","","","","","","","","","","","",""
"1996","Bremen","weiblich","6.85","6.5","43","2","5","9","10","10","6.02","7.68","0","10","6","8"
"1996","Hamburg","maennlich","6.3","5.5","40","4","5","8","8","10","5.68","6.92","2","10","6","8"
"1996","Hamburg","weiblich","5.8","4.5","57","4","5","7","8","10","5.34","6.26","3","10","5","7"
"1996","Hessen","maennlich","6.51","6.5","224","4","5","8","9","10","6.21","6.81","0","10","6","7"
"1996","Hessen","weiblich","6.85","6.5","422","4","5","8","10","10","6.65","7.05","1","10","7","7"
"1996","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1996","Niedersachsen","maennlich","6.66","6.5","272","5","5","8","9","10","6.42","6.9","0","10","6","7"
"1996","Niedersachsen","weiblich","6.65","6.5","479","4","5","8","9","10","6.47","6.83","0","10","7","7"
"1996","Nordrhein-Westfalen","maennlich","6.38","6.5","590","4","5","8","9","10","6.22","6.54","0","10","6","7"
"1996","Nordrhein-Westfalen","weiblich","6.56","6.5","1207","4","5","8","9","10","6.44","6.68","0","10","7","7"
"1996","Rheinland-Pfalz,Saarland","maennlich","6.7","6.5","160","4","5","8","10","10","6.33","7.07","0","10","7","8"
"1996","Rheinland-Pfalz,Saarland","weiblich","6.82","6.5","330","4","5","8","9","10","6.61","7.03","1","10","7","7"
"1996","Saarland","maennlich","","","","","","","","","","","","","",""
"1996","Saarland","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","maennlich","6.2","5.5","74","3","5","8","9","10","5.7","6.7","0","10","6","8"
"1996","Schleswig-Holstein","weiblich","6.98","6.5","122","4","5","9","10","10","6.57","7.39","0","10","7","8"
"1996","Thueringen","maennlich","","","","","","","","","","","","","",""
"1996","Thueringen","weiblich","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","maennlich","6.19","5.5","446","3","5","8","9","10","5.98","6.4","0","10","6","7"
"1997","Baden-Wuerttemberg","weiblich","6.5","6.5","765","4","5","8","9","10","6.36","6.64","0","10","7","7"
"1997","Bayern","maennlich","6.19","5.5","391","4","5","8","9","10","5.98","6.4","0","10","6","7"
"1997","Bayern","weiblich","6.51","6.5","751","4","5","8","9","10","6.37","6.65","0","10","7","7"
"1997","Berlin","maennlich","","","","","","","","","","","","","",""
"1997","Berlin","weiblich","","","","","","","","","","","","","",""
"1997","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1997","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1997","Bremen","maennlich","","","","","","","","","","","","","",""
"1997","Bremen","weiblich","5.84","6.5","44","1","3","8","9","10","4.97","6.71","0","10","5","7"
"1997","Hamburg","maennlich","6.21","6.5","41","4","5","8","9","10","5.53","6.89","1","10","5","7"
"1997","Hamburg","weiblich","6.09","5.5","55","3","5","8","9","10","5.52","6.66","1","10","6","7"
"1997","Hessen","maennlich","6.74","6.5","210","4","5","8","10","10","6.44","7.04","0","10","7","7"
"1997","Hessen","weiblich","6.93","6.5","393","4","5","8","10","10","6.72","7.14","0","10","7","7"
"1997","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1997","Niedersachsen","maennlich","6.6","6.5","251","5","5","8","9","10","6.34","6.86","0","10","6","7"
"1997","Niedersachsen","weiblich","6.37","6.5","475","4","5","8","9","10","6.2","6.54","1","10","6","7"
"1997","Nordrhein-Westfalen","maennlich","6.36","6.5","606","4","5","8","9","10","6.19","6.53","0","10","6","7"
"1997","Nordrhein-Westfalen","weiblich","6.5","6.5","1170","4","5","8","9","10","6.38","6.62","0","10","7","7"
"1997","Rheinland-Pfalz,Saarland","maennlich","7.18","7.5","155","5","6","8","10","10","6.84","7.52","0","10","7","8"
"1997","Rheinland-Pfalz,Saarland","weiblich","6.93","6.5","348","5","5","8","9","10","6.74","7.12","1","10","7","7"
"1997","Saarland","maennlich","","","","","","","","","","","","","",""
"1997","Saarland","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","maennlich","6.16","5.5","62","3","4","8","9","10","5.62","6.7","2","10","6","8"
"1997","Schleswig-Holstein","weiblich","6.8","6.5","109","4","5","8","9","10","6.45","7.15","2","10","6","8"
"1997","Thueringen","maennlich","","","","","","","","","","","","","",""
"1997","Thueringen","weiblich","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","maennlich","6.18","5.5","443","3","5","8","9","10","5.97","6.39","0","10","6","6"
"1998","Baden-Wuerttemberg","weiblich","6.54","6.5","848","4","5","8","9","10","6.41","6.67","0","10","6","7"
"1998","Bayern","maennlich","6.5","6.5","436","4","5","8","9","10","6.3","6.7","0","10","6","7"
"1998","Bayern","weiblich","6.61","6.5","867","4","5","8","9","10","6.47","6.75","0","10","7","7"
"1998","Berlin","maennlich","","","","","","","","","","","","","",""
"1998","Berlin","weiblich","","","","","","","","","","","","","",""
"1998","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1998","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1998","Bremen","maennlich","","","","","","","","","","","","","",""
"1998","Bremen","weiblich","7.4","7.5","42","5","6","8","10","10","6.81","7.99","3","10","7","8"
"1998","Hamburg","maennlich","6.68","6.5","40","5","5","8","9","10","6.02","7.34","1","10","5","7"
"1998","Hamburg","weiblich","6.67","6.5","72","4","5","8","9","10","6.25","7.09","3","10","6","8"
"1998","Hessen","maennlich","6.27","5.5","243","3","5","8","9","10","6","6.54","0","10","6","7"
"1998","Hessen","weiblich","6.66","6.5","440","4","5","8","10","10","6.46","6.86","1","10","6","7"
"1998","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1998","Niedersachsen","maennlich","6.8","6.5","291","5","5","8","9","10","6.57","7.03","0","10","6","7"
"1998","Niedersachsen","weiblich","6.72","6.5","539","4","5","8","10","10","6.56","6.88","0","10","7","7"
"1998","Nordrhein-Westfalen","maennlich","6.48","6.5","658","4","5","8","9","10","6.32","6.64","0","10","7","7"
"1998","Nordrhein-Westfalen","weiblich","6.54","6.5","1317","4","5","8","9","10","6.43","6.65","0","10","7","7"
"1998","Rheinland-Pfalz,Saarland","maennlich","6.85","6.5","180","4","5","8","10","10","6.5","7.2","0","10","7","8"
"1998","Rheinland-Pfalz,Saarland","weiblich","6.94","6.5","377","4","6","8","10","10","6.74","7.14","0","10","7","7"
"1998","Saarland","maennlich","","","","","","","","","","","","","",""
"1998","Saarland","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","maennlich","6.38","5.5","79","3","5","8","10","10","5.84","6.92","0","10","6","7"
"1998","Schleswig-Holstein","weiblich","6.84","6.5","144","4","5","8","10","10","6.49","7.19","0","10","7","8"
"1998","Thueringen","maennlich","","","","","","","","","","","","","",""
"1998","Thueringen","weiblich","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","maennlich","6.06","5.5","455","3","5","8","9","10","5.86","6.26","0","10","6","6"
"1999","Baden-Wuerttemberg","weiblich","6.4","6.5","808","4","5","8","9","10","6.26","6.54","0","10","6","7"
"1999","Bayern","maennlich","6.39","6.5","429","4","5","8","9","10","6.19","6.59","0","10","6","7"
"1999","Bayern","weiblich","6.73","6.5","817","4","5","8","9","10","6.6","6.86","0","10","7","7"
"1999","Berlin","maennlich","","","","","","","","","","","","","",""
"1999","Berlin","weiblich","","","","","","","","","","","","","",""
"1999","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1999","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1999","Bremen","maennlich","","","","","","","","","","","","","",""
"1999","Bremen","weiblich","6.54","7.5","46","2","5","8","10","10","5.75","7.33","0","10","5","8"
"1999","Hamburg","maennlich","6.37","6.5","38","4","4","8","10","10","5.6","7.14","0","10","5","8"
"1999","Hamburg","weiblich","6.35","5.5","65","3","5","8","9","10","5.84","6.86","2","10","6","7"
"1999","Hessen","maennlich","6.62","6.5","249","4","5","8","10","10","6.35","6.89","0","10","7","7"
"1999","Hessen","weiblich","6.76","6.5","419","4","5","8","10","10","6.56","6.96","0","10","7","7"
"1999","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1999","Niedersachsen","maennlich","6.45","6.5","312","4","5","8","9","10","6.22","6.68","0","10","6","7"
"1999","Niedersachsen","weiblich","6.63","6.5","526","4","5","8","9","10","6.46","6.8","0","10","7","7"
"1999","Nordrhein-Westfalen","maennlich","6.34","6.5","650","3","5","8","9","10","6.17","6.51","0","10","6","7"
"1999","Nordrhein-Westfalen","weiblich","6.47","6.5","1249","4","5","8","9","10","6.36","6.58","0","10","7","7"
"1999","Rheinland-Pfalz,Saarland","maennlich","7.17","7.5","178","5","5","9","10","10","6.85","7.49","0","10","7","8"
"1999","Rheinland-Pfalz,Saarland","weiblich","6.94","6.5","372","4","6","8","10","10","6.74","7.14","0","10","7","7"
"1999","Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","maennlich","6.29","5.5","87","4","5","8","9","10","5.8","6.78","0","10","5","7"
"1999","Schleswig-Holstein","weiblich","6.97","6.5","142","4","6","8","10","10","6.64","7.3","1","10","7","8"
"1999","Thueringen","maennlich","","","","","","","","","","","","","",""
"1999","Thueringen","weiblich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","maennlich","6.26","6.5","754","3","5","8","9","10","6.1","6.42","0","10","6","7"
"2000","Baden-Wuerttemberg","weiblich","6.63","6.5","1380","4","5","8","9","10","6.53","6.73","0","10","7","7"
"2000","Bayern","maennlich","6.67","6.5","856","4","5","8","10","10","6.52","6.82","0","10","7","7"
"2000","Bayern","weiblich","6.79","6.5","1585","4","5","8","10","10","6.69","6.89","0","10","7","7"
"2000","Berlin","maennlich","","","","","","","","","","","","","",""
"2000","Berlin","weiblich","","","","","","","","","","","","","",""
"2000","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2000","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2000","Bremen","maennlich","5.81","5.5","42","2","4","7","8","10","5.1","6.52","1","10","5","7"
"2000","Bremen","weiblich","7.25","7.5","87","4","6","9","10","10","6.76","7.74","0","10","7","8"
"2000","Hamburg","maennlich","6.88","6.5","80","5","5","8","10","10","6.44","7.32","1","10","7","8"
"2000","Hamburg","weiblich","6.81","6.5","148","4","5","8","9","10","6.48","7.14","0","10","7","8"
"2000","Hessen","maennlich","6.7","6.5","462","4","5","8","10","10","6.5","6.9","0","10","7","7"
"2000","Hessen","weiblich","6.81","6.5","782","4","5","8","10","10","6.66","6.96","0","10","7","7"
"2000","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2000","Niedersachsen","maennlich","6.44","6.5","554","4","5","8","9","10","6.25","6.63","0","10","6","7"
"2000","Niedersachsen","weiblich","6.8","6.5","925","4","5","8","10","10","6.67","6.93","0","10","7","7"
"2000","Nordrhein-Westfalen","maennlich","6.33","6.5","1295","3","5","8","10","10","6.2","6.46","0","10","6","7"
"2000","Nordrhein-Westfalen","weiblich","6.69","6.5","2395","4","5","8","9","10","6.61","6.77","0","10","7","7"
"2000","Rheinland-Pfalz,Saarland","maennlich","6.35","6.5","334","3","5","8","9","10","6.07","6.63","0","10","7","7"
"2000","Rheinland-Pfalz,Saarland","weiblich","6.88","6.5","702","5","5","8","10","10","6.73","7.03","0","10","7","7"
"2000","Saarland","maennlich","","","","","","","","","","","","","",""
"2000","Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","maennlich","6.65","6.5","222","4","5","8","9","10","6.37","6.93","0","10","7","7"
"2000","Schleswig-Holstein","weiblich","6.96","6.5","325","4","6","8","9","10","6.74","7.18","0","10","7","8"
"2000","Thueringen","maennlich","","","","","","","","","","","","","",""
"2000","Thueringen","weiblich","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","maennlich","6.34","6.5","675","3","5","8","9","10","6.17","6.51","0","10","6","7"
"2001","Baden-Wuerttemberg","weiblich","6.67","6.5","1219","4","5","8","9","10","6.56","6.78","0","10","7","7"
"2001","Bayern","maennlich","6.6","6.5","739","4","5","8","9","10","6.45","6.75","0","10","7","7"
"2001","Bayern","weiblich","6.84","6.5","1430","4","5","8","9","10","6.73","6.95","0","10","7","7"
"2001","Berlin","maennlich","","","","","","","","","","","","","",""
"2001","Berlin","weiblich","","","","","","","","","","","","","",""
"2001","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2001","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2001","Bremen","maennlich","6.84","7.5","51","2","5","9","10","10","6.22","7.46","2","10","7","8"
"2001","Bremen","weiblich","6.8","6.5","68","4","5","8","10","10","6.26","7.34","0","10","7","8"
"2001","Hamburg","maennlich","6.85","7.5","79","4","5","8","9","10","6.37","7.33","0","10","7","8"
"2001","Hamburg","weiblich","6.84","6.5","139","4","5","8","9","10","6.49","7.19","1","10","7","8"
"2001","Hessen","maennlich","6.5","6.5","449","4","5","8","10","10","6.28","6.72","0","10","7","7"
"2001","Hessen","weiblich","6.75","6.5","713","4","5","8","10","10","6.6","6.9","0","10","7","7"
"2001","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2001","Niedersachsen","maennlich","6.23","5.5","512","3","5","8","9","10","6.03","6.43","0","10","6","7"
"2001","Niedersachsen","weiblich","6.85","6.5","841","4","5","8","10","10","6.71","6.99","0","10","7","7"
"2001","Nordrhein-Westfalen","maennlich","6.49","6.5","1200","4","5","8","9","10","6.36","6.62","0","10","7","7"
"2001","Nordrhein-Westfalen","weiblich","6.63","6.5","2167","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2001","Rheinland-Pfalz,Saarland","maennlich","6.53","6.5","316","4","5","8","9","10","6.28","6.78","0","10","6","7"
"2001","Rheinland-Pfalz,Saarland","weiblich","6.94","6.5","661","4","6","8","10","10","6.79","7.09","0","10","7","7"
"2001","Saarland","maennlich","","","","","","","","","","","","","",""
"2001","Saarland","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","maennlich","6.9","6.5","204","5","6","8","9","10","6.64","7.16","0","10","7","7"
"2001","Schleswig-Holstein","weiblich","7.07","6.5","305","4","6","8","9","10","6.86","7.28","1","10","7","8"
"2001","Thueringen","maennlich","","","","","","","","","","","","","",""
"2001","Thueringen","weiblich","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","maennlich","6.23","5.5","708","3","5","8","9","10","6.07","6.39","0","10","6","7"
"2002","Baden-Wuerttemberg","weiblich","6.53","6.5","1273","4","5","8","9","10","6.42","6.64","0","10","7","7"
"2002","Bayern","maennlich","6.49","6.5","753","3","5","8","10","10","6.32","6.66","0","10","7","7"
"2002","Bayern","weiblich","6.69","6.5","1480","4","5","8","10","10","6.58","6.8","0","10","7","7"
"2002","Berlin","maennlich","","","","","","","","","","","","","",""
"2002","Berlin","weiblich","","","","","","","","","","","","","",""
"2002","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2002","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2002","Bremen","maennlich","5.88","5.5","45","2","5","8","9","10","5.09","6.67","0","10","5","8"
"2002","Bremen","weiblich","7.13","7.5","78","4","6","9","10","10","6.6","7.66","0","10","7","8"
"2002","Hamburg","maennlich","6.9","6.5","90","3","6","8","9","10","6.5","7.3","1","10","7","8"
"2002","Hamburg","weiblich","6.74","6.5","153","4","5","8","9","10","6.44","7.04","0","10","7","8"
"2002","Hessen","maennlich","6.43","5.5","476","4","5","8","9","10","6.23","6.63","0","10","6","7"
"2002","Hessen","weiblich","6.51","6.5","767","4","5","8","9","10","6.37","6.65","0","10","7","7"
"2002","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2002","Niedersachsen","maennlich","6.39","6.5","556","4","5","8","9","10","6.2","6.58","0","10","7","7"
"2002","Niedersachsen","weiblich","6.69","6.5","905","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2002","Nordrhein-Westfalen","maennlich","6.39","6.5","1260","4","5","8","9","10","6.27","6.51","0","10","6","7"
"2002","Nordrhein-Westfalen","weiblich","6.63","6.5","2246","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2002","Rheinland-Pfalz,Saarland","maennlich","6.36","6.5","342","3","5","8","9","10","6.12","6.6","0","10","6","7"
"2002","Rheinland-Pfalz,Saarland","weiblich","6.7","6.5","672","4","5","8","9","10","6.55","6.85","0","10","7","7"
"2002","Saarland","maennlich","","","","","","","","","","","","","",""
"2002","Saarland","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","maennlich","6.57","6.5","231","4","5","8","9","10","6.33","6.81","0","10","7","7"
"2002","Schleswig-Holstein","weiblich","6.98","6.5","328","5","6","8","9","10","6.79","7.17","0","10","7","8"
"2002","Thueringen","maennlich","","","","","","","","","","","","","",""
"2002","Thueringen","weiblich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","maennlich","6.23","6.5","747","3","5","8","9","10","6.08","6.38","0","10","6","7"
"2003","Baden-Wuerttemberg","weiblich","6.52","6.5","1241","4","5","8","9","10","6.42","6.62","0","10","7","7"
"2003","Bayern","maennlich","6.62","6.5","794","4","5","8","10","10","6.47","6.77","0","10","7","7"
"2003","Bayern","weiblich","6.74","6.5","1450","4","5","8","9","10","6.64","6.84","0","10","7","7"
"2003","Berlin","maennlich","","","","","","","","","","","","","",""
"2003","Berlin","weiblich","","","","","","","","","","","","","",""
"2003","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2003","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2003","Bremen","maennlich","6.79","6.5","46","4","5","8","10","10","6.2","7.38","3","10","5","8"
"2003","Bremen","weiblich","6.6","6.5","80","4","5","8","10","10","6.08","7.12","0","10","6","8"
"2003","Hamburg","maennlich","6.59","6.5","86","4","5","8","9","10","6.19","6.99","0","10","6","8"
"2003","Hamburg","weiblich","6.48","6.5","143","3","5","8","9","10","6.15","6.81","0","10","7","8"
"2003","Hessen","maennlich","6.7","6.5","462","4","5","8","9","10","6.5","6.9","0","10","7","8"
"2003","Hessen","weiblich","6.89","6.5","695","5","5","8","10","10","6.73","7.05","0","10","7","7"
"2003","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2003","Niedersachsen","maennlich","6.45","6.5","572","3","5","8","9","10","6.27","6.63","0","10","7","7"
"2003","Niedersachsen","weiblich","6.59","6.5","894","4","5","8","9","10","6.46","6.72","0","10","7","7"
"2003","Nordrhein-Westfalen","maennlich","6.38","6.5","1288","4","5","8","9","10","6.26","6.5","0","10","6","7"
"2003","Nordrhein-Westfalen","weiblich","6.65","6.5","2107","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2003","Rheinland-Pfalz,Saarland","maennlich","6.66","6.5","345","4","5","8","10","10","6.42","6.9","0","10","7","7"
"2003","Rheinland-Pfalz,Saarland","weiblich","6.84","6.5","656","4","6","8","9","10","6.69","6.99","0","10","7","7"
"2003","Saarland","maennlich","","","","","","","","","","","","","",""
"2003","Saarland","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","maennlich","6.5","6.5","225","5","5","8","8","9","6.27","6.73","0","10","7","7"
