syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Sachsen,male,6.2304487380116145,6.081981898589844,6.378915577433385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,187.0
1993,Sachsen,female,6.351535676887267,6.2456656968893185,6.457405656885216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,410.0
1993,Sachsen-Anhalt,male,6.114253202989149,5.9361683517146995,6.292338054263598,5.0,5.562041302727703,8.0,0.5,10.0,6.0,6.0,7.0,147.0
1993,Sachsen-Anhalt,female,6.339471124624148,6.216567315605346,6.46237493364295,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,297.0
1993,Thueringen,male,6.1317336467780805,5.9714847974669905,6.291982496089171,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,157.0
1993,Thueringen,female,6.3749531120739,6.250734659904227,6.499171564243573,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,284.0
1994,Schleswig-Holstein,male,6.582991019568636,6.311259620901692,6.854722418235581,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,62.0
1994,Schleswig-Holstein,female,7.042311809607733,6.857935901908293,7.226687717307172,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,122.0
1994,Hamburg,male,5.842270466901399,5.545134864844666,6.139406068958133,5.0,6.0,7.081109310488158,2.0,10.0,6.0,5.0,7.0,41.0
1994,Hamburg,female,6.028198934708196,5.8066116052264185,6.249786264189973,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,68.0
1994,Niedersachsen,male,6.370156408242933,6.228565262370147,6.51174755411572,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,230.0
1994,Niedersachsen,female,6.665333763990413,6.569991405010758,6.760676122970067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,447.0
1994,Bremen,male,,,,,,,,,,,,
1994,Bremen,female,6.2530429745309855,5.822531655122641,6.68355429393933,5.0,6.461777225052652,9.0,1.0,10.0,6.0,4.0,7.0,42.0
1994,Nordrhein-Westfalen,male,6.307005567854351,6.21928406786646,6.3947270678422425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,547.0
1994,Nordrhein-Westfalen,female,6.563373513205519,6.506000619285793,6.620746407125246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1136.0
1994,Hessen,male,6.600045950357772,6.442027925114984,6.758063975600559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,196.0
1994,Hessen,female,6.985882030751361,6.8905017345168424,7.081262326985879,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,438.0
1994,"Rheinland-Pfalz,Saarland",male,7.106256614078712,6.937539677315397,7.274973550842026,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,126.0
1994,"Rheinland-Pfalz,Saarland",female,7.046147663207708,6.94220864513735,7.150086681278066,5.268892592955257,7.0,8.0,1.172231482388141,10.0,7.0,6.0,7.0,308.0
1994,Baden-Wuerttemberg,male,6.269826096885767,6.1671662080925005,6.372485985679034,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,387.0
1994,Baden-Wuerttemberg,female,6.500330590322252,6.433662211909355,6.56699896873515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,787.0
1994,Bayern,male,6.138591987730212,6.025823147429854,6.25136082803057,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,354.0
1994,Bayern,female,6.5726627541705,6.501043890099453,6.644281618241546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,742.0
1994,Berlin,male,5.911258986665601,5.731763178045691,6.090754795285511,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0,118.0
1994,Berlin,female,5.9633469937027455,5.824879896743423,6.101814090662068,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,223.0
1994,Brandenburg,male,5.8137750815269476,5.637183727016094,5.990366436037801,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,142.0
1994,Brandenburg,female,6.26593196604322,6.146490609070541,6.385373323015899,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,243.0
1994,Mecklenburg-Vorpommern,male,6.492917767641889,6.277406782727859,6.708428752555919,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,97.0
1994,Mecklenburg-Vorpommern,female,6.530121099855003,6.384891666749545,6.6753505329604605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,153.0
1994,Sachsen,male,6.26765386214436,6.1303260042249255,6.404981720063794,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,195.0
1994,Sachsen,female,6.219458579020332,6.123098988097637,6.315818169943026,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,438.0
1994,Sachsen-Anhalt,male,6.07290444984634,5.913390778935319,6.2324181207573615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,162.0
1994,Sachsen-Anhalt,female,6.642388862291307,6.5234014719946884,6.761376252587926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,296.0
1994,Thueringen,male,5.906626935430632,5.75224327559451,6.061010595266754,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,175.0
1994,Thueringen,female,6.479033271783029,6.367646744933147,6.590419798632912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,300.0
1995,Schleswig-Holstein,male,6.479991261538457,6.2097179017292135,6.7502646213477,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,61.0
1995,Schleswig-Holstein,female,7.066594557638096,6.886356144718396,7.246832970557796,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,118.0
1995,Hamburg,male,5.698232308204896,5.3486936159830325,6.04777100042676,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,41.0
1995,Hamburg,female,5.942241733198487,5.705486869565979,6.178996596830995,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,65.0
1995,Niedersachsen,male,6.439855506611027,6.325048276626218,6.554662736595835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,275.0
1995,Niedersachsen,female,6.607173227496465,6.514092727376407,6.700253727616523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,474.0
1995,Bremen,male,,,,,,,,,,,,
1995,Bremen,female,6.382095104337266,5.934368819907663,6.829821388766868,4.351793348137751,7.0,8.969505071118128,0.0,10.0,7.0,6.0,9.0,46.0
1995,Nordrhein-Westfalen,male,6.302543385892801,6.21517254774959,6.389914224036013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,578.0
1995,Nordrhein-Westfalen,female,6.658849081887049,6.603463712496116,6.714234451277982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1210.0
1995,Hessen,male,6.497726612460341,6.350470769819521,6.644982455101162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,229.0
1995,Hessen,female,7.021813076769248,6.922958114131189,7.120668039407306,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,444.0
1995,"Rheinland-Pfalz,Saarland",male,6.913066949477501,6.719331467792763,7.106802431162238,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,148.0
1995,"Rheinland-Pfalz,Saarland",female,7.1620332607882045,7.063350419054836,7.260716102521573,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,340.0
1995,Baden-Wuerttemberg,male,6.262371431042088,6.161925729825037,6.362817132259139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,449.0
1995,Baden-Wuerttemberg,female,6.5329067857955,6.4634385053449925,6.602375066246008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,808.0
1995,Bayern,male,6.211123698401812,6.112879033111084,6.309368363692539,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,394.0
1995,Bayern,female,6.405846765782274,6.335900483801199,6.47579304776335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,779.0
1995,Berlin,male,6.038134230873686,5.866939158556095,6.209329303191277,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,145.0
1995,Berlin,female,5.994144924679299,5.865204256252185,6.1230855931064125,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,232.0
1995,Brandenburg,male,6.049115403680151,5.882022991243199,6.2162078161171035,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,158.0
1995,Brandenburg,female,6.54508907624919,6.421934620776705,6.668243531721675,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,245.0
1995,Mecklenburg-Vorpommern,male,6.4340102412546925,6.2592565397352375,6.608763942774147,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,95.0
1995,Mecklenburg-Vorpommern,female,6.444064170572368,6.299052036403362,6.589076304741374,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,164.0
1995,Sachsen,male,6.3031438933154345,6.168600999343328,6.437686787287541,5.0,6.463424909951196,8.0,0.5,10.0,6.0,5.0,6.0,215.0
1995,Sachsen,female,6.3153526434530125,6.213048910267926,6.417656376638099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,422.0
1995,Sachsen-Anhalt,male,6.3257190974406985,6.175207085514593,6.476231109366804,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,153.0
1995,Sachsen-Anhalt,female,6.366792455618285,6.251022229870439,6.48256268136613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,278.0
1995,Thueringen,male,5.991525938859549,5.830487887189279,6.15256399052982,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,188.0
1995,Thueringen,female,6.563559838598891,6.454991443527424,6.6721282336703585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,297.0
1996,Schleswig-Holstein,male,6.197280397633273,5.950855318089444,6.443705477177102,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,74.0
1996,Schleswig-Holstein,female,6.978094690718205,6.782872681978035,7.173316699458375,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,122.0
1996,Hamburg,male,6.2974471434903245,6.0329277662915475,6.561966520689102,5.0,6.0,8.0,2.0,10.0,6.0,4.974999999999994,7.0,40.0
1996,Hamburg,female,5.799983172475012,5.603294799898667,5.996671545051357,5.0,5.0,7.0,3.0,10.0,5.0,3.0,5.0,57.0
1996,Niedersachsen,male,6.658753928149051,6.550966587796793,6.766541268501308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,272.0
1996,Niedersachsen,female,6.64611932805255,6.558433906005628,6.733804750099472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,479.0
1996,Bremen,male,,,,,,,,,,,,
1996,Bremen,female,6.852032482601676,6.459222847611521,7.244842117591832,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,8.0,43.0
1996,Nordrhein-Westfalen,male,6.38035833194762,6.300671420091788,6.460045243803451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,590.0
1996,Nordrhein-Westfalen,female,6.561114474663207,6.504585127383342,6.617643821943073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1207.0
1996,Hessen,male,6.508431095458749,6.373321545321938,6.643540645595561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,224.0
1996,Hessen,female,6.853231209216961,6.756834734879959,6.949627683553963,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,422.0
1996,"Rheinland-Pfalz,Saarland",male,6.706688226538111,6.521585431580687,6.891791021495535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,160.0
1996,"Rheinland-Pfalz,Saarland",female,6.817256712875787,6.710177245478618,6.924336180272957,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,330.0
1996,Baden-Wuerttemberg,male,6.199015164114327,6.092473299941103,6.30555702828755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,412.0
1996,Baden-Wuerttemberg,female,6.532004295158768,6.4629883190531725,6.601020271264364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,793.0
1996,Bayern,male,6.19422599360967,6.095555982183462,6.292896005035879,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,394.0
1996,Bayern,female,6.54611596624205,6.474880378065812,6.617351554418288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
1996,Berlin,male,6.069958208962954,5.89369240601586,6.246224011910049,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,132.0
1996,Berlin,female,6.053120882281234,5.921895144704203,6.184346619858264,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,224.0
1996,Brandenburg,male,6.513968569799547,6.372907586658117,6.655029552940977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,154.0
1996,Brandenburg,female,6.41271367861876,6.294090659894609,6.531336697342912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,251.0
1996,Mecklenburg-Vorpommern,male,6.08063786802825,5.892502304907061,6.268773431149438,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,94.0
1996,Mecklenburg-Vorpommern,female,6.88661638877207,6.7611103303003794,7.01212244724376,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,149.0
1996,Sachsen,male,6.553499393416608,6.430058943436013,6.676939843397204,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,219.0
1996,Sachsen,female,6.378340498815055,6.275944965801423,6.480736031828687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,433.0
1996,Sachsen-Anhalt,male,6.535506626797618,6.382140514807595,6.688872738787641,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,155.0
1996,Sachsen-Anhalt,female,6.252568954213481,6.1398066628939185,6.365331245533043,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,277.0
1996,Thueringen,male,6.140031877210501,6.000663597994948,6.279400156426054,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,183.0
1996,Thueringen,female,6.5672509370486685,6.454508016545489,6.679993857551848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,293.0
1997,Schleswig-Holstein,male,6.154897836661604,5.891191393542645,6.418604279780563,4.0,6.264030030279161,8.0,2.0,10.0,6.0,5.0,7.0,62.0
1997,Schleswig-Holstein,female,6.800152094585709,6.625294284227456,6.975009904943962,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,109.0
1997,Hamburg,male,6.208031330434105,5.886140620562812,6.529922040305398,5.0,6.6903192847242945,8.0,1.0,10.0,7.0,7.0,9.0,41.0
1997,Hamburg,female,6.088173935301741,5.813263296946391,6.363084573657091,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,55.0
1997,Niedersachsen,male,6.598027720028,6.476231963837975,6.719823476218025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,251.0
1997,Niedersachsen,female,6.374049172213426,6.2877868568737245,6.460311487553128,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,475.0
1997,Bremen,male,,,,,,,,,,,,
1997,Bremen,female,5.844728823898639,5.422289090351034,6.267168557446244,3.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,44.0
1997,Nordrhein-Westfalen,male,6.362542832706488,6.281966273550774,6.4431193918622025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,606.0
1997,Nordrhein-Westfalen,female,6.497979791683723,6.4412482511837,6.554711332183746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1170.0
1997,Hessen,male,6.744139077991305,6.594269630216808,6.894008525765801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,210.0
1997,Hessen,female,6.930745994413516,6.828159238405494,7.033332750421538,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,393.0
1997,"Rheinland-Pfalz,Saarland",male,7.179848125460378,7.019045466258027,7.340650784662729,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,155.0
1997,"Rheinland-Pfalz,Saarland",female,6.927753403282384,6.836518159987364,7.018988646577405,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,348.0
1997,Baden-Wuerttemberg,male,6.189776066260641,6.095911015420017,6.283641117101264,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,446.0
1997,Baden-Wuerttemberg,female,6.5033564602309255,6.436565122716399,6.570147797745452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,765.0
1997,Bayern,male,6.188940578118958,6.087818791662077,6.290062364575839,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,391.0
1997,Bayern,female,6.510092623096829,6.4394116249952145,6.580773621198443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,751.0
1997,Berlin,male,6.035132941743299,5.851764946199983,6.218500937286615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,143.0
1997,Berlin,female,6.237984481232515,6.100775841040514,6.375193121424516,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,204.0
1997,Brandenburg,male,6.123013024106359,5.980227591925692,6.265798456287026,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,172.0
1997,Brandenburg,female,6.500143281252336,6.379107239129706,6.621179323374966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,238.0
1997,Mecklenburg-Vorpommern,male,6.391697899259832,6.193006769979789,6.5903890285398745,5.0,6.125124964145943,8.0,0.5,10.0,6.0,5.0,7.0,103.0
1997,Mecklenburg-Vorpommern,female,6.681366595243865,6.540074433621069,6.82265875686666,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,146.0
1997,Sachsen,male,6.297889735980037,6.165194143703123,6.430585328256952,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,228.0
1997,Sachsen,female,6.51116700517645,6.418258190331352,6.6040758200215475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,433.0
1997,Sachsen-Anhalt,male,6.205485122819348,6.060625861415237,6.350344384223459,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995,172.0
1997,Sachsen-Anhalt,female,6.528382090586254,6.417434146875453,6.639330034297054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,280.0
1997,Thueringen,male,6.142362924074913,6.005967606681105,6.27875824146872,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,176.0
1997,Thueringen,female,6.381931839082267,6.26670583848272,6.4971578396818135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,289.0
1998,Schleswig-Holstein,male,6.380898209079113,6.133918578486279,6.627877839671948,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,79.0
1998,Schleswig-Holstein,female,6.8404455692434185,6.670957083703762,7.009934054783075,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,144.0
1998,Hamburg,male,6.677418518902781,6.417257332064578,6.937579705740983,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,40.0
1998,Hamburg,female,6.665564203231421,6.4506043036133685,6.880524102849473,5.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,72.0
1998,Niedersachsen,male,6.7993017286309705,6.693238162205265,6.905365295056676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,291.0
1998,Niedersachsen,female,6.719769128875898,6.635591501954176,6.80394675579762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
1998,Bremen,male,,,,,,,,,,,,
1998,Bremen,female,7.395793356945491,7.141662338975442,7.649924374915541,6.0,8.0,8.070585515002666,3.0,10.0,8.0,8.0,9.0,42.0
1998,Nordrhein-Westfalen,male,6.481134909459432,6.397560443390171,6.564709375528693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,658.0
1998,Nordrhein-Westfalen,female,6.5362164280480455,6.484265790382389,6.588167065713702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1317.0
1998,Hessen,male,6.269868947450644,6.1307939503709195,6.408943944530368,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,243.0
1998,Hessen,female,6.654497908073462,6.557509624272677,6.751486191874247,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,440.0
1998,"Rheinland-Pfalz,Saarland",male,6.852549495298827,6.680348590054609,7.024750400543044,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,180.0
1998,"Rheinland-Pfalz,Saarland",female,6.939820458656134,6.840294123555472,7.0393467937567955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,377.0
1998,Baden-Wuerttemberg,male,6.183861638704125,6.085704586634316,6.282018690773935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,443.0
1998,Baden-Wuerttemberg,female,6.536936023456819,6.469507134080701,6.604364912832936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,848.0
1998,Bayern,male,6.496235043542336,6.399798152314421,6.592671934770252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,436.0
1998,Bayern,female,6.611252943935632,6.5415807187058865,6.680925169165378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,867.0
1998,Berlin,male,6.2334545991453885,6.049677136152547,6.41723206213823,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,146.0
1998,Berlin,female,6.399825010067778,6.262247790561025,6.53740222957453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,222.0
1998,Brandenburg,male,6.579677828744895,6.452389010998571,6.706966646491219,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,185.0
1998,Brandenburg,female,6.5979999739626995,6.480184517223369,6.71581543070203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,266.0
1998,Mecklenburg-Vorpommern,male,6.681134959119805,6.499051366173679,6.8632185520659315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,106.0
1998,Mecklenburg-Vorpommern,female,6.363763450891325,6.218446640229576,6.509080261553073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,158.0
1998,Sachsen,male,6.50306542980358,6.38207690964414,6.624053949963019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,275.0
1998,Sachsen,female,6.588422844260597,6.4991874801891365,6.6776582083320575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,464.0
1998,Sachsen-Anhalt,male,6.540174861579581,6.398663022795904,6.681686700363259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,185.0
1998,Sachsen-Anhalt,female,6.561706518129496,6.453374460637777,6.670038575621215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,296.0
1998,Thueringen,male,6.098739309387784,5.97217540087224,6.225303217903328,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,219.0
1998,Thueringen,female,6.227569088845066,6.13525870379948,6.319879473890652,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,327.0
1999,Schleswig-Holstein,male,6.285195393444171,6.042088193341828,6.528302593546515,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,87.0
1999,Schleswig-Holstein,female,6.970638922438236,6.8072416510346345,7.134036193841838,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,142.0
1999,Hamburg,male,6.365685430875265,5.994179006552835,6.737191855197696,4.085278598018103,6.754947466488812,8.0,0.0,10.0,7.0,6.0,9.0,38.0
1999,Hamburg,female,6.349887653422698,6.100818963712599,6.598956343132797,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,65.0
1999,Niedersachsen,male,6.452700940240087,6.338352039338358,6.567049841141816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,312.0
1999,Niedersachsen,female,6.633780154339967,6.545294412523297,6.722265896156638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,526.0
1999,Bremen,male,,,,,,,,,,,,
1999,Bremen,female,6.536463575839057,6.155155324974717,6.9177718267033965,5.0,7.856859145279878,8.0,0.5,10.0,8.0,8.0,11.0,46.0
1999,Nordrhein-Westfalen,male,6.3358624176575775,6.254139302371217,6.417585532943938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,650.0
1999,Nordrhein-Westfalen,female,6.465886525770563,6.4114824460305195,6.520290605510607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1249.0
1999,Hessen,male,6.622594192204153,6.488803324103543,6.756385060304764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,249.0
1999,Hessen,female,6.76367146033433,6.661350598227214,6.865992322441446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,419.0
1999,"Rheinland-Pfalz,Saarland",male,7.166100409521976,7.012777404773769,7.319423414270182,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,178.0
1999,"Rheinland-Pfalz,Saarland",female,6.93768802914756,6.838190890277122,7.037185168017999,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,372.0
1999,Baden-Wuerttemberg,male,6.054901095471321,5.959682146999691,6.150120043942951,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,455.0
1999,Baden-Wuerttemberg,female,6.395811375424125,6.327555096774836,6.464067654073413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,808.0
1999,Bayern,male,6.386500399852331,6.294981587488272,6.478019212216389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,429.0
1999,Bayern,female,6.726625483280551,6.658980798505097,6.794270168056005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,817.0
1999,Berlin,male,6.280862827574913,6.099932980714696,6.461792674435131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,149.0
1999,Berlin,female,6.157123897103147,6.005709257782698,6.308538536423596,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,210.0
1999,Brandenburg,male,6.44712880394465,6.291848460843016,6.602409147046283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,170.0
1999,Brandenburg,female,6.491197840613036,6.383225326647957,6.599170354578114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,267.0
1999,Mecklenburg-Vorpommern,male,6.4942362595080985,6.310312549608157,6.67815996940804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,106.0
1999,Mecklenburg-Vorpommern,female,7.028864674203793,6.884909921879824,7.172819426527761,6.0,7.729058112818626,8.0,3.0,10.0,8.0,8.0,9.0,148.0
1999,Sachsen,male,6.456731208281298,6.34024493011397,6.573217486448627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,260.0
1999,Sachsen,female,6.502327516273826,6.414134911750019,6.590520120797632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,449.0
1999,Sachsen-Anhalt,male,6.654669271899032,6.527416059884219,6.781922483913846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,200.0
1999,Sachsen-Anhalt,female,6.428346511409439,6.324557069768128,6.53213595305075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,312.0
1999,Thueringen,male,5.986567798951006,5.857155667521328,6.115979930380684,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0249999999999995,234.0
1999,Thueringen,female,6.261167539291687,6.160461102800824,6.361873975782551,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,321.0
2000,Schleswig-Holstein,male,6.647819970190984,6.508780605977002,6.786859334404966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,222.0
2000,Schleswig-Holstein,female,6.962708429114189,6.856829195101085,7.068587663127293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,325.0
2000,Hamburg,male,6.876817781272877,6.671215458955159,7.082420103590594,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,80.0
