"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","Schleswig-Holstein","maennlich","6.27","6","88","5.76","6.78"
"1999","Schleswig-Holstein","weiblich","","","","",""
"1999","Thueringen","maennlich","","","","",""
"1999","Thueringen","weiblich","6.24","6","322","6.03","6.45"
"2000","Baden-Wuerttemberg","maennlich","6.27","7","759","6.11","6.43"
"2000","Baden-Wuerttemberg","weiblich","","","","",""
"2000","Bayern","maennlich","6.69","7","861","6.55","6.83"
"2000","Bayern","weiblich","","","","",""
"2000","Berlin","maennlich","","","","",""
"2000","Berlin","weiblich","6.29","7","335","6.06","6.52"
"2000","Brandenburg","maennlich","6.29","6","309","6.06","6.52"
"2000","Brandenburg","weiblich","6.38","7","411","6.18","6.58"
"2000","Bremen","maennlich","5.8","6","42","5.09","6.51"
"2000","Bremen","weiblich","7.26","7.65","87","6.77","7.75"
"2000","Hamburg","maennlich","6.85","7","80","6.41","7.29"
"2000","Hamburg","weiblich","","","","",""
"2000","Hessen","maennlich","6.69","7","465","6.49","6.89"
"2000","Hessen","weiblich","6.8","7","787","6.65","6.95"
"2000","Mecklenburg-Vorpommern","maennlich","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","",""
"2000","Niedersachsen","maennlich","6.42","7","556","6.23","6.61"
"2000","Niedersachsen","weiblich","6.79","7","927","6.66","6.92"
"2000","Nordrhein-Westfalen","maennlich","","","","",""
"2000","Nordrhein-Westfalen","weiblich","","","","",""
"2000","Rheinland-Pfalz","maennlich","","","","",""
"2000","Rheinland-Pfalz","weiblich","6.91","7","537","6.74","7.08"
"2000","Saarland","maennlich","6.23","6","78","5.68","6.78"
"2000","Saarland","weiblich","","","","",""
"2000","Sachsen","maennlich","6.33","7","412","6.12","6.54"
"2000","Sachsen","weiblich","6.72","7","712","6.58","6.86"
"2000","Sachsen-Anhalt","maennlich","","","","",""
"2000","Sachsen-Anhalt","weiblich","6.74","7","479","6.56","6.92"
"2000","Schleswig-Holstein","maennlich","","","","",""
"2000","Schleswig-Holstein","weiblich","6.97","7","328","6.75","7.19"
"2000","Thueringen","maennlich","6.14","6","352","5.93","6.35"
"2000","Thueringen","weiblich","6.47","7","465","6.29","6.65"
"2001","Baden-Wuerttemberg","maennlich","6.3","7","682","6.13","6.47"
"2001","Baden-Wuerttemberg","weiblich","","","","",""
"2001","Bayern","maennlich","6.6","7","741","6.45","6.75"
"2001","Bayern","weiblich","","","","",""
"2001","Berlin","maennlich","","","","",""
"2001","Berlin","weiblich","6.36","6.47","327","6.13","6.59"
"2001","Brandenburg","maennlich","","","","",""
"2001","Brandenburg","weiblich","6.61","7","428","6.43","6.79"
"2001","Bremen","maennlich","6.84","8","51","6.22","7.46"
"2001","Bremen","weiblich","6.87","7","68","6.33","7.41"
"2001","Hamburg","maennlich","6.82","8","79","6.34","7.3"
"2001","Hamburg","weiblich","","","","",""
"2001","Hessen","maennlich","6.48","7","451","6.26","6.7"
"2001","Hessen","weiblich","6.74","7","717","6.58","6.9"
"2001","Mecklenburg-Vorpommern","maennlich","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","",""
"2001","Niedersachsen","maennlich","6.26","7","514","6.06","6.46"
"2001","Niedersachsen","weiblich","6.84","7","843","6.7","6.98"
"2001","Nordrhein-Westfalen","maennlich","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","",""
"2001","Rheinland-Pfalz","maennlich","","","","",""
"2001","Rheinland-Pfalz","weiblich","7.06","7","508","6.89","7.23"
"2001","Saarland","maennlich","6.1","6","76","5.61","6.59"
"2001","Saarland","weiblich","","","","",""
"2001","Sachsen","maennlich","6.54","7","417","6.33","6.75"
"2001","Sachsen","weiblich","6.73","7","668","6.59","6.87"
"2001","Sachsen-Anhalt","maennlich","","","","",""
"2001","Sachsen-Anhalt","weiblich","6.67","7","428","6.48","6.86"
"2001","Schleswig-Holstein","maennlich","","","","",""
"2001","Schleswig-Holstein","weiblich","7.05","7","309","6.84","7.26"
"2001","Thueringen","maennlich","6","6","337","5.77","6.23"
"2001","Thueringen","weiblich","6.31","6","436","6.13","6.49"
"2002","Baden-Wuerttemberg","maennlich","6.25","6","713","6.09","6.41"
"2002","Baden-Wuerttemberg","weiblich","","","","",""
"2002","Bayern","maennlich","6.54","7","755","6.37","6.71"
"2002","Bayern","weiblich","","","","",""
"2002","Berlin","maennlich","","","","",""
"2002","Berlin","weiblich","6.26","6","335","6.04","6.48"
"2002","Brandenburg","maennlich","6.11","6","317","5.89","6.33"
"2002","Brandenburg","weiblich","6.48","7","423","6.3","6.66"
"2002","Bremen","maennlich","6.03","6","45","5.24","6.82"
"2002","Bremen","weiblich","7.17","8","79","6.64","7.7"
"2002","Hamburg","maennlich","6.85","7","90","6.45","7.25"
"2002","Hamburg","weiblich","","","","",""
"2002","Hessen","maennlich","6.43","6","477","6.23","6.63"
"2002","Hessen","weiblich","6.48","7","769","6.34","6.62"
"2002","Mecklenburg-Vorpommern","maennlich","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","",""
"2002","Niedersachsen","maennlich","6.4","7","557","6.21","6.59"
"2002","Niedersachsen","weiblich","6.72","7","909","6.59","6.85"
"2002","Nordrhein-Westfalen","maennlich","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","",""
"2002","Rheinland-Pfalz","maennlich","","","","",""
"2002","Rheinland-Pfalz","weiblich","6.93","7","515","6.77","7.09"
"2002","Saarland","maennlich","5.87","6","76","5.28","6.46"
"2002","Saarland","weiblich","","","","",""
"2002","Sachsen","maennlich","6.28","6","420","6.09","6.47"
"2002","Sachsen","weiblich","6.6","7","658","6.45","6.75"
"2002","Sachsen-Anhalt","maennlich","","","","",""
"2002","Sachsen-Anhalt","weiblich","6.61","7","433","6.44","6.78"
"2002","Schleswig-Holstein","maennlich","","","","",""
"2002","Schleswig-Holstein","weiblich","6.98","7","333","6.79","7.17"
"2002","Thueringen","maennlich","6.03","6","326","5.81","6.25"
"2002","Thueringen","weiblich","6.4","7","423","6.22","6.58"
"2003","Baden-Wuerttemberg","maennlich","6.22","7","752","6.07","6.37"
"2003","Baden-Wuerttemberg","weiblich","","","","",""
"2003","Bayern","maennlich","6.6","7","798","6.45","6.75"
"2003","Bayern","weiblich","","","","",""
"2003","Berlin","maennlich","","","","",""
"2003","Berlin","weiblich","6.2","6","338","5.98","6.42"
"2003","Brandenburg","maennlich","6.41","7","337","6.21","6.61"
"2003","Brandenburg","weiblich","6.35","7","430","6.16","6.54"
"2003","Bremen","maennlich","6.71","7","46","6.12","7.3"
"2003","Bremen","weiblich","6.54","6.83","80","6.02","7.06"
"2003","Hamburg","maennlich","6.57","7","87","6.17","6.97"
"2003","Hamburg","weiblich","","","","",""
"2003","Hessen","maennlich","6.68","7","464","6.48","6.88"
"2003","Hessen","weiblich","6.86","7","696","6.7","7.02"
"2003","Mecklenburg-Vorpommern","maennlich","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","",""
"2003","Niedersachsen","maennlich","6.42","7","573","6.24","6.6"
"2003","Niedersachsen","weiblich","6.6","7","895","6.47","6.73"
"2003","Nordrhein-Westfalen","maennlich","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","",""
"2003","Rheinland-Pfalz","maennlich","","","","",""
"2003","Rheinland-Pfalz","weiblich","6.85","7","508","6.68","7.02"
"2003","Saarland","maennlich","6.09","7","81","5.56","6.62"
"2003","Saarland","weiblich","","","","",""
"2003","Sachsen","maennlich","6.54","7","437","6.35","6.73"
"2003","Sachsen","weiblich","6.54","7","646","6.39","6.69"
"2003","Sachsen-Anhalt","maennlich","","","","",""
"2003","Sachsen-Anhalt","weiblich","6.49","7","422","6.31","6.67"
"2003","Schleswig-Holstein","maennlich","","","","",""
"2003","Schleswig-Holstein","weiblich","6.8","7","318","6.61","6.99"
"2003","Thueringen","maennlich","6.42","7","351","6.21","6.63"
"2003","Thueringen","weiblich","6.37","7","433","6.18","6.56"
"2004","Baden-Wuerttemberg","maennlich","6.22","6","754","6.06","6.38"
"2004","Baden-Wuerttemberg","weiblich","","","","",""
"2004","Bayern","maennlich","6.64","7","809","6.5","6.78"
"2004","Bayern","weiblich","","","","",""
"2004","Berlin","maennlich","","","","",""
"2004","Berlin","weiblich","6.36","7","336","6.15","6.57"
"2004","Brandenburg","maennlich","6.38","7","304","6.15","6.61"
"2004","Brandenburg","weiblich","6.25","6","425","6.07","6.43"
"2004","Bremen","maennlich","5.34","5","41","4.56","6.12"
"2004","Bremen","weiblich","6.87","7","80","6.35","7.39"
"2004","Hamburg","maennlich","6.38","7","90","5.96","6.8"
"2004","Hamburg","weiblich","","","","",""
"2004","Hessen","maennlich","6.61","7","451","6.41","6.81"
"2004","Hessen","weiblich","6.84","7","689","6.69","6.99"
"2004","Mecklenburg-Vorpommern","maennlich","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","",""
"2004","Niedersachsen","maennlich","6.35","7","542","6.17","6.53"
"2004","Niedersachsen","weiblich","6.63","7","873","6.5","6.76"
"2004","Nordrhein-Westfalen","maennlich","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","",""
"2004","Rheinland-Pfalz","maennlich","","","","",""
"2004","Rheinland-Pfalz","weiblich","7.04","7","505","6.88","7.2"
"2004","Saarland","maennlich","6.24","7","59","5.7","6.78"
"2004","Saarland","weiblich","","","","",""
"2004","Sachsen","maennlich","6.28","7","465","6.09","6.47"
"2004","Sachsen","weiblich","6.41","7","644","6.27","6.55"
"2004","Sachsen-Anhalt","maennlich","","","","",""
"2004","Sachsen-Anhalt","weiblich","6.66","7","408","6.48","6.84"
"2004","Schleswig-Holstein","maennlich","","","","",""
"2004","Schleswig-Holstein","weiblich","6.73","7","321","6.53","6.93"
"2004","Thueringen","maennlich","6.19","6","355","5.99","6.39"
"2004","Thueringen","weiblich","6.23","6","438","6.05","6.41"
"2005","Baden-Wuerttemberg","maennlich","6.14","6","771","5.98","6.3"
"2005","Baden-Wuerttemberg","weiblich","","","","",""
"2005","Bayern","maennlich","6.52","7","752","6.38","6.66"
"2005","Bayern","weiblich","","","","",""
"2005","Berlin","maennlich","","","","",""
"2005","Berlin","weiblich","6.12","6","321","5.89","6.35"
"2005","Brandenburg","maennlich","","","","",""
"2005","Brandenburg","weiblich","6.53","7","397","6.35","6.71"
"2005","Bremen","maennlich","","","","",""
"2005","Bremen","weiblich","6.56","7","68","5.99","7.13"
"2005","Hamburg","maennlich","6.44","7","91","6.03","6.85"
"2005","Hamburg","weiblich","","","","",""
"2005","Hessen","maennlich","6.34","7","452","6.13","6.55"
"2005","Hessen","weiblich","6.54","7","647","6.38","6.7"
"2005","Mecklenburg-Vorpommern","maennlich","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","",""
"2005","Niedersachsen","maennlich","6.63","7","552","6.45","6.81"
"2005","Niedersachsen","weiblich","6.59","7","853","6.46","6.72"
"2005","Nordrhein-Westfalen","maennlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","",""
"2005","Rheinland-Pfalz","maennlich","","","","",""
"2005","Rheinland-Pfalz","weiblich","6.96","7","486","6.78","7.14"
"2005","Saarland","maennlich","5.39","5","65","4.74","6.04"
"2005","Saarland","weiblich","","","","",""
"2005","Sachsen","maennlich","6.38","7","443","6.19","6.57"
"2005","Sachsen","weiblich","6.5","7","628","6.35","6.65"
"2005","Sachsen-Anhalt","maennlich","","","","",""
"2005","Sachsen-Anhalt","weiblich","6.61","7","392","6.42","6.8"
"2005","Schleswig-Holstein","maennlich","","","","",""
"2005","Schleswig-Holstein","weiblich","","","","",""
"2005","Thueringen","maennlich","6.21","6","334","5.99","6.43"
"2005","Thueringen","weiblich","6.41","7","411","6.23","6.59"
"2006","Baden-Wuerttemberg","maennlich","6.24","7","814","6.09","6.39"
"2006","Baden-Wuerttemberg","weiblich","","","","",""
"2006","Bayern","maennlich","6.52","7","907","6.38","6.66"
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","","","","",""
"2006","Berlin","weiblich","6.51","7","322","6.29","6.73"
"2006","Brandenburg","maennlich","6.48","7","329","6.26","6.7"
"2006","Brandenburg","weiblich","6.46","7","421","6.28","6.64"
"2006","Bremen","maennlich","6.28","6","31","5.61","6.95"
"2006","Bremen","weiblich","7.1","7.11","64","6.57","7.63"
"2006","Hamburg","maennlich","6.72","7","88","6.29","7.15"
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","6.51","7","486","6.33","6.69"
"2006","Hessen","weiblich","6.68","7","712","6.53","6.83"
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","6.43","7","605","6.26","6.6"
"2006","Niedersachsen","weiblich","6.65","7","921","6.52","6.78"
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","","","","",""
"2006","Rheinland-Pfalz","weiblich","6.71","7","510","6.54","6.88"
"2006","Saarland","maennlich","5.58","6","80","5.07","6.09"
"2006","Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","6.4","6","482","6.23","6.57"
"2006","Sachsen","weiblich","6.43","7","661","6.29","6.57"
"2006","Sachsen-Anhalt","maennlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","6.64","7","398","6.45","6.83"
"2006","Schleswig-Holstein","maennlich","","","","",""
"2006","Schleswig-Holstein","weiblich","6.72","7","304","6.49","6.95"
"2006","Thueringen","maennlich","6.36","6","346","6.17","6.55"
"2006","Thueringen","weiblich","6.46","7","444","6.29","6.63"
"2007","Baden-Wuerttemberg","maennlich","6.31","7","777","6.16","6.46"
"2007","Baden-Wuerttemberg","weiblich","","","","",""
"2007","Bayern","maennlich","6.72","7","874","6.58","6.86"
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","6.36","7","313","6.13","6.59"
"2007","Brandenburg","maennlich","6.56","7","305","6.34","6.78"
"2007","Brandenburg","weiblich","6.65","7","399","6.48","6.82"
"2007","Bremen","maennlich","6.43","7","42","5.87","6.99"
"2007","Bremen","weiblich","6.96","7","70","6.49","7.43"
"2007","Hamburg","maennlich","6.73","7","94","6.4","7.06"
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","6.66","7","457","6.47","6.85"
"2007","Hessen","weiblich","6.66","7","660","6.51","6.81"
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","6.45","7","589","6.29","6.61"
"2007","Niedersachsen","weiblich","6.57","7","875","6.44","6.7"
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","","","","",""
"2007","Rheinland-Pfalz","weiblich","6.99","7","463","6.81","7.17"
"2007","Saarland","maennlich","6.12","7","69","5.58","6.66"
"2007","Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","6.59","7","468","6.42","6.76"
"2007","Sachsen","weiblich","6.45","7","625","6.3","6.6"
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","6.48","7","374","6.28","6.68"
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thueringen","maennlich","6.05","6","330","5.85","6.25"
"2007","Thueringen","weiblich","6.56","7","419","6.39","6.73"
"2008","Baden-Wuerttemberg","maennlich","6.29","7","704","6.13","6.45"
"2008","Baden-Wuerttemberg","weiblich","","","","",""
"2008","Bayern","maennlich","6.69","7","860","6.56","6.82"
"2008","Bayern","weiblich","","","","",""
"2008","Berlin","maennlich","","","","",""
"2008","Berlin","weiblich","","","","",""
"2008","Brandenburg","maennlich","6.6","7","304","6.38","6.82"
"2008","Brandenburg","weiblich","6.6","7","367","6.42","6.78"
"2008","Bremen","maennlich","5.32","5","35","4.6","6.04"
"2008","Bremen","weiblich","6.89","7","62","6.43","7.35"
"2008","Hamburg","maennlich","6.89","7","86","6.52","7.26"
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","6.89","7","429","6.7","7.08"
"2008","Hessen","weiblich","6.62","7","630","6.47","6.77"
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","6.75","7","574","6.59","6.91"
"2008","Niedersachsen","weiblich","6.66","7","836","6.53","6.79"
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz","maennlich","","","","",""
"2008","Rheinland-Pfalz","weiblich","6.9","7","440","6.71","7.09"
"2008","Saarland","maennlich","6.49","7","74","5.97","7.01"
"2008","Saarland","weiblich","","","","",""
"2008","Sachsen","maennlich","6.78","7","473","6.61","6.95"
"2008","Sachsen","weiblich","6.81","7","616","6.67","6.95"
"2008","Sachsen-Anhalt","maennlich","","","","",""
"2008","Sachsen-Anhalt","weiblich","6.65","7","308","6.44","6.86"
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thueringen","maennlich","6.42","7","336","6.22","6.62"
"2008","Thueringen","weiblich","6.6","7","409","6.43","6.77"
"2009","Baden-Wuerttemberg","maennlich","6.37","7","649","6.22","6.52"
"2009","Baden-Wuerttemberg","weiblich","6.73","7","988","6.62","6.84"
"2009","Bayern","maennlich","6.67","7","819","6.53","6.81"
"2009","Bayern","weiblich","","","","",""
"2009","Berlin","maennlich","","","","",""
"2009","Berlin","weiblich","6.72","7","303","6.49","6.95"
"2009","Brandenburg","maennlich","","","","",""
"2009","Brandenburg","weiblich","6.66","7","353","6.49","6.83"
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","6.77","7.13","52","6.21","7.33"
"2009","Hamburg","maennlich","6.9","7","84","6.56","7.24"
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","maennlich","7.04","7","414","6.85","7.23"
"2009","Hessen","weiblich","6.59","7","586","6.43","6.75"
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","6.65","7","538","6.47","6.83"
"2009","Niedersachsen","weiblich","6.52","7","779","6.38","6.66"
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz","maennlich","","","","",""
"2009","Rheinland-Pfalz","weiblich","7.17","8","420","6.98","7.36"
"2009","Saarland","maennlich","5.94","5","59","5.34","6.54"
"2009","Saarland","weiblich","6.37","6","99","5.97","6.77"
"2009","Sachsen","maennlich","6.66","7","454","6.49","6.83"
"2009","Sachsen","weiblich","6.79","7","578","6.64","6.94"
"2009","Sachsen-Anhalt","maennlich","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thueringen","maennlich","6.4","6","310","6.19","6.61"
"2009","Thueringen","weiblich","6.45","7","394","6.26","6.64"
"2010","Baden-Wuerttemberg","maennlich","6.59","7","950","6.47","6.71"
"2010","Baden-Wuerttemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","6.62","7","445","6.42","6.82"
"2010","Brandenburg","maennlich","6.71","7","331","6.5","6.92"
"2010","Brandenburg","weiblich","6.82","7","469","6.65","6.99"
"2010","Bremen","maennlich","6.71","7","51","6.14","7.28"
"2010","Bremen","weiblich","6.88","7","82","6.38","7.38"
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","6.72","7","604","6.55","6.89"
"2010","Hessen","weiblich","6.61","7","834","6.48","6.74"
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","6.64","7","691","6.49","6.79"
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","7.05","7","350","6.83","7.27"
"2010","Rheinland-Pfalz","weiblich","6.97","7","575","6.81","7.13"
"2010","Saarland","maennlich","6.12","6","70","5.59","6.65"
"2010","Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","6.87","7","556","6.71","7.03"
"2010","Sachsen","weiblich","6.52","7","770","6.39","6.65"
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","6.81","7","376","6.61","7.01"
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","6.51","7","344","6.31","6.71"
"2010","Thueringen","maennlich","6.43","7","357","6.23","6.63"
"2010","Thueringen","weiblich","6.77","7","473","6.6","6.94"
"2011","Baden-Wuerttemberg","maennlich","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","6.51","7","316","6.29","6.73"
"2011","Berlin","weiblich","6.76","7","453","6.57","6.95"
"2011","Brandenburg","maennlich","6.77","7","356","6.58","6.96"
"2011","Brandenburg","weiblich","6.92","7","512","6.76","7.08"
"2011","Bremen","maennlich","6.45","7","50","5.86","7.04"
"2011","Bremen","weiblich","6.86","7","82","6.33","7.39"
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","6.77","7","636","6.62","6.92"
"2011","Hessen","weiblich","6.56","7","902","6.43","6.69"
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","6.77","7","764","6.63","6.91"
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","7.18","7","385","6.99","7.37"
"2011","Rheinland-Pfalz","weiblich","6.98","7","644","6.83","7.13"
"2011","Saarland","maennlich","5.62","5","77","5.08","6.16"
"2011","Saarland","weiblich","","","","",""
"2011","Sachsen","maennlich","6.66","7","586","6.51","6.81"
"2011","Sachsen","weiblich","6.65","7","816","6.53","6.77"
"2011","Sachsen-Anhalt","maennlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","6.82","7","432","6.64","7"
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","6.84","7","423","6.65","7.03"
"2011","Thueringen","maennlich","6.89","7","388","6.71","7.07"
"2011","Thueringen","weiblich","6.76","7","499","6.59","6.93"
"2012","Baden-Wuerttemberg","maennlich","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","",""
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","6.88","7","356","6.67","7.09"
"2012","Berlin","weiblich","6.8","7","489","6.62","6.98"
"2012","Brandenburg","maennlich","6.74","7","382","6.55","6.93"
"2012","Brandenburg","weiblich","6.8","7","528","6.65","6.95"
"2012","Bremen","maennlich","6.51","7","57","5.89","7.13"
"2012","Bremen","weiblich","7.35","8","96","6.92","7.78"
"2012","Hamburg","maennlich","","","","",""
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","maennlich","6.92","7","623","6.77","7.07"
"2012","Hessen","weiblich","6.74","7","952","6.61","6.87"
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","",""
"2012","Niedersachsen","maennlich","7","7","810","6.86","7.14"
"2012","Niedersachsen","weiblich","","","","",""
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","maennlich","7.18","7","415","6.99","7.37"
"2012","Rheinland-Pfalz","weiblich","7.06","7","666","6.91","7.21"
"2012","Saarland","maennlich","6.34","7","87","5.93","6.75"
"2012","Saarland","weiblich","","","","",""
"2012","Sachsen","maennlich","6.86","7","611","6.72","7"
"2012","Sachsen","weiblich","6.65","7","829","6.52","6.78"
"2012","Sachsen-Anhalt","maennlich","","","","",""
"2012","Sachsen-Anhalt","weiblich","6.79","7","440","6.61","6.97"
"2012","Schleswig-Holstein","maennlich","7.21","8","331","7.02","7.4"
"2012","Schleswig-Holstein","weiblich","6.82","7","454","6.64","7"
"2012","Thueringen","maennlich","6.79","7","379","6.61","6.97"
"2012","Thueringen","weiblich","6.92","7","526","6.75","7.09"
"2013","Baden-Wuerttemberg","maennlich","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","",""
"2013","Bayern","maennlich","","","","",""
"2013","Bayern","weiblich","","","","",""
"2013","Berlin","maennlich","6.6","7","346","6.38","6.82"
"2013","Berlin","weiblich","6.61","7","488","6.43","6.79"
"2013","Brandenburg","maennlich","7.03","7","368","6.84","7.22"
"2013","Brandenburg","weiblich","6.65","7","519","6.49","6.81"
"2013","Bremen","maennlich","6.36","7","61","5.82","6.9"
"2013","Bremen","weiblich","6.88","7","93","6.41","7.35"
"2013","Hamburg","maennlich","","","","",""
"2013","Hamburg","weiblich","","","","",""
"2013","Hessen","maennlich","6.97","7","621","6.83","7.11"
"2013","Hessen","weiblich","6.8","7","887","6.67","6.93"
"2013","Mecklenburg-Vorpommern","maennlich","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","",""
"2013","Niedersachsen","maennlich","6.84","7","850","6.7","6.98"
"2013","Niedersachsen","weiblich","","","","",""
"2013","Nordrhein-Westfalen","maennlich","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","",""
"2013","Rheinland-Pfalz","maennlich","7.22","8","409","7.03","7.41"
"2013","Rheinland-Pfalz","weiblich","7.15","8","650","6.99","7.31"
"2013","Saarland","maennlich","5.95","6","78","5.54","6.36"
"2013","Saarland","weiblich","","","","",""
"2013","Sachsen","maennlich","6.9","7","628","6.76","7.04"
"2013","Sachsen","weiblich","6.89","7","774","6.76","7.02"
"2013","Sachsen-Anhalt","maennlich","","","","",""
"2013","Sachsen-Anhalt","weiblich","6.75","7","408","6.57","6.93"
"2013","Schleswig-Holstein","maennlich","7.22","8","328","7.02","7.42"
"2013","Schleswig-Holstein","weiblich","6.86","7","448","6.68","7.04"
"2013","Thueringen","maennlich","7.02","7","363","6.83","7.21"
"2013","Thueringen","weiblich","6.88","7","514","6.7","7.06"
"2014","Baden-Wuerttemberg","maennlich","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","6.7","7","351","6.49","6.91"
"2014","Berlin","weiblich","6.71","7","477","6.53","6.89"
"2014","Brandenburg","maennlich","7.02","7","370","6.83","7.21"
"2014","Brandenburg","weiblich","6.64","7","507","6.48","6.8"
"2014","Bremen","maennlich","7.08","8","71","6.56","7.6"
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","6.85","7","695","6.71","6.99"
"2014","Hessen","weiblich","6.78","7","934","6.65","6.91"
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
