"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2009","Realschule","weiblich","6.63","6.5","2519","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2010","(Fach-)Abitur","maennlich","6.81","6.5","865","5","5","8","9","10","6.69","6.93","0","10","7","8"
"2010","(Fach-)Abitur","weiblich","6.74","6.5","1613","4","5","8","9","10","6.64","6.84","0","10","7","7"
"2010","(noch) kein Abschluss","maennlich","6.68","6.5","233","4","5","8","10","10","6.37","6.99","0","10","6","7"
"2010","(noch) kein Abschluss","weiblich","6.71","6.5","320","3","5","8","10","10","6.44","6.98","0","10","7","8"
"2010","AkademikerIn","maennlich","6.84","6.5","1896","5","6","8","9","10","6.76","6.92","0","10","7","7"
"2010","AkademikerIn","weiblich","6.65","6.5","2285","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2010","Hauptschule","maennlich","6.6","6.5","2613","4","5","8","9","10","6.52","6.68","0","10","7","7"
"2010","Hauptschule","weiblich","6.74","6.5","3614","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2010","Realschule","maennlich","6.72","6.5","1963","4","5","8","9","10","6.63","6.81","0","10","7","7"
"2010","Realschule","weiblich","6.72","6.5","3821","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2011","(Fach-)Abitur","maennlich","6.85","6.5","948","4","6","8","9","10","6.73","6.97","0","10","7","7"
"2011","(Fach-)Abitur","weiblich","6.68","6.5","1798","4","5","8","9","10","6.59","6.77","0","10","7","7"
"2011","(noch) kein Abschluss","maennlich","6.81","6.5","250","5","5","9","10","10","6.54","7.08","0","10","7","7"
"2011","(noch) kein Abschluss","weiblich","6.81","6.5","346","4","5","8","10","10","6.58","7.04","0","10","7","7"
"2011","AkademikerIn","maennlich","7.03","6.5","2096","5","6","8","9","10","6.95","7.11","0","10","7","8"
"2011","AkademikerIn","weiblich","6.7","6.5","2494","5","5","8","9","10","6.63","6.77","0","10","7","7"
"2011","Hauptschule","maennlich","6.63","6.5","2773","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2011","Hauptschule","weiblich","6.77","6.5","3908","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2011","Realschule","maennlich","6.88","6.5","2079","4","5","8","9","10","6.8","6.96","0","10","7","7"
"2011","Realschule","weiblich","6.68","6.5","4166","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2012","(Fach-)Abitur","maennlich","6.88","6.5","985","5","6","8","9","10","6.77","6.99","0","10","7","7"
"2012","(Fach-)Abitur","weiblich","6.82","6.5","1831","4","5","8","9","10","6.73","6.91","0","10","7","7"
"2012","(noch) kein Abschluss","maennlich","7.03","6.5","275","5","6","9","10","10","6.77","7.29","0","10","7","8"
"2012","(noch) kein Abschluss","weiblich","6.62","6.5","358","3","5","8","10","10","6.39","6.85","0","10","7","7"
"2012","AkademikerIn","maennlich","7.12","6.5","2228","5","6","8","9","10","7.05","7.19","0","10","7","8"
"2012","AkademikerIn","weiblich","6.77","6.5","2562","4","6","8","9","10","6.7","6.84","0","10","7","7"
"2012","Hauptschule","maennlich","6.84","6.5","2983","4","5","8","9","10","6.77","6.91","0","10","7","7"
"2012","Hauptschule","weiblich","6.77","6.5","3970","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2012","Realschule","maennlich","6.9","6.5","2227","5","6","8","9","10","6.82","6.98","0","10","7","7"
"2012","Realschule","weiblich","6.72","6.5","4210","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2013","(Fach-)Abitur","maennlich","6.97","6.5","987","5","6","8","9","10","6.85","7.09","0","10","7","8"
"2013","(Fach-)Abitur","weiblich","6.7","6.5","1743","4","5","8","9","10","6.61","6.79","0","10","7","7"
"2013","(noch) kein Abschluss","maennlich","6.77","6.5","249","4","5","8","10","10","6.5","7.04","0","10","6","7"
"2013","(noch) kein Abschluss","weiblich","6.51","6.5","337","3","5","8","10","10","6.27","6.75","0","10","7","7"
"2013","AkademikerIn","maennlich","7.08","6.5","2210","5","6","8","9","10","7.01","7.15","0","10","7","8"
"2013","AkademikerIn","weiblich","6.71","6.5","2552","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2013","Hauptschule","maennlich","6.8","6.5","2822","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2013","Hauptschule","weiblich","6.79","6.5","3759","4","5","8","9","10","6.72","6.86","0","10","7","7"
"2013","Realschule","maennlich","6.98","6.5","2178","5","6","8","9","10","6.9","7.06","0","10","7","7"
"2013","Realschule","weiblich","6.81","6.5","4084","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2014","(Fach-)Abitur","maennlich","7.11","6.5","1272","5","6","8","9","10","7.01","7.21","0","10","7","8"
"2014","(Fach-)Abitur","weiblich","6.89","6.5","2023","5","6","8","9","10","6.8","6.98","0","10","7","7"
"2014","(noch) kein Abschluss","maennlich","6.71","6.5","290","3","5","8","10","10","6.46","6.96","0","10","7","8"
"2014","(noch) kein Abschluss","weiblich","6.27","5.5","450","3","5","8","10","10","6.07","6.47","0","10","7","7"
"2014","AkademikerIn","maennlich","7.02","6.5","2274","5","6","8","9","10","6.95","7.09","0","10","7","8"
"2014","AkademikerIn","weiblich","6.67","6.5","2796","5","5","8","9","10","6.6","6.74","0","10","7","7"
"2014","Hauptschule","maennlich","6.77","6.5","2951","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2014","Hauptschule","weiblich","6.81","6.5","3905","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2014","Realschule","maennlich","6.94","6.5","2153","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2014","Realschule","weiblich","6.79","6.5","3827","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2015","(Fach-)Abitur","maennlich","7.17","6.5","1151","5","6","8","10","10","7.07","7.27","0","10","7","8"
"2015","(Fach-)Abitur","weiblich","6.91","6.5","1892","5","6","8","9","10","6.82","7","0","10","7","7"
"2015","(noch) kein Abschluss","maennlich","6.72","6.5","238","4","5","8","9","10","6.45","6.99","0","10","7","8"
"2015","(noch) kein Abschluss","weiblich","6.48","6.5","366","3","5","8","10","10","6.26","6.7","0","10","7","7"
"2015","AkademikerIn","maennlich","7.07","6.5","2197","5","6","8","9","10","7","7.14","0","10","7","8"
"2015","AkademikerIn","weiblich","6.76","6.5","2601","4","6","8","9","10","6.69","6.83","0","10","7","7"
"2015","Hauptschule","maennlich","6.85","6.5","2691","4","5","8","9","10","6.77","6.93","0","10","7","7"
"2015","Hauptschule","weiblich","6.82","6.5","3501","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2015","Realschule","maennlich","7.02","6.5","2035","5","6","8","9","10","6.94","7.1","0","10","7","8"
"2015","Realschule","weiblich","6.72","6.5","3625","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2016","(Fach-)Abitur","maennlich","7.04","6.5","1188","5","6","8","9","10","6.94","7.14","0","10","7","8"
"2016","(Fach-)Abitur","weiblich","6.88","6.5","1938","5","6","8","9","10","6.79","6.97","0","10","7","7"
"2016","(noch) kein Abschluss","maennlich","6.63","6.5","237","4","5","8","9","10","6.35","6.91","0","10","6","7"
"2016","(noch) kein Abschluss","weiblich","6.92","6.5","381","4","5","8","10","10","6.7","7.14","0","10","7","8"
"2016","AkademikerIn","maennlich","7.08","6.5","2264","5","6","8","9","10","7.01","7.15","0","10","7","8"
"2016","AkademikerIn","weiblich","6.71","6.5","2659","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2016","Hauptschule","maennlich","6.79","6.5","2618","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2016","Hauptschule","weiblich","6.83","6.5","3315","4","5","8","9","10","6.76","6.9","0","10","7","7"
"2016","Realschule","maennlich","7.12","6.5","1924","5","6","8","9","10","7.04","7.2","0","10","7","8"
"2016","Realschule","weiblich","6.74","6.5","3364","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2017","(Fach-)Abitur","maennlich","7.13","6.5","1426","5","6","8","9","10","7.04","7.22","0","10","7","8"
"2017","(Fach-)Abitur","weiblich","6.8","6.5","2189","5","6","8","9","10","6.72","6.88","0","10","7","7"
"2017","(noch) kein Abschluss","maennlich","6.77","6.5","299","4","5","8","10","10","6.52","7.02","0","10","7","7"
"2017","(noch) kein Abschluss","weiblich","6.76","6.5","416","4","5","8","10","10","6.56","6.96","0","10","7","7"
"2017","AkademikerIn","maennlich","7.22","6.5","2607","5","6","8","9","10","7.15","7.29","0","10","7","8"
"2017","AkademikerIn","weiblich","6.7","6.5","2971","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2017","Hauptschule","maennlich","6.87","6.5","2883","5","5","8","9","10","6.8","6.94","0","10","7","7"
"2017","Hauptschule","weiblich","6.79","6.5","3406","4","5","8","9","10","6.72","6.86","0","10","7","7"
"2017","Realschule","maennlich","7.03","6.5","2320","5","6","8","9","10","6.96","7.1","0","10","7","8"
"2017","Realschule","weiblich","6.68","6.5","3874","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2018","(Fach-)Abitur","maennlich","7.01","6.5","1394","5","6","8","9","10","6.91","7.11","0","10","7","8"
"2018","(Fach-)Abitur","weiblich","6.88","6.5","2151","5","6","8","9","10","6.8","6.96","0","10","7","7"
"2018","(noch) kein Abschluss","maennlich","6.75","6.5","308","4","5","8","10","10","6.5","7","0","10","7","7"
"2018","(noch) kein Abschluss","weiblich","6.65","6.5","427","3","5","8","10","10","6.45","6.85","0","10","7","7"
"2018","AkademikerIn","maennlich","7.14","6.5","2567","5","6","8","9","10","7.07","7.21","0","10","7","8"
"2018","AkademikerIn","weiblich","6.62","6.5","2911","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2018","Hauptschule","maennlich","6.78","6.5","2786","5","5","8","9","10","6.71","6.85","0","10","7","7"
"2018","Hauptschule","weiblich","6.77","6.5","3244","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2018","Realschule","maennlich","6.94","6.5","2238","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2018","Realschule","weiblich","6.73","6.5","3722","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2019","(Fach-)Abitur","maennlich","7.23","6.5","1513","5","6","8","9","10","7.14","7.32","0","10","7","8"
"2019","(Fach-)Abitur","weiblich","6.95","6.5","2144","4","6","8","9","10","6.87","7.03","0","10","7","7"
"2019","(noch) kein Abschluss","maennlich","6.62","6.5","286","3","5","8","10","10","6.36","6.88","0","10","7","7"
"2019","(noch) kein Abschluss","weiblich","6.49","6.5","352","4","5","8","10","10","6.25","6.73","0","10","7","7"
"2019","AkademikerIn","maennlich","7.22","6.5","3034","5","6","8","9","10","7.16","7.28","0","10","8","8"
"2019","AkademikerIn","weiblich","6.69","6.5","3062","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2019","Hauptschule","maennlich","6.94","6.5","2619","5","6","8","9","10","6.87","7.01","0","10","7","7"
"2019","Hauptschule","weiblich","6.78","6.5","2899","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2019","Realschule","maennlich","7.06","6.5","2379","5","6","8","9","10","6.99","7.13","0","10","7","8"
"2019","Realschule","weiblich","6.78","6.5","3676","4","6","8","9","10","6.72","6.84","0","10","7","7"
"2020","(Fach-)Abitur","maennlich","7.14","6.5","1661","5","6","8","9","10","7.05","7.23","0","10","7","8"
"2020","(Fach-)Abitur","weiblich","6.88","6.5","2274","4","6","8","9","10","6.8","6.96","0","10","7","7"
"2020","(noch) kein Abschluss","maennlich","6.42","6.5","379","3","5","8","10","10","6.19","6.65","0","10","7","8"
"2020","(noch) kein Abschluss","weiblich","6.68","6.5","390","3","5","8","10","10","6.45","6.91","0","10","7","8"
"2020","AkademikerIn","maennlich","7.18","6.5","2999","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2020","AkademikerIn","weiblich","6.74","6.5","3170","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2020","Hauptschule","maennlich","6.8","6.5","2554","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2020","Hauptschule","weiblich","6.73","6.5","2769","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2020","Realschule","maennlich","7.12","6.5","2165","5","6","8","9","10","7.04","7.2","0","10","7","8"
"2020","Realschule","weiblich","6.67","6.5","3407","4","5","8","9","10","6.61","6.73","0","10","7","7"
