"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.1","7","400","6.93","7.27"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.71","7","80","6.28","7.14"
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.58","7","526","6.39","6.77"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.9","7","3719","6.84","6.96"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.62","7","973","6.49","6.75"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.88","7","5251","6.83","6.93"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.85","7","3953","6.79","6.91"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.19","8","422","7.01","7.37"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.63","7","79","6.12","7.14"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.85","7","541","6.67","7.03"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.91","7","3852","6.85","6.97"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.69","7","919","6.56","6.82"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.83","7","5050","6.78","6.88"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.87","7","3649","6.81","6.93"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.13","8","512","6.97","7.29"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.93","7","3131","6.86","7"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.31","6","93","5.9","6.72"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.83","7","624","6.66","7"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.96","7","4403","6.91","7.01"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.65","7","966","6.52","6.78"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.84","7","5361","6.79","6.89"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.81","7","4292","6.75","6.87"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.15","8","514","7","7.3"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.91","7","3016","6.84","6.98"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.76","7","628","6.59","6.93"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.87","7","4293","6.82","6.92"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.49","7","953","6.36","6.62"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.82","7","5064","6.77","6.87"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.78","7","4034","6.72","6.84"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.18","7","526","7.03","7.33"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.08","7","3094","7.01","7.15"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.9","6","82","5.43","6.37"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.65","7","555","6.46","6.84"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.95","7","4686","6.9","7"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.63","7","838","6.49","6.77"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.9","7","4639","6.84","6.96"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.89","7","4106","6.83","6.95"
