syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Niedersachsen,6.659732879051869,6.606123322343275,6.713342435760462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1479.0
2000,Bremen,6.7616163908832965,6.553003185633434,6.970229596133159,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0,129.0
2000,Nordrhein-Westfalen,6.562376772156986,6.528525531558565,6.5962280127554065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3690.0
2000,Hessen,6.76943969570198,6.71061116362828,6.82826822777568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1244.0
2000,"Rheinland-Pfalz,Saarland",6.701013338922053,6.634944387194664,6.767082290649442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1036.0
2000,Baden-Wuerttemberg,6.495338454403536,6.452298473753394,6.538378435053679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2134.0
2000,Bayern,6.744119188913821,6.7032852151546525,6.7849531626729895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2441.0
2000,Berlin,6.085121428651866,5.996162166432642,6.17408069087109,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,568.0
2000,Brandenburg,6.377436481944309,6.302797035858716,6.452075928029902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,717.0
2000,Mecklenburg-Vorpommern,6.8212126590252025,6.72504108483065,6.917384233219755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,382.0
2000,Sachsen,6.583478445031446,6.525018273913922,6.64193861614897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1116.0
2000,Sachsen-Anhalt,6.649664065073764,6.578259882797959,6.721068247349568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,767.0
2000,Thueringen,6.355225264188424,6.286957712685132,6.4234928156917155,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,812.0
2001,Schleswig-Holstein,6.996252794335789,6.91611121359879,7.0763943750727885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,509.0
2001,Hamburg,6.84650004639347,6.708750172945873,6.9842499198410675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,218.0
2001,Niedersachsen,6.603092893031888,6.545853541448758,6.6603322446150175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1353.0
2001,Bremen,6.817253318503079,6.606007923603054,7.028498713403104,5.0,7.0,8.048602092035543,0.42709686194668617,10.0,7.0,6.0,7.0,119.0
2001,Nordrhein-Westfalen,6.580683785892589,6.54661680349659,6.614750768288587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3367.0
2001,Hessen,6.647025253022556,6.583324628584717,6.710725877460395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1162.0
2001,"Rheinland-Pfalz,Saarland",6.802930637927029,6.737830636621754,6.8680306392323045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,977.0
2001,Baden-Wuerttemberg,6.551545945424939,6.506536916650251,6.596554974199627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1894.0
2001,Bayern,6.758473323916757,6.715473681872797,6.801472965960717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2169.0
2001,Berlin,6.418666602018429,6.332431754785128,6.504901449251729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,566.0
2001,Brandenburg,6.527116040302009,6.455903439745293,6.598328640858726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,715.0
2001,Mecklenburg-Vorpommern,6.787562280974162,6.6972776230131865,6.877846938935137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,380.0
2001,Sachsen,6.677851448464804,6.621428521449621,6.734274375479988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1079.0
2001,Sachsen-Anhalt,6.710019840312031,6.63987346566267,6.780166214961391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,714.0
2001,Thueringen,6.216394085529291,6.145530591668119,6.287257579390464,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,769.0
2002,Schleswig-Holstein,6.806075454883192,6.729373465002498,6.882777444763887,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,559.0
2002,Hamburg,6.798537280985045,6.678211090989385,6.918863470980704,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,243.0
2002,Niedersachsen,6.568809643192598,6.515653767204689,6.621965519180507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1461.0
2002,Bremen,6.657427454964131,6.450370812102216,6.864484097826045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,123.0
2002,Nordrhein-Westfalen,6.539594098706352,6.506406983602063,6.57278121381064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3506.0
2002,Hessen,6.480242729227052,6.423454573618568,6.537030884835535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1243.0
2002,"Rheinland-Pfalz,Saarland",6.579614591165397,6.5149440722098575,6.644285110120936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1014.0
2002,Baden-Wuerttemberg,6.420047580060913,6.375617435820909,6.4644777243009175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1981.0
2002,Bayern,6.615399318792387,6.571335649090582,6.659462988494193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2233.0
2002,Berlin,6.190472501195148,6.107779333531202,6.273165668859095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,577.0
2002,Brandenburg,6.366305115267586,6.295912198133248,6.4366980324019245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,736.0
2002,Mecklenburg-Vorpommern,6.638514401305509,6.533073458050118,6.7439553445608995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,362.0
2002,Sachsen,6.4944352528469205,6.436688491549155,6.552182014144686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1071.0
2002,Sachsen-Anhalt,6.658294078462821,6.590329656362162,6.72625850056348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,705.0
2002,Thueringen,6.247124491267972,6.179832864629776,6.314416117906169,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,746.0
2003,Schleswig-Holstein,6.7002520132712595,6.62796255554953,6.772541470992989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,538.0
2003,Hamburg,6.525044716354895,6.387292382189091,6.662797050520699,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,229.0
2003,Niedersachsen,6.533843440591827,6.480159394646739,6.587527486536915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1466.0
2003,Bremen,6.671140667929902,6.470809377455371,6.871471958404433,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,126.0
2003,Nordrhein-Westfalen,6.541593760952368,6.50861363161252,6.574573890292217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3395.0
2003,Hessen,6.812668165825816,6.752895958563171,6.872440373088461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1157.0
2003,"Rheinland-Pfalz,Saarland",6.7752638918169845,6.712172975057179,6.83835480857679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1001.0
2003,Baden-Wuerttemberg,6.408507341940469,6.365534302650376,6.451480381230562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1988.0
2003,Bayern,6.697613836526316,6.655526494685399,6.739701178367233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2244.0
2003,Berlin,6.150471714933484,6.063921518503845,6.237021911363124,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,606.0
2003,Brandenburg,6.408152049530238,6.340389907347331,6.475914191713145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,763.0
2003,Mecklenburg-Vorpommern,6.8350078010864355,6.737349675206526,6.932665926966345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,378.0
2003,Sachsen,6.555553493768386,6.497706521894143,6.613400465642629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1074.0
2003,Sachsen-Anhalt,6.434494809311062,6.364827694955964,6.504161923666159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,669.0
2003,Thueringen,6.393161837020587,6.323735196683782,6.462588477357392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,783.0
2004,Schleswig-Holstein,6.698012980492752,6.622219851049753,6.773806109935752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
2004,Hamburg,6.475028297762936,6.338849550054575,6.611207045471297,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,226.0
2004,Niedersachsen,6.524103050001222,6.4700810724160025,6.578125027586442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1409.0
2004,Bremen,6.212353634961048,5.995341486258533,6.429365783663564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,121.0
2004,Nordrhein-Westfalen,6.510546202028888,6.477554956833157,6.543537447224618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3361.0
2004,Hessen,6.712533206180216,6.653351472010978,6.771714940349454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1138.0
2004,"Rheinland-Pfalz,Saarland",6.891916286503145,6.8302124004894305,6.953620172516859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,953.0
2004,Baden-Wuerttemberg,6.394174836564215,6.350222389420368,6.438127283708061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1940.0
2004,Bayern,6.659218672275649,6.618145640629643,6.700291703921654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2233.0
2004,Berlin,6.27294163663797,6.193283613040432,6.352599660235509,5.0,6.982049563523911,8.0,0.5,10.0,7.0,7.0,8.0,592.0
2004,Brandenburg,6.320459773346434,6.248610812950463,6.3923087337424045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,722.0
2004,Mecklenburg-Vorpommern,6.657380681704223,6.557335446770496,6.757425916637949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,370.0
2004,Sachsen,6.364025286422236,6.306439667334421,6.421610905510051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1105.0
2004,Sachsen-Anhalt,6.522843093762522,6.452243163643858,6.5934430238811865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,654.0
2004,Thueringen,6.230120924261981,6.163750325361128,6.2964915231628344,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,792.0
2005,Schleswig-Holstein,6.853719326617425,6.779090861445624,6.928347791789225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,498.0
2005,Hamburg,6.542420564905714,6.413947667044815,6.670893462766613,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,220.0
2005,Niedersachsen,6.590416070193595,6.536225893900151,6.644606246487039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1399.0
2005,Bremen,6.45202433638886,6.227266339976101,6.6767823328016185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,93.0
2005,Nordrhein-Westfalen,6.561657291405394,6.5273918742380985,6.59592270857269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3260.0
2005,Hessen,6.477074532510751,6.413356448383816,6.540792616637686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1097.0
2005,"Rheinland-Pfalz,Saarland",6.629156076857913,6.562331662168034,6.695980491547792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,939.0
2005,Baden-Wuerttemberg,6.3932592551899505,6.348771446821291,6.43774706355861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1940.0
2005,Bayern,6.546968689103528,6.502555943586734,6.591381434620321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2094.0
2005,Berlin,6.200156752737266,6.113904011560623,6.286409493913909,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,552.0
2005,Brandenburg,6.496303347610592,6.427006927880525,6.565599767340659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,688.0
2005,Mecklenburg-Vorpommern,6.778213422088969,6.677003663954495,6.879423180223443,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,366.0
2005,Sachsen,6.462237084394538,6.402199443056206,6.522274725732869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1064.0
2005,Sachsen-Anhalt,6.660231773531661,6.582256026328638,6.738207520734685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,637.0
2005,Thueringen,6.317825449391914,6.24721577228326,6.388435126500568,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,743.0
2006,Schleswig-Holstein,6.8755295054680285,6.787631626792499,6.963427384143558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,481.0
2006,Hamburg,6.919316045819198,6.793156267993581,7.045475823644814,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,229.0
2006,Niedersachsen,6.551062987105377,6.4980879189792295,6.604038055231524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1515.0
2006,Bremen,6.856649371640735,6.646528821678853,7.066769921602617,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,94.0
2006,Nordrhein-Westfalen,6.538858596328304,6.506000791577136,6.571716401079473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3477.0
2006,Hessen,6.615570600368504,6.557167261029141,6.673973939707867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1196.0
2006,"Rheinland-Pfalz,Saarland",6.56587044966303,6.499076866865152,6.632664032460908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,988.0
2006,Baden-Wuerttemberg,6.405746003981347,6.363802525298487,6.447689482664208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2090.0
2006,Bayern,6.577165250131781,6.535664695835167,6.618665804428395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2403.0
2006,Berlin,6.38287924456311,6.295547361807912,6.470211127318309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,556.0
2006,Brandenburg,6.465392096909964,6.396533392297269,6.534250801522659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,747.0
2006,Mecklenburg-Vorpommern,6.559759314569449,6.457903677123151,6.661614952015747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,376.0
2006,Sachsen,6.432496423515295,6.375640407379394,6.489352439651197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1139.0
2006,Sachsen-Anhalt,6.725555122866812,6.654551356964313,6.796558888769311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,670.0
2006,Thueringen,6.438204768831319,6.374891863900505,6.501517673762134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,787.0
2007,Schleswig-Holstein,6.852980362963535,6.7667303876542,6.93923033827287,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,440.0
2007,Hamburg,6.783755913385503,6.676120432764202,6.891391394006805,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,230.0
2007,Niedersachsen,6.56627899273375,6.5140909027445995,6.6184670827229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1453.0
2007,Bremen,6.793052108594516,6.623562210150878,6.962542007038154,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,111.0
2007,Nordrhein-Westfalen,6.659025072514662,6.626750954908183,6.69129919012114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3236.0
2007,Hessen,6.652567720353032,6.593221072910914,6.711914367795149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1113.0
2007,"Rheinland-Pfalz,Saarland",6.672975914403267,6.604196492605046,6.741755336201488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,899.0
2007,Baden-Wuerttemberg,6.420948522563509,6.3770224783774205,6.4648745667495975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1954.0
2007,Bayern,6.645446459152215,6.60382282422294,6.68707009408149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2284.0
2007,Berlin,6.334024723386519,6.245631277770891,6.422418169002147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,541.0
2007,Brandenburg,6.617985539802993,6.550298546184835,6.685672533421152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,699.0
2007,Mecklenburg-Vorpommern,6.647994283441625,6.5448273624749955,6.751161204408254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,358.0
2007,Sachsen,6.536996140593144,6.480255246044448,6.59373703514184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1091.0
2007,Sachsen-Anhalt,6.604001215814685,6.525726582396608,6.682275849232761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,623.0
2007,Thueringen,6.339328947711772,6.273397130306431,6.405260765117114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,746.0
2008,Schleswig-Holstein,6.719492395165589,6.629333681296093,6.809651109035085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,399.0
2008,Hamburg,6.762611479337734,6.641272595978369,6.883950362697099,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,216.0
2008,Niedersachsen,6.714291858815539,6.66419400007155,6.764389717559528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1400.0
2008,Bremen,6.6033850990056,6.397977979113469,6.80879221889773,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,97.0
2008,Nordrhein-Westfalen,6.645393348202795,6.611841542809809,6.678945153595781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2965.0
2008,Hessen,6.7483748372357235,6.6913084540709455,6.8054412204005015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1055.0
2008,"Rheinland-Pfalz,Saarland",6.679820099147775,6.606914066410297,6.752726131885252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,860.0
2008,Baden-Wuerttemberg,6.446043023392348,6.401228369742741,6.490857677041955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1801.0
2008,Bayern,6.661098560010022,6.617472093679257,6.704725026340788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2139.0
2008,Berlin,6.2650891674730484,6.1752569871069305,6.354921347839166,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,503.0
2008,Brandenburg,6.614109523796637,6.544253535985321,6.683965511607953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,668.0
2008,Mecklenburg-Vorpommern,6.866609976042417,6.769920622912172,6.963299329172663,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,366.0
2008,Sachsen,6.793603301490611,6.740115100933064,6.847091502048158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1087.0
2008,Sachsen-Anhalt,6.707452279882665,6.630853376901098,6.784051182864231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,536.0
2008,Thueringen,6.539801150578373,6.478952473415156,6.60064982774159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,742.0
2009,Schleswig-Holstein,6.612301970654306,6.521589785798475,6.703014155510137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,378.0
2009,Hamburg,6.766151371027846,6.652575650436333,6.879727091619358,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,210.0
2009,Niedersachsen,6.586665288503435,6.531674234318503,6.641656342688368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1305.0
2009,Bremen,6.982226130230516,6.787478402415898,7.176973858045134,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,81.0
2009,Nordrhein-Westfalen,6.59951172364138,6.564825155900955,6.634198291381805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2820.0
2009,Hessen,6.777512774643207,6.715619760708135,6.839405788578279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,996.0
2009,"Rheinland-Pfalz,Saarland",6.810446616025439,6.739037677132601,6.881855554918277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,815.0
2009,Baden-Wuerttemberg,6.610558292972711,6.5646760397147,6.656440546230722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1626.0
2009,Bayern,6.665323900156571,6.621265161660652,6.709382638652491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2049.0
2009,Berlin,6.5464237137006345,6.4611714631177435,6.6316759642835255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,546.0
2009,Brandenburg,6.769624749089373,6.704370792165101,6.8348787060136456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,622.0
2009,Mecklenburg-Vorpommern,6.753733459738041,6.664946366346486,6.842520553129596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,349.0
2009,Sachsen,6.7240303565627695,6.67017442669592,6.777886286429619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1029.0
2009,Sachsen-Anhalt,6.712859936007644,6.6281555760374715,6.797564295977816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,508.0
2009,Thueringen,6.433868443133122,6.363234647760246,6.504502238505998,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,703.0
2010,Schleswig-Holstein,6.705230671565119,6.631733121134604,6.778728221995634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,592.0
2010,Hamburg,6.86113667181403,6.768118537647379,6.954154805980681,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,324.0
2010,Niedersachsen,6.658289811678894,6.613195032911008,6.703384590446779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1799.0
2010,Bremen,6.872707021606905,6.71250000927624,7.03291403393757,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,133.0
2010,Nordrhein-Westfalen,6.6080283356965985,6.578040490458823,6.638016180934374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4042.0
2010,Hessen,6.658232444401766,6.603491659673641,6.712973229129891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1434.0
2010,"Rheinland-Pfalz,Saarland",6.80388992378873,6.744796650866803,6.8629831967106565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1117.0
2010,Baden-Wuerttemberg,6.672587659343231,6.635914936874603,6.709260381811858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2412.0
2010,Bayern,6.829633354051623,6.793757390840949,6.865509317262297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2940.0
2010,Berlin,6.577812523697777,6.507490080413754,6.648134966981801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,743.0
2010,Brandenburg,6.836909269598197,6.77340572255419,6.900412816642203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,795.0
2010,Mecklenburg-Vorpommern,7.135249310908644,7.056014657800011,7.214483964017276,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,476.0
2010,Sachsen,6.672775046248929,6.623215304547448,6.72233478795041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1323.0
2010,Sachsen-Anhalt,6.837414582239573,6.759862827376477,6.914966337102669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
2010,Thueringen,6.611729791286427,6.5447107892491445,6.6787487933237095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,829.0
2011,Schleswig-Holstein,6.853186856764872,6.778791263141416,6.9275824503883285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,718.0
2011,Hamburg,6.837987833698649,6.733930277975051,6.942045389422247,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,337.0
2011,Niedersachsen,6.73005905960084,6.68706646249847,6.773051656703209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1991.0
2011,Bremen,6.682687496687777,6.506099096570241,6.859275896805312,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,132.0
2011,Nordrhein-Westfalen,6.743366387479884,6.714271480847899,6.772461294111868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4425.0
2011,Hessen,6.659110021465272,6.609859941793819,6.7083601011367255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1532.0
2011,"Rheinland-Pfalz,Saarland",6.8685905970651175,6.813253209001279,6.923927985128956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1229.0
2011,Baden-Wuerttemberg,6.741376224409078,6.706228037523282,6.776524411294874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2701.0
2011,Bayern,6.794295180344676,6.7603779777978605,6.828212382891492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3275.0
2011,Berlin,6.652088519290908,6.583518660443699,6.7206583781381175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,768.0
2011,Brandenburg,6.832521883664005,6.772631838089062,6.892411929238948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,864.0
2011,Mecklenburg-Vorpommern,6.7136051777115675,6.6271784159545675,6.8000319394685675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,449.0
2011,Sachsen,6.649040011341767,6.600861507545587,6.697218515137947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1396.0
2011,Sachsen-Anhalt,6.892337392763016,6.825684787015213,6.95898999851082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,726.0
2011,Thueringen,6.821001023228401,6.759452452400029,6.882549594056774,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,885.0
2012,Schleswig-Holstein,6.994169292836245,6.929011712113923,7.059326873558567,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,785.0
2012,Hamburg,6.848527583268395,6.74868056328276,6.94837460325403,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,319.0
2012,Niedersachsen,6.781873828973236,6.739734355314361,6.82401330263211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2041.0
2012,Bremen,6.967330685202625,6.809125960429082,7.125535409976168,5.0,7.562541430509021,8.0,0.5,10.0,8.0,8.0,9.0,153.0
2012,Nordrhein-Westfalen,6.7352739586618116,6.707532418010365,6.7630154993132585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4436.0
2012,Hessen,6.814971252477925,6.767059419456788,6.862883085499061,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1570.0
2012,"Rheinland-Pfalz,Saarland",7.0018960978981095,6.951114811661555,7.052677384134664,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1281.0
2012,Baden-Wuerttemberg,6.959336849464331,6.926554310375345,6.992119388553317,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2758.0
2012,Bayern,6.829450285480178,6.79583960031273,6.863060970647625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3467.0
2012,Berlin,6.812381622235165,6.747297616724832,6.877465627745498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,843.0
2012,Brandenburg,6.775679335213057,6.720636509951516,6.830722160474597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,904.0
2012,Mecklenburg-Vorpommern,6.7823005637221785,6.696894769881986,6.867706357562371,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,470.0
