syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,3. Quintil,West,6.857495615026169,6.8265967236166825,6.888394506435655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3525.0
2015,3. Quintil,East,6.741510483076887,6.686359574740134,6.79666139141364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1137.0
2015,4. Quintil,West,6.870003659174682,6.843096276985131,6.896911041364232,5.28581572828882,7.0,8.0,1.2145393207220492,10.0,7.0,7.0,7.0,4679.0
2015,4. Quintil,East,6.853781381701079,6.805598531150121,6.901964232252038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1434.0
2015,5. Quintil,West,7.0239506739919895,7.002288806054979,7.045612541929,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6385.0
2015,5. Quintil,East,7.074155959806432,7.023271462859504,7.12504045675336,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1050.0
2016,2. Quintil,West,6.484609260983554,6.437033470943539,6.532185051023569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1843.0
2016,2. Quintil,East,6.637406062917033,6.562699329859733,6.712112795974333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,674.0
2016,3. Quintil,West,6.730727759556769,6.698449002117687,6.763006516995852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3341.0
2016,3. Quintil,East,6.613083722623201,6.554835330633459,6.671332114612943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1056.0
2016,4. Quintil,West,6.865404705724269,6.838053137766906,6.892756273681632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4499.0
2016,4. Quintil,East,7.005032018516319,6.958982771609841,7.0510812654227975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1412.0
2016,5. Quintil,West,7.008802433979264,6.987486848843046,7.030118019115482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6608.0
2016,5. Quintil,East,7.216370961889919,7.167607642958637,7.265134280821202,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1109.0
2017,2. Quintil,West,6.58352403333786,6.536026827996046,6.631021238679675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1803.0
2017,2. Quintil,East,6.4643048352111885,6.384296292368411,6.544313378053966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,652.0
2017,3. Quintil,West,6.688057125797281,6.653789708393785,6.722324543200776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3286.0
2017,3. Quintil,East,6.769706580878373,6.718254979248494,6.821158182508253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1147.0
2017,4. Quintil,West,6.877101926867183,6.851754183924067,6.902449669810299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5088.0
2017,4. Quintil,East,6.8919993270351725,6.847770907075993,6.936227746994352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1576.0
2017,5. Quintil,West,6.99982233045452,6.980357225807404,7.019287435101636,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8112.0
2017,5. Quintil,East,7.1245630471743615,7.0799441872414945,7.1691819071072285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1411.0
2018,2. Quintil,West,6.705478302405207,6.655025655479509,6.755930949330905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1627.0
2018,2. Quintil,East,6.329965377597395,6.253334154740318,6.406596600454471,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,667.0
2018,3. Quintil,West,6.753018808355535,6.717166592477468,6.788871024233603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2922.0
2018,3. Quintil,East,6.737000262259595,6.681566360845988,6.792434163673201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1004.0
2018,4. Quintil,West,6.740476441681353,6.714708022681022,6.766244860681684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4934.0
2018,4. Quintil,East,6.832910499756755,6.789007455105015,6.8768135444084955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1553.0
2018,5. Quintil,West,6.932195846806152,6.912935248833071,6.951456444779234,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8246.0
2018,5. Quintil,East,7.140198522683712,7.098306324313473,7.182090721053951,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1526.0
2019,2. Quintil,West,6.629832807323967,6.572111918491193,6.6875536961567414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1299.0
2019,2. Quintil,East,6.494922683580374,6.410466726708036,6.579378640452712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,556.0
2019,3. Quintil,West,6.773833391750532,6.735686984995756,6.811979798505308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2581.0
2019,3. Quintil,East,6.459190981016418,6.394493396793836,6.523888565239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,829.0
2019,4. Quintil,West,6.864701735954615,6.83680177948608,6.89260169242315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4358.0
2019,4. Quintil,East,6.918678618399518,6.873827344777128,6.963529892021908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1477.0
2019,5. Quintil,West,7.033658998933924,7.015978821786426,7.051339176081422,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9465.0
2019,5. Quintil,East,7.188624775166621,7.151275159849629,7.2259743904836125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1978.0
2020,2. Quintil,West,6.567228221601354,6.512552292701884,6.621904150500824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1359.0
2020,2. Quintil,East,6.636963767506726,6.550084395281983,6.7238431397314695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,466.0
2020,3. Quintil,West,6.696738244217912,6.655846314647358,6.7376301737884665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2534.0
2020,3. Quintil,East,6.561508955237108,6.498884635324782,6.6241332751494335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,801.0
2020,4. Quintil,West,6.8015052563526135,6.77378927461738,6.829221238087847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4441.0
2020,4. Quintil,East,6.927355927462551,6.880806601742568,6.973905253182533,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1340.0
2020,5. Quintil,West,6.98608208440375,6.968300026786198,7.003864142021302,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9562.0
2020,5. Quintil,East,7.130319518029739,7.092529637028244,7.168109399031234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2074.0
2021,2. Quintil,West,6.702222535377581,6.632493430694987,6.771951640060175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,802.0
2021,2. Quintil,East,6.626257057943054,6.506050667812633,6.746463448073475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,277.0
2021,3. Quintil,West,6.857626173688896,6.810564379858465,6.904687967519327,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1445.0
2021,3. Quintil,East,6.669599268060426,6.5840972605687,6.7551012755521525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,475.0
2021,4. Quintil,West,6.81252189447933,6.7771750110621705,6.8478687778964895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2591.0
2021,4. Quintil,East,6.8609132221833296,6.800758044313616,6.921068400053043,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,926.0
2021,5. Quintil,West,7.149763487933901,7.130385693751829,7.169141282115974,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7418.0
2021,5. Quintil,East,7.273576023398774,7.232574207475064,7.314577839322483,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1625.0
