year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,1. Quintil,Ostdeutschland,6.194625584093252,6.1133288151485266,6.275922353037978,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,622.0
2005,2. Quintil,Westdeutschland,6.352868121517666,6.303159210981567,6.402577032053765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1785.0
2005,2. Quintil,Ostdeutschland,6.567083313375938,6.502198438620702,6.631968188131173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,914.0
2005,3. Quintil,Westdeutschland,6.5505884898792965,6.509830185128422,6.591346794630171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2369.0
2005,3. Quintil,Ostdeutschland,6.448154784501624,6.385373736213356,6.510935832789893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,993.0
2005,4. Quintil,Westdeutschland,6.524618017061204,6.488923323070692,6.560312711051717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2885.0
2005,4. Quintil,Ostdeutschland,6.7633526319247395,6.698669909341111,6.828035354508368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,737.0
2005,5. Quintil,Westdeutschland,6.749990115003519,6.71772293337092,6.782257296636118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3348.0
2005,5. Quintil,Ostdeutschland,6.6215824421645255,6.535888282370629,6.707276601958422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,444.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,6.388640016894639,6.333624752813019,6.443655280976259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1480.0
2006,1. Quintil,Ostdeutschland,6.103564442330982,6.030937545666951,6.176191338995013,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,709.0
2006,2. Quintil,Westdeutschland,6.441744377957285,6.395118537040419,6.4883702188741506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1929.0
2006,2. Quintil,Ostdeutschland,6.538247321418086,6.475248333159246,6.6012463096769265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,959.0
2006,3. Quintil,Westdeutschland,6.575195545632302,6.535934255238855,6.614456836025749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2550.0
2006,3. Quintil,Ostdeutschland,6.606160638030456,6.548105618947644,6.664215657113268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1010.0
2006,4. Quintil,Westdeutschland,6.610760221688647,6.575231732403686,6.646288710973608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3071.0
2006,4. Quintil,Ostdeutschland,6.718423315947986,6.654827381829434,6.782019250066537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,811.0
2006,5. Quintil,Westdeutschland,6.690076052670533,6.659129257275858,6.721022848065209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3731.0
2006,5. Quintil,Ostdeutschland,6.639048805706906,6.558061751287484,6.720035860126329,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,481.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,6.4927079860517845,6.436607414760721,6.548808557342848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1245.0
2007,1. Quintil,Ostdeutschland,6.242474987194796,6.161993940691559,6.322956033698032,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,596.0
2007,2. Quintil,Westdeutschland,6.46496953425961,6.418874656878975,6.511064411640245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1781.0
2007,2. Quintil,Ostdeutschland,6.594805757877527,6.531545986588504,6.65806552916655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,887.0
2007,3. Quintil,Westdeutschland,6.6537988132791925,6.614178200450447,6.693419426107938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2446.0
2007,3. Quintil,Ostdeutschland,6.561391287731765,6.501132431068816,6.621650144394714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1016.0
2007,4. Quintil,Westdeutschland,6.617523289096147,6.581275844117959,6.653770734074335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2836.0
2007,4. Quintil,Ostdeutschland,6.44184255125939,6.375413154126826,6.508271948391955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,812.0
2007,5. Quintil,Westdeutschland,6.746631550185049,6.7161633379339865,6.777099762436112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3697.0
2007,5. Quintil,Ostdeutschland,6.971997313600942,6.8911522286352636,7.05284239856662,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,462.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,6.3918372799407654,6.329573790907625,6.454100768973906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1130.0
2008,1. Quintil,Ostdeutschland,6.207382354657691,6.126409654819981,6.2883550544954,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,557.0
2008,2. Quintil,Westdeutschland,6.53773186147873,6.489461158339881,6.586002564617579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1562.0
2008,2. Quintil,Ostdeutschland,6.731660284831884,6.670570606426507,6.792749963237261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,804.0
2008,3. Quintil,Westdeutschland,6.662832177145407,6.62104237266747,6.704621981623343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2125.0
2008,3. Quintil,Ostdeutschland,6.730554323526855,6.674707882323656,6.786400764730054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,992.0
2008,4. Quintil,Westdeutschland,6.564111836298638,6.527737757107428,6.600485915489847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2799.0
2008,4. Quintil,Ostdeutschland,6.692897521287493,6.6319097351268335,6.753885307448152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,781.0
2008,5. Quintil,Westdeutschland,6.866585673494185,6.836427842473205,6.896743504515165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3562.0
2008,5. Quintil,Ostdeutschland,7.141594938618558,7.067923813280665,7.215266063956451,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,522.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,6.377745748217905,6.314293449815181,6.44119804662063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1076.0
2009,1. Quintil,Ostdeutschland,6.287113158237354,6.195744755375926,6.3784815610987815,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,487.0
2009,2. Quintil,Westdeutschland,6.559812914526779,6.505929576910738,6.6136962521428195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1372.0
2009,2. Quintil,Ostdeutschland,6.698237172801368,6.635828873811319,6.760645471791416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,735.0
2009,3. Quintil,Westdeutschland,6.607750135497081,6.564664383840304,6.650835887153859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2011.0
2009,3. Quintil,Ostdeutschland,6.772601412245435,6.714670542806028,6.830532281684842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,874.0
2009,4. Quintil,Westdeutschland,6.710521306910106,6.6743489020392985,6.746693711780914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2577.0
2009,4. Quintil,Ostdeutschland,6.793482187563998,6.735372966646439,6.851591408481557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,829.0
2009,5. Quintil,Westdeutschland,6.792486100109559,6.761778104290011,6.823194095929107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3523.0
2009,5. Quintil,Ostdeutschland,6.957156714606073,6.880849234698847,7.0334641945133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,553.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,6.379713302906567,6.332850599026684,6.42657600678645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1968.0
2010,1. Quintil,Ostdeutschland,6.492057031566752,6.415556639265706,6.568557423867798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,766.0
2010,2. Quintil,Westdeutschland,6.675020427595159,6.635587995414818,6.7144528597755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2480.0
2010,2. Quintil,Ostdeutschland,6.646464267202309,6.5867724686439395,6.706156065760679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,980.0
2010,3. Quintil,Westdeutschland,6.63503319683967,6.59926860275174,6.670797790927599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2908.0
2010,3. Quintil,Ostdeutschland,6.67141395298914,6.617083750327992,6.725744155650289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1073.0
2010,4. Quintil,Westdeutschland,6.826991043049099,6.7955589697256435,6.858423116372554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3505.0
2010,4. Quintil,Ostdeutschland,6.9823364481372945,6.928059299085616,7.036613597188973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,957.0
2010,5. Quintil,Westdeutschland,6.755640894994647,6.727968644707375,6.783313145281919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4356.0
2010,5. Quintil,Ostdeutschland,7.159809857320472,7.090827845268349,7.2287918693725945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,583.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,6.4197112508842205,6.371499043806966,6.467923457961475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1784.0
2011,1. Quintil,Ostdeutschland,6.491405992875727,6.419546361606387,6.563265624145067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,777.0
2011,2. Quintil,Westdeutschland,6.586859522849755,6.54925492235392,6.62446412334559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2709.0
2011,2. Quintil,Ostdeutschland,6.624246421418879,6.568206483723456,6.680286359114302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1046.0
2011,3. Quintil,Westdeutschland,6.71355787774395,6.679485725824021,6.747630029663879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3317.0
2011,3. Quintil,Ostdeutschland,6.65951863468711,6.605746382357024,6.713290887017196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1127.0
2011,4. Quintil,Westdeutschland,6.830638655184732,6.80077250072956,6.860504809639903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4026.0
2011,4. Quintil,Ostdeutschland,6.88325335202076,6.829201227692147,6.937305476349373,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1034.0
2011,5. Quintil,Westdeutschland,6.927086991098645,6.901045472314857,6.953128509882433,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4900.0
2011,5. Quintil,Ostdeutschland,7.208344660654284,7.146168986305883,7.270520335002685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,708.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,6.464213260392551,6.413760667007257,6.514665853777845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1691.0
2012,1. Quintil,Ostdeutschland,6.508680802382956,6.438587709162144,6.578773895603767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,734.0
2012,2. Quintil,Westdeutschland,6.704645733129265,6.666044223177626,6.743247243080904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2799.0
2012,2. Quintil,Ostdeutschland,6.561098127873854,6.5045017592447945,6.617694496502914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1114.0
2012,3. Quintil,Westdeutschland,6.831105201416509,6.799647808717451,6.862562594115568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3460.0
2012,3. Quintil,Ostdeutschland,6.831245883214548,6.78014340215677,6.8823483642723255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1224.0
2012,4. Quintil,Westdeutschland,6.870905921706765,6.8421980700913085,6.899613773322221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4090.0
2012,4. Quintil,Ostdeutschland,6.959956990817317,6.90627646652624,7.013637515108394,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1033.0
2012,5. Quintil,Westdeutschland,7.005662082771111,6.981986940096284,7.029337225445937,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5210.0
2012,5. Quintil,Ostdeutschland,7.043351338712492,6.979556123369171,7.107146554055813,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,739.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,6.277614723959684,6.219299397580021,6.335930050339347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1476.0
2013,1. Quintil,Ostdeutschland,6.3760107608860235,6.286843907062553,6.465177614709494,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,626.0
2013,2. Quintil,Westdeutschland,6.695136028712716,6.65550181992933,6.734770237496103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2410.0
2013,2. Quintil,Ostdeutschland,6.742612363619568,6.679947632272954,6.805277094966181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,969.0
2013,3. Quintil,Westdeutschland,6.838725903360918,6.805469021366575,6.871982785355261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3292.0
2013,3. Quintil,Ostdeutschland,6.890772458641142,6.839704700378022,6.941840216904263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1207.0
2013,4. Quintil,Westdeutschland,6.9284598805176945,6.900234373134021,6.956685387901368,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4131.0
2013,4. Quintil,Ostdeutschland,6.864426485573901,6.809448528298005,6.919404442849797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1077.0
2013,5. Quintil,Westdeutschland,6.963078110149981,6.938982005191018,6.987174215108944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5453.0
2013,5. Quintil,Ostdeutschland,7.174576529171861,7.10874787877405,7.240405179569672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,781.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,6.560931110180419,6.511177157812738,6.610685062548099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1775.0
2014,1. Quintil,Ostdeutschland,6.689373183959689,6.613207117693538,6.7655392502258405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,613.0
2014,2. Quintil,Westdeutschland,6.72176152925509,6.684591047501628,6.758932011008553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2713.0
2014,2. Quintil,Ostdeutschland,6.694478650961963,6.630596889940492,6.758360411983434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,934.0
2014,3. Quintil,Westdeutschland,6.719856447778141,6.6853237072627865,6.754389188293495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3317.0
2014,3. Quintil,Ostdeutschland,6.821961111476406,6.763695554517416,6.880226668435395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1099.0
2014,4. Quintil,Westdeutschland,6.891059468697462,6.863137013057036,6.9189819243378885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4389.0
2014,4. Quintil,Ostdeutschland,6.891382891809747,6.840337008900483,6.942428774719011,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,1083.0
2014,5. Quintil,Westdeutschland,6.953583150166748,6.930623497793985,6.9765428025395115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5807.0
2014,5. Quintil,Ostdeutschland,7.135361815590807,7.074190869649158,7.196532761532456,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,831.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,6.606973992146976,6.554244776881557,6.659703207412395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1497.0
2015,1. Quintil,Ostdeutschland,6.599388280300722,6.510681720009692,6.688094840591753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,522.0
2015,2. Quintil,Westdeutschland,6.76030136116772,6.7203009811464005,6.800301741189039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2238.0
2015,2. Quintil,Ostdeutschland,6.593641677856438,6.522524670611168,6.664758685101709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,802.0
2015,3. Quintil,Westdeutschland,6.839088195294396,6.80408911010294,6.874087280485852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2917.0
2015,3. Quintil,Ostdeutschland,6.712185196714585,6.655780443380347,6.768589950048823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1105.0
2015,4. Quintil,Westdeutschland,6.946253307760188,6.91919803422712,6.973308581293255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4299.0
2015,4. Quintil,Ostdeutschland,6.910473185298246,6.85766138732512,6.963284983271372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1027.0
2015,5. Quintil,Westdeutschland,7.001813222745783,6.978800659217219,7.024825786274347,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5660.0
2015,5. Quintil,Ostdeutschland,7.128146399521014,7.071796764898182,7.184496034143845,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,888.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,6.565861152338234,6.51389608266686,6.617826222009609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1461.0
2016,1. Quintil,Ostdeutschland,6.629078976718612,6.540708433527791,6.717449519909432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,542.0
2016,2. Quintil,Westdeutschland,6.733400154357012,6.690510743297565,6.77628956541646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2062.0
2016,2. Quintil,Ostdeutschland,6.670769781350037,6.6021176909438255,6.739421871756249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,663.0
2016,3. Quintil,Westdeutschland,6.868106374941652,6.832967466616078,6.903245283267226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2817.0
2016,3. Quintil,Ostdeutschland,6.834472048460327,6.776648624570537,6.892295472350117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,989.0
2016,4. Quintil,Westdeutschland,6.7683204437329705,6.739781812476248,6.796859074989693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4093.0
2016,4. Quintil,Ostdeutschland,6.928789296091577,6.877408432071621,6.980170160111533,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1145.0
2016,5. Quintil,Westdeutschland,7.030051039389318,7.007576674714192,7.052525404064443,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5858.0
2016,5. Quintil,Ostdeutschland,7.283700338087163,7.230277618373938,7.3371230578003885,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,912.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,6.530165756342199,6.4737142915629375,6.58661722112146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1358.0
2017,1. Quintil,Ostdeutschland,6.63215859754149,6.547263452309392,6.7170537427735875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,472.0
2017,2. Quintil,Westdeutschland,6.753936432331153,6.710277702220075,6.797595162442231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2065.0
2017,2. Quintil,Ostdeutschland,6.558632231556888,6.487780699844017,6.629483763269758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,706.0
2017,3. Quintil,Westdeutschland,6.682145597256839,6.647246224279104,6.717044970234574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3001.0
2017,3. Quintil,Ostdeutschland,6.809693682817756,6.754414928599979,6.864972437035534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1111.0
2017,4. Quintil,Westdeutschland,6.978462480156591,6.951700081125689,7.005224879187494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4502.0
2017,4. Quintil,Ostdeutschland,6.917140945125762,6.87048801367389,6.963793876577634,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1295.0
2017,5. Quintil,Westdeutschland,6.980314123701046,6.960193327544,7.000434919858091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7363.0
2017,5. Quintil,Ostdeutschland,7.145516252811481,7.0952965349127135,7.195735970710248,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1202.0
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,6.711171320085869,6.655722285447934,6.766620354723805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1297.0
2018,1. Quintil,Ostdeutschland,6.48835463682577,6.404956510155762,6.571752763495778,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,502.0
2018,2. Quintil,Westdeutschland,6.689861605517316,6.644393408743287,6.735329802291345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1885.0
2018,2. Quintil,Ostdeutschland,6.528331771394867,6.455521701718,6.601141841071733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,674.0
2018,3. Quintil,Westdeutschland,6.696972195939881,6.662136862327249,6.731807529552513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2804.0
2018,3. Quintil,Ostdeutschland,6.663295621494766,6.606078475544968,6.720512767444563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1009.0
2018,4. Quintil,Westdeutschland,6.857937380290563,6.830887414618667,6.884987345962459,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4539.0
2018,4. Quintil,Ostdeutschland,6.953587376966424,6.909118620803058,6.99805613312979,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1371.0
2018,5. Quintil,Westdeutschland,6.918644904427709,6.898161046957373,6.939128761898045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7204.0
2018,5. Quintil,Ostdeutschland,7.191423850660048,7.143851030273823,7.238996671046272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1194.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,6.723664521545263,6.65961983977324,6.787709203317287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1006.0
2019,1. Quintil,Ostdeutschland,6.610874220375511,6.510175574271594,6.711572866479427,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,408.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,6.78519147185033,6.734154285555367,6.836228658145292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1545.0
2019,2. Quintil,Ostdeutschland,6.571167686250617,6.494437587231936,6.647897785269298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,535.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,6.781374555198198,6.743075802285044,6.819673308111352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2433.0
2019,3. Quintil,Ostdeutschland,6.717682742335103,6.6573213137659275,6.778044170904278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,897.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,6.904071157257297,6.875351890351608,6.932790424162986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4078.0
2019,4. Quintil,Ostdeutschland,6.899793844715398,6.853270742679045,6.946316946751751,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1276.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,7.029199269898583,7.010812853128182,7.047585686668984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8639.0
2019,5. Quintil,Ostdeutschland,7.19166432544589,7.149701580120108,7.233627070771672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1724.0
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,6.705584455998179,6.648462024697492,6.762706887298865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1246.0
2020,1. Quintil,Ostdeutschland,6.3747058579452345,6.283661097204109,6.46575061868636,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,410.0
2020,2. Quintil,Westdeutschland,6.780232704010354,6.728682829384124,6.831782578636584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1622.0
2020,2. Quintil,Ostdeutschland,6.6275578099455315,6.544950295931667,6.710165323959396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,460.0
2020,3. Quintil,Westdeutschland,6.642827646083965,6.602017225968192,6.683638066199737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2239.0
2020,3. Quintil,Ostdeutschland,6.7201374322205645,6.658062913125699,6.78221195131543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,825.0
2020,4. Quintil,Westdeutschland,6.823303683195279,6.794650176645558,6.851957189745001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4096.0
2020,4. Quintil,Ostdeutschland,6.9792285261107345,6.930539910419299,7.02791714180217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1220.0
2020,5. Quintil,Westdeutschland,6.986400508804092,6.967717691711093,7.005083325897091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8665.0
2020,5. Quintil,Ostdeutschland,7.201560951819333,7.161066858047738,7.242055045590929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1761.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,6.801849006997299,6.7284676318121095,6.875230382182489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,691.0
2021,1. Quintil,Ostdeutschland,6.612381458240893,6.479101903903068,6.745661012578719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,241.0
2021,2. Quintil,Westdeutschland,6.954495099399466,6.893246368732136,7.015743830066796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,890.0
