"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","7.16","6.5","1049","5","6","8","9","10","7.06","7.26","0","10","7","8"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","6.95","6.5","6428","5","6","8","9","10","6.91","6.99","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","6.48","6.5","607","4","5","8","9","10","6.31","6.65","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","6.66","6.5","1446","4","5","8","10","10","6.55","6.77","0","10","7","7"
"2019","2","Ostdeutschland","6.44","6.5","658","4","5","8","9","10","6.29","6.59","0","10","7","7"
"2019","2","Westdeutschland","6.83","6.5","1980","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2019","3","Ostdeutschland","6.7","6.5","790","4","5","8","9","10","6.57","6.83","0","10","7","7"
"2019","3","Westdeutschland","6.78","6.5","2408","4","5","8","9","10","6.7","6.86","0","10","7","7"
"2019","4","Ostdeutschland","7.04","6.5","1366","5","6","8","9","10","6.95","7.13","0","10","7","7"
"2019","4","Westdeutschland","6.93","6.5","4234","5","6","8","9","10","6.87","6.99","0","10","7","7"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","7.29","7.5","1437","5","6","8","9","10","7.2","7.38","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","7.05","6.5","7697","5","6","8","9","10","7.01","7.09","0","10","7","7"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","6.62","6.5","514","4","5","8","9","10","6.45","6.79","0","10","7","7"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","6.61","6.5","1522","4","5","8","9","10","6.5","6.72","0","10","7","7"
"2020","2","Ostdeutschland","6.51","6.5","627","4","5","8","9","10","6.36","6.66","0","10","7","7"
"2020","2","Westdeutschland","6.67","6.5","1996","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2020","3","Ostdeutschland","6.87","6.5","691","4","6","8","9","10","6.73","7.01","0","10","7","7"
"2020","3","Westdeutschland","6.8","6.5","2235","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2020","4","Ostdeutschland","7.04","6.5","1357","5","6","8","9","10","6.94","7.14","0","10","7","8"
"2020","4","Westdeutschland","6.84","6.5","4414","5","5","8","9","10","6.78","6.9","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","7.14","6.5","1511","5","6","8","9","10","7.05","7.23","0","10","7","8"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","7.01","6.5","7782","5","6","8","9","10","6.97","7.05","0","10","7","7"
