"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","35-65","Hauptschule","6.59","6.5","3984","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2002","35-65","Realschule","6.55","6.5","2709","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2002","66 +","(Fach-)Abitur","6.93","7.5","113","5","5","8","9","10","6.55","7.31","0","10","7","8"
"2002","66 +","(noch) kein Abschluss","6.57","6.5","49","4","5","8","10","10","5.93","7.21","2","10","5","8"
"2002","66 +","AkademikerIn","6.42","6.5","349","4","5","8","9","10","6.19","6.65","0","10","7","7"
"2002","66 +","Hauptschule","6.55","6.5","1876","4","5","8","9","10","6.45","6.65","0","10","7","7"
"2002","66 +","Realschule","6.57","6.5","341","4","5","8","9","10","6.34","6.8","0","10","7","7"
"2003","17-34","(Fach-)Abitur","6.74","6.5","824","4","5","8","9","10","6.61","6.87","0","10","7","7"
"2003","17-34","(noch) kein Abschluss","6.15","5.5","345","3","5","8","9","10","5.91","6.39","0","10","6","7"
"2003","17-34","AkademikerIn","6.54","6.5","370","4","5","8","9","10","6.34","6.74","0","10","7","7"
"2003","17-34","Hauptschule","6.5","6.5","929","4","5","8","9","10","6.37","6.63","0","10","7","7"
"2003","17-34","Realschule","6.6","6.5","1445","4","5","8","9","10","6.5","6.7","0","10","7","7"
"2003","35-65","(Fach-)Abitur","6.33","6.5","776","4","5","8","9","10","6.19","6.47","0","10","7","7"
"2003","35-65","(noch) kein Abschluss","6.17","5.5","132","4","5","8","9","10","5.79","6.55","0","10","6","7"
"2003","35-65","AkademikerIn","6.36","6.5","2131","4","5","8","9","10","6.28","6.44","0","10","7","7"
"2003","35-65","Hauptschule","6.64","6.5","3754","4","5","8","9","10","6.58","6.7","0","10","7","7"
"2003","35-65","Realschule","6.51","6.5","2734","4","5","8","9","10","6.44","6.58","0","10","7","7"
"2003","66 +","(Fach-)Abitur","6.95","6.5","115","5","5","8","10","10","6.58","7.32","0","10","7","8"
"2003","66 +","(noch) kein Abschluss","6.8","6.5","54","3","5","8","10","10","6.15","7.45","1","10","6","8"
"2003","66 +","AkademikerIn","6.77","6.5","385","4","5","8","9","10","6.55","6.99","0","10","7","7"
"2003","66 +","Hauptschule","6.66","6.5","1916","4","5","8","9","10","6.56","6.76","0","10","7","7"
"2003","66 +","Realschule","6.69","6.5","343","4","5","8","10","10","6.46","6.92","0","10","7","8"
"2004","17-34","(Fach-)Abitur","6.73","6.5","815","4","5","8","9","10","6.6","6.86","0","10","7","7"
"2004","17-34","(noch) kein Abschluss","6.37","6.5","348","3","5","8","9","10","6.13","6.61","0","10","6","7"
"2004","17-34","AkademikerIn","6.45","6.5","358","4","5","8","9","10","6.26","6.64","1","10","6","7"
"2004","17-34","Hauptschule","6.54","6.5","861","4","5","8","10","10","6.4","6.68","0","10","7","7"
"2004","17-34","Realschule","6.61","6.5","1341","4","5","8","9","10","6.5","6.72","0","10","7","7"
"2004","35-65","(Fach-)Abitur","6.41","6.5","775","4","5","8","9","10","6.27","6.55","0","10","7","7"
"2004","35-65","(noch) kein Abschluss","6.4","6.5","126","3","5","8","10","10","5.99","6.81","0","10","5","7"
"2004","35-65","AkademikerIn","6.32","6.5","2089","3","5","8","9","10","6.24","6.4","0","10","7","7"
"2004","35-65","Hauptschule","6.63","6.5","3551","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2004","35-65","Realschule","6.49","6.5","2759","4","5","8","9","10","6.42","6.56","0","10","7","7"
"2004","66 +","(Fach-)Abitur","6.4","6.5","126","3","5","8","10","10","6.01","6.79","0","10","6","7"
"2004","66 +","(noch) kein Abschluss","5.89","5.5","55","3","4","8","8","10","5.21","6.57","2","10","5","7"
"2004","66 +","AkademikerIn","6.66","6.5","426","4","5","8","9","10","6.46","6.86","0","10","7","7"
"2004","66 +","Hauptschule","6.54","6.5","1968","4","5","8","9","10","6.45","6.63","0","10","7","7"
"2004","66 +","Realschule","6.47","6.5","353","4","5","8","9","10","6.26","6.68","0","10","6","7"
"2005","17-34","(Fach-)Abitur","6.61","6.5","792","4","5","8","9","10","6.47","6.75","0","10","7","7"
"2005","17-34","(noch) kein Abschluss","6.65","6.5","382","4","5","9","10","10","6.42","6.88","0","10","7","7"
"2005","17-34","AkademikerIn","6.64","6.5","364","4","5","8","9","10","6.45","6.83","0","10","7","7"
"2005","17-34","Hauptschule","6.38","6.5","798","4","5","8","9","10","6.23","6.53","0","10","6","7"
"2005","17-34","Realschule","6.69","6.5","1265","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2005","35-65","(Fach-)Abitur","6.29","5.5","772","3","5","8","9","10","6.15","6.43","0","10","6","7"
"2005","35-65","(noch) kein Abschluss","6.32","6.5","114","3","5","8","10","10","5.86","6.78","0","10","6","7"
"2005","35-65","AkademikerIn","6.48","6.5","2009","4","5","8","9","10","6.39","6.57","0","10","7","7"
"2005","35-65","Hauptschule","6.59","6.5","3249","4","5","8","9","10","6.52","6.66","0","10","7","7"
"2005","35-65","Realschule","6.49","6.5","2679","4","5","8","9","10","6.42","6.56","0","10","7","7"
"2005","66 +","(Fach-)Abitur","6.38","6.5","128","3","5","8","10","10","6","6.76","0","10","6","7"
"2005","66 +","(noch) kein Abschluss","6.22","5.5","50","3","5","8","10","10","5.53","6.91","0","10","5","7"
"2005","66 +","AkademikerIn","6.68","6.5","467","4","5","8","9","10","6.5","6.86","0","10","7","7"
"2005","66 +","Hauptschule","6.56","6.5","1922","4","5","8","9","10","6.46","6.66","0","10","7","7"
"2005","66 +","Realschule","6.33","5.5","351","3","5","8","9","10","6.1","6.56","0","10","6","7"
"2006","17-34","(Fach-)Abitur","6.63","6.5","857","4","5","8","9","10","6.5","6.76","0","10","7","7"
"2006","17-34","(noch) kein Abschluss","6.6","6.5","232","4","5","8","9","10","6.33","6.87","1","10","6","7"
"2006","17-34","AkademikerIn","6.68","6.5","407","4","5","8","9","10","6.49","6.87","0","10","7","7"
"2006","17-34","Hauptschule","6.59","6.5","775","4","5","8","10","10","6.44","6.74","0","10","7","7"
"2006","17-34","Realschule","6.68","6.5","1210","4","5","8","9","10","6.57","6.79","0","10","7","7"
"2006","35-65","(Fach-)Abitur","6.28","5.5","858","3","5","8","9","10","6.14","6.42","0","10","6","7"
"2006","35-65","(noch) kein Abschluss","5.93","5.5","105","4","5","7","9","10","5.55","6.31","0","10","5","7"
"2006","35-65","AkademikerIn","6.43","6.5","2204","4","5","8","9","10","6.35","6.51","0","10","7","7"
"2006","35-65","Hauptschule","6.62","6.5","3442","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2006","35-65","Realschule","6.56","6.5","2966","4","5","8","9","10","6.49","6.63","0","10","7","7"
"2006","66 +","(Fach-)Abitur","6.47","6.5","136","3","5","8","9","10","6.08","6.86","0","10","7","8"
"2006","66 +","(noch) kein Abschluss","6.03","5.5","67","3","4","8","9","10","5.45","6.61","0","10","5","7"
"2006","66 +","AkademikerIn","6.47","6.5","565","4","5","8","9","10","6.3","6.64","0","10","7","7"
"2006","66 +","Hauptschule","6.59","6.5","2199","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2006","66 +","Realschule","6.47","6.5","429","3","5","8","9","10","6.27","6.67","0","10","7","7"
"2007","17-34","(Fach-)Abitur","6.58","6.5","824","4","5","8","9","10","6.45","6.71","0","10","7","7"
"2007","17-34","(noch) kein Abschluss","6.69","6.5","215","4","5","8","10","10","6.41","6.97","0","10","7","7"
"2007","17-34","AkademikerIn","6.92","6.5","406","5","5","8","9","10","6.74","7.1","1","10","7","7"
"2007","17-34","Hauptschule","6.75","6.5","650","4","5","8","10","10","6.58","6.92","0","10","7","7"
"2007","17-34","Realschule","6.78","6.5","1093","4","5","8","9","10","6.66","6.9","0","10","7","7"
"2007","35-65","(Fach-)Abitur","6.29","6.5","820","3","5","8","9","10","6.15","6.43","0","10","7","7"
"2007","35-65","(noch) kein Abschluss","5.81","5.5","94","3","5","7","8","10","5.4","6.22","0","10","5","7"
"2007","35-65","AkademikerIn","6.56","6.5","2101","4","5","8","9","10","6.48","6.64","0","10","7","7"
"2007","35-65","Hauptschule","6.61","6.5","3050","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2007","35-65","Realschule","6.53","6.5","2840","4","5","8","9","10","6.46","6.6","0","10","7","7"
"2007","66 +","(Fach-)Abitur","6.73","6.5","140","4","5","8","9","10","6.37","7.09","0","10","7","8"
"2007","66 +","(noch) kein Abschluss","5.77","6.5","54","2","4","8","9","10","5.07","6.47","0","10","5","7"
"2007","66 +","AkademikerIn","6.57","6.5","588","4","5","8","9","10","6.41","6.73","0","10","7","7"
"2007","66 +","Hauptschule","6.67","6.5","2135","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2007","66 +","Realschule","6.55","6.5","453","3","5","8","9","10","6.35","6.75","0","10","7","7"
"2008","17-34","(Fach-)Abitur","6.58","6.5","709","4","5","8","9","10","6.44","6.72","0","10","7","7"
"2008","17-34","(noch) kein Abschluss","6.4","5.5","206","4","5","8","9","10","6.11","6.69","0","10","6","7"
"2008","17-34","AkademikerIn","6.64","6.5","371","4","5","8","9","10","6.45","6.83","0","10","7","7"
"2008","17-34","Hauptschule","6.8","6.5","571","4","5","8","10","10","6.63","6.97","0","10","7","7"
"2008","17-34","Realschule","6.75","6.5","1003","4","5","8","9","10","6.63","6.87","0","10","7","7"
"2008","35-65","(Fach-)Abitur","6.42","6.5","774","4","5","8","9","10","6.28","6.56","0","10","6","7"
"2008","35-65","(noch) kein Abschluss","6.27","5.5","79","4","5","8","9","10","5.85","6.69","2","10","6","7"
"2008","35-65","AkademikerIn","6.61","6.5","1971","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2008","35-65","Hauptschule","6.6","6.5","2800","4","5","8","9","10","6.53","6.67","0","10","7","7"
"2008","35-65","Realschule","6.63","6.5","2748","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2008","66 +","(Fach-)Abitur","6.77","6.5","127","5","5","8","9","10","6.41","7.13","0","10","7","8"
"2008","66 +","(noch) kein Abschluss","6.34","5.5","40","4","5","8","8","10","5.77","6.91","3","10","5","8"
"2008","66 +","AkademikerIn","6.81","6.5","625","4","6","8","9","10","6.66","6.96","0","10","7","7"
"2008","66 +","Hauptschule","6.68","6.5","2063","4","5","8","9","10","6.59","6.77","0","10","7","7"
"2008","66 +","Realschule","6.85","6.5","436","4","5","8","9","10","6.67","7.03","0","10","7","7"
"2009","17-34","(Fach-)Abitur","6.78","6.5","671","5","6","8","9","10","6.65","6.91","0","10","7","7"
"2009","17-34","(noch) kein Abschluss","6.52","6.5","181","4","5","8","9","10","6.21","6.83","0","10","7","7"
"2009","17-34","AkademikerIn","6.75","6.5","398","4","5","8","9","10","6.57","6.93","1","10","7","7"
"2009","17-34","Hauptschule","6.64","6.5","485","4","5","8","9","10","6.46","6.82","0","10","7","7"
"2009","17-34","Realschule","6.77","6.5","901","4","5","8","9","10","6.64","6.9","0","10","7","7"
"2009","35-65","(Fach-)Abitur","6.56","6.5","742","4","5","8","9","10","6.42","6.7","0","10","7","7"
"2009","35-65","(noch) kein Abschluss","5.96","5.5","80","4","5","7","9","10","5.51","6.41","0","10","6","7"
"2009","35-65","AkademikerIn","6.69","6.5","1900","4","5","8","9","10","6.61","6.77","0","10","7","7"
"2009","35-65","Hauptschule","6.62","6.5","2564","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2009","35-65","Realschule","6.66","6.5","2624","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2009","66 +","(Fach-)Abitur","6.52","6.5","125","4","5","8","9","10","6.15","6.89","0","10","7","7"
"2009","66 +","(noch) kein Abschluss","6.04","5.5","44","2","5","7","9","10","5.36","6.72","1","10","5","7"
"2009","66 +","AkademikerIn","6.65","6.5","611","4","5","8","9","10","6.49","6.81","0","10","7","7"
"2009","66 +","Hauptschule","6.69","6.5","1950","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2009","66 +","Realschule","6.7","6.5","438","4","5","8","9","10","6.52","6.88","0","10","7","7"
"2010","17-34","(Fach-)Abitur","6.96","6.5","1061","5","6","8","9","10","6.85","7.07","0","10","7","7"
"2010","17-34","(noch) kein Abschluss","7.06","6.5","371","5","5","9","10","10","6.82","7.3","0","10","7","8"
"2010","17-34","AkademikerIn","7.07","6.5","749","5","6","8","9","10","6.94","7.2","0","10","7","7"
"2010","17-34","Hauptschule","6.72","6.5","1139","4","5","8","9","10","6.6","6.84","0","10","7","7"
"2010","17-34","Realschule","6.74","6.5","1707","4","5","8","9","10","6.65","6.83","0","10","7","7"
"2010","35-65","(Fach-)Abitur","6.6","6.5","1292","4","5","8","9","10","6.49","6.71","0","10","7","7"
"2010","35-65","(noch) kein Abschluss","6.44","6.5","143","3","5","8","10","10","6.02","6.86","0","10","6","8"
"2010","35-65","AkademikerIn","6.67","6.5","2789","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2010","35-65","Hauptschule","6.68","6.5","3204","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2010","35-65","Realschule","6.65","6.5","3608","4","5","8","9","10","6.59","6.71","0","10","7","7"
"2010","66 +","(Fach-)Abitur","6.76","6.5","125","3","5","8","9","10","6.36","7.16","0","10","7","8"
"2010","66 +","(noch) kein Abschluss","5.76","5.5","39","2","4","8","10","10","4.9","6.62","0","10","5","6"
"2010","66 +","AkademikerIn","6.69","6.5","643","4","5","8","9","10","6.54","6.84","0","10","7","7"
"2010","66 +","Hauptschule","6.66","6.5","1884","4","5","8","9","10","6.57","6.75","0","10","7","7"
"2010","66 +","Realschule","6.96","6.5","469","5","6","8","9","10","6.79","7.13","0","10","7","8"
"2011","17-34","(Fach-)Abitur","6.98","6.5","1029","5","6","8","9","10","6.86","7.1","0","10","7","7"
"2011","17-34","(noch) kein Abschluss","7.24","6.5","378","5","6","9","10","10","7.02","7.46","0","10","7","7"
"2011","17-34","AkademikerIn","7.07","6.5","726","5","6","8","9","10","6.95","7.19","0","10","7","7"
"2011","17-34","Hauptschule","6.94","6.5","1041","4","5","8","10","10","6.82","7.06","0","10","7","7"
"2011","17-34","Realschule","6.96","6.5","1563","5","6","8","9","10","6.87","7.05","0","10","7","7"
"2011","35-65","(Fach-)Abitur","6.6","6.5","1557","4","5","8","9","10","6.5","6.7","0","10","7","7"
"2011","35-65","(noch) kein Abschluss","6.61","6.5","167","4","5","8","10","10","6.27","6.95","0","10","6","7"
"2011","35-65","AkademikerIn","6.76","6.5","3142","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2011","35-65","Hauptschule","6.74","6.5","3587","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2011","35-65","Realschule","6.7","6.5","4120","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2011","66 +","(Fach-)Abitur","6.57","6.5","160","4","5","8","9","10","6.22","6.92","0","10","7","8"
"2011","66 +","(noch) kein Abschluss","5.91","5.5","51","3","5","7","8","10","5.37","6.45","0","10","6","7"
"2011","66 +","AkademikerIn","6.98","6.5","722","5","6","8","9","10","6.85","7.11","0","10","7","8"
"2011","66 +","Hauptschule","6.6","6.5","2053","4","5","8","9","10","6.51","6.69","0","10","7","7"
"2011","66 +","Realschule","6.68","6.5","562","4","5","8","9","10","6.51","6.85","0","10","7","7"
"2012","17-34","(Fach-)Abitur","6.99","6.5","1045","5","6","8","9","10","6.88","7.1","0","10","7","7"
"2012","17-34","(noch) kein Abschluss","7.19","6.5","404","5","6","8","10","10","7","7.38","0","10","7","8"
"2012","17-34","AkademikerIn","7.18","6.5","693","5","6","8","9","10","7.06","7.3","2","10","7","7"
"2012","17-34","Hauptschule","6.91","6.5","983","4","5","8","9","10","6.79","7.03","0","10","7","7"
"2012","17-34","Realschule","6.88","6.5","1443","5","6","8","9","10","6.79","6.97","0","10","7","7"
"2012","35-65","(Fach-)Abitur","6.66","6.5","1611","4","5","8","9","10","6.56","6.76","0","10","7","7"
"2012","35-65","(noch) kein Abschluss","6.56","6.5","173","3","5","9","10","10","6.19","6.93","0","10","6","7"
"2012","35-65","AkademikerIn","6.85","6.5","3253","5","6","8","9","10","6.78","6.92","0","10","7","7"
"2012","35-65","Hauptschule","6.84","6.5","3732","4","5","8","9","10","6.78","6.9","0","10","7","7"
"2012","35-65","Realschule","6.77","6.5","4355","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2012","66 +","(Fach-)Abitur","7.23","7.5","160","5","6","8","10","10","6.92","7.54","0","10","7","8"
"2012","66 +","(noch) kein Abschluss","6.16","6.5","56","2","4","8","10","10","5.44","6.88","0","10","5","7"
"2012","66 +","AkademikerIn","6.98","6.5","844","5","6","8","9","10","6.85","7.11","0","10","7","8"
"2012","66 +","Hauptschule","6.72","6.5","2238","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2012","66 +","Realschule","6.74","6.5","639","4","5","8","9","10","6.59","6.89","0","10","7","7"
"2013","17-34","(Fach-)Abitur","6.98","6.5","940","5","6","8","9","10","6.86","7.1","0","10","7","7"
"2013","17-34","(noch) kein Abschluss","6.92","6.5","374","4","5","9","10","10","6.7","7.14","0","10","7","7"
"2013","17-34","AkademikerIn","7","6.5","678","5","6","8","9","10","6.86","7.14","0","10","7","7"
"2013","17-34","Hauptschule","6.84","6.5","851","4","5","8","10","10","6.7","6.98","0","10","7","7"
"2013","17-34","Realschule","7.02","6.5","1332","5","6","8","9","10","6.92","7.12","0","10","7","7"
"2013","35-65","(Fach-)Abitur","6.68","6.5","1607","4","5","8","9","10","6.58","6.78","0","10","7","7"
"2013","35-65","(noch) kein Abschluss","6.58","5.5","161","4","5","8","10","10","6.22","6.94","0","10","6","7"
"2013","35-65","AkademikerIn","6.84","6.5","3187","4","6","8","9","10","6.77","6.91","0","10","7","7"
"2013","35-65","Hauptschule","6.77","6.5","3534","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2013","35-65","Realschule","6.82","6.5","4262","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2013","66 +","(Fach-)Abitur","6.91","6.5","183","4","6","8","10","10","6.6","7.22","0","10","7","8"
"2013","66 +","(noch) kein Abschluss","5.96","5.5","51","3","5","8","9","10","5.24","6.68","0","10","5","7"
"2013","66 +","AkademikerIn","6.95","6.5","897","5","6","8","9","10","6.83","7.07","0","10","7","8"
"2013","66 +","Hauptschule","6.82","6.5","2196","4","5","8","9","10","6.74","6.9","0","10","7","7"
"2013","66 +","Realschule","6.93","6.5","668","4","6","8","9","10","6.78","7.08","0","10","7","8"
"2014","17-34","(Fach-)Abitur","7.27","6.5","1209","5","6","8","10","10","7.17","7.37","0","10","7","8"
"2014","17-34","(noch) kein Abschluss","7.13","6.5","402","5","5","9","10","10","6.93","7.33","1","10","7","8"
"2014","17-34","AkademikerIn","6.91","6.5","804","5","6","8","9","10","6.78","7.04","0","10","7","7"
"2014","17-34","Hauptschule","7.03","6.5","1056","5","5","9","10","10","6.9","7.16","0","10","7","8"
"2014","17-34","Realschule","6.93","6.5","1361","5","6","8","9","10","6.83","7.03","0","10","7","7"
"2014","35-65","(Fach-)Abitur","6.74","6.5","1897","4","5","8","9","10","6.65","6.83","0","10","7","7"
"2014","35-65","(noch) kein Abschluss","5.89","5.5","292","2","4","8","9","10","5.62","6.16","0","10","7","8"
"2014","35-65","AkademikerIn","6.75","6.5","3378","5","5","8","9","10","6.69","6.81","0","10","7","7"
"2014","35-65","Hauptschule","6.78","6.5","3662","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2014","35-65","Realschule","6.83","6.5","3931","4","5","8","9","10","6.77","6.89","0","10","7","7"
"2014","66 +","(Fach-)Abitur","7.03","6.5","189","5","6","8","10","10","6.74","7.32","0","10","7","8"
"2014","66 +","(noch) kein Abschluss","5.86","5.5","46","2","4","8","9","10","5.09","6.63","0","10","5","8"
"2014","66 +","AkademikerIn","7","6.5","888","5","6","8","9","10","6.88","7.12","0","10","7","8"
"2014","66 +","Hauptschule","6.75","6.5","2138","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2014","66 +","Realschule","6.82","6.5","688","5","5","8","9","10","6.68","6.96","0","10","7","7"
"2015","17-34","(Fach-)Abitur","7.4","7.5","1083","5","6","9","10","10","7.3","7.5","0","10","7","8"
"2015","17-34","(noch) kein Abschluss","6.94","6.5","306","4","6","8","10","10","6.7","7.18","0","10","7","7"
"2015","17-34","AkademikerIn","7.02","6.5","722","5","6","8","9","10","6.9","7.14","0","10","7","7"
"2015","17-34","Hauptschule","7.07","6.5","857","5","6","9","10","10","6.93","7.21","0","10","7","7"
"2015","17-34","Realschule","6.98","6.5","1171","5","6","8","9","10","6.87","7.09","0","10","7","7"
"2015","35-65","(Fach-)Abitur","6.73","6.5","1761","4","5","8","9","10","6.64","6.82","0","10","7","7"
"2015","35-65","(noch) kein Abschluss","6.45","6.5","262","3","5","8","10","10","6.19","6.71","0","10","7","7"
"2015","35-65","AkademikerIn","6.89","6.5","3157","5","6","8","9","10","6.83","6.95","0","10","7","7"
"2015","35-65","Hauptschule","6.83","6.5","3246","4","5","8","9","10","6.76","6.9","0","10","7","7"
"2015","35-65","Realschule","6.82","6.5","3795","5","5","8","9","10","6.76","6.88","0","10","7","7"
"2015","66 +","(Fach-)Abitur","7.06","6.5","199","4","6","8","10","10","6.8","7.32","2","10","7","8"
"2015","66 +","(noch) kein Abschluss","5.71","5.5","36","2","4","8","8","8","4.97","6.45","0","8","5","7"
"2015","66 +","AkademikerIn","6.86","6.5","919","5","6","8","9","10","6.74","6.98","0","10","7","8"
"2015","66 +","Hauptschule","6.79","6.5","2089","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2015","66 +","Realschule","6.76","6.5","694","4","5","8","9","10","6.61","6.91","0","10","7","8"
"2016","17-34","(Fach-)Abitur","7.29","7.5","1112","5","6","8","9","10","7.19","7.39","0","10","7","8"
"2016","17-34","(noch) kein Abschluss","7.16","7.5","315","5","6","9","10","10","6.93","7.39","0","10","7","8"
"2016","17-34","AkademikerIn","6.96","6.5","813","5","6","8","9","10","6.84","7.08","1","10","7","8"
"2016","17-34","Hauptschule","6.89","6.5","846","4","5","8","10","10","6.75","7.03","0","10","7","8"
"2016","17-34","Realschule","7.02","6.5","1021","4","6","8","10","10","6.9","7.14","0","10","7","7"
"2016","35-65","(Fach-)Abitur","6.76","6.5","1830","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2016","35-65","(noch) kein Abschluss","6.48","6.5","266","4","5","8","9","10","6.2","6.76","0","10","6","7"
"2016","35-65","AkademikerIn","6.88","6.5","3169","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2016","35-65","Hauptschule","6.82","6.5","3099","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2016","35-65","Realschule","6.91","6.5","3569","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2016","66 +","(Fach-)Abitur","6.62","6.5","184","4","5","8","9","10","6.35","6.89","1","10","7","8"
"2016","66 +","(noch) kein Abschluss","6.65","6.5","37","5","6","8","9","10","5.99","7.31","1","10","6","8"
"2016","66 +","AkademikerIn","6.89","6.5","941","5","6","8","9","10","6.78","7","0","10","7","8"
"2016","66 +","Hauptschule","6.78","6.5","1988","4","5","8","9","10","6.69","6.87","0","10","7","7"
"2016","66 +","Realschule","6.71","6.5","698","5","5","8","9","10","6.57","6.85","0","10","7","7"
"2017","17-34","(Fach-)Abitur","7.16","6.5","1341","5","6","8","10","10","7.06","7.26","0","10","7","8"
"2017","17-34","(noch) kein Abschluss","7.17","6.5","374","5","5","9","10","10","6.96","7.38","0","10","7","8"
"2017","17-34","AkademikerIn","7.16","6.5","911","5","6","8","9","10","7.05","7.27","0","10","7","7"
"2017","17-34","Hauptschule","7","6.5","846","5","6","8","9","10","6.86","7.14","0","10","7","7"
"2017","17-34","Realschule","6.96","6.5","1205","5","6","8","10","10","6.85","7.07","0","10","7","7"
"2017","35-65","(Fach-)Abitur","6.82","6.5","2043","5","6","8","9","10","6.74","6.9","0","10","7","7"
"2017","35-65","(noch) kein Abschluss","6.64","6.5","297","4","5","8","10","10","6.39","6.89","1","10","6","7"
"2017","35-65","AkademikerIn","6.88","6.5","3637","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2017","35-65","Hauptschule","6.8","6.5","3369","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2017","35-65","Realschule","6.81","6.5","4167","5","5","8","9","10","6.75","6.87","0","10","7","7"
"2017","66 +","(Fach-)Abitur","6.75","6.5","231","4","5","8","9","10","6.49","7.01","0","10","7","8"
"2017","66 +","(noch) kein Abschluss","5.89","5.5","44","4","5","7","8","10","5.28","6.5","2","10","5","7"
"2017","66 +","AkademikerIn","6.94","6.5","1030","4","6","8","9","10","6.83","7.05","0","10","7","8"
"2017","66 +","Hauptschule","6.8","6.5","2074","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2017","66 +","Realschule","6.72","6.5","822","4","5","8","9","10","6.59","6.85","0","10","7","7"
"2018","17-34","(Fach-)Abitur","7.21","6.5","1352","5","6","8","9","10","7.11","7.31","0","10","7","8"
"2018","17-34","(noch) kein Abschluss","7.16","6.5","378","5","6","8","10","10","6.96","7.36","0","10","7","7"
"2018","17-34","AkademikerIn","6.98","6.5","934","5","6","8","9","10","6.86","7.1","0","10","7","7"
"2018","17-34","Hauptschule","6.98","6.5","848","4","6","8","10","10","6.84","7.12","0","10","7","7"
"2018","17-34","Realschule","6.93","6.5","1112","4","6","8","9","10","6.82","7.04","0","10","7","7"
"2018","35-65","(Fach-)Abitur","6.73","6.5","1942","5","5","8","9","10","6.65","6.81","0","10","7","7"
"2018","35-65","(noch) kein Abschluss","6.47","6.5","307","3","5","8","10","10","6.21","6.73","0","10","7","7"
"2018","35-65","AkademikerIn","6.83","6.5","3476","5","6","8","9","10","6.77","6.89","0","10","7","7"
"2018","35-65","Hauptschule","6.72","6.5","3169","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2018","35-65","Realschule","6.77","6.5","3996","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2018","66 +","(Fach-)Abitur","6.92","6.5","251","5","6","8","9","10","6.69","7.15","1","10","7","7"
"2018","66 +","(noch) kein Abschluss","5.94","5.5","50","3","5","8","8","10","5.28","6.6","0","10","5","7"
"2018","66 +","AkademikerIn","6.94","6.5","1068","5","6","8","9","10","6.83","7.05","0","10","7","8"
"2018","66 +","Hauptschule","6.79","6.5","2013","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2018","66 +","Realschule","6.89","6.5","852","5","5","8","9","10","6.77","7.01","0","10","7","7"
"2019","17-34","(Fach-)Abitur","7.34","7.5","1271","5","6","9","10","10","7.24","7.44","0","10","7","8"
"2019","17-34","(noch) kein Abschluss","7.06","6.5","333","5","5","8","10","10","6.84","7.28","0","10","7","8"
"2019","17-34","AkademikerIn","7.24","6.5","919","5","6","8","9","10","7.12","7.36","0","10","7","8"
"2019","17-34","Hauptschule","7.07","6.5","700","5","6","8","10","10","6.92","7.22","0","10","7","7"
"2019","17-34","Realschule","7.1","6.5","1030","5","6","8","10","10","6.98","7.22","0","10","7","7"
"2019","35-65","(Fach-)Abitur","6.9","6.5","2093","4","6","8","9","10","6.82","6.98","0","10","7","7"
"2019","35-65","(noch) kein Abschluss","6.28","6.5","264","3","5","8","10","10","5.98","6.58","0","10","6","7"
"2019","35-65","AkademikerIn","6.87","6.5","3958","5","6","8","9","10","6.81","6.93","0","10","7","7"
"2019","35-65","Hauptschule","6.83","6.5","2883","5","5","8","9","10","6.76","6.9","0","10","7","7"
"2019","35-65","Realschule","6.86","6.5","4078","4","6","8","9","10","6.8","6.92","0","10","7","7"
