"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","66 +","(noch) kein Abschluss","6.03","5.5","67","3","4","8","9","10","5.45","6.61","0","10","5","7"
"2006","66 +","AkademikerIn","6.47","6.5","565","4","5","8","9","10","6.3","6.64","0","10","7","7"
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","6.47","6.5","429","3","5","8","9","10","6.27","6.67","0","10","7","7"
"2007","17-34","(Fach-)Abitur","6.58","6.5","824","4","5","8","9","10","6.45","6.71","0","10","7","7"
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","6.92","6.5","406","5","5","8","9","10","6.74","7.1","1","10","7","7"
"2007","17-34","Hauptschule","6.75","6.5","650","4","5","8","10","10","6.58","6.92","0","10","7","7"
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","6.29","6.5","820","3","5","8","9","10","6.15","6.43","0","10","7","7"
"2007","35-65","(noch) kein Abschluss","5.81","5.5","94","3","5","7","8","10","5.4","6.22","0","10","5","7"
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","6.61","6.5","3050","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","5.77","6.5","54","2","4","8","9","10","5.07","6.47","0","10","5","7"
"2007","66 +","AkademikerIn","6.57","6.5","588","4","5","8","9","10","6.41","6.73","0","10","7","7"
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","6.55","6.5","453","3","5","8","9","10","6.35","6.75","0","10","7","7"
"2008","17-34","(Fach-)Abitur","6.58","6.5","709","4","5","8","9","10","6.44","6.72","0","10","7","7"
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","6.64","6.5","371","4","5","8","9","10","6.45","6.83","0","10","7","7"
"2008","17-34","Hauptschule","6.8","6.5","571","4","5","8","10","10","6.63","6.97","0","10","7","7"
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","6.42","6.5","774","4","5","8","9","10","6.28","6.56","0","10","6","7"
"2008","35-65","(noch) kein Abschluss","6.27","5.5","79","4","5","8","9","10","5.85","6.69","2","10","6","7"
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","6.34","5.5","40","4","5","8","8","10","5.77","6.91","3","10","5","8"
"2008","66 +","AkademikerIn","6.81","6.5","625","4","6","8","9","10","6.66","6.96","0","10","7","7"
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","6.85","6.5","436","4","5","8","9","10","6.67","7.03","0","10","7","7"
"2009","17-34","(Fach-)Abitur","6.78","6.5","671","5","6","8","9","10","6.65","6.91","0","10","7","7"
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","6.75","6.5","398","4","5","8","9","10","6.57","6.93","1","10","7","7"
"2009","17-34","Hauptschule","6.64","6.5","485","4","5","8","9","10","6.46","6.82","0","10","7","7"
"2009","17-34","Realschule","6.77","6.5","901","4","5","8","9","10","6.64","6.9","0","10","7","7"
"2009","35-65","(Fach-)Abitur","6.56","6.5","742","4","5","8","9","10","6.42","6.7","0","10","7","7"
"2009","35-65","(noch) kein Abschluss","5.96","5.5","80","4","5","7","9","10","5.51","6.41","0","10","6","7"
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","6.04","5.5","44","2","5","7","9","10","5.36","6.72","1","10","5","7"
"2009","66 +","AkademikerIn","6.65","6.5","611","4","5","8","9","10","6.49","6.81","0","10","7","7"
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","6.7","6.5","438","4","5","8","9","10","6.52","6.88","0","10","7","7"
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","7.06","6.5","371","5","5","9","10","10","6.82","7.3","0","10","7","8"
"2010","17-34","AkademikerIn","7.07","6.5","749","5","6","8","9","10","6.94","7.2","0","10","7","7"
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","6.68","6.5","3204","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2010","35-65","Realschule","6.65","6.5","3608","4","5","8","9","10","6.59","6.71","0","10","7","7"
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","5.76","5.5","39","2","4","8","10","10","4.9","6.62","0","10","5","6"
"2010","66 +","AkademikerIn","6.69","6.5","643","4","5","8","9","10","6.54","6.84","0","10","7","7"
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","6.96","6.5","469","5","6","8","9","10","6.79","7.13","0","10","7","8"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","7.24","6.5","378","5","6","9","10","10","7.02","7.46","0","10","7","7"
"2011","17-34","AkademikerIn","7.07","6.5","726","5","6","8","9","10","6.95","7.19","0","10","7","7"
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","6.76","6.5","3142","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2011","35-65","Hauptschule","6.74","6.5","3587","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2011","35-65","Realschule","6.7","6.5","4120","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","5.91","5.5","51","3","5","7","8","10","5.37","6.45","0","10","6","7"
"2011","66 +","AkademikerIn","6.98","6.5","722","5","6","8","9","10","6.85","7.11","0","10","7","8"
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","6.68","6.5","562","4","5","8","9","10","6.51","6.85","0","10","7","7"
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","7.19","6.5","404","5","6","8","10","10","7","7.38","0","10","7","8"
"2012","17-34","AkademikerIn","7.18","6.5","693","5","6","8","9","10","7.06","7.3","2","10","7","7"
"2012","17-34","Hauptschule","6.91","6.5","983","4","5","8","9","10","6.79","7.03","0","10","7","7"
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","6.85","6.5","3253","5","6","8","9","10","6.78","6.92","0","10","7","7"
"2012","35-65","Hauptschule","6.84","6.5","3732","4","5","8","9","10","6.78","6.9","0","10","7","7"
"2012","35-65","Realschule","6.77","6.5","4355","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","6.16","6.5","56","2","4","8","10","10","5.44","6.88","0","10","5","7"
"2012","66 +","AkademikerIn","6.98","6.5","844","5","6","8","9","10","6.85","7.11","0","10","7","8"
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","6.74","6.5","639","4","5","8","9","10","6.59","6.89","0","10","7","7"
"2013","17-34","(Fach-)Abitur","6.98","6.5","940","5","6","8","9","10","6.86","7.1","0","10","7","7"
"2013","17-34","(noch) kein Abschluss","6.92","6.5","374","4","5","9","10","10","6.7","7.14","0","10","7","7"
"2013","17-34","AkademikerIn","7","6.5","678","5","6","8","9","10","6.86","7.14","0","10","7","7"
"2013","17-34","Hauptschule","6.84","6.5","851","4","5","8","10","10","6.7","6.98","0","10","7","7"
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","6.84","6.5","3187","4","6","8","9","10","6.77","6.91","0","10","7","7"
"2013","35-65","Hauptschule","6.77","6.5","3534","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2013","35-65","Realschule","6.82","6.5","4262","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","5.96","5.5","51","3","5","8","9","10","5.24","6.68","0","10","5","7"
"2013","66 +","AkademikerIn","6.95","6.5","897","5","6","8","9","10","6.83","7.07","0","10","7","8"
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","6.93","6.5","668","4","6","8","9","10","6.78","7.08","0","10","7","8"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","7.13","6.5","402","5","5","9","10","10","6.93","7.33","1","10","7","8"
"2014","17-34","AkademikerIn","6.91","6.5","804","5","6","8","9","10","6.78","7.04","0","10","7","7"
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","6.75","6.5","3378","5","5","8","9","10","6.69","6.81","0","10","7","7"
"2014","35-65","Hauptschule","6.78","6.5","3662","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2014","35-65","Realschule","6.83","6.5","3931","4","5","8","9","10","6.77","6.89","0","10","7","7"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","5.86","5.5","46","2","4","8","9","10","5.09","6.63","0","10","5","8"
"2014","66 +","AkademikerIn","7","6.5","888","5","6","8","9","10","6.88","7.12","0","10","7","8"
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","6.82","6.5","688","5","5","8","9","10","6.68","6.96","0","10","7","7"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","6.94","6.5","306","4","6","8","10","10","6.7","7.18","0","10","7","7"
"2015","17-34","AkademikerIn","7.02","6.5","722","5","6","8","9","10","6.9","7.14","0","10","7","7"
"2015","17-34","Hauptschule","7.07","6.5","857","5","6","9","10","10","6.93","7.21","0","10","7","7"
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","6.89","6.5","3157","5","6","8","9","10","6.83","6.95","0","10","7","7"
"2015","35-65","Hauptschule","6.83","6.5","3246","4","5","8","9","10","6.76","6.9","0","10","7","7"
"2015","35-65","Realschule","6.82","6.5","3795","5","5","8","9","10","6.76","6.88","0","10","7","7"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","5.71","5.5","36","2","4","8","8","8","4.97","6.45","0","8","5","7"
"2015","66 +","AkademikerIn","6.86","6.5","919","5","6","8","9","10","6.74","6.98","0","10","7","8"
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","6.76","6.5","694","4","5","8","9","10","6.61","6.91","0","10","7","8"
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","7.16","7.5","315","5","6","9","10","10","6.93","7.39","0","10","7","8"
"2016","17-34","AkademikerIn","6.96","6.5","813","5","6","8","9","10","6.84","7.08","1","10","7","8"
"2016","17-34","Hauptschule","6.89","6.5","846","4","5","8","10","10","6.75","7.03","0","10","7","8"
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","6.88","6.5","3169","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2016","35-65","Hauptschule","6.82","6.5","3099","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2016","35-65","Realschule","6.91","6.5","3569","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","6.65","6.5","37","5","6","8","9","10","5.99","7.31","1","10","6","8"
"2016","66 +","AkademikerIn","6.89","6.5","941","5","6","8","9","10","6.78","7","0","10","7","8"
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","6.71","6.5","698","5","5","8","9","10","6.57","6.85","0","10","7","7"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","7.17","6.5","374","5","5","9","10","10","6.96","7.38","0","10","7","8"
"2017","17-34","AkademikerIn","7.16","6.5","911","5","6","8","9","10","7.05","7.27","0","10","7","7"
"2017","17-34","Hauptschule","7","6.5","846","5","6","8","9","10","6.86","7.14","0","10","7","7"
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","6.88","6.5","3637","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2017","35-65","Hauptschule","6.8","6.5","3369","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2017","35-65","Realschule","6.81","6.5","4167","5","5","8","9","10","6.75","6.87","0","10","7","7"
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","5.89","5.5","44","4","5","7","8","10","5.28","6.5","2","10","5","7"
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","6.72","6.5","822","4","5","8","9","10","6.59","6.85","0","10","7","7"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","7.16","6.5","378","5","6","8","10","10","6.96","7.36","0","10","7","7"
"2018","17-34","AkademikerIn","6.98","6.5","934","5","6","8","9","10","6.86","7.1","0","10","7","7"
"2018","17-34","Hauptschule","6.98","6.5","848","4","6","8","10","10","6.84","7.12","0","10","7","7"
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","6.47","6.5","307","3","5","8","10","10","6.21","6.73","0","10","7","7"
"2018","35-65","AkademikerIn","6.83","6.5","3476","5","6","8","9","10","6.77","6.89","0","10","7","7"
"2018","35-65","Hauptschule","6.72","6.5","3169","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2018","35-65","Realschule","6.77","6.5","3996","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","5.94","5.5","50","3","5","8","8","10","5.28","6.6","0","10","5","7"
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","6.89","6.5","852","5","5","8","9","10","6.77","7.01","0","10","7","7"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","7.06","6.5","333","5","5","8","10","10","6.84","7.28","0","10","7","8"
"2019","17-34","AkademikerIn","7.24","6.5","919","5","6","8","9","10","7.12","7.36","0","10","7","8"
"2019","17-34","Hauptschule","7.07","6.5","700","5","6","8","10","10","6.92","7.22","0","10","7","7"
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","35-65","AkademikerIn","6.87","6.5","3958","5","6","8","9","10","6.81","6.93","0","10","7","7"
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","6.86","6.5","4078","4","6","8","9","10","6.8","6.92","0","10","7","7"
"2019","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66 +","(noch) kein Abschluss","5.59","6.5","41","0","3","8","8","8","4.79","6.39","0","10","5","8"
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","6.82","6.5","947","4","5","8","9","10","6.7","6.94","0","10","7","8"
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","6.99","6.5","427","4","6","8","10","10","6.79","7.19","0","10","7","8"
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","6.84","6.5","805","4","5","8","10","10","6.7","6.98","0","10","7","8"
"2020","17-34","Realschule","7.17","6.5","979","5","6","8","10","10","7.05","7.29","0","10","7","8"
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","6.31","6.5","304","3","5","8","10","10","6.03","6.59","0","10","6","7"
"2020","35-65","AkademikerIn","6.94","6.5","3777","5","6","8","9","10","6.88","7","0","10","7","7"
"2020","35-65","Hauptschule","","","","","","","","","","","","","",""
"2020","35-65","Realschule","6.76","6.5","3663","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2020","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","66 +","(noch) kein Abschluss","5.88","5.5","38","1","5","8","10","10","5.06","6.7","0","10","5","8"
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","6.83","6.5","931","4","5","8","9","10","6.71","6.95","0","10","7","8"
