"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","5.95","5.5","109","3","5","8","8","10","5.57","6.33","0","10","6","7"
"1994","Hessen","Laendlicher Raum","6.93","6.5","102","5","6","8","10","10","6.52","7.34","0","10","6","7"
"1994","Hessen","Staedtischer Raum","6.85","6.5","532","4","5","8","10","10","6.67","7.03","0","10","7","7"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","6.92","6.5","317","4","5","8","10","10","6.69","7.15","0","10","7","7"
"1994","Niedersachsen","Staedtischer Raum","6.24","5.5","360","3","5","8","9","10","6.01","6.47","0","10","6","7"
"1994","Nordrhein-Westfalen","Laendlicher Raum","6.69","6.5","38","4","5","8","9","10","5.91","7.47","0","10","5","8"
"1994","Nordrhein-Westfalen","Staedtischer Raum","6.47","6.5","1645","4","5","8","9","10","6.37","6.57","0","10","7","7"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.01","6.5","73","5","6","8","10","10","6.61","7.41","3","10","6","7"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.07","6.5","361","5","5","8","10","10","6.86","7.28","0","10","7","8"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","6.74","6.5","91","5","5","8","9","10","6.32","7.16","0","10","7","8"
"1994","Schleswig-Holstein","Staedtischer Raum","7.06","6.5","93","4","5","9","10","10","6.58","7.54","0","10","6","8"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","6.7","6.5","159","3","5","8","9","10","6.37","7.03","0","10","7","8"
"1995","Baden-Wuerttemberg","Staedtischer Raum","6.4","6.5","1098","4","5","8","9","10","6.27","6.53","0","10","6","7"
"1995","Bayern","Laendlicher Raum","6.44","5.5","586","4","5","8","9","10","6.27","6.61","0","10","7","7"
"1995","Bayern","Staedtischer Raum","6.23","5.5","587","4","5","8","9","10","6.07","6.39","0","10","6","7"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","6.49","6.5","72","0","5","9","10","10","5.8","7.18","0","10","6","8"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","5.85","5.5","106","3","4","8","8","10","5.47","6.23","1","10","6","7"
"1995","Hessen","Laendlicher Raum","7.07","6.5","105","5","5","8","10","10","6.7","7.44","0","10","6","8"
"1995","Hessen","Staedtischer Raum","6.78","6.5","568","4","5","8","10","10","6.6","6.96","0","10","7","7"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","6.64","6.5","362","4","5","8","9","10","6.43","6.85","0","10","7","7"
"1995","Niedersachsen","Staedtischer Raum","6.46","6.5","387","4","5","8","9","10","6.26","6.66","0","10","6","7"
"1995","Nordrhein-Westfalen","Laendlicher Raum","6.98","6.5","46","3","6","8","10","10","6.25","7.71","1","10","7","8"
"1995","Nordrhein-Westfalen","Staedtischer Raum","6.53","6.5","1742","4","5","8","9","10","6.43","6.63","0","10","7","7"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.97","6.5","90","5","6","8","9","10","6.58","7.36","2","10","7","7"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.1","6.5","398","5","5","9","10","10","6.9","7.3","0","10","7","8"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","6.68","6.5","86","4","5","8","10","10","6.23","7.13","3","10","6","8"
"1995","Schleswig-Holstein","Staedtischer Raum","7.09","6.5","93","4","5","9","10","10","6.62","7.56","0","10","6","8"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","6.82","6.5","157","4","5","8","9","10","6.49","7.15","0","10","7","8"
"1996","Baden-Wuerttemberg","Staedtischer Raum","6.34","6.5","1048","3","5","8","9","10","6.21","6.47","0","10","6","7"
"1996","Bayern","Laendlicher Raum","6.48","6.5","603","4","5","8","9","10","6.32","6.64","0","10","7","7"
"1996","Bayern","Staedtischer Raum","6.36","5.5","549","4","5","8","9","10","6.19","6.53","0","10","6","7"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","6.5","6.5","64","3","5","9","10","10","5.87","7.13","0","10","6","8"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","6","5.5","97","4","5","8","8","10","5.64","6.36","2","10","6","7"
"1996","Hessen","Laendlicher Raum","6.7","6.5","110","4","5","8","10","10","6.29","7.11","0","10","6","7"
"1996","Hessen","Staedtischer Raum","6.73","6.5","536","4","5","8","10","10","6.55","6.91","0","10","7","7"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","6.77","6.5","350","5","5","8","9","10","6.57","6.97","0","10","7","7"
"1996","Niedersachsen","Staedtischer Raum","6.55","6.5","401","4","5","8","9","10","6.35","6.75","0","10","7","7"
"1996","Nordrhein-Westfalen","Laendlicher Raum","6.87","6.5","44","4","5","8","9","10","6.26","7.48","2","10","6","8"
"1996","Nordrhein-Westfalen","Staedtischer Raum","6.49","6.5","1753","4","5","8","9","10","6.39","6.59","0","10","7","7"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.87","6.5","91","5","6","8","9","10","6.49","7.25","1","10","7","7"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.76","6.5","399","4","5","8","10","10","6.55","6.97","0","10","7","8"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","6.38","6.5","99","4","5","8","9","10","5.92","6.84","0","10","6","8"
"1996","Schleswig-Holstein","Staedtischer Raum","7.05","6.5","97","4","6","9","10","10","6.61","7.49","0","10","7","8"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","6.85","6.5","148","5","5","8","9","10","6.54","7.16","0","10","7","7"
"1997","Baden-Wuerttemberg","Staedtischer Raum","6.32","6.5","1063","3","5","8","9","10","6.19","6.45","0","10","6","7"
"1997","Bayern","Laendlicher Raum","6.36","5.5","593","4","5","8","9","10","6.2","6.52","0","10","7","7"
"1997","Bayern","Staedtischer Raum","6.44","6.5","549","4","5","8","9","10","6.27","6.61","0","10","6","7"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","5.64","6.5","69","2","3","8","9","10","4.97","6.31","0","10","5","7"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","6.14","5.5","96","3","5","8","9","10","5.71","6.57","1","10","6","7"
"1997","Hessen","Laendlicher Raum","6.65","6.5","106","4","5","8","10","10","6.24","7.06","0","10","6","7"
"1997","Hessen","Staedtischer Raum","6.91","6.5","497","4","5","8","10","10","6.72","7.1","0","10","7","8"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","6.7","6.5","353","5","5","8","9","10","6.5","6.9","1","10","7","7"
"1997","Niedersachsen","Staedtischer Raum","6.22","5.5","373","3","5","8","9","10","6.02","6.42","0","10","6","7"
"1997","Nordrhein-Westfalen","Laendlicher Raum","6.55","6.5","47","3","5","8","10","10","5.9","7.2","2","10","5","8"
"1997","Nordrhein-Westfalen","Staedtischer Raum","6.45","6.5","1729","4","5","8","9","10","6.35","6.55","0","10","7","7"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.21","6.5","96","5","6","8","9","10","6.92","7.5","4","10","7","8"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.97","6.5","407","5","5","8","10","10","6.77","7.17","0","10","7","7"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","6.13","5.5","84","3","5","8","9","10","5.68","6.58","2","10","6","7"
"1997","Schleswig-Holstein","Staedtischer Raum","7.01","6.5","87","4","6","8","9","10","6.61","7.41","3","10","6","8"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","6.54","6.5","144","4","5","8","9","10","6.2","6.88","1","10","6","7"
"1998","Baden-Wuerttemberg","Staedtischer Raum","6.39","6.5","1147","4","5","8","9","10","6.27","6.51","0","10","6","7"
"1998","Bayern","Laendlicher Raum","6.59","6.5","695","4","5","8","9","10","6.43","6.75","0","10","7","7"
"1998","Bayern","Staedtischer Raum","6.55","6.5","608","4","5","8","9","10","6.39","6.71","0","10","6","7"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","6.89","6.5","64","4","5","8","10","10","6.34","7.44","1","10","6","8"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","6.67","6.5","112","4","5","8","9","10","6.31","7.03","1","10","6","7"
"1998","Hessen","Laendlicher Raum","6.65","6.5","118","4","5","8","9","10","6.31","6.99","2","10","6","7"
"1998","Hessen","Staedtischer Raum","6.49","6.5","565","4","5","8","10","10","6.31","6.67","0","10","7","7"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","6.84","6.5","421","4","5","8","10","10","6.65","7.03","0","10","7","7"
"1998","Niedersachsen","Staedtischer Raum","6.66","6.5","409","4","5","8","9","10","6.47","6.85","1","10","6","7"
"1998","Nordrhein-Westfalen","Laendlicher Raum","6.76","6.5","41","5","5","9","9","10","6.15","7.37","3","10","6","8"
"1998","Nordrhein-Westfalen","Staedtischer Raum","6.51","6.5","1934","4","5","8","9","10","6.42","6.6","0","10","7","7"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.41","6.5","122","4","5","8","9","10","6.06","6.76","0","10","6","7"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.05","6.5","435","4","6","8","10","10","6.85","7.25","0","10","7","8"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","6.65","6.5","94","4","5","8","9","10","6.21","7.09","1","10","6","8"
"1998","Schleswig-Holstein","Staedtischer Raum","6.7","6.5","129","4","5","8","10","10","6.3","7.1","0","10","6","7"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","6.38","5.5","146","4","5","8","9","10","6.06","6.7","0","10","6","7"
"1999","Baden-Wuerttemberg","Staedtischer Raum","6.25","5.5","1117","4","5","8","9","10","6.13","6.37","0","10","6","7"
"1999","Bayern","Laendlicher Raum","6.53","6.5","642","4","5","8","9","10","6.37","6.69","0","10","7","7"
"1999","Bayern","Staedtischer Raum","6.68","6.5","604","4","5","8","9","10","6.53","6.83","0","10","7","7"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","6.12","5.5","65","2","4","8","10","10","5.45","6.79","0","10","5","8"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","6.36","5.5","103","3","5","8","10","10","5.94","6.78","0","10","6","7"
"1999","Hessen","Laendlicher Raum","6.61","6.5","119","5","5","8","8","10","6.32","6.9","0","10","7","7"
"1999","Hessen","Staedtischer Raum","6.73","6.5","549","4","5","8","10","10","6.54","6.92","0","10","7","7"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","6.55","6.5","423","4","5","8","9","10","6.35","6.75","0","10","7","7"
"1999","Niedersachsen","Staedtischer Raum","6.58","6.5","415","4","5","8","9","10","6.38","6.78","0","10","6","7"
"1999","Nordrhein-Westfalen","Laendlicher Raum","6.24","5.5","43","3","5","8","9","10","5.56","6.92","0","10","5","8"
"1999","Nordrhein-Westfalen","Staedtischer Raum","6.42","6.5","1856","4","5","8","9","10","6.33","6.51","0","10","7","7"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.66","6.5","115","3","5","8","9","10","6.28","7.04","0","10","7","7"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.11","6.5","435","5","6","9","10","10","6.92","7.3","0","10","7","7"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","6.79","6.5","113","4","5","8","10","10","6.4","7.18","0","10","7","8"
"1999","Schleswig-Holstein","Staedtischer Raum","6.62","6.5","116","4","5","8","10","10","6.22","7.02","0","10","6","7"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","6.6","6.5","223","4","5","8","10","10","6.33","6.87","0","10","6","7"
"2000","Baden-Wuerttemberg","Staedtischer Raum","6.48","6.5","1911","4","5","8","9","10","6.39","6.57","0","10","7","7"
"2000","Bayern","Laendlicher Raum","6.65","6.5","1318","4","5","8","10","10","6.54","6.76","0","10","7","7"
"2000","Bayern","Staedtischer Raum","6.84","6.5","1123","5","5","8","10","10","6.72","6.96","0","10","7","7"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","6.76","6.5","129","4","5","9","10","10","6.35","7.17","0","10","6","8"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","6.83","6.5","228","4","5","8","9","10","6.57","7.09","0","10","7","8"
"2000","Hessen","Laendlicher Raum","6.94","6.5","261","5","5","8","10","10","6.71","7.17","1","10","7","8"
"2000","Hessen","Staedtischer Raum","6.73","6.5","983","4","5","8","10","10","6.59","6.87","0","10","7","7"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","6.71","6.5","768","4","5","8","9","10","6.57","6.85","0","10","7","7"
"2000","Niedersachsen","Staedtischer Raum","6.61","6.5","711","3","5","8","10","10","6.45","6.77","0","10","7","7"
"2000","Nordrhein-Westfalen","Laendlicher Raum","7.05","6.5","91","5","6","8","9","10","6.7","7.4","2","10","7","8"
"2000","Nordrhein-Westfalen","Staedtischer Raum","6.55","6.5","3599","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.76","6.5","233","4","5","8","10","10","6.48","7.04","0","10","7","7"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.69","6.5","803","4","5","8","10","10","6.54","6.84","0","10","7","7"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","6.84","6.5","321","4","5","8","10","10","6.61","7.07","0","10","7","7"
"2000","Schleswig-Holstein","Staedtischer Raum","6.83","6.5","226","4","6","8","9","10","6.58","7.08","0","10","7","7"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","6.69","6.5","172","5","5","8","9","10","6.41","6.97","0","10","7","7"
"2001","Baden-Wuerttemberg","Staedtischer Raum","6.54","6.5","1722","4","5","8","9","10","6.44","6.64","0","10","7","7"
"2001","Bayern","Laendlicher Raum","6.74","6.5","1144","4","5","8","10","10","6.62","6.86","0","10","7","7"
"2001","Bayern","Staedtischer Raum","6.77","6.5","1025","4","5","8","9","10","6.64","6.9","0","10","7","7"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","6.82","6.5","119","3","5","8","10","10","6.42","7.22","0","10","7","8"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","6.85","6.5","218","4","5","8","9","10","6.57","7.13","0","10","7","8"
"2001","Hessen","Laendlicher Raum","6.46","6.5","252","4","5","8","9","10","6.19","6.73","0","10","6","7"
"2001","Hessen","Staedtischer Raum","6.69","6.5","910","4","5","8","10","10","6.55","6.83","0","10","7","7"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","6.7","6.5","695","4","5","8","10","10","6.54","6.86","0","10","7","7"
"2001","Niedersachsen","Staedtischer Raum","6.5","6.5","658","4","5","8","9","10","6.34","6.66","0","10","6","7"
"2001","Nordrhein-Westfalen","Laendlicher Raum","6.39","6.5","77","4","5","8","8","10","5.92","6.86","0","10","6","7"
"2001","Nordrhein-Westfalen","Staedtischer Raum","6.59","6.5","3290","4","5","8","9","10","6.52","6.66","0","10","7","7"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.55","6.5","241","4","5","8","9","10","6.29","6.81","0","10","6","7"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.88","6.5","736","4","6","8","10","10","6.73","7.03","0","10","7","7"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","7.08","6.5","291","5","6","8","9","10","6.86","7.3","0","10","7","8"
"2001","Schleswig-Holstein","Staedtischer Raum","6.88","6.5","218","4","6","8","9","10","6.65","7.11","2","10","7","8"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","6.79","6.5","171","5","5","8","9","10","6.49","7.09","1","10","7","8"
"2002","Baden-Wuerttemberg","Staedtischer Raum","6.38","6.5","1810","4","5","8","9","10","6.28","6.48","0","10","7","7"
"2002","Bayern","Laendlicher Raum","6.74","6.5","1162","4","5","8","10","10","6.61","6.87","0","10","7","7"
"2002","Bayern","Staedtischer Raum","6.49","6.5","1071","4","5","8","9","10","6.36","6.62","0","10","7","7"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","6.66","6.5","123","3","5","8","10","10","6.22","7.1","0","10","7","8"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","6.8","6.5","243","4","5","8","9","10","6.56","7.04","0","10","7","8"
"2002","Hessen","Laendlicher Raum","6.37","6.5","222","4","5","8","9","10","6.11","6.63","0","10","6","7"
"2002","Hessen","Staedtischer Raum","6.5","6.5","1021","4","5","8","10","10","6.37","6.63","0","10","7","7"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","6.62","6.5","746","4","5","8","9","10","6.47","6.77","0","10","7","7"
"2002","Niedersachsen","Staedtischer Raum","6.52","6.5","715","4","5","8","9","10","6.36","6.68","0","10","7","7"
"2002","Nordrhein-Westfalen","Laendlicher Raum","6.67","6.5","70","5","6","8","8","9","6.23","7.11","0","10","7","7"
"2002","Nordrhein-Westfalen","Staedtischer Raum","6.54","6.5","3436","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.38","6.5","244","4","5","8","8","10","6.16","6.6","1","10","6","7"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.64","6.5","770","4","5","8","9","10","6.49","6.79","0","10","7","7"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","6.94","6.5","321","5","6","8","9","10","6.75","7.13","0","10","7","8"
"2002","Schleswig-Holstein","Staedtischer Raum","6.61","6.5","238","4","5","8","8","10","6.38","6.84","0","10","7","8"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","6.68","6.5","167","4","5","8","10","10","6.35","7.01","0","10","7","7"
"2003","Baden-Wuerttemberg","Staedtischer Raum","6.38","6.5","1821","4","5","8","9","10","6.29","6.47","0","10","7","7"
"2003","Bayern","Laendlicher Raum","6.78","6.5","1171","4","5","8","10","10","6.66","6.9","0","10","7","7"
"2003","Bayern","Staedtischer Raum","6.62","6.5","1073","4","5","8","9","10","6.5","6.74","0","10","7","7"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
