"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","2","6.49","6.5","489","3","5","8","9","10","6.3","6.68","0","10","7","7"
"2008","17-29","3","6.8","6.5","403","5","5","8","9","10","6.62","6.98","0","10","7","7"
"2008","17-29","4","6.86","6.5","424","4","6","8","10","10","6.67","7.05","0","10","7","7"
"2008","17-29","5 Einkommensstärkstes Quintil","6.63","6.5","248","4","5","8","9","10","6.36","6.9","0","10","7","7"
"2008","30-45","1 Einkommensschwächstes Quintil","6.5","6.5","690","4","5","8","9","10","6.35","6.65","0","10","7","7"
"2008","30-45","2","6.44","6.5","874","4","5","8","9","10","6.31","6.57","0","10","7","7"
"2008","30-45","3","6.61","6.5","885","4","5","8","9","10","6.49","6.73","0","10","7","7"
"2008","30-45","4","6.58","6.5","898","4","5","8","9","10","6.46","6.7","0","10","7","7"
"2008","30-45","5 Einkommensstärkstes Quintil","6.72","6.5","841","4","6","8","9","10","6.6","6.84","0","10","7","7"
"2008","46-65","1 Einkommensschwächstes Quintil","6","5.5","836","3","5","8","9","10","5.86","6.14","0","10","6","6"
"2008","46-65","2","6.72","6.5","920","4","5","8","9","10","6.6","6.84","0","10","7","7"
"2008","46-65","3","6.8","6.5","863","5","5","8","9","10","6.67","6.93","0","10","7","7"
"2008","46-65","4","6.76","6.5","1166","5","5","8","9","10","6.65","6.87","0","10","7","7"
"2008","46-65","5 Einkommensstärkstes Quintil","6.83","6.5","1385","5","6","8","9","10","6.73","6.93","0","10","7","7"
"2008","66","1 Einkommensschwächstes Quintil","6.47","6.5","520","4","5","8","9","10","6.28","6.66","0","10","6","7"
"2008","66","2","6.59","6.5","916","4","5","8","9","10","6.46","6.72","0","10","7","7"
"2008","66","3","6.77","6.5","717","4","5","8","9","10","6.63","6.91","0","10","7","7"
"2008","66","4","6.92","6.5","601","5","6","8","9","10","6.77","7.07","0","10","7","7"
"2008","66","5 Einkommensstärkstes Quintil","7.01","6.5","545","5","6","8","9","10","6.85","7.17","0","10","7","8"
"2009","17-29","1 Einkommensschwächstes Quintil","6.58","6.5","552","4","5","8","9","10","6.41","6.75","0","10","7","7"
"2009","17-29","2","6.74","6.5","424","5","6","8","9","10","6.56","6.92","1","10","7","7"
"2009","17-29","3","6.87","6.5","375","4","6","8","9","10","6.67","7.07","0","10","7","7"
"2009","17-29","4","6.83","6.5","376","4","5","8","9","10","6.64","7.02","0","10","7","7"
"2009","17-29","5 Einkommensstärkstes Quintil","6.66","6.5","273","4","5","8","9","10","6.42","6.9","0","10","7","7"
"2009","30-45","1 Einkommensschwächstes Quintil","6.21","5.5","577","3","5","8","9","10","6.04","6.38","0","10","6","7"
"2009","30-45","2","6.64","6.5","788","4","5","8","9","10","6.51","6.77","0","10","7","7"
"2009","30-45","3","6.53","6.5","794","4","5","8","9","10","6.4","6.66","0","10","7","7"
"2009","30-45","4","6.8","6.5","860","5","5","8","9","10","6.68","6.92","0","10","7","7"
"2009","30-45","5 Einkommensstärkstes Quintil","6.86","6.5","836","5","6","8","9","10","6.74","6.98","0","10","7","7"
"2009","46-65","1 Einkommensschwächstes Quintil","6.29","5.5","782","4","5","8","9","10","6.15","6.43","0","10","6","7"
"2009","46-65","2","6.56","6.5","865","4","5","8","9","10","6.43","6.69","0","10","7","7"
"2009","46-65","3","6.78","6.5","799","5","6","8","9","10","6.65","6.91","0","10","7","7"
"2009","46-65","4","6.68","6.5","1185","4","5","8","9","10","6.57","6.79","0","10","7","7"
"2009","46-65","5 Einkommensstärkstes Quintil","6.89","6.5","1377","5","6","8","9","10","6.79","6.99","0","10","7","7"
"2009","66","1 Einkommensschwächstes Quintil","6.38","6.5","485","3","5","8","9","10","6.18","6.58","0","10","7","7"
"2009","66","2","6.65","6.5","827","4","5","8","9","10","6.52","6.78","0","10","7","7"
"2009","66","3","6.78","6.5","694","4","5","8","9","10","6.64","6.92","0","10","7","7"
"2009","66","4","6.66","6.5","633","4","5","8","9","10","6.5","6.82","0","10","7","7"
"2009","66","5 Einkommensstärkstes Quintil","6.91","6.5","535","4","6","8","9","10","6.75","7.07","0","10","7","8"
"2010","17-29","1 Einkommensschwächstes Quintil","6.73","6.5","1036","4","5","8","10","10","6.6","6.86","0","10","7","7"
"2010","17-29","2","6.78","6.5","754","4","5","8","9","10","6.64","6.92","0","10","7","7"
"2010","17-29","3","6.81","6.5","477","4","5","8","9","10","6.63","6.99","0","10","7","8"
"2010","17-29","4","7.09","6.5","477","5","6","8","10","10","6.92","7.26","0","10","7","8"
"2010","17-29","5 Einkommensstärkstes Quintil","6.73","6.5","300","4","5","8","9","10","6.52","6.94","0","10","7","8"
"2010","30-45","1 Einkommensschwächstes Quintil","6.41","6.5","1558","4","5","8","9","10","6.3","6.52","0","10","7","7"
"2010","30-45","2","6.81","6.5","1994","4","5","8","9","10","6.72","6.9","0","10","7","7"
"2010","30-45","3","6.8","6.5","1451","5","5","8","9","10","6.7","6.9","0","10","7","7"
"2010","30-45","4","6.82","6.5","1453","5","5","8","9","10","6.73","6.91","0","10","7","7"
"2010","30-45","5 Einkommensstärkstes Quintil","6.86","6.5","1315","4","6","8","9","10","6.76","6.96","0","10","7","7"
"2010","46-65","1 Einkommensschwächstes Quintil","6.06","5.5","960","3","5","8","9","10","5.92","6.2","0","10","6","7"
"2010","46-65","2","6.69","6.5","1036","4","5","8","9","10","6.57","6.81","0","10","7","7"
"2010","46-65","3","6.68","6.5","885","4","5","8","9","10","6.55","6.81","0","10","7","7"
"2010","46-65","4","6.77","6.5","1256","5","5","8","9","10","6.67","6.87","0","10","7","7"
"2010","46-65","5 Einkommensstärkstes Quintil","6.78","6.5","1455","4","5","8","9","10","6.68","6.88","0","10","7","7"
"2010","66","1 Einkommensschwächstes Quintil","6.22","5.5","407","3","5","8","9","10","6","6.44","0","10","6","7"
"2010","66","2","6.72","6.5","793","4","5","8","9","10","6.57","6.87","0","10","7","7"
"2010","66","3","6.85","6.5","710","5","6","8","9","10","6.71","6.99","0","10","7","7"
"2010","66","4","6.75","6.5","639","4","5","8","9","10","6.6","6.9","0","10","7","7"
"2010","66","5 Einkommensstärkstes Quintil","6.91","6.5","620","5","5","8","9","10","6.76","7.06","0","10","7","8"
"2011","17-29","1 Einkommensschwächstes Quintil","6.94","6.5","888","4","6","8","10","10","6.8","7.08","0","10","7","7"
"2011","17-29","2","6.79","6.5","701","4","5","8","9","10","6.64","6.94","0","10","7","7"
"2011","17-29","3","7.04","6.5","531","4","6","8","10","10","6.88","7.2","0","10","7","7"
"2011","17-29","4","7.1","7.5","508","5","6","8","9","10","6.93","7.27","0","10","7","7"
"2011","17-29","5 Einkommensstärkstes Quintil","7.15","6.5","328","5","6","8","10","10","6.94","7.36","0","10","7","8"
"2011","30-45","1 Einkommensschwächstes Quintil","6.58","6.5","1493","4","5","8","9","10","6.47","6.69","0","10","7","7"
"2011","30-45","2","6.61","6.5","1927","4","5","8","9","10","6.52","6.7","0","10","7","7"
"2011","30-45","3","6.82","6.5","1551","5","5","8","9","10","6.73","6.91","0","10","7","7"
"2011","30-45","4","6.88","6.5","1633","5","6","8","9","10","6.79","6.97","0","10","7","7"
"2011","30-45","5 Einkommensstärkstes Quintil","6.89","6.5","1540","4","6","8","9","10","6.8","6.98","0","10","7","7"
"2011","46-65","1 Einkommensschwächstes Quintil","6.23","5.5","1166","3","5","8","9","10","6.11","6.35","0","10","6","7"
"2011","46-65","2","6.7","6.5","1174","4","5","8","9","10","6.58","6.82","0","10","7","7"
"2011","46-65","3","6.73","6.5","1112","4","5","8","9","10","6.62","6.84","0","10","7","7"
"2011","46-65","4","6.85","6.5","1511","5","5","8","9","10","6.75","6.95","0","10","7","7"
"2011","46-65","5 Einkommensstärkstes Quintil","6.92","6.5","1797","5","6","8","9","10","6.83","7.01","0","10","7","7"
"2011","66","1 Einkommensschwächstes Quintil","6.29","5.5","446","4","5","8","9","10","6.1","6.48","0","10","6","7"
"2011","66","2","6.5","6.5","926","4","5","8","9","10","6.37","6.63","0","10","7","7"
"2011","66","3","6.75","6.5","737","4","5","8","9","10","6.61","6.89","0","10","7","7"
"2011","66","4","6.82","6.5","756","4","6","8","10","10","6.67","6.97","0","10","7","7"
"2011","66","5 Einkommensstärkstes Quintil","6.94","6.5","703","5","6","8","9","10","6.79","7.09","0","10","7","8"
"2012","17-29","1 Einkommensschwächstes Quintil","6.8","6.5","823","4","5","8","9","10","6.67","6.93","0","10","7","7"
"2012","17-29","2","6.94","6.5","670","5","6","8","9","10","6.79","7.09","0","10","7","7"
"2012","17-29","3","7.04","6.5","546","4","6","8","10","10","6.89","7.19","0","10","7","8"
"2012","17-29","4","7.11","6.5","560","5","6","8","9","10","6.96","7.26","0","10","7","8"
"2012","17-29","5 Einkommensstärkstes Quintil","7.28","6.5","360","5","6","8","10","10","7.1","7.46","2","10","7","8"
"2012","30-45","1 Einkommensschwächstes Quintil","6.44","6.5","1266","4","5","8","9","10","6.32","6.56","0","10","7","7"
"2012","30-45","2","6.76","6.5","1723","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2012","30-45","3","6.94","6.5","1561","5","6","8","9","10","6.85","7.03","0","10","7","7"
"2012","30-45","4","6.86","6.5","1561","5","6","8","9","10","6.77","6.95","0","10","7","7"
"2012","30-45","5 Einkommensstärkstes Quintil","6.97","6.5","1595","5","6","8","9","10","6.88","7.06","0","10","7","7"
"2012","46-65","1 Einkommensschwächstes Quintil","6.29","5.5","1193","3","5","8","9","10","6.16","6.42","0","10","6","7"
"2012","46-65","2","6.7","6.5","1287","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2012","46-65","3","6.72","6.5","1260","4","5","8","9","10","6.61","6.83","0","10","7","7"
"2012","46-65","4","6.89","6.5","1732","5","5","8","9","10","6.8","6.98","0","10","7","7"
"2012","46-65","5 Einkommensstärkstes Quintil","7.1","6.5","1995","5","6","8","9","10","7.02","7.18","0","10","7","7"
"2012","66","1 Einkommensschwächstes Quintil","6.39","6.5","446","3","5","8","9","10","6.19","6.59","0","10","7","7"
"2012","66","2","6.68","6.5","966","4","5","8","9","10","6.55","6.81","0","10","7","7"
"2012","66","3","6.85","6.5","877","4","6","8","9","10","6.72","6.98","0","10","7","7"
"2012","66","4","6.83","6.5","847","4","5","8","9","10","6.7","6.96","0","10","7","8"
"2012","66","5 Einkommensstärkstes Quintil","7.07","6.5","827","5","6","8","9","10","6.95","7.19","0","10","7","8"
"2013","17-29","1 Einkommensschwächstes Quintil","6.78","6.5","699","4","5","8","10","10","6.62","6.94","0","10","7","7"
"2013","17-29","2","6.97","6.5","614","4","6","8","9","10","6.81","7.13","0","10","7","7"
"2013","17-29","3","7","6.5","511","4","6","8","10","10","6.83","7.17","0","10","7","7"
"2013","17-29","4","7.14","7.5","525","5","6","8","9","10","6.98","7.3","1","10","7","8"
"2013","17-29","5 Einkommensstärkstes Quintil","7.3","7.5","407","5","6","8","10","10","7.12","7.48","0","10","7","8"
"2013","30-45","1 Einkommensschwächstes Quintil","6.43","6.5","1016","4","5","8","9","10","6.3","6.56","0","10","6","7"
"2013","30-45","2","6.5","6.5","1514","4","5","8","9","10","6.4","6.6","0","10","7","7"
"2013","30-45","3","6.75","6.5","1356","4","5","8","9","10","6.65","6.85","0","10","7","7"
"2013","30-45","4","6.96","6.5","1581","5","6","8","9","10","6.87","7.05","0","10","7","7"
"2013","30-45","5 Einkommensstärkstes Quintil","6.93","6.5","1592","5","6","8","9","10","6.84","7.02","0","10","7","7"
"2013","46-65","1 Einkommensschwächstes Quintil","6.29","6.5","1076","3","5","8","9","10","6.16","6.42","0","10","6","7"
"2013","46-65","2","6.61","6.5","1308","4","5","8","9","10","6.5","6.72","0","10","7","7"
"2013","46-65","3","6.86","6.5","1246","5","5","8","9","10","6.75","6.97","0","10","7","7"
"2013","46-65","4","6.97","6.5","1753","5","6","8","9","10","6.88","7.06","0","10","7","7"
"2013","46-65","5 Einkommensstärkstes Quintil","6.99","6.5","2206","5","6","8","9","10","6.91","7.07","0","10","7","7"
"2013","66","1 Einkommensschwächstes Quintil","6.54","6.5","397","3","5","8","9","10","6.32","6.76","0","10","7","7"
"2013","66","2","6.7","6.5","879","4","5","8","9","10","6.57","6.83","0","10","7","7"
"2013","66","3","6.96","6.5","933","4","5","8","9","10","6.83","7.09","0","10","7","8"
"2013","66","4","6.91","6.5","917","4","6","8","10","10","6.78","7.04","0","10","7","8"
"2013","66","5 Einkommensstärkstes Quintil","6.96","6.5","893","5","6","8","9","10","6.83","7.09","0","10","7","8"
"2014","17-29","1 Einkommensschwächstes Quintil","7.13","6.5","860","5","6","8","10","10","6.99","7.27","0","10","7","8"
"2014","17-29","2","6.95","6.5","740","4","5","8","10","10","6.8","7.1","0","10","7","8"
"2014","17-29","3","7.04","6.5","553","5","6","9","10","10","6.87","7.21","0","10","7","8"
"2014","17-29","4","7.05","6.5","643","5","6","8","10","10","6.9","7.2","0","10","7","8"
"2014","17-29","5 Einkommensstärkstes Quintil","7.16","6.5","506","5","6","9","10","10","7","7.32","0","10","7","8"
"2014","30-45","1 Einkommensschwächstes Quintil","6.43","6.5","1061","3","5","8","9","10","6.3","6.56","0","10","7","7"
"2014","30-45","2","6.83","6.5","1534","4","5","8","9","10","6.73","6.93","0","10","7","7"
"2014","30-45","3","6.86","6.5","1407","4","5","8","9","10","6.76","6.96","0","10","7","7"
"2014","30-45","4","6.82","6.5","1686","5","5","8","9","10","6.73","6.91","0","10","7","7"
"2014","30-45","5 Einkommensstärkstes Quintil","6.93","6.5","1744","5","6","8","9","10","6.85","7.01","0","10","7","7"
"2014","46-65","1 Einkommensschwächstes Quintil","6.31","5.5","1140","3","5","8","9","10","6.18","6.44","0","10","7","7"
"2014","46-65","2","6.53","6.5","1294","4","5","8","9","10","6.42","6.64","0","10","7","7"
"2014","46-65","3","6.77","6.5","1219","4","5","8","9","10","6.66","6.88","1","10","7","7"
"2014","46-65","4","6.84","6.5","1844","5","5","8","9","10","6.75","6.93","0","10","7","7"
"2014","46-65","5 Einkommensstärkstes Quintil","7.04","6.5","2354","5","6","8","9","10","6.97","7.11","0","10","7","7"
"2014","66","1 Einkommensschwächstes Quintil","6.54","6.5","408","4","5","8","9","10","6.34","6.74","0","10","7","7"
"2014","66","2","6.72","6.5","821","4","5","8","9","10","6.59","6.85","0","10","7","7"
"2014","66","3","6.79","6.5","866","4","5","8","9","10","6.65","6.93","0","10","7","7"
"2014","66","4","6.82","6.5","990","4","5","8","9","10","6.7","6.94","0","10","7","7"
"2014","66","5 Einkommensstärkstes Quintil","7.05","6.5","891","5","6","8","9","10","6.93","7.17","0","10","7","8"
"2015","17-29","1 Einkommensschwächstes Quintil","7.13","6.5","739","4","6","9","10","10","6.98","7.28","0","10","7","7"
"2015","17-29","2","7.39","6.5","607","5","6","9","10","10","7.24","7.54","0","10","7","8"
"2015","17-29","3","7.19","6.5","538","5","6","8","10","10","7.02","7.36","0","10","7","8"
"2015","17-29","4","7.18","6.5","618","5","6","8","10","10","7.03","7.33","0","10","7","8"
"2015","17-29","5 Einkommensstärkstes Quintil","7.27","6.5","536","5","6","8","9","10","7.12","7.42","1","10","7","8"
"2015","30-45","1 Einkommensschwächstes Quintil","6.5","6.5","835","4","5","8","9","10","6.36","6.64","0","10","7","7"
"2015","30-45","2","6.74","6.5","1211","5","5","8","9","10","6.63","6.85","0","10","7","7"
"2015","30-45","3","6.77","6.5","1249","5","5","8","9","10","6.67","6.87","0","10","7","7"
"2015","30-45","4","6.91","6.5","1528","5","6","8","9","10","6.82","7","0","10","7","7"
"2015","30-45","5 Einkommensstärkstes Quintil","6.9","6.5","1636","5","6","8","9","10","6.82","6.98","0","10","7","7"
"2015","46-65","1 Einkommensschwächstes Quintil","6.22","6.5","1034","3","5","8","9","10","6.09","6.35","0","10","7","7"
"2015","46-65","2","6.71","6.5","1045","4","5","8","9","10","6.59","6.83","0","10","7","7"
"2015","46-65","3","6.72","6.5","1191","4","5","8","9","10","6.61","6.83","0","10","7","7"
"2015","46-65","4","6.94","6.5","1735","5","6","8","9","10","6.85","7.03","0","10","7","7"
"2015","46-65","5 Einkommensstärkstes Quintil","7.11","6.5","2490","5","6","8","9","10","7.04","7.18","0","10","7","7"
"2015","66","1 Einkommensschwächstes Quintil","6.67","6.5","371","4","5","8","9","10","6.46","6.88","0","10","7","7"
"2015","66","2","6.68","6.5","729","4","5","8","9","10","6.54","6.82","0","10","7","7"
"2015","66","3","6.63","6.5","851","4","5","8","9","10","6.49","6.77","0","10","7","7"
"2015","66","4","6.86","6.5","1045","5","6","8","9","10","6.74","6.98","0","10","7","8"
"2015","66","5 Einkommensstärkstes Quintil","7.11","6.5","968","5","6","8","9","10","7","7.22","0","10","7","8"
"2016","17-29","1 Einkommensschwächstes Quintil","7.02","6.5","712","4","6","8","10","10","6.87","7.17","0","10","7","8"
"2016","17-29","2","7.03","6.5","604","5","6","8","10","10","6.88","7.18","0","10","7","8"
"2016","17-29","3","6.88","6.5","511","4","6","8","9","10","6.7","7.06","0","10","7","8"
"2016","17-29","4","7.2","7.5","671","5","6","8","9","10","7.06","7.34","0","10","7","8"
"2016","17-29","5 Einkommensstärkstes Quintil","7.32","7.5","553","5","6","9","10","10","7.17","7.47","0","10","7","8"
"2016","30-45","1 Einkommensschwächstes Quintil","6.26","5.5","763","4","5","8","9","10","6.11","6.41","0","10","7","7"
"2016","30-45","2","6.76","6.5","1142","4","5","8","10","10","6.64","6.88","0","10","7","7"
"2016","30-45","3","6.93","6.5","1114","5","6","8","9","10","6.82","7.04","0","10","7","7"
"2016","30-45","4","6.85","6.5","1533","5","6","8","9","10","6.76","6.94","0","10","7","7"
"2016","30-45","5 Einkommensstärkstes Quintil","6.98","6.5","1687","5","6","8","9","10","6.9","7.06","0","10","7","7"
"2016","46-65","1 Einkommensschwächstes Quintil","6.29","5.5","932","3","5","8","9","10","6.15","6.43","0","10","6","7"
"2016","46-65","2","6.57","6.5","1057","4","5","8","9","10","6.45","6.69","0","10","7","7"
"2016","46-65","3","6.69","6.5","1123","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2016","46-65","4","7","6.5","1768","5","6","8","9","10","6.91","7.09","0","10","7","7"
"2016","46-65","5 Einkommensstärkstes Quintil","7.12","6.5","2494","5","6","8","9","10","7.05","7.19","0","10","7","7"
"2016","66","1 Einkommensschwächstes Quintil","6.63","6.5","331","4","5","8","9","10","6.42","6.84","0","10","7","7"
"2016","66","2","6.67","6.5","634","4","5","8","9","10","6.52","6.82","0","10","7","7"
"2016","66","3","6.77","6.5","810","4","5","8","9","10","6.63","6.91","0","10","7","7"
"2016","66","4","6.74","6.5","1099","4","5","8","9","10","6.63","6.85","0","10","7","7"
"2016","66","5 Einkommensstärkstes Quintil","6.99","6.5","1004","5","6","8","9","10","6.88","7.1","0","10","7","8"
"2017","17-29","1 Einkommensschwächstes Quintil","6.94","6.5","670","4","6","8","10","10","6.78","7.1","0","10","7","7"
"2017","17-29","2","7.12","6.5","666","5","6","8","9","10","6.97","7.27","0","10","7","8"
"2017","17-29","3","7.05","6.5","600","5","6","8","9","10","6.9","7.2","0","10","7","8"
"2017","17-29","4","7.22","6.5","790","5","6","8","10","10","7.09","7.35","0","10","7","8"
"2017","17-29","5 Einkommensstärkstes Quintil","7.3","7.5","814","5","6","8","10","10","7.18","7.42","0","10","7","8"
"2017","30-45","1 Einkommensschwächstes Quintil","6.6","6.5","706","4","5","8","10","10","6.44","6.76","0","10","7","7"
"2017","30-45","2","6.62","6.5","1088","3","5","8","9","10","6.5","6.74","0","10","7","7"
"2017","30-45","3","6.78","6.5","1162","5","5","8","9","10","6.67","6.89","0","10","7","7"
"2017","30-45","4","6.87","6.5","1585","5","6","8","9","10","6.78","6.96","0","10","7","7"
"2017","30-45","5 Einkommensstärkstes Quintil","6.99","6.5","1987","5","6","8","9","10","6.92","7.06","0","10","7","7"
"2017","46-65","1 Einkommensschwächstes Quintil","6.25","5.5","969","3","5","8","9","10","6.12","6.38","0","10","6","7"
"2017","46-65","2","6.72","6.5","1070","4","5","8","9","10","6.6","6.84","0","10","7","7"
"2017","46-65","3","6.76","6.5","1335","5","5","8","9","10","6.66","6.86","0","10","7","7"
"2017","46-65","4","6.89","6.5","2131","5","6","8","9","10","6.81","6.97","0","10","7","7"
"2017","46-65","5 Einkommensstärkstes Quintil","7.03","6.5","3266","5","6","8","9","10","6.97","7.09","0","10","7","7"
"2017","66","1 Einkommensschwächstes Quintil","6.54","6.5","312","4","5","8","9","10","6.31","6.77","0","10","6","7"
"2017","66","2","6.5","6.5","628","4","5","8","9","10","6.35","6.65","0","10","7","7"
"2017","66","3","6.73","6.5","850","4","5","8","9","10","6.6","6.86","0","10","7","7"
"2017","66","4","6.9","6.5","1211","5","5","8","9","10","6.79","7.01","0","10","7","7"
"2017","66","5 Einkommensstärkstes Quintil","6.99","6.5","1235","5","6","8","9","10","6.89","7.09","0","10","7","8"
"2018","17-29","1 Einkommensschwächstes Quintil","6.95","6.5","690","4","6","8","9","10","6.8","7.1","0","10","7","7"
"2018","17-29","2","7.02","6.5","601","4","6","8","10","10","6.86","7.18","0","10","7","7"
"2018","17-29","3","6.97","6.5","577","5","6","8","10","10","6.81","7.13","0","10","7","8"
"2018","17-29","4","7.15","6.5","907","5","6","8","10","10","7.03","7.27","0","10","7","7"
"2018","17-29","5 Einkommensstärkstes Quintil","7.31","7.5","835","5","6","8","10","10","7.19","7.43","0","10","7","8"
"2018","30-45","1 Einkommensschwächstes Quintil","6.71","6.5","623","4","5","8","10","10","6.54","6.88","0","10","7","7"
"2018","30-45","2","6.83","6.5","859","4","5","8","9","10","6.69","6.97","0","10","7","7"
"2018","30-45","3","6.63","6.5","1027","4","5","8","9","10","6.52","6.74","0","10","7","7"
"2018","30-45","4","6.76","6.5","1581","5","6","8","9","10","6.67","6.85","0","10","7","7"
"2018","30-45","5 Einkommensstärkstes Quintil","6.94","6.5","1993","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2018","46-65","1 Einkommensschwächstes Quintil","6.25","5.5","856","4","5","8","9","10","6.1","6.4","0","10","6","7"
"2018","46-65","2","6.5","6.5","987","4","5","8","9","10","6.37","6.63","0","10","7","7"
"2018","46-65","3","6.65","6.5","1232","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2018","46-65","4","6.82","6.5","2113","5","5","8","9","10","6.74","6.9","0","10","7","7"
"2018","46-65","5 Einkommensstärkstes Quintil","6.88","6.5","3327","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2018","66","1 Einkommensschwächstes Quintil","6.76","6.5","311","4","5","8","10","10","6.54","6.98","0","10","7","7"
"2018","66","2","6.65","6.5","594","4","5","8","9","10","6.49","6.81","0","10","7","7"
"2018","66","3","6.64","6.5","825","4","5","8","9","10","6.51","6.77","0","10","7","7"
"2018","66","4","6.88","6.5","1219","4","5","8","9","10","6.77","6.99","0","10","7","7"
"2018","66","5 Einkommensstärkstes Quintil","7.03","6.5","1322","5","6","8","9","10","6.93","7.13","0","10","7","8"
"2019","17-29","1 Einkommensschwächstes Quintil","6.96","6.5","557","5","5","8","9","10","6.79","7.13","0","10","7","7"
"2019","17-29","2","7.21","7.5","502","4","6","9","10","10","7.02","7.4","0","10","7","8"
"2019","17-29","3","6.99","6.5","508","5","6","8","9","10","6.82","7.16","0","10","7","7"
"2019","17-29","4","7.34","7.5","829","5","6","9","10","10","7.21","7.47","0","10","7","8"
"2019","17-29","5 Einkommensstärkstes Quintil","7.32","6.5","910","5","6","8","10","10","7.21","7.43","0","10","7","8"
"2019","30-45","1 Einkommensschwächstes Quintil","6.64","6.5","481","3","5","8","9","10","6.44","6.84","0","10","7","7"
"2019","30-45","2","6.56","6.5","683","4","5","8","9","10","6.4","6.72","0","10","7","7"
"2019","30-45","3","6.74","6.5","845","4","5","8","9","10","6.61","6.87","0","10","7","7"
"2019","30-45","4","7.08","6.5","1470","5","6","8","9","10","6.99","7.17","0","10","7","7"
"2019","30-45","5 Einkommensstärkstes Quintil","7.02","6.5","2239","5","6","8","9","10","6.95","7.09","0","10","7","7"
"2019","46-65","1 Einkommensschwächstes Quintil","6.26","5.5","745","3","5","8","9","10","6.11","6.41","0","10","6","7"
"2019","46-65","2","6.69","6.5","904","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2019","46-65","3","6.7","6.5","1070","4","5","8","9","10","6.58","6.82","0","10","7","7"
"2019","46-65","4","6.8","6.5","2098","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2019","46-65","5 Einkommensstärkstes Quintil","7.07","6.5","4358","5","6","8","9","10","7.02","7.12","0","10","7","8"
"2019","66","1 Einkommensschwächstes Quintil","6.75","6.5","275","4","5","8","10","10","6.48","7.02","0","10","7","7"
"2019","66","2","6.69","6.5","563","4","5","8","9","10","6.53","6.85","0","10","7","7"
"2019","66","3","6.75","6.5","779","4","5","8","9","10","6.61","6.89","0","10","7","8"
"2019","66","4","6.8","6.5","1217","4","5","8","9","10","6.69","6.91","0","10","7","7"
"2019","66","5 Einkommensstärkstes Quintil","7.03","6.5","1647","5","6","8","9","10","6.94","7.12","0","10","8","8"
"2020","17-29","1 Einkommensschwächstes Quintil","7.1","6.5","650","5","6","8","10","10","6.95","7.25","0","10","7","8"
"2020","17-29","2","7.04","7.5","559","4","6","8","10","10","6.87","7.21","0","10","7","8"
"2020","17-29","3","7.08","6.5","508","4","6","8","10","10","6.9","7.26","0","10","7","8"
"2020","17-29","4","7.37","7.5","928","5","6","9","10","10","7.25","7.49","0","10","7","8"
"2020","17-29","5 Einkommensstärkstes Quintil","7.32","7.5","1161","5","6","9","10","10","7.21","7.43","0","10","8","8"
"2020","30-45","1 Einkommensschwächstes Quintil","6.46","6.5","502","3","5","8","9","10","6.27","6.65","0","10","7","7"
"2020","30-45","2","6.79","6.5","763","4","5","8","9","10","6.65","6.93","1","10","7","7"
"2020","30-45","3","7.07","6.5","840","5","6","8","10","10","6.94","7.2","0","10","7","8"
"2020","30-45","4","6.84","6.5","1526","4","6","8","9","10","6.75","6.93","0","10","7","7"
"2020","30-45","5 Einkommensstärkstes Quintil","6.95","6.5","2441","5","6","8","9","10","6.88","7.02","0","10","7","7"
"2020","46-65","1 Einkommensschwächstes Quintil","6.21","5.5","650","3","5","8","9","10","6.04","6.38","0","10","6","7"
"2020","46-65","2","6.41","6.5","839","3","5","8","9","10","6.26","6.56","0","10","7","7"
"2020","46-65","3","6.61","6.5","909","4","5","8","9","10","6.48","6.74","0","10","7","7"
"2020","46-65","4","6.79","6.5","2071","5","5","8","9","10","6.71","6.87","0","10","7","7"
"2020","46-65","5 Einkommensstärkstes Quintil","7.02","6.5","4119","5","6","8","9","10","6.97","7.07","0","10","7","8"
"2020","66","1 Einkommensschwächstes Quintil","6.85","6.5","234","4","6","8","9","10","6.6","7.1","0","10","7","8"
"2020","66","2","6.49","6.5","462","4","5","8","9","10","6.31","6.67","0","10","7","7"
"2020","66","3","6.7","6.5","669","4","5","8","9","10","6.55","6.85","0","10","7","7"
"2020","66","4","6.75","6.5","1246","4","5","8","9","10","6.64","6.86","0","10","7","7"
"2020","66","5 Einkommensstärkstes Quintil","6.98","6.5","1572","5","6","8","9","10","6.88","7.08","0","10","7","8"
