syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,No migration background,female,6.702561810167459,6.6839369609684045,6.721186659366513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9956.0
2017,Direct migration background,male,7.039020257384063,6.993346583955563,7.084693930812564,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1609.0
2017,Direct migration background,female,6.954325415465004,6.915593897540757,6.9930569333892505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2481.0
2017,Indirect migration background,male,7.038772136521156,6.95909798143626,7.118446291606052,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,596.0
2017,Indirect migration background,female,6.807897321195506,6.744302503375023,6.87149213901599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,783.0
2018,No migration background,male,6.93319164667217,6.912889405179293,6.953493888165047,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7448.0
2018,No migration background,female,6.71151106314976,6.692902019789795,6.730120106509725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9635.0
2018,Direct migration background,male,6.937321696379633,6.891255710322513,6.983387682436753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1595.0
2018,Direct migration background,female,6.876644526433811,6.839072739427506,6.914216313440116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2384.0
2018,Indirect migration background,male,7.123552813219905,7.04492937719987,7.2021762492399395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,604.0
2018,Indirect migration background,female,6.797454518017391,6.72964165860652,6.865267377428261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,813.0
2019,No migration background,male,7.0580867358093595,7.0388272783205315,7.077346193298188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8068.0
2019,No migration background,female,6.742323770798966,6.72354033819886,6.761107203399072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9598.0
2019,Direct migration background,male,7.057718601811213,7.009305331977837,7.106131871644589,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1457.0
2019,Direct migration background,female,6.954223786363579,6.9133092851877525,6.995138287539406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2091.0
2019,Indirect migration background,male,7.228698444758166,7.15195897063207,7.3054379188842615,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,612.0
2019,Indirect migration background,female,6.904608319586558,6.836909181618129,6.972307457554987,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,771.0
2020,No migration background,male,7.023267975759152,7.002607553070258,7.043928398448046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7229.0
2020,No migration background,female,6.704164227912343,6.684702465463229,6.723625990361456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8976.0
2020,Direct migration background,male,6.999056260239693,6.9598669051017605,7.038245615377626,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2330.0
2020,Direct migration background,female,6.9020745195354625,6.867406162438025,6.9367428766329,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2666.0
2020,Indirect migration background,male,7.215363690700091,7.13962355358356,7.291103827816622,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,620.0
2020,Indirect migration background,female,7.066277279318017,6.995215409267894,7.13733914936814,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,749.0
2021,No migration background,male,7.213968374866883,7.191202245443702,7.236734504290063,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5392.0
2021,No migration background,female,6.781265389860183,6.759211977363127,6.803318802357238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6553.0
2021,Direct migration background,male,7.113085624763127,7.058798768805772,7.167372480720482,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1208.0
2021,Direct migration background,female,7.073926786592192,7.0286973212207435,7.119156251963641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1540.0
2021,Indirect migration background,male,7.191233765797703,7.111724702436984,7.270742829158422,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,393.0
2021,Indirect migration background,female,7.219657044945014,7.147531643768552,7.291782446121475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,468.0
