"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","kein Migrationshintergrund","weiblich","6.73","6.5","9369","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","6.94","6.5","1599","5","6","8","10","10","6.84","7.04","0","10","7","7"
"2016","direkter Migrationshintergrund","weiblich","7.17","6.5","2440","5","6","8","10","10","7.09","7.25","0","10","7","8"
"2016","indirekter Migrationshintergrund","maennlich","7.03","7.5","538","4","5","9","10","10","6.86","7.2","0","10","7","8"
"2016","indirekter Migrationshintergrund","weiblich","6.8","6.5","765","4","5","8","9","10","6.66","6.94","0","10","7","7"
"2016","kein Migrationshintergrund","maennlich","6.97","6.5","6396","5","6","8","9","10","6.93","7.01","0","10","7","7"
"2016","kein Migrationshintergrund","weiblich","6.72","6.5","8804","4","5","8","9","10","6.68","6.76","0","10","7","7"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","7.02","6.5","1573","5","6","8","10","10","6.92","7.12","0","10","7","8"
"2017","direkter Migrationshintergrund","weiblich","6.93","6.5","2410","4","6","8","9","10","6.85","7.01","0","10","7","7"
"2017","indirekter Migrationshintergrund","maennlich","7.03","6.5","613","5","6","8","10","10","6.86","7.2","0","10","7","8"
"2017","indirekter Migrationshintergrund","weiblich","6.84","6.5","826","5","5","8","9","10","6.7","6.98","0","10","7","7"
"2017","kein Migrationshintergrund","maennlich","7.02","6.5","7669","5","6","8","9","10","6.98","7.06","0","10","7","7"
"2017","kein Migrationshintergrund","weiblich","6.71","6.5","9984","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","6.95","6.5","1555","5","6","8","10","10","6.85","7.05","0","10","7","7"
"2018","direkter Migrationshintergrund","weiblich","6.86","6.5","2308","4","5","8","9","10","6.78","6.94","0","10","7","7"
"2018","indirekter Migrationshintergrund","maennlich","7.1","6.5","624","5","6","8","10","10","6.94","7.26","0","10","7","8"
"2018","indirekter Migrationshintergrund","weiblich","6.83","6.5","863","4","5","8","9","10","6.7","6.96","0","10","7","7"
"2018","kein Migrationshintergrund","maennlich","6.93","6.5","7468","5","6","8","9","10","6.89","6.97","0","10","7","7"
"2018","kein Migrationshintergrund","weiblich","6.71","6.5","9661","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","7.05","6.5","1426","5","6","8","10","10","6.95","7.15","0","10","7","8"
"2019","direkter Migrationshintergrund","weiblich","6.94","6.5","2020","4","6","8","9","10","6.86","7.02","0","10","7","7"
"2019","indirekter Migrationshintergrund","maennlich","7.23","6.5","726","5","6","9","10","10","7.08","7.38","0","10","8","8"
"2019","indirekter Migrationshintergrund","weiblich","6.9","6.5","876","4","6","8","9","10","6.76","7.04","0","10","7","7"
"2019","kein Migrationshintergrund","maennlich","7.06","6.5","8023","5","6","8","9","10","7.02","7.1","0","10","7","8"
"2019","kein Migrationshintergrund","weiblich","6.75","6.5","9607","4","5","8","9","10","6.71","6.79","0","10","7","7"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","7.02","6.5","2289","4","6","8","10","10","6.94","7.1","0","10","8","8"
"2020","direkter Migrationshintergrund","weiblich","6.88","6.5","2588","4","6","8","9","10","6.8","6.96","0","10","7","8"
"2020","indirekter Migrationshintergrund","maennlich","7.18","7.5","660","5","6","8","10","10","7.03","7.33","0","10","7","8"
"2020","indirekter Migrationshintergrund","weiblich","7.04","6.5","824","4","6","8","10","10","6.9","7.18","0","10","7","7"
"2020","kein Migrationshintergrund","maennlich","7.02","6.5","7264","5","6","8","9","10","6.98","7.06","0","10","7","7"
"2020","kein Migrationshintergrund","weiblich","6.7","6.5","9018","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
