year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,kein Migrationshintergrund,weiblich,6.76624850833216,6.747816166150187,6.784680850514134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10725.0
2013,direkter Migrationshintergrund,maennlich,6.782847691526184,6.715337942239258,6.85035744081311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,873.0
2013,direkter Migrationshintergrund,weiblich,6.728255333771356,6.676818174036626,6.7796924935060865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1457.0
2013,indirekter Migrationshintergrund,maennlich,6.914630511323662,6.807784588099115,7.02147643454821,5.211294715816226,7.0,8.0,1.028236789540566,10.0,7.0,6.0,7.0,367.0
2013,indirekter Migrationshintergrund,weiblich,6.595970913360878,6.522016641662112,6.669925185059644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,554.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,6.880138417975243,6.8579639137928705,6.902312922157616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6998.0
2014,kein Migrationshintergrund,weiblich,6.72846975192672,6.709789520410495,6.747149983442944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9847.0
2014,direkter Migrationshintergrund,maennlich,7.025237880818233,6.976583515740906,7.073892245895561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1661.0
2014,direkter Migrationshintergrund,weiblich,6.989672753812092,6.952165779177472,7.027179728446713,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2662.0
2014,indirekter Migrationshintergrund,maennlich,7.116621132152956,7.035278516454307,7.197963747851606,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,581.0
2014,indirekter Migrationshintergrund,weiblich,6.809401247611442,6.742988586575361,6.8758139086475225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,812.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,6.970436671837768,6.9486261654456385,6.992247178229897,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6653.0
2015,kein Migrationshintergrund,weiblich,6.730599012249735,6.711567291906732,6.749630732592738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9344.0
2015,direkter Migrationshintergrund,maennlich,7.088536398118298,7.037970805773412,7.139101990463184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1422.0
2015,direkter Migrationshintergrund,weiblich,7.147064698052608,7.107937365029189,7.186192031076027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2249.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,6.993123195689987,6.910937141201652,7.0753092501783215,5.522018548970271,7.0,8.0,1.8050463724256778,10.0,7.0,6.0,7.0,538.0
2015,indirekter Migrationshintergrund,weiblich,6.8800492195065415,6.8165887218539964,6.9435097171590865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,749.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,6.966283227868689,6.944080166849366,6.988486288888012,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6382.0
2016,kein Migrationshintergrund,weiblich,6.71883516755297,6.699345047080946,6.738325288024994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8782.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,6.976389306000941,6.930153479911994,7.022625132089888,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1631.0
2016,direkter Migrationshintergrund,weiblich,7.1659879467401915,7.129796593205596,7.202179300274787,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2507.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,7.031249689495571,6.942255582223603,7.1202437967675385,5.56077960017167,8.0,8.329077872149115,1.4083321922055019,10.0,8.0,8.0,9.0,520.0
2016,indirekter Migrationshintergrund,weiblich,6.785837202046911,6.7163977021850965,6.855276701908725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,720.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,7.015767866623248,6.995816633602505,7.035719099643991,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7650.0
2017,kein Migrationshintergrund,weiblich,6.702561810167458,6.683936960968404,6.721186659366512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9956.0
2017,direkter Migrationshintergrund,maennlich,7.039020257384063,6.993346583955563,7.084693930812564,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1609.0
2017,direkter Migrationshintergrund,weiblich,6.954325415465003,6.915593897540756,6.99305693338925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2481.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,7.038772136521156,6.95909798143626,7.118446291606052,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,596.0
2017,indirekter Migrationshintergrund,weiblich,6.807897321195509,6.7443025033750255,6.871492139015992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,783.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,6.93319164667217,6.912889405179293,6.953493888165047,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7448.0
2018,kein Migrationshintergrund,weiblich,6.71151106314976,6.692902019789795,6.730120106509725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9635.0
2018,direkter Migrationshintergrund,maennlich,6.937321696379633,6.891255710322513,6.983387682436753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1595.0
2018,direkter Migrationshintergrund,weiblich,6.876644526433811,6.839072739427506,6.914216313440116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2384.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,7.123552813219906,7.044929377199871,7.20217624923994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,604.0
2018,indirekter Migrationshintergrund,weiblich,6.797454518017392,6.729641658606521,6.865267377428262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,813.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,7.058086735809358,7.03882727832053,7.077346193298186,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8068.0
2019,kein Migrationshintergrund,weiblich,6.742323770798967,6.723540338198861,6.761107203399073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9598.0
2019,direkter Migrationshintergrund,maennlich,7.057718601811213,7.009305331977837,7.106131871644589,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1457.0
2019,direkter Migrationshintergrund,weiblich,6.954223786363578,6.913309285187751,6.995138287539405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2091.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,7.228698444758166,7.15195897063207,7.3054379188842615,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,612.0
2019,indirekter Migrationshintergrund,weiblich,6.904608319586558,6.836909181618129,6.972307457554987,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,771.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,7.023267975759152,7.002607553070258,7.043928398448046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7229.0
2020,kein Migrationshintergrund,weiblich,6.704164227912342,6.6847024654632285,6.723625990361455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8976.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,6.999056260239693,6.9598669051017605,7.038245615377626,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2330.0
2020,direkter Migrationshintergrund,weiblich,6.9020745195354625,6.867406162438025,6.9367428766329,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2666.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,7.21536369070009,7.139623553583559,7.291103827816621,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,620.0
2020,indirekter Migrationshintergrund,weiblich,7.066277279318017,6.995215409267894,7.13733914936814,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,749.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,7.213968374866883,7.191202245443702,7.236734504290063,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5392.0
2021,kein Migrationshintergrund,weiblich,6.7812653898601845,6.759211977363129,6.80331880235724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6553.0
2021,direkter Migrationshintergrund,maennlich,7.1130856247631264,7.058798768805771,7.1673724807204815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1208.0
2021,direkter Migrationshintergrund,weiblich,7.073926786592194,7.028697321220745,7.119156251963643,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1540.0
2021,indirekter Migrationshintergrund,maennlich,7.191233765797704,7.111724702436985,7.270742829158423,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,393.0
2021,indirekter Migrationshintergrund,weiblich,7.219657044945016,7.147531643768555,7.291782446121478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,468.0
