"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","66 +","Hessen","7.57","7.5","85","4","6","10","10","10","7.05","8.09","0","10","7","9"
"1990","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","66 +","Niedersachsen","6.98","7.5","88","4","5","9","10","10","6.49","7.47","0","10","7","8"
"1990","66 +","Nordrhein-Westfalen","7.05","6.5","183","5","5","8","10","10","6.75","7.35","0","10","7","8"
"1990","66 +","Rheinland-Pfalz,Saarland","6.99","6.5","73","5","5","8","10","10","6.49","7.49","0","10","7","8"
"1990","66 +","Saarland","","","","","","","","","","","","","",""
"1990","66 +","Sachsen","","","","","","","","","","","","","",""
"1990","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 +","Thueringen","","","","","","","","","","","","","",""
"1991","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","17-34","Bayern","","","","","","","","","","","","","",""
"1991","17-34","Berlin","","","","","","","","","","","","","",""
"1991","17-34","Brandenburg","","","","","","","","","","","","","",""
"1991","17-34","Bremen","","","","","","","","","","","","","",""
"1991","17-34","Hamburg","","","","","","","","","","","","","",""
"1991","17-34","Hessen","","","","","","","","","","","","","",""
"1991","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1991","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","17-34","Saarland","","","","","","","","","","","","","",""
"1991","17-34","Sachsen","","","","","","","","","","","","","",""
"1991","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","17-34","Thueringen","","","","","","","","","","","","","",""
"1991","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","35-65","Bayern","","","","","","","","","","","","","",""
"1991","35-65","Berlin","","","","","","","","","","","","","",""
"1991","35-65","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65","Bremen","","","","","","","","","","","","","",""
"1991","35-65","Hamburg","","","","","","","","","","","","","",""
"1991","35-65","Hessen","","","","","","","","","","","","","",""
"1991","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1991","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","35-65","Saarland","","","","","","","","","","","","","",""
"1991","35-65","Sachsen","","","","","","","","","","","","","",""
"1991","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","35-65","Thueringen","","","","","","","","","","","","","",""
"1991","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","66 +","Bayern","","","","","","","","","","","","","",""
"1991","66 +","Berlin","","","","","","","","","","","","","",""
"1991","66 +","Brandenburg","","","","","","","","","","","","","",""
"1991","66 +","Bremen","","","","","","","","","","","","","",""
"1991","66 +","Hamburg","","","","","","","","","","","","","",""
"1991","66 +","Hessen","","","","","","","","","","","","","",""
"1991","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1991","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","66 +","Saarland","","","","","","","","","","","","","",""
"1991","66 +","Sachsen","","","","","","","","","","","","","",""
"1991","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","66 +","Thueringen","","","","","","","","","","","","","",""
"1992","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","17-34","Bayern","","","","","","","","","","","","","",""
"1992","17-34","Berlin","","","","","","","","","","","","","",""
"1992","17-34","Brandenburg","","","","","","","","","","","","","",""
"1992","17-34","Bremen","","","","","","","","","","","","","",""
"1992","17-34","Hamburg","","","","","","","","","","","","","",""
"1992","17-34","Hessen","","","","","","","","","","","","","",""
"1992","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1992","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","17-34","Saarland","","","","","","","","","","","","","",""
"1992","17-34","Sachsen","","","","","","","","","","","","","",""
"1992","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","17-34","Thueringen","","","","","","","","","","","","","",""
"1992","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","35-65","Bayern","","","","","","","","","","","","","",""
"1992","35-65","Berlin","","","","","","","","","","","","","",""
"1992","35-65","Brandenburg","","","","","","","","","","","","","",""
"1992","35-65","Bremen","","","","","","","","","","","","","",""
"1992","35-65","Hamburg","","","","","","","","","","","","","",""
"1992","35-65","Hessen","","","","","","","","","","","","","",""
"1992","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1992","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","35-65","Saarland","","","","","","","","","","","","","",""
"1992","35-65","Sachsen","","","","","","","","","","","","","",""
"1992","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","35-65","Thueringen","","","","","","","","","","","","","",""
"1992","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","66 +","Bayern","","","","","","","","","","","","","",""
"1992","66 +","Berlin","","","","","","","","","","","","","",""
"1992","66 +","Brandenburg","","","","","","","","","","","","","",""
"1992","66 +","Bremen","","","","","","","","","","","","","",""
"1992","66 +","Hamburg","","","","","","","","","","","","","",""
"1992","66 +","Hessen","","","","","","","","","","","","","",""
"1992","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1992","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","66 +","Saarland","","","","","","","","","","","","","",""
"1992","66 +","Sachsen","","","","","","","","","","","","","",""
"1992","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","66 +","Thueringen","","","","","","","","","","","","","",""
"1993","17-34","Baden-Wuerttemberg","6.24","5.5","468","3","5","8","9","10","6.05","6.43","0","10","6","7"
"1993","17-34","Bayern","6.28","5.5","399","4","5","8","9","10","6.06","6.5","0","10","6","7"
"1993","17-34","Berlin","","","","","","","","","","","","","",""
"1993","17-34","Brandenburg","","","","","","","","","","","","","",""
"1993","17-34","Bremen","","","","","","","","","","","","","",""
"1993","17-34","Hamburg","","","","","","","","","","","","","",""
"1993","17-34","Hessen","6.97","6.5","224","5","6","8","10","10","6.7","7.24","0","10","7","7"
"1993","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","17-34","Niedersachsen","6.4","6.5","261","3","5","8","9","10","6.13","6.67","0","10","6","7"
"1993","17-34","Nordrhein-Westfalen","6.6","6.5","610","4","5","8","10","10","6.43","6.77","0","10","7","7"
"1993","17-34","Rheinland-Pfalz,Saarland","6.96","6.5","152","5","6","8","10","10","6.66","7.26","2","10","7","8"
"1993","17-34","Saarland","","","","","","","","","","","","","",""
"1993","17-34","Sachsen","","","","","","","","","","","","","",""
"1993","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","17-34","Schleswig-Holstein","6.88","6.5","52","4","5","9","10","10","6.23","7.53","0","10","6","8"
"1993","17-34","Thueringen","","","","","","","","","","","","","",""
"1993","35-65","Baden-Wuerttemberg","6.23","5.5","610","3","5","8","9","10","6.06","6.4","0","10","6","7"
"1993","35-65","Bayern","6.51","6.5","550","4","5","8","9","10","6.34","6.68","0","10","6","7"
"1993","35-65","Berlin","","","","","","","","","","","","","",""
"1993","35-65","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65","Bremen","","","","","","","","","","","","","",""
"1993","35-65","Hamburg","6.27","5.5","57","3","5","8","8","10","5.81","6.73","3","10","6","7"
"1993","35-65","Hessen","6.74","6.5","317","4","5","8","10","10","6.5","6.98","0","10","7","7"
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","6.39","6.5","352","4","5","8","9","10","6.17","6.61","0","10","6","7"
"1993","35-65","Nordrhein-Westfalen","6.58","6.5","884","4","5","8","9","10","6.45","6.71","0","10","7","7"
"1993","35-65","Rheinland-Pfalz,Saarland","6.91","6.5","209","5","5","8","10","10","6.63","7.19","0","10","7","8"
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
"1993","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","35-65","Schleswig-Holstein","6.63","6.5","112","4","5","8","10","10","6.23","7.03","0","10","6","7"
"1993","35-65","Thueringen","","","","","","","","","","","","","",""
"1993","66 +","Baden-Wuerttemberg","6.87","6.5","116","5","5","8","9","10","6.53","7.21","0","10","7","8"
"1993","66 +","Bayern","6.16","5.5","155","3","5","8","9","10","5.82","6.5","0","10","6","7"
"1993","66 +","Berlin","","","","","","","","","","","","","",""
"1993","66 +","Brandenburg","","","","","","","","","","","","","",""
"1993","66 +","Bremen","","","","","","","","","","","","","",""
"1993","66 +","Hamburg","","","","","","","","","","","","","",""
"1993","66 +","Hessen","7.13","7.5","80","4","5","10","10","10","6.56","7.7","1","10","7","8"
"1993","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","66 +","Niedersachsen","6.36","6.5","82","3","5","8","10","10","5.8","6.92","0","10","6","8"
"1993","66 +","Nordrhein-Westfalen","6.8","6.5","191","4","5","8","10","10","6.47","7.13","0","10","7","7"
"1993","66 +","Rheinland-Pfalz,Saarland","7.05","6.5","73","4","5","8","10","10","6.58","7.52","2","10","7","8"
"1993","66 +","Saarland","","","","","","","","","","","","","",""
"1993","66 +","Sachsen","","","","","","","","","","","","","",""
"1993","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 +","Thueringen","","","","","","","","","","","","","",""
"1994","17-34","Baden-Wuerttemberg","6.53","6.5","466","4","5","8","9","10","6.34","6.72","0","10","6","7"
"1994","17-34","Bayern","6.37","5.5","404","4","5","8","9","10","6.15","6.59","0","10","6","7"
"1994","17-34","Berlin","","","","","","","","","","","","","",""
"1994","17-34","Brandenburg","","","","","","","","","","","","","",""
"1994","17-34","Bremen","","","","","","","","","","","","","",""
"1994","17-34","Hamburg","","","","","","","","","","","","","",""
"1994","17-34","Hessen","6.54","6.5","224","4","5","8","9","10","6.27","6.81","0","10","6","7"
"1994","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","17-34","Niedersachsen","6.59","6.5","254","4","5","8","9","10","6.31","6.87","0","10","6","7"
"1994","17-34","Nordrhein-Westfalen","6.46","6.5","600","4","5","8","9","10","6.29","6.63","0","10","7","7"
"1994","17-34","Rheinland-Pfalz,Saarland","6.89","6.5","166","5","5","8","10","10","6.57","7.21","0","10","6","8"
"1994","17-34","Saarland","","","","","","","","","","","","","",""
"1994","17-34","Sachsen","","","","","","","","","","","","","",""
"1994","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","17-34","Schleswig-Holstein","6.58","6.5","61","4","5","8","9","10","6.01","7.15","1","10","5","8"
"1994","17-34","Thueringen","","","","","","","","","","","","","",""
"1994","35-65","Baden-Wuerttemberg","6.25","5.5","578","4","5","8","9","10","6.08","6.42","0","10","6","7"
"1994","35-65","Bayern","6.41","6.5","547","4","5","8","9","10","6.23","6.59","0","10","6","7"
"1994","35-65","Berlin","","","","","","","","","","","","","",""
"1994","35-65","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65","Bremen","","","","","","","","","","","","","",""
"1994","35-65","Hamburg","5.53","5.5","52","3","5","7","8","8","4.96","6.1","0","10","5","7"
"1994","35-65","Hessen","7.03","6.5","322","5","6","8","10","10","6.8","7.26","0","10","7","7"
"1994","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","35-65","Niedersachsen","6.57","6.5","336","4","5","8","10","10","6.35","6.79","0","10","6","7"
"1994","35-65","Nordrhein-Westfalen","6.47","6.5","879","4","5","8","9","10","6.34","6.6","0","10","7","7"
"1994","35-65","Rheinland-Pfalz,Saarland","7","6.5","196","5","6","8","10","10","6.73","7.27","0","10","7","8"
"1994","35-65","Saarland","","","","","","","","","","","","","",""
"1994","35-65","Sachsen","","","","","","","","","","","","","",""
"1994","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","35-65","Schleswig-Holstein","6.78","6.5","96","4","5","8","9","10","6.34","7.22","0","10","7","8"
"1994","35-65","Thueringen","","","","","","","","","","","","","",""
"1994","66 +","Baden-Wuerttemberg","6.69","6.5","130","4","5","8","8","10","6.37","7.01","2","10","6","7"
"1994","66 +","Bayern","6.6","6.5","145","4","5","8","9","10","6.26","6.94","0","10","6","7"
"1994","66 +","Berlin","","","","","","","","","","","","","",""
"1994","66 +","Brandenburg","","","","","","","","","","","","","",""
"1994","66 +","Bremen","","","","","","","","","","","","","",""
"1994","66 +","Hamburg","","","","","","","","","","","","","",""
"1994","66 +","Hessen","6.86","7.5","88","2","5","9","10","10","6.31","7.41","0","10","7","8"
"1994","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","66 +","Niedersachsen","6.54","6.5","87","3","5","8","10","10","6.04","7.04","0","10","6","7"
"1994","66 +","Nordrhein-Westfalen","6.52","6.5","204","3","5","8","10","10","6.2","6.84","0","10","6","7"
"1994","66 +","Rheinland-Pfalz,Saarland","7.45","7.5","72","5","6","10","10","10","6.99","7.91","3","10","7","8"
"1994","66 +","Saarland","","","","","","","","","","","","","",""
"1994","66 +","Sachsen","","","","","","","","","","","","","",""
"1994","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 +","Thueringen","","","","","","","","","","","","","",""
"1995","17-34","Baden-Wuerttemberg","6.27","5.5","476","3","5","8","9","10","6.08","6.46","0","10","6","7"
"1995","17-34","Bayern","6.4","5.5","452","4","5","8","9","10","6.2","6.6","0","10","6","7"
"1995","17-34","Berlin","","","","","","","","","","","","","",""
"1995","17-34","Brandenburg","","","","","","","","","","","","","",""
"1995","17-34","Bremen","","","","","","","","","","","","","",""
"1995","17-34","Hamburg","6.27","6.5","31","3","4","8","9","10","5.53","7.01","2","10","7","8"
"1995","17-34","Hessen","6.75","6.5","230","4","5","8","9","10","6.48","7.02","0","10","7","7"
"1995","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","17-34","Niedersachsen","6.86","6.5","277","4","5","8","10","10","6.62","7.1","1","10","7","7"
"1995","17-34","Nordrhein-Westfalen","6.42","5.5","650","4","5","8","9","10","6.26","6.58","0","10","7","7"
"1995","17-34","Rheinland-Pfalz,Saarland","6.97","6.5","173","5","5","9","10","10","6.66","7.28","2","10","7","8"
"1995","17-34","Saarland","","","","","","","","","","","","","",""
"1995","17-34","Sachsen","","","","","","","","","","","","","",""
"1995","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","17-34","Schleswig-Holstein","6.67","6.5","58","4","5","8","10","10","6.12","7.22","2","10","6","8"
"1995","17-34","Thueringen","","","","","","","","","","","","","",""
"1995","35-65","Baden-Wuerttemberg","6.4","6.5","638","4","5","8","9","10","6.23","6.57","0","10","6","7"
"1995","35-65","Bayern","6.38","5.5","575","4","5","8","9","10","6.22","6.54","0","10","6","7"
"1995","35-65","Berlin","","","","","","","","","","","","","",""
"1995","35-65","Brandenburg","","","","","","","","","","","","","",""
"1995","35-65","Bremen","7.38","7.5","30","4","7","8","10","10","6.49","8.27","0","10","7","8"
"1995","35-65","Hamburg","5.96","5.5","49","3","5","8","8","9","5.38","6.54","1","10","5","7"
"1995","35-65","Hessen","6.8","6.5","355","4","5","8","10","10","6.57","7.03","0","10","6","7"
"1995","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","35-65","Niedersachsen","6.45","6.5","379","4","5","8","9","10","6.25","6.65","0","10","6","7"
"1995","35-65","Nordrhein-Westfalen","6.53","6.5","933","4","5","8","9","10","6.4","6.66","0","10","7","7"
"1995","35-65","Rheinland-Pfalz,Saarland","7.04","7.5","239","5","6","8","10","10","6.8","7.28","0","10","7","8"
"1995","35-65","Saarland","","","","","","","","","","","","","",""
"1995","35-65","Sachsen","","","","","","","","","","","","","",""
"1995","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","35-65","Schleswig-Holstein","6.54","6.5","93","3","5","8","10","10","6.07","7.01","0","10","6","7"
"1995","35-65","Thueringen","","","","","","","","","","","","","",""
"1995","66 +","Baden-Wuerttemberg","6.77","6.5","143","4","5","8","9","10","6.43","7.11","0","10","7","8"
"1995","66 +","Bayern","6.17","5.5","146","3","5","8","9","10","5.83","6.51","0","10","6","7"
"1995","66 +","Berlin","","","","","","","","","","","","","",""
"1995","66 +","Brandenburg","","","","","","","","","","","","","",""
"1995","66 +","Bremen","","","","","","","","","","","","","",""
"1995","66 +","Hamburg","","","","","","","","","","","","","",""
"1995","66 +","Hessen","6.97","6.5","88","3","5","10","10","10","6.43","7.51","0","10","7","8"
"1995","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","66 +","Niedersachsen","6.39","6.5","93","3","5","8","10","10","5.93","6.85","0","10","6","7"
"1995","66 +","Nordrhein-Westfalen","6.77","6.5","205","4","5","8","10","10","6.44","7.1","0","10","7","8"
"1995","66 +","Rheinland-Pfalz,Saarland","7.32","7.5","76","4","6","9","10","10","6.81","7.83","0","10","7","8"
"1995","66 +","Saarland","","","","","","","","","","","","","",""
"1995","66 +","Sachsen","","","","","","","","","","","","","",""
"1995","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","66 +","Thueringen","","","","","","","","","","","","","",""
"1996","17-34","Baden-Wuerttemberg","6.39","6.5","447","3","5","8","9","10","6.19","6.59","0","10","6","7"
"1996","17-34","Bayern","6.48","6.5","442","4","5","8","9","10","6.29","6.67","0","10","6","7"
"1996","17-34","Berlin","","","","","","","","","","","","","",""
"1996","17-34","Brandenburg","","","","","","","","","","","","","",""
"1996","17-34","Bremen","","","","","","","","","","","","","",""
"1996","17-34","Hamburg","","","","","","","","","","","","","",""
"1996","17-34","Hessen","6.5","6.5","216","4","5","8","9","10","6.23","6.77","1","10","7","7"
"1996","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","17-34","Niedersachsen","6.91","6.5","287","5","5","8","9","10","6.68","7.14","0","10","7","7"
"1996","17-34","Nordrhein-Westfalen","6.58","6.5","646","4","5","8","9","10","6.43","6.73","0","10","7","7"
"1996","17-34","Rheinland-Pfalz,Saarland","6.9","6.5","174","5","5","8","10","10","6.59","7.21","0","10","7","8"
"1996","17-34","Saarland","","","","","","","","","","","","","",""
"1996","17-34","Sachsen","","","","","","","","","","","","","",""
"1996","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","17-34","Schleswig-Holstein","6.76","6.5","65","4","5","9","9","10","6.22","7.3","1","10","7","8"
"1996","17-34","Thueringen","","","","","","","","","","","","","",""
"1996","35-65","Baden-Wuerttemberg","6.34","6.5","601","3","5","8","9","10","6.17","6.51","0","10","6","7"
"1996","35-65","Bayern","6.48","6.5","554","4","5","8","9","10","6.31","6.65","0","10","6","7"
"1996","35-65","Berlin","","","","","","","","","","","","","",""
"1996","35-65","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65","Bremen","","","","","","","","","","","","","",""
"1996","35-65","Hamburg","6.08","5.5","48","4","5","8","8","10","5.57","6.59","3","10","6","7"
"1996","35-65","Hessen","6.73","6.5","335","4","5","8","9","10","6.51","6.95","0","10","6","7"
"1996","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","35-65","Niedersachsen","6.58","6.5","379","4","5","8","9","10","6.38","6.78","0","10","7","7"
"1996","35-65","Nordrhein-Westfalen","6.44","6.5","937","4","5","8","9","10","6.31","6.57","0","10","7","7"
"1996","35-65","Rheinland-Pfalz,Saarland","6.63","6.5","239","4","5","8","9","10","6.38","6.88","0","10","7","7"
"1996","35-65","Saarland","","","","","","","","","","","","","",""
"1996","35-65","Sachsen","","","","","","","","","","","","","",""
"1996","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","35-65","Schleswig-Holstein","6.35","5.5","105","4","5","8","9","10","5.9","6.8","0","10","6","8"
"1996","35-65","Thueringen","","","","","","","","","","","","","",""
"1996","66 +","Baden-Wuerttemberg","6.63","6.5","157","4","5","8","9","10","6.29","6.97","1","10","6","7"
"1996","66 +","Bayern","6.26","6.5","156","3","5","8","9","10","5.93","6.59","0","10","6","7"
"1996","66 +","Berlin","","","","","","","","","","","","","",""
"1996","66 +","Brandenburg","","","","","","","","","","","","","",""
"1996","66 +","Bremen","","","","","","","","","","","","","",""
"1996","66 +","Hamburg","","","","","","","","","","","","","",""
"1996","66 +","Hessen","6.97","7.5","95","3","5","9","10","10","6.43","7.51","1","10","7","8"
"1996","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","66 +","Niedersachsen","6.47","6.5","85","4","5","8","9","10","6.05","6.89","0","10","7","7"
"1996","66 +","Nordrhein-Westfalen","6.54","6.5","214","3","5","8","10","10","6.22","6.86","0","10","7","7"
"1996","66 +","Rheinland-Pfalz,Saarland","6.96","6.5","77","4","5","9","10","10","6.42","7.5","1","10","7","8"
"1996","66 +","Saarland","","","","","","","","","","","","","",""
"1996","66 +","Sachsen","","","","","","","","","","","","","",""
"1996","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","66 +","Thueringen","","","","","","","","","","","","","",""
"1997","17-34","Baden-Wuerttemberg","6.48","6.5","449","3","5","8","9","10","6.28","6.68","0","10","6","7"
"1997","17-34","Bayern","6.48","6.5","423","4","5","8","9","10","6.29","6.67","0","10","7","7"
"1997","17-34","Berlin","","","","","","","","","","","","","",""
"1997","17-34","Brandenburg","","","","","","","","","","","","","",""
"1997","17-34","Bremen","","","","","","","","","","","","","",""
"1997","17-34","Hamburg","7.33","7.5","30","5","6","9","10","10","6.58","8.08","3","10","5","8"
"1997","17-34","Hessen","7.07","6.5","192","5","5","8","10","10","6.77","7.37","0","10","7","8"
"1997","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","17-34","Niedersachsen","6.79","6.5","276","5","5","8","10","10","6.57","7.01","1","10","6","7"
"1997","17-34","Nordrhein-Westfalen","6.57","6.5","632","4","5","8","9","10","6.4","6.74","0","10","7","7"
"1997","17-34","Rheinland-Pfalz,Saarland","6.9","6.5","176","5","5","8","9","10","6.62","7.18","1","10","7","8"
"1997","17-34","Saarland","","","","","","","","","","","","","",""
"1997","17-34","Sachsen","","","","","","","","","","","","","",""
"1997","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","17-34","Schleswig-Holstein","6.6","6.5","57","4","5","8","9","10","6.1","7.1","2","10","6","8"
"1997","17-34","Thueringen","","","","","","","","","","","","","",""
"1997","35-65","Baden-Wuerttemberg","6.26","5.5","612","4","5","8","8","10","6.1","6.42","0","10","6","7"
"1997","35-65","Bayern","6.49","6.5","572","4","5","8","9","10","6.33","6.65","0","10","6","7"
"1997","35-65","Berlin","","","","","","","","","","","","","",""
"1997","35-65","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65","Bremen","","","","","","","","","","","","","",""
"1997","35-65","Hamburg","6.17","6.5","46","3","5","8","9","10","5.53","6.81","1","10","6","7"
"1997","35-65","Hessen","6.72","6.5","326","4","5","8","9","10","6.51","6.93","0","10","7","7"
"1997","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","35-65","Niedersachsen","6.36","5.5","362","4","5","8","9","10","6.16","6.56","1","10","6","7"
"1997","35-65","Nordrhein-Westfalen","6.34","6.5","927","4","5","8","9","10","6.21","6.47","0","10","6","7"
"1997","35-65","Rheinland-Pfalz,Saarland","6.83","6.5","245","5","6","8","9","10","6.59","7.07","0","10","7","7"
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","35-65","Schleswig-Holstein","6.42","6.5","90","3","5","8","9","10","5.99","6.85","2","10","6","8"
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","6.61","6.5","150","4","5","8","9","10","6.28","6.94","2","10","6","7"
"1997","66 +","Bayern","6.09","5.5","147","3","5","8","9","10","5.71","6.47","0","10","6","7"
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
"1997","66 +","Hessen","6.97","7.5","85","3","5","10","10","10","6.38","7.56","1","10","6","8"
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","6.23","5.5","88","3","5","8","9","10","5.76","6.7","0","10","6","7"
"1997","66 +","Nordrhein-Westfalen","6.57","6.5","217","4","5","8","9","10","6.28","6.86","0","10","7","7"
"1997","66 +","Rheinland-Pfalz,Saarland","7.58","7.5","82","5","7","9","10","10","7.12","8.04","2","10","7","8"
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","6.23","5.5","460","3","5","8","9","10","6.04","6.42","0","10","6","7"
"1998","17-34","Bayern","6.58","6.5","430","4","5","8","10","10","6.38","6.78","0","10","7","7"
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","","","","","","","","","","","","","",""
"1998","17-34","Hamburg","7.41","6.5","31","6","6","8","9","10","6.81","8.01","2","10","7","8"
"1998","17-34","Hessen","6.02","5.5","220","3","5","8","9","10","5.74","6.3","0","10","6","7"
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","17-34","Niedersachsen","6.97","6.5","294","4","5","8","9","10","6.74","7.2","0","10","7","8"
"1998","17-34","Nordrhein-Westfalen","6.47","6.5","661","4","5","8","9","10","6.32","6.62","0","10","7","7"
