"year","bildungsniveau","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Realschule","Laendlicher Raum","6.79","6.5","1741","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2008","Realschule","Staedtischer Raum","6.62","6.5","2446","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2009","(Fach-)Abitur","Laendlicher Raum","6.87","6.5","396","5","6","8","9","10","6.69","7.05","0","10","7","7"
"2009","(Fach-)Abitur","Staedtischer Raum","6.58","6.5","1142","4","5","8","9","10","6.47","6.69","0","10","7","7"
"2009","(noch) kein Abschluss","Laendlicher Raum","6.19","6.5","77","2","5","8","9","10","5.7","6.68","0","10","6","7"
"2009","(noch) kein Abschluss","Staedtischer Raum","6.28","5.5","228","4","5","8","9","10","6.01","6.55","0","10","6","7"
"2009","AkademikerIn","Laendlicher Raum","6.69","6.5","898","4","5","8","9","10","6.57","6.81","0","10","7","7"
"2009","AkademikerIn","Staedtischer Raum","6.69","6.5","2011","4","5","8","9","10","6.61","6.77","0","10","7","7"
"2009","Hauptschule","Laendlicher Raum","6.69","6.5","1830","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2009","Hauptschule","Staedtischer Raum","6.63","6.5","3169","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2009","Realschule","Laendlicher Raum","6.78","6.5","1671","4","5","8","9","10","6.69","6.87","0","10","7","7"
"2009","Realschule","Staedtischer Raum","6.64","6.5","2292","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2010","(Fach-)Abitur","Laendlicher Raum","7.04","6.5","654","5","6","8","9","10","6.9","7.18","0","10","7","7"
"2010","(Fach-)Abitur","Staedtischer Raum","6.69","6.5","1824","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2010","(noch) kein Abschluss","Laendlicher Raum","6.85","7.5","170","3","5","9","10","10","6.46","7.24","0","10","7","8"
"2010","(noch) kein Abschluss","Staedtischer Raum","6.63","6.5","383","4","5","8","10","10","6.39","6.87","0","10","7","7"
"2010","AkademikerIn","Laendlicher Raum","6.76","6.5","1137","4","6","8","9","10","6.65","6.87","0","10","7","7"
"2010","AkademikerIn","Staedtischer Raum","6.74","6.5","3044","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2010","Hauptschule","Laendlicher Raum","6.73","6.5","2283","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2010","Hauptschule","Staedtischer Raum","6.65","6.5","3944","4","5","8","9","10","6.59","6.71","0","10","7","7"
"2010","Realschule","Laendlicher Raum","6.84","6.5","2507","4","5","8","9","10","6.77","6.91","0","10","7","7"
"2010","Realschule","Staedtischer Raum","6.64","6.5","3277","4","5","8","9","10","6.57","6.71","0","10","7","7"
"2011","(Fach-)Abitur","Laendlicher Raum","6.91","6.5","740","4","6","8","9","10","6.77","7.05","0","10","7","7"
"2011","(Fach-)Abitur","Staedtischer Raum","6.7","6.5","2006","4","5","8","9","10","6.61","6.79","0","10","7","7"
"2011","(noch) kein Abschluss","Laendlicher Raum","6.84","6.5","184","4","5","8","9","10","6.53","7.15","0","10","7","8"
"2011","(noch) kein Abschluss","Staedtischer Raum","6.8","6.5","412","4","5","8","10","10","6.59","7.01","0","10","7","7"
"2011","AkademikerIn","Laendlicher Raum","6.81","6.5","1282","5","6","8","9","10","6.71","6.91","0","10","7","7"
"2011","AkademikerIn","Staedtischer Raum","6.89","6.5","3308","5","6","8","9","10","6.83","6.95","0","10","7","7"
"2011","Hauptschule","Laendlicher Raum","6.75","6.5","2483","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2011","Hauptschule","Staedtischer Raum","6.69","6.5","4198","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2011","Realschule","Laendlicher Raum","6.89","6.5","2724","5","6","8","9","10","6.82","6.96","0","10","7","7"
"2011","Realschule","Staedtischer Raum","6.68","6.5","3521","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2012","(Fach-)Abitur","Laendlicher Raum","7.07","6.5","780","5","6","8","10","10","6.93","7.21","0","10","7","7"
"2012","(Fach-)Abitur","Staedtischer Raum","6.76","6.5","2036","4","5","8","9","10","6.68","6.84","0","10","7","7"
"2012","(noch) kein Abschluss","Laendlicher Raum","6.42","6.5","198","3","5","8","10","10","6.11","6.73","0","10","6","8"
"2012","(noch) kein Abschluss","Staedtischer Raum","6.94","6.5","435","4","5","9","10","10","6.74","7.14","0","10","7","7"
"2012","AkademikerIn","Laendlicher Raum","6.91","6.5","1359","5","6","8","9","10","6.81","7.01","0","10","7","7"
"2012","AkademikerIn","Staedtischer Raum","6.95","6.5","3431","5","6","8","9","10","6.89","7.01","0","10","7","7"
"2012","Hauptschule","Laendlicher Raum","6.86","6.5","2695","4","5","8","9","10","6.78","6.94","0","10","7","7"
"2012","Hauptschule","Staedtischer Raum","6.77","6.5","4258","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2012","Realschule","Laendlicher Raum","6.83","6.5","2824","5","5","8","9","10","6.76","6.9","0","10","7","7"
"2012","Realschule","Staedtischer Raum","6.77","6.5","3613","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2013","(Fach-)Abitur","Laendlicher Raum","7.19","7.5","752","5","6","8","9","10","7.05","7.33","0","10","7","8"
"2013","(Fach-)Abitur","Staedtischer Raum","6.71","6.5","1978","4","5","8","9","10","6.62","6.8","0","10","7","7"
"2013","(noch) kein Abschluss","Laendlicher Raum","6.51","6.5","210","3","5","8","9","10","6.2","6.82","0","10","7","7"
"2013","(noch) kein Abschluss","Staedtischer Raum","6.67","6.5","376","4","5","8","10","10","6.45","6.89","0","10","6","7"
"2013","AkademikerIn","Laendlicher Raum","6.87","6.5","1378","5","6","8","9","10","6.77","6.97","0","10","7","7"
"2013","AkademikerIn","Staedtischer Raum","6.9","6.5","3384","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2013","Hauptschule","Laendlicher Raum","6.87","6.5","2612","4","5","8","9","10","6.79","6.95","0","10","7","7"
"2013","Hauptschule","Staedtischer Raum","6.75","6.5","3969","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2013","Realschule","Laendlicher Raum","6.94","6.5","2760","4","6","8","9","10","6.87","7.01","0","10","7","7"
"2013","Realschule","Staedtischer Raum","6.83","6.5","3502","5","5","8","9","10","6.77","6.89","0","10","7","7"
"2014","(Fach-)Abitur","Laendlicher Raum","7.03","6.5","857","5","6","8","10","10","6.9","7.16","0","10","7","8"
"2014","(Fach-)Abitur","Staedtischer Raum","6.98","6.5","2438","5","6","8","9","10","6.9","7.06","0","10","7","7"
"2014","(noch) kein Abschluss","Laendlicher Raum","6.71","6.5","216","4","5","8","10","10","6.42","7","1","10","7","8"
"2014","(noch) kein Abschluss","Staedtischer Raum","6.36","6.5","524","3","5","8","10","10","6.17","6.55","0","10","7","7"
"2014","AkademikerIn","Laendlicher Raum","6.89","6.5","1375","5","6","8","9","10","6.79","6.99","0","10","7","7"
"2014","AkademikerIn","Staedtischer Raum","6.82","6.5","3695","5","5","8","9","10","6.76","6.88","0","10","7","7"
"2014","Hauptschule","Laendlicher Raum","6.87","6.5","2577","4","5","8","10","10","6.79","6.95","0","10","7","7"
"2014","Hauptschule","Staedtischer Raum","6.75","6.5","4279","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2014","Realschule","Laendlicher Raum","6.91","6.5","2576","5","6","8","9","10","6.84","6.98","0","10","7","7"
"2014","Realschule","Staedtischer Raum","6.81","6.5","3404","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2015","(Fach-)Abitur","Laendlicher Raum","7.25","6.5","812","5","6","9","10","10","7.12","7.38","0","10","7","8"
"2015","(Fach-)Abitur","Staedtischer Raum","6.96","6.5","2231","5","6","8","9","10","6.88","7.04","0","10","7","7"
"2015","(noch) kein Abschluss","Laendlicher Raum","6.92","6.5","189","4","6","8","10","10","6.61","7.23","0","10","7","7"
"2015","(noch) kein Abschluss","Staedtischer Raum","6.45","6.5","415","3","5","8","10","10","6.24","6.66","0","10","7","7"
"2015","AkademikerIn","Laendlicher Raum","6.89","6.5","1337","5","6","8","9","10","6.79","6.99","0","10","7","7"
"2015","AkademikerIn","Staedtischer Raum","6.92","6.5","3461","5","6","8","9","10","6.86","6.98","0","10","7","7"
"2015","Hauptschule","Laendlicher Raum","6.88","6.5","2366","4","5","8","10","10","6.8","6.96","0","10","7","7"
"2015","Hauptschule","Staedtischer Raum","6.81","6.5","3826","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2015","Realschule","Laendlicher Raum","6.91","6.5","2469","5","6","8","9","10","6.84","6.98","0","10","7","7"
"2015","Realschule","Staedtischer Raum","6.8","6.5","3191","5","5","8","9","10","6.73","6.87","0","10","7","7"
"2016","(Fach-)Abitur","Laendlicher Raum","7.05","6.5","833","5","6","8","9","10","6.92","7.18","0","10","7","7"
"2016","(Fach-)Abitur","Staedtischer Raum","6.92","6.5","2293","5","6","8","9","10","6.84","7","0","10","7","7"
"2016","(noch) kein Abschluss","Laendlicher Raum","6.81","6.5","168","2","5","9","10","10","6.45","7.17","0","10","7","8"
"2016","(noch) kein Abschluss","Staedtischer Raum","6.8","6.5","450","5","5","8","10","10","6.6","7","0","10","7","7"
"2016","AkademikerIn","Laendlicher Raum","6.91","6.5","1384","5","6","8","9","10","6.81","7.01","0","10","7","7"
"2016","AkademikerIn","Staedtischer Raum","6.9","6.5","3539","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2016","Hauptschule","Laendlicher Raum","6.86","6.5","2309","4","5","8","9","10","6.78","6.94","0","10","7","7"
"2016","Hauptschule","Staedtischer Raum","6.79","6.5","3624","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2016","Realschule","Laendlicher Raum","7.06","6.5","2316","5","6","8","9","10","6.99","7.13","0","10","7","7"
"2016","Realschule","Staedtischer Raum","6.79","6.5","2972","5","5","8","9","10","6.72","6.86","0","10","7","7"
"2017","(Fach-)Abitur","Laendlicher Raum","7","6.5","975","5","6","8","9","10","6.88","7.12","0","10","7","7"
"2017","(Fach-)Abitur","Staedtischer Raum","6.93","6.5","2640","5","6","8","9","10","6.86","7","0","10","7","7"
"2017","(noch) kein Abschluss","Laendlicher Raum","6.64","6.5","193","4","5","8","9","10","6.35","6.93","0","10","7","7"
"2017","(noch) kein Abschluss","Staedtischer Raum","6.8","6.5","522","4","5","8","10","10","6.61","6.99","0","10","7","7"
"2017","AkademikerIn","Laendlicher Raum","6.98","6.5","1538","5","6","8","9","10","6.89","7.07","0","10","7","7"
"2017","AkademikerIn","Staedtischer Raum","6.95","6.5","4040","5","6","8","9","10","6.89","7.01","0","10","7","7"
"2017","Hauptschule","Laendlicher Raum","6.9","6.5","2428","5","5","8","9","10","6.82","6.98","0","10","7","7"
"2017","Hauptschule","Staedtischer Raum","6.79","6.5","3861","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2017","Realschule","Laendlicher Raum","6.87","6.5","2736","5","6","8","9","10","6.8","6.94","0","10","7","7"
"2017","Realschule","Staedtischer Raum","6.8","6.5","3458","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2018","(Fach-)Abitur","Laendlicher Raum","6.97","6.5","981","5","6","8","9","10","6.85","7.09","0","10","7","7"
"2018","(Fach-)Abitur","Staedtischer Raum","6.93","6.5","2564","5","6","8","9","10","6.86","7","0","10","7","7"
"2018","(noch) kein Abschluss","Laendlicher Raum","7.06","6.5","182","5","5","8","10","10","6.77","7.35","0","10","7","7"
"2018","(noch) kein Abschluss","Staedtischer Raum","6.6","6.5","553","4","5","8","10","10","6.42","6.78","0","10","7","7"
"2018","AkademikerIn","Laendlicher Raum","6.93","6.5","1500","5","6","8","9","10","6.84","7.02","0","10","7","7"
"2018","AkademikerIn","Staedtischer Raum","6.87","6.5","3978","5","6","8","9","10","6.81","6.93","0","10","7","7"
"2018","Hauptschule","Laendlicher Raum","6.74","6.5","2326","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2018","Hauptschule","Staedtischer Raum","6.8","6.5","3704","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2018","Realschule","Laendlicher Raum","6.92","6.5","2636","5","6","8","9","10","6.85","6.99","0","10","7","7"
"2018","Realschule","Staedtischer Raum","6.75","6.5","3324","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2019","(Fach-)Abitur","Laendlicher Raum","7.1","6.5","967","5","6","8","9","10","6.98","7.22","0","10","7","8"
"2019","(Fach-)Abitur","Staedtischer Raum","7.05","6.5","2554","5","6","8","9","10","6.98","7.12","0","10","7","7"
"2019","(noch) kein Abschluss","Laendlicher Raum","6.66","6.5","160","4","5","8","9","10","6.34","6.98","0","10","7","8"
"2019","(noch) kein Abschluss","Staedtischer Raum","6.5","6.5","472","3","5","8","10","10","6.29","6.71","0","10","7","7"
"2019","AkademikerIn","Laendlicher Raum","6.87","6.5","1653","5","6","8","9","10","6.78","6.96","0","10","7","8"
"2019","AkademikerIn","Staedtischer Raum","6.99","6.5","4276","5","6","8","9","10","6.93","7.05","0","10","7","7"
"2019","Hauptschule","Laendlicher Raum","6.95","6.5","2122","5","5","8","9","10","6.87","7.03","0","10","7","7"
"2019","Hauptschule","Staedtischer Raum","6.81","6.5","3331","4","5","8","9","10","6.74","6.88","0","10","7","7"
"2019","Realschule","Laendlicher Raum","6.97","6.5","2653","4","6","8","9","10","6.9","7.04","0","10","7","7"
"2019","Realschule","Staedtischer Raum","6.86","6.5","3278","5","6","8","9","10","6.8","6.92","0","10","7","7"
"2020","(Fach-)Abitur","Laendlicher Raum","6.87","6.5","1042","4","6","8","9","10","6.75","6.99","0","10","7","8"
"2020","(Fach-)Abitur","Staedtischer Raum","7.04","6.5","2895","5","6","8","9","10","6.97","7.11","0","10","7","7"
"2020","(noch) kein Abschluss","Laendlicher Raum","6.88","6.5","208","4","5","9","10","10","6.57","7.19","0","10","7","8"
"2020","(noch) kein Abschluss","Staedtischer Raum","6.45","6.5","561","3","5","8","10","10","6.26","6.64","0","10","7","7"
"2020","AkademikerIn","Laendlicher Raum","6.99","6.5","1654","5","6","8","9","10","6.9","7.08","0","10","7","8"
"2020","AkademikerIn","Staedtischer Raum","6.96","6.5","4517","5","6","8","9","10","6.91","7.01","0","10","7","7"
"2020","Hauptschule","Laendlicher Raum","6.74","6.5","2066","4","5","8","9","10","6.65","6.83","0","10","7","7"
"2020","Hauptschule","Staedtischer Raum","6.77","6.5","3257","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2020","Realschule","Laendlicher Raum","6.94","6.5","2467","5","6","8","9","10","6.87","7.01","0","10","7","7"
"2020","Realschule","Staedtischer Raum","6.8","6.5","3106","4","5","8","9","10","6.73","6.87","0","10","7","7"
