"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1992","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1992","66 und Ã¤lter","Thueringen","","","","",""
"1993","16-34 Jahre alt","Baden-Wuerttemberg","6.19","6","472","6","6.38"
"1993","16-34 Jahre alt","Bayern","6.31","6","402","6.09","6.53"
"1993","16-34 Jahre alt","Berlin","","","","",""
"1993","16-34 Jahre alt","Brandenburg","","","","",""
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","","","","",""
"1993","16-34 Jahre alt","Hessen","","","","",""
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","6.22","6","77","5.71","6.73"
"1993","16-34 Jahre alt","Niedersachsen","","","","",""
"1993","16-34 Jahre alt","Nordrhein-Westfalen","6.57","7","613","6.4","6.74"
"1993","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","","","","",""
"1993","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1993","16-34 Jahre alt","Schleswig-Holstein","6.91","7","52","6.26","7.56"
"1993","16-34 Jahre alt","Thueringen","","","","",""
"1993","35-65 Jahre alt","Baden-Wuerttemberg","6.25","6","611","6.08","6.42"
"1993","35-65 Jahre alt","Bayern","6.5","7","553","6.33","6.67"
"1993","35-65 Jahre alt","Berlin","","","","",""
"1993","35-65 Jahre alt","Brandenburg","","","","",""
"1993","35-65 Jahre alt","Bremen","","","","",""
"1993","35-65 Jahre alt","Hamburg","6.23","6","57","5.77","6.69"
"1993","35-65 Jahre alt","Hessen","6.74","7","318","6.5","6.98"
"1993","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1993","35-65 Jahre alt","Niedersachsen","6.39","7","352","6.17","6.61"
"1993","35-65 Jahre alt","Nordrhein-Westfalen","6.62","7","887","6.49","6.75"
"1993","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1993","35-65 Jahre alt","Saarland","","","","",""
"1993","35-65 Jahre alt","Sachsen","5.96","6","333","5.72","6.2"
"1993","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1993","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1993","35-65 Jahre alt","Thueringen","","","","",""
"1993","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1993","66 und Ã¤lter","Bayern","","","","",""
"1993","66 und Ã¤lter","Berlin","5.65","6","38","4.8","6.5"
"1993","66 und Ã¤lter","Brandenburg","6.24","6","56","5.64","6.84"
"1993","66 und Ã¤lter","Bremen","","","","",""
"1993","66 und Ã¤lter","Hamburg","","","","",""
"1993","66 und Ã¤lter","Hessen","7.11","7","81","6.54","7.68"
"1993","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1993","66 und Ã¤lter","Niedersachsen","6.29","7","84","5.72","6.86"
"1993","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1993","66 und Ã¤lter","Rheinland-Pfalz","7.02","7","74","6.55","7.49"
"1993","66 und Ã¤lter","Saarland","","","","",""
"1993","66 und Ã¤lter","Sachsen","6.51","6","88","5.99","7.03"
"1993","66 und Ã¤lter","Sachsen-Anhalt","5.98","5","66","5.41","6.55"
"1993","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1993","66 und Ã¤lter","Thueringen","5.55","6","58","4.83","6.27"
"1994","16-34 Jahre alt","Baden-Wuerttemberg","6.53","7","468","6.34","6.72"
"1994","16-34 Jahre alt","Bayern","6.35","6","408","6.13","6.57"
"1994","16-34 Jahre alt","Berlin","","","","",""
"1994","16-34 Jahre alt","Brandenburg","","","","",""
"1994","16-34 Jahre alt","Bremen","","","","",""
"1994","16-34 Jahre alt","Hamburg","","","","",""
"1994","16-34 Jahre alt","Hessen","","","","",""
"1994","16-34 Jahre alt","Mecklenburg-Vorpommern","6.93","7","77","6.48","7.38"
"1994","16-34 Jahre alt","Niedersachsen","","","","",""
"1994","16-34 Jahre alt","Nordrhein-Westfalen","6.45","7","602","6.28","6.62"
"1994","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1994","16-34 Jahre alt","Saarland","","","","",""
"1994","16-34 Jahre alt","Sachsen","","","","",""
"1994","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1994","16-34 Jahre alt","Schleswig-Holstein","6.58","6.34","62","6","7.16"
"1994","16-34 Jahre alt","Thueringen","","","","",""
"1994","35-65 Jahre alt","Baden-Wuerttemberg","6.21","6","581","6.04","6.38"
"1994","35-65 Jahre alt","Bayern","6.39","7","550","6.21","6.57"
"1994","35-65 Jahre alt","Berlin","","","","",""
"1994","35-65 Jahre alt","Brandenburg","","","","",""
"1994","35-65 Jahre alt","Bremen","","","","",""
"1994","35-65 Jahre alt","Hamburg","5.61","6","52","5.04","6.18"
"1994","35-65 Jahre alt","Hessen","7.05","7","323","6.82","7.28"
"1994","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1994","35-65 Jahre alt","Niedersachsen","6.57","7","336","6.35","6.79"
"1994","35-65 Jahre alt","Nordrhein-Westfalen","6.48","7","883","6.35","6.61"
"1994","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1994","35-65 Jahre alt","Saarland","","","","",""
"1994","35-65 Jahre alt","Sachsen","6.11","6","346","5.9","6.32"
"1994","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1994","35-65 Jahre alt","Schleswig-Holstein","6.78","7","96","6.34","7.22"
"1994","35-65 Jahre alt","Thueringen","","","","",""
"1994","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1994","66 und Ã¤lter","Bayern","","","","",""
"1994","66 und Ã¤lter","Berlin","5.47","5","45","4.85","6.09"
"1994","66 und Ã¤lter","Brandenburg","6.03","6","57","5.46","6.6"
"1994","66 und Ã¤lter","Bremen","","","","",""
"1994","66 und Ã¤lter","Hamburg","","","","",""
"1994","66 und Ã¤lter","Hessen","6.8","8","88","6.25","7.35"
"1994","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1994","66 und Ã¤lter","Niedersachsen","6.52","7","87","6.02","7.02"
"1994","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1994","66 und Ã¤lter","Rheinland-Pfalz","7.32","7.75","72","6.86","7.78"
"1994","66 und Ã¤lter","Saarland","","","","",""
"1994","66 und Ã¤lter","Sachsen","5.91","5","96","5.45","6.37"
"1994","66 und Ã¤lter","Sachsen-Anhalt","6.62","7","62","6.07","7.17"
"1994","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1994","66 und Ã¤lter","Thueringen","5.57","5","63","4.92","6.22"
"1995","16-34 Jahre alt","Baden-Wuerttemberg","6.32","7","486","6.13","6.51"
"1995","16-34 Jahre alt","Bayern","6.37","6","456","6.17","6.57"
"1995","16-34 Jahre alt","Berlin","","","","",""
"1995","16-34 Jahre alt","Brandenburg","","","","",""
"1995","16-34 Jahre alt","Bremen","","","","",""
"1995","16-34 Jahre alt","Hamburg","6.25","7","31","5.51","6.99"
"1995","16-34 Jahre alt","Hessen","","","","",""
"1995","16-34 Jahre alt","Mecklenburg-Vorpommern","6.42","6.67","83","5.98","6.86"
"1995","16-34 Jahre alt","Niedersachsen","","","","",""
"1995","16-34 Jahre alt","Nordrhein-Westfalen","6.38","6","652","6.22","6.54"
"1995","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1995","16-34 Jahre alt","Saarland","","","","",""
"1995","16-34 Jahre alt","Sachsen","","","","",""
"1995","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1995","16-34 Jahre alt","Schleswig-Holstein","6.73","7","58","6.18","7.28"
"1995","16-34 Jahre alt","Thueringen","","","","",""
"1995","35-65 Jahre alt","Baden-Wuerttemberg","6.4","7","643","6.23","6.57"
"1995","35-65 Jahre alt","Bayern","6.38","6","577","6.22","6.54"
"1995","35-65 Jahre alt","Berlin","","","","",""
"1995","35-65 Jahre alt","Brandenburg","","","","",""
"1995","35-65 Jahre alt","Bremen","7.37","7.4","30","6.48","8.26"
"1995","35-65 Jahre alt","Hamburg","6.07","6.75","49","5.49","6.65"
"1995","35-65 Jahre alt","Hessen","6.85","7","358","6.62","7.08"
"1995","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1995","35-65 Jahre alt","Niedersachsen","6.46","7","379","6.26","6.66"
"1995","35-65 Jahre alt","Nordrhein-Westfalen","6.52","7","937","6.39","6.65"
"1995","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1995","35-65 Jahre alt","Saarland","","","","",""
"1995","35-65 Jahre alt","Sachsen","6.24","6","350","6.02","6.46"
"1995","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1995","35-65 Jahre alt","Schleswig-Holstein","6.54","7","93","6.07","7.01"
"1995","35-65 Jahre alt","Thueringen","","","","",""
"1995","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1995","66 und Ã¤lter","Bayern","","","","",""
"1995","66 und Ã¤lter","Berlin","5.84","5","49","5.25","6.43"
"1995","66 und Ã¤lter","Brandenburg","6.67","7","52","6.09","7.25"
"1995","66 und Ã¤lter","Bremen","","","","",""
"1995","66 und Ã¤lter","Hamburg","","","","",""
"1995","66 und Ã¤lter","Hessen","6.84","7","88","6.3","7.38"
"1995","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1995","66 und Ã¤lter","Niedersachsen","6.19","7","95","5.73","6.65"
"1995","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1995","66 und Ã¤lter","Rheinland-Pfalz","7.31","8","76","6.8","7.82"
"1995","66 und Ã¤lter","Saarland","","","","",""
"1995","66 und Ã¤lter","Sachsen","6.27","7","91","5.78","6.76"
"1995","66 und Ã¤lter","Sachsen-Anhalt","6.67","6.63","66","6.15","7.19"
"1995","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1995","66 und Ã¤lter","Thueringen","5.73","6","67","5.19","6.27"
"1996","16-34 Jahre alt","Baden-Wuerttemberg","6.4","7","452","6.2","6.6"
"1996","16-34 Jahre alt","Bayern","6.52","7","444","6.33","6.71"
"1996","16-34 Jahre alt","Berlin","","","","",""
"1996","16-34 Jahre alt","Brandenburg","","","","",""
"1996","16-34 Jahre alt","Bremen","","","","",""
"1996","16-34 Jahre alt","Hamburg","","","","",""
"1996","16-34 Jahre alt","Hessen","","","","",""
"1996","16-34 Jahre alt","Mecklenburg-Vorpommern","6.56","7","82","6.16","6.96"
"1996","16-34 Jahre alt","Niedersachsen","","","","",""
"1996","16-34 Jahre alt","Nordrhein-Westfalen","6.57","7","647","6.42","6.72"
"1996","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1996","16-34 Jahre alt","Saarland","","","","",""
"1996","16-34 Jahre alt","Sachsen","","","","",""
"1996","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1996","16-34 Jahre alt","Schleswig-Holstein","6.82","7","65","6.28","7.36"
"1996","16-34 Jahre alt","Thueringen","","","","",""
"1996","35-65 Jahre alt","Baden-Wuerttemberg","6.39","7","606","6.22","6.56"
"1996","35-65 Jahre alt","Bayern","6.49","7","557","6.32","6.66"
"1996","35-65 Jahre alt","Berlin","","","","",""
"1996","35-65 Jahre alt","Brandenburg","","","","",""
"1996","35-65 Jahre alt","Bremen","","","","",""
"1996","35-65 Jahre alt","Hamburg","6.1","6","48","5.59","6.61"
"1996","35-65 Jahre alt","Hessen","6.72","7","336","6.5","6.94"
"1996","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1996","35-65 Jahre alt","Niedersachsen","6.58","7","380","6.38","6.78"
"1996","35-65 Jahre alt","Nordrhein-Westfalen","6.42","7","940","6.29","6.55"
"1996","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1996","35-65 Jahre alt","Saarland","","","","",""
"1996","35-65 Jahre alt","Sachsen","6.32","6","353","6.11","6.53"
"1996","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1996","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1996","35-65 Jahre alt","Thueringen","","","","",""
"1996","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1996","66 und Ã¤lter","Bayern","","","","",""
"1996","66 und Ã¤lter","Berlin","6.43","7","50","5.84","7.02"
"1996","66 und Ã¤lter","Brandenburg","5.93","6","49","5.31","6.55"
"1996","66 und Ã¤lter","Bremen","","","","",""
"1996","66 und Ã¤lter","Hamburg","","","","",""
"1996","66 und Ã¤lter","Hessen","6.87","8","95","6.33","7.41"
"1996","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1996","66 und Ã¤lter","Niedersachsen","6.39","7","85","5.97","6.81"
"1996","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1996","66 und Ã¤lter","Rheinland-Pfalz","6.87","7","77","6.33","7.41"
"1996","66 und Ã¤lter","Saarland","","","","",""
"1996","66 und Ã¤lter","Sachsen","6.12","6","92","5.63","6.61"
"1996","66 und Ã¤lter","Sachsen-Anhalt","6.17","6","61","5.61","6.73"
"1996","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1996","66 und Ã¤lter","Thueringen","6.26","6","71","5.74","6.78"
"1997","16-34 Jahre alt","Baden-Wuerttemberg","6.46","7","456","6.25","6.67"
"1997","16-34 Jahre alt","Bayern","6.5","7","425","6.31","6.69"
"1997","16-34 Jahre alt","Berlin","","","","",""
"1997","16-34 Jahre alt","Brandenburg","","","","",""
"1997","16-34 Jahre alt","Bremen","","","","",""
"1997","16-34 Jahre alt","Hamburg","7.41","8","30","6.66","8.16"
"1997","16-34 Jahre alt","Hessen","","","","",""
"1997","16-34 Jahre alt","Mecklenburg-Vorpommern","6.2","6","77","5.75","6.65"
"1997","16-34 Jahre alt","Niedersachsen","","","","",""
"1997","16-34 Jahre alt","Nordrhein-Westfalen","6.59","7","637","6.42","6.76"
"1997","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1997","16-34 Jahre alt","Saarland","","","","",""
"1997","16-34 Jahre alt","Sachsen","","","","",""
"1997","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1997","16-34 Jahre alt","Schleswig-Holstein","6.6","7","57","6.1","7.1"
"1997","16-34 Jahre alt","Thueringen","","","","",""
"1997","35-65 Jahre alt","Baden-Wuerttemberg","6.24","6","618","6.08","6.4"
"1997","35-65 Jahre alt","Bayern","6.5","7","574","6.34","6.66"
"1997","35-65 Jahre alt","Berlin","","","","",""
"1997","35-65 Jahre alt","Brandenburg","","","","",""
"1997","35-65 Jahre alt","Bremen","","","","",""
"1997","35-65 Jahre alt","Hamburg","6.15","7","46","5.51","6.79"
"1997","35-65 Jahre alt","Hessen","6.65","7","328","6.44","6.86"
"1997","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1997","35-65 Jahre alt","Niedersachsen","6.38","6.21","363","6.18","6.58"
"1997","35-65 Jahre alt","Nordrhein-Westfalen","6.34","7","929","6.21","6.47"
"1997","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1997","35-65 Jahre alt","Saarland","","","","",""
"1997","35-65 Jahre alt","Sachsen","6.34","6","359","6.13","6.55"
"1997","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1997","35-65 Jahre alt","Schleswig-Holstein","6.46","7","90","6.03","6.89"
"1997","35-65 Jahre alt","Thueringen","","","","",""
"1997","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1997","66 und Ã¤lter","Bayern","","","","",""
"1997","66 und Ã¤lter","Berlin","6.49","7","50","5.83","7.15"
"1997","66 und Ã¤lter","Brandenburg","6.24","6","53","5.66","6.82"
"1997","66 und Ã¤lter","Bremen","","","","",""
"1997","66 und Ã¤lter","Hamburg","","","","",""
"1997","66 und Ã¤lter","Hessen","6.8","7","85","6.21","7.39"
"1997","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1997","66 und Ã¤lter","Niedersachsen","6.23","6","88","5.76","6.7"
"1997","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1997","66 und Ã¤lter","Rheinland-Pfalz","7.56","8","82","7.1","8.02"
"1997","66 und Ã¤lter","Saarland","","","","",""
"1997","66 und Ã¤lter","Sachsen","","","","",""
"1997","66 und Ã¤lter","Sachsen-Anhalt","6.25","7","66","5.77","6.73"
"1997","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1997","66 und Ã¤lter","Thueringen","6.3","7","65","5.76","6.84"
"1998","16-34 Jahre alt","Baden-Wuerttemberg","6.19","6","465","6","6.38"
"1998","16-34 Jahre alt","Bayern","6.6","7","432","6.4","6.8"
"1998","16-34 Jahre alt","Berlin","","","","",""
"1998","16-34 Jahre alt","Brandenburg","","","","",""
"1998","16-34 Jahre alt","Bremen","","","","",""
"1998","16-34 Jahre alt","Hamburg","7.3","7","31","6.7","7.9"
"1998","16-34 Jahre alt","Hessen","","","","",""
"1998","16-34 Jahre alt","Mecklenburg-Vorpommern","6.44","7","90","6.03","6.85"
"1998","16-34 Jahre alt","Niedersachsen","","","","",""
"1998","16-34 Jahre alt","Nordrhein-Westfalen","6.49","7","666","6.34","6.64"
"1998","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1998","16-34 Jahre alt","Saarland","","","","",""
"1998","16-34 Jahre alt","Sachsen","","","","",""
"1998","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1998","16-34 Jahre alt","Schleswig-Holstein","6.47","7","66","5.86","7.08"
"1998","16-34 Jahre alt","Thueringen","","","","",""
"1998","35-65 Jahre alt","Baden-Wuerttemberg","6.51","7","670","6.35","6.67"
"1998","35-65 Jahre alt","Bayern","6.54","7","683","6.39","6.69"
"1998","35-65 Jahre alt","Berlin","","","","",""
"1998","35-65 Jahre alt","Brandenburg","","","","",""
"1998","35-65 Jahre alt","Bremen","","","","",""
"1998","35-65 Jahre alt","Hamburg","6.41","7","62","5.92","6.9"
"1998","35-65 Jahre alt","Hessen","6.73","7","369","6.51","6.95"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1998","35-65 Jahre alt","Niedersachsen","6.79","7","430","6.62","6.96"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1998","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","6.51","7","402","6.31","6.71"
"1998","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1998","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1998","35-65 Jahre alt","Thueringen","","","","",""
"1998","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1998","66 und Ã¤lter","Bayern","","","","",""
"1998","66 und Ã¤lter","Berlin","6.59","7","53","5.95","7.23"
"1998","66 und Ã¤lter","Brandenburg","6.39","6","57","5.81","6.97"
"1998","66 und Ã¤lter","Bremen","","","","",""
"1998","66 und Ã¤lter","Hamburg","","","","",""
"1998","66 und Ã¤lter","Hessen","6.48","6","95","6.02","6.94"
"1998","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1998","66 und Ã¤lter","Niedersachsen","","","","",""
"1998","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1998","66 und Ã¤lter","Rheinland-Pfalz","7.33","8","95","6.87","7.79"
"1998","66 und Ã¤lter","Saarland","","","","",""
"1998","66 und Ã¤lter","Sachsen","","","","",""
"1998","66 und Ã¤lter","Sachsen-Anhalt","6.51","7","65","5.95","7.07"
"1998","66 und Ã¤lter","Schleswig-Holstein","6.5","7","40","5.87","7.13"
"1998","66 und Ã¤lter","Thueringen","5.8","6","84","5.37","6.23"
"1999","16-34 Jahre alt","Baden-Wuerttemberg","6.22","6","454","6.03","6.41"
"1999","16-34 Jahre alt","Bayern","6.77","7","402","6.57","6.97"
"1999","16-34 Jahre alt","Berlin","","","","",""
"1999","16-34 Jahre alt","Brandenburg","","","","",""
"1999","16-34 Jahre alt","Bremen","","","","",""
"1999","16-34 Jahre alt","Hamburg","6.81","7","35","6.01","7.61"
"1999","16-34 Jahre alt","Hessen","","","","",""
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","6.33","7","81","5.89","6.77"
"1999","16-34 Jahre alt","Niedersachsen","6.7","7","307","6.46","6.94"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","6.34","7","629","6.17","6.51"
"1999","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","","","","",""
"1999","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1999","16-34 Jahre alt","Schleswig-Holstein","6.36","6.8","69","5.81","6.91"
"1999","16-34 Jahre alt","Thueringen","","","","",""
"1999","35-65 Jahre alt","Baden-Wuerttemberg","6.33","7","654","6.17","6.49"
"1999","35-65 Jahre alt","Bayern","6.68","7","664","6.53","6.83"
"1999","35-65 Jahre alt","Berlin","","","","",""
"1999","35-65 Jahre alt","Brandenburg","","","","",""
"1999","35-65 Jahre alt","Bremen","","","","",""
"1999","35-65 Jahre alt","Hamburg","6.11","5.82","52","5.52","6.7"
"1999","35-65 Jahre alt","Hessen","6.67","7","360","6.45","6.89"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1999","35-65 Jahre alt","Niedersachsen","6.45","7","435","6.26","6.64"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1999","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","6.45","7","386","6.26","6.64"
"1999","35-65 Jahre alt","Sachsen-Anhalt","6.56","7","300","6.34","6.78"
"1999","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1999","35-65 Jahre alt","Thueringen","6.15","6","311","5.93","6.37"
"1999","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1999","66 und Ã¤lter","Bayern","","","","",""
"1999","66 und Ã¤lter","Berlin","6.86","7","51","6.15","7.57"
"1999","66 und Ã¤lter","Brandenburg","6.58","6.75","60","6.06","7.1"
"1999","66 und Ã¤lter","Bremen","","","","",""
"1999","66 und Ã¤lter","Hamburg","","","","",""
"1999","66 und Ã¤lter","Hessen","","","","",""
"1999","66 und Ã¤lter","Mecklenburg-Vorpommern","7.37","7.26","31","6.73","8.01"
"1999","66 und Ã¤lter","Niedersachsen","","","","",""
"1999","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1999","66 und Ã¤lter","Rheinland-Pfalz","7.33","7.21","92","6.85","7.81"
"1999","66 und Ã¤lter","Saarland","","","","",""
"1999","66 und Ã¤lter","Sachsen","","","","",""
"1999","66 und Ã¤lter","Sachsen-Anhalt","6.3","6","71","5.85","6.75"
"1999","66 und Ã¤lter","Schleswig-Holstein","7.62","8","33","6.75","8.49"
"1999","66 und Ã¤lter","Thueringen","6.06","6","84","5.66","6.46"
"2000","16-34 Jahre alt","Baden-Wuerttemberg","6.53","7","668","6.37","6.69"
"2000","16-34 Jahre alt","Bayern","6.86","7","690","6.71","7.01"
"2000","16-34 Jahre alt","Berlin","","","","",""
"2000","16-34 Jahre alt","Brandenburg","","","","",""
"2000","16-34 Jahre alt","Bremen","6.64","6","32","5.87","7.41"
"2000","16-34 Jahre alt","Hamburg","6.56","7","54","5.94","7.18"
"2000","16-34 Jahre alt","Hessen","6.75","7","357","6.53","6.97"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2000","16-34 Jahre alt","Niedersachsen","6.46","7","451","6.26","6.66"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2000","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2000","16-34 Jahre alt","Saarland","6.76","6","50","6.21","7.31"
"2000","16-34 Jahre alt","Sachsen","","","","",""
"2000","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2000","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2000","16-34 Jahre alt","Thueringen","","","","",""
"2000","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2000","35-65 Jahre alt","Bayern","","","","",""
"2000","35-65 Jahre alt","Berlin","6.04","6","358","5.81","6.27"
"2000","35-65 Jahre alt","Brandenburg","6.38","6","418","6.2","6.56"
"2000","35-65 Jahre alt","Bremen","6.36","7","66","5.77","6.95"
"2000","35-65 Jahre alt","Hamburg","","","","",""
"2000","35-65 Jahre alt","Hessen","6.8","7","721","6.65","6.95"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2000","35-65 Jahre alt","Niedersachsen","6.65","7","789","6.5","6.8"
"2000","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2000","35-65 Jahre alt","Rheinland-Pfalz","6.74","7","451","6.54","6.94"
"2000","35-65 Jahre alt","Saarland","","","","",""
"2000","35-65 Jahre alt","Sachsen","6.51","7","643","6.36","6.66"
"2000","35-65 Jahre alt","Sachsen-Anhalt","6.8","7","460","6.61","6.99"
"2000","35-65 Jahre alt","Schleswig-Holstein","6.85","7","326","6.63","7.07"
"2000","35-65 Jahre alt","Thueringen","6.3","6","460","6.12","6.48"
"2000","66 und Ã¤lter","Baden-Wuerttemberg","6.33","7","307","6.1","6.56"
"2000","66 und Ã¤lter","Bayern","6.66","7","379","6.44","6.88"
"2000","66 und Ã¤lter","Berlin","6.38","6.8","79","5.91","6.85"
"2000","66 und Ã¤lter","Brandenburg","","","","",""
"2000","66 und Ã¤lter","Bremen","7.43","8","31","6.55","8.31"
"2000","66 und Ã¤lter","Hamburg","6.47","7","35","5.75","7.19"
"2000","66 und Ã¤lter","Hessen","","","","",""
"2000","66 und Ã¤lter","Mecklenburg-Vorpommern","7.06","7","65","6.55","7.57"
"2000","66 und Ã¤lter","Niedersachsen","","","","",""
"2000","66 und Ã¤lter","Nordrhein-Westfalen","6.69","7","581","6.51","6.87"
"2000","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2000","66 und Ã¤lter","Saarland","6.03","6","57","5.45","6.61"
"2000","66 und Ã¤lter","Sachsen","","","","",""
"2000","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2000","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2000","66 und Ã¤lter","Thueringen","","","","",""
"2001","16-34 Jahre alt","Baden-Wuerttemberg","6.47","7","576","6.29","6.65"
"2001","16-34 Jahre alt","Bayern","6.81","7","606","6.64","6.98"
"2001","16-34 Jahre alt","Berlin","","","","",""
"2001","16-34 Jahre alt","Brandenburg","","","","",""
"2001","16-34 Jahre alt","Bremen","6.36","6","30","5.6","7.12"
"2001","16-34 Jahre alt","Hamburg","6.66","8","49","5.98","7.34"
"2001","16-34 Jahre alt","Hessen","6.49","7","314","6.26","6.72"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","16-34 Jahre alt","Niedersachsen","6.42","7","381","6.2","6.64"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","6.48","7","918","6.34","6.62"
"2001","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2001","16-34 Jahre alt","Saarland","5.75","6","46","5.04","6.46"
"2001","16-34 Jahre alt","Sachsen","","","","",""
"2001","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2001","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2001","16-34 Jahre alt","Thueringen","","","","",""
"2001","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2001","35-65 Jahre alt","Bayern","","","","",""
"2001","35-65 Jahre alt","Berlin","6.26","6","348","6.03","6.49"
